id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5737,14,1031,0,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5748,7,4884,43.42,https://magiceden.io/item-details/48sJdFhFi45WTwFfe1ScSvsK6HjfifzwzpY2tdoCiJcg,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Blue,Clout Goggles,Backwards Hat,Zombie Mouth,
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5826,8.9,3640,29.41,https://magiceden.io/item-details/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5826,8.9,3640,29.41,https://solanart.io/nft/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5841,3.3,4163,83.31,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5879,8.199999999,6359,25.51,https://magiceden.io/item-details/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5879,8.2,6359,25.51,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5889,20,7404,0,https://magiceden.io/item-details/7ZTMLyARfWpvfWE588SqZCgCd7cwzKgpjaaYdKHEmoWN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Round Glasses,Coffee Hat,Sideways Smile Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,5.5,5405,56.33,https://magiceden.io/item-details/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5945,9,5697,20.16,https://magiceden.io/item-details/BZrexeLDDd1td9yXNBpgVXfdB26TUCo4MWnZuCzELr87,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
5956,6.5,1826,60.68,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5957,14.5,2581,0,https://magiceden.io/item-details/BoxMWnx6S5S2Sf5mwu5WjsVLjWVGVL5cGeX7u6STwyEw,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,Thugbird Necklace
5962,7.99,8977,17.12,https://magiceden.io/item-details/AuHCXcA8veVVZgqZHikb1yLxqXn28SWX4Gn5mVxdH9bY,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5988,4,5695,70.17,https://magiceden.io/item-details/DNxNK8ySUTAhBXakmXSghz6UceCV7zMDpksxtfYdZRAp,Light Red,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6024,9.99,4768,13.99,https://magiceden.io/item-details/DFCWHcY51hVyuVmkT3Sa1DopWdKLDoCCkKuWahxzJMAM,Gold,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Vape,
6052,7.95,4347,36.08,https://magiceden.io/item-details/DRNr4xn4czj7QeotyvJvbGGRWfTJPauZ9Mm47fLCX25S,Light Red,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Insect Mouth,
6058,19.9,1874,0,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,15,1370,0,https://magiceden.io/item-details/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6182,40,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6206,5.69,3897,60.48,https://magiceden.io/item-details/r4eLkyd9jca8BKWcrN6zPwtasUvR6L5BEwsDfh2xMAG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
6228,23,7052,0,https://magiceden.io/item-details/5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6274,75,179,0,https://magiceden.io/item-details/AdtZFwuzezBdpG11UByxjGTjJtX5BAvQWZbAz8Yb18Sh,Orange,Gold,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
6293,15,5275,0,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6301,8.4,9572,10.63,https://magiceden.io/item-details/xpi9beA5cxYDgvXA6yKWEfAcnCVNZt2Wp2PdMFU6eGL,Light Red,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Beanie Blue,Sideways Smile Mouth,
6309,13.37,1587,0,https://magiceden.io/item-details/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6314,60,8249,0,https://solanart.io/nft/Ee2bKEnjURZjJFHWN8CsyXC27yxFhFhjVSYeGmHsF35Q,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Military Hat,Smile mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6337,200,5368,0,https://magiceden.io/item-details/3WsMdZRegatV1a3UB7noHmDxFBSg8B69aGmJtbN87Prj,Light Red,,Back To The Future Jacket,Cross Silver,Closed eyes,Gold,Burberry Glasses,Military Hat,Smile mouth,
6340,7.5,7736,26.99,https://magiceden.io/item-details/9JZxAJugsSifbrdpw4LdJ8K24NWqC5QtTTfKtPpDA4LC,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6350,50,2756,0,https://magiceden.io/item-details/Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6377,8.5,5300,26.76,https://magiceden.io/item-details/DZYpvxherbSNdNhF6qgUDY8bBeKkSBzRroKT8Q7AM9S1,Light Yellow,,Robe Red,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
6383,7.5,6945,30.16,https://magiceden.io/item-details/5VGoQNMAdba3NELB5ejVMo6uktALtDX9ARLZVDPN21rV,Light Red,,Kanedas Jacket,Ruby,X eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6417,888,1,0,https://magiceden.io/item-details/BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6449,28,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6481,99.69,6311,0,https://magiceden.io/item-details/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6481,99.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6515,15,6999,0,https://solanart.io/nft/HUoENnBJS5WG1hsqWiE41MpqXfhEwNoojgdzDoUPc2Wo,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
6516,10,1434,27.25,https://magiceden.io/item-details/9S2RTaKTwHPTG71ZUyrm1oDZRwUo2kUne5jM1azbfCnc,Light Grey,,Polo Blue,Ruby,Closed eyes,Gold,Burberry Glasses,Top Hat,Bored Mouth,
6526,14.99,1284,0,https://magiceden.io/item-details/5rnfySjqqPTid5UwyrLG3GLAGhkx8y4PjCaHZkPwfBFM,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Static SR,,,Squigly Mouth,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6566,3.4,9569,60.64,https://magiceden.io/item-details/BpGdoaxu9EBqwR6RS1cGEkssXYgynW35UNoCh4Xk9fZL,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://magiceden.io/item-details/3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6599,5.4,3228,66.06,https://magiceden.io/item-details/1VUHgcqahdkLJWPnptaf4vaCNujpEDN93ey9sG3VvqH,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Halo,Straw Mouth,
6643,9.42,5097,18.37,https://magiceden.io/item-details/C4E6Xnfeiw7rGaak3Xku4tmx8zpYHXVYwat21jDUt4yo,Light Red,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,Degen Ape Necklace
6659,16.42,1223,0,https://magiceden.io/item-details/ArCyafz5cGFK8WT4hbGkqPwLqc9MKo4jAHNCMm2LnTM1,Light Blue,Gold,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
6660,11.11,9816,0,https://magiceden.io/item-details/8dmJenX7undiCFx9L6nqnZXk8tXBnRTLu2i7YZp4DyV7,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
6666,10,5297,11.77,https://magiceden.io/item-details/6dzTg5w23TBf5in3UopdCucAL69pN38umKBz7AfS9nth,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Blue,Eye Patch,Coffee Hat,Angry Mouth,
6667,19.69,2590,0,https://magiceden.io/item-details/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6681,9.18,169,40.52,https://magiceden.io/item-details/8zwwT2hNSASjnPfWW5Mb3Tj3t4kkpfNgL3NoBq7VtEn4,Rainbow,Ruby,Polo White,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,
6684,4,7158,64.31,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6691,20,9109,0,https://solanart.io/nft/AYcEkxLXhpFjHnDmXEkm69JkXfwgni8pEsciDaDHCPaS,Gold,,Polo Red,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Sideways Smile Mouth,
6696,5,6243,57.98,https://magiceden.io/item-details/9Uz6kioETXSRjtLmQj87hhjcvsfworv5q2CisuhfPvyA,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
6706,24,7218,0,https://magiceden.io/item-details/D5ZykjwM6Y3UXYhHZ3QgSphZgmqEZnFDEvMQiULvyEER,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Smile mouth,
6712,20,2459,0,https://magiceden.io/item-details/3v8Ey1aD8BMCwhKuzVM14TSkMD6HFx3so4PryGWL6Rd9,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Tongue Out,
6715,11,7678,0,https://magiceden.io/item-details/9gDN9S8oMbVrRvhTsUPERphko1gK2u4TTq4qtgya91mZ,Light Red,,Medical Robe,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Zombie Mouth,
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6738,9,7035,14.8,https://magiceden.io/item-details/BdHp1QwDM5fLJWCWKU1pWzK3TuauZk7eAWAYDYdoBa9j,Light Green,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6741,59,1693,0,https://solanart.io/nft/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6747,1000,259,0,https://magiceden.io/item-details/Dz2of8QNDwDFoMc2bCiiyHpTFH4crEMHwD8drzrYh3MY,Light Grey,,Robe Green,Ruby,Gold Laser Eyes,Gold,,Pirate Hat,Cigarette Mouth,
6748,5.5,3869,62.49,https://magiceden.io/item-details/CfnPDKKUJMSC1aot6qGkDK7moM1JGMyfpC4EoH2YtcwU,Gold,,Medical Robe,Stud Silver,Flames Eyes,Dark Brown,,,Smile mouth,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6775,4.75,4234,68.53,https://magiceden.io/item-details/DHudRRHx3ABCHas6bQ3LjTWD8tiWHzLkpvULBfopC9ZR,Light Red,,Buttoned Shirt,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
6780,14.9,1592,0,https://magiceden.io/item-details/B9jeKZtEZyTdqh8g2mHzRYeTjtX5jvxcB5Wvr9YjaLrP,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Vape,Thugbird Necklace
6781,20,768,0,https://magiceden.io/item-details/2hhQ9d5zpBCAMKR2i1sPMfyeQXmfFaZN7zzd26gFFntK,Light Green,,Polo White,,Hypnotic eyes,Cheetah,,Baseball Helmet,Angry Mouth,
6782,16,7744,0,https://solanart.io/nft/WuFGFM51GCP4kTHMANqwWBA839CrZfjHvGArjtGFgid,Light Grey,,Robe Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
6792,13.9,7066,0,https://magiceden.io/item-details/FxP2gpPgwTwic8KivJ1Nzb37Qfc7hHbNQtqHZ6Vywvof,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,,Face Shield,Smile mouth,
6794,5.5,2300,68.78,https://magiceden.io/item-details/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6795,8,2818,41.7,https://magiceden.io/item-details/2Jv1WaME3nbmsBwQdiv8o8v9kQ9yAnTVmQfMaEACf6uu,Gold,,Hoodie Black,,Bored Eyes,Brown,,Beats by smile,Mouth Juul,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6828,9.5,2151,29.38,https://magiceden.io/item-details/BSPvETpVUdKEUPR5L2yXkv3hs2sennZXjFJp4274EuDR,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Masquerade,Bowl Cut,Zombie Mouth,
6838,8,2744,42,https://magiceden.io/item-details/7PHjZMUP2Xge69KgJokbjyv3MTJhPjfkHDeApyS9B1de,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Covid Mask Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6859,7,6821,35.66,https://magiceden.io/item-details/8BHW54MdZqkP3xwz1nAjHfcQCq4VxgmCh1zx5RoPvkkw,Light Yellow,,Robe Red,Cross Silver,Round Eye,Zebra,Wayfarer,Sailor Hat,Sick Mouth,
6882,36,1558,0,https://magiceden.io/item-details/FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6884,42,70,0,https://magiceden.io/item-details/9ejNuhf7rEaZaBpzrzEXL5MBjx22ZW8tBR1pR1CKbMMQ,Light Green,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
6917,9,8217,10.06,https://magiceden.io/item-details/71takQbE56rmfWAhtdN2o2AUnEL2NqHxdvnPoBdEmNpn,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Angry Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6927,39.9,912,0,https://magiceden.io/item-details/6wu6i6gYjP1wDrh4tf7YHEsvxMb9ckX6CpuFF458xnhr,Light Grey,,Polo Blue,Solana Gold Stud,Closed eyes,Red,,Face Shield,Bored Mouth,
6948,15.2,6964,0,https://magiceden.io/item-details/Fy1HxrGEeVZySYKeA3GzSGwoiuQ3gXhXUkU8YV45UoCT,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6954,9,2566,32.71,https://magiceden.io/item-details/8UYwLRTnnEE1ntsL67D8jZuWsvaCun4rqQ1feMFLMpWZ,Light Grey,,Hoodie Green,Airpods,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
6959,33,1611,0,https://solanart.io/nft/Hdyk59BZpzA92RfwB31W9yFp2ETHtJKuKZTyXtqGbFoH,Light Red,,Plain White Tee,Stud Silver,Flames Eyes,Brown,,,Sideways Smile Mouth,Degen Ape Necklace
6972,20,604,0,https://magiceden.io/item-details/3C7TFRr19LsRjrPoCvbutZuDXFHPT1gz8H1LZYjiLtgk,Light Red,Gold,Medical Robe,,Round Eye,Grey,,Beats by smile,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6999,16,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7023,6.9,2404,54.36,https://magiceden.io/item-details/3opx1iZ57noc25f81vPDqXeJjxdASStoKBGZ83DiJKzL,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
7029,12,3010,0.93,https://magiceden.io/item-details/HYgiiDSCwqfKfKkTXuvApVGVCA6DXuiiXW7Z926hS6Ys,Navy,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Wayfarer,Santa Hat,Straw Mouth,
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7047,4.6,7221,58.06,https://magiceden.io/item-details/4iyfnTwW2pTrsjMBkiDTngn4wGkmj1THf97XdQ6qSLsH,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sherlock pipe,
7075,40,341,0,https://magiceden.io/item-details/7DUZvnn6zKTKcQrqsHJP52KVQD6uJm7YxfU5yBpdJfTw,Orange,Ruby,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7089,9.99,4607,14.63,https://magiceden.io/item-details/Es49Uu5j2swiTSzBfx1Qpi22ZVaf6tnSKwo1jpnu9Y2c,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
7097,12,5363,0,https://solanart.io/nft/HoCSsPKFPGT8AEBhxb3P6nKhnAYg3obMgmHqNg6nGHCf,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Cowboy Hat Brown,Cute Mouth,
7113,60,640,0,https://magiceden.io/item-details/3uYsL1bBvU697F4BhcDXArzAHy2DKPVDE7NAvpEqEwVg,Solana,,Leather Jacket,,Closed eyes,Red,,Stormtrooper Helmet,Bored Mouth,
