id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6381,4.2,4296,61.79,https://magiceden.io/item-details/FHURLUci6FhcLKNndMxkW8HVjAyfdWE7sbZDsuabS8BM,Light Yellow,,Hoodie Lilac,Ruby,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6403,3.5,3605,71.56,https://magiceden.io/item-details/JAN3M3D2KjymU1G3haacFj2z6CF3pCHMVwRzVe7FBFab,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Pizza,
6415,3.77,3669,68.6,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6427,6,1559,54.76,https://magiceden.io/item-details/6mGPwhpjQg97gG4FHop5x8gHM7XbPLXG1RdGNfdWw5db,Light Yellow,,IS2Sol Tee,Ruby,Round Eye,Zebra,Wayfarer,Santa Hat,Straw Mouth,
6449,33,339,0,https://magiceden.io/item-details/553AjNBgjGYKreE4tYGuNdnSeZRiGPkD9uaFJJkxYB9E,Orange,Gold,Hoodie White,Stud Silver,Justin Sun Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
6471,13.5,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6477,5.8,5707,40.14,https://solanart.io/nft/whBC4QQFMuLxqAmag1jiVDAnHVVah4xqA7EgwVbwVZj,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6488,60,1165,0,https://magiceden.io/item-details/HbDp1PMmndxivZegc6ufMox6eaUNBN93Q1cpMa8FmWY2,Light Blue,,Plain Black Tee,,Bored Eyes,Blue,,Bikers Helmet,Angry Mouth,
6531,10,63,20.75,https://magiceden.io/item-details/8DGwajZSRLY1NWmvoMKTo6oKfXecg8KwUn5AKLG7jNXk,Solana,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Police Hat,Zombie Mouth,
6537,6.5,1415,50.33,https://solanart.io/nft/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6548,4.8,1074,68.7,https://magiceden.io/item-details/DayCaWG5KnTkZAumyaGBLMhx1DqfNU3amvppscz5KRSj,Orange,Gold,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
6549,4.5,6763,48.91,https://magiceden.io/item-details/CKb22pvz4jgtJkSp6pzEisfgZ23RZLF3KQLxPMjguaEX,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Zombie Mouth,
6566,3,9569,52.67,https://magiceden.io/item-details/BpGdoaxu9EBqwR6RS1cGEkssXYgynW35UNoCh4Xk9fZL,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Masquerade,Military Hat,Smile mouth,
6585,7.77,2786,32.14,https://magiceden.io/item-details/8LJujnVhcm1ZKaoeaxyiWb1fEKvwuL9RGzsPTt3Dhoay,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Sailor Hat,Vape,
6607,4.45,6043,52.29,https://magiceden.io/item-details/A8odQN2mLcyDjQX2qcqEF19J4XtDX7V3Cxb4iGtZC1Cy,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6632,3.69,5199,63.27,https://magiceden.io/item-details/AN73C8aXjzae8iRm53QSXTYGhqSDodwf3GCJQNKMh242,Light Yellow,,Back To The Future Jacket,Ruby,X eyes,Grey,Wayfarer,Beanie Blue,Bacon Strip,
6664,10,126,20.5,https://magiceden.io/item-details/J4GNEo7PMsUVgHmWYHL18MQsSskoWbfnFK7VfDQKRYHn,Light Yellow,,Robe Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Police Hat,Zombie Mouth,
6667,20,2590,0,https://magiceden.io/item-details/3nQwHCfRdYhuXaBfiVZEP192kHFsEVDCviBiQFgG3kem,Orange,,Police Uniform,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6684,7,7158,22.33,https://magiceden.io/item-details/FJ7wGUgdjxvyeTtzYoLjV1rMRjtmnbqLv3sCdi6qYKFn,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Sailor Hat,Cute Mouth,
6688,12,3105,0,https://magiceden.io/item-details/DmUq4qjpahZb1599qBt4oxoj2hS4ZTk2SfNLm7gDbyHb,Navy,,Lion King Tee,Cross Silver,Round Eye,Grey,3d Glasses,Wizard Hat,Sick Mouth,
6706,24,7218,0,https://magiceden.io/item-details/D5ZykjwM6Y3UXYhHZ3QgSphZgmqEZnFDEvMQiULvyEER,Orange,,Toga,Stud Silver,Angry Eyes,Static SR,Clubmaster,Sailor Hat,Smile mouth,
6716,100,462,0,https://magiceden.io/item-details/6NmQSp7Ddts3v76X9GEBAuoLmgTzKXvPfiah2P3jiQd1,Light Green,,Tie Dye Tee,,Hypnotic eyes,Brown,,Bikers Helmet,Angry Mouth,
6741,5,1693,64.22,https://magiceden.io/item-details/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6766,10,4683,2.24,https://magiceden.io/item-details/7SY7anbcoRYptAbNCAx7NNU7JvyPFX6vSfskE863kjnL,Rainbow,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Angry Mouth,
6774,150,137,0,https://magiceden.io/item-details/92yCpZMpz4n46hJm4qPqFw91NV5VoibJ9WUtF2ZxgKJt,Rainbow,,Hoodie White,Stud Silver,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
6794,6.55,2300,46.29,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6821,3,1741,84.03,https://magiceden.io/item-details/3nyVbCS7fJL9Vt59KAT2ianhvGqNZf9ZceY2CR7mViFi,Rainbow,,Polo White,Stud Gold,Hypnotic eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6842,10,2434,11.25,https://magiceden.io/item-details/4TXcqGEmYD7ja7Y9ekcugKTGHLqSjkN2XSn3T6iLdVtF,Gold,,Plain White Tee,Cross Silver,Flames Eyes,Black,,MMCC Cap,Zombie Mouth,
6882,36,1558,0,https://magiceden.io/item-details/FBxMoEdLFptihLn71MiLTEJZsPNwH3rqh471cemkWYBM,Navy,,Hoodie Green,,Closed eyes,Black,,Gas Mask,Bored Mouth,
6893,4,6881,53.44,https://magiceden.io/item-details/4rnHC3xXFLVqk62hX2UxavKVAXaPzs4ryG5c1wCpbBRK,Gold,,Chicken Tee,Stud Silver,Bored Eyes,Blue,Masquerade,Coffee Hat,Smile mouth,
6902,6.5,1487,50.04,https://solanart.io/nft/aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6907,5,2811,59.74,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6920,16,9276,0,https://magiceden.io/item-details/EGV36H2x3tJwmeyuHG2Zx242K44LZ2AdUcLYbL9hw1RX,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
6933,6,7859,29.52,https://solanart.io/nft/Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6948,15.2,6964,0,https://magiceden.io/item-details/Fy1HxrGEeVZySYKeA3GzSGwoiuQ3gXhXUkU8YV45UoCT,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
6967,3.89,8995,46.07,https://solanart.io/nft/J3ef2YYbYikbn81vGTYhuLsvcRomDqak4h8Pt18v6rnR,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Blue,Sick Mouth,
6970,29,257,0,https://magiceden.io/item-details/9GyRGeP2wgEXzqzsNqn9dELaSABfsSnXgXd44eeuFe3c,Golf Club,,Robe Black,Cross Silver,Solana Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,Badger Necklace
6971,8,8655,6.33,https://magiceden.io/item-details/HSmSBVz4JoCqGvuCxfcog3fP5LSacjDdpQwV7jBDdWoW,Gold,,Hoodie Black,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
6981,60,2421,0,https://magiceden.io/item-details/8L815178DHMm7xkaKWbidpfX6XcMkbj2FwyyrhjeTQWM,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Sailor Hat,Vape,
6990,8,389,39.44,https://magiceden.io/item-details/J2krT7d9mfMNJUbRVd47szFkAmWgudUuVj5YK8HQoP1j,Solana,,Polo Red,Ruby,Round Eye,Grey,Round Glasses,Backwards Hat,Insect Mouth,SMB Necklace
6996,2.9,6157,67.34,https://solanart.io/nft/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
7009,4.8,3208,60.15,https://magiceden.io/item-details/Abz75b6d6kPUuAkb9mMzd8AiF36dtuhD4CCSBfgEGXQt,Rainbow,,Medical Robe,,Bored Eyes,Brown,,Beats by smile,Sideways Smile Mouth,
7018,6.7,5739,31.01,https://solanart.io/nft/CDz1ytC7tcvPyxurQfLpanh9qdWDFt79enfPZZZdNrPa,Golf Club,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
7022,3.69,3937,68.33,https://solanart.io/nft/FaxFQgMtg62jBtgpYKQqRwjxtoHQ3jiXWo4Go6j9RMHs,Light Red,,Hoodie Black,Ruby,X eyes,Black,Burberry Glasses,Bowl Cut,Insect Mouth,
7023,7.55,2404,35.87,https://magiceden.io/item-details/3opx1iZ57noc25f81vPDqXeJjxdASStoKBGZ83DiJKzL,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
7030,75,635,0,https://magiceden.io/item-details/DwfGHAhV4QzS3Pooay5RVnLnofG7XCQzi776SMnwHSLd,Orange,,Wack Donalds Shirt,Solana Silver Stud,Justin Sun Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
7043,20,183,0,https://magiceden.io/item-details/C19bzDjso8Ni9Kz565K1kHGt9DdxhZcrNwmMye28xMud,Light Grey,,Robe Green,Airpods,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,Badger Necklace
7044,3.5,7206,57.14,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7047,3,7221,62.08,https://magiceden.io/item-details/4iyfnTwW2pTrsjMBkiDTngn4wGkmj1THf97XdQ6qSLsH,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sherlock pipe,
7078,16,1845,0,https://magiceden.io/item-details/8Nckyc5W9dWpv9HLhAgfKpG1aQ4EEYC39zXSDGnZYJhm,Light Yellow,,Hyperbeast Jacket,Cross Silver,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
7081,5,1413,65.34,https://magiceden.io/item-details/B4UrtEJDjUWrrTMNjednoqfDBu1vuYfWxdhvoGNFVYjh,Light Green,,Police Uniform,Solana Silver Stud,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Squigly Mouth,
7116,3.75,1491,77.53,https://magiceden.io/item-details/4Gn6jc5AhFmosJEHxkmAHkw2Qg4YQ7wxNiHpH3Zbaj1V,Light Blue,,Robe Cyan,Stud Gold,Hypnotic eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7129,3.2,9285,51.81,https://magiceden.io/item-details/9XUiwYX3LJnLmTnrCdtUQjxa29m6VXYHoVMPGzzCSYhP,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7130,3.5,9531,47.82,https://solanart.io/nft/CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
7141,4.2,8454,45.14,https://magiceden.io/item-details/27We8dNgzvA1g6ZofSb2oS4MRSYDxUFHAqLA1NjL3rtR,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Smile mouth,
7146,7.91,2517,31.82,https://magiceden.io/item-details/4S7K3XQLo5GJsjPVErivoVy2ZtCo6TqVPtWvFDtjZLjB,Light Green,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Heisenberg Black,Angry Mouth,
7151,6,3802,45.77,https://magiceden.io/item-details/PdmF7hcXh9yHv7ymReR661xhbZf6N3pmpUZXRoqPiQa,Light Blue,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7155,9.99,3628,6.57,https://magiceden.io/item-details/FDFdNTCorDJfojgiZtXevcACAUZsGbwCNA6iBsZb27kR,Orange,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Vape,
7156,70,214,0,https://magiceden.io/item-details/D3a9TkPGCiTA82PSobduRkBNiR1agQ4w2avazfxmjsSA,Light Grey,Ruby,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Bored Mouth,
7175,10,1271,15.91,https://magiceden.io/item-details/ByyW1XwyiFFwL864AKATWvvH5XetbEQCKvRyxQphmmu7,Kalahari,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Static SR,Round Glasses,Military Hat,Bacon Strip,
7183,10.5,2673,5.29,https://magiceden.io/item-details/87nFtrip3Yn3YQ9Qvme3MXpd19KJZGm1KuqmcUeigR5w,Light Green,,Space Suit,Stud Silver,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
7195,7,911,47.35,https://magiceden.io/item-details/61dMfs24y1UqJEyvtxGrBwHNFuXQSsm6sWBAnavdN3Bv,Light Green,,Hoodie White,,Angry Eyes,Static SR,,Lion Mane,Squigly Mouth,
7226,100,207,0,https://magiceden.io/item-details/Eritq4c58ExqWFQdPC1j1241zK7CAyCKzC8FfCVvAZnf,Light Red,,Prison Uniform,,X eyes,Blue,,Bikers Helmet,Insect Mouth,
7230,3.5,6998,57.97,https://magiceden.io/item-details/63GQFLMh5QX37H4hg6J1LGzjzqAUVWEQeSSe4N7FY3jg,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Clubmaster,Gatsby Hat,Squigly Mouth,
7247,2.5,9151,59.34,https://solanart.io/nft/CpH5WcZnhm4yyWEfnFBYbMRFaasFd3XEnB78anVamsT6,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7269,15,54,0,https://magiceden.io/item-details/HjNG8EzUcXFrtUNwr3zWSFZzwJL9VUrBQELWLGZu7yGH,Navy,,Lion King Tee,Cross Silver,Zombie Eyes,Zombie,Solana Glasses,Beanie Grey,Zombie Mouth,
7270,10,1173,16.3,https://magiceden.io/item-details/J6RcRyYHc4V1jvLKivEwmMTSpzp5qdugbY6HxiqzTdy,Solana,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Santa Hat,Straw Mouth,
7272,4,6470,55.08,https://magiceden.io/item-details/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7278,8,990,37.03,https://magiceden.io/item-details/6PVzk9Ls1rvbYKYBhr6n1zZBiTgUhWGSHDoEu1B7rN2R,Light Yellow,,Hoodie Red,Airpods,White Laser Eyes,White,,Police Hat,Sick Mouth,
7283,3.5,4035,69.84,https://magiceden.io/item-details/7JT7umBSfXR1PfftZQve3nragyScYnSn7H4xx4X3oX4t,Golf Club,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7301,12,2978,0,https://magiceden.io/item-details/DQwNDAFrvryoveFRkYzXZBCmscP5ExQ3NpGScApgNpmW,Solana,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
7304,7,8592,16.58,https://magiceden.io/item-details/HWyoiLAmDmHCwMdhz1UHNGUSFAaUFqtyeZ1RPRjT96fg,Gold,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Bacon Strip,
7328,6,8057,28.73,https://solanart.io/nft/2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7338,6.66,184,53.66,https://magiceden.io/item-details/51ZWKZr1NK4q31SB7vwX7tZ8B5g6Ec8dpc6xEudMafZB,Orange,Gold,Hoodie White,,Hypnotic eyes,Dark Brown,,Lion Mane,Squigly Mouth,
7452,6,878,57.48,https://magiceden.io/item-details/16yCErvjP5CGmTbDiZyqYCQ8QKjL9p5DLCATUoTCSky,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Coffee Hat,Squigly Mouth,Thugbird Necklace
7454,4,2085,72.65,https://magiceden.io/item-details/DwgKEuv2RTCvTXbvMCrC5BDccjswDm7W1NcrabLXHRji,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
7481,6.5,7923,24.26,https://magiceden.io/item-details/7fQahopHEYBdnJ4aqou1iqHbNXCh2GPTKKzfBLw4YUS6,Gold,,Polo Red,Cross Silver,Round Eye,Zebra,Wayfarer,Backwards Hat,Sideways Smile Mouth,
7485,66,2111,0,https://magiceden.io/item-details/HQjSk15vD8UwQMNYdHrHLCuzX76k9V2o9m4c6kw85XHA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,,Face Shield,Zombie Mouth,
7486,8,2519,30.91,https://magiceden.io/item-details/4v6TcjcX7RNA3pg1d9y2fWdfwjSe9wsab6iJaeMWx28p,Light Grey,,Hoodie Green,Solana Gold Stud,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
7514,4.5,4911,56.33,https://magiceden.io/item-details/941DUThoiRFJJqiZF7i1bG1meeLQsL3tMgi3wbnBJpng,Navy,,Hoodie Red,Cross Silver,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
7524,4,2563,70.73,https://magiceden.io/item-details/3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7529,25,2060,0,https://magiceden.io/item-details/3otfD6CeVKAdJVmid718JwY2cRFRJiH1cCwhTFWBTV6y,Light Grey,,Robe Black,Ruby,Solana Eyes,Black,Burberry Glasses,Top Hat,Cigarette Mouth,
7537,45,353,0,https://magiceden.io/item-details/59RLVDJGEswK4BgWUhquxDCYwRhV6j7wwVV9pjcV5UUM,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Vape,
7539,6,4489,43.02,https://magiceden.io/item-details/AtZ5dKGVe8qviiQ61hSVo5rq91FWqN5qqDKfFFzU9NBj,Gold,,Jacket Orange White,Cross Silver,White Laser Eyes,Grey,,Solana Backwards Hat,Smile mouth,
7541,9.9978,2172,12.32,https://magiceden.io/item-details/JDxkwcYEM8iRLBXBqMLBs3ZQ2JPK9LDHatAAmU83fDVG,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Fish Mouth,
7542,30,2419,0,https://magiceden.io/item-details/EVzvMU6sqsBvkhAgfRoJTPvKbwA3YvJQA6CYHs5WvcZe,Light Blue,,Polo White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
7559,5.4,9013,30.9,https://solanart.io/nft/CVmTt47NzxUVGRscrugcxbPmMocBHKF3rHS2DDnGH8ne,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sick Mouth,
7568,6,3572,46.69,https://solanart.io/nft/GzED1AJhPGv9mMfUoB39EAaWEybKEUt9Qj3iuchC4CB8,Navy,,Lion King Tee,Cross Silver,White Laser Eyes,Grey,,Beanie Grey,Sick Mouth,
7581,3.3,6569,61.69,https://magiceden.io/item-details/8p1eqCuponh6xp3xJW3VJUzBy7CEvQPsD3w1URWL4NKM,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sick Mouth,
7589,3.9,4787,62.83,https://solanart.io/nft/DSdcsrjjg5K8azPVDL5LrBoLc3RpHoVri4X5u3dDhheR,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Sailor Hat,Squigly Mouth,
7590,5.9,5602,39.56,https://magiceden.io/item-details/EmJTUBwmXFbqxgjc77QuakKgTRXwnEcbA3or2kJR8ZJa,Gold,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,SMB Necklace
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7651,50,1711,0,https://magiceden.io/item-details/3YkiGHYfbyduYN1QJU4kXvhChcUeJYpMVRpKonchv71n,Solana,,Polo Blue,Airpods,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
7664,12.69,1925,0,https://magiceden.io/item-details/5CuTR4W6s43Vs2WcBKXq188APhqiUcBqUP8q9atKxUB7,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Shark Fin,Cute Mouth,
7676,4,4373,63.48,https://magiceden.io/item-details/G8qkV3EGVSyhfsjMhPFuvEjB6utU8bLg1LJP1TTRafmq,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Pizza,
7689,4.5,5661,53.32,https://magiceden.io/item-details/5wpGuqw32mrgy8Exv9s6PT9Kc3dyXmiFNoiRKNnP6RaB,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Curtined Hair,Smile mouth,
7715,16,8904,0,https://magiceden.io/item-details/85CQTrVwdW7sg1YWA97U6Pq8SUkXUnc32WfEj532ScND,Rainbow,,Chicken Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Sideways Smile Mouth,
7745,3.99,2651,70.48,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7756,7,8045,18.77,https://solanart.io/nft/9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7791,8,2683,30.25,https://magiceden.io/item-details/3Ap46qNAqdBCRC4t7rDZwKi8bdRZmKTEZsQCMnHj7q7Y,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Tongue Out,
7818,6,3643,46.41,https://solanart.io/nft/844zXKoZ3Ymbg5m36wvbSdtpnzYakx9RvpRQ8Ea58irR,Light Grey,,Kanedas Jacket,Cross Silver,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7842,2.55,6118,70.99,https://magiceden.io/item-details/B7C1r8d1PxrZ5GEQN14FdiW4nY2bgMzx3Jo9W8p6u1FB,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
7853,8.5,2158,27.36,https://magiceden.io/item-details/8MPKe5UG8BoKToATBvGRgukAJ74xaZEm83Z3Q2zb8M9p,Orange,,Jacket All Black,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7856,15,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7890,2.75,7878,61.94,https://magiceden.io/item-details/HKjL6GWyQE2hFoQw51hfyopxUEUsB39nNbc39Jy4wrcy,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
7893,7.99,209,40.26,https://magiceden.io/item-details/8M6mRrDzwQdVHFD8GLR88ToshLAfubQymwGkHHraTJF2,Kalahari,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
