id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3253,2.22,3983,43.69,https://solanart.io/search/?token=2rvrn7jD1sAB5Maes2UWVnXRwN9x3jh8fhTVJxkQTbpo,green neon bars,night,none,neon blue,spikey red,cyber fangs,tech jacket,default
3262,1.5,2020,68.64,https://magiceden.io/item-details/AahC7xs7QEW5m3nkoRSMPYakkmuaP5USTMWckgKRWAeq,none,portside,black katana,black,short purple fade,oni mask,amplifier,purple tattoos
3267,0.27,3693,65.81,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF,none,dregs,none,goggles,mohawk,default,paladin,default
3307,1.07,3175,62.49,https://magiceden.io/item-details/D29CJ9H21YdFgWH4sM8Sj1szYGyHyMf7ccSm7sjqBoHp,none,night,none,black,black top knot,radioactive mask,saiba hoodie,striker
3317,4.6,3876,20.85,https://solanart.io/search/?token=EHbx3LuukaJJN5DRgPtryoUZEug7iGZ5x5ZvDfH8r91a,studs,portside,black katana,black,middle part yellow,default,saiba hoodie,crimson
3320,4,374,58.52,https://solanart.io/search/?token=D5psWmkXTFfNWnUzNERXquFZi8M2ywBzyLw5MAK4to43,kunai,portside,neon katana,implant,black top knot,lollipop,guardian,cyan
3321,9,1837,0,https://solanart.io/search/?token=GUkznEkHPpqARQo9KUyCsjyLGzUEznXopTS7isAt6Lht,studs,night,black katana,neon green,middle part black and white,viper mask,tech jacket,gunmetal
3324,3,3724,38.23,https://magiceden.io/item-details/AFkbwhbKn7871xT7AnGMAW9nwvfirBGGosxBBJ6fFU1W,none,night,neon katana,emerald green,short white,default,tech jacket,cyan
3329,1.5,87,86.11,https://solanart.io/search/?token=BdatUREvaogb3NW9NirhNVAketSdyqZbmoSQgofjdv1j,red neon bars,night,double black katana,candy,red slicked back,thugbirdz mask,punk,scars
3330,1.89,1135,72.74,https://solanart.io/search/?token=FYzD66B19FKvKhtm6WCVP2ZXHehECM2qpBuUumzHX4E4,none,night,neon katana,saiba x,mohawk,fearmonger mask,amplifier,crimson
3332,2.34,917,70.21,https://solanart.io/search/?token=F8ajujD59oD7uWYuBY7H5WJsfADc52UcDZu1uPjLGoZD,none,dregs,neon katana,neon green,short red and black,akuma mask,brawler,implants
3334,5,1962,34.16,https://solanart.io/search/?token=kR2W2Bx42GPZPYphDNVWPr8vo44B3JDK7Zk8fdQyvx1,kunai,dregs,none,neon green,short purple and black,shuriken mask,bruiser,default
3341,5.5,42,46.52,https://solanart.io/search/?token=99DSYyBxkNoDxATHr8AoV2RmH3TY2PzuarKcYWpdf13Z,kunai,dregs,none,black and yellow,white slicked back,thugbirdz mask,monk,default
3343,1,2330,70.83,https://solanart.io/search/?token=A8WFXuLtTAtCysrZZTk42pKZQQR7x9cBTYrvLsz2BVyN,green neon bars,night,none,candy,red slicked back,default,punk,striker
3344,0.57,1546,82.22,https://magiceden.io/item-details/DNVHTxFgn9tTehYfYfvqYa5S1NGL7DHp2c8Rw6ZsNw6T,none,dregs,neon katana,sapphire blue,short white fade,cyber vampire,amplifier,toxic
3345,1.45,3887,52.26,https://solanart.io/search/?token=5FW8noneU3RHtYQqnikMGuAkND2DZn1iygUZ136TMnM5,none,portside,none,neon green,short firey red,fearmonger mask,punk,scars
3347,5,1294,40.2,https://magiceden.io/item-details/9ZVakxtx2Agk13AHCRgv3vNuPkDLtHzoefoeR9bieYjm,none,portside,neon katana,black,short purple fade,jungle cat mask,saiba hoodie,toxic
3358,1.95,1021,73.17,https://solanart.io/search/?token=2DkaVDpot7Rsr3imk9jbuPtrsbqK1nxf2aAfrZp6U7WZ,red neon bars,dregs,black katana,implant,white slicked back,cyber vampire,robo arms,scars
3362,1,4071,55.09,https://solanart.io/search/?token=7YfN5ZshjQa3BNDPgabX1fvSWTG7VfmUetsqwTzZbV6V,none,dregs,none,black,short white fade,radioactive mask,rider,crimson
3366,1,4399,52.13,https://solanart.io/search/?token=DERvsb2woCmNJfBKvp6q27ztV6Fn1kWTpFiSULq75ERU,none,industrial,none,neon red,short white fade,default,punk,cyan
3379,1,3709,58.36,https://solanart.io/search/?token=C3JrpdmeHfN7LE8Cy42KL3dndJQEemPmBXn6f2Hc3N7c,none,night,black katana,sapphire blue,middle part yellow,default,knight,default
3382,1.88,4274,44.46,https://solanart.io/search/?token=DYUFYNHTfkS3qHJhb8nbcVuM77V5NG6QiJdxnGeiC3ut,none,dregs,neon katana,neon green,short white,default,saiba hoodie,cyan
3390,9.9,2832,0,https://solanart.io/search/?token=99dcRk94J5pfoEdifRW7pW6TaWPtzE8VPpQzmqFefcNs,green neon bars,dregs,none,candy,blue top knot,cyber vampire,saiba t shirt,crimson
3396,0.333,3933,63.01,https://magiceden.io/item-details/AgUTBrJo6eyiGEimWF1xARroNxzoTQUEHJB6UUt1aY6L,none,portside,none,black,short blue,shuriken mask,tech jacket,crimson
3399,2.99,1903,54.79,https://solanart.io/search/?token=8uCkiUMdp24xT6e129QSNw2rNa9ECZ4JxSdsTWmBoTsh,studs,night,neon katana,goggles,mohawk,default,brawler,scars
3401,10,3548,0,https://solanart.io/search/?token=4W78DGdknwawoVuz7dnXQdA7gERMqznWrpAjWcYxcAfz,blue neon bars,night,none,neon red,blue spikey short,lollipop,punk,crimson
3415,1,1103,81.93,https://magiceden.io/item-details/3Q6TVUDTmqi8D5w2APSTnob4MGkHWDcz9arbGqmAR2Xp,none,portside,none,night vision,short red and black,shuriken mask,amplifier,primal
3417,0.5,924,88.55,https://solanart.io/search/?token=HuiwzWtkou4wERco7JXbLUXF5mRAGwF5cvt6YiFTg897,red neon bars,portside,neon katana,black,middle part yellow,shuriken mask,robo arms,booster
3435,0.6,1343,83.76,https://solanart.io/search/?token=6cWBBn7vTCV4976yGxDJGRY4N5QHFXuzgKmHBry9rB3e,none,industrial,neon katana,goggles,mohawk,radioactive mask,rider,toxic
3436,5,119,50.82,https://solanart.io/search/?token=7sA8Qk4VWe6oaXBXoydrnjivQMf9MQTxokG6sL37hSDT,ball earings,portside,emerald blade,neon red,short firey red,side grin,saiba hoodie,booster
3439,3,2336,50.78,https://solanart.io/search/?token=269yhvM8b6Bqu5h4Zmo9K8krP6Cw9HvP8Ras7PoyvdUk,ball earings,dregs,black katana,neon blue,short purple fade,smoking,punk,default
3450,1,446,87.87,https://magiceden.io/item-details/C8remsydZ6gX7RqGBCM1Nbu25qaMWmg6rEVPXtP31PpN,ball earings,portside,none,night vision,mohawk,cyber vampire,rider,hemi
3451,15,3974,0,https://solanart.io/search/?token=FXEWxmDk7EGrTYmYbHjyuSAnjdMEozwd6LgEe3Z58atP,blue neon bars,night,none,sapphire blue,short white,default,saiba hoodie,default
3457,2,2782,56.75,https://solanart.io/search/?token=Bw2e4a8hmX5YehD69ogwETmsZdkrvEDxTbxm5Mzwwt6,green neon bars,dregs,black katana,sapphire blue,white slicked back,default,rider,crimson
3463,1.5,2309,66.02,https://solanart.io/search/?token=DsKFVL4uSJhf6o2WzQCiFTh54FR59D4tEH2CHrbop1s4,blue neon bars,dregs,neon katana,neon blue,blue top knot,side grin,knight,gunmetal
3464,8,32,21.61,https://magiceden.io/item-details/4pnYTYCwMqEkiFzb2VN3ttiM939hPNmrDmWwbFwZyoe7,blue neon bars,portside,charge swords,neon blue,short purple and black,zomie mask,inquisitor,green tattoos
3465,2.5,3763,42.88,https://solanart.io/search/?token=B3WnMraiMGb5a4XGpB8hxZgb5ThRYKLExRiuek3ZRN6n,kunai,dregs,none,neon green,middle part black,side grin,punk,default
3466,9.95,690,0,https://solanart.io/search/?token=4s4LbxjUKkVMpqFDtRnQHesWrDtJfxptftGZdvmAUjMN,red neon bars,industrial,none,neon blue,blue top knot,assassin mask,saiba t shirt,striker
3469,0.7,3061,67.22,https://magiceden.io/item-details/5NuuPSEyF6uPCktXwUmfz4oRD21siGgxN4u6HZ7j8eVG,studs,industrial,black katana,neon red,middle part yellow,side grin,amplifier,default
3472,0.8,2837,68.25,https://magiceden.io/item-details/7tLis15KF47QH2AEZR7uH1KM3sJsRUti7gCrohxQRfcZ,blue neon bars,night,neon katana,black,red slicked back,oni mask,saiba t shirt,cyan
3483,5,2524,29.08,https://solanart.io/search/?token=9zBvbgoTXmbT7BtohYimQcP6Z1nHU7LHYFe6VbWyutpT,none,night,none,neon blue green,blue spikey short,viper mask,saiba hoodie,crimson
3486,8.5,307,14.12,https://solanart.io/search/?token=8xABj2Cs7Nj2PBkFGKcbNp9GYpM2GYfmnw4eJojkCYwF,kunai,dregs,black katana,neon green,middle part black and white,shuriken mask,rider,ambernetic
3504,1.2,1382,77.4,https://magiceden.io/item-details/DhnCMBSCj7frFpxBTmrLNbxePaKojAZn9FJhwxqB7wdg,green neon bars,portside,double neon katanas,neon blue green,short white fade,default,tech jacket,scars
3505,2,2545,58.89,https://solanart.io/search/?token=9UJfLexFAwYgeJtJ8ms9mzzjiTFx9hfGYeyVMF5ZzJDE,red neon bars,dregs,none,neon blue,black long,default,adventure,hemi
3507,1.2,401,86.27,https://magiceden.io/item-details/3AduV7ytbzB1A4BdPxNEooumMFhfndv2scVZZ26jAA7h,kunai,portside,black katana,goggles,middle part black,cyber fangs,rider,booster
3512,1,4352,52.55,https://solanart.io/search/?token=EB39o9BLPP1MtMn2WYFs7bVnSYKS9uHHLMrMurrxx8Em,blue neon bars,dregs,none,neon blue,middle part black and white,default,saiba hoodie,default
3514,5,45,51.49,https://magiceden.io/item-details/5imT86EnMy5VHeWVaBti2LLPf2RYms8q7jzmK6tcivN,red neon bars,portside,neon katana,night vision,short purple and black,shuriken mask,saiba hoodie,bionic
3522,10,2110,0,https://solanart.io/search/?token=FfXL7cZwXAuVheRYVkCw6B71pDbQDBhnzt7NMpjHuEh8,none,night,none,augmented shades,blue spikey short,fearmonger mask,adventure,gunmetal
3525,1,3762,57.89,https://solanart.io/search/?token=BcsUxzmTvcESaBaf1TpB2mHkqzZUebzVUwaE5pynEZFJ,red neon bars,portside,none,neon red,blue spikey short,lollipop,saiba t shirt,implants
3535,2,2572,58.65,https://solanart.io/search/?token=GK6Quoid8TWMpH4vfDae4Ya6jiV6q3RjxBtGMD5n3J6C,green neon bars,industrial,none,black,blue top knot,lollipop,rider,hemi
3546,1,3702,58.43,https://magiceden.io/item-details/7stENeMvtcgZHtByVEybFhSLZRRUDPf7NaUW95hhvXf1,none,portside,neon katana,black,black bob,shuriken mask,saiba t shirt,crimson
3549,15,1568,0,https://solanart.io/search/?token=9184MLnWVe6HoK8KmodCrR7jY9mToZh28F5bM6Qx1H8h,none,dregs,none,gold diamond,short black and grey,side grin,knight,gunmetal
3550,24,1019,0,https://solanart.io/search/?token=2wZyowwmheFzxs7hLd1EqEePF33rHyo8wsazB8zr6EhJ,red neon bars,industrial,double neon katanas,neon blue,short red and black,smoking,punk,implants
3551,6,2621,18.2,https://solanart.io/search/?token=48vJpRYLdavH64KF4KUb7HrNJPhszCEsL141b15tFqPU,none,industrial,double black katana,neon blue green,spikey red,default,tech jacket,crimson
3552,3,3666,38.75,https://solanart.io/search/?token=HCqZasj38dsPxdJqhCg8NoHeqY52P72DStMtbFwgeoRt,none,dregs,black katana,candy,short firey red,default,brawler,default
3553,3,3794,37.6,https://solanart.io/search/?token=9FWCmvXvRP7CK8FZ4uEeNVF5bUkaBUYchwvZmfUimriG,none,portside,neon katana,neon blue green,short blue,default,tech jacket,gunmetal
3555,21,1215,0,https://solanart.io/search/?token=CsayUpJxa4Qf499EaPVKmpSWH3tXBNb7nmf1Ev1hiKft,red neon bars,industrial,neon katana,neon blue,middle part black and white,lollipop,bruiser,primal
3557,3,3553,39.78,https://solanart.io/search/?token=BnYqmwX7sDEZoxPnaBVQDiU3K9abE8W8J3oi7X46SCey,none,industrial,none,black,middle part black and white,smoking,paladin,crimson
3579,444,240,0,https://solanart.io/search/?token=B2qt5DzAwLm9DSspTRTFw4AQjx5ZdQp8kyBNMuG9gkcx,studs,night,double black katana,saiba x,spikey red,cyber fangs,paladin,scars
3584,0.75,1359,82.11,https://magiceden.io/item-details/43cj46yCd13Ew3BEjhjEDrEkzp7qWjzMZSpW2iHVCLfr,green neon bars,portside,none,neon blue,short blue,radioactive mask,robo arms,striker
3597,45,178,0,https://solanart.io/search/?token=B6JiB4ayeABFVMbg9uY1JfvsLTM4qiRHkzeqKfviWEs1,green neon bars,industrial,none,night vision,blue top knot,cyber fangs,assassin,toxic
3600,15,3572,0,https://solanart.io/search/?token=4MPsMuLkqdjf15monWDq8i9Do1CSZhWVPyZUJ6Aqk69G,none,portside,none,neon red,black long,side grin,bruiser,crimson
3616,2.5,2532,54.01,https://solanart.io/search/?token=Fgf84Ahbc3V7yvWDnfkq1vtBEEp9JZtnxdqzriQBMMKP,red neon bars,night,neon katana,black,short blue,cyber vampire,adventure,cyan
3621,2,3147,53.45,https://solanart.io/search/?token=BDg1hi1fh6ntRRgKpdnBXMqYtLDV9WeSgGrp5eJFrnWJ,studs,night,black katana,black and yellow,short blue,default,punk,default
3632,0.55,4087,59.45,https://magiceden.io/item-details/A7GZp2A7RGdFKz3nD4haBLCr3Zpv236bVWSMCkgCCfbk,none,industrial,black katana,neon blue,short white fade,side grin,saiba t shirt,implants
3644,9,2205,0,https://solanart.io/search/?token=HT6gkCHgWFB43MbCPm6yMUqkoVSgcHhDSULFxZT5gv4F,none,portside,neon katana,black,short white,radioactive mask,guardian,crimson
3646,3,3256,42.46,https://solanart.io/search/?token=Aehu3jNHnZGfwRkn4nQRhtXzPX7NVamGDukjaeGRNQrT,red neon bars,portside,black katana,neon blue,short white fade,lollipop,saiba t shirt,scars
3647,0.84,3601,60.94,https://magiceden.io/item-details/8upFm6d3kTEJqjoMaQRDxr62dEvAyZtcMKLCkDJGLEZL,red neon bars,dregs,black katana,neon red,black bob,default,rider,gunmetal
3649,435,2927,0,https://solanart.io/search/?token=2XbLSRf7XkeHXt56iuMvDi7ZyYBEpQr7kwS9xRZNdb4o,studs,industrial,neon katana,neon blue,middle part black and white,smoking,brawler,default
3653,1.3,1447,75.82,https://magiceden.io/item-details/DRNkK1NsAZWbuMHPvfMUi7Y2GGyNXDoaZKkURbZu5Mb3,none,industrial,black katana,rage,black long,side grin,amplifier,cyan
3654,0.5,617,91.32,https://solanart.io/search/?token=Enp9S63MULwPQXyVeZVcSSH8P2yS23sBu63ko5iLYfQ3,red neon bars,night,none,black and yellow,red slicked back,smoking,inquisitor,purple tattoos
3656,3.25,1980,51.5,https://solanart.io/search/?token=wVYqYnV9uvJgUpbHAucziiUM3e3XgAF1agtB8Efd8db,green neon bars,portside,neon katana,neon red,red slicked back,side grin,punk,striker
3657,1,2390,70.29,https://solanart.io/search/?token=358skxPjPvyJfbwycCbNtwTGiar3BGzYgFmswYqHvmUR,none,portside,neon katana,neon blue green,black bob,radioactive mask,knight,default
3658,2.22,3637,46.82,https://solanart.io/search/?token=2hkip9WaUNzt8GuHGcWz4mhHGuaTrUF81xNxrrpXynF4,none,dregs,none,black,short black and grey,side grin,punk,hemi
3661,1.09,4032,54.54,https://solanart.io/search/?token=B7YwDc99WCSg6se46SkrApyyPSvX4tkGotjKHbxMtpFn,none,portside,none,neon red,short white,default,guardian,scars
3662,3.6,2086,47.04,https://magiceden.io/item-details/68QZZGJUi2xAcw8XbJyhRiCeZkbY5zvJZAFfQnvsin9k,ball earings,portside,neon katana,neon blue,red slicked back,default,knight,implants
3665,1.5,2550,63.84,https://solanart.io/search/?token=8peQMHTCwEURcRaAE2vCY35cNFD2wEVtyqNXfHnZ46YJ,red neon bars,portside,black katana,neon blue,short purple and black,radioactive mask,saiba t shirt,scars
3679,0.31,3498,67.17,https://solanart.io/search/?token=3sWgJnEQbFAtEG4eZfPmTqouhje4zEBgDfFN5HTeD59X,studs,night,neon katana,black,short black and grey,cyber vampire,saiba t shirt,implants
3680,2.5,749,70.13,https://magiceden.io/item-details/2ELdCVje6emUwWMUb4Yj9vGkCLyn3eAxRtKGA75kSegG,green neon bars,night,black katana,neon green,short purple fade,assassin mask,brawler,default
3681,10000,2719,0,https://solanart.io/search/?token=4qW6pq88gojmh3fAbrDnzHQxTdLGeXocNjvyEE1ycXHK,none,portside,black katana,black,black long,shuriken mask,knight,crimson
3691,1.15,1670,75.3,https://magiceden.io/item-details/VDGyGdybov2hju5hsZhUftZNZ1hmZTtTYQEqTKw5vHL,studs,industrial,neon katana,implant,blue top knot,smoking,saiba t shirt,crimson
3692,0.4,3451,66.7,https://magiceden.io/item-details/9oBxRxRXNm1HG5dHkvRtDE3tyx2CjKwtZ8grXEBroBfW,blue neon bars,night,none,neon green,black bob,cyber fangs,punk,cyan
3693,1.1,2701,66.48,https://magiceden.io/item-details/GwGNnLDbDCjRieRk8rG5EnbPjTzPsscM1pRvhX1FmrEx,blue neon bars,portside,none,neon green,black top knot,smoking,saiba hoodie,green tattoos
3695,1.05,1162,80.89,https://magiceden.io/item-details/Bbot8TWXsMzq7Sv5yHpo9zjXhgSppyVptUnqohKth8kk,studs,industrial,none,emerald green,short white,smoking,guardian,implants
3713,0.6,2298,75.12,https://solanart.io/search/?token=7Mhqwr3W1UaRTB6VZsdNe48zMwttNsciUGpJFzRGgEtr,blue neon bars,portside,none,sapphire blue,short firey red,default,saiba hoodie,booster
3718,5,10,51.81,https://magiceden.io/item-details/GEa3hkaz3dLZmNHnK2jn6wihuUqS4Mtk1WJnWdsX1mmA,studs,dregs,emerald blade,emerald green,white slicked back,oni mask,assassin,purple tattoos
3719,1,4232,53.64,https://solanart.io/search/?token=HQ7E9z35RjuDM4iGFMa6f2Yr84Ejav81vKpMLaabtB6F,none,night,black katana,neon green,mohawk,default,punk,gunmetal
3723,1,4193,53.99,https://solanart.io/search/?token=5mNcK6zpK4NeYDsmgRWzRzdYsoNCdAwKVZyy71ma9KW3,red neon bars,industrial,none,neon blue,short white,side grin,saiba t shirt,default
3724,1,4228,53.67,https://solanart.io/search/?token=4sXrRf5nmVtfcE9aSmLtgqdCUwKTSR2gyUwzeH8jubUz,none,night,none,night vision,short white fade,default,punk,default
3729,5,2684,27.63,https://magiceden.io/item-details/7T9aXxcyDjnKKWBa5idtKtzrxk6LAu1aAsDpC6Y83LH7,green neon bars,night,none,neon blue,red slicked back,side grin,saiba t shirt,hemi
3734,1,3567,59.65,https://solanart.io/search/?token=CVWnXAQq4nnrtAMu8x1VyWphyvR9oNPbUW4JSkJ79tcd,none,portside,double neon katanas,black,short white,default,punk,cyan
3735,7,1391,19.32,https://solanart.io/search/?token=1ZjVBv2PAkCmjViG5JWL1Rnze2wPMUuD2P8WQ9gVxMi,blue neon bars,night,neon katana,black,blue top knot,side grin,monk,default
3736,3.5,1500,53.34,https://solanart.io/search/?token=9RVj176mVJBTE4ZZinjp6PPcNyVpPULCzKawgKRssVJX,ball earings,industrial,neon katana,neon red,spikey red,cyber fangs,adventure,implants
3740,3,2615,48.26,https://solanart.io/search/?token=ETEaua9LnyBXjq2ALskKrg45pQLyUym1j8CVUx2gMf7M,blue neon bars,night,none,night vision,middle part black and white,cyber vampire,saiba t shirt,scars
3743,1,1333,79.85,https://magiceden.io/item-details/655MQEDW5j5WRne5dAC6HU34D1vC8Vs1TD269g1PPdak,studs,night,neon katana,candy,short white fade,lollipop,saiba hoodie,purple tattoos
3745,0.89,1599,78.54,https://magiceden.io/item-details/7tHhK7RgLU6GruQdb4khTTzWWJs7eKt1mqbudRjg3WtS,none,portside,black katana,black and yellow,short purple fade,cyber vampire,saiba t shirt,hemi
3748,0.6,2864,70,https://solanart.io/search/?token=5eDYryR2PJV3WhjzHh7BuFGMpkLk2dNpfxYGbFmpVKnj,green neon bars,portside,neon katana,neon red,short blue,side grin,tech jacket,implants
3760,27,875,0,https://solanart.io/search/?token=4P2xx3bbBXvzCpwMSKXvGZfaXkyrAmMFGfErdLiLNLSM,none,night,black katana,neon red,short white,akuma mask,brawler,gunmetal
3767,0.5,2985,69.91,https://magiceden.io/item-details/JDvbV5JcKJWVYLGHFzc1GNxrVJ2L9jXffiTyMQg5EEuc,none,dregs,none,candy,short white,oni mask,punk,implants
3769,0.9,3009,65.69,https://solanart.io/search/?token=Ab4VYhGBHzhCkob7SkCZdGESFYDKCfjF8VWJvVML8XRJ,red neon bars,portside,none,neon green,red slicked back,lollipop,brawler,scars
3770,1.2,3713,56.33,https://solanart.io/search/?token=76vKQMwqNKSEKPU1fnGPssNfSnYzjmvbKXiZULqMHNLn,none,night,black katana,emerald green,short purple and black,default,rider,implants
3772,1.2,3268,60.35,https://solanart.io/search/?token=CWAFwRKPinuF3w5oQyYTqXyJA9zuG2FqD9MiLdd66gNm,studs,night,black katana,black,short purple fade,cyber vampire,punk,gunmetal
3783,0.22,3948,64,https://magiceden.io/item-details/G4wPwYmRUNmVKzfPnuEEQR6Wxtu3pj5TpqAYj7AnFsr9,none,industrial,none,neon green,short red and black,side grin,brawler,gunmetal
3793,1,3756,57.94,https://solanart.io/search/?token=2VxvnqYpC3scdcgABc7fybQxJCucoYrB3pHkLZc1Js1b,none,night,none,neon red,short purple fade,cyber fangs,tech jacket,purple tattoos
3797,1,4355,52.52,https://solanart.io/search/?token=6maXKMcLz4H5p5z2spiJYDKc1X1Dmz9GKtEdxEuQP69V,none,portside,none,neon blue,black long,cyber fangs,punk,default
3798,1,3992,55.81,https://solanart.io/search/?token=EjEJhYZCvqPWJpWUP5g155GSYhUf6yyjrrAVk8517Pom,none,dregs,none,candy,blue spikey short,side grin,saiba t shirt,cyan
3801,1,4210,53.83,https://solanart.io/search/?token=4tA2TiDjiembtvsqXdfQYBp1H6LgFQVV79dtLLi6BkB8,none,night,none,neon blue,short purple and black,default,brawler,implants
3805,1,3781,57.71,https://solanart.io/search/?token=AoZbDAakJ2JzD25n12yT5B95aNF8gp4js3jBVr3mYd6c,blue neon bars,night,black katana,black,middle part yellow,default,saiba hoodie,cyan
3807,1.2,3573,57.59,https://solanart.io/search/?token=6Mjb2x7XKjfsp2BrcCdh2viP1zJcryU1qDaDkpKgJqih,none,dregs,neon katana,sapphire blue,spikey red,default,adventure,gunmetal
3810,1.2,3719,56.27,https://solanart.io/search/?token=FtShdXjArX14GMqcLbCF9G3d5AASmkAKVJBLMsdtUXYk,kunai,dregs,neon katana,neon blue,short blue,default,tech jacket,default
3811,1.2,3251,60.51,https://solanart.io/search/?token=fYMFvExD6ohiLwE9BSRCFj7kbokMjM2v7P7N2yyC6ZC,none,industrial,black katana,neon blue,middle part black,zomie mask,saiba t shirt,cyan
3814,1,600,86.48,https://solanart.io/search/?token=8qLRcoSC7XGugeReeFUjZZPnxehsyg6SA7nUpy9mbQuo,blue neon bars,industrial,black katana,rage,short red and black,cyber vampire,punk,primal
3823,1,4242,53.55,https://solanart.io/search/?token=F2BRUCWZrtheQJGmbgHMJDqB8Qkmnf3ZagfuFRnckFn5,none,night,black katana,black,short red and black,lollipop,tech jacket,default
3825,1000,1555,0,https://solanart.io/search/?token=HqTXrmfHEntdZ5TvwWeWrzD5pvQDxfoLqaFvFabLRVBU,red neon bars,industrial,double black katana,neon green,black bob,side grin,rider,implants
3828,100,3304,0,https://solanart.io/search/?token=3SdjLndD55iofdEs1cs1jQVmpAWCaa1ktcqqcmrDQ5fA,studs,industrial,neon katana,neon green,short blue,default,saiba hoodie,green tattoos
3831,1,3021,64.59,https://magiceden.io/item-details/4oj6C5Kd4LfphcbyCxWsctDLQb2X8x3DijYjV43h8AgG,studs,night,neon katana,neon red,middle part yellow,shuriken mask,punk,default
3844,1,954,83.27,https://solanart.io/search/?token=HEAGqacDFifFQd8YsQu54M977GjwtVvaFjPKxPxvqeb3,blue neon bars,industrial,none,rage,short purple fade,smoking,amplifier,scars
3845,5,232,49.8,https://solanart.io/search/?token=4EPztL5QWvfqdu4eK7YrznHHLF1MH4T8ST2A6wzA9Cex,blue neon bars,portside,double neon katanas,robotic,spikey red,lollipop,punk,implants
3854,0.65,2921,68.99,https://solanart.io/search/?token=hYrMNGDTF2XYvn2nPuFTxnVgJWkHCJhdBZRW83EwP61,blue neon bars,night,none,neon green,short red and black,radioactive mask,brawler,default
3856,0.4,3554,65.77,https://magiceden.io/item-details/2YBGNkTCfM91PssXy5Nji48iPPadhxNfpG59Zr54VszS,blue neon bars,night,none,neon blue green,blue top knot,default,rider,cyan
3857,0.99,3472,60.61,https://solanart.io/search/?token=8PUW8i8Fi22p5C98K4JMF1b15g6mhWTEEW1vTCBuz2qH,green neon bars,dregs,none,neon red,black long,cyber vampire,punk,implants
3858,0.5,2080,78.09,https://solanart.io/search/?token=G4ssf4VJTCQdHVSy95wx3uyexYSPPxmaELmjk61DsUeM,none,portside,none,rage,short blue,zomie mask,saiba t shirt,scars
3859,0.99,1311,80.15,https://solanart.io/search/?token=V2YRMvM8ePfvwVGjorCXWmfwAx7VX1o6M4XT5SgzcWw,studs,dregs,neon katana,gold diamond,black bob,default,saiba hoodie,cyan
3864,0.88,3193,64.23,https://magiceden.io/item-details/7zmENRoeyrhcSsY6Qq7qMxo8Wd9UK2bk9N51bBFZQK31,none,night,none,goggles,short red and black,oni mask,tech jacket,default
3868,1.2,3610,57.26,https://solanart.io/search/?token=Cf223Cweh7GFrprKZucF8MEUCkNMimshqe8M4o1HiCrD,none,industrial,none,neon red,middle part black,oni mask,adventure,scars
3869,1,4030,55.46,https://solanart.io/search/?token=BvizSYFkDPRPuUvHK84boTMH2YYMw8yD8Br1kb61sMS,blue neon bars,night,none,neon blue,middle part black and white,cyber fangs,tech jacket,default
3871,1.2,1242,78.67,https://solanart.io/search/?token=4bfRYcuuHjuV7xFZicNk9zFsX1Pghd1mFaFXzTietAKm,none,portside,coil swords,sapphire blue,blue spikey short,cyber vampire,saiba t shirt,primal
3873,2.5,1539,62.98,https://magiceden.io/item-details/EM1pQyUe2b1guFpDXk7zqJgTpnt9XQzZnwPSzDxkhC8g,none,portside,double black katana,rage,black bob,default,tech jacket,gunmetal
3875,0.75,628,88.72,https://magiceden.io/item-details/2PxfUfyyGQ67p6tm55ydbBMzauV8UUFCM8BS8QfimzRk,kunai,portside,double neon katanas,black,short purple fade,viper mask,saiba t shirt,cyan
3876,0.3,2620,75.21,https://magiceden.io/item-details/6TjuBSbbd5VmXj3SXH8Uf5BcowmhM4yeYZMPK8WeozdW,ball earings,night,black katana,neon blue,short red and black,default,punk,implants
3877,1,2918,65.52,https://magiceden.io/item-details/DzkWEr3yCNpfA8sQDjo1pTSkk6DcCzetTCCgnHA9b61W,none,industrial,none,neon blue,short white fade,lollipop,paladin,primal
3884,2,1344,69.75,https://magiceden.io/item-details/7fBsJJ4bCQudytU3ZdQDUpLuXrdGyU6tPRzHfr3HAGeo,kunai,night,neon katana,black,middle part yellow,viper mask,punk,cyan
3889,1.04,3530,59.58,https://magiceden.io/item-details/4PbKYHmyFejCfSTRxHkF4S1xVvm8Q2sj3uUu8wdjr7oz,blue neon bars,night,neon katana,neon green,short blue,lollipop,saiba hoodie,default
3891,5,3796,17.58,https://solanart.io/search/?token=G8LitWYwnF6iHPjwBoP8CS5Q26fRWVmHW6ubVePbGQMJ,none,dregs,neon katana,black,short blue,oni mask,saiba t shirt,cyan
3892,25,2195,0,https://solanart.io/search/?token=2cSu62Sw21dZPQfZ7Rj1654rqdbe9CWFfztWhyH12R2y,none,portside,black katana,saiba x,spikey red,side grin,saiba t shirt,primal
3894,13,551,0,https://magiceden.io/item-details/62NhU1mDXAFqbpfTHwVQSaJsiJhhPAPzzzwAQG8WiWxm,none,dregs,coil swords,gold diamond,blue spikey short,side grin,rider,crimson
3895,0.49,1832,80.44,https://magiceden.io/item-details/GvLsTGJpRDLdZpBKGD4CHvVpjdHV8DmvWJWR67yKAqex,studs,portside,none,robotic,blue spikey short,lollipop,saiba t shirt,gunmetal
