id,price,moonRank,💎 score (%),storeURL,accessories,division,extra,eyes,hair,mouth,outfit,skin
3892,25,2195,0,https://solanart.io/nft/2cSu62Sw21dZPQfZ7Rj1654rqdbe9CWFfztWhyH12R2y,none,portside,black katana,saiba x,spikey red,side grin,saiba t shirt,primal
3896,2,4168,43.92,https://solanart.io/nft/CHeDGDcWbtzDvPJusFjb55YVqn5EUxF8AmwFCqKbiEbN,studs,dregs,black katana,neon green,short black and grey,default,rider,default
3898,5,3352,21.32,https://solanart.io/nft/Chb8UdL4je4TVf6koWGja3HFvgACEJuuX27migaRmMwi,none,industrial,none,saiba x,short red and black,default,brawler,crimson
3921,0.43,4189,59.43,https://solanart.io/nft/E5nvAc84FZFpbnAGYafaee9SMkFBZNw89mnNVsWLHjZU,none,portside,black katana,neon green,black bob,default,saiba hoodie,cyan
3929,3.8,461,59.52,https://solanart.io/nft/BJRvZS431Fg6Ai26M9QLn4ZHnuEt1UpaA1QaGCU5SAzD,green neon bars,portside,black katana,augmented shades,red slicked back,fearmonger mask,inquisitor,crimson
3931,0.6,2527,72.79,https://magiceden.io/item-details/3ZLZqhZXR9XowZHZh36frQXRzRiHxK58CjKGSxATue93,kunai,industrial,neon katana,goggles,black long,default,rider,default
3933,0.37,4057,61.23,https://solanart.io/nft/B8FyGnKy5mZiTtaAyzn7Sd8Vioy2RacAoNR5m5yt7prK,none,portside,black katana,black,black bob,default,brawler,scars
3936,3.2,1716,54.15,https://solanart.io/nft/5BmxfhuSkynMiZPGaNFknnQz37JJVqNWYvsCz5nYWLt6,red neon bars,industrial,none,neon blue green,middle part black and white,smoking,inquisitor,scars
3937,3.5,2266,46.16,https://solanart.io/nft/DmcmWth8u6skypE2aNcsXX2hzo4RasNQshj89N4iKFdC,kunai,night,none,neon blue,short white fade,shuriken mask,rider,crimson
3938,0.5,3315,66.65,https://magiceden.io/item-details/3AsCfKrSnSwo4S1QFjBgcgkRr3ayPLFvKVS5Rbfq2v35,studs,night,neon katana,neon red,short white fade,cyber fangs,saiba t shirt,crimson
3945,3.3,1844,51.99,https://solanart.io/nft/361C1wnVNdEqwrqMbuLzkKEtW9eXBG2X2pFdws1xziMi,kunai,dregs,none,neon red,short purple fade,lollipop,guardian,cyan
3947,30,261,0,https://solanart.io/nft/53eWePdcTrGFeVRAWHaQbUoSkTsX4f5atNBAnat2PCWc,studs,dregs,none,augmented shades,middle part yellow,thugbirdz mask,inquisitor,scars
3948,3.5,2568,43.42,https://solanart.io/nft/2TPUX5ZmmwE81WjjUo3opuUoMcEQPRK2Zsr5NheDPZqv,blue neon bars,dregs,black katana,neon green,short white fade,shuriken mask,saiba t shirt,gunmetal
3949,1.5,4253,48.15,https://solanart.io/nft/41d8mso721ffFhpDbQLYUUkEzY3UUAAYJTNzgvKLeKYX,none,industrial,none,black,black long,cyber fangs,tech jacket,cyan
3961,0.4,3726,63.93,https://magiceden.io/item-details/68XwMZSKZ9ZA4KyNu6KToxuEGrK8DThu3XZYJbTxm7Fd,studs,night,neon katana,neon red,short firey red,default,rider,crimson
3967,1.99,40,81.44,https://solanart.io/nft/85i1PB5xsXfY2rQAHqEW8LLTVjS9wiDyS9R4ZR1JChLN,studs,dregs,double black katana,emerald green,middle part black,cyber vampire,assassin,primal
3977,4,2236,41.43,https://solanart.io/nft/6B4iTNgjwJfeWY25bF7dNjgbVyovFZwFw4cp3e6oj3W4,none,industrial,neon katana,candy,mohawk,cyber vampire,amplifier,gunmetal
3986,1,3669,58.44,https://solanart.io/nft/EYrhQwxsiVqMkaGPqpogeMbwut8dUgk93cB4EM1PsPQx,none,night,none,black and yellow,spikey red,side grin,saiba t shirt,implants
4007,10,361,0,https://solanart.io/nft/FT3AJ9rcD1mnNGtECRUc3oCxFJtMohBgkFdTf6jeLBXz,none,industrial,double neon katanas,candy,black long,fearmonger mask,bruiser,crimson
4014,0.4,3542,65.59,https://solanart.io/nft/7doNsp7V1o49UEvY4TYBUDvnvjsvftR2RCExVQFvKmrd,none,industrial,black katana,sapphire blue,mohawk,lollipop,saiba t shirt,scars
4026,1.5,1977,68.78,https://solanart.io/nft/DKFS61e2GfWX3VUTwbhpSpuDQQS345fTQNmcEjWeC3Ns,red neon bars,night,none,black,middle part black,side grin,bruiser,purple tattoos
4030,2,2077,62.87,https://solanart.io/nft/DejbeTPM6ga1mBNcULFz4kozt8bSEWdQwc4FNNFvWqqa,kunai,dregs,none,candy,short purple fade,oni mask,saiba hoodie,default
4032,1,3736,57.84,https://solanart.io/nft/5FKqmobLHzQzLmRhoQqw126kRguAmcncam8jjZGM1Mqq,green neon bars,portside,neon katana,neon green,spikey red,default,punk,gunmetal
4043,0.3,322,95.78,https://magiceden.io/item-details/78yov2br9iMGxE8eMn8Lwu7gJN4DgvPxaZFVS6HUViqu,kunai,industrial,double neon katanas,neon green,short white fade,lollipop,amplifier,green tattoos
4060,2,2454,59.46,https://solanart.io/nft/4fh6d6VWUrSKVepGo3wYJVdaG1qREfEWeB9aQWJHcE9n,kunai,industrial,none,neon blue,white slicked back,default,punk,hemi
4077,10,111,0.69,https://solanart.io/nft/EGt5wa255dqeNuLsouc8AvCsYxx6eF29embViVSHTreo,studs,industrial,black katana,robotic,short purple and black,shuriken mask,robo arms,booster
4079,0.24,1396,86.65,https://solanart.io/nft/DkjTDDNhcJthhNkvyzkPoj2PRN7zD7Hxa8LRqEgCZZYL,none,portside,coil swords,neon red,short blue,lollipop,robo arms,primal
4083,12.5,595,0,https://solanart.io/nft/DX8XuX2mGz86R45bDf3pYvRru11v2a3iZkjnbhdEWqyY,green neon bars,industrial,double black katana,black,short white fade,side grin,paladin,green tattoos
4092,0.99,1130,81.56,https://solanart.io/nft/DgL3rSLMnphzh7hB3H9V5XCJUSdks4LmmAYLR1hbSjc2,studs,industrial,emerald blade,neon red,mohawk,cyber fangs,saiba t shirt,implants
4095,2,1177,71.03,https://solanart.io/nft/GiDh4XtaYfRoWgwNEV8H98abJihQMhE12kSQkhXjA68H,red neon bars,dregs,black katana,black,black long,zomie mask,brawler,implants
4100,0.99,3463,60.41,https://solanart.io/nft/B53vpNeL4CCtwWawHijo64sTJsoJVfXVkfp2fJf32SHs,none,night,neon katana,black and yellow,mohawk,side grin,punk,default
4102,0.9,957,84.03,https://solanart.io/nft/DxX3iW5H6fp2BeJER8GRbXh8uSN7EYWZ4v2LFAQKwkWY,green neon bars,portside,double neon katanas,neon red,short red and black,side grin,knight,scars
4103,10,4354,0,https://solanart.io/nft/6qy58b4i4xwXkdLnGC6rHr5KXF6UCc4YtJKwY5bW5NLK,none,industrial,none,neon blue,red slicked back,side grin,saiba t shirt,scars
4104,2,4359,42.19,https://solanart.io/nft/BQ3mPxEUY4Vyz8VTWnoinMKNpQzvx6zqqikRC14HW8zV,none,night,none,neon red,blue top knot,side grin,tech jacket,default
4107,0.99,3117,63.55,https://solanart.io/nft/FDvP2QnoWKvp4vSDHaWhacM3qXs9RZgqeJp5QBgMnaz7,none,industrial,black katana,black,blue top knot,radioactive mask,robo arms,gunmetal
4112,10,134,0.49,https://solanart.io/nft/Hdu8shK98amYixtu66HVs71Qa4vAn5sFdP8ECBPVXjPi,green neon bars,portside,none,rage,mohawk,akuma mask,rider,purple tattoos
4114,0.44,3509,65.49,https://solanart.io/nft/3KKjD3HRa1y2N6Seu1EmbnaM12cB5DVKjbabGAR8F7mV,ball earings,night,none,neon red,red slicked back,default,saiba hoodie,scars
4119,0.9,1066,83.04,https://solanart.io/nft/6JBSUUr2NLaHHngqqjLhNKFC8kXj5Mdc53XnEdePM1qq,red neon bars,dregs,none,black and yellow,white slicked back,cyber vampire,punk,booster
4133,0.36,4208,59.96,https://solanart.io/nft/A1jKsYRcvab3aPi3RyArypFBnSXTb1Jxo1MBeNMivGPJ,none,industrial,none,neon blue,spikey red,oni mask,punk,default
4134,0.9999,2824,66.1,https://solanart.io/nft/6M6gZchmsWK3Qn4kgkpcZ4N3cR8qbMYUU8LaBEoNC9yM,blue neon bars,dregs,none,black,spikey red,fearmonger mask,adventure,implants
4142,140,477,0,https://solanart.io/nft/7DejFZcCVPQifVxCE6PJWK4e9CWbeiYNcLgVgvF8a3x8,none,industrial,double neon katanas,neon green,short red and black,radioactive mask,bruiser,purple tattoos
4144,1.2,3458,58.36,https://solanart.io/nft/DDPYpDjtaFH5rBJ1N8skebs5vKURmVGobbTGt7L6RK7h,none,portside,none,sapphire blue,short white,side grin,robo arms,cyan
4146,0.25,2172,79.51,https://magiceden.io/item-details/AMNP86MB4kvoWwVvVGDzbyUWLijCoQWaF85k46Pn9iRw,green neon bars,industrial,none,augmented shades,blue spikey short,fearmonger mask,saiba hoodie,default
4154,0.9,2074,73.9,https://solanart.io/nft/DMFA12yngoxispvA1SFeqBqpE4wor4vJnsXYBg5LEUGg,green neon bars,portside,none,neon blue,white slicked back,lollipop,adventure,booster
4162,1.2,1584,75.34,https://solanart.io/nft/AS647E5kd3jQbogDzaPRFqtofHvx3bD3aMoCpUgy8ZMC,red neon bars,night,coil swords,sapphire blue,middle part black,default,adventure,default
4166,0.32,2472,76.09,https://magiceden.io/item-details/GcYTLpvYvpsyCZAEUn5bfSwp12acFWwEA3GzkMLBJu59,studs,dregs,none,neon blue,short red and black,fearmonger mask,brawler,cyan
4168,4,2654,37.64,https://solanart.io/nft/9zcsTYxPRUACbt5fzggWgFcQzesmC62HAz7viP87j67o,blue neon bars,portside,none,neon green,short purple and black,side grin,bruiser,gunmetal
4178,3,3385,41.02,https://solanart.io/nft/HEUuW3vXMJkVN29onnBfKENy53KuFTYtfenXwHSisChr,none,dregs,none,black,middle part yellow,jungle cat mask,saiba hoodie,default
4179,0.38,3915,62.41,https://solanart.io/nft/9JBuJKjGVDZrEvzoCtdU65RTJLVBwBGjyGXw2dm1KYfv,none,industrial,none,goggles,middle part black and white,cyber vampire,saiba hoodie,default
4183,0.2,3604,67.03,https://solanart.io/nft/7KFuaNAP3EdNSsECNRA5dQLpqbKrTNt2ZiQqHaaCmW9M,none,dregs,none,goggles,middle part yellow,shuriken mask,saiba t shirt,default
4186,0.4,528,92.91,https://solanart.io/nft/AMoiKjTtpmkAGc42v67M9eDU95kDAVR5wttCiLjd6tWZ,ball earings,night,neon katana,neon red,blue top knot,zomie mask,saiba hoodie,green tattoos
4200,0.99,1696,76.43,https://solanart.io/nft/9cwBfzWrizDSqUs6QaHYhxmxh2mokrk2JBY56LZQxnyo,red neon bars,dregs,black katana,neon green,blue top knot,fearmonger mask,adventure,gunmetal
4215,0.99,4012,55.43,https://solanart.io/nft/96nyLws4RX74AEGe4d4hH7z9XbavfAcNnBaXMRCuMjXd,none,portside,none,neon red,short purple fade,default,amplifier,green tattoos
4218,0.9,856,84.94,https://solanart.io/nft/5iwbfW5mPd3pvxktE97YVH6cudNwmHv3v2ABVqv5KQvT,none,portside,neon katana,implant,short firey red,oni mask,paladin,gunmetal
4224,10,2698,0,https://solanart.io/nft/DRbu8TLatvBAgDpeWpr2aBYEqhMwEKehMATi6DyxkL3Z,green neon bars,dregs,none,sapphire blue,short firey red,lollipop,rider,implants
4226,3.6,2156,46.16,https://solanart.io/nft/HAPcAi4oEV9sANbrkbG8MWPXrZdPBPgKphhNwPjWxRcD,none,portside,black katana,implant,blue top knot,side grin,saiba t shirt,toxic
4227,4.36,1189,47.32,https://solanart.io/nft/D4nx5gXodaxCwXwaFo2eBRVGbgiDscTRGbWFmjqyCn32,blue neon bars,industrial,none,robotic,black top knot,cyber fangs,tech jacket,implants
4231,1.99,618,76.2,https://solanart.io/nft/2nNS5thMzNzqLAbi7Q1EM1rAu7MW76UmWQ39funVqMHY,red neon bars,dregs,black katana,neon blue green,middle part black and white,side grin,amplifier,booster
4232,1,4176,53.85,https://solanart.io/nft/2AwveDQ8HajpSMsfei2ScxjKEyDa1ymi2DfDPxktVDgs,none,night,none,black,short purple and black,smoking,rider,gunmetal
4233,0.9,1427,79.77,https://magiceden.io/item-details/7s7pYhELoqnQ1Xk4FvJeKmQtFNeHChgbz4EULbcs1ga6,green neon bars,industrial,none,neon blue green,short red and black,fearmonger mask,rider,toxic
4254,2.5,2241,56.39,https://solanart.io/nft/BJy5w55s1q1MGMgLPjzKGYEAfPLUu3Kh5tTYqdx5LFBK,kunai,industrial,none,neon blue,black bob,fearmonger mask,tech jacket,gunmetal
4258,9,657,5.74,https://solanart.io/nft/9NEjL7APY1Ne5LJMk2Shv423aHTDBr8QoUyAt3711gL4,none,portside,charge swords,neon green,short white fade,default,amplifier,green tattoos
4261,0.964514,1944,74.43,https://magiceden.io/item-details/Bm2MvweT1ftiDNdoDb9XaCJPV9aKvUyUVTcig83dC5HY,green neon bars,dregs,neon katana,goggles,short black and grey,side grin,saiba t shirt,implants
4262,0.58415,2990,68.76,https://magiceden.io/item-details/Db536Y12Fp9CfCWwmhHJzErBpg41TENp97VpmGvGUSzY,none,portside,neon katana,neon green,mohawk,side grin,adventure,toxic
4264,1,2396,69.98,https://solanart.io/nft/D47hz1FWEY2TazyEREdihty39WDQxxaJgnz1Fc4ko2EJ,ball earings,industrial,none,emerald green,short purple and black,cyber fangs,rider,default
4272,0.2,3587,67.19,https://solanart.io/nft/FpWAzF3BHwr5MLdcPqzv8nx9pGj8NjDxgiqpA4Q9rfxi,green neon bars,dregs,neon katana,neon green,middle part yellow,cyber vampire,rider,default
4277,0.4,3018,70.34,https://solanart.io/nft/HPhg71NdShHHgrPGeefZKmcDYC3vQHfb6xELmRYMyMo5,red neon bars,industrial,neon katana,sapphire blue,red slicked back,cyber vampire,saiba t shirt,default
4280,0.3,3295,68.83,https://solanart.io/nft/Cmjr5cFZh95WZCw9NEDPCUzWEDoiFHS9pJEJkH7B9Nay,none,dregs,none,goggles,short purple fade,cyber fangs,saiba hoodie,implants
4281,1.5,1585,72.33,https://solanart.io/nft/HDbxdePgc67L1UTCVuzvEWvmjq2QnfbedFS8Zq2LjWHx,studs,dregs,none,augmented shades,middle part yellow,oni mask,saiba hoodie,cyan
4284,4.2,1759,43.76,https://solanart.io/nft/At8L8FLbMXCrBP8vyj8U8NwgpjQPvQ3bKSRPAnatKJmj,none,night,neon katana,saiba x,short white fade,oni mask,saiba hoodie,gunmetal
4290,0.3,3608,66,https://magiceden.io/item-details/ApSLMhPAAnC9uiipxTwmbS6BDFTJCRumNNkxMMYTfJe5,blue neon bars,dregs,black katana,neon blue,blue spikey short,lollipop,punk,default
4292,3.5,1060,57.09,https://solanart.io/nft/7p5irtmxoTdFyXZ17vSAEcmvz55LV8wjAmNcjiJ5PsuL,none,dregs,neon katana,gold diamond,short purple and black,viper mask,punk,default
4300,0.99,632,86.07,https://magiceden.io/item-details/7dWgiyKJCzcLJTyjpYX7oGrg1ygtUXVCKkZ6nCLo6go1,red neon bars,night,coil swords,candy,white slicked back,radioactive mask,tech jacket,default
4304,3.33,394,64.83,https://solanart.io/nft/Cwx6YxSrHrUmE9khjDGrwH6UropgpCkxutHg54g6erJ8,red neon bars,dregs,double black katana,black and yellow,red slicked back,cyber vampire,saiba t shirt,purple tattoos
4309,0.9,2100,73.67,https://magiceden.io/item-details/Fp9T5gE2bDvxFcxWKAYZCBoSt652DowgKYefauSxbQ1z,blue neon bars,industrial,none,saiba x,short white fade,zomie mask,saiba t shirt,default
4313,0.9,4411,52.72,https://magiceden.io/item-details/CzqXMgtRNqYVioQswAFHGTtCXD1SzD8umZ1sExnCD4AX,none,industrial,none,neon blue,middle part black and white,default,punk,gunmetal
4341,15,3120,0,https://solanart.io/nft/FKPsv6Bz5w5jx17wVA1mRW39MbyUeYT4Xe59bFyNxuQF,none,industrial,none,augmented shades,short purple fade,default,bruiser,cyan
4359,3.5,1099,56.74,https://solanart.io/nft/CkB1DJeZix5Z8gPtUSfdaKXGVkZQBwwJzb2yMh87Fw1P,none,night,neon katana,neon blue green,blue spikey short,default,lava,toxic
4361,5,682,45.52,https://solanart.io/nft/4hRdtMyJa5RtLqY9v18z9CHpCAqU8cjuNP3gTffhRN1b,ball earings,dregs,neon katana,neon blue,middle part black,default,monk,scars
4366,0.8,833,86.15,https://solanart.io/nft/7ouxjf8e1CKcwEujgmjFEoAGMwLA8ANvQC4WPYUMVBmy,red neon bars,night,black katana,saiba x,black top knot,radioactive mask,saiba hoodie,scars
4389,0.4,549,92.72,https://magiceden.io/item-details/HQbKQfRgoFAMZoGThPJq2hzNqnCXw8dBF46PZUewJqar,red neon bars,industrial,coil swords,night vision,short blue,side grin,rider,cyan
4392,0.9,1368,80.3,https://magiceden.io/item-details/C1Sj7VZ8ELe9EZxkQnyuGYDxn2nXreagA2vq8vtogTH,none,industrial,neon katana,black,middle part black and white,thugbirdz mask,punk,toxic
4402,0.93,2690,68.02,https://magiceden.io/item-details/9XwcmqjGc9bT8DawXNzVeDSHCTM3BwHzZPAf9L38XbyG,blue neon bars,industrial,black katana,implant,mohawk,default,adventure,default
4403,2.5,1638,61.85,https://solanart.io/nft/6giXr8xpzFpZk2qob8ieZwjZk99czvHCizb8iDmFf3H8,kunai,night,black katana,implant,middle part yellow,default,saiba hoodie,gunmetal
4417,0.44,4383,57.57,https://solanart.io/nft/8XkXxzfmngU8xtzZ1uBAaK6m75nJcvCjbk7DwkaQ9MSA,none,industrial,none,neon red,short purple and black,lollipop,punk,default
4426,2,3598,49.09,https://solanart.io/nft/BYbu6CGyqbL3wMy2wnGAcedPUvndb6fhy44amgXuTuae,none,portside,neon katana,neon blue,white slicked back,side grin,robo arms,gunmetal
4429,2,2260,61.22,https://solanart.io/nft/EAUSN96bm4jb1GjjBKhSp1sUYipopDVyuf9wN1jx2BkK,studs,dregs,none,candy,short white fade,side grin,knight,scars
4430,2.5,1310,64.83,https://solanart.io/nft/BKK7Li6dmN3kSCsLd9yGoV45FyVU8F9jogwe1g3wFX3C,kunai,portside,none,night vision,red slicked back,lollipop,saiba t shirt,primal
4435,0.3,4211,60.53,https://magiceden.io/item-details/BjuKgzuiQShHwYe3FqYrq1gBb3hhDB8u59ywyS7jUr2n,red neon bars,industrial,neon katana,neon red,middle part black,default,saiba t shirt,default
4438,0.6,4044,59.04,https://solanart.io/nft/Cg1m94wrTH69TdFEqxZLFyTCgtmqLmEXe4PFJgBzQoWg,none,night,none,neon red,short white,zomie mask,rider,default
