id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
8577,13,4843,12.43,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8605,9.99,5497,39.48,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8621,20,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8626,40,388,0,https://magiceden.io/item-details/2Gb7EYpMwCHXy2QVgXW4TwdpzVadtkZrvSMCo4LoxTpA,None,Solana,None,None,Superhero,Tiara,Skeleton
8648,25,1209,0,https://magiceden.io/item-details/AW87mqjt3A37y7XXFYxPs3fJZjQu7KjaBUi1NjGXm4tQ,None,Cocoa,Vape,None,Big Shades,Bandana,Blue
8650,8.77,5493,51.7,https://magiceden.io/item-details/HZMxJ7yvxsRQ16p5VKB5zaZnmkq7Ss3htgyVwwBrUegA,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Purple
8664,8,1291,78.98,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8688,10.25,2642,50.19,https://magiceden.io/item-details/HLGsr9ABjs8D21xbvWkdxtecbwhzZgxxfE7vVmYrbJc1,None,CoolBlue,None,Kimono,Wink,Red Mohawk,Orange
8712,13,4846,12.41,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8715,9,3713,57.69,https://magiceden.io/item-details/A6YbsEKGquNaHzj8FRtGQB4jnRyfm8HoGUhVC4UaFm5y,None,CoolBlue,Cigarette,Kimono,Normal,Police Cap,Blue
8719,12,8211,6.73,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8739,10,2605,52.86,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8759,9.25,6297,43.15,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8800,69.42,6149,0,https://magiceden.io/item-details/HBEhhraXU6hZA73tuu2L5T9mdp68Eo8M51uXZ5vhLSJF,None,CoolBlue,None,None,Normal,Helicopter Hat,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
8843,10,1361,58.66,https://magiceden.io/item-details/2mP83Bri14KMNAiq2nYgvBe32cM2JqYA52BW8xeuKxa8,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Police Cap,Orange
8855,44,7205,0,https://magiceden.io/item-details/C3ZfP95Z2iouwz3PTjsafWr8Gsn5GizCVZ98bD3dtxnP,None,Cocoa,None,None,Surprised,Burning Head,Orange
8876,8,3728,67.62,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
