id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7555,9,2410,47.7,https://magiceden.io/item-details/6kkAhNmsHbC6Yj46bkveRXuPafcmxDgauQV8ysnHs4au,None,CoolBlue,Vape,Life Saving Tube,Surprised,Cowboy Hat,Black
7556,7.2,3692,59.74,https://alpha.art/t/6DbmT92m49WmyFaqRvc78gh2TCxG8HEW4j3R9q4feoCR,None,CoolBlue,None,Life Saving Tube,Big Shades,Cowboy Hat,Green
7568,9.5,4258,34.11,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7591,6.75,6707,50.22,https://magiceden.io/item-details/7z1VuDUMBe9Y7ZmDb9XbFdyGoaMeKWZrj7PanaLLvMcu,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Robot
7592,7.6,3731,55.56,https://magiceden.io/item-details/BrrAgEjBfaUoed2GtBwZh3LS3ciREvX9BcPuuyHU9CfY,None,Cocoa,Vape,None,Regular Shades,None,Purple
7606,12,8578,0,https://magiceden.io/item-details/GfqP9XU2bTz5mEzaSAX44PT9GMb5qrWCSYHp3XcSbYvh,None,Violet,None,None,Normal,None,Orange
7624,7.1,7611,42.52,https://magiceden.io/item-details/7cGhe7WCBBhGWwLM6stNwagjMnQ3dy67B3ygu3MwCvHP,None,Cocoa,None,Life Saving Tube,Normal,Police Cap,Black
7636,8.199999999,6911,34.77,https://alpha.art/t/4eu7xX3XBUvTH6R6osjm6syipbgifreoTVLtdirGWTCu,None,CoolBlue,None,None,Surprised,Cowboy Hat,Purple
7651,11,2539,27.1,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7654,8,5584,42.94,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7690,9.69,267,50.76,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,45.34,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7719,10,7015,16.29,https://magiceden.io/item-details/85DauvNPUCxP7CM8Bk9ucLgbKJgfhCqA39ehEWw8fSAU,None,Solana,Vape,None,Normal,None,Green
7768,6,3257,73.76,https://magiceden.io/item-details/BwdgbENXnAk2gYStqCdnDrX6tPTCnaBoFRYHLZ3wytGp,None,Cocoa,None,Dog Leash,Closed Eyes,Pirate Bandana,Purple
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,10,3730,31.56,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,8,2262,58.39,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7818,9,6295,29.64,https://magiceden.io/item-details/2ZoCqhcVFCbgS7CBn7797xs1pdiR2KC8xfLkr1yf6nhX,None,CoolBlue,Cigarette,Dog Leash,Surprised,None,Blue
7849,9,8257,20.52,https://magiceden.io/item-details/9ptuDGoUAJQfyuRvgiEWrcKEDxRcTv2mzrBCpPGtxaYs,None,Violet,None,None,Surprised,None,Green
7866,8,3261,53.74,https://magiceden.io/item-details/CfeZEkmy9DTdigwVfH9hnghmnQmfcUyf8poZdYSfbpvY,None,Greyteal,Warforged,Life Saving Tube,Closed Eyes,Cap Forward,Black
7870,10,1916,39.99,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7873,11.69,167,31.22,https://magiceden.io/item-details/5qxopsgXK1XRBjpsXbbgSAsa9mFRAdq2x6xyQCLpnZxw,None,Greyteal,Blunt,Dog Leash,Cyclops Visor,Cap Forward,Orange
7874,7.4,4524,53.87,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7885,6.5,4209,64.33,https://magiceden.io/item-details/FnVyP2AmzHSQEEmFYougTqCWjQjJjLLjq2LDvEwffvhy,None,Cocoa,Vape,Hi-Vis Vest,Normal,Cap Backwards,Orange
7888,4.89,1514,92.96,https://alpha.art/t/3HtfzPEDN9mB141YYMmuvxrKA11Lg4fc933H7Q1hGoT3,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Cap Forward,Purple
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,5.5,6138,65.37,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7950,8,5292,44.3,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7951,8.3,2248,55.45,https://magiceden.io/item-details/EjkgaDNGp7xY5R9cE7LU8SWKZvXYidxTugQdFDUW8MRY,None,Cocoa,None,Tuxedo,Regular Shades,Cap Backwards,Orange
7995,10,5028,25.53,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
7999,6.6,1982,73.69,https://magiceden.io/item-details/EenbqngKrmSCibLXRyFhARXxSCkzPVukzJ4Fj2EJxwiu,None,Solana,Vape,None,Surprised,Police Cap,Blue
8009,9,1234,53.16,https://magiceden.io/item-details/26c6VAyzT39gr7dufYXSKB5JAj5ShLhEunPP7nGGwWiJ,None,Greyteal,Warforged,Kimono,Big Shades,None,Robot
8014,8.88,583,57.39,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8067,8.4,5771,38.07,https://magiceden.io/item-details/3BUBKaSpqQhzBvV1sJk1U4usmFagKxMyKf7rfqewRy9u,None,Cocoa,None,None,Regular Shades,Crazy Hair,Green
8081,8,726,65.53,https://magiceden.io/item-details/B83j9biGkHVk7JjEuSpW7yggbq5kxU2ZcnTksAjkdoEP,Earring,CoolBlue,None,None,Relaxed,Red Crazy Hair,Black
8084,8,4543,47.78,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8087,7.9,7225,36.31,https://alpha.art/t/7HGFnA7w3Yp64p6gLmuB1bJ9P8cgErYrLhDfRJjAZysp,None,CoolBlue,None,None,Normal,Knitted Cap,Purple
8094,7.4,563,72.28,https://magiceden.io/item-details/4WS1pwRtA12JrgGKXL8g6vCjUqbvxYt54CfbvwrLEXbH,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Crazy Hair,Black
8096,8.99,470,56.82,https://magiceden.io/item-details/ZPXueyUWnktkqkvtS8R5UEARGkBTEJ7rXrQqQR4iRkn,None,Cocoa,None,Kimono,Relaxed,Feather Headband,Skeleton
8099,12.88,2779,7.18,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,12,2278,18.31,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8112,5.7,1257,86.06,https://magiceden.io/item-details/HupEkceAgEgLUpgzWXs7TzwHoTm6owJ8MEG7sb35aqHo,None,CoolBlue,Cigarette,Kimono,Relaxed,Vampire Hair,Blue
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8115,5.3,7721,60.01,https://magiceden.io/item-details/3vui5JecCdBitqqmuH54ikdGhxdn3u98oUbSxXJURtB8,None,Cocoa,None,Dog Leash,Normal,Red Mohawk,Black
8131,5,2698,86.36,https://magiceden.io/item-details/HaUyMuBZsxR6Lhd2voSJugVRQKZsKwQEyHsBdvjFKpzK,None,Cocoa,Vape,None,Closed Eyes,Black Mohawk,Orange
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8162,10,1242,43.13,https://magiceden.io/item-details/CFAyRkf9au9mc72kysseUPP9tDHNx5FABN3x74rpiCqj,None,Cocoa,Joint,None,Surprised,Knitted Cap,Green
8182,5,8465,59.55,https://magiceden.io/item-details/5keqp74bUGN2B1fSLNw3UvuGW7ZbEv1XUPGwPguS9MsG,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Blue
8199,10,2588,36.87,https://magiceden.io/item-details/238DyAfaN1sN8MXh1MYu9sCT4Zh1fwAx4BqrrHNTsJom,None,Violet,None,Life Saving Tube,Regular Shades,Black Mohawk,Blue
8223,7.95,5124,45.58,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8250,10.49,2074,34.36,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8271,5.2,8310,58.27,https://magiceden.io/item-details/BuDPC3fSDVf7tphwFXv6J9nhr657LB9XWam4iwFSGm5V,None,Violet,None,Life Saving Tube,Normal,None,Orange
8307,22.22,2635,0,https://alpha.art/t/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8322,6.99,5470,53.57,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8323,5.25,2099,86.64,https://magiceden.io/item-details/6aKXYqcdSSSxWTRp7Sx2hqB5fwhMAmyNDAXkBvgJP19W,None,Solana,Cigarette,Life Saving Tube,Normal,Mohawk Thin,Green
8330,11,7887,2.24,https://magiceden.io/item-details/3YLgVCJFEYm2fFZgkBGRtqCo7Grzs5rdYwWjZhtDoQ7o,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8339,8,4651,47.28,https://magiceden.io/item-details/AeWgLHLYaNtwkZ81fg6TPfN6iTKKmTCA3xtB1M54NSXY,None,Violet,None,Kimono,Normal,Red Crazy Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,19.8,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,14.98,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8407,7,6541,48.49,https://magiceden.io/item-details/8eokyefQLCSdESjAQzdYjxpc2PMpEjUTpMAoHyow8Ye7,None,Greyteal,Cigarette,None,Relaxed,None,Blue
8410,8.99,8239,20.7,https://magiceden.io/item-details/946Ke6g1A9AEVbtNU7pHX7vuRZXwAk5xPWDSvTArWbgr,None,Greyteal,None,None,Eye Patch,None,Green
8424,17,434,0,https://alpha.art/t/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8425,8.88,3931,41.83,https://magiceden.io/item-details/EV6YYus6sdZn9tQonwjUaquCJ9obr6WoLbcDWbJm4NgG,None,Greyteal,Vape,Dog Leash,Big Shades,None,Orange
8439,8.69,2565,50.08,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8445,10,6102,20.54,https://magiceden.io/item-details/2B6EXaCVxhJS8ktTs1KMCkqKyFZuztMRDoQVk4ef61Ta,None,Cocoa,None,Tuxedo,Normal,Black Mohawk,Black
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8459,9.69,8446,12.74,https://alpha.art/t/HX5ByydGRDysCCQE3oGYZhyztBHXTSPtfeBhHiyAPfaB,None,Greyteal,Cigarette,None,Normal,None,Orange
8468,7.9,1037,65.08,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8475,8.69,2408,50.81,https://magiceden.io/item-details/GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,None,CoolBlue,None,Life Saving Tube,Relaxed,Tiara,Orange
8492,9.8,904,46.7,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8494,12,2848,15.66,https://magiceden.io/item-details/3FrJnTDbX2AXfidpT45hYWpak2N3uHfdpG3HPVRJsPs8,None,Cocoa,None,Black Suit,Closed Eyes,Feather Headband,Black
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8531,9.5,1895,45.09,https://alpha.art/t/7kTkjCbMGXsd92TV24YsuGeReAFs8bTNeg3iMPiEdQqg,None,Cocoa,Vape,Hi-Vis Vest,Normal,Crown,Blue
8562,11,483,36.65,https://magiceden.io/item-details/FtKBQ6saYGo8GhuscMYPG3n1wt9aug7NUAkBpP5QGCGh,None,Cocoa,Vape,Kimono,Wink,Pirate Bandana,Black
8572,10,2153,38.89,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8577,11.5,4843,11.39,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8580,9.8,8210,12.74,https://magiceden.io/item-details/xawsPv3p1ppwSeXJNtYbKzjSgqqpow1hUbodxp7qyKB,None,Greyteal,None,None,Wink,None,Purple
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8590,9,4621,37.42,https://magiceden.io/item-details/BPwob5Jx4UFQUVbet8FNUk1NeuW6Le2cjayMSf9suVpi,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,None,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8633,12,3970,10.45,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8655,10,4236,29.21,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8656,12,2716,16.27,https://magiceden.io/item-details/D6PidS51RQ2eHKTPczAXXTUqX9aLFSXyGFNQDAXdUi9e,None,Greyteal,None,Bathrobe,Big Shades,Vampire Hair,Purple
8670,5.55,5173,69.35,https://magiceden.io/item-details/2ra5ZnFRbwQjVcUm9ZVQ9xbCGa6WBdu1XfDRacbffH9Q,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Cowboy Hat,Green
8676,8,4687,47.11,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,66.65,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8,8492,29.43,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8696,5,7824,62.53,https://magiceden.io/item-details/4y1JbxrMEMhG9wczphSWtThttNXxoj1H3c4w3sYfrFdS,None,Greyteal,None,Kimono,Normal,Vampire Hair,Green
8697,10,4959,25.85,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8723,8.8,3877,42.88,https://magiceden.io/item-details/CiKKRCYHNF6N7yCzdx6D3koFK2dGrVF8ASgkGqjoxFg2,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Skeleton
8734,9.99,6369,19.39,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8739,9,2605,46.79,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8741,8.88,546,57.56,https://magiceden.io/item-details/5Q3Rg9bWXhJERHwymvBHc4qNGKZXGbxExENGSV9qCzTM,None,CoolBlue,Vape,Bathrobe,Normal,Feather Headband,Zombie
8742,12,4240,9.19,https://magiceden.io/item-details/6HT11HzXEcnTeYTGYcd8PcASfy1AENCCTPEsTWsPRPux,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Blue
8743,10,3861,30.95,https://magiceden.io/item-details/EHecbHeXW2FDJTG8VMua2NY6RxKoKRXwy8MkBQEP47XT,None,CoolBlue,None,Life Saving Tube,Relaxed,None,Skeleton
8758,11,414,36.98,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,11.93,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8761,8,4938,45.95,https://magiceden.io/item-details/8LyDXwXS5GHYGuh4xf4kEtmSpRoSNUjz88v9GmBQqfLg,None,Cocoa,Warforged,Dog Leash,Normal,Cap Forward,Purple
8781,5.8999,4622,68.42,https://magiceden.io/item-details/AM8RfG2oropFuuoRd3pCqk9LoyJ4dpLviEcL1oEyA7nS,None,CoolBlue,Vape,Life Saving Tube,Normal,Cowboy Hat,Blue
8820,6,3959,70.5,https://magiceden.io/item-details/EraoWfvN6K7vKspcvmRnMYkm6otA1FrsTgs22vuy2pjG,None,Greyteal,Warforged,Referee Shirt,Normal,None,Green
8836,5.5,6502,63.68,https://magiceden.io/item-details/8fgVbriRYRukLJsVupfhfuVMvdWbHwy7PBm3T9wGdEXC,None,Violet,None,Life Saving Tube,Normal,Crazy Hair,Purple
8844,7.5,8313,35.26,https://magiceden.io/item-details/4Gsem1SUNvxZs76dPNBr8fNbDQzcHPLHzkJs5SffvboX,None,Violet,None,None,Normal,Vampire Hair,Blue
8862,9.75,2409,40.2,https://magiceden.io/item-details/HER6qfFg7bF57AgKk24B77CXU9dnZkZ13ezb5g2uUWEY,None,Greyteal,Warforged,None,Big Shades,Crazy Hair,Purple
8863,15,7600,0,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8874,8,785,65.25,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
8876,11,3728,21.57,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
8881,6.5,3508,67.59,https://magiceden.io/item-details/9J8R1ZSzgcMhKdvYDpD7bmfrDvxaSB4ksFh9mMZbiuL,None,CoolBlue,None,Life Saving Tube,Big Shades,Black Mohawk,Orange
