id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,57.74,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7420,9.5,1902,66.04,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,15,6989,0,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7464,21.9,3954,0,https://magiceden.io/item-details/G3jSGqaufpc3n61D7L6nb6VnWDAEmXuyDSfmTXTt4rxA,None,Greyteal,None,None,Cyclops Visor,Cowboy Hat,Green
7470,10,2144,59.91,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7485,99,2983,0,https://magiceden.io/item-details/9zY9cyx1Vx57eUpAMh5FXSPMgygE81x7YxTsR9qkGxZT,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Alien
7488,30,1873,0,https://magiceden.io/item-details/CTwveYWjWiQpgNR49ydujZZfBkWq5FuVzuTxhKgiCBus,None,Greyteal,Cigarette,None,Big Shades,Tiara,Blue
7491,18,3361,0,https://magiceden.io/item-details/ECtsWjpKaCQk7Akh6kGeRiHkaJ2pksvzXmpjATuPgEPE,None,Violet,None,Bathrobe,Normal,Fast Food Cap,Purple
7493,20,3999,0,https://magiceden.io/item-details/Ck8dkwfVEgXwmNNY5a9Cxc1mQc28vr2smNeyJRvWT48T,None,Greyteal,Warforged,None,Normal,Pirate Bandana,Robot
7495,7.77,8095,54.48,https://magiceden.io/item-details/JBP79okoicd84XqajbhGj7YQMicXyoNE28WAQbhNSTFX,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Black
7515,8,6119,61.39,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7527,39,1354,0,https://magiceden.io/item-details/7gBWadoM6cJ41i8kK2bBeMoAoufiQCxZUjZJ3rtZkpam,None,Cocoa,None,Kimono,Normal,Headband,Green
7539,11.1,3108,44.42,https://magiceden.io/item-details/8br9tUuP9is6NLBWT5EBo5W7oW6RGJTv6N8GuVJz297y,None,Solana,Warforged,Life Saving Tube,Normal,None,Robot
7542,25,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7594,100,65,0,https://magiceden.io/item-details/2GaibkiqfnT7WYcbK6pSvY3Knak5sKR8xRCehCDJXrDb,None,Violet,None,None,Cyclops Visor,Helicopter Hat,Zombie
7607,14.99,1753,11.83,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7614,50,121,0,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7633,16,806,6.14,https://magiceden.io/item-details/CGyZBesKzH68CpkfbadSQhmvYQgJnU7Voi9pb6uEHBRT,None,Solana,None,Pilot Jacket,Eye Patch,None,Black
7640,15,3869,1.87,https://magiceden.io/item-details/CRf8YzBdhGjYho81uccTfpdNznW3fkv352JduSfKNu1s,None,Violet,Warforged,None,Normal,Bandana,Green
7645,160,5748,0,https://magiceden.io/item-details/GUdfvNjssypSJzThQT12Z6RskXnxtMeQqqLa4QJujqN5,None,CoolBlue,None,Kimono,Normal,Red Mohawk,Purple
7651,11,2539,48.07,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,12,1488,42.97,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7682,25,3700,0,https://magiceden.io/item-details/Bh9N7WU4B2qLUzpFwcNMjh35HCdheq1RYdNn6DcRXEjC,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Orange
7687,14,1372,23.51,https://magiceden.io/item-details/QTQ3NSQYTH3F2VBi8s4ro767D96d7cWvNtNQp7SsyLx,None,Solana,None,Dog Leash,Surprised,Police Cap,Skeleton
7705,9,2918,66.3,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7706,21,88,0,https://magiceden.io/item-details/7EHknFDtkETwnzCP2UDmEYue4BkK7TnQuvKXfPMTeEXs,None,Greyteal,Mask,Referee Shirt,Regular Shades,Black Mohawk,Purple
7707,25,6973,0,https://magiceden.io/item-details/37wz7BSYeY8tRmF8UabmPThQpgy7kTugPrB6m67xn8f8,None,CoolBlue,Warforged,None,Normal,Burning Head,Black
7729,12,618,47.02,https://magiceden.io/item-details/EsvKzQj3azVviY88yaTjLL1WJSDdc4TjDKqeDAqFYngH,None,Cocoa,Vape,Dog Leash,Closed Eyes,Antenna,Green
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7761,8.6942,4715,60.99,https://magiceden.io/item-details/ATckXPg8kRi924PogaqHomJDs37QKRM48T9oQ7kUK5a6,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Orange
7766,18,1517,0,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7789,21,374,0,https://magiceden.io/item-details/37hrvZGK3DVyKnZqCcdN3KaF1hSniw9UNsmxNmXf5K4p,Earring,Greyteal,None,Life Saving Tube,Normal,Pirate Bandana,Zombie
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,7.6942,3730,75.58,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,11,2262,49.36,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,18.96,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7826,7.75,7457,57.65,https://magiceden.io/item-details/9ZbwMnD36j3N4qzCMDdjeHoXm7Wk2Cox8XseLJcdhEmM,None,CoolBlue,None,Life Saving Tube,Wink,None,Blue
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
7866,39.93,3261,0,https://magiceden.io/item-details/CfeZEkmy9DTdigwVfH9hnghmnQmfcUyf8poZdYSfbpvY,None,Greyteal,Warforged,Life Saving Tube,Closed Eyes,Cap Forward,Black
7870,12,1916,40.97,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7890,20,6700,0,https://magiceden.io/item-details/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7891,10,7366,35.58,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7908,12,4605,28.44,https://magiceden.io/item-details/GSa2uUcXaFuyBqbkMQYXeifHa85bVhvKMawzk7nC7BFn,None,Cocoa,Mask,None,Normal,None,Zombie
7917,15,3165,5.15,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7922,20,2809,0,https://magiceden.io/item-details/4o1SkXCqvhg6xLWdpp1Vuz6SRnYL78hWJpvepfo1czMU,None,CoolBlue,None,Black Suit,Surprised,Crown,Green
7958,7.24,8084,59.83,https://magiceden.io/item-details/82tMNZVgwmbU9wsee4prVye9FwkzUVPy4LuB3iGi2fKw,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Blue
7963,7.1,7908,62.05,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
7984,16.69,4620,0,https://magiceden.io/item-details/7N6t78SHXYJX9jMStyRgaSd2sFfG7AR83rDZDRTwwG9X,None,CoolBlue,None,Dog Leash,Eye Patch,Crazy Hair,Orange
7993,20,634,0,https://magiceden.io/item-details/HpVzQGsUTMwox29aCHzhXjsqRCYmD8mHvTukdJgh7Hyw,None,Greyteal,Joint,Dog Leash,Superhero,Burning Head,Purple
8002,45,2455,0,https://magiceden.io/item-details/BUttweU1jn6hkYaboxFpkAfbeMuo4aup1qJafHSm1bHs,None,CoolBlue,None,Bathrobe,Normal,Cap Backwards,Demon
8007,12,3706,32.63,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8017,25,5442,0,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,14.21,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8043,7.35,4813,73.97,https://magiceden.io/item-details/8ZPiVpUFaAiAd8gWijQMKa6ShgYRHExXs2jSoRtULYHA,None,Cocoa,None,Dog Leash,Wink,Police Cap,Black
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8090,30,7871,0,https://magiceden.io/item-details/4Ty6Cd8p3z5KFUyLJdUvCU5Z76n5r23LYT4Mf8269B1A,None,Solana,None,Hi-Vis Vest,Normal,None,Blue
8099,8.88,2779,68.15,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8123,16.69,4214,0,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8125,25,5407,0,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8137,18.88,6810,0,https://magiceden.io/item-details/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,34.82,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8145,13.88,1101,25.97,https://magiceden.io/item-details/dFXuMohy5DCQhvof78NcdL2HSCr7DpKysonr9zisXAB,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Police Cap,Purple
8157,7.7,5942,65.21,https://magiceden.io/item-details/8SVWQ7F7P6BRW1mR8QBcwwATuBLc2xxfkbhPBS3YHj4f,None,Violet,Vape,None,Normal,Cap Forward,Orange
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8171,17.89,5421,0,https://magiceden.io/item-details/18y4r7qfYuWyYG4wEaBTSohf47bp15nE9j9JKxGU4HW,None,CoolBlue,Vape,Life Saving Tube,Normal,Vampire Hair,Blue
8180,19.9,2039,0,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8231,7.1,8450,59.52,https://magiceden.io/item-details/4mQrwo2nZcxMAonHphmDtwrPGKwpNhbcFMnss4HHnatm,None,Greyteal,None,Kimono,Normal,None,Orange
8248,11.99,3836,32.12,https://magiceden.io/item-details/9X9CCdpEzQcMBauei2uVVJMsdXuQeMHTj41UWz3KtsX2,None,CoolBlue,None,None,Wink,Antenna,Green
8274,19,860,0,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8294,24.99,38,0,https://magiceden.io/item-details/7aATooix73LA4QUrwoRLT3KGWYUZueC6Sky73PnB52Hs,Earring,Violet,Joint,Dog Leash,Normal,Knitted Cap,Orange
8297,10.5,1196,59.33,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,18.5,2635,0,https://magiceden.io/item-details/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8328,99,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8369,8.5,6437,54.9,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,40.73,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,28,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8389,8,3282,74.61,https://magiceden.io/item-details/BVQH5ZuEqf3Cx33c8iFEgVaiHZXuo574S8PkK2KUrNEE,None,Cocoa,None,Kimono,Relaxed,Cap Backwards,Green
8392,15,1943,10.85,https://magiceden.io/item-details/v8BKhpdB882cx7jtViPek1oC7Zgb55gBLU124edGKpN,None,Greyteal,Cigarette,None,Surprised,Antenna,Purple
8401,10,7296,35.9,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8424,17,434,0,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,9.82,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8471,10,3022,55.82,https://magiceden.io/item-details/6eYPuxQSeA6r9Exzs8YWZu3yZZwaHtDWNZspRGYUmFf1,None,CoolBlue,Vape,None,Closed Eyes,Crazy Hair,Purple
8475,8.489999,2408,73.78,https://magiceden.io/item-details/GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,None,CoolBlue,None,Life Saving Tube,Relaxed,Tiara,Orange
8509,10,6590,39.19,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8577,13,4843,17.33,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8579,9.94,1286,64.51,https://magiceden.io/item-details/CB9eXSBevwYUodCvQUcQeEawdciMmAT5siwE31WGAixG,None,Solana,None,Life Saving Tube,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8605,11,5497,34.28,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8607,277,3515,0,https://magiceden.io/item-details/7fCHSot6JzVMZskqAfvxL6hbMtPPiG58VZjTedthpnmo,None,Cocoa,None,None,Closed Eyes,Burning Head,Skeleton
8619,10.8,2500,50.25,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8621,40,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8624,9,7221,46.25,https://magiceden.io/item-details/HQ2wqt2T6tib8v5oauQrSiCUee4ougkhogxr3u9XQquN,None,CoolBlue,None,Black Suit,Normal,Black Mohawk,Blue
8628,14,363,28.21,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8648,25,1209,0,https://magiceden.io/item-details/AW87mqjt3A37y7XXFYxPs3fJZjQu7KjaBUi1NjGXm4tQ,None,Cocoa,Vape,None,Big Shades,Bandana,Blue
8664,13,1291,33.88,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8.56,8492,44.73,https://magiceden.io/item-details/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8697,10.99,4959,36.89,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,17.32,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8715,10,3713,52.6,https://magiceden.io/item-details/A6YbsEKGquNaHzj8FRtGQB4jnRyfm8HoGUhVC4UaFm5y,None,CoolBlue,Cigarette,Kimono,Normal,Police Cap,Blue
8719,12,8211,11.64,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8748,11.77,1109,47.03,https://magiceden.io/item-details/GSgTcnmRvexwx17yDRC3fqNWSMfCdkHbobh5wBSngkVD,None,Solana,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Purple
8753,9.5,931,70.56,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8759,10.77,6297,32.86,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8762,7.24,5516,71.8,https://magiceden.io/item-details/3jqHnHc24KMyGxGFCz5Wre7Ws3bvWtnFYnrXsWahnX3n,None,CoolBlue,None,Dog Leash,Wink,Burning Head,Blue
8770,8,2760,77.04,https://magiceden.io/item-details/Ay1dhbT7pwo1LRdEUkXTy45mTdmfznZSDMuqT51uJhYi,None,Greyteal,Vape,Black Suit,Surprised,Cap Forward,Green
8785,17,7487,0,https://magiceden.io/item-details/4Pdd7KuizFYimp8KMQDsBivcCwTPTECJdUYuohRgLXES,None,Greyteal,None,None,Surprised,Red Mohawk,Orange
8800,100,6149,0,https://magiceden.io/item-details/HBEhhraXU6hZA73tuu2L5T9mdp68Eo8M51uXZ5vhLSJF,None,CoolBlue,None,None,Normal,Helicopter Hat,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
8835,10,3380,54.15,https://magiceden.io/item-details/HySbKvEgqatb9nokzi6zKvLJqWFkTRtMN9uCxb867EDo,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Blue
8855,44,7205,0,https://magiceden.io/item-details/C3ZfP95Z2iouwz3PTjsafWr8Gsn5GizCVZ98bD3dtxnP,None,Cocoa,None,None,Surprised,Burning Head,Orange
8867,8.9,3523,64.48,https://magiceden.io/item-details/EGurimsbqggfNfPiifb2EMiLEJhbzNEL3KVvFkdtSLdx,None,Cocoa,Vape,None,Surprised,Cowboy Hat,Green
8874,9.6,785,70.24,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
