id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7804,8,2262,66.35,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,5.96,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7870,10,1916,47.96,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7873,9.69,167,59.22,https://magiceden.io/item-details/5qxopsgXK1XRBjpsXbbgSAsa9mFRAdq2x6xyQCLpnZxw,None,Greyteal,Blunt,Dog Leash,Cyclops Visor,Cap Forward,Orange
7874,7.4,4524,61.8,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7877,6,4861,74.23,https://magiceden.io/item-details/2jEnoqyHWC1ycWvC4BqskjgYhBGHjVUR6LqcKnjZoBxm,None,Greyteal,Joint,Tuxedo,Normal,None,Orange
7886,8.49,231,70.92,https://magiceden.io/item-details/97D9v2SPcKbp2BqX7HksGH5ohXrAaPuBuckmkps2sNXC,None,Violet,Warforged,Hi-Vis Vest,Wink,Tiara,Purple
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,8,6138,48.27,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7921,9,8496,27.27,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7950,8,5292,52.22,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7995,10,5028,33.45,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8014,11.11,583,43.08,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,1.18,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,38.5,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8052,6,3335,81.34,https://magiceden.io/item-details/8fyMaAz1qLdyBoQNg3rHzUg5fTR1YW6U6495pGsMAcVE,None,CoolBlue,None,Tuxedo,Surprised,Burning Head,Purple
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8084,13.5,4543,0.71,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8099,8.88,2779,55.14,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,8,2278,66.27,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,21.79,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8154,11,3341,31.32,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8165,6,6513,66.52,https://magiceden.io/item-details/4u2v8TKsPyhaB1nyRvrDVfxzWZXPVLzsMPGAUyHnL7uV,None,Greyteal,Mask,Hi-Vis Vest,Normal,None,Orange
8173,8.5,5637,45.61,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8180,12.5,2039,22.39,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8223,7.95,5124,53.5,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8249,6.99,8003,49.67,https://magiceden.io/item-details/FeLXmjvfToLURzW6HLUT56rGLsUK5TXd8GiDExHH2WRy,None,Cocoa,None,None,Normal,Fast Food Cap,Green
8250,8.222,2074,65.01,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8285,10,5536,31.08,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8297,12,1196,31.32,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8322,6.99,5470,61.49,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8367,6.2,2825,81.72,https://magiceden.io/item-details/78kzDzVmigeDGx5z5m26Zsjee7Vx193VEBvF8VJyHBYp,None,Violet,Cigarette,Kimono,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,27.7,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,22.87,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8439,8.69,2565,58.04,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8468,7.9,1037,73.06,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8503,6.19,2395,83.83,https://magiceden.io/item-details/yJHPeJs5VhUoYxsjgYpq4ubq2YpBRwHLZSMSd4PXCLv,None,Greyteal,Cigarette,Black Suit,Eye Patch,None,Purple
8504,10,1062,51.95,https://magiceden.io/item-details/BW6Laf7Zj43bUeAZLg8ihGz6TbivPH4iSc92qNKDnE8k,None,CoolBlue,None,Tuxedo,Regular Shades,Fast Food Cap,Purple
8574,9.69,7683,24.17,https://magiceden.io/item-details/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8577,11.5,4843,19.31,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8613,7.99,7929,40.02,https://magiceden.io/item-details/AsqtbeNDVNhzFUbAsL5Z3vnx9mqR3QWTBmWesecV5KFM,None,Greyteal,None,None,Normal,Knitted Cap,Orange
8619,12,2500,25.24,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8633,12,3970,18.38,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8646,10,239,55.79,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8655,7.8,4236,59.14,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8664,13,1291,20.88,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8676,8,4687,55.04,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,74.62,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8679,7.5,6986,49.32,https://magiceden.io/item-details/CGZ6kPBAVxAdFrqCQBd9WFVE9Tm8DzSSJQ4E1V5iPaLM,None,Greyteal,None,Life Saving Tube,Normal,Feather Headband,Purple
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,7.77,3011,65.16,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,37.29,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8692,7,1998,77.58,https://magiceden.io/item-details/C1GjaNqkK9s1sXtpYissvFxZnT5SdoMxeRam7Svm7wat,Earring,Greyteal,None,Dog Leash,Normal,Bandana,Blue
8697,10,4959,33.77,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,4.3,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8717,6.42069,6888,60.57,https://magiceden.io/item-details/7mzUpNKg14kAyqHcEAGLniWxZcVkGexkVguXQGd4dY7y,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Orange
8718,9.5,858,57.9,https://magiceden.io/item-details/vs6JyFVZGDW2MkZFAmxgCYKMm8eV8FcRGmQTFtfzJem,None,Solana,None,Bathrobe,Big Shades,Black Mohawk,Orange
8734,9.99,6369,27.29,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8743,10.42069,3861,34.68,https://magiceden.io/item-details/EHecbHeXW2FDJTG8VMua2NY6RxKoKRXwy8MkBQEP47XT,None,CoolBlue,None,Life Saving Tube,Relaxed,None,Skeleton
8758,11,414,44.97,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,19.83,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8862,9.75,2409,48.16,https://magiceden.io/item-details/HER6qfFg7bF57AgKk24B77CXU9dnZkZ13ezb5g2uUWEY,None,Greyteal,Warforged,None,Big Shades,Crazy Hair,Purple
8863,7.5,7600,46.45,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8876,11,3728,29.51,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
8879,5.75,4517,78.33,https://magiceden.io/item-details/8FcEMnWy81zQHnYwGXJkzmRkn29KjE4NJTfYNWQtrUZx,None,Cocoa,Warforged,None,Surprised,Vampire Hair,Blue
