id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
8648,25,1209,0,https://magiceden.io/item-details/AW87mqjt3A37y7XXFYxPs3fJZjQu7KjaBUi1NjGXm4tQ,None,Cocoa,Vape,None,Big Shades,Bandana,Blue
8650,8.77,5493,36.7,https://magiceden.io/item-details/HZMxJ7yvxsRQ16p5VKB5zaZnmkq7Ss3htgyVwwBrUegA,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Purple
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8688,10.25,2642,35.19,https://magiceden.io/item-details/HLGsr9ABjs8D21xbvWkdxtecbwhzZgxxfE7vVmYrbJc1,None,CoolBlue,None,Kimono,Wink,Red Mohawk,Orange
8689,8,3011,55.97,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8702,7.5,4840,52.44,https://magiceden.io/item-details/78n9XdC6LRoFKhsDUgYELZPQD8egM6q99YG4deX3427K,Earring,CoolBlue,None,Life Saving Tube,Normal,None,Green
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8715,7,3713,62.69,https://magiceden.io/item-details/A6YbsEKGquNaHzj8FRtGQB4jnRyfm8HoGUhVC4UaFm5y,None,CoolBlue,Cigarette,Kimono,Normal,Police Cap,Blue
8719,12,8211,0,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8749,6.9,5587,54.96,https://magiceden.io/item-details/5MjHaiZbCAYKphiVFGxgV4tyuYtEwkWQAHNSoVMk2ijT,None,Cocoa,None,Life Saving Tube,Closed Eyes,Vampire Hair,Black
8800,69.42,6149,0,https://magiceden.io/item-details/HBEhhraXU6hZA73tuu2L5T9mdp68Eo8M51uXZ5vhLSJF,None,CoolBlue,None,None,Normal,Helicopter Hat,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
8842,5.5,6435,65.01,https://magiceden.io/item-details/6JF9MVUuJSf8HNyeuMXxep1wMaSqH84qUDdwtZ7f5NuK,None,Greyteal,Vape,None,Normal,Red Mohawk,Orange
8843,10,1361,43.66,https://magiceden.io/item-details/2mP83Bri14KMNAiq2nYgvBe32cM2JqYA52BW8xeuKxa8,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Police Cap,Orange
8855,44,7205,0,https://magiceden.io/item-details/C3ZfP95Z2iouwz3PTjsafWr8Gsn5GizCVZ98bD3dtxnP,None,Cocoa,None,None,Surprised,Burning Head,Orange
8864,40,297,0,https://magiceden.io/item-details/F1VrhEniXG2jpf765t2Kukhd1cTSQVKAxqwjKANsQxG7,None,Cocoa,Vape,Hi-Vis Vest,Surprised,Helicopter Hat,Black
8868,5.9,7261,57.16,https://magiceden.io/item-details/4WNfCoqL4sRdGRFoGM5M5WnRhHrFXnsRKN9S7PHBjzAr,None,Cocoa,None,Life Saving Tube,Closed Eyes,None,Orange
8876,8,3728,52.62,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
