id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4920,13.9,3660,0,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4936,15,3526,0,https://magiceden.io/item-details/5o8N6JAR2oruxUuknWc6gZQj6N11f8ApKfidM9Yzn9gE,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Robot
4952,16.99,163,0,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4953,6.3,5266,61.36,https://magiceden.io/item-details/2Q9iKfThcQuBxxabANLKhoHYAHpL7WA6cX3DQ3CTv51X,None,Violet,Cigarette,None,Normal,Fedora,Orange
4954,16,2495,0,https://magiceden.io/item-details/J9tr1vhYRQ7uVNmD2xoQzMqYcexNqw2h5Vdjz1Yhps3e,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Robot
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4991,7.98,3088,54.71,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
5002,9.99,274,47.72,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5015,20,161,0,https://magiceden.io/item-details/Db4bhkT3zKz8QjwmYfUFo7mYtATnVykeMbRMTy6CJ18i,Earring,Violet,None,Pilot Jacket,Normal,Vampire Hair,Green
5025,7,3678,61.76,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5033,19.99,1575,0,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,20,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5046,22,733,0,https://magiceden.io/item-details/HpmkZprVkPZC9T9TveuCWTSWW6e148BTAgvuq5AHFu2Z,None,Violet,None,None,Regular Shades,Black Mohawk,Demon
5054,16.66,199,0,https://magiceden.io/item-details/CGyNL7SHNwVb3na8TjSbrHcn32DkXqdHXGTy9F9GLnMy,None,Solana,Cigarette,Hi-Vis Vest,Eye Patch,Red Mohawk,Purple
5070,5.8,6786,59.27,https://magiceden.io/item-details/53yoUtkE2hBAniTqpAiBf6YCd43oiiCsPkfzsQnGXEw,None,Cocoa,None,Bathrobe,Surprised,None,Green
5072,6.6,5014,59.53,https://magiceden.io/item-details/5v8m2whZ9FbQuRdmdeCGmy95w9usXbg2i4Xr7yycQKQU,None,Violet,Cigarette,None,Wink,None,Blue
5077,6.99,5479,53.46,https://magiceden.io/item-details/GB2ajhi7QrNDHv7LjDrx5MfiuFcTT4QcPzuiTpnogoFz,None,CoolBlue,None,Dog Leash,Closed Eyes,None,Skeleton
5079,8.5,6520,33.51,https://magiceden.io/item-details/H4gHmE8Diz7MSLTeSw3H1rCfxHXuCHzyH1qfbE8YToCq,None,Greyteal,Vape,Dog Leash,Normal,Vampire Hair,Blue
5081,9.4,1324,48.73,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5083,18,3166,0,https://magiceden.io/item-details/BN7Fe4cUxrPcnR5PcjnaUQ6z43kqAVup475dBSv7JL7F,None,Solana,Vape,None,Normal,Pirate Bandana,Black
5090,45,640,0,https://magiceden.io/item-details/9F9v3RxCfm32YvUe7EruXmDvJK8AJD576hMZeus1nnyN,None,Solana,None,None,Sunglasses,Cap Forward,Purple
5105,11,4616,17.39,https://magiceden.io/item-details/79oXKrdBLyx1HKC3FPqjQMcQ4X3bHNCRLefbumZNVa4H,None,Solana,None,Referee Shirt,Normal,None,Green
5115,12,2899,15.39,https://magiceden.io/item-details/DT4SAoLkeGgStenWXhVUSdMuD5EAPtRXpaTnKaah4sKr,None,Violet,None,None,Superhero,Cowboy Hat,Purple
5116,15,1267,0,https://magiceden.io/item-details/2w53SmkWHjUw8johUFpkVrdsEXhkNd9hPqjEiQP1t8fW,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Red Crazy Hair,Blue
5145,15,2166,0,https://magiceden.io/item-details/HpGnPZnT5UEeDHf6XwPDFTkQiFJueEoex71CZcxk3hgN,None,Violet,Vape,Tuxedo,Normal,Cap Backwards,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5158,17,2534,0,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5160,20,2875,0,https://magiceden.io/item-details/Eo2NWwz9YFGhFgCSBNsQqDZTQhC6U6yfyGChpoCYzGbY,None,Solana,None,None,Closed Eyes,Feather Headband,Purple
5176,7,5783,51.95,https://magiceden.io/item-details/Fjpas6CtuK6TvX7mVftbkMExXxvrrpWkE7ZzQPVuFKF8,None,CoolBlue,None,Tuxedo,Normal,Mohawk Thin,Blue
5177,8.88,1081,55.06,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5188,6,2732,76.17,https://magiceden.io/item-details/12TxPDQs8Kn3zDGrkArcmZN89KqNrjB7fsNDH63y4y53,None,Cocoa,None,Bathrobe,Wink,Crazy Hair,Orange
5191,6.1,8086,50.21,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5195,10.11,263,46.57,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5199,17,1463,0,https://magiceden.io/item-details/AjoCtwJGfa3u9B9wetoT6fTcDrYXqy7nVjJTqXnucUHK,None,Greyteal,Vape,Dog Leash,Normal,Bandana,Zombie
5202,10,1464,42.08,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5204,22,1220,0,https://alpha.art/t/6HUGbLkyHkg6EhkUxHxaM5HchsUcoj6KkopcdoNfUGBd,None,Violet,None,Bathrobe,Surprised,Vampire Hair,Skeleton
5220,4.95,7984,62.19,https://magiceden.io/item-details/ABJd7aBvrVNGz3nMT2FXqpAS3XTJvGbcZDyEW8GNudsv,None,CoolBlue,None,Dog Leash,Normal,Black Mohawk,Orange
5248,5.2,7966,59.77,https://magiceden.io/item-details/FR3bC9EfFDpVNhTPgU7Gm2eWeCJ9uNMphEVvTd9RM42R,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Blue
5260,6.39,6288,55.69,https://magiceden.io/item-details/FVeuRSH6rM51G1pXPAyxuUrTwx5Y4U3TeHEbFMrRzYm6,None,Cocoa,None,Life Saving Tube,Wink,None,Purple
5265,10,4338,28.68,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5272,7,7374,44.53,https://magiceden.io/item-details/FnfqAdxTa5vMHLx8i25zwtsDM97cVG92wzCxZEGww1wX,None,Violet,None,Dog Leash,Normal,Black Mohawk,Blue
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5279,10,6399,19.07,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5284,5.95,1035,84.58,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5288,12,1355,22.58,https://magiceden.io/item-details/FNiyGJkT6vLuuwVSRQB4an9fJJ3DUukkY2zVB2pD1S7x,None,Greyteal,None,Referee Shirt,Cyclops Visor,None,Orange
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5310,6,5513,63.2,https://magiceden.io/item-details/6UmNh1izVkUagCsPrk7AUCoMHWuQCKyq8tJsUdiGKKhJ,None,Violet,Warforged,Hi-Vis Vest,Normal,None,Orange
5332,6.7,4314,61.79,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5354,59,6788,0,https://magiceden.io/item-details/HHLyvxwHMaJVM1MU7Rkd3eqY9EoqNK3ytU9DZdkBBaTz,None,Greyteal,None,Hi-Vis Vest,Wink,None,Purple
5361,169,5444,0,https://magiceden.io/item-details/HTfVYVjEZi46Tc2joZDkePHmM2ZcV8nH2DUt6ovb6FbJ,None,Violet,None,Dog Leash,Normal,Black Mohawk,Robot
5369,7.2,2480,65.34,https://magiceden.io/item-details/JST86KTDsTkPNyFgBgEQFja6ZSGm9CHY47Xa9YHWiY1,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Orange
5370,20,6474,0,https://magiceden.io/item-details/FVyfax2iFsmPz8pxuXPG3Kw3EyhRvaeki7qui2KWGBNp,None,Greyteal,None,None,Normal,Fast Food Cap,Skeleton
5372,75,612,0,https://magiceden.io/item-details/HfA3a5rcaaSnjmfRM4FWHJXCQNvaByEg8Q5jcoprEB2N,None,CoolBlue,None,None,Relaxed,Knitted Cap,Demon
5373,10,1145,43.56,https://magiceden.io/item-details/2HVFwR8W6MbAC781vWoxoktPYTSnzjQp5XiqKi5hURVU,None,Cocoa,Vape,None,Surprised,Lucky Hat,Green
5375,15,4329,0,https://magiceden.io/item-details/EpDBY9BwAQXK1Qupi6CrDHh3phEmg9ET6fbsrCNvmPAM,None,Violet,None,Bathrobe,Normal,Red Crazy Hair,Orange
5376,55,24,0,https://magiceden.io/item-details/DrVcpXmBYMoXPmDXbcCojGSTEKhCmYcucCNF6XCtU1Gf,Earring,Greyteal,None,None,Cyclops Visor,Cap Forward,Demon
5392,18,51,0,https://magiceden.io/item-details/BYp8iyNn4kxdjo423shgVqLKw4NoSDsNoQxYRpY6ew3J,None,Solana,Warforged,Life Saving Tube,Regular Shades,Cowboy Hat,Zombie
5395,6.7,3390,66.1,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5412,9,2582,46.87,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5413,40,3566,0,https://magiceden.io/item-details/6db2WeZtZeU9tcHU1H524C5bDMqBYLeb7W4hotf4oDyw,None,Solana,None,Pilot Jacket,Normal,None,Green
5415,11,1459,32.1,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,10.1,7016,15.2,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5432,8,6146,40.25,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5439,14,2198,0,https://magiceden.io/item-details/HPY5zhR72wKxRmjxJ6ESHRrAmJv8BzrFG8U4daD73gPK,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Orange
5444,8,1363,62.55,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5448,10,6025,20.82,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5463,20,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5464,6.5,2228,73.52,https://magiceden.io/item-details/9Hc5weaV4h5X7ZPtocC6XSZDd8WTFKnxZR8DT2u6gSVn,None,CoolBlue,Vape,Bathrobe,Wink,None,Orange
5495,13.95,1160,3.99,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5513,5.69,7892,55.22,https://magiceden.io/item-details/CFmjyJfbQj4ekRWZ7m2kTGshDr7tuZ6wT2Fn8cdby2jz,None,Cocoa,None,Dog Leash,Normal,Fedora,Black
5516,9.2,1789,48.56,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,33.64,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5525,16,285,0,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5531,6.6,6319,53.45,https://magiceden.io/item-details/3T1PerLRY6zEsGhYNkRjMZ1bUw6T6MSSnAherh5Epaxe,None,CoolBlue,None,Hi-Vis Vest,Surprised,Cap Backwards,Green
5537,8,7119,35.72,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5554,6,5370,63.87,https://magiceden.io/item-details/GJWLQm9FiNVERSRtsVhCNqwWfAmDd7qzzSCfpQTppshs,None,Greyteal,None,Hi-Vis Vest,Relaxed,Cap Forward,Blue
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5570,8.9,1715,51.91,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5601,18,476,0,https://magiceden.io/item-details/G7gZa6qF3wafeDUuF7BcKSo1JfjvFQfVRBnPiA6dUJLM,Earring,Greyteal,Vape,Life Saving Tube,Normal,Mohawk Thin,Black
5630,99,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5639,25,8025,0,https://magiceden.io/item-details/EGfNMnWZJJCcSCVwyqk1QrjpMFRsxUx35fydvnX5sQNB,None,Solana,None,None,Normal,None,Robot
5647,7.45,4143,55.09,https://magiceden.io/item-details/6nbSE6JrLuP71dyatiPoh6UtwzqG3ZHFbS3z9MpZMBHh,None,Greyteal,Mask,None,Surprised,Burning Head,Blue
5649,6.5,4868,61.21,https://magiceden.io/item-details/54NkYNuYmFsTZ4VdFK1D9ZcGbU81srHgTnnCw9Cb5fkW,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Orange
5655,22,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5689,10,474,46.69,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5704,14.4,8013,0,https://magiceden.io/item-details/HhWVS5NTbHqoC8CmFj5DcPhLSV4De3EXsxoPyoGzFLUR,None,Greyteal,None,None,Normal,Cowboy Hat,Robot
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,8,552,66.33,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5734,15,3727,0,https://magiceden.io/item-details/9spXrk58Nd7GcfjzjbMyCXnKsvEfjPxBqud2jrqpboGG,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Zombie
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5759,15,2046,0,https://magiceden.io/item-details/HQc3weErRXp6wN6nSzkuQWpRDAiH9v6KMYNqrtPCWp2Y,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Zombie
5760,10,1384,42.45,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5762,8.9,8418,20.66,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5775,6.66,6533,51.85,https://alpha.art/t/4r9SQeeAmMVoZzmAGLQWd7AeuiF4kVL1zr3aagfPgKhL,None,Cocoa,None,Life Saving Tube,Regular Shades,None,Black
5782,14,280,7.59,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5784,9,2118,49.03,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5800,7.5,1630,66.3,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5805,22,7747,0,https://magiceden.io/item-details/5Ss6QAXsygqD2P8vjXdMEyg7NNCPiEvRRKfdi2s2t3GE,None,Greyteal,None,None,Surprised,None,Skeleton
5809,180,4090,0,https://magiceden.io/item-details/87YocTZYyRiSC7Pj3VeezJm2uGcHAzG3ENozzvNvt2zg,None,CoolBlue,None,None,Normal,Headband,Orange
5813,25,459,0,https://magiceden.io/item-details/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5820,15,8169,0,https://magiceden.io/item-details/1kZXksTzvPJKavFZFXPU3esGv3r8BhZhDxZuiH8g13X,None,Cocoa,None,None,Normal,Burning Head,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5868,15,3192,0,https://magiceden.io/item-details/EGHVNxw5Jbf7j2A4UWizU8Zkns5fXBFHv7DL4yUSEBZ4,None,Violet,None,Dog Leash,Regular Shades,Cap Forward,Purple
5882,18,568,0,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5884,12.42,2219,14.36,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,9.9,8184,11.76,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,38.51,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5904,6.8,7856,44.28,https://magiceden.io/item-details/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5913,7,4424,58.28,https://magiceden.io/item-details/Gw6YSLs4nbbwgLAosBNmim2DdRshxodHyPK3bnh8qSMk,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Zombie
5914,8,2244,58.44,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5936,11,6353,9.29,https://magiceden.io/item-details/3w322ime3DDqinw441UmtqegVAUsi2J2jk8HoaxqFhN9,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
5937,13.37,4975,0,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,27.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5965,200,177,0,https://magiceden.io/item-details/9syDhXefXEB5ucdTe3TELbSJU5tPnFDWU6soH1hb8czn,None,Greyteal,Cigarette,Dog Leash,Sunglasses,Fast Food Cap,Blue
5966,10,544,46.36,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6004,11,5054,15.34,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6009,100,4758,0,https://magiceden.io/item-details/DBnxbQG5BABibvDk8myLyJL1C58n3EPEine9cL7Fnong,None,Violet,None,None,Normal,Crown,Robot
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6016,36,3080,0,https://magiceden.io/item-details/HszNJzuzv9RUUGb5Uu8fYsJiarXtCeAPgwmNQjHgjRxk,None,CoolBlue,Warforged,None,Surprised,Bandana,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6023,8.8,766,57.33,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6030,20,8281,0,https://magiceden.io/item-details/9PuX8bCktw3NZMpjvHXMa2xBSy6EjRq7YqsuV8FftYgy,None,CoolBlue,None,None,Normal,Red Crazy Hair,Green
6031,8.5,1095,58.8,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6054,14.69,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
