id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7500,12,1348,31.21,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7564,11,6934,15.16,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7567,8.8,6269,40.26,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7587,7.7,4507,59.48,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7614,11,121,46.94,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7651,11,2539,35.66,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,8.44,1488,66.16,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7675,7.19,1264,79.7,https://magiceden.io/item-details/2zC7eRx6y4oDwTo8raxCNQt63isoJdwH9ijj3HERU3Zb,None,Cocoa,None,Kimono,Cyclops Visor,Vampire Hair,Green
7681,8.88,2323,57.87,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,59.35,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7691,6.95,5660,61.6,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7705,9,2918,53.89,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,41.96,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7762,8,933,73.15,https://magiceden.io/item-details/BDvSSDoEWjtVHTG1r6LsVBffkNyi657NurGE3nTAz4nx,None,CoolBlue,Mask,Hi-Vis Vest,Wink,Black Mohawk,Black
7769,6.9,8177,50.36,https://magiceden.io/item-details/Gov9wMsPLyTorHyZJS62TN4i3Fx3FVf4R7J6YSGA6VdZ,None,Greyteal,None,Dog Leash,Normal,Black Mohawk,Orange
7785,5.9696969,3760,80.27,https://magiceden.io/item-details/EbjmnAWJbY4XYRzoZaH5MznB6S9i2s2oUhUcAjQCm48j,None,Greyteal,Joint,Hi-Vis Vest,Surprised,None,Orange
7787,13,6328,0,https://magiceden.io/item-details/EzZGRNwok7hv4okDJ3ZsTSGvqBbFukghj56F6A5MSEux,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Purple
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,6.5,3730,75.1,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,8,2262,66.95,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7815,15,202,6.56,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7870,10,1916,48.56,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7871,8,1799,69.11,https://magiceden.io/item-details/AdU8ZMAA1yQJM8bVy3szbfVHhPHTHGPCmWnhipDL1RYe,None,Greyteal,Mask,None,Surprised,Tiara,Purple
7873,10.69,167,49.82,https://magiceden.io/item-details/5qxopsgXK1XRBjpsXbbgSAsa9mFRAdq2x6xyQCLpnZxw,None,Greyteal,Blunt,Dog Leash,Cyclops Visor,Cap Forward,Orange
7874,7.4,4524,62.4,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7886,9.89,231,57.52,https://magiceden.io/item-details/97D9v2SPcKbp2BqX7HksGH5ohXrAaPuBuckmkps2sNXC,None,Violet,Warforged,Hi-Vis Vest,Wink,Tiara,Purple
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7921,9,8496,27.87,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7928,7.496,6035,54.39,https://magiceden.io/item-details/EQNrHkc2W6VSgCZ3NhUbiAnSzvjGNbx46T9N3bNmPmxC,None,Greyteal,None,None,Big Shades,Cowboy Hat,Orange
7950,8,5292,52.82,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7995,10,5028,34.05,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8014,11.11,583,43.68,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,1.78,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,39.1,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8049,5.84,3038,84.93,https://magiceden.io/item-details/83p5HMnuGNdnKpfS8VJ1mnGxSfhvZb7y73qcunjfHqDU,None,CoolBlue,None,Tuxedo,Eye Patch,Cap Forward,Blue
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8099,8.88,2779,55.74,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,8,2278,66.88,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,22.39,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8154,11,3341,31.92,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8165,6,6513,67.12,https://magiceden.io/item-details/4u2v8TKsPyhaB1nyRvrDVfxzWZXPVLzsMPGAUyHnL7uV,None,Greyteal,Mask,Hi-Vis Vest,Normal,None,Orange
8173,9.5,5637,36.21,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8180,12.5,2039,22.99,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8223,7.95,5124,54.1,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8249,6.99,8003,50.27,https://magiceden.io/item-details/FeLXmjvfToLURzW6HLUT56rGLsUK5TXd8GiDExHH2WRy,None,Cocoa,None,None,Normal,Fast Food Cap,Green
8250,8.333,2074,64.5,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8285,10,5536,31.68,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8297,12,1196,31.92,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8322,6.99,5470,62.09,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,28.3,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,23.47,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8439,8.69,2565,58.64,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8468,7.9,1037,73.66,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8503,6.19,2395,84.43,https://magiceden.io/item-details/yJHPeJs5VhUoYxsjgYpq4ubq2YpBRwHLZSMSd4PXCLv,None,Greyteal,Cigarette,Black Suit,Eye Patch,None,Purple
8504,10,1062,52.55,https://magiceden.io/item-details/BW6Laf7Zj43bUeAZLg8ihGz6TbivPH4iSc92qNKDnE8k,None,CoolBlue,None,Tuxedo,Regular Shades,Fast Food Cap,Purple
8526,6.3,6684,63.32,https://magiceden.io/item-details/FnsA4nsZ4Y8w4s39Grwg6QuG6e9vmfbuX5DkfosnEyuC,None,Greyteal,None,None,Closed Eyes,Red Crazy Hair,Orange
8552,6,2081,87.79,https://magiceden.io/item-details/ZUwY3GzUdB9TX89aVE3S9bXwPHhYMi2NsFNJDJYQAx5,Earring,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Blue
8564,6.8,3153,74.79,https://magiceden.io/item-details/HRVNEELjveLJqXGRUf6xNL9nh3HWcied81fTmfJnbLXC,None,Cocoa,Warforged,Tuxedo,Normal,None,Robot
8577,11.5,4843,19.91,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8613,7.99,7929,40.62,https://magiceden.io/item-details/AsqtbeNDVNhzFUbAsL5Z3vnx9mqR3QWTBmWesecV5KFM,None,Greyteal,None,None,Normal,Knitted Cap,Orange
8619,12,2500,25.84,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8633,12,3970,18.98,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8646,10,239,56.39,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8655,7.8,4236,59.74,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8664,13,1291,21.48,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8676,8,4687,55.64,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,75.22,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,7.77,3011,65.76,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,37.89,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8697,10,4959,34.37,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,4.9,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8718,9.5,858,58.5,https://magiceden.io/item-details/vs6JyFVZGDW2MkZFAmxgCYKMm8eV8FcRGmQTFtfzJem,None,Solana,None,Bathrobe,Big Shades,Black Mohawk,Orange
8734,9.99,6369,27.89,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8743,10.42069,3861,35.28,https://magiceden.io/item-details/EHecbHeXW2FDJTG8VMua2NY6RxKoKRXwy8MkBQEP47XT,None,CoolBlue,None,Life Saving Tube,Relaxed,None,Skeleton
8758,11,414,45.57,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,20.43,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8779,14,784,13.84,https://magiceden.io/item-details/DtkNN34maUC7KRfzGaUuM9c26EjR5Tyrzz3wUtDSwdyJ,None,Solana,Vape,None,Big Shades,Cowboy Hat,Orange
8841,6.69,4274,70.67,https://alpha.art/t/319YzCZhJw3yhyg1h5tHZHP2epKvicnPFABNbFvFsUz6,None,Greyteal,Cigarette,None,Big Shades,Cap Forward,Black
8862,9.75,2409,48.76,https://magiceden.io/item-details/HER6qfFg7bF57AgKk24B77CXU9dnZkZ13ezb5g2uUWEY,None,Greyteal,Warforged,None,Big Shades,Crazy Hair,Purple
8863,10,7600,22.05,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8874,12,785,33.84,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
8876,11,3728,30.11,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
8879,6.15,4517,74.93,https://magiceden.io/item-details/8FcEMnWy81zQHnYwGXJkzmRkn29KjE4NJTfYNWQtrUZx,None,Cocoa,Warforged,None,Surprised,Vampire Hair,Blue
