id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7490,6,3537,66,https://magiceden.io/item-details/2zJTu2aVvk96UU5pFRyfoarLKnht8f1LMnHZwoWaBmqp,None,Greyteal,Warforged,Hi-Vis Vest,Relaxed,None,Green
7503,5.9,4805,61.09,https://magiceden.io/item-details/8tWrK5Y2HLonWPzqphaverJFvWorwxjK9FYG4HqGrquJ,None,Greyteal,None,Black Suit,Closed Eyes,Black Mohawk,Blue
7513,7.1,2507,59.81,https://magiceden.io/item-details/bMK6HyFtL9JPad2gcp8tqcUCv1RtFdnamQ649y7Kw8L,None,Cocoa,None,Life Saving Tube,Eye Patch,Pirate Bandana,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7556,7.2,3692,53.28,https://alpha.art/t/6DbmT92m49WmyFaqRvc78gh2TCxG8HEW4j3R9q4feoCR,None,CoolBlue,None,Life Saving Tube,Big Shades,Cowboy Hat,Green
7592,5.69,3731,68.2,https://magiceden.io/item-details/BrrAgEjBfaUoed2GtBwZh3LS3ciREvX9BcPuuyHU9CfY,None,Cocoa,Vape,None,Regular Shades,None,Purple
7614,8.5,121,56.94,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7633,8.88,806,49.94,https://magiceden.io/item-details/CGyZBesKzH68CpkfbadSQhmvYQgJnU7Voi9pb6uEHBRT,None,Solana,None,Pilot Jacket,Eye Patch,None,Black
7636,8.199999999,6911,28.27,https://alpha.art/t/4eu7xX3XBUvTH6R6osjm6syipbgifreoTVLtdirGWTCu,None,CoolBlue,None,None,Surprised,Cowboy Hat,Purple
7654,8,5584,36.46,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7661,4.55,2611,84.82,https://magiceden.io/item-details/E3V45jZ6xveSDo7YoYzYZSkFbm3tAWstxxb9QjnJidfm,None,Greyteal,Joint,None,Relaxed,Vampire Hair,Green
7675,6.76,1264,69,https://magiceden.io/item-details/2zC7eRx6y4oDwTo8raxCNQt63isoJdwH9ijj3HERU3Zb,None,Cocoa,None,Kimono,Cyclops Visor,Vampire Hair,Green
7690,9.69,267,44.35,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,38.89,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7737,5.99,5247,58.13,https://magiceden.io/item-details/6tje6zpmwjk9yN3jxCLmpmXNHD3Uqxt2EcdBp8tL2sKq,None,Greyteal,None,Bathrobe,Superhero,None,Green
7762,8,933,58.15,https://magiceden.io/item-details/BDvSSDoEWjtVHTG1r6LsVBffkNyi657NurGE3nTAz4nx,None,CoolBlue,Mask,Hi-Vis Vest,Wink,Black Mohawk,Black
7768,6,3257,67.31,https://magiceden.io/item-details/BwdgbENXnAk2gYStqCdnDrX6tPTCnaBoFRYHLZ3wytGp,None,Cocoa,None,Dog Leash,Closed Eyes,Pirate Bandana,Purple
7769,6.9,8177,35.36,https://magiceden.io/item-details/Gov9wMsPLyTorHyZJS62TN4i3Fx3FVf4R7J6YSGA6VdZ,None,Greyteal,None,Dog Leash,Normal,Black Mohawk,Orange
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,10,3730,25.1,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7804,8,2262,51.95,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7818,9,6295,23.14,https://magiceden.io/item-details/2ZoCqhcVFCbgS7CBn7797xs1pdiR2KC8xfLkr1yf6nhX,None,CoolBlue,Cigarette,Dog Leash,Surprised,None,Blue
7873,9.4,167,47.72,https://magiceden.io/item-details/5qxopsgXK1XRBjpsXbbgSAsa9mFRAdq2x6xyQCLpnZxw,None,Greyteal,Blunt,Dog Leash,Cyclops Visor,Cap Forward,Orange
7874,7.4,4524,47.4,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7885,5.2,4209,70.87,https://magiceden.io/item-details/FnVyP2AmzHSQEEmFYougTqCWjQjJjLLjq2LDvEwffvhy,None,Cocoa,Vape,Hi-Vis Vest,Normal,Cap Backwards,Orange
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7896,5,5303,67.77,https://alpha.art/t/H5u8DbXP9nh8PLJkkYD99c6kFw6znSxbUg672PKLXgEN,None,Greyteal,Vape,Dog Leash,Normal,Red Mohawk,Green
7904,5.5,6138,58.87,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7923,5,5623,66.27,https://alpha.art/t/EEAgq1huda1K8Cqs71JHRNaKeQMi3dF4wivpLy1vGY2Q,None,Greyteal,None,Dog Leash,Closed Eyes,Red Mohawk,Orange
7950,8,5292,37.82,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7951,8.3,2248,49.01,https://magiceden.io/item-details/EjkgaDNGp7xY5R9cE7LU8SWKZvXYidxTugQdFDUW8MRY,None,Cocoa,None,Tuxedo,Regular Shades,Cap Backwards,Orange
7974,5,7604,57.03,https://alpha.art/t/8Ew9wJjmK6taE2Eed4Az7DTHkWCNCnTcRFWtnkpDPHXe,None,CoolBlue,Vape,Dog Leash,Normal,None,Orange
7995,10,5028,19.05,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
7999,6.6,1982,67.26,https://magiceden.io/item-details/EenbqngKrmSCibLXRyFhARXxSCkzPVukzJ4Fj2EJxwiu,None,Solana,Vape,None,Surprised,Police Cap,Blue
8009,8,1234,56.74,https://magiceden.io/item-details/26c6VAyzT39gr7dufYXSKB5JAj5ShLhEunPP7nGGwWiJ,None,Greyteal,Warforged,Kimono,Big Shades,None,Robot
8014,8.88,583,50.98,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8024,4.9,3914,75.24,https://magiceden.io/item-details/2cFDZ8wcJnq4z1PCFaWg4v8tTuQNrjbR6kGmcKTDvX7J,None,Greyteal,Vape,Tuxedo,Normal,Vampire Hair,Green
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8042,5.99,2381,71.49,https://magiceden.io/item-details/cD7gXM8A6zcKmEHvN8BaCR4hgADuVTAAycs6BQ3yGZ2,None,Cocoa,Vape,None,Closed Eyes,Red Crazy Hair,Blue
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8067,8.4,5771,31.58,https://magiceden.io/item-details/3BUBKaSpqQhzBvV1sJk1U4usmFagKxMyKf7rfqewRy9u,None,Cocoa,None,None,Regular Shades,Crazy Hair,Green
8083,5.3,1662,81.75,https://magiceden.io/item-details/2eTmUQ8x5F74qqnRW1VPwL5JbaZkc39BE4asbp2KpK2H,None,Solana,Vape,None,Wink,Cap Forward,Orange
8084,8,4543,41.31,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8094,6.1,563,78.87,https://magiceden.io/item-details/4WS1pwRtA12JrgGKXL8g6vCjUqbvxYt54CfbvwrLEXbH,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Crazy Hair,Black
8099,9.99,2779,29.64,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8100,7.77,7759,28.61,https://magiceden.io/item-details/G7ZfAoYMxxRx7BDWGQQvJ9EoJX4dErrpB5Uc7eq1VuXR,None,Violet,None,None,Wink,None,Green
8102,8,2278,51.88,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8112,5.7,1257,79.64,https://magiceden.io/item-details/HupEkceAgEgLUpgzWXs7TzwHoTm6owJ8MEG7sb35aqHo,None,CoolBlue,Cigarette,Kimono,Relaxed,Vampire Hair,Blue
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8118,7,3188,57.63,https://magiceden.io/item-details/BfHKombXyRMkHYam5XrG3oQAtX4zSSu3jDXNXHjvTN2M,None,Greyteal,None,Hi-Vis Vest,Wink,Tiara,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,7.39,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8162,7,1242,66.71,https://magiceden.io/item-details/CFAyRkf9au9mc72kysseUPP9tDHNx5FABN3x74rpiCqj,None,Cocoa,Joint,None,Surprised,Knitted Cap,Green
8173,10,5637,16.21,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8199,7,2588,60.43,https://magiceden.io/item-details/238DyAfaN1sN8MXh1MYu9sCT4Zh1fwAx4BqrrHNTsJom,None,Violet,None,Life Saving Tube,Regular Shades,Black Mohawk,Blue
8202,9,1252,46.66,https://magiceden.io/item-details/JBNSEpT1eoqJwxhUBjDYa3wLnUL3MuLPqA9Tp4WmDieS,None,Greyteal,None,None,Eye Patch,Antenna,Skeleton
8223,7.95,5124,39.1,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8228,8,7583,27.13,https://magiceden.io/item-details/FfuzxvkASn3RiKHJRu3rcAmhfA8xhQmXfcttyeFBMmJP,None,Violet,None,None,Normal,Fast Food Cap,Blue
8233,6,7411,47.93,https://magiceden.io/item-details/Hroh2foKPNaEq5rNHBqtmTCGp7kA5T3Bm87SgUXJQn7B,None,Cocoa,Cigarette,None,Normal,Cap Backwards,Black
8242,6.9,2682,60.99,https://alpha.art/t/6eUzm4GWJPUHkFepMqSjupoKy2tYMzxPs95pGKTNpHYG,None,CoolBlue,Cigarette,None,Wink,Red Crazy Hair,Blue
8250,9.49,2074,37.93,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8272,10,1244,36.7,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8289,4.935,1582,85.77,https://magiceden.io/item-details/EG6bnRJGdznMui5DvF6vUAptCKXJAGG9GiHtGhSs7vF,None,Cocoa,Vape,None,Superhero,Fedora,Black
8293,7.5,3371,51.78,https://magiceden.io/item-details/AKMCeHW8H8caNZLHreHXASTqzyy4QhGg6Jrap8cipCeM,None,Violet,Warforged,None,Normal,Feather Headband,Purple
8296,5.2,8018,53.1,https://magiceden.io/item-details/Fw84GkV9ySHDNpS31uiUgkyrMHApDuJ1WMJ3r7i3sw4h,None,Cocoa,None,None,Normal,Cap Forward,Robot
8322,6.99,5470,47.09,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8323,6.22,2099,70.51,https://magiceden.io/item-details/6aKXYqcdSSSxWTRp7Sx2hqB5fwhMAmyNDAXkBvgJP19W,None,Solana,Cigarette,Life Saving Tube,Normal,Mohawk Thin,Green
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8336,7.5,7774,31.24,https://magiceden.io/item-details/HiEAKFeTHrdQdKGqEFa3MH3PFhngdF7cQ8WxSHVoWH8F,None,CoolBlue,None,None,Normal,Black Mohawk,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,13.3,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8401,10,7296,8.47,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8407,7,6541,41.99,https://magiceden.io/item-details/8eokyefQLCSdESjAQzdYjxpc2PMpEjUTpMAoHyow8Ye7,None,Greyteal,Cigarette,None,Relaxed,None,Blue
8409,6.9,1885,64.71,https://magiceden.io/item-details/2oQbSiZfuPvQvMaEARoSDiCumn2Rit199ZpNb1GFK9Eu,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Fast Food Cap,Robot
8410,7.99,8239,24.17,https://magiceden.io/item-details/946Ke6g1A9AEVbtNU7pHX7vuRZXwAk5xPWDSvTArWbgr,None,Greyteal,None,None,Eye Patch,None,Green
8424,17,434,0,https://alpha.art/t/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8439,8.69,2565,43.64,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8455,5.5,7495,52.54,https://alpha.art/t/CBjoF5y4gMzLmW89EVH2KPTVm4BCTEUj17qF8D3a2gic,None,Violet,None,Tuxedo,Normal,None,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8459,9.69,8446,6.21,https://alpha.art/t/HX5ByydGRDysCCQE3oGYZhyztBHXTSPtfeBhHiyAPfaB,None,Greyteal,Cigarette,None,Normal,None,Orange
8468,7.9,1037,58.66,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8475,8.69,2408,44.37,https://magiceden.io/item-details/GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,None,CoolBlue,None,Life Saving Tube,Relaxed,Tiara,Orange
8492,8.8,904,50.28,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8531,7.56,1895,58.06,https://magiceden.io/item-details/7kTkjCbMGXsd92TV24YsuGeReAFs8bTNeg3iMPiEdQqg,None,Cocoa,Vape,Hi-Vis Vest,Normal,Crown,Blue
8567,6.4,5810,51.4,https://magiceden.io/item-details/281BNB15oiQ5Cx99rjtyB9CebDUB5mCpDyP4GXDn2rGr,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Zombie
8572,10,2153,32.46,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8580,6.9,8210,35.21,https://magiceden.io/item-details/xawsPv3p1ppwSeXJNtYbKzjSgqqpow1hUbodxp7qyKB,None,Greyteal,None,None,Wink,None,Purple
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8590,9,4621,30.95,https://magiceden.io/item-details/BPwob5Jx4UFQUVbet8FNUk1NeuW6Le2cjayMSf9suVpi,None,CoolBlue,None,Life Saving Tube,Cyclops Visor,None,Blue
8605,9.99,5497,16.96,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8633,12,3970,3.98,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8676,8,4687,40.64,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,60.22,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8681,6.5,1210,71.86,https://magiceden.io/item-details/G9htiaRJSLHSffnBFfjDmuzTZmkU19gMFQGhSsgAJsPJ,None,Solana,None,Kimono,Regular Shades,Burning Head,Green
8691,8,8492,22.89,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8697,10,4959,19.37,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8723,8.8,3877,36.42,https://magiceden.io/item-details/CiKKRCYHNF6N7yCzdx6D3koFK2dGrVF8ASgkGqjoxFg2,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Skeleton
8734,9.99,6369,12.89,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8749,4.94,5587,67.04,https://magiceden.io/item-details/5MjHaiZbCAYKphiVFGxgV4tyuYtEwkWQAHNSoVMk2ijT,None,Cocoa,None,Life Saving Tube,Closed Eyes,Vampire Hair,Black
8770,8,2760,49.63,https://magiceden.io/item-details/Ay1dhbT7pwo1LRdEUkXTy45mTdmfznZSDMuqT51uJhYi,None,Greyteal,Vape,Black Suit,Surprised,Cap Forward,Green
8836,5.5,6502,57.17,https://magiceden.io/item-details/8fgVbriRYRukLJsVupfhfuVMvdWbHwy7PBm3T9wGdEXC,None,Violet,None,Life Saving Tube,Normal,Crazy Hair,Purple
8844,7.5,8313,28.73,https://magiceden.io/item-details/4Gsem1SUNvxZs76dPNBr8fNbDQzcHPLHzkJs5SffvboX,None,Violet,None,None,Normal,Vampire Hair,Blue
8862,9.75,2409,33.76,https://magiceden.io/item-details/HER6qfFg7bF57AgKk24B77CXU9dnZkZ13ezb5g2uUWEY,None,Greyteal,Warforged,None,Big Shades,Crazy Hair,Purple
8863,15,7600,0,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8873,6.5,7022,44.75,https://magiceden.io/item-details/9r8T5VEcdwCrrxF39ZBoXysF3dgt6vmpenY6Wo4AY8Hk,None,Greyteal,None,None,Surprised,Fast Food Cap,Orange
