id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
8345,11,168,48.02,https://magiceden.io/item-details/8KrdYNBv2fKTK1QL3VEgVgRTQG5Ynor3nKC8T9gyjNBz,Earring,Solana,None,None,Relaxed,Bandana,Blue
8357,9.5,2083,54.1,https://magiceden.io/item-details/29u88JZW71xrsBb7ktEuMNsD5H3u1gLFc1WerdpiR2W7,None,CoolBlue,None,None,Superhero,Cowboy Hat,Skeleton
8364,7.77,7587,45.75,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8369,8.5,6437,43.81,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8372,5.9,5423,74.54,https://magiceden.io/item-details/ESapZPiZMyTYepdrZPjpu4zY6GKEyLwP7epA15RAQ1ev,None,Cocoa,None,Hi-Vis Vest,Normal,Tiara,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,29.63,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,28,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8392,15,1943,0,https://magiceden.io/item-details/v8BKhpdB882cx7jtViPek1oC7Zgb55gBLU124edGKpN,None,Greyteal,Cigarette,None,Surprised,Antenna,Purple
8398,23,2429,0,https://magiceden.io/item-details/2yB4GnzPTPUjTCzBynLXF8ngJSyrfs8fMNixv3B1hczU,None,Greyteal,Blunt,Life Saving Tube,Normal,None,Robot
8401,10,7296,24.81,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8412,8.5,532,71.32,https://magiceden.io/item-details/83C3jtMaiJXWr7fwEJo9FgiwB75qjuXMfyb5xW8dRYTk,None,Violet,Mask,Life Saving Tube,Relaxed,Crazy Hair,Orange
8424,15,434,6.78,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8428,9.8,7330,26.65,https://magiceden.io/item-details/FAdcASr9Q9hPieSca2uw1etbHRRkLiDVqqZm2DCGZS5P,None,CoolBlue,None,None,Normal,Mohawk Thin,Robot
8438,20,5404,0,https://magiceden.io/item-details/CHVsBMwvp9bGYWvFFEUV79d8svCBuPrbEJhXyncuESt4,None,Greyteal,Warforged,None,Normal,Burning Head,Robot
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8509,10,6590,28.1,https://magiceden.io/item-details/8ze7wWvr9sGwyZsQMwr4oQGdn3DPzfP3kM7SfZf9sMGv,None,Greyteal,None,None,Wink,Red Crazy Hair,Black
8518,7.1,8339,48.95,https://magiceden.io/item-details/899pKJEGxCmYHW75jt8JUakkGacvvJEi7LkcxUZkdncH,None,Cocoa,None,None,Normal,Black Mohawk,Green
8533,11,837,44.9,https://magiceden.io/item-details/Hj9KvyCcRmgo8e7JWXikXEZpYiUmZnLgFfMYqLL3iaU8,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Black
8573,7.49,2239,73.47,https://magiceden.io/item-details/2HRv5ZLqhYEC43gfsNZdg33XcxoSnbdqMJPLqbsatYcv,None,Cocoa,Mask,Hi-Vis Vest,Normal,Burning Head,Purple
8577,13,4843,6.24,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8579,6.9,1286,83.81,https://magiceden.io/item-details/CB9eXSBevwYUodCvQUcQeEawdciMmAT5siwE31WGAixG,None,Solana,None,Life Saving Tube,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8583,6.4,6854,62.87,https://magiceden.io/item-details/Dy6KwpxKZVEBQftBicTrYEYqwqD87w26ij3JwkNUaVYu,None,CoolBlue,None,Kimono,Normal,Fedora,Green
8605,9.69,5497,36.29,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8628,14,363,17.11,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8632,18,321,0,https://magiceden.io/item-details/TPPa8S1qZN6EDMnhdSMKgwbJAT7yefuEyvqgyPEVHWw,None,CoolBlue,None,Tuxedo,Sunglasses,Black Mohawk,Blue
8648,25,1209,0,https://magiceden.io/item-details/AW87mqjt3A37y7XXFYxPs3fJZjQu7KjaBUi1NjGXm4tQ,None,Cocoa,Vape,None,Big Shades,Bandana,Blue
8650,8.77,5493,45.51,https://magiceden.io/item-details/HZMxJ7yvxsRQ16p5VKB5zaZnmkq7Ss3htgyVwwBrUegA,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Purple
8664,13,1291,22.79,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8712,13,4846,6.22,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8715,9,3713,51.5,https://magiceden.io/item-details/A6YbsEKGquNaHzj8FRtGQB4jnRyfm8HoGUhVC4UaFm5y,None,CoolBlue,Cigarette,Kimono,Normal,Police Cap,Blue
8719,12,8211,0.55,https://magiceden.io/item-details/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8739,10,2605,46.66,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8753,9.5,931,59.46,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8759,10.77,6297,21.76,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8793,6.5,5361,68.82,https://magiceden.io/item-details/3NiQAuEq7WX2N7MLBC125ygZfgEnwaWs8QaWkA7WhN68,None,Greyteal,None,Bathrobe,Surprised,Crazy Hair,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
8843,10,1361,52.46,https://magiceden.io/item-details/2mP83Bri14KMNAiq2nYgvBe32cM2JqYA52BW8xeuKxa8,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Police Cap,Orange
8844,7.42,8313,45.87,https://magiceden.io/item-details/4Gsem1SUNvxZs76dPNBr8fNbDQzcHPLHzkJs5SffvboX,None,Violet,None,None,Normal,Vampire Hair,Blue
8874,8.6,785,69.14,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
