id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4900,112.34,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4920,13.9,3660,2.44,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4936,15,3526,0,https://magiceden.io/item-details/5o8N6JAR2oruxUuknWc6gZQj6N11f8ApKfidM9Yzn9gE,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Robot
4942,7.5,7617,48,https://magiceden.io/item-details/AZah2xhd4kPuWvf2498a6RZF4JUqLcr9Sgu1eaCBYKBS,None,Greyteal,None,None,Normal,Knitted Cap,Purple
4952,16.99,163,0,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4953,6,5266,73.96,https://magiceden.io/item-details/2Q9iKfThcQuBxxabANLKhoHYAHpL7WA6cX3DQ3CTv51X,None,Violet,Cigarette,None,Normal,Fedora,Orange
4954,18,2495,0,https://magiceden.io/item-details/J9tr1vhYRQ7uVNmD2xoQzMqYcexNqw2h5Vdjz1Yhps3e,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Robot
4957,7,6409,58.63,https://magiceden.io/item-details/8y1qrq7LS5S3MQa2gVZ4QJ5fXNqRxwUL5EdVbhwi5tzm,None,Cocoa,None,None,Normal,Burning Head,Zombie
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4971,5.9,4585,78.13,https://magiceden.io/item-details/FGFwQedce55gCpooFB94zCwhSPbg8eAaCedgrJxS81UH,None,Cocoa,Joint,None,Normal,Police Cap,Orange
5002,9.99,274,57.32,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5004,5.98,2609,86.54,https://magiceden.io/item-details/4y9hNh4aKSbAw9DfQqNo6CGhRK5hJ43JZMsn5gEyvege,Earring,CoolBlue,None,Dog Leash,Normal,Cap Forward,Purple
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5009,18.88,1637,0,https://magiceden.io/item-details/Eov4TNzdN9Ve1izGGpxZmXqf7t9RAU6oZG26ogy9XDQv,None,Greyteal,None,None,Regular Shades,Black Mohawk,Demon
5025,8.4,3678,57.36,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5033,19.99,1575,0,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,20,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5040,6.7,2487,79.91,https://magiceden.io/item-details/9FMFEutoSPcc9ThdMmBFysCbf7Tz59s3AhT1NksxLRdj,None,Violet,Vape,Dog Leash,Normal,Fast Food Cap,Orange
5054,16.66,199,0,https://magiceden.io/item-details/CGyNL7SHNwVb3na8TjSbrHcn32DkXqdHXGTy9F9GLnMy,None,Solana,Cigarette,Hi-Vis Vest,Eye Patch,Red Mohawk,Purple
5072,6.6,5014,69.13,https://magiceden.io/item-details/5v8m2whZ9FbQuRdmdeCGmy95w9usXbg2i4Xr7yycQKQU,None,Violet,Cigarette,None,Wink,None,Blue
5079,8.5,6520,43.11,https://magiceden.io/item-details/H4gHmE8Diz7MSLTeSw3H1rCfxHXuCHzyH1qfbE8YToCq,None,Greyteal,Vape,Dog Leash,Normal,Vampire Hair,Blue
5080,30.33,197,0,https://magiceden.io/item-details/9j43AJkBt8N5FNkVcfX7GxxKEeuDoTAEC6jrg8R79n5N,None,CoolBlue,Blunt,Hi-Vis Vest,Regular Shades,Burning Head,Black
5090,45,640,0,https://magiceden.io/item-details/9F9v3RxCfm32YvUe7EruXmDvJK8AJD576hMZeus1nnyN,None,Solana,None,None,Sunglasses,Cap Forward,Purple
5105,11,4616,26.99,https://magiceden.io/item-details/79oXKrdBLyx1HKC3FPqjQMcQ4X3bHNCRLefbumZNVa4H,None,Solana,None,Referee Shirt,Normal,None,Green
5112,13,4195,8.95,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5115,12,2899,24.99,https://magiceden.io/item-details/DT4SAoLkeGgStenWXhVUSdMuD5EAPtRXpaTnKaah4sKr,None,Violet,None,None,Superhero,Cowboy Hat,Purple
5116,15,1267,2.59,https://magiceden.io/item-details/2w53SmkWHjUw8johUFpkVrdsEXhkNd9hPqjEiQP1t8fW,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Red Crazy Hair,Blue
5145,15,2166,0,https://magiceden.io/item-details/HpGnPZnT5UEeDHf6XwPDFTkQiFJueEoex71CZcxk3hgN,None,Violet,Vape,Tuxedo,Normal,Cap Backwards,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5160,20,2875,0,https://magiceden.io/item-details/Eo2NWwz9YFGhFgCSBNsQqDZTQhC6U6yfyGChpoCYzGbY,None,Solana,None,None,Closed Eyes,Feather Headband,Purple
5176,7,5783,61.55,https://magiceden.io/item-details/Fjpas6CtuK6TvX7mVftbkMExXxvrrpWkE7ZzQPVuFKF8,None,CoolBlue,None,Tuxedo,Normal,Mohawk Thin,Blue
5195,10.11,263,56.17,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5199,17,1463,0,https://magiceden.io/item-details/AjoCtwJGfa3u9B9wetoT6fTcDrYXqy7nVjJTqXnucUHK,None,Greyteal,Vape,Dog Leash,Normal,Bandana,Zombie
5202,10,1464,51.68,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5204,22,1220,0,https://alpha.art/t/6HUGbLkyHkg6EhkUxHxaM5HchsUcoj6KkopcdoNfUGBd,None,Violet,None,Bathrobe,Surprised,Vampire Hair,Skeleton
5224,7.25,548,83.45,https://magiceden.io/item-details/13Cfvt52hHiXuz1Gx45NzFYSSnsdWAnkxCD6uyNFVuxD,Earring,CoolBlue,Cigarette,None,Normal,Black Mohawk,Robot
5230,8,3379,62.75,https://magiceden.io/item-details/4S9X3m8vyYj6q7NDcKbbFM8dr93ZXCNbQL96BNabyhW4,None,CoolBlue,None,Life Saving Tube,Surprised,Tiara,Purple
5248,6.5,7966,56.37,https://magiceden.io/item-details/FR3bC9EfFDpVNhTPgU7Gm2eWeCJ9uNMphEVvTd9RM42R,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Blue
5260,6.39,6288,65.29,https://magiceden.io/item-details/FVeuRSH6rM51G1pXPAyxuUrTwx5Y4U3TeHEbFMrRzYm6,None,Cocoa,None,Life Saving Tube,Wink,None,Purple
5265,10,4338,38.28,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5272,7,7374,54.13,https://magiceden.io/item-details/FnfqAdxTa5vMHLx8i25zwtsDM97cVG92wzCxZEGww1wX,None,Violet,None,Dog Leash,Normal,Black Mohawk,Blue
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5279,10,6399,28.67,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5284,6.95,1035,84.18,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5288,15,1355,2.18,https://magiceden.io/item-details/FNiyGJkT6vLuuwVSRQB4an9fJJ3DUukkY2zVB2pD1S7x,None,Greyteal,None,Referee Shirt,Cyclops Visor,None,Orange
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5325,6.1,1191,91.95,https://magiceden.io/item-details/9PfMyRY33gDTenFq66MUCbuvyRvD39iV94X6TeoKRcRt,None,Greyteal,Vape,Bathrobe,Surprised,Cowboy Hat,Purple
5332,6.7,4314,71.39,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5354,59,6788,0,https://magiceden.io/item-details/HHLyvxwHMaJVM1MU7Rkd3eqY9EoqNK3ytU9DZdkBBaTz,None,Greyteal,None,Hi-Vis Vest,Wink,None,Purple
5361,169,5444,0,https://magiceden.io/item-details/HTfVYVjEZi46Tc2joZDkePHmM2ZcV8nH2DUt6ovb6FbJ,None,Violet,None,Dog Leash,Normal,Black Mohawk,Robot
5370,20,6474,0,https://magiceden.io/item-details/FVyfax2iFsmPz8pxuXPG3Kw3EyhRvaeki7qui2KWGBNp,None,Greyteal,None,None,Normal,Fast Food Cap,Skeleton
5372,125,612,0,https://magiceden.io/item-details/HfA3a5rcaaSnjmfRM4FWHJXCQNvaByEg8Q5jcoprEB2N,None,CoolBlue,None,None,Relaxed,Knitted Cap,Demon
5375,15,4329,0,https://magiceden.io/item-details/EpDBY9BwAQXK1Qupi6CrDHh3phEmg9ET6fbsrCNvmPAM,None,Violet,None,Bathrobe,Normal,Red Crazy Hair,Orange
5376,55,24,0,https://magiceden.io/item-details/DrVcpXmBYMoXPmDXbcCojGSTEKhCmYcucCNF6XCtU1Gf,Earring,Greyteal,None,None,Cyclops Visor,Cap Forward,Demon
5392,95,51,0,https://magiceden.io/item-details/BYp8iyNn4kxdjo423shgVqLKw4NoSDsNoQxYRpY6ew3J,None,Solana,Warforged,Life Saving Tube,Regular Shades,Cowboy Hat,Zombie
5395,6.7,3390,75.7,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5412,9,2582,56.47,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5413,40,3566,0,https://magiceden.io/item-details/6db2WeZtZeU9tcHU1H524C5bDMqBYLeb7W4hotf4oDyw,None,Solana,None,Pilot Jacket,Normal,None,Green
5415,11,1459,41.7,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5431,10.1,7016,24.8,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5432,8,6146,49.85,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5439,14,2198,8.26,https://magiceden.io/item-details/HPY5zhR72wKxRmjxJ6ESHRrAmJv8BzrFG8U4daD73gPK,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Orange
5444,8,1363,72.15,https://magiceden.io/item-details/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5448,10,6025,30.42,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5464,6.5,2228,83.12,https://magiceden.io/item-details/9Hc5weaV4h5X7ZPtocC6XSZDd8WTFKnxZR8DT2u6gSVn,None,CoolBlue,Vape,Bathrobe,Wink,None,Orange
5495,30,1160,0,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5516,9.2,1789,58.16,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,43.24,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5525,16,285,0,https://magiceden.io/item-details/8Yo7wgYDqXxocYrAxfi9Zg1Cdm1yahtFjY4yowMRbRek,Earring,CoolBlue,None,Tuxedo,Wink,Vampire Hair,Black
5531,6.6,6319,63.05,https://magiceden.io/item-details/3T1PerLRY6zEsGhYNkRjMZ1bUw6T6MSSnAherh5Epaxe,None,CoolBlue,None,Hi-Vis Vest,Surprised,Cap Backwards,Green
5537,8,7119,45.32,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5559,35,2801,0,https://magiceden.io/item-details/5jpcmcBHPQGGugp4WkucK4yZ7mn5AsDq79kfFbe7wMY1,None,Cocoa,None,Pilot Jacket,Normal,Cap Forward,Purple
5570,8.9,1715,61.51,https://magiceden.io/item-details/14e8zoH2fpgzXFw42DZH2o5PQwtWgv8mJLMsn5f8UfcU,None,Greyteal,None,Life Saving Tube,Regular Shades,Pirate Bandana,Robot
5573,11,3186,33.65,https://magiceden.io/item-details/B97kD8sotUd3VMqry8CjYiN7m1vzbs4W9RJDfsiRizFw,None,CoolBlue,None,Tuxedo,Closed Eyes,Fedora,Blue
5590,20.22,1344,0,https://magiceden.io/item-details/2B7K2uP7NRneEk6bh9vCzrTb6Yw9hL8xVhukCohTDxrn,None,Greyteal,Warforged,Dog Leash,Relaxed,Fast Food Cap,Green
5601,18,476,0,https://magiceden.io/item-details/G7gZa6qF3wafeDUuF7BcKSo1JfjvFQfVRBnPiA6dUJLM,Earring,Greyteal,Vape,Life Saving Tube,Normal,Mohawk Thin,Black
5625,18.5,3655,0,https://magiceden.io/item-details/AHLw82bZf3R3yjGCJdqEz3muc3SrAnapH759E1eLAjxX,None,Greyteal,Joint,None,Eye Patch,None,Purple
5628,10.99,3527,32.16,https://magiceden.io/item-details/6dyCPNB4pUBkqJbLztX1c8Rg543z5CShJNcWcqJRXVdC,None,Greyteal,Cigarette,Pilot Jacket,Normal,None,Black
5630,99,4302,0,https://magiceden.io/item-details/958rtQa2Evtt5uF4wSCxa1Es6ZwMPn4LjNEztwCNx9KJ,None,CoolBlue,None,Life Saving Tube,Normal,Mohawk Thin,Skeleton
5647,7.45,4143,64.69,https://magiceden.io/item-details/6nbSE6JrLuP71dyatiPoh6UtwzqG3ZHFbS3z9MpZMBHh,None,Greyteal,Mask,None,Surprised,Burning Head,Blue
5649,6.5,4868,70.81,https://magiceden.io/item-details/54NkYNuYmFsTZ4VdFK1D9ZcGbU81srHgTnnCw9Cb5fkW,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Orange
5655,22,15,0,https://magiceden.io/item-details/6k2m2eTWiH3JuHFco1ahHDBrmRL6JE2fA5UHxUqFSuHT,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Regular Shades,Mohawk Thin,Purple
5689,10,474,56.29,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5694,15,8444,0,https://magiceden.io/item-details/9VKGqdoXjWwwFsW886HMuzudV6oofgMt2HLAqXdeL3sW,None,Greyteal,None,None,Normal,Red Crazy Hair,Black
5704,14.4,8013,0,https://magiceden.io/item-details/HhWVS5NTbHqoC8CmFj5DcPhLSV4De3EXsxoPyoGzFLUR,None,Greyteal,None,None,Normal,Cowboy Hat,Robot
5716,32,6975,0,https://magiceden.io/item-details/BQTJ9tkevxVrE5uu2zdc4DKsC9Hs7ANLgD421Rg8LDxb,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Orange
5718,8,552,75.93,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5734,15,3727,0,https://magiceden.io/item-details/9spXrk58Nd7GcfjzjbMyCXnKsvEfjPxBqud2jrqpboGG,None,Greyteal,None,Black Suit,Normal,Red Mohawk,Zombie
5742,29,454,0,https://magiceden.io/item-details/BjvKgTxbiRRvkZSuDZi9XEcMEjRLh45VdyK2oPzwWGyv,None,Cocoa,None,Black Suit,Sunglasses,Crazy Hair,Green
5754,17.8,2946,0,https://magiceden.io/item-details/DmxxmzWzkkjTHBqHoL2zkVQpE1woiqna9h5Er6hDCh2B,None,Greyteal,None,Tuxedo,Wink,Cowboy Hat,Orange
5759,7.4,2046,74.96,https://magiceden.io/item-details/HQc3weErRXp6wN6nSzkuQWpRDAiH9v6KMYNqrtPCWp2Y,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Zombie
5760,10,1384,52.05,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5762,8.9,8418,30.26,https://magiceden.io/item-details/EWm3jvGPsdJaVCrgPeBzoUYsxUdXksMxBQv4P24EPPrn,None,Greyteal,None,Dog Leash,Surprised,None,Blue
5782,14,280,17.19,https://magiceden.io/item-details/4mPpyW24Nv9aHq8aLXZv6HxQqNZGsiZRMWasRyZJtiiB,Earring,Cocoa,Warforged,Black Suit,Normal,Crazy Hair,Green
5783,54,8022,0,https://alpha.art/t/8X2ADeXYmYd3iQBVPTzCvNEshpxhY1wiGZsTEDAwBtaC,None,Greyteal,None,Dog Leash,Normal,Red Mohawk,Orange
5800,7.5,1630,75.9,https://magiceden.io/item-details/2ZfKTwSRJoyaioRwfFQsj53Ch8vQYSpyNgYJbznpWGfJ,None,Violet,Cigarette,Dog Leash,Relaxed,Cap Forward,Green
5805,22,7747,0,https://magiceden.io/item-details/5Ss6QAXsygqD2P8vjXdMEyg7NNCPiEvRRKfdi2s2t3GE,None,Greyteal,None,None,Surprised,None,Skeleton
5809,180,4090,0,https://magiceden.io/item-details/87YocTZYyRiSC7Pj3VeezJm2uGcHAzG3ENozzvNvt2zg,None,CoolBlue,None,None,Normal,Headband,Orange
5813,40,459,0,https://magiceden.io/item-details/Xa84e1iN1TyUUmqAMvLjjc9wG4aZ1wi2JnRqSyJ9vxn,None,CoolBlue,Blunt,None,Normal,Pirate Bandana,Zombie
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5820,15,8169,0,https://magiceden.io/item-details/1kZXksTzvPJKavFZFXPU3esGv3r8BhZhDxZuiH8g13X,None,Cocoa,None,None,Normal,Burning Head,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5860,6,5398,73.34,https://magiceden.io/item-details/DhnjdLaW5aT7LcYudpujnAvVTkMuiNRmYzVc8GG2NtFj,None,Cocoa,Vape,None,Wink,None,Green
5868,15,3192,0,https://magiceden.io/item-details/EGHVNxw5Jbf7j2A4UWizU8Zkns5fXBFHv7DL4yUSEBZ4,None,Violet,None,Dog Leash,Regular Shades,Cap Forward,Purple
5882,18,568,0,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5884,12.42,2219,23.96,https://magiceden.io/item-details/ArPxsFoJ46iSZT27xmwo3d8FkjMUA69DF7S3v2XwuuJv,None,Greyteal,Mask,None,Eye Patch,Burning Head,Green
5891,6,1524,91.4,https://magiceden.io/item-details/4z9b3CgNPWk68xEU9HQ53oBU7VqVj8SAsqQMphgquGk3,Earring,Cocoa,None,Kimono,Normal,Vampire Hair,Black
5894,18,674,0,https://magiceden.io/item-details/45nqrfZHKNszAMygmvwpBUwkR7GuzSQL9zt6pc4Hj5Pv,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Zombie
5895,9.9,8184,21.36,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5896,10,7868,21.83,https://magiceden.io/item-details/EZQHqU4sVK1ojHbT636peEiNh7aWDwwHozjHZM9YETem,None,Cocoa,None,None,Surprised,Cap Forward,Green
5898,10,2229,48.11,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5899,24.42,165,0,https://magiceden.io/item-details/GfJkrPdFU2vioBhz2Uscd8PdUtnghth4xSRH7LExH8bS,Earring,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Orange
5904,6.8,7856,53.88,https://magiceden.io/item-details/9HXJknYHMKH7pG6dixPaLsk9SmoRTvxJ4HRDHWx85JAS,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Black
5909,150,2030,0,https://magiceden.io/item-details/H7csDRTh21RedyAyCUnz9iWLg4aLh6gLyhyJQtJ3juWD,None,Greyteal,None,Black Suit,Regular Shades,Tiara,Green
5914,8,2244,68.04,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5931,30,3531,0,https://magiceden.io/item-details/HMw5Hf99oUBLAAAsHfFBfCkwe9b1wr1oZX4tdumHEuMA,None,Greyteal,None,Tuxedo,Normal,Burning Head,Zombie
5936,11,6353,18.89,https://magiceden.io/item-details/3w322ime3DDqinw441UmtqegVAUsi2J2jk8HoaxqFhN9,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
5937,13.37,4975,1.61,https://magiceden.io/item-details/HMHNhVfyRQBwjvXCw6Pphq9EzL8reWva2Vt1o3KxoM7e,None,Greyteal,None,Hi-Vis Vest,Relaxed,Vampire Hair,Green
5958,11.97,290,37.45,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5965,200,177,0,https://magiceden.io/item-details/9syDhXefXEB5ucdTe3TELbSJU5tPnFDWU6soH1hb8czn,None,Greyteal,Cigarette,Dog Leash,Sunglasses,Fast Food Cap,Blue
5966,10,544,55.96,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
5996,100,3500,0,https://magiceden.io/item-details/CyyoGzrTTxJnJKCZfdWLRo7xrcmqdFhgS8YBpWV26dbP,None,Solana,None,Life Saving Tube,Surprised,Police Cap,Black
6004,11,5054,24.94,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6009,100,4758,0,https://magiceden.io/item-details/DBnxbQG5BABibvDk8myLyJL1C58n3EPEine9cL7Fnong,None,Violet,None,None,Normal,Crown,Robot
6013,12.88,8384,0,https://magiceden.io/item-details/GYWiQ6fa1F9Xzqpay3fcr63S2H84wxfEqb8aWQCyr83Q,None,Cocoa,None,Black Suit,Normal,None,Black
6016,36,3080,0,https://magiceden.io/item-details/HszNJzuzv9RUUGb5Uu8fYsJiarXtCeAPgwmNQjHgjRxk,None,CoolBlue,Warforged,None,Surprised,Bandana,Black
6021,28,1747,0,https://magiceden.io/item-details/2fWZGbn9PXpQKhCFbUCfsYASQS7inpuYfsxJ9ZpWUtBe,None,Greyteal,Mask,None,Closed Eyes,Feather Headband,Purple
6023,13,766,24.93,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6030,20,8281,0,https://magiceden.io/item-details/9PuX8bCktw3NZMpjvHXMa2xBSy6EjRq7YqsuV8FftYgy,None,CoolBlue,None,None,Normal,Red Crazy Hair,Green
6031,15,1095,3.4,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6041,100,8372,0,https://magiceden.io/item-details/FkGbmph86Hn1dx3RAQgkgxvBocV88A1ryoi1xto8RfKQ,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Green
6045,31,3462,0,https://magiceden.io/item-details/91LsruagA974y7xTsSsSopmGnZxRQnqPHK5HfREMMoPb,None,Greyteal,Cigarette,Life Saving Tube,Superhero,None,Green
6054,14.69,5938,0,https://magiceden.io/item-details/8epNWAbsoDHpCq8CgdpZKJNuTkNAkn1qqEtMFGSePFnC,None,Greyteal,None,None,Normal,Tiara,Skeleton
6055,10,5432,33.18,https://magiceden.io/item-details/372oEALPAj7ezsxkWjdqs7a2KTvAY72Rqt1CqFQnEAuM,None,CoolBlue,Warforged,None,Normal,Bandana,Blue
