id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4529,42.69,3431,0,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4536,9.5,4136,38.67,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4552,40,978,0,https://magiceden.io/item-details/DjmQscsBSANCU7hMkETBf9vPnfWWUwtrajrTYWRbpGmj,None,Greyteal,Vape,Bathrobe,Cyclops Visor,None,Green
4562,21,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4564,5.99,1345,86.75,https://alpha.art/t/AQpLrAkwA3m24DYuC54Jm5hQERSL73ZUAaQzqApKuY5C,None,Greyteal,Joint,Life Saving Tube,Relaxed,Vampire Hair,Green
4568,15.99,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4581,16,4241,0,https://magiceden.io/item-details/8X14WL6QfiAuGqwaeRtqU9bneA9z6rPJz1xUxKnQx5Ra,None,Solana,None,Kimono,Normal,None,Skeleton
4593,10.5,7189,14.48,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4603,7.5,1718,69.91,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4610,12.1,2346,20.99,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4639,17,989,0,https://magiceden.io/item-details/6hSDR8UaesZk1fhLW8xwEBgS2GFj2TQaX9g59q6FYsur,None,CoolBlue,Blunt,None,Normal,Antenna,Orange
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4666,8.75,4072,46.47,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4680,5.99,8189,54.93,https://magiceden.io/item-details/69zG1zmrb6YNGVk2HEgNTpuVnpZNw5CAtSMSqhuw4k8L,None,Greyteal,None,None,Surprised,Vampire Hair,Blue
4687,10,6030,24.87,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4690,25,639,0,https://magiceden.io/item-details/6AFZhVTz97szjLVHApbsa2LSZegn7cUTxpR9NYGBX2qV,Earring,Solana,None,Dog Leash,Relaxed,None,Blue
4711,6,6204,64.06,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4712,16,1640,0,https://magiceden.io/item-details/CiadMkuYHj5KmK2KdxAkinYT7MahrGnjzYSnC6faa1cL,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Demon
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4723,15,1232,0,https://magiceden.io/item-details/DAEDogt5hBu712wW4snq2t6z4jKBc8wfK8cWDW5vPjuX,None,Solana,None,Bathrobe,Superhero,Cap Forward,Black
4725,8.75,4816,43.01,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4731,11.9,3309,18.52,https://magiceden.io/item-details/J5hhNTmGy5t1Fmcn2fUrx76B1j1bJZ2C9xFiB3SBgLVs,None,Greyteal,None,None,Eye Patch,Burning Head,Skeleton
4737,7.44,4998,55.27,https://magiceden.io/item-details/5HnvNEYi99V4TeMFCCqWWW7XPCJcfbz2yoZkPCvxURB,None,Cocoa,Vape,None,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,16,2261,0,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4767,100,7267,0,https://magiceden.io/item-details/8XX4QCsQXJSHgYAaTcTyp74oACADgKgLWLgoDJ75uBkr,None,Cocoa,None,None,Normal,Cap Backwards,Skeleton
4774,6.4,7362,54.68,https://magiceden.io/item-details/9qtxUQWmfvRxUwAt5M3qZ2AmF933kgRxNzUM2UWWPVda,None,Solana,None,Kimono,Normal,None,Green
4781,7.5,2092,68.18,https://magiceden.io/item-details/4XLousBCb9uhnny7VKX9zLF2vuKexLVCanVWqMiPVS3F,None,Greyteal,None,Black Suit,Eye Patch,Tiara,Blue
4783,14.9,5467,0,https://magiceden.io/item-details/ANxXffwHURribgX8M1KUN6Prv9u9yRUiAxrTJt74LbZb,None,Cocoa,None,None,Surprised,Pirate Bandana,Purple
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4798,21,2223,0,https://magiceden.io/item-details/4ST6NFVaYMdiLNkRx5B9z6ri8Gk2jsVeeqEk11AHgiLR,None,Solana,None,None,Normal,Red Mohawk,Demon
4802,66,52,0,https://magiceden.io/item-details/FvcpWb8tZVAtHeft3xKcVi4RqV5STjaTD7tf7m53kfT,Earring,Violet,Vape,Bathrobe,Normal,Cap Forward,Robot
4805,24,61,0,https://magiceden.io/item-details/GpYd5ikb4fJhXLmgv7ipZtiNbzjMwtfGTsPEH9sbSm5p,Earring,CoolBlue,None,Pilot Jacket,Surprised,Black Mohawk,Blue
4816,6.9,6586,53.29,https://magiceden.io/item-details/2eGY2JfLBeFk8zocKgPmzY7PLTwDzFACpmU8HjZL44qT,None,Cocoa,None,Life Saving Tube,Surprised,Cap Forward,Black
4817,13.8,4984,0,https://magiceden.io/item-details/9pf3oXVRHqPUKTcvMCVT8nszLWd45yUXCda8AZfXA6np,Earring,Cocoa,None,Dog Leash,Normal,None,Blue
4838,5.96,6596,62.64,https://magiceden.io/item-details/5BwnCqE27vGxC7UM6nYjBsyeRBoqvd4fPwP6p5srz2xK,None,Greyteal,None,Kimono,Normal,Feather Headband,Green
4842,30,697,0,https://magiceden.io/item-details/6QgKYDnRzTvXgvyb7X6QK2xt2iPnEWQyMtdpjf4HQLkd,None,Cocoa,None,Pilot Jacket,Big Shades,None,Robot
4844,23.5,7116,0,https://magiceden.io/item-details/88BsW8xYNFdC9tHqNgysq8CpDwjJvBEn13th7Vs6SRf5,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Robot
4849,6.4,1920,79.97,https://alpha.art/t/8VrTxJwTZK4Q6Z4KYCnATBkSy3h2g4aEr9QEaaEqYXo3,None,Cocoa,Vape,Life Saving Tube,Surprised,Police Cap,Green
4850,6.9,8354,45.07,https://magiceden.io/item-details/GvvVgHSidfgdMSsUVRuvEGohTvibZpfzmpwMa1W2YdZ1,None,Greyteal,None,None,Normal,Pirate Bandana,Blue
4854,6.5,5127,64.07,https://magiceden.io/item-details/78bxoj9cAsyg4NRUHBYg6eXq5daDdgnt7nEg8v7nfZSx,None,Greyteal,Joint,Life Saving Tube,Normal,Cap Forward,Blue
4855,15,8162,0,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4873,120,2741,0,https://magiceden.io/item-details/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4879,6.5,4164,68.54,https://magiceden.io/item-details/GyCau85wmYiS8ufrQaawNgDehkEH2Y62rWLgfxpDQ8RK,None,Cocoa,None,Life Saving Tube,Wink,Cap Backwards,Purple
4889,7.69,1045,71.14,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4891,74,814,0,https://magiceden.io/item-details/C39hv3nghS1uz5ukUtiXQP9cXLsWACDZwsgrCUaLx8FJ,None,Greyteal,Blunt,Life Saving Tube,Superhero,None,Blue
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4897,50,8133,0,https://magiceden.io/item-details/FSs5Ryj6rrsK6zmjGXDLd5Dta8eJxNcmNm8M3YCa9XgV,None,Greyteal,None,Life Saving Tube,Normal,Crazy Hair,Orange
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4918,6,4452,72.21,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4924,26,1108,0,https://magiceden.io/item-details/7bWBnpypsN4fMdV6eEvw9ULFapQ1Ft9gH194eK7D7jVD,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Knitted Cap,Black
4929,10.1,5050,28.43,https://magiceden.io/item-details/5fpQAMywEZDtiBL7Xb7HEJkCr8KLJ8Fjjp9dexWYdYk6,None,Greyteal,Vape,Black Suit,Normal,Vampire Hair,Black
4934,14.8,7978,0,https://magiceden.io/item-details/DhKbPQ6gbwLLUMrQkWqcgMF7rLJf2UWdCwQRqSVzVVpw,None,Greyteal,None,Kimono,Normal,Cap Forward,Green
4936,15,3526,0,https://magiceden.io/item-details/5o8N6JAR2oruxUuknWc6gZQj6N11f8ApKfidM9Yzn9gE,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Robot
4948,5.8,6967,62.51,https://alpha.art/t/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4952,16.99,163,0,https://magiceden.io/item-details/6EXpxbF3bZMANyFcWjhrJca3ZBAXcMHwKcm8EocWD8KE,None,Cocoa,Cigarette,Referee Shirt,Big Shades,Cowboy Hat,Black
4954,25,2495,0,https://magiceden.io/item-details/J9tr1vhYRQ7uVNmD2xoQzMqYcexNqw2h5Vdjz1Yhps3e,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Robot
4955,9.5,1093,52.82,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4968,7.5,5941,50.28,https://magiceden.io/item-details/2HGocBJAPf7q2VtodBkF4oXfSf6bLFybg2ZT9ef8LBK2,None,CoolBlue,None,Tuxedo,Normal,Red Mohawk,Green
4977,18,5675,0,https://magiceden.io/item-details/4DX3BD5fK24UTo6uNU5gDFcd6oPL3HNjs6icTr7WWpw8,None,Solana,None,None,Normal,Bandana,Purple
4991,20,3088,0,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
5002,24,274,0,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,6.5,5159,63.92,https://magiceden.io/item-details/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5023,11.99,7937,0,https://magiceden.io/item-details/EDHyr9a3r71P2amDEKC1qXFrC7ToxyPyXwKbW4zQhQji,None,Greyteal,None,Dog Leash,Relaxed,None,Black
5025,22,3678,0,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5030,6.5,7160,54.62,https://magiceden.io/item-details/6E3zRvECps7HXN3hr6uicfhN1kx2SQo5Z5D1LDABqsXK,None,Cocoa,None,Dog Leash,Normal,Pirate Bandana,Green
5033,19.99,1575,0,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,88,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5040,15,2487,0,https://magiceden.io/item-details/9FMFEutoSPcc9ThdMmBFysCbf7Tz59s3AhT1NksxLRdj,None,Violet,Vape,Dog Leash,Normal,Fast Food Cap,Orange
5059,9.5,4572,36.65,https://magiceden.io/item-details/2SLTiFTLXoEBAtGGpepVRyHrs2AWw89UvvzYZpARnWj7,None,CoolBlue,Warforged,None,Normal,Crown,Green
5080,10,197,51.98,https://magiceden.io/item-details/9j43AJkBt8N5FNkVcfX7GxxKEeuDoTAEC6jrg8R79n5N,None,CoolBlue,Blunt,Hi-Vis Vest,Regular Shades,Burning Head,Black
5086,5.5,5090,74.24,https://alpha.art/t/Cjc9UDcgkdQwxuqQDEZ8q9EEoE6kpsufv3Nbyzz9QP6q,None,Greyteal,None,Kimono,Normal,Red Mohawk,Robot
5090,85,640,0,https://magiceden.io/item-details/9F9v3RxCfm32YvUe7EruXmDvJK8AJD576hMZeus1nnyN,None,Solana,None,None,Sunglasses,Cap Forward,Purple
5108,12,4007,14.27,https://magiceden.io/item-details/2YvXmfQ5mUEs6aFrpEcJcLsg2mPg5KBu27eEphnUEQLH,None,Cocoa,Vape,None,Superhero,None,Blue
5111,16,8216,0,https://magiceden.io/item-details/7kh2nnTukepAbLc42JJGEjGcL1WVMWwxc8Gxc7xxx1ua,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Orange
5112,7,4195,63.4,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5115,12,2899,19.42,https://magiceden.io/item-details/DT4SAoLkeGgStenWXhVUSdMuD5EAPtRXpaTnKaah4sKr,None,Violet,None,None,Superhero,Cowboy Hat,Purple
5116,15,1267,0,https://magiceden.io/item-details/2w53SmkWHjUw8johUFpkVrdsEXhkNd9hPqjEiQP1t8fW,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Red Crazy Hair,Blue
5120,15,665,0,https://alpha.art/t/FpK2Jrr2ifh2xDga7dt8qXnU5aqHdEhLKEhGk1gtakPh,None,Greyteal,Joint,None,Relaxed,Knitted Cap,Purple
5130,6.1,6098,63.55,https://magiceden.io/item-details/FzeUmps8fAL9oy2xkBkYG39Gif1GxEVDnBdGp7GhGZRg,None,Solana,None,Dog Leash,Normal,Cowboy Hat,Orange
5135,7,1620,75.37,https://magiceden.io/item-details/8VZXBSBzbcmwL8Ua2n2MpFtdy1Qu1ig6hxMLh7RvTczp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Bandana,Orange
5139,6.4,8041,51.52,https://magiceden.io/item-details/8ZXbFJTmzWvxtV7Pv3RuNSsfduhAEHej5mgaqernJfAm,None,Greyteal,Cigarette,Life Saving Tube,Normal,None,Black
5145,15,2166,0,https://magiceden.io/item-details/HpGnPZnT5UEeDHf6XwPDFTkQiFJueEoex71CZcxk3hgN,None,Violet,Vape,Tuxedo,Normal,Cap Backwards,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5151,7.9,2728,61.22,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5160,20,2875,0,https://magiceden.io/item-details/Eo2NWwz9YFGhFgCSBNsQqDZTQhC6U6yfyGChpoCYzGbY,None,Solana,None,None,Closed Eyes,Feather Headband,Purple
5175,13,6233,0,https://magiceden.io/item-details/8CQdUscjbJdTw4xgJ8baXHNEzLJTTTxDUxUPF4WJqXdG,None,Greyteal,None,Black Suit,Normal,Tiara,Green
5198,5.9,6859,62.02,https://magiceden.io/item-details/6Vr7xGsLDmWBU9tFoZNK1xvaLJzEJKiAp7hb2WBSHYix,None,Greyteal,None,Tuxedo,Closed Eyes,None,Blue
5199,17,1463,0,https://magiceden.io/item-details/AjoCtwJGfa3u9B9wetoT6fTcDrYXqy7nVjJTqXnucUHK,None,Greyteal,Vape,Dog Leash,Normal,Bandana,Zombie
5201,15,332,1.36,https://magiceden.io/item-details/CKJE3RtNnugcCt7NH4LhSwQVJGySB6co7HBK75DrT27N,None,Violet,Cigarette,Life Saving Tube,Normal,Helicopter Hat,Robot
5210,11.9,4770,11.73,https://magiceden.io/item-details/GyFUCtQCyEiG5GtNBGxXb9z2BTBFkCfrjcveg7LW9Yre,None,Violet,Warforged,Dog Leash,Normal,Cap Backwards,Green
5224,8.1,548,69.35,https://magiceden.io/item-details/13Cfvt52hHiXuz1Gx45NzFYSSnsdWAnkxCD6uyNFVuxD,Earring,CoolBlue,Cigarette,None,Normal,Black Mohawk,Robot
5226,75,2651,0,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5234,16,3829,0,https://magiceden.io/item-details/DCV5G58yb6YzuoZXAKdrVtyHzsHfRSUPAGdsLCbmcE47,None,Greyteal,None,Life Saving Tube,Relaxed,Fast Food Cap,Black
5245,10.2,4449,30.22,https://magiceden.io/item-details/4TUdK87kbDHrudZmwc4yDLu32AhFD51ULf8ARaYMfcYx,None,CoolBlue,None,Dog Leash,Surprised,Knitted Cap,Blue
5246,7.69,576,73.32,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5250,23.75,7513,0,https://magiceden.io/item-details/91Ey3E7vptkH3cQKottfeFLi7iAGssnYtNmbQworuY3D,None,Cocoa,None,Dog Leash,Normal,None,Zombie
5265,10,4338,32.73,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5279,10,6399,23.15,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5288,940,1355,0,https://magiceden.io/item-details/FNiyGJkT6vLuuwVSRQB4an9fJJ3DUukkY2zVB2pD1S7x,None,Greyteal,None,Referee Shirt,Cyclops Visor,None,Orange
5296,50,4523,0,https://magiceden.io/item-details/7uC2tJi9FyaKkN3LcFaWESCKAoSNGVd9Eje19n5UsFEw,None,CoolBlue,None,None,Closed Eyes,Antenna,Blue
5301,6.8,4794,62.62,https://magiceden.io/item-details/4bDT8yYUddGqDK1ngZcqdxUoUhWa4wJVttFH8Mf1g7LM,None,Greyteal,None,Hi-Vis Vest,Wink,Police Cap,Black
5306,48,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5310,5.5,5513,72.27,https://magiceden.io/item-details/6UmNh1izVkUagCsPrk7AUCoMHWuQCKyq8tJsUdiGKKhJ,None,Violet,Warforged,Hi-Vis Vest,Normal,None,Orange
5325,10,1191,47.36,https://magiceden.io/item-details/9PfMyRY33gDTenFq66MUCbuvyRvD39iV94X6TeoKRcRt,None,Greyteal,Vape,Bathrobe,Surprised,Cowboy Hat,Purple
5329,6.5,3473,71.76,https://magiceden.io/item-details/9YfTgZxeb4wbrgDoGoHj4weQ57w4YQVdBET4Rt7ffvrj,None,Greyteal,None,Bathrobe,Cyclops Visor,None,Green
5345,18.8,7097,0,https://magiceden.io/item-details/LJZ6eCp3ockQCisRpHiMgL5cPr7CxJGPiXfnyfWBr4G,None,Greyteal,Vape,None,Closed Eyes,None,Black
5354,59,6788,0,https://magiceden.io/item-details/HHLyvxwHMaJVM1MU7Rkd3eqY9EoqNK3ytU9DZdkBBaTz,None,Greyteal,None,Hi-Vis Vest,Wink,None,Purple
5361,169,5444,0,https://magiceden.io/item-details/HTfVYVjEZi46Tc2joZDkePHmM2ZcV8nH2DUt6ovb6FbJ,None,Violet,None,Dog Leash,Normal,Black Mohawk,Robot
5370,20,6474,0,https://magiceden.io/item-details/FVyfax2iFsmPz8pxuXPG3Kw3EyhRvaeki7qui2KWGBNp,None,Greyteal,None,None,Normal,Fast Food Cap,Skeleton
5376,50,24,0,https://magiceden.io/item-details/DrVcpXmBYMoXPmDXbcCojGSTEKhCmYcucCNF6XCtU1Gf,Earring,Greyteal,None,None,Cyclops Visor,Cap Forward,Demon
5392,95,51,0,https://magiceden.io/item-details/BYp8iyNn4kxdjo423shgVqLKw4NoSDsNoQxYRpY6ew3J,None,Solana,Warforged,Life Saving Tube,Regular Shades,Cowboy Hat,Zombie
5395,7.1,3390,66.14,https://magiceden.io/item-details/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5399,5.6,1688,89.05,https://magiceden.io/item-details/6mugFFanFjWPF4mjtj7eAtDTvvgmgtrBDLT8BAm7adWB,None,CoolBlue,Joint,Life Saving Tube,Surprised,Black Mohawk,Black
5403,20,2117,0,https://magiceden.io/item-details/AWMxEcr8XqGbcarrsnUjX32hiwKSc3FyU2T3APLv57F6,None,Solana,None,Hi-Vis Vest,Closed Eyes,None,Skeleton
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,50.9,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5416,6,7925,56.06,https://magiceden.io/item-details/326Qw9R3R7GDToguZcqqCR9idEr9HMyu3gHCUrZP9kN8,None,Greyteal,None,None,Closed Eyes,Vampire Hair,Blue
5422,7,2232,72.52,https://magiceden.io/item-details/EVY7GEJNEVEpF8w3daCZAbCf9iscifYZaBp4DDaP8HmK,None,Greyteal,None,Black Suit,Cyclops Visor,Cap Forward,Green
5427,7.5,3576,61.28,https://magiceden.io/item-details/CArXhbZjSU49xWXWay2HZQ3itAoio5cw8iCnfPR8FEp7,None,Cocoa,None,Dog Leash,Relaxed,Mohawk Thin,Blue
5432,15,6146,0,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5435,6.69,5354,61.11,https://magiceden.io/item-details/EfRHa2opxog9szCDv78zYBoL3wwN2oPCV1Fh3KpmD488,None,Cocoa,Warforged,Bathrobe,Normal,None,Orange
5444,8,1363,66.56,https://alpha.art/t/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5454,7.7,1862,67.24,https://magiceden.io/item-details/5cSeNwubh7macAwBPMm6Fj1fvsTmhc7w3gP25mFfhevk,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Green
5463,13,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5468,20,694,0,https://magiceden.io/item-details/86R82wu9Wa8jnoQxyfATsxPMrahntqAo8PWER4h2mX2Z,None,Violet,None,None,Big Shades,Knitted Cap,Skeleton
5471,7.77,5861,47.96,https://magiceden.io/item-details/5pxughwGk6XSKPGyp5Lo736eEwCaGZo7vKUNikAvqsXV,None,Violet,None,Black Suit,Normal,Burning Head,Orange
5474,8,206,71.94,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5476,22,561,0,https://magiceden.io/item-details/CKDfEFUs2JBu3XofYgoPWx6d9fK834GU22f3MsPGNMJB,None,Solana,Cigarette,Tuxedo,Normal,Police Cap,Robot
5489,10,6219,23.99,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5516,14.69,1789,0,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5519,8.5,6492,37.72,https://magiceden.io/item-details/4KL7d7dvwjB4xrVHZoDuMSXpTaaJA1pto9pMgbyv5hng,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Orange
5523,17.5,438,0,https://magiceden.io/item-details/6sB1ZSxvbU98T1kQUCCniWBP4Szi9p9i8cwy2sUwLbDf,None,Violet,None,Life Saving Tube,Sunglasses,Burning Head,Green
