id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6375,6.269,3269,59.59,https://magiceden.io/item-details/8am55BxTo3NjMjp56eGtrZz3G1QBhGpeSCzdUcB46THY,None,Violet,Warforged,Dog Leash,Normal,Mohawk Thin,Black
6380,6.5,5604,46.4,https://magiceden.io/item-details/6seSoRYrLjqrKHXw114w7hwMdkPG9Pk2BvETdbuTE5KS,None,Greyteal,None,Life Saving Tube,Surprised,Cowboy Hat,Purple
6423,7.2255,6637,34.34,https://magiceden.io/item-details/49qMWUnyqDFiqE3fZ8JZmW65rbSqHVmJNarJqNoxXSae,None,Greyteal,Joint,Hi-Vis Vest,Normal,None,Black
6427,15,1260,0,https://alpha.art/t/6mj37GUtWmvCJi9hFRki8MqFW2j3s1bMxUzTMrrM4TqR,None,Greyteal,Warforged,Kimono,Regular Shades,None,Robot
6439,9.69,6198,11.74,https://alpha.art/t/5XLpueN9nfWxYF7h1dLHTukyTqUzcaCdVgk2hnDGC1fV,None,CoolBlue,None,Life Saving Tube,Normal,Police Cap,Robot
6442,10,2641,25.2,https://magiceden.io/item-details/24Mi44cg9tSHY1ZEoJoVW2h4PbZnuWGMFqVJGZjryXXk,None,Greyteal,None,Life Saving Tube,Wink,Vampire Hair,Skeleton
6454,9,3997,28.89,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6456,12,8034,0,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6470,35,7412,0,https://alpha.art/t/5A5mroyV9jtz77nHuMhnpMTS6VjV7Sv86UTWTWD9HJo2,None,Solana,Cigarette,None,Normal,None,Blue
6491,10,3377,21.77,https://alpha.art/t/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6496,6.5,1689,64.64,https://magiceden.io/item-details/HshxV8BJGfQS51hUorCmdu3oKii4QqxhFE31wLDLSwup,None,CoolBlue,Warforged,Life Saving Tube,Eye Patch,Cap Backwards,Blue
6506,10,5661,11.14,https://magiceden.io/item-details/8wi1d3tWZHxEANYokoxy4UcSYM5JMEw24or9iXWJMMx1,None,Greyteal,None,None,Superhero,Vampire Hair,Purple
6509,6.89,7957,31.55,https://magiceden.io/item-details/ATbKM16xY9uDtjvyKfNb5j8xVbJKBimCA93yLpkmGWRJ,None,Cocoa,None,None,Surprised,Cap Forward,Black
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6533,6.75,5248,45.56,https://magiceden.io/item-details/3kE5t3muxjCpy7kidLjHgysutBm1ZgLTLEebapG3to5B,None,Cocoa,None,Bathrobe,Normal,Pirate Bandana,Blue
6539,11.42,3260,8.12,https://magiceden.io/item-details/2suYkLPH4arGoJJCKmqHSP7CAt74wvVCdjzTjvyBPjE2,None,Cocoa,None,Life Saving Tube,Surprised,Knitted Cap,Green
6550,7.5,1894,53.68,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6553,6.5,5682,46.04,https://alpha.art/t/BxuPUkEuk2EDYQc2s5UApVcogBHDUYuMP9zu8mjZV4MG,None,CoolBlue,None,Kimono,Normal,Vampire Hair,Robot
6575,5.8,6271,50.3,https://magiceden.io/item-details/6WUUbRg77dTVReSNLEKpKiWekSNMAKc9GoFdA1NQB9Xt,None,Violet,None,Kimono,Normal,Crazy Hair,Black
6580,7,6402,37.69,https://magiceden.io/item-details/YejhDTQS5jYzcfi4vucZTBBW5VcUYSAeCR9Ad2K2cC4,None,Violet,Cigarette,None,Surprised,None,Black
6590,5.8,1969,70.33,https://magiceden.io/item-details/D5Ef38kiJfkQi9CNMdnU1dWDexBmD6ELFVzjVTavBdBf,Earring,CoolBlue,None,Black Suit,Normal,Vampire Hair,Black
6591,10.5,5678,6.06,https://magiceden.io/item-details/CsZzfT2yaX7qDTD7paNJ8w8DTCZVhkxJWiKxfwAFREq5,None,Cocoa,None,Hi-Vis Vest,Surprised,Vampire Hair,Blue
6607,5,1271,81.58,https://magiceden.io/item-details/LHUZ63fTa46BTMzdUHak1NJBQnYYsMyvbnHtw9B7G4k,None,Cocoa,Vape,Bathrobe,Normal,Black Mohawk,Robot
6631,13,8011,0,https://magiceden.io/item-details/FXb6hmugHsX6U7MBbfpSrBkPcbDRegNN2du1GgdzbL7T,None,Greyteal,None,None,Closed Eyes,Cap Backwards,Blue
6633,11,5549,1.66,https://magiceden.io/item-details/DBB2CTJgkuYaAGHtDDK7RH2dc49ehZTvwFG6hdM5Snr6,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Skeleton
6651,6.5,6864,40.54,https://magiceden.io/item-details/BQN8RPuGE5xrWUBPjUF9UtNxBQp4Ef7e3TYdZPc25NYg,None,Solana,None,None,Normal,Feather Headband,Blue
6662,6,613,74.65,https://magiceden.io/item-details/78t1P1SLxa8p9Mu3uFj7azfwJT4U5sZWe1oD4oxrSePc,None,Cocoa,Cigarette,Hi-Vis Vest,Big Shades,Mohawk Thin,Green
6697,10,2625,25.28,https://magiceden.io/item-details/DUHzgPmhAy6Yc8Vn1FrUcZg7XivjCwJPAkqFMU9EzGd,None,Violet,None,Pilot Jacket,Normal,Vampire Hair,Black
6714,5.5,3631,65.59,https://magiceden.io/item-details/5wk9Kh7Y6y3nPdAiZpLvVPPALQhjNCB3WDWy8TM5QdBp,None,Greyteal,Joint,Black Suit,Normal,Vampire Hair,Green
6738,9.7,5335,15.66,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6754,10,1659,29.77,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6798,21,2508,0,https://alpha.art/t/13KsPcZNzfe5FHXwr4LahZ4fL8atxHio5YU7axWGhPDX,None,Cocoa,Joint,None,Surprised,Fedora,Blue
6803,5.2,5165,61.45,https://magiceden.io/item-details/BxAo1uMPRaCmmVnPCc7d4Mshz4tkaii5AWnKeA3Jayha,None,Solana,None,Black Suit,Surprised,None,Orange
6815,13,4962,0,https://magiceden.io/item-details/3aYAgxAMuZa6KGBhmtDqZJjsdzfMVsDFGDuZndNFrXY4,None,CoolBlue,None,Black Suit,Big Shades,None,Purple
6837,10,4685,15.68,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,8.73,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,6.99,5313,42.86,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6844,6.5,4665,50.78,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6893,6.5,4277,52.58,https://magiceden.io/item-details/D8LfNZ7DAcey2thce94odQgZKxFsdZq1mvSFtBvF6iDk,None,CoolBlue,None,Dog Leash,Normal,Feather Headband,Zombie
6917,7.5,4973,39.34,https://magiceden.io/item-details/3UfhFqrdLHXg25Qqy42Gp8q8PC5qdRwAXSSiNw7SWNUh,None,Violet,None,Tuxedo,Normal,Fedora,Blue
6922,9,3768,29.95,https://magiceden.io/item-details/CWwVYzBn6hwhJJEcsfBLCHzmGBbbn3F52Gv9S9fEmyPq,None,Cocoa,None,Life Saving Tube,Surprised,Red Crazy Hair,Purple
6933,8.5,3795,34.83,https://alpha.art/t/5gS7egi4DZpgsavrxcB4WYK6oyJk8GUExgj4Re9RksKE,None,Cocoa,Mask,None,Normal,Vampire Hair,Robot
6936,6,5823,50.38,https://magiceden.io/item-details/6JFTvLWvbFvJvMHPRFaMUHLdRFqesRR6d997fqPcNbKw,None,Greyteal,Cigarette,Dog Leash,Normal,Red Mohawk,Blue
6941,12,6341,0,https://magiceden.io/item-details/6x9LwzdA2sZ11GqiwxzHTsZTCSopPoZXaxpy3VAe2VVM,None,Cocoa,None,Life Saving Tube,Surprised,Cap Backwards,Green
6945,6.7,8200,32.32,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
6955,93.5,7064,0,https://alpha.art/t/9C7UQsoxMmoZ7PaigPLvLSaFhshFxWgCqoUEuSay3qCG,None,Greyteal,None,Tuxedo,Normal,Black Mohawk,Black
6980,10,5429,12.22,https://magiceden.io/item-details/9QFpXDFs4AF7P9NDq4xwNTNpoRBBTSFp1D8VDhFEba7j,None,Cocoa,None,None,Closed Eyes,Bandana,Blue
6983,5.5,255,81.31,https://magiceden.io/item-details/Ah5yVaS4SHsC4QVuvaH9Nf7NiNqjkD68iWiNTvMJ4MjW,None,Greyteal,Joint,Life Saving Tube,Big Shades,Antenna,Green
6985,6,405,75.61,https://magiceden.io/item-details/Fi6BoBMQY87GB5d9Pv1vTvhd4gW5o7JtB4AiJ8FSc2GL,None,Solana,Vape,Referee Shirt,Normal,Black Mohawk,Green
7022,16.899999999,4682,0,https://alpha.art/t/5KSAoLTh4euc5dd4m33cK9TQtqetNfUhLfvgZTbpeh3Q,None,Greyteal,None,Dog Leash,Wink,Fast Food Cap,Green
7030,5,4789,65.2,https://magiceden.io/item-details/3JoYvgNB5LKvLR3Sf88FeZ9gTBULq1cJD1Pn1fEAnRKc,None,Violet,Vape,None,Closed Eyes,None,Orange
7035,5.2,6597,54.78,https://magiceden.io/item-details/6P8y7aUwph59DKAKDekyaHNmhBTqLuRZd49jqP39yB2C,None,CoolBlue,None,None,Closed Eyes,Mohawk Thin,Black
7049,13,8066,0,https://magiceden.io/item-details/GYHnAk8Bn7EUAiozLDBnM5oThQ1mLnBeK4T9LDSBe4Rp,None,Greyteal,None,None,Normal,Knitted Cap,Blue
7051,8.5,1647,44.83,https://alpha.art/t/AdwJ5b6MB6DQXSUmiA2ZvF5RWUFst1hXjSAmpkBcZBwD,None,CoolBlue,Vape,Dog Leash,Regular Shades,Burning Head,Black
7052,4.8,2692,76.96,https://magiceden.io/item-details/CNnPsFaH7jdeuR2aY2TGohRys7mt6UjeMAMSgeYpqj5J,None,Greyteal,Cigarette,Black Suit,Superhero,None,Black
7056,69,1707,0,https://alpha.art/t/583EH54WQNyX5WRfM7fLf261jafvsAPU2HaKnQgH5i4L,None,Cocoa,Mask,None,Wink,Black Mohawk,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7070,50,2252,0,https://alpha.art/t/H1eCBTEHk7vARWGsSercbeUgpwYkudcjtPghpk22FP3L,None,Cocoa,None,Kimono,Surprised,Crown,Blue
7082,8,1421,50.88,https://magiceden.io/item-details/CedZ47MX4CB4G1ymxniKC5GU9gtD3tmJesT3Nxn93qJH,None,CoolBlue,Blunt,Dog Leash,Normal,Red Crazy Hair,Blue
7084,6.3,705,71.22,https://magiceden.io/item-details/2VhxEAGBCWQNBKyapfSW3AYers9j4hQCXiB9Jn9Hworf,None,Greyteal,Mask,Life Saving Tube,Relaxed,Bandana,Black
7095,5.6,4309,61.43,https://magiceden.io/item-details/7oyRmF39MhTrBDxYXuiN678E7pXdhjAFMpstVeJQBtsh,None,Cocoa,None,Dog Leash,Big Shades,Vampire Hair,Orange
7101,7.2,3978,46.98,https://magiceden.io/item-details/G45pMsKUPZyrjKPJxxNLJihQWPU4bbDxPhY2Znik2Kc5,None,Solana,Vape,None,Normal,Police Cap,Green
7120,6.942069,444,66.01,https://magiceden.io/item-details/EgY37KDutCkybsNXw1fDvFhPX4jtyED3BiBUAAvv2u8f,None,Cocoa,None,Kimono,Superhero,Cowboy Hat,Skeleton
7150,7,6726,36.18,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7162,6.4,6291,44.21,https://magiceden.io/item-details/FaMXbM7m3QKg7aSargZHkTSxdn6MQ3FryzEP9G2Vo8PC,None,Greyteal,Cigarette,None,Surprised,Cap Forward,Blue
7165,8,5865,30.19,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7180,6.8,4549,48.32,https://alpha.art/t/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7192,70,1022,0,https://alpha.art/t/F9Vrb7xHq9vCmp688s3esa7TzopxeuRTmXXDGDDCgrQN,None,Greyteal,Warforged,Tuxedo,Normal,Lucky Hat,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7208,111.5,8062,0,https://alpha.art/t/D31FYDXUsikiv549DGWyd4ofaxqnpHKUSaF3ty9C6Z8J,None,CoolBlue,None,None,Regular Shades,None,Green
7209,13.999,2895,0,https://magiceden.io/item-details/2J9VaF9mq2c5FqwJcyZywbpjfjQ25ZmtB99RDgWnbtPj,None,CoolBlue,None,Dog Leash,Normal,Mohawk Thin,Demon
7215,12,6287,0,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7218,19.69,3962,0,https://alpha.art/t/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7230,97.5,992,0,https://alpha.art/t/6C27zXJgeAF9qPMroH2vdkt1eDbtVq9KexthU2fZHFVa,None,Cocoa,Vape,Life Saving Tube,Closed Eyes,Pirate Bandana,Green
7231,5.69,4453,59.86,https://magiceden.io/item-details/8gorRtyySEemnNNxU2yLTeQrJy4Jm3qm5h8f8Dof7xug,None,Solana,None,None,Regular Shades,Cap Forward,Blue
7235,6,1728,69.45,https://magiceden.io/item-details/BamiBWxE9Wousx9CENTB7PLjsV9RZbsAV5svXKaX6CHW,Earring,Greyteal,None,None,Surprised,Red Crazy Hair,Blue
7238,5.222,8392,46.2,https://magiceden.io/item-details/GzsiZLuk7oMMKLCWrKYo67yFR5ksoDkRijsQXGDLeJ9d,None,Cocoa,None,Life Saving Tube,Normal,None,Purple
7242,25,2366,0,https://alpha.art/t/2Hg2mufrzVvzqKcdYmfG1SDoEYMGehwxmPpQyXi7rnzF,None,Greyteal,Joint,Hi-Vis Vest,Normal,Feather Headband,Orange
7248,11,1243,21.71,https://alpha.art/t/4J2SEdzapcTFkHjgMuS7SLKob8jE6zQ15r6C89FWTuV8,None,Greyteal,Warforged,Referee Shirt,Normal,None,Zombie
7254,10.5,6439,2.52,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7261,10,2896,24.01,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7266,9.8,8020,2.15,https://magiceden.io/item-details/9mZdH2G3NUgQ5NsHSsBsTUhTjA4WKDeEMghHGPCtxr5d,None,Greyteal,None,None,Closed Eyes,Cap Forward,Green
7280,9.4,6904,11.35,https://magiceden.io/item-details/9sYGFkVyYVKQuMBxsegw7MSYEMrmFJfLpQE9LyGrniYD,None,Greyteal,None,None,Superhero,Cap Forward,Black
7285,10,1589,30.1,https://magiceden.io/item-details/6yin4zgDVeKbHGGcJwMUm16YDUQu2kZBjvfkJKPL6xva,None,Solana,Cigarette,Hi-Vis Vest,Normal,Red Crazy Hair,Orange
7304,8,7533,22.42,https://magiceden.io/item-details/EyLezcdgv7B6P79jazLHXzJEd1i6j4KKeuMjEnJjPHrv,None,CoolBlue,None,Kimono,Surprised,None,Black
7309,8,7134,24.28,https://magiceden.io/item-details/2z8zTxERkvii6VKncgdmbAkGo6z1TU6Qh5rzZNYYAXYC,None,Cocoa,Warforged,None,Normal,Cap Backwards,Black
7325,13.85,956,0,https://magiceden.io/item-details/4Yn87yWoCfpni6uNxuNGFyCTAWds15rDaGtuwL2oGXwh,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Fast Food Cap,Skeleton
7326,6.69,6118,42.11,https://magiceden.io/item-details/A3qiZ9yv6xrMr2aXZva1w6Th2bfj2ucewCuDE5EzH7Pz,None,Greyteal,Vape,None,Normal,Cap Forward,Robot
7330,10,1385,31.05,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7356,13.7,2231,0,https://magiceden.io/item-details/BJx1Ns2jJKmgEx54fvbvs1kpMe7oCKLoJwc9qEcnev5N,None,Greyteal,Vape,Dog Leash,Closed Eyes,Mohawk Thin,Black
7367,5,5476,62,https://alpha.art/t/7HzxMhzrBAE86MF88ddYnDkd3aCMbtkp8VaUMjb3TfjV,None,Cocoa,None,None,Regular Shades,Cowboy Hat,Black
7381,11,4099,8.41,https://alpha.art/t/96sCApscgvEkXdzEiNuJwZnReo4WkqfUorDpGfihRp3P,None,Cocoa,None,Tuxedo,Big Shades,None,Orange
7388,8,3391,41.71,https://magiceden.io/item-details/C48wUXVwqmjdW1VxfRhAQZXGz3ppijFtDhDw17qYbJXM,None,Cocoa,None,Referee Shirt,Normal,Fedora,Green
7392,18,5371,0,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7412,8,8150,19.55,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7430,9.5,5401,17.35,https://magiceden.io/item-details/FLmsNHxTCupz2XGZHadpsKVqPaHn7xPUX73zL4QejZEd,None,Greyteal,None,Life Saving Tube,Regular Shades,None,Robot
7435,6,1648,69.83,https://magiceden.io/item-details/6PoNqrKvePv5SRCDg4GWFUWkzwbhMeyyATp4gY5XyTpZ,None,Greyteal,Cigarette,Dog Leash,Wink,Fast Food Cap,Orange
7436,11.49,6747,0,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7443,5.5,5091,58.79,https://alpha.art/t/3zprUN2wgt9YHs8vEsqb9SfQ331sgXXp2ARsPEYuCAAw,None,CoolBlue,None,Life Saving Tube,Eye Patch,Cap Forward,Black
7445,11.9,7624,0,https://magiceden.io/item-details/2gP8iSHbwv7fufzhvSecbEn84CEr5G8GXAcjt8bZihgS,None,Greyteal,None,Dog Leash,Big Shades,None,Green
7456,12,1365,11.14,https://magiceden.io/item-details/8mKZRg5iFgxJuikS9a5eMUgd1uy6kMTMHJGEL8eoNm4n,None,Cocoa,Warforged,Black Suit,Wink,Cap Forward,Black
7494,9.99,8415,0,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7509,10,3666,20.43,https://magiceden.io/item-details/FYZE3Hq9Bb1wu48JHeMiSW5PYCjMyZRYAkwXxJDsiDi3,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Black Mohawk,Blue
7510,22,3359,0,https://alpha.art/t/BHGjBDrTUnRCjGk9AAa6P4eH7N3uWMSUr49QDsTHfGFZ,None,CoolBlue,None,None,Big Shades,Cap Backwards,Skeleton
7513,7.5,2507,50.83,https://magiceden.io/item-details/bMK6HyFtL9JPad2gcp8tqcUCv1RtFdnamQ649y7Kw8L,None,Cocoa,None,Life Saving Tube,Eye Patch,Pirate Bandana,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7526,6.6,4961,48.4,https://alpha.art/t/5Mw8oVW6RTzBTnHxFLXFAVMn2XUQ61MwmGEW8fyaNwxf,None,Cocoa,None,Life Saving Tube,Surprised,Red Mohawk,Green
7540,9.6,4910,18.64,https://magiceden.io/item-details/HvsYEjiZgzHRVp4j1i6o9BQkhxWWW9eEhYhRRt5Hxsuv,None,Violet,None,Life Saving Tube,Closed Eyes,Cap Backwards,Black
7552,5,8371,48.52,https://magiceden.io/item-details/6iKAZ3mxuPqNQGdbV8UJfKS3Ckm4QJ5jQSLs52sbLVnM,None,Greyteal,None,None,Wink,None,Orange
7567,7.5,6269,33.31,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7576,3.95,5450,72.62,https://magiceden.io/item-details/EKELLDG821UzQEQ89mVoX8GkKDUPXGd36QogEXqvyig8,None,Violet,None,Hi-Vis Vest,Normal,Mohawk Thin,Orange
7583,7.3,526,62.05,https://magiceden.io/item-details/9iPwGuL9966QaetJAYzRfPhPVzLJnVfEmDmpe2jTzsHb,Earring,Cocoa,None,Bathrobe,Eye Patch,None,Blue
7616,6.9,6140,39.91,https://alpha.art/t/4JFCCfD5xnUXiznHhWbNHxdLQWWeKJB8Aisu5qoHcwvX,None,Cocoa,None,None,Regular Shades,Vampire Hair,Blue
7627,6.4,1657,65.78,https://magiceden.io/item-details/75exUDzXBa3ezPiUqFEL2QPkd9diEfM8Nt7LPpuUGs2E,None,Violet,None,None,Eye Patch,Black Mohawk,Skeleton
7636,8.199999999,6911,23.32,https://alpha.art/t/4eu7xX3XBUvTH6R6osjm6syipbgifreoTVLtdirGWTCu,None,CoolBlue,None,None,Surprised,Cowboy Hat,Purple
7647,5.9,3839,60.62,https://alpha.art/t/HJrxcL7yWyh9s5snyN4ZKrSKXd1RvuVUkey2dsJg2dAm,None,Cocoa,Warforged,Black Suit,Normal,Cap Forward,Orange
7650,7.99,6196,28.75,https://magiceden.io/item-details/EjeGpYQ2QR797JXE94BqCpxRaJDqAfPycqm6s9esZAio,None,Violet,Warforged,None,Normal,None,Robot
7653,7.5,6582,31.85,https://alpha.art/t/FJFj1V6ptGVuBZUpRjzjesxrxqXcq7HVN2f3an195ica,None,Solana,None,Life Saving Tube,Normal,Cap Forward,Orange
7654,7.22532,5584,39.24,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,10,1488,30.57,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7681,12.78,2323,0,https://alpha.art/t/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7691,14,5660,0,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7704,6.9,5832,41.34,https://magiceden.io/item-details/BvRdeCEqD3DsQJSPWSsRdfEbAUro646EUYctC1cSqwkZ,None,Cocoa,None,Life Saving Tube,Surprised,Burning Head,Black
7705,10,2918,23.91,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,23.33,3375,0,https://alpha.art/t/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7722,4.5,5288,67.88,https://magiceden.io/item-details/8KM59NQjbYiGJkMDX2M988HR7sa3VAbrWWCaWJs9YQjr,None,CoolBlue,None,Dog Leash,Wink,Black Mohawk,Blue
7732,6.7,6008,42.52,https://alpha.art/t/4RwGZ3RCBR3HE3hTfBQsnWnUvbAEeFpXVEPLrjRfYNsk,None,Greyteal,None,Hi-Vis Vest,Superhero,None,Orange
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7808,13.5,4547,0,https://magiceden.io/item-details/381ryUz39MX3fwo9yTQgCTsJ9VZaDr2LpAWxwr1fS5D2,None,Greyteal,None,Life Saving Tube,Surprised,Pirate Bandana,Purple
7845,4,7646,61.9,https://magiceden.io/item-details/3AL1H84raHzCcAEvQuYFua4ChagQUXHHp1Y56X9yTTKV,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Purple
7846,16,6314,0,https://alpha.art/t/2AXyZXytRMkMEXB1aBALwLxLHNpziwDGdmRiVLBCLNAV,None,CoolBlue,None,Life Saving Tube,Superhero,None,Blue
7850,10,4783,15.23,https://magiceden.io/item-details/7sgp7GBg2hConznCmfCGiDRnX5jJWVo6JtwBP4wdzsjP,None,Violet,Warforged,Dog Leash,Normal,None,Robot
7867,4.5,8435,53.22,https://magiceden.io/item-details/DzQPaUoQjCmRe7TFRfsNehCTZuTfdo18Rz2NYXcYmkTd,None,CoolBlue,None,None,Normal,Fedora,Blue
7874,7,4524,46.43,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
