id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4440,10,3597,27.78,https://magiceden.io/item-details/4NqpT1BouDB3kEkGKqHgRJfxrTLYFeCzFkRDcnCSBwhp,None,CoolBlue,None,None,Big Shades,Police Cap,Robot
4444,50,3573,0,https://magiceden.io/item-details/CU9PhVT8Cg776to9UeitJiFfcv8RVDNy4xFZj8D8Sq4S,None,Violet,None,Tuxedo,Regular Shades,None,Blue
4450,25,8348,0,https://magiceden.io/item-details/F9pJC6wc2gCZpSqanJJBcY1SR4qKMK8rhcfwsURFM7c3,None,Greyteal,None,Life Saving Tube,Normal,None,Robot
4465,17,4032,0,https://magiceden.io/item-details/JCn1PhPKaSmJas2FYmcmZX9ZzESfPpJ5pH6WPXMb8oVc,None,Greyteal,None,None,Big Shades,None,Demon
4469,12.95,5853,0,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,8.75,7763,20.91,https://alpha.art/t/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4472,80,1080,0,https://magiceden.io/item-details/8brtAqh6Tc2oEqS4CHKDH7cHntkWAwuQ4tXA5Y3C79Tz,None,Greyteal,Warforged,Bathrobe,Normal,None,Alien
4476,8,277,63.21,https://magiceden.io/item-details/HmX6mxhB25YriQs3QX3JV9ghDkSFJGuaWu2D3B5aUhvs,None,Cocoa,Joint,Dog Leash,Eye Patch,Knitted Cap,Blue
4479,12,351,22.87,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4487,9.9,6489,15.34,https://alpha.art/t/22DUb62XSEVtLJvaP39PwfxL9jB3ebi1WAom3gdxjRF8,None,Greyteal,None,Kimono,Normal,Pirate Bandana,Green
4489,5.4,4972,67.39,https://magiceden.io/item-details/CUMVog6b8Ztq5S2U2F73yk1u8S57sXFHuosrHewcyT4,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Green
4496,5.5,5517,63.85,https://magiceden.io/item-details/69Dgq2wmwdUp33HmN8T5KVSKEoKEwr4nLPeiT1gE5eec,None,Greyteal,Warforged,Tuxedo,Normal,None,Purple
4499,100,26,0,https://alpha.art/t/57siicHaR4GDaJ3Lfk3WTJ8awgwhmraT1QrvAQTouE7z,None,Violet,Vape,None,Superhero,Headband,Purple
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4517,16,4994,0,https://magiceden.io/item-details/8Go35hdNoyLdzeXA2BEta21QkCL8dgeY53vRjJctzrtQ,None,Greyteal,None,Bathrobe,Surprised,Fedora,Black
4519,60,82,0,https://magiceden.io/item-details/4WxbNnKJzmKzJbXEPrUtEHwoSPHWactBegVbG5YgRaeM,None,CoolBlue,Warforged,Hi-Vis Vest,Sunglasses,Fedora,Orange
4526,9.45,2869,36.66,https://magiceden.io/item-details/Cj4Jm6QibRWMn7NjvWLfSGXYAT4YPZRoTEifyNDPhLAT,None,Violet,Cigarette,Dog Leash,Normal,Vampire Hair,Robot
4530,15,1596,0,https://magiceden.io/item-details/FNRfJEamnEj9howBdTYwTFwMbeT61gf5KkCZDjJVVMhA,None,Greyteal,Blunt,None,Surprised,Cap Backwards,Purple
4536,8,4136,45.27,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4552,40,978,0,https://magiceden.io/item-details/DjmQscsBSANCU7hMkETBf9vPnfWWUwtrajrTYWRbpGmj,None,Greyteal,Vape,Bathrobe,Cyclops Visor,None,Green
4557,6,8411,45.4,https://magiceden.io/item-details/B3BoMXat8uwPTVgL9TDUm6KFnYcWYoeP9sVGAWrbjNnx,None,CoolBlue,Cigarette,None,Normal,None,Blue
4562,21,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,15.99,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4575,10,4672,22.78,https://magiceden.io/item-details/d66hao4RCNdzuMSihmsNzjFPhEk31qSpLrnhGvrDjBT,None,CoolBlue,Cigarette,Kimono,Normal,Vampire Hair,Black
4581,16,4241,0,https://magiceden.io/item-details/8X14WL6QfiAuGqwaeRtqU9bneA9z6rPJz1xUxKnQx5Ra,None,Solana,None,Kimono,Normal,None,Skeleton
4603,7.5,1718,61.51,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4610,12.1,2346,12.59,https://alpha.art/t/2XVMmTTwxeX84t5iRM5JeE2ZLVTzb8kKhB6AgWzMGeVY,None,Violet,Warforged,Life Saving Tube,Relaxed,None,Blue
4639,89,989,0,https://magiceden.io/item-details/6hSDR8UaesZk1fhLW8xwEBgS2GFj2TQaX9g59q6FYsur,None,CoolBlue,Blunt,None,Normal,Antenna,Orange
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4666,8.75,4072,38.07,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4674,15,6052,0,https://alpha.art/t/JBeCqVcbwEcX3y5PoSByVkrzzomSVeH1VnJEgTUborqk,None,CoolBlue,None,None,Closed Eyes,Pirate Bandana,Green
4680,7,8189,36.43,https://magiceden.io/item-details/69zG1zmrb6YNGVk2HEgNTpuVnpZNw5CAtSMSqhuw4k8L,None,Greyteal,None,None,Surprised,Vampire Hair,Blue
4687,10,6030,16.47,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4690,25,639,0,https://magiceden.io/item-details/6AFZhVTz97szjLVHApbsa2LSZegn7cUTxpR9NYGBX2qV,Earring,Solana,None,Dog Leash,Relaxed,None,Blue
4715,22,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4724,7.9,7710,29.66,https://magiceden.io/item-details/AqbrPiDbVHbNjeZK5ExrN9VDrvns6T3kcXzQED9M7koK,None,Greyteal,None,Dog Leash,Eye Patch,None,Blue
4730,6.5,3636,62.6,https://magiceden.io/item-details/FG9CSkLEssZb8oMhuKFbqoQK3ZbC1JJAuLwe2AyuqKAa,None,Cocoa,Joint,Dog Leash,Normal,Cap Forward,Purple
4731,18,3309,0,https://magiceden.io/item-details/J5hhNTmGy5t1Fmcn2fUrx76B1j1bJZ2C9xFiB3SBgLVs,None,Greyteal,None,None,Eye Patch,Burning Head,Skeleton
4745,12.99,1009,9.91,https://magiceden.io/item-details/4FWdo4PcKetiX99LyWbAjgaAjEbVbtp2vfi8ACNz5fFQ,None,Greyteal,None,Kimono,Surprised,Black Mohawk,Demon
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4754,20,2240,0,https://magiceden.io/item-details/C3NiJzu2rhSgF1ArWZbGF6vxbeGjGU6humrDfHWjpEeY,None,Solana,Warforged,None,Normal,Black Mohawk,Robot
4765,7.8,3924,48.26,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4766,69,650,0,https://magiceden.io/item-details/HkfLZRWfLnfTiUZzWfcoxzWpKjtg8sosj8yPTQY5rQG1,None,Cocoa,None,Pilot Jacket,Normal,Police Cap,Zombie
4767,100,7267,0,https://magiceden.io/item-details/8XX4QCsQXJSHgYAaTcTyp74oACADgKgLWLgoDJ75uBkr,None,Cocoa,None,None,Normal,Cap Backwards,Skeleton
4777,6.25,7913,45.22,https://magiceden.io/item-details/GCCvUzqR9AgqNxp5pHM86ybdioHgotit7bYk6QZGRSHc,None,CoolBlue,None,Dog Leash,Closed Eyes,None,Orange
4781,6.5,2092,69.78,https://magiceden.io/item-details/4XLousBCb9uhnny7VKX9zLF2vuKexLVCanVWqMiPVS3F,None,Greyteal,None,Black Suit,Eye Patch,Tiara,Blue
4788,7.99,3687,47.46,https://magiceden.io/item-details/HY9ZPffvtX8S7JzdJJnpagg87PCAvSDNaDHEPts3ykgk,None,Greyteal,Joint,None,Closed Eyes,Vampire Hair,Black
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4798,88,2223,0,https://magiceden.io/item-details/4ST6NFVaYMdiLNkRx5B9z6ri8Gk2jsVeeqEk11AHgiLR,None,Solana,None,None,Normal,Red Mohawk,Demon
4802,66,52,0,https://magiceden.io/item-details/FvcpWb8tZVAtHeft3xKcVi4RqV5STjaTD7tf7m53kfT,Earring,Violet,Vape,Bathrobe,Normal,Cap Forward,Robot
4805,40,61,0,https://magiceden.io/item-details/GpYd5ikb4fJhXLmgv7ipZtiNbzjMwtfGTsPEH9sbSm5p,Earring,CoolBlue,None,Pilot Jacket,Surprised,Black Mohawk,Blue
4817,13.8,4984,0,https://magiceden.io/item-details/9pf3oXVRHqPUKTcvMCVT8nszLWd45yUXCda8AZfXA6np,Earring,Cocoa,None,Dog Leash,Normal,None,Blue
4842,35,697,0,https://magiceden.io/item-details/6QgKYDnRzTvXgvyb7X6QK2xt2iPnEWQyMtdpjf4HQLkd,None,Cocoa,None,Pilot Jacket,Big Shades,None,Robot
4844,23.5,7116,0,https://magiceden.io/item-details/88BsW8xYNFdC9tHqNgysq8CpDwjJvBEn13th7Vs6SRf5,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Backwards,Robot
4848,6.69,387,75.8,https://magiceden.io/item-details/FxyjrCLEXeesEiSUpAX8YJDrbic3K2d9i57jAHLidvbE,None,Cocoa,Joint,Tuxedo,Surprised,Black Mohawk,Purple
4850,6.5,8354,40.67,https://magiceden.io/item-details/GvvVgHSidfgdMSsUVRuvEGohTvibZpfzmpwMa1W2YdZ1,None,Greyteal,None,None,Normal,Pirate Bandana,Blue
4853,5.5,2837,76.31,https://magiceden.io/item-details/83Ypz2vLtCvL9AQMUKptYbLGL19twnXVuK8eaRuqD6dJ,Earring,CoolBlue,None,Dog Leash,Normal,Crazy Hair,Green
4854,6,5127,60.67,https://magiceden.io/item-details/78bxoj9cAsyg4NRUHBYg6eXq5daDdgnt7nEg8v7nfZSx,None,Greyteal,Joint,Life Saving Tube,Normal,Cap Forward,Blue
4873,120,2741,0,https://magiceden.io/item-details/dfe2PyCjHUV26WFpN4BhyXtdssMJRS2kXn7EqJPe7ZW,None,Violet,None,None,Normal,Crazy Hair,Alien
4889,10.69,1045,32.74,https://alpha.art/t/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4891,74,814,0,https://magiceden.io/item-details/C39hv3nghS1uz5ukUtiXQP9cXLsWACDZwsgrCUaLx8FJ,None,Greyteal,Blunt,Life Saving Tube,Superhero,None,Blue
4894,9.9,3119,31,https://magiceden.io/item-details/73DT2gjr7mMoRxQwAPdMJi8ich6h1WRmjuDZzGREckKQ,None,Cocoa,None,Dog Leash,Closed Eyes,Knitted Cap,Green
4896,24.9,1508,0,https://alpha.art/t/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4908,950.55,3925,0,https://magiceden.io/item-details/HKRtumewppKi5FP6ozVCWJz3Ucg8JdAEfn1v4EzdBC3K,None,CoolBlue,None,Kimono,Normal,Feather Headband,Robot
4918,7.25,4452,51.31,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4924,26,1108,0,https://magiceden.io/item-details/7bWBnpypsN4fMdV6eEvw9ULFapQ1Ft9gH194eK7D7jVD,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Knitted Cap,Black
4929,10.1,5050,20.03,https://magiceden.io/item-details/5fpQAMywEZDtiBL7Xb7HEJkCr8KLJ8Fjjp9dexWYdYk6,None,Greyteal,Vape,Black Suit,Normal,Vampire Hair,Black
4934,14.8,7978,0,https://magiceden.io/item-details/DhKbPQ6gbwLLUMrQkWqcgMF7rLJf2UWdCwQRqSVzVVpw,None,Greyteal,None,Kimono,Normal,Cap Forward,Green
4948,19,6967,0,https://alpha.art/t/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4954,25,2495,0,https://magiceden.io/item-details/J9tr1vhYRQ7uVNmD2xoQzMqYcexNqw2h5Vdjz1Yhps3e,None,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Robot
4955,9.5,1093,44.42,https://magiceden.io/item-details/HSpiqzPWkRK9QZzZ92t9JCEgFxmCdZuYErBujgEb5Cqk,None,Violet,None,Life Saving Tube,Eye Patch,Cap Backwards,Skeleton
4964,50,8484,0,https://magiceden.io/item-details/CsEttTWooLK7T7VpVidTHsPNzPmsqqdyQWj5i4h1oCm8,None,Cocoa,None,Life Saving Tube,Normal,None,Orange
4977,18,5675,0,https://magiceden.io/item-details/4DX3BD5fK24UTo6uNU5gDFcd6oPL3HNjs6icTr7WWpw8,None,Solana,None,None,Normal,Bandana,Purple
4987,17,2158,0,https://magiceden.io/item-details/HcJueotj57zjA9g7fFK2u9eKtnskCyNwnSRubE3F8rRY,None,Violet,Joint,None,Normal,Black Mohawk,Robot
5002,24,274,0,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5022,7,7312,40.51,https://magiceden.io/item-details/6EemiQFnWx15xFSCvxLQW2hy1FSLoVtj4MBehb6aYKoV,None,CoolBlue,None,None,Normal,Red Crazy Hair,Robot
5025,22,3678,0,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5033,19.99,1575,0,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5034,88,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5040,15,2487,0,https://magiceden.io/item-details/9FMFEutoSPcc9ThdMmBFysCbf7Tz59s3AhT1NksxLRdj,None,Violet,Vape,Dog Leash,Normal,Fast Food Cap,Orange
5059,12,4572,3.25,https://magiceden.io/item-details/2SLTiFTLXoEBAtGGpepVRyHrs2AWw89UvvzYZpARnWj7,None,CoolBlue,Warforged,None,Normal,Crown,Green
5080,11,197,33.58,https://magiceden.io/item-details/9j43AJkBt8N5FNkVcfX7GxxKEeuDoTAEC6jrg8R79n5N,None,CoolBlue,Blunt,Hi-Vis Vest,Regular Shades,Burning Head,Black
5083,18,3166,0,https://magiceden.io/item-details/BN7Fe4cUxrPcnR5PcjnaUQ6z43kqAVup475dBSv7JL7F,None,Solana,Vape,None,Normal,Pirate Bandana,Black
5086,6,5090,60.84,https://alpha.art/t/Cjc9UDcgkdQwxuqQDEZ8q9EEoE6kpsufv3Nbyzz9QP6q,None,Greyteal,None,Kimono,Normal,Red Mohawk,Robot
5101,9,7394,20.13,https://magiceden.io/item-details/2oWe1WChunCruTS8HHrz3LUBoa2kdJsAKCQYQBx91Z6F,None,Cocoa,None,None,Normal,Fedora,Robot
5108,12,4007,5.87,https://magiceden.io/item-details/2YvXmfQ5mUEs6aFrpEcJcLsg2mPg5KBu27eEphnUEQLH,None,Cocoa,Vape,None,Superhero,None,Blue
5111,16,8216,0,https://magiceden.io/item-details/7kh2nnTukepAbLc42JJGEjGcL1WVMWwxc8Gxc7xxx1ua,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Orange
5112,7.5,4195,50,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5120,15,665,0,https://alpha.art/t/FpK2Jrr2ifh2xDga7dt8qXnU5aqHdEhLKEhGk1gtakPh,None,Greyteal,Joint,None,Relaxed,Knitted Cap,Purple
5135,15,1620,0,https://magiceden.io/item-details/8VZXBSBzbcmwL8Ua2n2MpFtdy1Qu1ig6hxMLh7RvTczp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Bandana,Orange
5137,5.45,5063,66.46,https://magiceden.io/item-details/HCQEh1XcEUgoa4znUFwrziZTZpxThmUe5kjgfTdZkbZs,None,Greyteal,Warforged,Hi-Vis Vest,Surprised,None,Orange
5145,15,2166,0,https://magiceden.io/item-details/HpGnPZnT5UEeDHf6XwPDFTkQiFJueEoex71CZcxk3hgN,None,Violet,Vape,Tuxedo,Normal,Cap Backwards,Orange
5147,69.42,500,0,https://magiceden.io/item-details/FYtGsC2Y8RqCxSDhBMNzmXZzDn2zMxKwqfWfsbxNdCz5,None,Greyteal,Warforged,None,Sunglasses,Black Mohawk,Black
5151,7.9,2728,52.82,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5184,8.4,1614,53,https://magiceden.io/item-details/9vF66hqtauQSrgNJuEMCQDBwyw8KnkQyyjHCzwYdFrH7,None,Solana,None,Kimono,Closed Eyes,Police Cap,Orange
5199,17,1463,0,https://magiceden.io/item-details/AjoCtwJGfa3u9B9wetoT6fTcDrYXqy7nVjJTqXnucUHK,None,Greyteal,Vape,Dog Leash,Normal,Bandana,Zombie
5201,30,332,0,https://magiceden.io/item-details/CKJE3RtNnugcCt7NH4LhSwQVJGySB6co7HBK75DrT27N,None,Violet,Cigarette,Life Saving Tube,Normal,Helicopter Hat,Robot
5226,75,2651,0,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5234,16,3829,0,https://magiceden.io/item-details/DCV5G58yb6YzuoZXAKdrVtyHzsHfRSUPAGdsLCbmcE47,None,Greyteal,None,Life Saving Tube,Relaxed,Fast Food Cap,Black
5246,8.99,576,51.92,https://magiceden.io/item-details/7uS6zHinv1zMSpCWnVKUkf3wes55wt5TY5DsUJNBYJYZ,None,Greyteal,None,Tuxedo,Relaxed,Feather Headband,Skeleton
5250,23.75,7513,0,https://magiceden.io/item-details/91Ey3E7vptkH3cQKottfeFLi7iAGssnYtNmbQworuY3D,None,Cocoa,None,Dog Leash,Normal,None,Zombie
5265,10,4338,24.33,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5274,13.69,3812,0,https://magiceden.io/item-details/ALE6gRmR52xeJEDAzaVGw3gQTz7hFheQtdeDssYg4V9p,None,Greyteal,Cigarette,None,Normal,Fedora,Zombie
5276,250,5186,0,https://magiceden.io/item-details/EkfV1hHs2z4udzNLcGJNMvbjCRuL6wJv97ohEHCZygtQ,None,Cocoa,None,None,Cyclops Visor,None,Purple
5279,10,6399,14.75,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5281,5,4333,74.36,https://magiceden.io/item-details/T8hpxBDgo5hLSX4AQgdnTEqQUc5G2e9XsssBLbeJtya,None,Greyteal,None,Kimono,Eye Patch,Cap Forward,Black
5286,18,5498,0,https://magiceden.io/item-details/9CA4NrvLD9G9o59rkXuc6FUi8EmqsZhnknFufA4uTSrg,Earring,Greyteal,None,Life Saving Tube,Normal,None,Blue
5288,940,1355,0,https://magiceden.io/item-details/FNiyGJkT6vLuuwVSRQB4an9fJJ3DUukkY2zVB2pD1S7x,None,Greyteal,None,Referee Shirt,Cyclops Visor,None,Orange
5296,50,4523,0,https://magiceden.io/item-details/7uC2tJi9FyaKkN3LcFaWESCKAoSNGVd9Eje19n5UsFEw,None,CoolBlue,None,None,Closed Eyes,Antenna,Blue
5301,6.8,4794,54.22,https://magiceden.io/item-details/4bDT8yYUddGqDK1ngZcqdxUoUhWa4wJVttFH8Mf1g7LM,None,Greyteal,None,Hi-Vis Vest,Wink,Police Cap,Black
5306,48,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
5340,15,3702,0,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5345,18.8,7097,0,https://magiceden.io/item-details/LJZ6eCp3ockQCisRpHiMgL5cPr7CxJGPiXfnyfWBr4G,None,Greyteal,Vape,None,Closed Eyes,None,Black
5347,13,884,10.39,https://magiceden.io/item-details/6in86B3dhqGHvhMrLBG9fWwfSfDGoxyGYy3KxaSmsSmj,None,Cocoa,Warforged,Bathrobe,Relaxed,Cap Backwards,Black
5354,59,6788,0,https://magiceden.io/item-details/HHLyvxwHMaJVM1MU7Rkd3eqY9EoqNK3ytU9DZdkBBaTz,None,Greyteal,None,Hi-Vis Vest,Wink,None,Purple
5361,169,5444,0,https://magiceden.io/item-details/HTfVYVjEZi46Tc2joZDkePHmM2ZcV8nH2DUt6ovb6FbJ,None,Violet,None,Dog Leash,Normal,Black Mohawk,Robot
5365,28,4131,0,https://magiceden.io/item-details/HLYyQMoXtFb2xF58rXchRYZkKiqSZ2cH5XjyZBQ7pd1r,None,Solana,None,None,Surprised,Feather Headband,Orange
5376,50,24,0,https://magiceden.io/item-details/DrVcpXmBYMoXPmDXbcCojGSTEKhCmYcucCNF6XCtU1Gf,Earring,Greyteal,None,None,Cyclops Visor,Cap Forward,Demon
5392,95,51,0,https://magiceden.io/item-details/BYp8iyNn4kxdjo423shgVqLKw4NoSDsNoQxYRpY6ew3J,None,Solana,Warforged,Life Saving Tube,Regular Shades,Cowboy Hat,Zombie
5395,19,3390,0,https://alpha.art/t/7aVWr5DddhckYWw5ccVTzzSy6Z3sRx42GaKnQ5oBLQ16,None,Greyteal,None,Dog Leash,Relaxed,Tiara,Orange
5410,20,2805,0,https://alpha.art/t/5FPJYwbNDQrAWwrCdsUQaaTXUjkG89Jb7tr4vkyEj72A,None,Solana,Cigarette,None,Big Shades,None,Orange
5412,9,2582,42.5,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5427,7.6,3576,51.88,https://alpha.art/t/CArXhbZjSU49xWXWay2HZQ3itAoio5cw8iCnfPR8FEp7,None,Cocoa,None,Dog Leash,Relaxed,Mohawk Thin,Blue
5432,15,6146,0,https://magiceden.io/item-details/EyAFLvMDZtAt7bhxA11Gj3u63Fsvdx9F27wHUop2n6fU,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Robot
5435,6.93,5354,50.31,https://magiceden.io/item-details/EfRHa2opxog9szCDv78zYBoL3wwN2oPCV1Fh3KpmD488,None,Cocoa,Warforged,Bathrobe,Normal,None,Orange
5444,8,1363,58.16,https://alpha.art/t/3nuHNutcDBtKFbvSVB8YAxcqv1fZpfKe9iyQG5kQNnMa,None,CoolBlue,Warforged,Referee Shirt,Normal,Black Mohawk,Black
5454,7.7,1862,58.84,https://magiceden.io/item-details/5cSeNwubh7macAwBPMm6Fj1fvsTmhc7w3gP25mFfhevk,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Green
5455,19,1334,0,https://magiceden.io/item-details/8PAWWmDAnCK6nZ3E1K53tTyAtatbvFdPdeT44xvuS5FY,Earring,Cocoa,None,None,Surprised,None,Skeleton
5463,13,5275,0,https://magiceden.io/item-details/8uixnsTPxoGProzktdb7UajtT4Yfn7ojdoUzgcEoZ8RR,None,CoolBlue,Mask,None,Normal,Red Mohawk,Green
5467,15,5610,0,https://magiceden.io/item-details/Hc3kQgdtnWxhuV4Xfjk6CD16U6yA7LV9Bmf8ZRnLMqRK,None,Greyteal,None,Life Saving Tube,Surprised,Feather Headband,Blue
5474,19,206,0,https://magiceden.io/item-details/AvnWryjQF9CyAJcac5fxTvVqE71yPmQNVEkAZebUxg7q,None,Cocoa,Cigarette,Referee Shirt,Surprised,Mohawk Thin,Purple
5476,13.9,561,2.89,https://magiceden.io/item-details/CKDfEFUs2JBu3XofYgoPWx6d9fK834GU22f3MsPGNMJB,None,Solana,Cigarette,Tuxedo,Normal,Police Cap,Robot
5477,10,5951,16.84,https://magiceden.io/item-details/4DrH3hpinvpSy3YyeBz1eSUZTMLk4TWGdX3w3CeZoF9z,None,Greyteal,None,None,Regular Shades,Red Mohawk,Green
5481,500,4952,0,https://magiceden.io/item-details/DzhYrNs19dXpySmTspgBxZpE38eWgi93eyfS38yqTqgV,None,Cocoa,None,None,Eye Patch,Crazy Hair,Purple
5501,97,8314,0,https://magiceden.io/item-details/AQ3bJrBmW5x9CbtKBy6bcVkuXsxMmX52p4oZcfQT5vDr,None,CoolBlue,None,None,Normal,None,Zombie
5502,35,1832,0,https://alpha.art/t/8nAMPYzRRGquZXH8u4momVYyiVYE79y8Pht8vJATpkXQ,None,CoolBlue,Cigarette,Dog Leash,Normal,Crown,Robot
5503,4.75,6464,66.95,https://magiceden.io/item-details/Dox8bNNpj2VJDhN3zjNxeR7RLnLAj3Z53L7J3Um73Lg8,None,Cocoa,None,Kimono,Normal,Fedora,Blue
5523,22,438,0,https://magiceden.io/item-details/6sB1ZSxvbU98T1kQUCCniWBP4Szi9p9i8cwy2sUwLbDf,None,Violet,None,Life Saving Tube,Sunglasses,Burning Head,Green
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
