id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1099,70,1642,0,https://magiceden.io/item-details/HVpRrrteEM4PtfVhRwNzon7Sn1Kf5UrGGCR5o5v4v1ca,Hemisphere,Grey,Flannel,Heterochromia,,,Big Crown,,Grin,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 1094,75,167,0,https://magiceden.io/item-details/DSUUQebAnQ9P1PvxmUWvfNp3Sr8a6PUAduCPanyZJ95V,Beluga,Solana,Aloha Purple,KO,,,Fear and Loathing,,Gold Grill,
Catalina Whale 911,75,771,0,https://magiceden.io/item-details/5im3VAyBKrsbNS1dgvC3DXgLRmc2gbP7hpTyPBqyAR1k,Analog,Humpack,Stadium,,Tortoise,None,,,Glitched Fish,
Catalina Whale 3386,75,55,0,https://magiceden.io/item-details/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 2482,75,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 881,75,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 1828,75,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4773,77,836,0,https://magiceden.io/item-details/9NR5YWq2aGKwXTSehSmqtzQ2aCCiAeF9KZbbTUh3YFar,Beluga,Grey,The King Kit,,Grandpa,,XL Blue Beanie,,Blunt,
Catalina Whale 1880,77,209,0,https://magiceden.io/item-details/Gpkkdqbz4JWL64iNRzDPkN7pSJxAh1aeprXqVA1PmAtW,Cactus,Aqua,Met Gala,KO,,Rainbow,,,Stogie,
Catalina Whale 3062,80,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 5275,85,951,0,https://magiceden.io/item-details/8cfX7ztjqZFaenbDv6eY8hnoLGUNNN2t5fGwxup1qckD,Inertia,Zebra,White T,,SOL Maxi,None,,,Joint,
Catalina Whale 4952,90,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 2711,95,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 5503,95.69,1630,0,https://magiceden.io/item-details/8nTESwXEVKSSpqa3NLNcN4TZzpq3KLV78LppDFdoRtHU,Beluga,Grey,Black T,Squinting Eyes,,,Jester,,Vape,
Catalina Whale 417,96,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 2604,96.69,3696,0,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1468,98,1447,0,https://magiceden.io/item-details/41Xc2kwLL74xeV96KXvQJWnG52P7Wu8dxBcJeYx5Sg8U,Inertia,Humpack,Squid,Bloodshot,,,Black Bucket,,Cigarette,
Catalina Whale 3842,99,4280,0,https://magiceden.io/item-details/3PWxQFBmDGGwWRJYphownrtsmFNCKojBsezNX5dUX37e,Fossil,Grey,Lumberjack,,Vipers,,None,,Cigarette,
Catalina Whale 1509,99,528,0,https://magiceden.io/item-details/8v9QWvLcjBnwnkso2KNsW2p8nqG8J7FKY8pFe5mf8dtM,Hemisphere,Orca,Mamba,,Morpheus,,Jester,,No Teeth,
Catalina Whale 953,99,1229,0,https://magiceden.io/item-details/8mF1UR3Qe3ohSEpvLXc9XMcg2gXUoQMwgM7FdRvmk87N,Geo,Ape,Black Tank,,Rimless,,Woodstock Orange,,No Teeth,
Catalina Whale 606,99,4596,0,https://magiceden.io/item-details/6Gj5vVp5iBdNic6mxJQt3X1ocpzMqniBmpo6FsqTGrZo,Beluga,Grey,Black T,Eyes,,,None,,Rainbow,
Catalina Whale 4290,99,3956,0,https://magiceden.io/item-details/EmS9o9n164ZuA16d1p6UtPHuJqEtPePpPA4PUwwmN8gU,Sand,Aqua,Bullet Proof,,Black Spectacles,None,,,Frowny,
Catalina Whale 230,99,5439,0,https://magiceden.io/item-details/CH8DcKgpEYxdBLFMpo5dhDnLyx22qHj6n5xeDmFKx27s,Beluga,Humpack,Aloha Purple,Eyes,,None,,,Cigarette,
Catalina Whale 1107,99,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 2517,99,3341,0,https://magiceden.io/item-details/3pwRYTosr4EhuhFh6ftYz7eJ3yx9DFAvJL3zxejnoxip,Analog,Aqua,Poncho,Eyes,,Rainbow,,,Cigarette,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 4699,99.69,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 4810,99.9,121,0,https://magiceden.io/item-details/6nvSM8MJ57KfpkMsPZ5xXv72PExrypkgpT8ZaWFjsCZB,Hemisphere,Solana,Nuptse,,Love,SOL Punk,,,Grin,
Catalina Whale 4343,99.9,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 862,100,1839,0,https://magiceden.io/item-details/2bzPDrBmSspeS8DF4XeNZKLPAM7xyEkkqH7NgmNr87D3,Geo,Grey,Squid,Hypnosis,,None,,,Smile,
Catalina Whale 4180,100,33,0,https://magiceden.io/item-details/2eTifQ4nSzSbcsdm3uqMTn8McYiU2AMX6vaYb1ALf8aW,Fossil,Cosmic,Fishing Waders,,Love,,Woodstock,,Fish,
Catalina Whale 371,100,269,0,https://magiceden.io/item-details/Fgfb5JSugGen65pGK9XARsNapK63w2ApXzLjkGZHuYWK,Fossil,Aqua,Peacoat,,Love,,Whalegol,,Glitched Fish,
Catalina Whale 4906,100,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 2385,100,1778,0,https://magiceden.io/item-details/315K9y79m9pHKF5bS97BSWPgJRc15GuhjjWuxZsS9jQ6,Inertia,Orca,Beast Mode,,Black Sunnies,,Sweatband,,Grin,
Catalina Whale 5454,100,395,0,https://magiceden.io/item-details/13G1QBmPqdWAxpcLhLoE4kePVsQnrwuBA91Jz3Ae1QdF,Geo,Orca,Black Tank,,WAGMI,,Beanie,,Stogie,
Catalina Whale 2737,100,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 1654,100,2914,0,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 2678,100,5236,0,https://magiceden.io/item-details/23aYLaR83Bz8GGWCCotmTmWwvD3sHDcCzBZPdMLRNJXJ,Fossil,Orca,Lumberjack,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3559,100,2972,0,https://magiceden.io/item-details/Fmck91p9tNm6AEvG4RAVudyYjwGisMprkXzAUsu9X1v,Hemisphere,Grey,Aloha Red,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 992,100,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3396,100,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 413,100,3215,0,https://magiceden.io/item-details/ADkxzuxrKDFp3a5BP6d4XNZ4cpUwTZbbgGLc4SNt4NMa,Inertia,Orca,Peacoat,KO,,Laser,,,No Teeth,
Catalina Whale 3686,100,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 372,100,675,0,https://magiceden.io/item-details/H2vhyLCrYNT9DWbqkrugnruejommgJSzq4kCEjACBAwU,Bait,Orca,Grey Hoodie,,Black Spectacles,,Black Bucket,,Gold Lip Ring,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 3498,101,1990,0,https://magiceden.io/item-details/Bb3y4sgbQUbtXZWnE8GaPAauiLrTa34TiUkknsHgJtiA,Inertia,Grey,Lowrider,,Morpheus,,Beanie Orange,,Hook,
Catalina Whale 342,106.9,28,0,https://magiceden.io/item-details/4zcbJxgbgZwSF75gcxn8WjEjyATvSFeqaRBQBQ6g5Rh2,Inertia,Oil Slick,Glitched Toga,Eyes,,Rainbow,,,Rolly Polly,
Catalina Whale 1368,107,3581,0,https://magiceden.io/item-details/9LjFwiHLz8g9NgYoUbFrYKTVwgounSjbZNxvKGiB5ZHy,Bait,Humpack,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 143,110,1521,0,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 3027,110,871,0,https://magiceden.io/item-details/37su6En7kXFh5PYVm6nKc8GvGS6AhbWGv7hCGPdNyHBD,Beluga,Solar Flare,La Pulga Kit,,Coco,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 2740,111,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 1268,118,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 867,121,1464,0,https://magiceden.io/item-details/3zSVjJWL8Um8pkmbE9omrxcLyueub91oG3L9EmqYB5RU,Analog,Grey,Fishing Waders,,SOL Maxi,None,,,Joint,
Catalina Whale 3517,125,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 3322,125,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 4969,135,77,0,https://magiceden.io/item-details/DwLQLP2omvxhMvyRuztTzZmfwePTbzt2v4viqipxTHwr,Hemisphere,Ape,Country Club,,Rimless,,Big Brain,,Gold Grill,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 1862,149,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 3156,150,31,0,https://magiceden.io/item-details/FEKhqUnLhz3iXa2hFN3GrLSrnDxyuY3LiXoHuMP6cP3R,Beluga,Gold,Whale Ferrel,Stoned Sadboy,,,Rastaman,,Blunt,
Catalina Whale 887,150,802,0,https://magiceden.io/item-details/3Q69phNZZsL43ejnzdSPoUDHCnqBzXMvhgV8mG6ZsTHB,Cactus,Aqua,Save The Whales Blue,Raver,,,Woodstock,,Stogie,
Catalina Whale 5397,152,613,0,https://magiceden.io/item-details/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 4775,158,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 1179,200,16,0,https://magiceden.io/item-details/AZWNED8bkDsQJmGb2fyXZuCJzvPcEEq6MXa5ueXBpdHQ,Fossil,Fairfax,Dale The Whale,,Black Spectacles,,Woodstock,,Rolly Polly,
Catalina Whale 5186,200,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 5260,200,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 258,240,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 2757,250,1071,0,https://magiceden.io/item-details/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 2725,300,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 4670,333,2,0,https://magiceden.io/item-details/GQpEvamsnsiFSdVUdYKVQa9RbzVL8avu1GRBM8yiJ8uq,Kanagawa,Solar Flare,Stadium,Cat Eyes,,,MWGA,,Blunt,
Catalina Whale 4376,420,946,0,https://magiceden.io/item-details/BcGBAsuqqwZkaZTesXLeKckwjKZNkoWMyNXrmi6nma8J,Inertia,Zebra,Black Tank,,Coco,,Paperboy Hat,,Super Frown,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 367,420.69,2156,0,https://magiceden.io/item-details/8HKFJ6dyER7yMKS8jtQ2Amu8HF5XwU9bcxWcJw11bye2,Fossil,Orca,Save The Whales Red,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 1854,424.8,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 4493,666.999,3766,0,https://magiceden.io/item-details/5yWKNtwSfvYNj4zZfU16tqgAxwHtDtjaRogfox7yiMVe,Fossil,Humpack,SLC Punk,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 5389,2406.9,1940,0,https://magiceden.io/item-details/CDsRf3UBcanEgWio1TChWwkR95AukwRaYPiYoPAVrViq,Inertia,Orca,Grey Hoodie,Eye Patch,,,,Mooning,No Teeth,
Catalina Whale 378,2424,274,0,https://magiceden.io/item-details/4dgGNA4sMtXKp7bzEjPLKSCp7cMktLp2zVjNQ2PfDBZz,Inertia,Orca,Mamba,,Thug,Punk,,,Frowny,
Catalina Whale 4428,2424,350,0,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 2228,2424,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 1151,2488,3787,0,https://magiceden.io/item-details/wn6mEZ4e8hfT8dQhj9uAC8TtAARrFU1thcKBy8Z1FZn,Beluga,Grey,Mamba,,Black Sunnies,None,,,Gold Lip Ring,
Catalina Whale 5013,2488,3329,0,https://magiceden.io/item-details/AFDgCiWDu1KssUMjTV4dT8BsHsePhA33Ax7Qx6qgMWKX,Inertia,Oil Slick,Mamba,,Tortoise,None,,,No Teeth,
Catalina Whale 4481,2488,360,0,https://magiceden.io/item-details/4y5aRYcV5UQWbAahUTLGTRoqZtKsRasYGtavLzSTPWzX,Geo,Solar Flare,Mamba,KO,,SOL Punk,,,Stogie,
Catalina Whale 3107,3107,5145,0,https://magiceden.io/item-details/RusCNJeuAjjMFpLSCV5TqYCpVn81wYc4gj8S7fR7nUW,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Rainbow,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 4835,6942069,1278,0,https://magiceden.io/item-details/4CArKJzTdcD8hEFcPXoySTPsPYgCaTXmnukk1BKUnH8d,Fossil,Aqua,Whale Ferrel,,Clear Sunnies,,Woodstock Orange,,Stogie,
Catalina Whale 1160,11.99,3664,58.7,https://solanart.io/search/?token=EzEocKdpNrP21FhzR8k4vGqNkokT3VkHdWKX3eWZey9R,Inertia,Humpack,Aloha Purple,Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 3013,12.5,3772,52.82,https://solanart.io/search/?token=4denYuU91gaC7U5cKUZ3SaGzCDj2tRtm6pEJ8XaNHzC2,Fossil,Aqua,Flannel,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 4574,14,4681,31.28,https://solanart.io/search/?token=8R1oQ9n6VUYpGAGWeCnhx4ZEQGdtR2AgW6yPvKTvrZwY,Hemisphere,Humpack,Aloha Red,Heterochromia,,None,,,Super Frown,
Catalina Whale 5523,14.5,5121,23.11,https://solanart.io/search/?token=2RUCVaw4E9cr1oUcwdWe85SP5JRzUnyd3NNPdb5SHtHd,Hemisphere,Grey,Poncho,Heterochromia,,None,,,Hook,
Catalina Whale 3086,14.85,4028,27.48,https://solanart.io/search/?token=74HqvZBee4tnWe24MF8vhxiUqLhddi4SMMXKV3HyNqDQ,Hemisphere,Orca,SLC Punk,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 3819,14.99,4143,25.25,https://solanart.io/search/?token=532UCi8pxc9tZxnfEfHcJNACxji1ycCwBnbxd1Cn869B,Inertia,Aqua,Fly Guy,,Nevermind,None,,,Smile,
Catalina Whale 4696,15,4219,24.6,https://solanart.io/search/?token=EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 2821,15,4674,21.33,https://solanart.io/search/?token=DNTxFLJZ4NeMKQDsQCc93ZbK9VptCK3zTCkNoPqEiXZV,Sand,Aqua,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 4230,15.95,983,38.42,https://solanart.io/search/?token=CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 4571,17.5,3302,6.21,https://solanart.io/search/?token=7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 3773,18,2501,6.98,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 2903,20,1457,0,https://solanart.io/search/?token=SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 3004,20,3130,0,https://solanart.io/search/?token=E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 5309,24,3681,0,https://solanart.io/search/?token=8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 4651,25.5,189,0,https://solanart.io/search/?token=3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 435,28,71,0,https://solanart.io/search/?token=93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 1775,50,5332,0,https://solanart.io/search/?token=LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2912,61,4422,0,https://solanart.io/search/?token=6AvCvJCh5d36PvoTbkL1XTUrdiPxfW2oabHHyY3o3rCN,Hemisphere,Humpack,Velour Red,,Vipers,None,,,Blunt,
Catalina Whale 3564,99,2224,0,https://solanart.io/search/?token=4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 2441,200,3864,0,https://solanart.io/search/?token=447RCkWRusrGFX27rmTxJB4dZ7XpFWgSBJDapfAZEA2x,Hemisphere,Aqua,Velour Black,,Love,Punk,,,No Teeth,
Catalina Whale 3301,750,4805,0,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
Catalina Whale 1745,1997,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
