id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5464,25,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 1034,25,1658,0,https://magiceden.io/item-details/5CTJxqvqgjjH8Bu1i8ukpsAXPZtvXSKocv5KsqkChUeY,Beluga,Zebra,La Pulga Kit,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 1322,25,2829,0,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
Catalina Whale 3057,25,531,0,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 5045,25,354,0,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 4065,25,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 2021,25,4676,0,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 1546,25,4039,0,https://magiceden.io/item-details/H8QzSL2am6p4nLTdDDTQFPLmGJ3rT9xcwbgXsv82KKqT,Sand,Humpack,Desert Storm,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 1235,25,4700,0,https://magiceden.io/item-details/6DSGcJj9a59BW8GPvZ9ktvaFoqCQtdzFAutm5RT7Hx5t,Inertia,Aqua,Whale Ferrel,Eyes,,None,,,Rainbow,
Catalina Whale 1107,25,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 3182,25,379,0,https://magiceden.io/item-details/E3mFM7bwKZqBYM7ECRDWS7wdE63aAXUXVS2wuZZ9UoaL,Beluga,Alien,Beast Mode,Eyes,,,,Mooning,Smile,
Catalina Whale 5425,25.69,869,0,https://magiceden.io/item-details/7qGvXvDbBgx353T9LRvso1pKfcX6Y5NE8Lp4eByX6ydk,Beluga,Orca,Chokehold,,Nevermind,,Black Bucket,,Diamond Grill,
Catalina Whale 5349,26,383,0,https://magiceden.io/item-details/7GX8yVFHQj4VBKngbesN3rwH8MCRu1tnPbSw2siNpsxB,Geo,Aqua,Bullet Proof,,Vipers,,Woodstock Purple,,Prestige Worldwide,
Catalina Whale 4413,26.26,411,0,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 2680,26.6942069,5541,0,https://magiceden.io/item-details/EcBpmCMNK3rBLSsUJD3Kyn6nmmGRVT8gpVNTFJwRaAWD,Fossil,Aqua,Peacoat,Eyes,,None,,,No Teeth,
Catalina Whale 5188,27,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 5154,27,504,0,https://magiceden.io/item-details/GMmq62Xft94yLjXSQWr1RiDei7ieY6cZJDVj5kdLigFq,Cactus,Orca,Round Jacket,Lizard Eyes,,,Beanie,,Grin,
Catalina Whale 1453,27.4,1830,0,https://magiceden.io/item-details/Akow6BsNvCEUAipbQojpVzNmoeTN88frNko5cQqNTvNP,Inertia,Solar Flare,Searsucker,,3D,Punk,,,Hook,
Catalina Whale 408,27.4,1542,0,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 1457,27.5,1656,0,https://magiceden.io/item-details/5pYEjeMwZdbCtVnz7qKChxfEC4JZyyb9Cwpg2aSYwybr,Sand,Aqua,Black Tank,,Black Sunnies,,Woodstock Purple,,Joint,
Catalina Whale 4182,27.5,3488,0,https://magiceden.io/item-details/9gvxtnw85h4wz6G9k7yZ2HCcHdmKLeWrfZA2vy9JNTbf,Hemisphere,Grey,Aloha Red,Chernobyl,,None,,,Joint,
Catalina Whale 2515,27.7,1612,0,https://magiceden.io/item-details/56nrWdLXmzTwnBueLCAZn3xiMe7sogBtdYD2bgmAwUo,Hemisphere,Orca,Lumberjack,,Gold Spectacles,,Paulie Whalenuts,,Grin,
Catalina Whale 3384,27.7,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 4511,28,4078,0,https://magiceden.io/item-details/H9zAqw8UtgwTqGabdXbpUXJd1aFy37r7nHt5SNCBR7YQ,Hemisphere,Grey,Flannel,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 461,28,1795,0,https://magiceden.io/item-details/68hrUTVuQ4DFgLmQH6MyNEqufZnLaqvzdnf8rvkGG4Hw,Hemisphere,Ape,Velour Black,Chernobyl,,None,,,Stogie,
Catalina Whale 2743,28,570,0,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 2289,28,4966,0,https://magiceden.io/item-details/5b4KpEWGCM3R3kgasEmjFXHG5YKwgjpW1FT6xKtA8XvK,Inertia,Grey,Grey Hoodie,,Grandpa,None,,,Cigarette,
Catalina Whale 4737,28,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 3621,28,3940,0,https://magiceden.io/item-details/AkBnKM9uqbpz1KBesKZdMmbMdvFrAVc7tct4THyU7Zhk,Hemisphere,Aqua,Aloha Purple,,Rimless,,Fear and Loathing,,No Teeth,
Catalina Whale 5490,28.69,1295,0,https://magiceden.io/item-details/8USYjhKCvBjbsLj5zcWwPJzg5xSkjdaLDfsHn9jdjFwF,Geo,Aqua,La Pulga Kit,Red Eyes,,None,,,Pouty Face,
Catalina Whale 2773,28.88,1706,0,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 3948,28.88,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 4334,29,529,0,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 4736,29,1080,0,https://magiceden.io/item-details/4F4DnE75aXdu3rM2Z7FrXpbby2QbkdF9ReCkLiTcouMv,Inertia,Humpack,White Tank,,Love,SOL Halo,,,Vape,
Catalina Whale 4396,29,3229,0,https://magiceden.io/item-details/BFqPk9dtLn7ToJFKNi6GqVEBt47FFPVQBWELiAxSHgQS,Geo,Aqua,Sailor,,VR,None,,,Blunt,
Catalina Whale 3117,29,2315,0,https://magiceden.io/item-details/2tSuqk7LCTUSKiGiteVNdtbwfgTjHxYbeqejZC9G1X26,Beluga,Orca,Black Hoodie,Bloodshot,,,Cowboy,,Smile,
Catalina Whale 2991,29,3408,0,https://magiceden.io/item-details/GHRJKf6NCEaWXFCrkbB3kGWn2jRC87acZ9XobxHNwiZ6,Inertia,Solar Flare,White Tank,,Vipers,None,,,Super Frown,
Catalina Whale 2363,29.5,4116,0,https://magiceden.io/item-details/8Q9boDnzN7fp8mvAk7mb7bVH56riEvum8MBDtBviWj4i,Geo,Grey,Desert Storm,,Love,,Beanie Orange,,No Teeth,
Catalina Whale 1043,29.5,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 1857,29.9,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 3900,29.9,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 3862,29.95,525,0,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 4072,29.99,1784,0,https://magiceden.io/item-details/4pCt4MAyogqg85E9q8NF6BXYukMZzANfDGSuPZuR7nx3,Inertia,Oil Slick,Searsucker,,Rimless,,None,,Super Frown,
Catalina Whale 3058,30,358,0,https://magiceden.io/item-details/69iTgKxuTwXSHLZjdPM6MEw1JRWwcLvt4rMdLdgmdpo5,Analog,Aqua,Freak,,Nevermind,Gold Halo,,,Blunt,
Catalina Whale 3654,30,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 4755,30,242,0,https://magiceden.io/item-details/6EhVvtWhmsJ3NwLoCaH3MTGqzxvkufCVi6K9AWrBgH6i,Inertia,Alien,Frenchie,,Morpheus,,Black Bucket,,Stogie,
Catalina Whale 5448,30,482,0,https://magiceden.io/item-details/FM6TTLBvEiVj68hzuVRDGUCKfkLrNfRcQBC2UMNWyieT,Kanagawa,Solar Flare,Desert Storm,,Rimless,,Black Bucket,,Hook,
Catalina Whale 2708,30,2070,0,https://magiceden.io/item-details/6W3QxwfqqmzzswcqvdZY5Zi7VCh6VeW7K6aWjpT9sni,Beluga,Alien,Grey Hoodie,Bloodshot,,Punk,,,Joint,
Catalina Whale 4715,30,1715,0,https://magiceden.io/item-details/FeBtgDnfxJ9AndKNrEuHqMt41hHN47o7AyP2n6cEJEGB,Geo,Alien,Wagwan,,3D,None,,,Smile,
Catalina Whale 4417,30,807,0,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 4853,30,875,0,https://magiceden.io/item-details/3xk3dzF511J3zXwdMSb6nTJJb11BdBf35KSdEiC2oPTS,Hemisphere,Solana,Desert Storm,,Tortoise,,None,,Vape,
Catalina Whale 3400,30,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 3537,30,67,0,https://magiceden.io/item-details/BkB11eVceEuqXA7nGdiDb4Br9Nf62kDs4G4yhdBvXwQ1,Analog,Grey,Big Smoke,Man On The Moon,,,Woodstock Orange,,Lunch,
Catalina Whale 973,30,3187,0,https://magiceden.io/item-details/DWYJSZoBAZpctB7jzaEdzdcnwftiUeSvZEsqAvbhCAhw,Inertia,Oil Slick,Black Hoodie,,VR,,None,,No Teeth,
Catalina Whale 1557,30,1737,0,https://magiceden.io/item-details/HanoaRdN1QxsYqCugzzUyjuFc9VVKpPy79iA5DurP3y9,Sand,Solar Flare,Beast Mode,,Gold Spectacles,,None,,Hook,
Catalina Whale 4693,30,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 3591,30,1716,0,https://magiceden.io/item-details/39j3iPJcCXLYiL4SWkDDzTy4VzMdvuAubkb9WGNJovbo,Sand,Solar Flare,Whale Father,,Coco,,Woodstock Red,,No Teeth,
Catalina Whale 3791,30,4296,0,https://magiceden.io/item-details/5BksvagXL8AH8QHEirKRZuaccBpsPZSBS5T6KNug6CYF,Sand,Humpack,Whale Ferrel,,Black Sunnies,None,,,Joint,
Catalina Whale 2963,30,409,0,https://magiceden.io/item-details/7CRz1UwVrL477teCsSjmi87Rdidc8mhGWeVEmFJpv6CL,Hemisphere,Fairfax,White Tank,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 5035,30,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 2500,30,2646,0,https://magiceden.io/item-details/56dmAYz77qh5WwVvN1M5DbwCkKqEf1KdEBNyLgKo92Lu,Sand,Grey,Grey Hoodie,,3D,,Black Bucket,,Rainbow,
Catalina Whale 3334,30,2370,0,https://magiceden.io/item-details/FSMEgZqJLiVCpfoPauzLGcoHaq6Qty2HMpN4NvFo2Zej,Beluga,Aqua,Stadium,Eyes,,SOL Punk,,,Grin,
Catalina Whale 4292,30,520,0,https://magiceden.io/item-details/983ztBWu1i8NgqHuAqU7hppoopVNd6a1cPbwk1VVpGFr,Sand,Zombie,Toga,Cat Eyes,,Smoke Rings,,,No Teeth,
Catalina Whale 2970,30,5107,0,https://magiceden.io/item-details/BFdgkwqdmzioY9SyarH4xt9vxqxENQaJ2Tcyc7h1YGSv,Hemisphere,Orca,Velour Red,Bloodshot,,None,,,Smile,
Catalina Whale 2467,30,4939,0,https://magiceden.io/item-details/H6YMYcnNoWzn3muXfSdHjhd5aGnECWeyRX9xjThvXzwe,Fossil,Grey,Grey Hoodie,,Vipers,None,,,Hook,
Catalina Whale 491,30,4130,0,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 5534,30,1614,0,https://magiceden.io/item-details/37PufanijwsxyE2Cg69tSmK5inLfwEY7P9AgtEHpwwoY,Hemisphere,Solar Flare,Sailor,,Burner,,Beanie Orange,,Joint,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 3163,30,2023,0,https://magiceden.io/item-details/J8YMhvkt1vLE87nM4KXnfdqiwHS96vkvoiBcZUAfjvaH,Beluga,Gold,Beast Mode,,Grandpa,None,,,Vape,
Catalina Whale 5241,30.69,644,0,https://magiceden.io/item-details/FXXxDqz1xmW8VnRh5J1eUTGTm2cAZdaSSmfRivMrTtVt,Geo,Grey,Mamba,,Vipers,Rainbow,,,Pouty Face,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 1885,31,2814,0,https://magiceden.io/item-details/FcX39pCAModhfuQJPRLu6HoWkxNW8eyo2C4TLS7GcqXp,Analog,Matrix,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 5260,31.5,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 3067,33,1553,0,https://magiceden.io/item-details/CvqvsykP4TqbAUpaVQBEq8uKbsNmec52HTQcCUjTYTPD,Geo,Humpack,Desert Storm,,Burner,,XL Blue Beanie,,Frowny,
Catalina Whale 5321,33,4090,0,https://magiceden.io/item-details/7wDUjNoLaunjWvXfhKeHfSzwLTgLwGVimav7xEG8ehok,Geo,Grey,Classic Hoodie,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 3265,33,3968,0,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 5510,33,740,0,https://magiceden.io/item-details/AXtx7JiPcpRsEyjFhFPYmkcugeDA5gEvewZT7XVCQfGK,Beluga,Ape,Puffer,Lizard Eyes,,,Fear and Loathing,,Stogie,
Catalina Whale 5238,33,847,0,https://magiceden.io/item-details/2qPdGy9PPiyLC2hf6Z8AbxM41ryZfR2J3o2xyBJCHL5b,Geo,Gold,Toga,,Black Sunnies,,Sweatband,,No Teeth,
Catalina Whale 359,33,385,0,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 3227,33,413,0,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3774,33,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 780,33.3,3258,0,https://magiceden.io/item-details/4XjGWRzTkZNWdzqig9rs9XbHEmnaiR9G9pwE3fim7q5c,Beluga,Grey,Country Club,Eye Patch,,None,,,Blunt,
Catalina Whale 3527,33.5,2367,0,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 2640,34,1707,0,https://magiceden.io/item-details/3QfCo9aTiWdfxPhCdkqPZuPxdeJTRQ2SySDS5WZCc6F9,Inertia,Matrix,Tyler Durden,,Black Spectacles,None,,,Smile,
Catalina Whale 4865,34,2864,0,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 326,34.99,251,0,https://magiceden.io/item-details/96odPgynQNWFZCjPaYd42EkhcNwqKvHDkLArEBNAp34U,Kanagawa,Orca,Camo,,Tortoise,None,,,Fish,
Catalina Whale 203,35,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1285,35,2235,0,https://magiceden.io/item-details/2Ene74t9QWS6vxX5qj6AhACp3ACAEaNZTFqa464zVyH6,Inertia,Cosmic,Frenchie,Hypnosis,,None,,,Smile,
Catalina Whale 2695,35,405,0,https://magiceden.io/item-details/2N3jm9NhaBnjdZps28QybJ5e2XGYAK3uJXvm9ncb4Y91,Geo,Humpack,Frenchie,Eyes,,Punk,,,Piranha,
Catalina Whale 4956,35,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 1760,35,282,0,https://magiceden.io/item-details/5eYSWbdTbFZ9VE5pkrhbWQSj5Rtku8NxQ1t1BgZaj1Zb,Cactus,Gold,Desert Storm,Raver,,Laser,,,Rainbow,
Catalina Whale 1502,35,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 3653,35,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 2596,35,524,0,https://magiceden.io/item-details/J19FLzAtxxfhdpD3EAqfKTJRjNu9uEDqvgLF7VCDJZzv,Inertia,Zebra,Velour Red,Eyes,,,Beanie Orange,,Rolly Polly,
Catalina Whale 4644,35,817,0,https://magiceden.io/item-details/CmvUdSCgSPT8hRR9izKKrqA7Znwy3huPmZTmRrsrrn4b,Hemisphere,Ape,Big Smoke,,Tortoise,,Beanie,,Smile,
Catalina Whale 411,35,1430,0,https://magiceden.io/item-details/75nzvWhx3buAnyU3gY1Kz1Nqg8BNFBLgZLiJdb77LVcC,Geo,Solar Flare,Frenchie,,Rimless,,None,,Gold Grill,
Catalina Whale 1631,35,429,0,https://magiceden.io/item-details/GPfNypWYJs73xH4bmn8Fa848jXreNc9LfjLbNK2KnzJ8,Beluga,Zebra,Velour Red,Bloodshot,,,Paulie Whalenuts,,Stogie,
Catalina Whale 1872,35,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 5199,36,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 1464,36,97,0,https://magiceden.io/item-details/FBSDNKm24y4pUXzzjSaSG72R5dYxenAapeauUXuy3VPc,Geo,Fairfax,American Psycho,,3D,,Black Bucket,,Prestige Worldwide,
Catalina Whale 736,36.69,332,0,https://magiceden.io/item-details/Gv12Pn2xVD4j6bGazKZfaeBHgNCGwcrD5HCKt6VCeywK,Analog,Aqua,Velour Black,KO,,,Horns,,Frowny,
Catalina Whale 5111,37.7,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 5319,38,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 4607,38,4376,0,https://magiceden.io/item-details/6QBH6fCZ9bnqhYdJVkxAdicnse32USjfAjKNNWJeR5Ur,Sand,Grey,Searsucker,,Coco,None,,,Grin,
Catalina Whale 2482,38.88,483,0,https://magiceden.io/item-details/gw5kYUmTgwG6k3JBfS5Bh27uimKyaW51xvBkVkNYnbp,Fossil,Orca,Lumberjack,Eyes,,,,,,Black Ski Mask
Catalina Whale 2950,39.39,1322,0,https://magiceden.io/item-details/ayk8rLmm3QVhzEWsov4eUwDLtquAfCh8MAJhWdzpend,Beluga,Zebra,Round Jacket,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 2694,39.69,3818,0,https://magiceden.io/item-details/5SjvnB4WoQz2TUsiqdwXgpsTzexrpE1R1sipTX5452rH,Beluga,Grey,Lumberjack,Bloodshot,,Gold Halo,,,Grin,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 2650,40,101,0,https://magiceden.io/item-details/EJRrpBM6Ux3KpPMN2ycu4kgWEw1i3tnRxR65DkYtoZox,Analog,Grey,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 3535,40,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 4889,40,324,0,https://magiceden.io/item-details/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 5137,40,131,0,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 2700,40,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 864,40,1128,0,https://magiceden.io/item-details/9MKZvspWGN8TYZgVnu7MHDsVmWmTQEK46VgxhSXhD6vX,Inertia,Humpack,American Psycho,Cat Eyes,,,Whalegol,,Vape,
Catalina Whale 3628,40,1744,0,https://magiceden.io/item-details/9myp8ix4rSstXdLH73rdHLQfw1zHQDx5Kw8A3QgwTgw5,Analog,Ape,Bullet Proof,Cat Eyes,,None,,,Vape,
Catalina Whale 435,40,71,0,https://magiceden.io/item-details/93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 1479,40,2357,0,https://magiceden.io/item-details/3RfEcGf7AnNxvBoAxgkh7rZaqbcWiQHrf9YTTm8LJRz8,Bait,Orca,Searsucker,Raver,,None,,,No Teeth,
Catalina Whale 5067,40,571,0,https://magiceden.io/item-details/6bnR8SKGwbFeSUtuzR6bbUmFQUesrikgQLEQtHRK7MWS,Inertia,Solar Flare,Poncho,,Rimless,,Sweatband,,Lunch,
Catalina Whale 4354,40,2635,0,https://magiceden.io/item-details/GS5oiQ7PvBAoADZo4AfHkJ2ZvYSTQqvPLAKcPScQniYG,Hemisphere,Aqua,Lowrider,Bloodshot,,None,,,Rolly Polly,
