id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2648,24,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 2394,24,2446,0,https://magiceden.io/item-details/DpfCWFNetr6K5reTQAB54ykstVfPoaNHJqJtTsPcFauK,Beluga,Grey,Mamba,Squinting Eyes,,Rainbow,,,Grin,
Catalina Whale 2883,24,249,0,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 4342,24.5,2584,0,https://magiceden.io/item-details/9fRoVPiqg8gQRRUSMg67xSU6FCubCRprVcMR2JtRsPgs,Hemisphere,Humpack,Poncho,Red Eyes,,None,,,Super Frown,
Catalina Whale 4588,24.99,1670,0,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 3535,25,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 3811,25,685,0,https://magiceden.io/item-details/6HGoevcfqn93PBPj76rozEaNHqd13fFzvhf2BPGbDRxj,Cactus,Aqua,Peacoat,,3D,,XL Beanie,,Diamond Grill,
Catalina Whale 2466,25,1623,0,https://magiceden.io/item-details/FExLjMFLVJXYoxVsxpB8Ediq8paEtsgALgRryt8N2EVc,Inertia,Zebra,Stadium,Stoned Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 3055,25,934,0,https://magiceden.io/item-details/2UGGZ5ouKa6MMrsbygQiRC8ntpW6RAMHTcc4sJvs9FKJ,Inertia,Grey,SLC Punk,,SOL Vipers,,Whalegol,,No Teeth,
Catalina Whale 142,25,1556,0,https://magiceden.io/item-details/5Upx3GFb3nSa87jAEC1LH5a2dcaGzxCPUyYfCMQhneeL,Beluga,Humpack,White Tank,Heterochromia,,,Big Brain,,No Teeth,
Catalina Whale 1331,25,488,0,https://magiceden.io/item-details/5tfjCBRXLyTf5aEsxpKSABRUfAU2Q69aJNH4wJT4phF1,Geo,Orca,Golf,,Love,SOL Halo,,,Blunt,
Catalina Whale 4243,25,678,0,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 1398,25,1194,0,https://magiceden.io/item-details/Aie76zxYUeEvANAdFj8V8Uma8GTY2eh5uiH4KKwYMUbJ,Hemisphere,Aqua,La Pulga Kit,,Clear Sunnies,None,,,Rolly Polly,
Catalina Whale 3036,25,4416,0,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 1907,25,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 4606,25,1872,0,https://magiceden.io/item-details/5AYMb8YkKEcvtfUZpFPggYtcivVdmxSZVEd7VjwpmM2j,Inertia,Grey,Desert Storm,Bloodshot,,,,Mooning,Pouty Face,
Catalina Whale 3895,25,1028,0,https://magiceden.io/item-details/49ZjBkey18hFr9g2nUsf8MQ5QtX2Pu9x5chwKBgQR9Yu,Geo,Orca,Toga,,3D,,Fuck Sea World,,Blunt,
Catalina Whale 4599,25,993,0,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
Catalina Whale 1437,25,887,0,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 1308,25,2905,0,https://magiceden.io/item-details/9PYxcUA29tkFXW8oykYJqbY8pYmd1iqyy7hFxD34Fwbk,Hemisphere,Oil Slick,Black Hoodie,Heterochromia,,,None,,Super Frown,
Catalina Whale 1583,25,2341,0,https://magiceden.io/item-details/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 2687,25,1143,0,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 282,25,2167,0,https://magiceden.io/item-details/HUvN2jHqeNhiNpQpJfcZK3ERpVfpsHTBzSDVnBLpnTcD,Beluga,Solar Flare,Black Hoodie,Raver,,,Fear and Loathing,,Super Frown,
Catalina Whale 4386,25.69,1574,0,https://magiceden.io/item-details/HxN72McTfgM52ggrZs357k9VHR6K3x2msfFhnuYg2StG,Analog,Humpack,Poncho,Heterochromia,,Gold Halo,,,Gold Grill,
Catalina Whale 5111,26,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 4693,27,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 307,27,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 4083,27,2061,0,https://magiceden.io/item-details/5WePdPe7zBGohzMpF32nAFL21V7SdLR4j5xrK8n4ooY1,Geo,Humpack,Frenchie,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 297,27,5489,0,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 5188,27,372,0,https://magiceden.io/item-details/J5VSHmtqHeGYpbkBEUYwzFKAKtcmU2z98oYVQbRBKBfp,Inertia,Grey,Peacoat,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1453,27.4,1830,0,https://magiceden.io/item-details/Akow6BsNvCEUAipbQojpVzNmoeTN88frNko5cQqNTvNP,Inertia,Solar Flare,Searsucker,,3D,Punk,,,Hook,
Catalina Whale 5157,28,397,0,https://magiceden.io/item-details/5dDG5cFWFzTUworYjZKmTKG3xWXpgdALyXZH24s6gT4i,Sand,Gold,Big Smoke,KO,,,Black Bucket,,WAGMI Beach,
Catalina Whale 5319,28,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 5015,29,1359,0,https://magiceden.io/item-details/S422KRbcGrjiEVYEtxW2mgpU8gAwRL2hMH4o4EyESJF,Hemisphere,Orca,La Pulga Kit,,Tortoise,,DoRag,,No Teeth,
Catalina Whale 1857,29,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 4354,29,2635,0,https://magiceden.io/item-details/GS5oiQ7PvBAoADZo4AfHkJ2ZvYSTQqvPLAKcPScQniYG,Hemisphere,Aqua,Lowrider,Bloodshot,,None,,,Rolly Polly,
Catalina Whale 4053,29,655,0,https://magiceden.io/item-details/FXbM3UYwfjZGRx7eSggTHJGQVZ8it8dbf3uNVMxw9RhQ,Fossil,Oil Slick,Lumberjack,,SOL Vipers,,None,,Pouty Face,
Catalina Whale 2570,29.5,1698,0,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 1043,29.5,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 4747,29.69,2988,0,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 2950,29.9,1322,0,https://magiceden.io/item-details/ayk8rLmm3QVhzEWsov4eUwDLtquAfCh8MAJhWdzpend,Beluga,Zebra,Round Jacket,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 1904,29.9,2058,0,https://magiceden.io/item-details/BK6CgnGtJPccZdNtscwx2w1pjzpo9jMUNLBK8iuSsDT,Beluga,Aqua,Whale Father,Eyes,,SOL Halo,,,Stogie,
Catalina Whale 2001,29.9,1088,0,https://magiceden.io/item-details/4TA2gmKZPf9bGiaeYRLYfTu6SSVjB1tF5tZ5YxSQFShn,Inertia,Ape,Nuptse,,Black Spectacles,None,,,SOL Grill,
Catalina Whale 832,29.9,2855,0,https://magiceden.io/item-details/5CUbXgmKZMwDZudHideWNFAMseM9Ys7bfAL7DzJ8bMUB,Hoffman,Aqua,Camo,,Coco,None,,,Super Frown,
Catalina Whale 4278,30,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 4163,30,392,0,https://magiceden.io/item-details/CdQyhHjKRzyp1v8GyLq6LNmtmL667Dg9FHgbXyN4zKmX,Sand,Grey,Country Club,Red Eyes,,,XL Blue Beanie,,Grin,
Catalina Whale 2575,30,748,0,https://magiceden.io/item-details/98MmtyjgPyddH9dgADq1RegMELBL2hVjN1RK7XhZ76xM,Analog,Zebra,Camo,,Gold Spectacles,,Black Bucket,,WAGMI Beach,
Catalina Whale 435,30,71,0,https://magiceden.io/item-details/93hYUdeDG1zwXhYyHtNRqTp2hAkH2tvmPfmjDqFuEPi,Hoffman,Oil Slick,Classic Hoodie,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 3135,30,999,0,https://magiceden.io/item-details/9LWAhHXekQtwzVr2iKPWBKKStMpbiahJt51tmhFFnygg,Geo,Humpack,Fly Guy,,Black Spectacles,,Horns,,No Teeth,
Catalina Whale 4103,30,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 16,30,1453,0,https://magiceden.io/item-details/CuiMxkZXEjb7S2EgLvHnsuRXnBNAXtPsmxttK16ZqNXq,Beluga,Aqua,Poncho,,Nevermind,,Woodstock Red,,Frowny,
Catalina Whale 977,30,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 3750,30,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 138,30,2704,0,https://magiceden.io/item-details/BWkbjJn1pBa95GrYGLSUbK41h4q9BzwSiEpUkym7ZKiz,Fossil,Ape,The King Kit,Heterochromia,,None,,,Hook,
Catalina Whale 5443,30,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
Catalina Whale 3815,30,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 1782,30,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 3731,30,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 4341,30,2154,0,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 5534,30,1614,0,https://magiceden.io/item-details/37PufanijwsxyE2Cg69tSmK5inLfwEY7P9AgtEHpwwoY,Hemisphere,Solar Flare,Sailor,,Burner,,Beanie Orange,,Joint,
Catalina Whale 1413,30,3373,0,https://magiceden.io/item-details/2D5XnGuuuw3kQXN3SNkWqjzyvXkeB99gMm39exPh8hL4,Geo,Grey,Big Smoke,,Coco,,Beanie,,No Teeth,
Catalina Whale 1793,30.69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 5266,30.69,1102,0,https://magiceden.io/item-details/8y65hVL9Aqeqieg1bcku7CyCbd5WgWQtcgxWQzAbeVxc,Hemisphere,Grey,Desert Storm,,Coco,Smoke Rings,,,Fish,
Catalina Whale 1995,31,2374,0,https://magiceden.io/item-details/3QxNtVPeK2H53y5wTSB8NkUCPYQ3QMTVQVBvn9peW5DS,Geo,Orca,Black Tank,,Rimless,Gold Halo,,,Joint,
Catalina Whale 1502,31.5,826,0,https://magiceden.io/item-details/7wdkfmWRYbPfPeVqStSQbwchBY2t5TfENAWLSxxjJcBN,Beluga,Oil Slick,Save The Whales Blue,Eyes,,,Hunter S Visor,,Vape,
Catalina Whale 3418,32,5009,0,https://magiceden.io/item-details/8VDss6X91PVkGiEVaUiX7FwDXaBC8rEnGj25eQhDGEwM,Analog,Orca,Whale Ferrel,Heterochromia,,None,,,No Teeth,
Catalina Whale 5270,32,1814,0,https://magiceden.io/item-details/5pnhddNtJa96he2dkgHmZ6p7Fcq3hqmrkuHyQG5jemLv,Hemisphere,Orca,Peacoat,Squinting Eyes,,,Paperboy Hat,,WAGMI Beach,
Catalina Whale 5303,32.151517417,3330,0,https://magiceden.io/item-details/6XwvCH8taZk2FFb9i37hHfF6XpL7Mt17MLmg3z2gj8Mc,Inertia,Grey,Poncho,Eyes,,None,,,Piranha,
Catalina Whale 2740,33,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 3076,33,2603,0,https://magiceden.io/item-details/2dou2vrATXvX2KL29oWKhnjfsahSsuQC9TbSD27DFgwu,Geo,Solana,Classic Hoodie,,Black Spectacles,None,,,Cigarette,
Catalina Whale 2389,33,2193,0,https://magiceden.io/item-details/D2XU2muxG7L5a1vLn1aZcsovgM4nFSg38pxzVWTp9GhW,Inertia,Orca,Freak,Sadboy,,Gold Halo,,,No Teeth,
Catalina Whale 2627,33,773,0,https://magiceden.io/item-details/45jJX1BCPXseEWHWwPDvJDnuXMa6nb1DovLdwECiSBtS,Geo,Zombie,Desert Storm,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 2035,33.3,584,0,https://magiceden.io/item-details/9ZoQXdPkznz2ouEMRBgwfeEAZNHdQ51Dwx3TKwkMQqxT,Fossil,Humpack,SLC Punk,KO,,,Hunter S Visor,,Rainbow,
Catalina Whale 5334,33.333333333,3608,0,https://magiceden.io/item-details/9NJuSy1Tv9QKfyuEwc2mnG2Euw2Gm2hbA9LJVyWfKKo7,Beluga,Orca,Country Club,Eyes,,Smoke Rings,,,Grin,
Catalina Whale 1024,33.69,103,0,https://magiceden.io/item-details/8uRDAXSy9KYZT9YWiRMXmJzUCi1TdLJnQum5KdwpGhw3,Hoffman,Fairfax,Peacoat,Bloodshot,,,Beanie Orange,,Stogie,
Catalina Whale 2097,34,464,0,https://magiceden.io/item-details/2Pp7HpqWM4GgdE7hBNS4WDnVjUmYTUuJzvag8rKB13EX,Geo,Aqua,La Pulga Kit,,Morpheus,,None,,Lunch,
Catalina Whale 4865,34,2864,0,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 2984,35,1055,0,https://magiceden.io/item-details/2LJQkS9Wcp4p6gPd42Yth3kMn9RK6QPVEP6hB6SFrLHH,Inertia,Orca,Country Club,,Vipers,,XL Beanie,,Gold Grill,
Catalina Whale 3020,35,781,0,https://magiceden.io/item-details/Hxqf1TzhxhMG19qwfZ3y4ev4onJC4CFJXCdKwBJixbtX,Hoffman,Grey,Bullet Proof,Hypnosis,,,Beanie Orange,,Cigarette,
Catalina Whale 4975,35,239,0,https://magiceden.io/item-details/65fRmEvmYW2FxtNn2pEQtAMCW1aHAroM3VpiiAyzXr7w,Geo,Grey,Classic Hoodie,Chernobyl,,,Whalegol Red,,Gold Grill,
Catalina Whale 3326,35,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 4892,35,1576,0,https://magiceden.io/item-details/4Nz3x9p5Ecad4kYEjc931VdmV1xV8uYaXE6CBRNwUmyj,Hemisphere,Cosmic,Black T,,Vipers,,Black Bucket,,Grin,
Catalina Whale 5438,35,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 1837,35,404,0,https://magiceden.io/item-details/8pczT4pM7sJTQV9d8cc9v9rhqzaBs719zz8V1c3RgCfm,Fossil,Grey,Lowrider,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 3751,35,1256,0,https://magiceden.io/item-details/DztFAcYPkvBoFq9VgcYT9em41FBkK4C4V1yD4zmNSVrd,Hemisphere,Grey,Dale The Whale,Hypnosis,,,,Fish Tank,No Teeth,
Catalina Whale 2700,35.69,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 2697,35.69,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 3705,36,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 451,36,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 2850,36.69,885,0,https://magiceden.io/item-details/m18dAwUdpgaSgvFZbv7feHkuXQnoxBjrtv37KjJsZgY,Analog,Orca,Black T,,Clear Sunnies,Gold Halo,,,WAGMI Beach,
Catalina Whale 1513,36.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 2788,37,238,0,https://magiceden.io/item-details/wCXMv3Y7zWUbt7XHeKbiZCv6CoB9PpsaQSpeSv3XeaM,Geo,Gold,Desert Storm,,Future,Rainbow,,,Vape,
Catalina Whale 1687,37.5,1524,0,https://magiceden.io/item-details/FYsPTyqoczsxfTAUnQ71ebBr4HKsKbGEoLkkXH1oPYXT,Beluga,Orca,Lumberjack,,Nevermind,Punk,,,Tongue,
Catalina Whale 4870,38,388,0,https://magiceden.io/item-details/5XZn3o9UQ4e6P6r9CpajyQvpxo1xPLwjZ8TnRbZBZYws,Geo,Grey,Velour Black,,HODL,Gold Halo,,,Blunt,
Catalina Whale 5093,38,4424,0,https://magiceden.io/item-details/59Gd2RpbcWB1CB3jhpgkWa1Vbx1SykF4Ku89CSgVuSTh,Geo,Orca,Camo,Bloodshot,,,Beanie,,No Teeth,
Catalina Whale 2360,38,656,0,https://magiceden.io/item-details/FT9HSjcZN75VmXdn5B5KvyqpfT6rfFjgmpn63NEzUmzg,Geo,Humpack,Flannel,Kid Dynamite,,,Fear and Loathing,,Grin,
Catalina Whale 3667,39,344,0,https://magiceden.io/item-details/8AhUW2XiBCL3Qs8z3VkS7tjQkorDtmtCrik4pxsAeojB,Fossil,Ape,Peacoat,Zombie,,Gold Halo,,,Super Frown,
Catalina Whale 3504,39,1162,0,https://magiceden.io/item-details/BvJjG44a4eSM4yVAmeJmxYTYzgAtDqMkauWoUHmo1P4V,Inertia,Orca,Save The Whales Blue,Zombie,,Smoke Rings,,,Rainbow,
Catalina Whale 1695,39,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 3910,39.786,553,0,https://magiceden.io/item-details/5BJGsHtDLCXUiEb3UapEmfSAvDembaJFL1a9DKGs5gvH,Hemisphere,Grey,Lumberjack,,Love,,Paulie Whalenuts,,Diamond Grill,
Catalina Whale 388,40,477,0,https://magiceden.io/item-details/G14tvnx2F1rUiAnxizAZ33Dz3Z3ZhAHBxrod5ujuGtV2,Sand,Ape,Sailor,Raver,,Punk,,,Smile,
Catalina Whale 355,40,102,0,https://magiceden.io/item-details/HqMuBu7YEJfxnkBmCnrfj7msQY83wAoNZJ6YzxzHG3F9,Beluga,Orca,Fly Guy,Squinting Eyes,,,,,,Black Ski Mask
Catalina Whale 4934,40,1451,0,https://magiceden.io/item-details/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
Catalina Whale 1885,40,2814,0,https://magiceden.io/item-details/FcX39pCAModhfuQJPRLu6HoWkxNW8eyo2C4TLS7GcqXp,Analog,Matrix,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 1285,40,2235,0,https://magiceden.io/item-details/2Ene74t9QWS6vxX5qj6AhACp3ACAEaNZTFqa464zVyH6,Inertia,Cosmic,Frenchie,Hypnosis,,None,,,Smile,
Catalina Whale 3249,40,5516,0,https://magiceden.io/item-details/7U8UC4j8ukWXMv7eTqPvarTAjjZeJm7Zr766tNKo4h3Z,Beluga,Humpack,Black T,,Gold Spectacles,None,,,No Teeth,
Catalina Whale 5370,42,870,0,https://magiceden.io/item-details/AXWYf68621RT4D9JUcVjWEMg2U5f2Fg8ZHAie3GszWQy,Geo,Solar Flare,Grey Hoodie,Squinting Eyes,,,Horns,,Cigarette,
Catalina Whale 3403,42,608,0,https://magiceden.io/item-details/EpqDxmd3GosuhHh4njhKR4W8wnTVd9tW3ZsgyKe3d5vf,Hemisphere,Grey,Aloha Red,,HODL,,None,,WAGMI Beach,
Catalina Whale 571,42.069,4562,0,https://magiceden.io/item-details/89MqCi6Wn32kKvEdp4sAyjd6sci6meJqAeN7Gn47QbxL,Inertia,Solar Flare,Poncho,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 5165,44,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 1456,44,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 3275,44.4,265,0,https://magiceden.io/item-details/5DptSTGx25iFaCF4RjkYih1gCRw1XqD51BtVAzVEH9Py,Analog,Gold,Searsucker,Heterochromia,,,Big Crown,,Joint,
Catalina Whale 203,45,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 3376,45,4448,0,https://magiceden.io/item-details/oyyhj78jsZiZ5b3XsBv6F8KpjkEKkdXNYxAqUNkPmZb,Fossil,Aqua,Classic Hoodie,Eyes,,,Beanie,,Super Frown,
Catalina Whale 407,45,34,0,https://magiceden.io/item-details/FMGQW5hZ3rLWRZAqJEb9Y51qjHZRtZH9e1qCoFtY6XRY,Hoffman,Gold,Classic Hoodie,Man On The Moon,,Gold Halo,,,Vape,
Catalina Whale 4251,45,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 2773,47.33,1706,0,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 518,47.5,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 4023,48.99,1493,0,https://magiceden.io/item-details/4wrvRGLUxXb99FqwxbXwgNhkssiteSWn9XGbYErYqDhX,Beluga,Grey,Black Hoodie,,SOL Maxi,,XL Beanie,,No Teeth,
Catalina Whale 2612,49,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
