id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 166,51,1873,0,https://magiceden.io/item-details/J9Mf9JTuCVp7KeEHGZVbMjSWyfkbDAAhmyYQnC9yH447,Beluga,Aqua,Velour Black,Bloodshot,,SOL Punk,,,Stogie,
Catalina Whale 4233,51,1590,0,https://magiceden.io/item-details/92UyKQLnbQQ3d8PcjNX1NihxTxGCHGzKhmRyiaFCa4Ci,Hemisphere,Orca,SLC Punk,,Coco,Laser,,,Super Frown,
Catalina Whale 5162,51,2600,0,https://magiceden.io/item-details/G2rmLQTNB7CvTSavJVZQ2Phqt37EBURSfnKypeFqnLe8,Geo,Ape,Peacoat,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1044,51,1316,0,https://magiceden.io/item-details/7MC11TzcbVVizLizn4b177mYGFiHrDRc8BSy4eLvsxa7,Analog,Orca,Sailor,Eyes,,,None,,SOL Vape,
Catalina Whale 3145,51,3923,0,https://magiceden.io/item-details/7YEgdiq3gfirSnfmorghsVkPzGc2txyGZUikadoFCDE4,Analog,Orca,Lumberjack,Eyes,,,Beanie,,Super Frown,
Catalina Whale 2944,51,2885,0,https://magiceden.io/item-details/DSGSzsRsMC6VU92MuRRd8X27MUfuTRgfgeMQA3zZiYhF,Inertia,Grey,Puffer,Cat Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 3145,51,3923,0,https://magiceden.io/item-details/7YEgdiq3gfirSnfmorghsVkPzGc2txyGZUikadoFCDE4,Analog,Orca,Lumberjack,Eyes,,,Beanie,,Super Frown,
Catalina Whale 2944,51,2885,0,https://magiceden.io/item-details/DSGSzsRsMC6VU92MuRRd8X27MUfuTRgfgeMQA3zZiYhF,Inertia,Grey,Puffer,Cat Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 4967,51,780,0,https://magiceden.io/item-details/1KWc5QcnxCrHM7d3gvmk9ZjwPt91V2EsN5dbhpCHVKD,Geo,Alien,Black T,Eyes,,,Whalegol,,Frowny,
Catalina Whale 246,51,153,0,https://magiceden.io/item-details/8h5EF81nPv2F9mbtLceB1TCQ1i2n1HAARFDC9gXRdsNo,Sand,Gold,Camo,,Gold Spectacles,,Yarmulke,,Super Frown,
Catalina Whale 2650,51,101,0,https://magiceden.io/item-details/EJRrpBM6Ux3KpPMN2ycu4kgWEw1i3tnRxR65DkYtoZox,Analog,Grey,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 5378,51,3604,0,https://magiceden.io/item-details/JDRo2DhcXn8YdkcT7G9gg29kZn4u9gg5JiQHyWdErmsR,Fossil,Humpack,Classic Hoodie,Heterochromia,,,Whalegol,,Cigarette,
Catalina Whale 843,51,920,0,https://magiceden.io/item-details/4UwNJN5dvfHeGK8AAJbuRgGSx7jxvBTWihPxzfpaoiCc,Hemisphere,Grey,Velour Black,,VR,,Beanie,,Lunch,
Catalina Whale 1133,51,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 4388,51,5072,0,https://magiceden.io/item-details/CaUCu9nqt5y7HHagC3BNfMJefhsya7tbvTt1ZAfzqszS,Beluga,Humpack,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 3121,51,2101,0,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3658,51,2092,0,https://magiceden.io/item-details/5vrea3gSqPTPE5M2BXmYfMGrVBAS9roDxBtKEqTvQUga,Beluga,Orca,Tyler Durden,,3D,,Fear and Loathing,,Blunt,
Catalina Whale 1416,51,2806,0,https://magiceden.io/item-details/2L1iQdsAuA8ZKbUV8yJMSozs8qbfQzpRt8X4D5P1cBpM,Hemisphere,Alien,Puffer,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4332,51,3420,0,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 3038,51,3124,0,https://magiceden.io/item-details/7qRbwUSFkv1iM2DEdCg9wpMr5qbCcPLTLqSRUAoRBEBk,Hemisphere,Aqua,Big Smoke,,Love,,None,,Super Frown,
Catalina Whale 1425,51,2365,0,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 2325,51,3245,0,https://magiceden.io/item-details/x67kMoqw5N3KSF4Dm8PZFPpWfhvBrMsjeVDxTNmmByD,Fossil,Grey,Dale The Whale,,Vipers,,Beanie,,No Teeth,
Catalina Whale 4779,51,1669,0,https://magiceden.io/item-details/4cxMkQe1aHYijBcK294wSYaQ1FcRsN1noEVyoszhCBRN,Beluga,Aqua,Velour Red,Squinting Eyes,,SOL Punk,,,Hook,
Catalina Whale 4407,51,598,0,https://magiceden.io/item-details/5SKX8sQxL2BYTqyniJM7yPncsvmXjBPPhYQou6rizowh,Fossil,Solar Flare,Fishing Waders,,Coco,Punk,,,Lunch,
Catalina Whale 398,51.314,2744,0,https://magiceden.io/item-details/BkjKkS86faKbvuaRaHBqLqqh9xEPmj7TJDJPsiREp33n,Cactus,Humpack,Save The Whales Red,,Burner,None,,,Frowny,
Catalina Whale 1337,51.337,1044,0,https://magiceden.io/item-details/Dc8kqfy4YwG5eUiC8KBSwAcRuhqRtt7bdSzAvn1nxtWc,Kanagawa,Aqua,Lumberjack,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 5543,51.5,1647,0,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 3240,51.69,823,0,https://magiceden.io/item-details/7ouAQPnd77dF9yDcTVxkqMgK2DPydo3PTmx1KF3La7G6,Cactus,Zebra,Puffer,,Black Spectacles,,Beanie Orange,,Stogie,
Catalina Whale 3816,51.69,757,0,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 3048,52,330,0,https://magiceden.io/item-details/13PymMFd4RcP8oaDwopjE1WKXahNfAuWeBPX4f5cFGpc,Hemisphere,Orca,Golf,,Clear Sunnies,,Big Brain,,Joint,
Catalina Whale 4493,52,3766,0,https://magiceden.io/item-details/5yWKNtwSfvYNj4zZfU16tqgAxwHtDtjaRogfox7yiMVe,Fossil,Humpack,SLC Punk,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 473,52,1461,0,https://magiceden.io/item-details/Hfcf4ki6vnSbALN3mDMYCkzjQ8RWHcLfFr4MN8cGeVdM,Fossil,Solar Flare,Lumberjack,Hypnosis,,Smoke Rings,,,Diamond Grill,
Catalina Whale 4313,52,2453,0,https://magiceden.io/item-details/Gf3ZNebs7QiFXw3rJGT3cxsnN6GC31eA19GuF9MWX7Nt,Beluga,Grey,Dale The Whale,KO,,,XL Blue Beanie,,Grin,
Catalina Whale 358,52.01314,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 3096,53,3654,0,https://magiceden.io/item-details/GMznzGSnDAkhJ2wcJzFRjeSKaXcF5sFUhxnPQ4Rvwmkf,Inertia,Aqua,Camo,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 4738,53.1314,3298,0,https://magiceden.io/item-details/7QJ9jJ7P6f9aNZZK2gcpKnUxmgYE4VmVgY336ABZWNwH,Hemisphere,Solar Flare,Save The Whales Red,,Black Sunnies,Smoke Rings,,,No Teeth,
Catalina Whale 643,53.5353,1445,0,https://magiceden.io/item-details/FFU7GMgPQcHgYr47ojDvYrQKfskdyEpaftJ6SZT1nUKL,Inertia,Ape,Fishing Waders,Lizard Eyes,,,None,,Cigarette,
Catalina Whale 1896,54,5130,0,https://magiceden.io/item-details/9RxbkQMmzomi3D61zBS5ewPDxsfVzZprhRVLmoWYdkW2,Beluga,Grey,Country Club,Eyes,,None,,,Smile,
Catalina Whale 3960,54.65,2267,0,https://magiceden.io/item-details/2Hr4oy8uWaPQEez84EAzJnJkAfgTP5iinhF2CpCQTnFp,Hemisphere,Orca,Wagwan,,Black Sunnies,None,,,SOL Grill,
Catalina Whale 5083,55,4716,0,https://magiceden.io/item-details/6k9UGHWRG8GTGEVTcvchiNxxS9Syquwts69x1EpYMCvr,Beluga,Aqua,Save The Whales Red,,Burner,None,,,Joint,
Catalina Whale 2773,55,1706,0,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 3192,55,5441,0,https://magiceden.io/item-details/FcBCuA2gLD7s8US6r43RXfFgCZRrNW9SN6aLPzJ4eck7,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Joint,
Catalina Whale 2359,55,3146,0,https://magiceden.io/item-details/SUsFWc7q46zVLVhRx6DurtVb2iBzrU2xs7M8nRFVkG5,Inertia,Solar Flare,Freak,,Rimless,None,,,Blunt,
Catalina Whale 4726,55,1060,0,https://magiceden.io/item-details/2jbP4pQ6CMkZkfPenUZ2pwGx7cQyvJs7oCRv2NxbmrRs,Hemisphere,Grey,Velour Black,,Clear Sunnies,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 4428,55,350,0,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 2511,55,4555,0,https://magiceden.io/item-details/CxCF3cuiWxmuf53g4XoF8t7sxDD9FuJ4GKqPEKJjr9Su,Hemisphere,Aqua,Poncho,,Love,None,,,Frowny,
Catalina Whale 822,55,4952,0,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 2529,55,1082,0,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 110,55,442,0,https://magiceden.io/item-details/DXVHdXNcqari5deaNtwVcLxPuMDubqNCVPhnNxegxcke,Inertia,Solar Flare,Glitched Toga,Third Eye,,,Black Bucket,,No Teeth,
Catalina Whale 896,55,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4718,55,751,0,https://magiceden.io/item-details/CuSNnbwJsLVDSYSUXtm8FgxPkX8yQv2QXBoo9jbKqCLQ,Beluga,Zebra,Velour Black,KO,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 3278,55,187,0,https://magiceden.io/item-details/B7JUu1DHUjSmyhUGFngDfX3dxScUaJrcyvXBZfeZSdM8,Geo,Solana,Puffer,,Morpheus,None,,,Diamond Grill,
Catalina Whale 610,55,3391,0,https://magiceden.io/item-details/ADGgzCzyRHEjBUQaFGqB738FS42N9xwPFVMu9P2f7wmZ,Inertia,Solar Flare,Aloha Red,,Love,None,,,Rainbow,
Catalina Whale 1451,55,5203,0,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 1529,55,1476,0,https://magiceden.io/item-details/BfL1mhwCuU25dAdDBneY56SUD8GUNay1QzZ7geNZ65Ts,Beluga,Solar Flare,Big Smoke,,Black Sunnies,Gold Halo,,,Hook,
Catalina Whale 4055,55,3141,0,https://magiceden.io/item-details/BCWUuqg74fB4gEjjFv48nzLgEn4M95xNM2CgNx9tZiNV,Analog,Zebra,Desert Storm,Cat Eyes,,None,,,Stogie,
Catalina Whale 2625,55,1541,0,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 4576,55,2746,0,https://magiceden.io/item-details/AHa3TVpsZqFLApozTQxZ3ycyNXv8ZWtyDFZuykqceDHq,Analog,Grey,Chokehold,,Black Spectacles,Punk,,,No Teeth,
Catalina Whale 3777,55,4588,0,https://magiceden.io/item-details/6zyDV6Ea7s9hVcH6RVzriPpqohgk9RanXyKxz1LqWKsn,Beluga,Solar Flare,Black T,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 4546,55,5480,0,https://magiceden.io/item-details/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 600,55,2523,0,https://magiceden.io/item-details/BqdHSsTJ8gawxt6YWLUKFrW5YNVem3DaUi1iuH1vZDFn,Inertia,Aqua,Grey Hoodie,,Nevermind,Gold Halo,,,Vape,
Catalina Whale 2568,55,3394,0,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 189,55,3612,0,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 4343,55,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 1650,55,4548,0,https://magiceden.io/item-details/3KGh251PRNi5zQhEG5k9dYaatmek8xyirQ1b4qNvd3LV,Inertia,Aqua,Poncho,,Rimless,,None,,Grin,
Catalina Whale 4773,55,836,0,https://magiceden.io/item-details/9NR5YWq2aGKwXTSehSmqtzQ2aCCiAeF9KZbbTUh3YFar,Beluga,Grey,The King Kit,,Grandpa,,XL Blue Beanie,,Blunt,
Catalina Whale 4457,55,1068,0,https://magiceden.io/item-details/bGndRbyWQwLj19hV3EqcQ1PkJUwxdSfhYfFoGuaQnwa,Hemisphere,Humpack,Stadium,,Clear Sunnies,,Woodstock Purple,,Smile,
Catalina Whale 3664,55,1496,0,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 2020,55.55,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 1482,55.55,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 3253,55.55,1766,0,https://magiceden.io/item-details/ASoFnxsQHFh9SKRF23o8e5e6PCa28T4NU6cEG48ejMCN,Analog,Orca,Nuptse,Stoned Sadboy,,,None,,Blunt,
Catalina Whale 4297,56.78,3181,0,https://magiceden.io/item-details/B7YBBfQMcq6tVqefWixzLGsBG8S4nABrjoboHJgEgY3W,Fossil,Orca,Dale The Whale,,Coco,,None,,Super Frown,
Catalina Whale 1204,57,5217,0,https://magiceden.io/item-details/DD8GW1hfTwxR3gDSVF9z21K9Wm2eAjMu3th1zBKQzUA1,Hemisphere,Humpack,Desert Storm,Eyes,,,None,,Joint,
Catalina Whale 4819,58,3324,0,https://magiceden.io/item-details/HPHgmtXde1F1NKTVYtfowLSoikdQHjqAyMqxhiyq4wV4,Beluga,Orca,Camo,Stoned Sadboy,,,Beanie,,Joint,
Catalina Whale 4551,59,473,0,https://magiceden.io/item-details/CNh2CigpSwJDmF5kxvNhcYfxVH7XKFoFurqM6L5c5BCo,Sand,Grey,Grey Hoodie,,SOL Maxi,Laser,,,Grin,
Catalina Whale 966,59,3829,0,https://magiceden.io/item-details/FrcYYozBLVDfon9wLiZN9Z8wwsU8M7NBfTqmcpFcHUJX,Fossil,Alien,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 4762,59.69,3049,0,https://magiceden.io/item-details/3figjiBqhEUEtxyq76gYLSpmPabvVy8Wn9UHc9DMJvtB,Analog,Orca,White T,Squinting Eyes,,,None,,Stogie,
Catalina Whale 2663,60,884,0,https://magiceden.io/item-details/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 2570,60,1698,0,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 4804,60,2924,0,https://magiceden.io/item-details/3hd1PVi3rkZtxJXKCTDX3GszaAQcuYJ7bXrw6WLVgrin,Cactus,Humpack,Black T,,Rimless,,Beanie,,Smile,
Catalina Whale 4213,60,4444,0,https://magiceden.io/item-details/EcyYfBtdHnJFEX4suxPirPhgjqY3d8XhZTSEM85HiiYL,Hemisphere,Solar Flare,Desert Storm,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4180,60,33,0,https://magiceden.io/item-details/2eTifQ4nSzSbcsdm3uqMTn8McYiU2AMX6vaYb1ALf8aW,Fossil,Cosmic,Fishing Waders,,Love,,Woodstock,,Fish,
Catalina Whale 4733,60,2257,0,https://magiceden.io/item-details/4qgmapq4tkt3FHp9twh4mep4owMuQsLZrPAPEFZdKFs9,Inertia,Humpack,Camo,Heterochromia,,,Whalegol Red,,Blunt,
Catalina Whale 4693,60,164,0,https://magiceden.io/item-details/FPKq2RQUpoGio5o4fxyKns8rABv4LQNFwonRgHXXxBto,Hemisphere,Alien,Bullet Proof,Third Eye,,Gold Halo,,,Joint,
Catalina Whale 1087,60,897,0,https://magiceden.io/item-details/GEEmVWD3hiirJ49kqbG9chYGE6Dk7jXyn6PuBHLdxJP8,Cactus,Humpack,Tyler Durden,,Coco,,XL Blue Beanie,,Blunt,
Catalina Whale 1207,60,2899,0,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2651,60,364,0,https://magiceden.io/item-details/32yzhmeiYdw5KT31krX2v3cWismfvus3pfQMGbLu4B34,Fossil,Zebra,Tyler Durden,,VR,Punk,,,Rainbow,
Catalina Whale 3146,65,670,0,https://magiceden.io/item-details/CFAzays4B2Lh55r2cxmYqtnHvQ4NWtFS92vnGDuVVoHb,Kanagawa,Grey,Big Smoke,Stoned Sadboy,,None,,,Hook,
Catalina Whale 4403,65,2210,0,https://magiceden.io/item-details/BrUaunqMhQTfPEYB7eMd2cXzmaHyKV1tacxjJKNPp22u,Hemisphere,Aqua,Chokehold,,Rimless,,Paperboy Hat,,Blunt,
Catalina Whale 1240,66,1407,0,https://magiceden.io/item-details/3Fc5fdUp2rGLS1sryiT5WnyRrLN9ApicW47sXeJj1Qpi,Analog,Orca,Big Smoke,,3D,,None,,Tongue,
Catalina Whale 4396,66,3229,0,https://magiceden.io/item-details/BFqPk9dtLn7ToJFKNi6GqVEBt47FFPVQBWELiAxSHgQS,Geo,Aqua,Sailor,,VR,None,,,Blunt,
Catalina Whale 3670,66.6,52,0,https://magiceden.io/item-details/Gmqzdbz8JZxZ7t7WnsQmyeg6eYSCwcJxdn64YwkZrmUh,Geo,Fairfax,Bullet Proof,,3D,,Brero,,Gold Grill,
Catalina Whale 2146,69,738,0,https://magiceden.io/item-details/4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 3400,69,503,0,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 1862,69,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 239,69,3065,0,https://magiceden.io/item-details/26biHqcoRXiDRJYphbivpv9CmfU1T6KzhXnJv2peETjc,Geo,Orca,Lumberjack,Heterochromia,,,Whalegol,,Joint,
Catalina Whale 5471,69,3422,0,https://magiceden.io/item-details/96JgzYYWBPHbTQCuj1KPmH8ahSY5LyM57SrXyhfT9n2X,Hemisphere,Gold,Desert Storm,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 4557,69,2742,0,https://magiceden.io/item-details/BgrRRHELagbDDVurGKmF5wczVVktYNSmEjM6mbzCAZZw,Analog,Humpack,Fishing Waders,,Rimless,Rainbow,,,No Teeth,
Catalina Whale 1620,69,229,0,https://magiceden.io/item-details/CmLCbKmMgoKQwx3wzZzM6htF4iLyaLA98cE5GumYnsLH,Fossil,Oil Slick,La Pulga Kit,Bloodshot,,,Jester,,Smile,
Catalina Whale 2895,69,3739,0,https://magiceden.io/item-details/2RTYeGmQ5r9JHbFW6wioh45BcyRJxXtym2vx8DnhTmHN,Geo,Aqua,Poncho,,Rimless,Smoke Rings,,,No Teeth,
Catalina Whale 162,69,4683,0,https://magiceden.io/item-details/EZrf9Aqk9uJ7PbM2mHzjGnDp1samZWa7E3Vi7FBZWbjp,Beluga,Humpack,Grey Hoodie,,Nevermind,,None,,No Teeth,
Catalina Whale 3593,69,2527,0,https://magiceden.io/item-details/5XCJRG6Tr284dY8JGvciAeNTh19sGXPHCgUxHazaBaBo,Beluga,Aqua,Desert Storm,,3D,,Whalegol Red,,Joint,
Catalina Whale 125,69,4005,0,https://magiceden.io/item-details/38HTZtbm2QVSjYPex6ErL1X2d29p5XLzpEexvVT2ppPt,Fossil,Ape,Classic Hoodie,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 2383,69,2930,0,https://magiceden.io/item-details/LW8oYpyDtkEvMwzvpABUtnfX74nqSy3yR4VFzusAvZT,Inertia,Grey,Black T,,Rimless,,Sweatband,,Blunt,
Catalina Whale 1327,69,90,0,https://magiceden.io/item-details/Hj2GuzSBgM9jvmttXqCUZEiY3eFgvNLXGFzaHiuYtPQm,Beluga,Ape,La Pulga Kit,,Future,None,,,Glitched Fish,
Catalina Whale 1793,69,2836,0,https://magiceden.io/item-details/BMtbQjhJ31A7YF8pcnPZo7Vbx57XNDFHf188Sm1yr9cw,Beluga,Orca,Black Hoodie,,VR,,Woodstock Orange,,Joint,
Catalina Whale 2673,69,4748,0,https://magiceden.io/item-details/HuM6kVCZ2u9tZJuuxoitYXYyP5w6FQMViaH4x6Ei9dT5,Hemisphere,Orca,Rasta,KO,,None,,,Grin,
Catalina Whale 3219,69,541,0,https://magiceden.io/item-details/G4z51bYwHTPvGjyUCfuNorLXGGj2nqPYL9DvuxXREtzm,Inertia,Solar Flare,Save The Whales Blue,,SOL Vipers,,Fear and Loathing,,Smile,
Catalina Whale 4785,69,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1259,69,4197,0,https://magiceden.io/item-details/7VPNPAv7n4iij2kJQs6BTB6aYsmU6NK5UmKq7syEpBX7,Inertia,Orca,Stadium,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 3680,69,4454,0,https://magiceden.io/item-details/AqAyy2okze25Nt7LEUizEHN7GUdC6Q9Ag1b9K7FDcRmD,Fossil,Aqua,Whale Ferrel,,Black Sunnies,None,,,Vape,
Catalina Whale 3860,69,2382,0,https://magiceden.io/item-details/7gSWcjn9YXy9YhUYiUgGyyKTb8bW28p8PiSPzSwKKkqU,Fossil,Humpack,Bullet Proof,Cat Eyes,,,None,,Pouty Face,
Catalina Whale 3857,69,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 1589,69,4842,0,https://magiceden.io/item-details/DSzbxj3stTohDKDHsxdmDUzGN3Q4NuKPSrVY1r8pyGgL,Hemisphere,Orca,Black T,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 4664,69,2028,0,https://magiceden.io/item-details/79qf73pzS11Dazp9oZWSdog6EfcAcWZS92kp7ZrSt5Ta,Beluga,Cosmic,Desert Storm,KO,,Rainbow,,,No Teeth,
Catalina Whale 4857,69,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 2827,69,849,0,https://magiceden.io/item-details/AZ18sZSZ87ZiwzrfntBbbCoWKY6Aq3Cv8s4auH2hZNdY,Beluga,Humpack,American Psycho,Heterochromia,,,None,,Glitched Fish,
Catalina Whale 4063,69,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 4952,69,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 4530,69,2051,0,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 2381,69,5141,0,https://magiceden.io/item-details/TCfUWPmNeWANb6vfDREYnoxFSJ3TrwesPHYBmjq425A,Fossil,Aqua,Poncho,,Black Spectacles,None,,,Stogie,
Catalina Whale 2037,69,5504,0,https://magiceden.io/item-details/2hWavBXyuz8h266JbyyhLPNKLXTgX5UtmjWFfgFxAGkn,Beluga,Humpack,Lowrider,,Rimless,None,,,No Teeth,
Catalina Whale 3486,69,144,0,https://magiceden.io/item-details/BzXbbyzMpnFF6AudyJ5YGqjKP6qG4dSSCSDYzPDbEZop,Geo,Aqua,Met Gala,,Gold Spectacles,SOL Punk,,,Hook,
Catalina Whale 1276,69,98,0,https://magiceden.io/item-details/HW7RmUDiTUpyBFXDbXKArxZJuR4KTk3A9RYPv74zFLcg,Inertia,Ape,Lumberjack,Third Eye,,,,Mooning,Gold Grill,
