id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3107,3107,5145,0,https://magiceden.io/item-details/RusCNJeuAjjMFpLSCV5TqYCpVn81wYc4gj8S7fR7nUW,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Rainbow,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 4835,6942069,1278,0,https://magiceden.io/item-details/4CArKJzTdcD8hEFcPXoySTPsPYgCaTXmnukk1BKUnH8d,Fossil,Aqua,Whale Ferrel,,Clear Sunnies,,Woodstock Orange,,Stogie,
Catalina Whale 3300,10,2762,70.1,https://solanart.io/search/?token=4Un3aih4teL1MsfWe5sT4r3jjuoysRsyeBKVH324pHaR,Hemisphere,Grey,Frenchie,,Rimless,,XL Blue Beanie,,Cigarette,
Catalina Whale 2949,10.5,5482,45.5,https://solanart.io/search/?token=6E6scSnm11rsz9zdQu4kktstQwWRtYtaebmyX5ACEyS7,Inertia,Humpack,Save The Whales Blue,,Rimless,None,,,No Teeth,
Catalina Whale 4964,11.95,2568,52,https://solanart.io/search/?token=6b7zEkeUcTwGHzgAm9u32RNvV5dBet2PRWsQZfjeEpNc,Beluga,Grey,White Tank,Bloodshot,,,Woodstock Purple,,Cigarette,
Catalina Whale 4014,11.99,3656,43.76,https://solanart.io/search/?token=4NubEk7LRo1zLVc8hDxc6NtpsGcKUpD87JoWhFCQACCt,Beluga,Gold,Desert Storm,Squinting Eyes,,,None,,Cigarette,
Catalina Whale 146,13,585,55.79,https://solanart.io/search/?token=3cKppbBp65Nzh7MJMpLzUvDuXp36nUQqUg7R9Q3t2t6m,Hemisphere,Solar Flare,Country Club,Eye Patch,,Laser,,,Grin,
Catalina Whale 4729,13.05,4917,24.07,https://solanart.io/search/?token=37ZG69kfA16zxKxoq8UBKb3Lv7PevKnjEAq6gLBpdbjr,Inertia,Solar Flare,Camo,Raver,,None,,,Cigarette,
Catalina Whale 2821,13.25,4674,23.83,https://solanart.io/search/?token=DNTxFLJZ4NeMKQDsQCc93ZbK9VptCK3zTCkNoPqEiXZV,Sand,Aqua,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 1685,13.28,4354,25.83,https://solanart.io/search/?token=3UWrCaCGapH7wLHAHxbs9cztT1WHkoeRYpVixX4V1G5V,Inertia,Aqua,Rasta,Sadboy,,None,,,Rainbow,
Catalina Whale 1116,13.6,1753,41.37,https://solanart.io/search/?token=CJegv2YKwFmy3HQ8156mb29SrpoBxx9bbWbc2YBwavrF,Fossil,Solar Flare,Lowrider,,Love,,XL Blue Beanie,,Super Frown,
Catalina Whale 5350,13.69,4493,20.73,https://solanart.io/search/?token=4o5WgG9kyD9vHNcMp68pYS8UhKA5quHd2uwiX5ZJEzsC,Beluga,Orca,Flannel,Hypnosis,,None,,,Frowny,
Catalina Whale 4230,14.95,983,33.42,https://solanart.io/search/?token=CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 2908,14.99,4134,10.32,https://solanart.io/search/?token=DPMrrdErTNFeGE1mu8KGRrCG3s3fpZYG5knBdMwP3xEz,Fossil,Aqua,Aloha Red,Raver,,,None,,No Teeth,
Catalina Whale 4696,16,4219,0,https://solanart.io/search/?token=EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 2763,17.5,997,7.82,https://solanart.io/search/?token=CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 3773,18,2501,0,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 2903,20,1457,0,https://solanart.io/search/?token=SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 4571,21,3302,0,https://solanart.io/search/?token=7sEgj5xAse92xeuDx9MiZrmZoEvno7YLiZTESCCXWUrY,Hemisphere,Grey,Velour Black,,Gold Spectacles,Punk,,,Joint,
Catalina Whale 5309,24,3681,0,https://solanart.io/search/?token=8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 3004,35,3130,0,https://solanart.io/search/?token=E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 5314,44,4478,0,https://solanart.io/search/?token=AAEsCs2F6iKuRH5GcRFZnNZwHva2xtzLo7vdmfjKJ9Js,Beluga,Orca,Lumberjack,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 4632,50,3507,0,https://solanart.io/search/?token=QH3uCrKuSh7QA5oQF8DhN3RLvDXWhQzzJ7FctGksT3t,Analog,Grey,Mamba,,VR,None,,,Joint,
Catalina Whale 1775,50,5332,0,https://solanart.io/search/?token=LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2146,51,738,0,https://solanart.io/search/?token=4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 5165,74,694,0,https://solanart.io/search/?token=AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 2912,100,4422,0,https://solanart.io/search/?token=6AvCvJCh5d36PvoTbkL1XTUrdiPxfW2oabHHyY3o3rCN,Hemisphere,Humpack,Velour Red,,Vipers,None,,,Blunt,
Catalina Whale 2441,200,3864,0,https://solanart.io/search/?token=447RCkWRusrGFX27rmTxJB4dZ7XpFWgSBJDapfAZEA2x,Hemisphere,Aqua,Velour Black,,Love,Punk,,,No Teeth,
Catalina Whale 3301,750,4805,0,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
Catalina Whale 1745,1997,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
