id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1257,50,1488,0,https://magiceden.io/item-details/Eu3bryRLoYJ9fR7YYNv6NsGB4JPUYeixvajnhPsmvQTR,Geo,Grey,American Psycho,Eyes,,SOL Halo,,,Grin,
Catalina Whale 2372,50,4519,0,https://magiceden.io/item-details/9BxL6FyrK3DSTiNx85NP4XLtfr4kVPXwnF4Dx6t4gFhp,Analog,Solar Flare,Aloha Red,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 3877,50,2994,0,https://magiceden.io/item-details/CfxxVqiKmGpBMoc1fheutLKXyJCpzY4wiq469ZP8XGNE,Beluga,Grey,Peacoat,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 2871,50,148,0,https://magiceden.io/item-details/9PBKoayzNq49rdwR9p9fefQn2dL6ZoYrYmqPHof9beEq,Hoffman,Orca,Rasta,Eye Patch,,,Black Bucket,,Frowny,
Catalina Whale 2621,50,1038,0,https://magiceden.io/item-details/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 5199,50,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 4348,50,283,0,https://magiceden.io/item-details/FpydoMXoKq3PTZeXPcxFjG42yRN8q5X6d879gBBms2VW,Beluga,Matrix,Black Tank,Heterochromia,,,Woodstock,,Smile,
Catalina Whale 4237,50,2356,0,https://magiceden.io/item-details/CgBSmWhPVwFDgcY3Nu53hr8eUq93PdTCABoSgNbCa3gX,Beluga,Orca,Fly Guy,,Black Sunnies,,Whalegol,,Cigarette,
Catalina Whale 3893,50,1619,0,https://magiceden.io/item-details/9Y4k6xVQJT1RBPNo8Z1GvvYdoBYFYSbGPTXSPBJK87uA,Hemisphere,Humpack,Whale Ferrel,Hypnosis,,,,Mooning,No Teeth,
Catalina Whale 3058,50,358,0,https://magiceden.io/item-details/69iTgKxuTwXSHLZjdPM6MEw1JRWwcLvt4rMdLdgmdpo5,Analog,Aqua,Freak,,Nevermind,Gold Halo,,,Blunt,
Catalina Whale 4575,50,2573,0,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 5297,50,3472,0,https://magiceden.io/item-details/G8vSQmVU9HpHxtw7WkekZEaGzp9JEaUiGkUZ23cB22Uk,Fossil,Orca,Velour Black,,Black Sunnies,Punk,,,Cigarette,
Catalina Whale 1827,50,1937,0,https://magiceden.io/item-details/9EAoqqV8L8nCCrPP67HVTXcDSBXf1YB7MCcGikw6szzo,Analog,Orca,Stadium,Heterochromia,,,None,,Prestige Worldwide,
Catalina Whale 1848,50,2997,0,https://magiceden.io/item-details/3yX4D5M6NLBbb7rNhaeu88qCVZS6snc7xuRe2QjCBdHm,Fossil,Grey,Aloha Red,Squinting Eyes,,,Paperboy Hat,,Cigarette,
Catalina Whale 1209,50,3667,0,https://magiceden.io/item-details/Esc8zTxieYSoqKuiK448My6RWZJJtnEGPqrTpvEjZ8cc,Fossil,Orca,Classic Hoodie,Cat Eyes,,,Beanie Orange,,Cigarette,
Catalina Whale 2929,50,438,0,https://magiceden.io/item-details/EBKeNyz4uFgHGze557FRCXG9tLmr6dk89Wm3ZhZPzLhH,Geo,Zebra,Mamba,Black Eyes,,None,,,Grin,
Catalina Whale 3799,50,44,0,https://magiceden.io/item-details/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 1261,50,2785,0,https://magiceden.io/item-details/CavpXLg85Y5Hw4kXUDAt6SEfbte8oQKCKZcpDSPDkLbJ,Hemisphere,Humpack,Lowrider,,Coco,,XL Orange Beanie,,Hook,
Catalina Whale 237,50,991,0,https://magiceden.io/item-details/63ydTBydw9ffnBH5hHncXMhT4B4Sx2XTRswUQvrrLhs5,Inertia,Gold,Mamba,,Black Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3827,50,2718,0,https://magiceden.io/item-details/62u4ezLDxdqPAJr5SoMug9ZadFqbkzcDqJLNNpZu8ymX,Inertia,Orca,Met Gala,KO,,None,,,Vape,
Catalina Whale 5276,50,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 228,50,4297,0,https://magiceden.io/item-details/CVFUKmvo6TWFDH7Bby1EoSaBaemEnjk9tdpvZHYZ3kcA,Fossil,Aqua,Fly Guy,,Coco,None,,,Pouty Face,
Catalina Whale 1886,50,5232,0,https://magiceden.io/item-details/4gaz9GQJhohiMsarWXDuo4VMY1ARscW7HTCoqwc3tfAZ,Fossil,Orca,Save The Whales Blue,Squinting Eyes,,None,,,Joint,
Catalina Whale 2855,50,632,0,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 5161,50,791,0,https://magiceden.io/item-details/HvKFRm6Xq9bY4GL4WGWFNRmrV2ZjH4ZC9fYbQCNgB3Dc,Hemisphere,Gold,Wagwan,Eye Patch,,,XL Orange Beanie,,No Teeth,
Catalina Whale 2550,50,154,0,https://magiceden.io/item-details/GKF4DaeBURK4ssdrPvyF4xqDPp4M5aXE4DgyuyPenV4u,Inertia,Gold,Rasta,,Morpheus,,None,,SOL Vape,
Catalina Whale 3814,50,2299,0,https://magiceden.io/item-details/AF6uPBWJFJrFhfw3ebPGqJ3j3Dmpo1aHYQDVMwhHzhQR,Sand,Humpack,Grey Hoodie,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 3193,50,118,0,https://magiceden.io/item-details/6a43Ync9dpjfMERRNVaN3D8qv4PL6rWUqMTG1DJnsjFN,Shaman,Solar Flare,Stadium,,Gold Spectacles,,Fear and Loathing,,Pouty Face,
Catalina Whale 1393,50,1392,0,https://magiceden.io/item-details/FpvVrSV657QbtfqpcCyiXUk8NdoNSLNhW3K1Du7A3DWw,Shaman,Orca,Camo,Sadboy,,Punk,,,Cigarette,
Catalina Whale 3318,50,2821,0,https://magiceden.io/item-details/CPnAmavhF9nRSxfvsXLTgHZK9zR4EkEEpB1bWA4Dj7Nz,Geo,Grey,Grey Hoodie,,Thug,None,,,Cigarette,
Catalina Whale 512,50,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 1727,50.05,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 170,50.1,3519,0,https://magiceden.io/item-details/DdDLZ3LJrXvHkswhb9ZUVJopv8oG6eWQXXR8BtWtnsJQ,Fossil,Humpack,Lumberjack,Heterochromia,,,Woodstock,,Cigarette,
Catalina Whale 4181,50.3939,2402,0,https://magiceden.io/item-details/DQwvbkoJEmcMP9nZwh6F9VJr3gKJvhGxX3h9aowmgJWf,Hemisphere,Aqua,Nuptse,Heterochromia,,,Hunter S Visor,,No Teeth,
Catalina Whale 5134,50.4,2882,0,https://magiceden.io/item-details/DJh4e7kEqJbUpL631f3mSM7yH2QWXHrkExqjegxABri,Cactus,Aqua,Aloha Red,,Tortoise,None,,,Vape,
Catalina Whale 4608,50.42,1591,0,https://magiceden.io/item-details/GCUxg6hgPFGh5ooKnrJidF97XaEsJGRqJCxTiYTpQrrt,Hemisphere,Zebra,Camo,,Love,,XL Beanie,,Smile,
Catalina Whale 5406,50.42069,3748,0,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 2706,50.5,1859,0,https://magiceden.io/item-details/CFGwuWDPQHE4NZ7no5DVPHmgAVLKDZAE97yQCJkUuZUe,Kanagawa,Aqua,Aloha Red,Sadboy,,None,,,Cigarette,
Catalina Whale 4276,50.5,5205,0,https://magiceden.io/item-details/EdvsLsiT2AELknq4iNcckZq45Kzn8YHMsd8iPk7K1bs2,Hemisphere,Orca,Poncho,,3D,None,,,Grin,
Catalina Whale 1914,50.5,4172,0,https://magiceden.io/item-details/sRwdotaqCkXQTTZYiZKQa3uVxYaTQctPfQPazhS2Rq2,Beluga,Humpack,Lumberjack,,3D,,Woodstock Orange,,No Teeth,
Catalina Whale 191,50.5,1950,0,https://magiceden.io/item-details/5XoSgB81GkHo15hbtXqc8AfmobN6tGxXubDvGdwNyu6o,Analog,Grey,Chokehold,Bloodshot,,,XL Orange Beanie,,Grin,
Catalina Whale 4573,50.50505,1782,0,https://magiceden.io/item-details/56EJ47DwKYfR1rYBYtr4XSbh8GTT1zdBBjUeGXXpyQyM,Sand,Solar Flare,Black T,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 510,50.5201314,2300,0,https://magiceden.io/item-details/8VhAvepvYqgiT6xE9ojuXrDirQBsMLdteSJFPe5W7p13,Beluga,Humpack,Lumberjack,Eyes,,,Black Bucket,,Fish,
Catalina Whale 4241,50.69,1170,0,https://magiceden.io/item-details/5tX8QX6f8p96MMPMfUjhFiF2bJRqnRy6xQeaMWAFYFF8,Beluga,Grey,Chokehold,Heterochromia,,,Cowboy,,Stogie,
Catalina Whale 3127,50.69,3902,0,https://magiceden.io/item-details/DgftVZSAsW1YRcSdTPxJ6NWXzsou2iHj8TiewVPNtVfM,Fossil,Grey,Black Hoodie,Hypnosis,,Punk,,,Cigarette,
Catalina Whale 1227,50.69,3763,0,https://magiceden.io/item-details/8eSAhpWxgXKeEJngCNcupVkQ1KUdhfQGmJauW8Ns18uT,Hemisphere,Alien,Lowrider,Hypnosis,,None,,,No Teeth,
Catalina Whale 1652,50.6942,4249,0,https://magiceden.io/item-details/3bnEGFro2uHnBTQAcchZokTTLypNfaJU5ivPoDgJD5g4,Analog,Orca,Camo,,VR,None,,,Vape,
Catalina Whale 4439,50.6969,305,0,https://magiceden.io/item-details/4L3NbV6QwKHjjDZKTTtP3gto3sUSUktNdXZ2geMWX6UB,Hemisphere,Aqua,Grey Hoodie,Lizard Eyes,,,,,,Orange Ski Mask
Catalina Whale 969,50.99,2174,0,https://magiceden.io/item-details/EnLPxiW3cNyrFXtmz3qSHuMHoCGvZjutTHEXcZespzJn,Inertia,Orca,Golf,,Rimless,,Black Bucket,,Gold Grill,
Catalina Whale 5015,51,1359,0,https://magiceden.io/item-details/S422KRbcGrjiEVYEtxW2mgpU8gAwRL2hMH4o4EyESJF,Hemisphere,Orca,La Pulga Kit,,Tortoise,,DoRag,,No Teeth,
Catalina Whale 198,51,938,0,https://magiceden.io/item-details/7n24LPBBQrU1DCUpTCraQT7KaAd75wUPYRLjwRZz13vX,Inertia,Orca,Stadium,,Coco,,Brero,,Gold Lip Ring,
Catalina Whale 1642,51,465,0,https://magiceden.io/item-details/FduSxukJFSM5GXoHJo2uvamhg2bMsEaXQ5vzWvbtpxsm,Sand,Gold,Poncho,,Rimless,,Yarmulke,,No Teeth,
Catalina Whale 166,51,1873,0,https://magiceden.io/item-details/J9Mf9JTuCVp7KeEHGZVbMjSWyfkbDAAhmyYQnC9yH447,Beluga,Aqua,Velour Black,Bloodshot,,SOL Punk,,,Stogie,
Catalina Whale 4233,51,1590,0,https://magiceden.io/item-details/92UyKQLnbQQ3d8PcjNX1NihxTxGCHGzKhmRyiaFCa4Ci,Hemisphere,Orca,SLC Punk,,Coco,Laser,,,Super Frown,
Catalina Whale 5162,51,2600,0,https://magiceden.io/item-details/G2rmLQTNB7CvTSavJVZQ2Phqt37EBURSfnKypeFqnLe8,Geo,Ape,Peacoat,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1044,51,1316,0,https://magiceden.io/item-details/7MC11TzcbVVizLizn4b177mYGFiHrDRc8BSy4eLvsxa7,Analog,Orca,Sailor,Eyes,,,None,,SOL Vape,
Catalina Whale 2944,51,2885,0,https://magiceden.io/item-details/DSGSzsRsMC6VU92MuRRd8X27MUfuTRgfgeMQA3zZiYhF,Inertia,Grey,Puffer,Cat Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 246,51,153,0,https://magiceden.io/item-details/8h5EF81nPv2F9mbtLceB1TCQ1i2n1HAARFDC9gXRdsNo,Sand,Gold,Camo,,Gold Spectacles,,Yarmulke,,Super Frown,
Catalina Whale 2650,51,101,0,https://magiceden.io/item-details/EJRrpBM6Ux3KpPMN2ycu4kgWEw1i3tnRxR65DkYtoZox,Analog,Grey,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 843,51,920,0,https://magiceden.io/item-details/4UwNJN5dvfHeGK8AAJbuRgGSx7jxvBTWihPxzfpaoiCc,Hemisphere,Grey,Velour Black,,VR,,Beanie,,Lunch,
Catalina Whale 4388,51,5072,0,https://magiceden.io/item-details/CaUCu9nqt5y7HHagC3BNfMJefhsya7tbvTt1ZAfzqszS,Beluga,Humpack,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 3121,51,2101,0,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3658,51,2092,0,https://magiceden.io/item-details/5vrea3gSqPTPE5M2BXmYfMGrVBAS9roDxBtKEqTvQUga,Beluga,Orca,Tyler Durden,,3D,,Fear and Loathing,,Blunt,
Catalina Whale 1416,51,2806,0,https://magiceden.io/item-details/2L1iQdsAuA8ZKbUV8yJMSozs8qbfQzpRt8X4D5P1cBpM,Hemisphere,Alien,Puffer,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 4332,51,3420,0,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 3038,51,3124,0,https://magiceden.io/item-details/7qRbwUSFkv1iM2DEdCg9wpMr5qbCcPLTLqSRUAoRBEBk,Hemisphere,Aqua,Big Smoke,,Love,,None,,Super Frown,
Catalina Whale 1425,51,2365,0,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 4779,51,1669,0,https://magiceden.io/item-details/4cxMkQe1aHYijBcK294wSYaQ1FcRsN1noEVyoszhCBRN,Beluga,Aqua,Velour Red,Squinting Eyes,,SOL Punk,,,Hook,
Catalina Whale 4407,51,598,0,https://magiceden.io/item-details/5SKX8sQxL2BYTqyniJM7yPncsvmXjBPPhYQou6rizowh,Fossil,Solar Flare,Fishing Waders,,Coco,Punk,,,Lunch,
Catalina Whale 398,51.314,2744,0,https://magiceden.io/item-details/BkjKkS86faKbvuaRaHBqLqqh9xEPmj7TJDJPsiREp33n,Cactus,Humpack,Save The Whales Red,,Burner,None,,,Frowny,
Catalina Whale 1337,51.337,1044,0,https://magiceden.io/item-details/Dc8kqfy4YwG5eUiC8KBSwAcRuhqRtt7bdSzAvn1nxtWc,Kanagawa,Aqua,Lumberjack,Hypnosis,,None,,,Prestige Worldwide,
Catalina Whale 5543,51.5,1647,0,https://magiceden.io/item-details/8nuHHpJC4hBXmUK5TjyUzyDQfXZWAFBhn3emNFUNAPTP,Beluga,Humpack,Poncho,,Tortoise,,Woodstock Red,,Super Frown,
Catalina Whale 3240,51.69,823,0,https://magiceden.io/item-details/7ouAQPnd77dF9yDcTVxkqMgK2DPydo3PTmx1KF3La7G6,Cactus,Zebra,Puffer,,Black Spectacles,,Beanie Orange,,Stogie,
Catalina Whale 3816,51.69,757,0,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 4493,52,3766,0,https://magiceden.io/item-details/5yWKNtwSfvYNj4zZfU16tqgAxwHtDtjaRogfox7yiMVe,Fossil,Humpack,SLC Punk,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 473,52,1461,0,https://magiceden.io/item-details/Hfcf4ki6vnSbALN3mDMYCkzjQ8RWHcLfFr4MN8cGeVdM,Fossil,Solar Flare,Lumberjack,Hypnosis,,Smoke Rings,,,Diamond Grill,
Catalina Whale 4313,52,2453,0,https://magiceden.io/item-details/Gf3ZNebs7QiFXw3rJGT3cxsnN6GC31eA19GuF9MWX7Nt,Beluga,Grey,Dale The Whale,KO,,,XL Blue Beanie,,Grin,
Catalina Whale 358,52.01314,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 3096,53,3654,0,https://magiceden.io/item-details/GMznzGSnDAkhJ2wcJzFRjeSKaXcF5sFUhxnPQ4Rvwmkf,Inertia,Aqua,Camo,,3D,,Beanie Orange,,Super Frown,
Catalina Whale 4738,53.1314,3298,0,https://magiceden.io/item-details/7QJ9jJ7P6f9aNZZK2gcpKnUxmgYE4VmVgY336ABZWNwH,Hemisphere,Solar Flare,Save The Whales Red,,Black Sunnies,Smoke Rings,,,No Teeth,
Catalina Whale 5321,53.21,4090,0,https://magiceden.io/item-details/7wDUjNoLaunjWvXfhKeHfSzwLTgLwGVimav7xEG8ehok,Geo,Grey,Classic Hoodie,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 643,53.5353,1445,0,https://magiceden.io/item-details/FFU7GMgPQcHgYr47ojDvYrQKfskdyEpaftJ6SZT1nUKL,Inertia,Ape,Fishing Waders,Lizard Eyes,,,None,,Cigarette,
Catalina Whale 4889,53.79,324,0,https://magiceden.io/item-details/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 5336,54,4505,0,https://magiceden.io/item-details/FpGg3KdPDSCLxCAfxFAChs7qZHtWAea1HhdnjpMXZoGu,Inertia,Grey,Rasta,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1896,54,5130,0,https://magiceden.io/item-details/9RxbkQMmzomi3D61zBS5ewPDxsfVzZprhRVLmoWYdkW2,Beluga,Grey,Country Club,Eyes,,None,,,Smile,
Catalina Whale 3960,54.65,2267,0,https://magiceden.io/item-details/2Hr4oy8uWaPQEez84EAzJnJkAfgTP5iinhF2CpCQTnFp,Hemisphere,Orca,Wagwan,,Black Sunnies,None,,,SOL Grill,
Catalina Whale 5491,55,1994,0,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 4921,55,380,0,https://magiceden.io/item-details/8v5xF9QZDnwYPUg2PYurvHnfBA1NCKJdkp8of9biGFya,Kanagawa,Humpack,Nuptse,,VR,,None,,Grin,
Catalina Whale 4777,55,2146,0,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 4828,55,3712,0,https://magiceden.io/item-details/4rkGii2ZfyMoigUBSx5UZUpziZwAZVVxHfCbniDwjG41,Inertia,Orca,Nuptse,Hypnosis,,,None,,Grin,
Catalina Whale 371,55,269,0,https://magiceden.io/item-details/Fgfb5JSugGen65pGK9XARsNapK63w2ApXzLjkGZHuYWK,Fossil,Aqua,Peacoat,,Love,,Whalegol,,Glitched Fish,
Catalina Whale 1898,55,436,0,https://magiceden.io/item-details/Dp2RUi6FEGYTz7Bv4m6X5Ui8ftnwUdCN7UzVWUGnErmX,Analog,Humpack,Velour Red,,Coco,SOL Halo,,,WAGMI Beach,
Catalina Whale 5220,55,2735,0,https://magiceden.io/item-details/J4TQycw1dZqx7n9WCxUJk5buUgB68rj4L9WPDcAT8zD9,Sand,Aqua,Lowrider,,Rimless,Punk,,,Blunt,
Catalina Whale 5083,55,4716,0,https://magiceden.io/item-details/6k9UGHWRG8GTGEVTcvchiNxxS9Syquwts69x1EpYMCvr,Beluga,Aqua,Save The Whales Red,,Burner,None,,,Joint,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 3192,55,5441,0,https://magiceden.io/item-details/FcBCuA2gLD7s8US6r43RXfFgCZRrNW9SN6aLPzJ4eck7,Hemisphere,Humpack,Black Hoodie,,Black Spectacles,None,,,Joint,
Catalina Whale 4726,55,1060,0,https://magiceden.io/item-details/2jbP4pQ6CMkZkfPenUZ2pwGx7cQyvJs7oCRv2NxbmrRs,Hemisphere,Grey,Velour Black,,Clear Sunnies,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 2511,55,4555,0,https://magiceden.io/item-details/CxCF3cuiWxmuf53g4XoF8t7sxDD9FuJ4GKqPEKJjr9Su,Hemisphere,Aqua,Poncho,,Love,None,,,Frowny,
Catalina Whale 822,55,4952,0,https://magiceden.io/item-details/E49E7pNE9ccVVZ7s4a1V7f3zX3MZZv6o2srbRpTwJoUM,Geo,Grey,Desert Storm,,Black Spectacles,None,,,Blunt,
Catalina Whale 2529,55,1082,0,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 110,55,442,0,https://magiceden.io/item-details/DXVHdXNcqari5deaNtwVcLxPuMDubqNCVPhnNxegxcke,Inertia,Solar Flare,Glitched Toga,Third Eye,,,Black Bucket,,No Teeth,
Catalina Whale 896,55,5013,0,https://magiceden.io/item-details/BcUP6CALJ1e3GnsWGmiZs3Xr9v2hTmfbtGLu1oZB68rv,Fossil,Grey,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4718,55,751,0,https://magiceden.io/item-details/CuSNnbwJsLVDSYSUXtm8FgxPkX8yQv2QXBoo9jbKqCLQ,Beluga,Zebra,Velour Black,KO,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 610,55,3391,0,https://magiceden.io/item-details/ADGgzCzyRHEjBUQaFGqB738FS42N9xwPFVMu9P2f7wmZ,Inertia,Solar Flare,Aloha Red,,Love,None,,,Rainbow,
Catalina Whale 1451,55,5203,0,https://magiceden.io/item-details/6EcHLVTUHJJWkhRK4db9pCGpYVco1kUKqcogozTczgB7,Fossil,Aqua,Aloha Purple,Bloodshot,,None,,,Cigarette,
Catalina Whale 1529,55,1476,0,https://magiceden.io/item-details/BfL1mhwCuU25dAdDBneY56SUD8GUNay1QzZ7geNZ65Ts,Beluga,Solar Flare,Big Smoke,,Black Sunnies,Gold Halo,,,Hook,
Catalina Whale 4055,55,3141,0,https://magiceden.io/item-details/BCWUuqg74fB4gEjjFv48nzLgEn4M95xNM2CgNx9tZiNV,Analog,Zebra,Desert Storm,Cat Eyes,,None,,,Stogie,
Catalina Whale 2625,55,1541,0,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 4576,55,2746,0,https://magiceden.io/item-details/AHa3TVpsZqFLApozTQxZ3ycyNXv8ZWtyDFZuykqceDHq,Analog,Grey,Chokehold,,Black Spectacles,Punk,,,No Teeth,
Catalina Whale 3777,55,4588,0,https://magiceden.io/item-details/6zyDV6Ea7s9hVcH6RVzriPpqohgk9RanXyKxz1LqWKsn,Beluga,Solar Flare,Black T,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 4546,55,5480,0,https://magiceden.io/item-details/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 600,55,2523,0,https://magiceden.io/item-details/BqdHSsTJ8gawxt6YWLUKFrW5YNVem3DaUi1iuH1vZDFn,Inertia,Aqua,Grey Hoodie,,Nevermind,Gold Halo,,,Vape,
Catalina Whale 2568,55,3394,0,https://magiceden.io/item-details/En8Q1WqqHmCSyGdWbwjf5qMgzGAhGyLSaYeEFPGZA35Z,Sand,Aqua,Desert Storm,Sadboy,,,None,,Gold Grill,
Catalina Whale 189,55,3612,0,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 1650,55,4548,0,https://magiceden.io/item-details/3KGh251PRNi5zQhEG5k9dYaatmek8xyirQ1b4qNvd3LV,Inertia,Aqua,Poncho,,Rimless,,None,,Grin,
Catalina Whale 3664,55,1496,0,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 2020,55.55,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 1482,55.55,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 3253,55.55,1766,0,https://magiceden.io/item-details/ASoFnxsQHFh9SKRF23o8e5e6PCa28T4NU6cEG48ejMCN,Analog,Orca,Nuptse,Stoned Sadboy,,,None,,Blunt,
Catalina Whale 4297,56.78,3181,0,https://magiceden.io/item-details/B7YBBfQMcq6tVqefWixzLGsBG8S4nABrjoboHJgEgY3W,Fossil,Orca,Dale The Whale,,Coco,,None,,Super Frown,
Catalina Whale 1204,57,5217,0,https://magiceden.io/item-details/DD8GW1hfTwxR3gDSVF9z21K9Wm2eAjMu3th1zBKQzUA1,Hemisphere,Humpack,Desert Storm,Eyes,,,None,,Joint,
Catalina Whale 4551,59,473,0,https://magiceden.io/item-details/CNh2CigpSwJDmF5kxvNhcYfxVH7XKFoFurqM6L5c5BCo,Sand,Grey,Grey Hoodie,,SOL Maxi,Laser,,,Grin,
Catalina Whale 966,59,3829,0,https://magiceden.io/item-details/FrcYYozBLVDfon9wLiZN9Z8wwsU8M7NBfTqmcpFcHUJX,Fossil,Alien,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 5197,60,1721,0,https://magiceden.io/item-details/2jUYhKfVR7gu1KL3qxNCxZhKjw6WBMwZVKyXtJVkRpX6,Inertia,Aqua,Searsucker,Stoned Sadboy,,Punk,,,Stogie,
