id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 447,99,1323,0,https://magiceden.io/item-details/LqcBAShpajRakSJ1sh3rvNCp8VZivTJyvN8qTtQhvWp,Fossil,Ape,White Tank,,Black Spectacles,,XL Blue Beanie,,Joint,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 2813,99.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 142,99.99,1556,0,https://magiceden.io/item-details/5Upx3GFb3nSa87jAEC1LH5a2dcaGzxCPUyYfCMQhneeL,Beluga,Humpack,White Tank,Heterochromia,,,Big Brain,,No Teeth,
Catalina Whale 4422,99.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 4437,100,70,0,https://magiceden.io/item-details/BweFRfzSEQPpRi85BgVbRsa7odHfQ5AxbH2Z3MAe4iq2,Hemisphere,Ape,Chokehold,Raver,,,Paulie Whalenuts,,Blunt,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 3948,100,213,0,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 2678,100,5236,0,https://magiceden.io/item-details/23aYLaR83Bz8GGWCCotmTmWwvD3sHDcCzBZPdMLRNJXJ,Fossil,Orca,Lumberjack,,Black Spectacles,None,,,Super Frown,
Catalina Whale 3559,100,2972,0,https://magiceden.io/item-details/Fmck91p9tNm6AEvG4RAVudyYjwGisMprkXzAUsu9X1v,Hemisphere,Grey,Aloha Red,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 992,100,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 2737,100,61,0,https://magiceden.io/item-details/6afMDWrUDkCLc748ZiUu64HyxH2eFk1QgyWXWUonbwS5,Cactus,Grey,Beast Mode,Squinting Eyes,,,Rastaman,,Gold Grill,
Catalina Whale 3396,100,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 4271,100,3108,0,https://magiceden.io/item-details/7Nc67Q43VHY6P7Mq7871NYariatE8WRh27uQ6R7Tp7LJ,Sand,Humpack,Beast Mode,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 3666,100,14,0,https://magiceden.io/item-details/9bdqcSu4F2uxEaRHKLxaSogtX5Rz4i9UWMhvxDpcxLHQ,Kanagawa,Ape,White Tank,,Clear Sunnies,None,,,Piranha,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 2607,100,1693,0,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 1463,100,474,0,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 413,100,3215,0,https://magiceden.io/item-details/ADkxzuxrKDFp3a5BP6d4XNZ4cpUwTZbbgGLc4SNt4NMa,Inertia,Orca,Peacoat,KO,,Laser,,,No Teeth,
Catalina Whale 3686,100,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 3062,100,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 372,100,675,0,https://magiceden.io/item-details/H2vhyLCrYNT9DWbqkrugnruejommgJSzq4kCEjACBAwU,Bait,Orca,Grey Hoodie,,Black Spectacles,,Black Bucket,,Gold Lip Ring,
Catalina Whale 2230,100,844,0,https://magiceden.io/item-details/FwYAfp38xcK2s9EGP4LkigL311a1SBWojpqYsVRkfcDu,Inertia,Solar Flare,SLC Punk,,Love,SOL Punk,,,Grin,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 4873,100,661,0,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 4027,100.69,4933,0,https://magiceden.io/item-details/5LZ58EAULFrYnZ5B7gvwKWVwxnETY8QPGhiqAgbFehqA,Beluga,Grey,Whale Father,Cat Eyes,,None,,,No Teeth,
Catalina Whale 4221,100.6942,1110,0,https://magiceden.io/item-details/GDDbYqG3zRhFBxaMEiB3mMjiigdHhcuwxmXardQjcjPS,Hemisphere,Solar Flare,Poncho,Sadboy,,,Big Crown,,Cigarette,
Catalina Whale 3027,110,871,0,https://magiceden.io/item-details/37su6En7kXFh5PYVm6nKc8GvGS6AhbWGv7hCGPdNyHBD,Beluga,Solar Flare,La Pulga Kit,,Coco,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 3011,110,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 3561,111,1862,0,https://magiceden.io/item-details/7QHwhRDj6KKqyrQm85z9ZwrBGjxhACvn5Ew7GRZWFHkr,Beluga,Aqua,Save The Whales Blue,Squinting Eyes,,,XL Orange Beanie,,WAGMI Beach,
Catalina Whale 1918,111,5027,0,https://magiceden.io/item-details/DcsQR8FythHJxAXS5mAvQMwLiVznnbSwmz5PGQmVgkmq,Fossil,Orca,Peacoat,Heterochromia,,None,,,Super Frown,
Catalina Whale 2850,114,885,0,https://magiceden.io/item-details/m18dAwUdpgaSgvFZbv7feHkuXQnoxBjrtv37KjJsZgY,Analog,Orca,Black T,,Clear Sunnies,Gold Halo,,,WAGMI Beach,
Catalina Whale 3055,120,934,0,https://magiceden.io/item-details/2UGGZ5ouKa6MMrsbygQiRC8ntpW6RAMHTcc4sJvs9FKJ,Inertia,Grey,SLC Punk,,SOL Vipers,,Whalegol,,No Teeth,
Catalina Whale 1764,123,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 4278,125,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 3517,125,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 3322,125,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 1184,128,1890,0,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 3102,130,222,0,https://magiceden.io/item-details/GrWggWeNAmeTQpPKjKWbeYZXYAL3q2zKz5sDJudva9Gb,Fossil,Zebra,Velour Red,Red Eyes,,,Fear and Loathing,,Smile,
Catalina Whale 4551,139,473,0,https://magiceden.io/item-details/CNh2CigpSwJDmF5kxvNhcYfxVH7XKFoFurqM6L5c5BCo,Sand,Grey,Grey Hoodie,,SOL Maxi,Laser,,,Grin,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 1862,149,2858,0,https://magiceden.io/item-details/H492DCoDPfcd9zHm2naU5T4nzQKTiQjU2EoGCjVfsDPd,Inertia,Grey,Black T,,Tortoise,Smoke Rings,,,Blunt,
Catalina Whale 4401,150,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 1878,150,3068,0,https://magiceden.io/item-details/97Q84SBkwnmU5nYRQDAQKaQ22JTcrrXsjVmovLn2YT74,Hemisphere,Orca,Grey Hoodie,Hypnosis,,,Beanie Orange,,Rainbow,
Catalina Whale 4775,158,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 3417,169,115,0,https://magiceden.io/item-details/6kQ7UkzySTDteWZCkiw1MXwfnZrPPEFhiaxhtH1i5NjU,Fossil,Humpack,Whale Father,Hypnosis,,,MWGA,,Prestige Worldwide,
Catalina Whale 459,169,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 1509,169.42,528,0,https://magiceden.io/item-details/8v9QWvLcjBnwnkso2KNsW2p8nqG8J7FKY8pFe5mf8dtM,Hemisphere,Orca,Mamba,,Morpheus,,Jester,,No Teeth,
Catalina Whale 417,175,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3385,176.66,625,0,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 3177,200,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 2648,200,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 1179,222,16,0,https://magiceden.io/item-details/AZWNED8bkDsQJmGb2fyXZuCJzvPcEEq6MXa5ueXBpdHQ,Fossil,Fairfax,Dale The Whale,,Black Spectacles,,Woodstock,,Rolly Polly,
Catalina Whale 4906,230,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 258,240,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4200,248,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 2931,249,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 1094,250,167,0,https://magiceden.io/item-details/DSUUQebAnQ9P1PvxmUWvfNp3Sr8a6PUAduCPanyZJ95V,Beluga,Solana,Aloha Purple,KO,,,Fear and Loathing,,Gold Grill,
Catalina Whale 2757,250,1071,0,https://magiceden.io/item-details/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 5036,300,1921,0,https://magiceden.io/item-details/GYLFqQApcWjquQFV2eESLxxAPYdegwpz4kZxVsvVaGnW,Shaman,Aqua,Aloha Red,,Coco,None,,,Vape,
Catalina Whale 5186,300,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 5040,308,10,0,https://magiceden.io/item-details/3szKPJeu1SUoxcCPmk1C9xJ7eu2DM7pFTBX3Vx5sfNRE,Inertia,Zebra,CWM Merch,Third Eye,,,,,,Orange Ski Mask
Catalina Whale 4953,369,21,0,https://magiceden.io/item-details/3oJ3syvFaPG4VSc22mTeASLtDVnbtmm6Tz3ofPnTsD94,Cactus,Oil Slick,Whale Father,Eye Patch,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 4376,420,946,0,https://magiceden.io/item-details/BcGBAsuqqwZkaZTesXLeKckwjKZNkoWMyNXrmi6nma8J,Inertia,Zebra,Black Tank,,Coco,,Paperboy Hat,,Super Frown,
Catalina Whale 4739,420,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 1527,420.69,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 1854,424.8,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 3668,500,5098,0,https://magiceden.io/item-details/8q4Pnm3erbXgFpZP4CKxtwzRzVaYj5gRCmREJzKwRG6e,Hemisphere,Orca,Black Hoodie,,Gold Spectacles,,None,,No Teeth,
Catalina Whale 5265,500,422,0,https://magiceden.io/item-details/6uHECjkZAwBUxvAY2vjGo9uBZ5iCKH8UhVUPMopoZjwQ,Beluga,Alien,Fishing Waders,,SOL Vipers,None,,,Gold Grill,
Catalina Whale 5507,600,707,0,https://magiceden.io/item-details/HYXedN8JVNaQHMNfbgqQug11GoWn3TU3798LmjTRz3C9,Hemisphere,Aqua,Mamba,,Love,Smoke Rings,,,Lunch,
Catalina Whale 873,888.8,1456,0,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 1813,999,220,0,https://magiceden.io/item-details/2CJAChUPEowXX6VuddFun6vL2iMMzmnHgnadHhpWC7DX,Hemisphere,Humpack,Save The Whales Red,Raver,,,,,,Orange Ski Mask
Catalina Whale 2466,1000,1623,0,https://magiceden.io/item-details/FExLjMFLVJXYoxVsxpB8Ediq8paEtsgALgRryt8N2EVc,Inertia,Zebra,Stadium,Stoned Sadboy,,None,,,Gold Lip Ring,
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 2713,1000,1704,0,https://magiceden.io/item-details/BPmANhbgC19Qs5ZM637d92PxemhjBt6gSPVCCc5Pa7W3,Beluga,Solar Flare,Wagwan,,3D,Punk,,,Hook,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 2686,1107,680,0,https://magiceden.io/item-details/HLcGjH1w9s3jn4gtHqYvwchgi4u3HoqyEaWnWx7RzvGk,Hemisphere,Zebra,None,,Clear Sunnies,None,,,Grin,
Catalina Whale 2228,2424,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 2259,5555,4026,0,https://magiceden.io/item-details/GNRkUSNB5os2iNkjbo32jZr6Ge7vafMas5RES6XsAuGY,Cactus,Solar Flare,Velour Red,Eyes,,None,,,Blunt,
Catalina Whale 1268,5750,112,0,https://magiceden.io/item-details/EsxXRV63F9R9kzzBNK8nKQ8QA3p2WiPLCBucXz2couFU,Fossil,Orca,Save The Whales Red,,HODL,SOL Halo,,,WAGMI Beach,
Catalina Whale 4835,6942069,1278,0,https://magiceden.io/item-details/4CArKJzTdcD8hEFcPXoySTPsPYgCaTXmnukk1BKUnH8d,Fossil,Aqua,Whale Ferrel,,Clear Sunnies,,Woodstock Orange,,Stogie,
Catalina Whale 4031,16,3477,42.38,https://solanart.io/search/?token=7Ai2Lkaefre9Ru1UeTaP1RdWV77J8qWr767CFkxAKcGM,Beluga,Solar Flare,Flannel,Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 527,16.5,774,56.91,https://solanart.io/search/?token=bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 3773,18,2501,29.43,https://solanart.io/search/?token=3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 4696,19,4219,7.02,https://solanart.io/search/?token=EQyXty1gxGc7sWZDiVWFt2R3Griu1uKcpdDVWGvMAzAB,Fossil,Aqua,Camo,,Clear Sunnies,None,,,Gold Lip Ring,
Catalina Whale 2788,27.77,238,0,https://solanart.io/search/?token=wCXMv3Y7zWUbt7XHeKbiZCv6CoB9PpsaQSpeSv3XeaM,Geo,Gold,Desert Storm,,Future,Rainbow,,,Vape,
Catalina Whale 709,28,3150,0,https://solanart.io/search/?token=CpQMkEH6mt6tnqNw8o4k8dmMXXuaeT9DPSna5E92T7ir,Inertia,Aqua,Black T,,Clear Sunnies,,XL Orange Beanie,,Joint,
Catalina Whale 4651,33.900002,189,0,https://solanart.io/search/?token=3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 5314,44,4478,0,https://solanart.io/search/?token=AAEsCs2F6iKuRH5GcRFZnNZwHva2xtzLo7vdmfjKJ9Js,Beluga,Orca,Lumberjack,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 4782,48,1933,0,https://solanart.io/search/?token=Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 3797,48,4626,0,https://solanart.io/search/?token=862YbR8Cqce51fBqRRMD13NxXobmseRpMCRXA6MeqgTL,Fossil,Grey,Flannel,,Clear Sunnies,None,,,Grin,
Catalina Whale 4259,69,2816,0,https://solanart.io/search/?token=JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 5165,74,694,0,https://solanart.io/search/?token=AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 3705,74,778,0,https://solanart.io/search/?token=3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 2146,199,738,0,https://solanart.io/search/?token=4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 3301,750,4805,0,https://solanart.io/search/?token=CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 4914,777,1941,0,https://solanart.io/search/?token=ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
Catalina Whale 1745,2065,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
