id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8147,780,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8160,95,3167,0,https://solanart.io/nft/2G8KAKHHAuLm5xSArT3PiW9Ro6ACntKt9GHACTVMGwNY,Yellow,Bowling Shirt,Shutter Shades,Black / Peach,Wizard's Hat,No Traits,No Traits
8200,200,2702,0,https://solanart.io/nft/2gRCYBRC3ZPezEqXFKsjCaYroMYJMh6XYzHgdJBHtjaZ,Black,Denim Vest,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Grilled Cheese,No Traits
8201,125,2052,0,https://solanart.io/nft/DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8271,320,8691,0,https://solanart.io/nft/pDNd6Gu7GBfr9MWkKPSXApHkTZ66fVpsf6736bM8iMN,Blue,Striped T-Shirt,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
8300,74,6443,0,https://solanart.io/nft/CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8307,72,4400,0,https://solanart.io/nft/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8313,120,1233,0,https://solanart.io/nft/Hr6rUX3FGamkSuvZtbVtjUGFbMYH1qkBdS2m2gpsJmDA,Blue,NB-Ape Green,Aviator Glasses,Blue / Peach,Headband,Pizza,No Traits
8419,420.690002,9752,0,https://solanart.io/nft/2sgGhEDxoLY1o9ZdLhCMKSeUXJWtqYfapFHcvVjjVtMA,Red,Wetsuit,No Traits,Red / Peach,No Traits,No Traits,No Traits
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,125,1856,0,https://solanart.io/nft/5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8446,148,1102,0,https://solanart.io/nft/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8465,4321,1813,0,https://solanart.io/nft/Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8482,180,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8498,249,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,115,9811,0,https://solanart.io/nft/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8538,120,2971,0,https://solanart.io/nft/BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8543,115,660,0,https://solanart.io/nft/3tq2wm8K81Bv7vMteoEZ43zunkwpixJa7UMuFiZgNXbR,Yellow,Dress,Ape Vipers,Brown / Peach,The Croc Hunter,No Traits,Wooden Tooth
8544,196,9656,0,https://solanart.io/nft/6vAX9ScKdMELcSzbwWowh47kgHnptBVhiF83kBgWnbsK,Blue,No Traits,No Traits,Green / Peach,Fireman's Helmet,No Traits,No Traits
8558,119,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8603,135,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8643,112,8609,0,https://solanart.io/nft/AQDjQTzT1oSBeBZngojaKRtNAHdJwnNVg8io9y76XzgM,Black,No Traits,No Traits,Blue / Peach,Floral Crown,Drool,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8662,89,867,0,https://solanart.io/nft/4aBmi7hFDGu3wBqSbJ3vruD9xJJNmsupSRGycXyExqKw,Red,Academy Uniform,Shutter Shades,Albino / Blue,Sergeant's Hat,Banana,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8715,2000,7716,0,https://solanart.io/nft/8zqNJv5Wh3BJGUQHVty2UwZUJ7UiYqDgAcVjmrtrbdtM,Yellow,No Traits,No Traits,Leopard,Viking's Helmet,Sandwich,No Traits
8733,233,4880,0,https://solanart.io/nft/8XspH45ZeZneX6ZSuQEsKG7Zc7J2tG5pM2ogEwRpD8QZ,Blue,No Traits,Aviator Glasses,Blue / Blue,Wizard's Hat,Pizza,No Traits
8737,444,3154,0,https://solanart.io/nft/5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8803,269,8710,0,https://solanart.io/nft/EVF5spRNhtqbWTXeasjt6r4zxsjoHcrP5cBh5qDGnyrQ,Blue,No Traits,No Traits,Ice,Football Helmet,No Traits,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,200,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8890,69,4956,19.86,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
8901,119,5360,0,https://solanart.io/nft/CSBnB2AaFEufL85S9bFTmCnM1DVfmgXhyuDnMxX9BgPR,Yellow,No Traits,No Traits,Leopard,Judge's Wig,Burger,No Traits
8908,169,1425,0,https://solanart.io/nft/GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8987,869,2970,0,https://solanart.io/nft/9PZ9TyFqsdfkW8cZWkda5ET9ti5sPm45FUaFD1QNUrjF,Purple,Black T-Shirt,Round Glasses,Purple / Purple,Baseball Cap,Dirty Fiat,No Traits
8996,148.690002,1122,0,https://solanart.io/nft/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9064,200,4543,0,https://solanart.io/nft/8B6fm9Xp48QwYkkGXRt9C6AcRe5aHsexFtBf9XXF4uHE,Teal,Bowling Shirt,Wayfarer Glasses,Leopard,No Traits,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9120,195,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9122,420.690002,8630,0,https://solanart.io/nft/DGCh2UfCaRy6Pwg7w9tRnMWQrokJsJFtUgaqVjrGQare,Purple,Cheerleader,No Traits,Purple / Peach,Sun Hat,No Traits,No Traits
9134,100,7409,0,https://solanart.io/nft/8HwHE6w3ETY1WWJ51CCrPo8V5CF175LSnxQBUUnHeCCq,Purple,Cheerleader,No Traits,Purple / Purple,Snapback Cap,Banana,No Traits
9141,190,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9166,420.690002,5422,0,https://solanart.io/nft/7bqq9SqM6u3JMVVEC7yrxdMdGaNqXDCQ7iR8GiyGHyTk,Purple,Academy Uniform,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
9179,113,6090,0,https://solanart.io/nft/DtShzGs8NhxLmoSJizV7YZUMD2wacgh6GpgyiptQ6bYP,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Banana,No Traits
9189,145,1581,0,https://solanart.io/nft/4mDRkcA8gDagjedXhqWR35Lesb43sxYwSqUcKUFJgKLP,Green,NB-Ape Red,Aviator Glasses,Green / Green,Fishing Hat,Banana,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9218,250,489,0,https://solanart.io/nft/HMctXPt3Z4kBCRFTBxYCpNKh21jrizJtTyLXRCRwkaii,Purple,Overalls,No Traits,Albino / Blue,Captain's Hat,Burger,Gold Tooth
9238,149,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,136,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9341,150,3632,0,https://solanart.io/nft/8Z22LKp8ZMsC2ibdpfaj45CrkBJGEHLkMhZR6xkZdZq4,Green,Hawaiin Shirt,No Traits,Blue / Blue,Umbrella Hat,Drool,No Traits
9351,500,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9385,150,8512,0,https://solanart.io/nft/BE5AKjDM86srgWDHwV2XAK6uC8QzdZqQowt249TQCrSm,Yellow,Overalls,No Traits,Brown / Yellow,Floral Crown,No Traits,No Traits
9389,78,7809,0,https://solanart.io/nft/boiDhs8ryD8tyqhhJDabRDaE1Y5GzUQR6wJrZ2kjZSp,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Donut,No Traits
9400,100,5053,0,https://solanart.io/nft/468bQTnuNmxGGtV9oXGbF3481i3F4qGHVpymNBY6ihnB,Purple,Leather Jacket,No Traits,Purple / Peach,Wizard's Hat,Drool,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9419,4995,3066,0,https://solanart.io/nft/BcJ2fgWvcW2PLdtwKiKoq7q6J6BjW9141aF7UxUqsDwf,Purple,Space Suit,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
9435,300,7448,0,https://solanart.io/nft/2pKyzkXrUmspajZzAZ7G2susFjzJf7E45P3HmuxWXaBk,Black,Academy Uniform,No Traits,Black / Gray,Beanie,No Traits,No Traits
9499,200,6071,0,https://solanart.io/nft/BSsToLX9rs26M4UbQpjW8a8H5fbrvH4e2xgbVfv8m7tc,Red,Jungle Explorer,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
9500,450,2497,0,https://solanart.io/nft/2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9523,200,2031,0,https://solanart.io/nft/FLssKqXq5dfyCccS32t7S58QD85LgKcm1T1tzcfL7xpu,Red,Wetsuit,Aviator Glasses,Red / Peach,Mobster Hat,Donut,No Traits
9549,160,1315,0,https://solanart.io/nft/4NjgmTz5qY3KYjQpfHvg7u7SwxyD6YBitmePghZ2paTh,Yellow,Bowling Shirt,Shutter Shades,Leopard,Bucket Hat,Ape-le Juice,No Traits
9552,200,6560,0,https://solanart.io/nft/CQpJmaawHXwYozMBA16SHBpXHCjBgHtkBktMEeeUNJnv,Green,NB-Ape Green,No Traits,Green / Peach,Fishing Hat,No Traits,No Traits
9578,62.994446,9157,63.01,https://solanart.io/nft/ETek6q3z2VrR5b9oRGb519WYDJDqUXSvUYibeRu9g81V,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,Burger,No Traits
9579,110,4929,0,https://solanart.io/nft/9UYjXyg2PeELE2BdY4ZxyG9qyFaaU798nG3vg1uRdgZx,Green,Maid's Uniform,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
9619,275,3799,0,https://solanart.io/nft/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9642,420.690002,7209,0,https://solanart.io/nft/6U25Udi5gnaQMVeej8AU1hrbF8Zn9ZaYGXNwmujfqg98,Red,Hoodie,No Traits,Blue / Blue,Musketeer's Hat,Pizza,No Traits
9644,200,1177,0,https://solanart.io/nft/FXmoZB5YK8voRkSA5HDh75Xm7yb4RCMFMKJUFaZYniRu,Black,NB-Ape Yellow,Aviator Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
9677,352,2874,0,https://solanart.io/nft/GEoJ2irdSFRP7McgJ29YmiF2n7Aj66Guh5VzEiP779sM,Green,Silk Robe,No Traits,Brown / Yellow,Sergeant's Hat,Sandwich,No Traits
9679,215,3578,0,https://solanart.io/nft/4vNEzroADZcf64qS2muFQLL2LmxnH2jbPnLobxq2WAuh,Green,Tie-Dye T-Shirt,No Traits,Red / Peach,The Croc Hunter,Donut,No Traits
9681,275,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9689,199,83,0,https://solanart.io/nft/EJ2vVsKucjk9SgS4FwvML6H1awram7ERbygUiqNBqQ2X,Teal,Jungle Explorer,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Grilled Cheese,Gold Tooth
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,420,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9709,98,2434,0,https://solanart.io/nft/9HEQdZqSsQicabexH1vWtqi7iz5DG3KCaSayu2718nC1,Green,Turtleneck,Shutter Shades,Albino / Blue,Mobster Hat,Banana,No Traits
9724,269.420013,5108,0,https://solanart.io/nft/27DDtH1mWiKWkrADAXW57nWxGSd6pdY9JDGbPV1BMuJ2,Red,Hawaiin Shirt,No Traits,Albino / Peach,Sailor's Hat,Sandwich,No Traits
9749,235,7031,0,https://solanart.io/nft/6u8i6jWUueX4fbEE8fshSx1cTXA7pQZpMCn9sK29zArG,Green,No Traits,No Traits,Green / Green,Mobster Hat,PV-Ape Glue,No Traits
9756,1200,8505,0,https://solanart.io/nft/DPQMUb9VYeuJqjWjQ1qtUWryJ1Bi6CxgTc3L2HRe6qMN,Yellow,Striped T-Shirt,Round Glasses,Brown / Yellow,No Traits,No Traits,No Traits
9764,81,5957,0,https://solanart.io/nft/z2owvcKt7g9jFLQ9rVT9hYppNHpz5cmofjcSZg6iQe3,Purple,Dress,Shutter Shades,Purple / Peach,No Traits,Pizza,No Traits
9778,449,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9786,269.690002,600,0,https://solanart.io/nft/iXzLdSq2Q5WzTNUqPPSJcJdfVeACCXCyDVKja3JapDt,Red,Pilot's Jacket,Round Glasses,Red / Blue,Conical Hat,Ape Force 1's,No Traits
9793,149,5392,0,https://solanart.io/nft/4iUup1DbeeKMRHawJg5pVKRkDkr8E29awf7cj4phjKe4,Purple,Wetsuit,Ape Vipers,Purple / Peach,No Traits,Banana,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9808,120,6797,0,https://solanart.io/nft/6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9845,420.690002,8707,0,https://solanart.io/nft/F4zWj7Sh1JtWd9Je8aXYureqAntbfZ5zTAqgsf6ZAjTi,Green,Bowling Shirt,No Traits,Green / Peach,Fishing Hat,No Traits,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/nft/8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
7630,131,6408,0,https://alpha.art/t/DMExKzeqDvY6EmSNx9Xn6rLX4dE9c8VS7NHZAStGaPpx,Blue,Maid's Uniform,No Traits,Blue / Peach,Headband,Banana,No Traits
9818,10000,192,0,https://solanart.io/nft/28GVVmfTiPxNXFdwWpwi82TjqdsdNrD3oDNx9tL8hcfL,Red,Cheerleader,Round Glasses,Purple / Purple,Harambe's Halo,Pipe,No Traits
9824,150,6711,0,https://solanart.io/nft/J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9838,88.419998,2235,0,https://solanart.io/nft/qUBybiajk2JXr9zjcAfWZmhiXHzonTFsCozGihXwZuX,Blue,Turtleneck,Aviator Glasses,Blue / Peach,Umbrella Hat,Banana,No Traits
9878,175,3454,0,https://solanart.io/nft/5hsVEiGLFTpaZuGQSUmDserpPFnigEKqvrGuoa6QDt2W,Green,Ski Jacket,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
9898,87,423,0,https://solanart.io/nft/Ef1GRQMQFiojXcoj5EzY5dxfFDCEoSxdYtUZDH6Ahr7o,Green,Turtleneck,Shutter Shades,Green / Green,Beanie,Eggplant,Wooden Tooth
9922,97,1113,0,https://solanart.io/nft/4iRbHHpCGD71bXazeiyqkYQ4jU9rtUEaPSrnJ8ag4BDv,Blue,Overalls,Shutter Shades,Blue / Peach,The Croc Hunter,Eggplant,No Traits
9949,149.690002,8278,0,https://solanart.io/nft/7x8G48ucVkeYaNh6fff6uH3UZKb3dDTWXUixFs8H1qdR,Yellow,Suit,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9951,1100,2102,0,https://solanart.io/nft/ALDUaaGKyiexie4QLJgGtfJs6Zn5GCBqzwWq32w3S9qm,Blue,No Traits,Round Glasses,Blue / Peach,The Artist,Grilled Cheese,No Traits
9978,150,6569,0,https://solanart.io/nft/7pdkMHnuh6bafdoUrMrUdRbepruZN3t8gWEtKvZfSjWd,Purple,No Traits,Ape Vipers,Purple / Purple,No Traits,Sushi,No Traits
9992,115,4660,0,https://solanart.io/nft/3mspU3k9aLrneejV3nwFKN8VtT7XRqYUyWQU2f5bFVs8,Purple,Hoodie,No Traits,Purple / Peach,Sergeant's Hat,Ape-le Juice,No Traits
