id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8266,120,4073,0,https://magiceden.io/item-details/2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8277,235,6750,0,https://magiceden.io/item-details/DnEEtipt6CiKfo8a64Jey1tufDMen2AFzW9QCr6CBtFi,Blue,No Traits,No Traits,Ice,Policeman's Cap,Sandwich,No Traits
8295,75,2940,32.41,https://magiceden.io/item-details/9JgmNtMsWsciCPD1dpKwFm9fw2M8Q1ZXm8qHPKdKJD1J,Black,No Traits,Aviator Glasses,Blue / Peach,Explorer's Hat,Sushi,No Traits
8302,222,1189,0,https://magiceden.io/item-details/HpjBZSqCr4ULBAyB4icvsRfy8Uicg6iTiqqQg8fq1f2k,Blue,Jungle Explorer,Shutter Shades,Purple / Purple,Top Hat,Sandwich,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8323,1299,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8361,95,6168,0,https://magiceden.io/item-details/F6vkV9b1NEsag5KS5Dk6LjPLssL9cyezhoCU7XSksgQz,Red,Denim Vest,No Traits,Black / Gray,Fishing Hat,Soda,No Traits
8368,540,3733,0,https://magiceden.io/item-details/HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8377,475,1462,0,https://magiceden.io/item-details/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8387,420,3661,0,https://magiceden.io/item-details/HJNbdp56HgYxFEbpUfzhet5nwonHFcCzhMoMJ843CFk,Blue,Striped T-Shirt,No Traits,Albino / Blue,Sun Hat,Ape Force 1's,No Traits
8390,200,4963,0,https://magiceden.io/item-details/DCx8NZ5TuLHkugBVqdEvD8sRsrZirhrc8mgPwLQLgxHV,Yellow,Hawaiin Shirt,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
8402,222.33,4998,0,https://magiceden.io/item-details/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8405,195,359,0,https://magiceden.io/item-details/94bDLExkhuFCsJAjujrR2qAjsQwQpFxeF819xFVmg2xh,Black,Turtleneck Suit,3d Glasses,Albino / Blue,Mobster Hat,Donut,No Traits
8429,299,9584,0,https://magiceden.io/item-details/97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8431,1999,1920,0,https://magiceden.io/item-details/8qwmMkTxcYHDUbi1ofWoiSbKkdUfbSiAqtnk6a6aF38s,Green,Space Suit,No Traits,Green / Green,Sun Hat,Soda,No Traits
8432,189.99,2638,0,https://magiceden.io/item-details/6jqxEt9BtSVqHHQS4xP2Bp5o6wS9WkGe6Lmp15VzTkD3,Yellow,Academy Uniform,No Traits,Brown / Peach,Pope's Mitre,Hotdog,No Traits
8438,700,9976,0,https://magiceden.io/item-details/6Z7PhmBsbWo3S4YABU3uYnhmQkXWQJSVXNmhpCTLz89n,Red,No Traits,No Traits,Red / Blue,No Traits,No Traits,No Traits
8443,94.99,569,0,https://magiceden.io/item-details/EkF9M5Y7psFKdmnGuHUc5r9j4evEMpF8Such9PcTuYCQ,Green,No Traits,Shutter Shades,Red / Blue,Pilot's Hat,Pizza,Gold Tooth
8446,148,1102,0,https://magiceden.io/item-details/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8451,100,3849,0,https://magiceden.io/item-details/CefujPg3CwtDKaU5BZSmjnS6Vhub5mfdbYATiUM3zzVp,Teal,Denim Vest,Wayfarer Glasses,Black / Peach,No Traits,Banana,No Traits
8463,2500,433,0,https://magiceden.io/item-details/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8479,180,1558,0,https://magiceden.io/item-details/8cEgWFARj5NAU9McPg2vdHbLArDKkB6SS9eeLQcd9FyF,Yellow,Japanese Uniform,3d Glasses,Brown / Yellow,Baseball Cap,Drool,No Traits
8527,175,1190,0,https://magiceden.io/item-details/Gqa6Mbe9VTDTVYS1aYHiiNW19SmZMC5WuBkDNptuFvEj,Purple,NB-Ape Red,Wayfarer Glasses,Purple / Purple,Racoon Skin Hat,Burger,No Traits
8529,81.9,6753,0,https://magiceden.io/item-details/2y3vuSB7utN8MNSG1mf9W6Nhe5HtGcuoQU5iw6wdQB2Y,Blue,Leather Jacket,No Traits,Blue / Blue,Explorer's Hat,Soda,No Traits
8543,145,660,0,https://magiceden.io/item-details/3tq2wm8K81Bv7vMteoEZ43zunkwpixJa7UMuFiZgNXbR,Yellow,Dress,Ape Vipers,Brown / Peach,The Croc Hunter,No Traits,Wooden Tooth
8548,255,9101,0,https://magiceden.io/item-details/7g8G6VbnYBnSPJGXzvSCxnTGBqVcgrkr7YK3uVwRTBZ4,Blue,Hoodie,No Traits,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
8550,120,1001,0,https://magiceden.io/item-details/8WpNr5AiLN34GZv4jsc66BqCh6uCoLtqy22qu11c75Cf,Black,Wetsuit,Shutter Shades,Black / Gray,No Traits,No Traits,Wooden Teeth
8552,1200,253,0,https://magiceden.io/item-details/RKzrNSvnea5XzQnzRjTJbco6LCwoQhFA3EB92oyPYyF,Purple,Police Uniform,Wayfarer Glasses,Purple / Peach,Conical Hat,Crayons,No Traits
8561,99,499,0,https://magiceden.io/item-details/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8632,139,2918,0,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8643,96.69,8609,0,https://magiceden.io/item-details/AQDjQTzT1oSBeBZngojaKRtNAHdJwnNVg8io9y76XzgM,Black,No Traits,No Traits,Blue / Peach,Floral Crown,Drool,No Traits
8647,299,8004,0,https://magiceden.io/item-details/AkRN2ekQHuhhbqkPWkbrhtaU5SF985WYUpdnSHVqo9B3,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,No Traits,Drool,No Traits
8666,69.42,6973,72.04,https://magiceden.io/item-details/sAR2Un63kFNmi6TsGnVzjgrCjvVJoa8BCBGQUUxX2Jc,Purple,Bowling Shirt,No Traits,Purple / Peach,Football Helmet,Sandwich,No Traits
8672,696.69,7732,0,https://magiceden.io/item-details/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8677,119,5016,0,https://magiceden.io/item-details/3maCEecXua4mzmVTBCS8iXtHdAYeCNnYHbottSMsTYbz,Yellow,Japanese Uniform,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,No Traits
8714,115,1088,0,https://magiceden.io/item-details/A6Zzd2jXRZi5StpaX8XD9rW6WyWgNdRq5bdk2ffwaqE2,Red,Turtleneck,Shutter Shades,Red / Peach,Sailor's Hat,PV-Ape Glue,No Traits
8724,70,5704,71.33,https://magiceden.io/item-details/6SLc3KGQoe3rAY3MnKxLxFXKX4yEkHXyHvgHD1C1CSJG,Blue,Black T-Shirt,No Traits,Blue / Peach,Headband,Eggplant,No Traits
8734,450,1882,0,https://magiceden.io/item-details/2YcVammo9DJnjGQL7A4gBxr1hVdFowMWLXf2VF5mgBmS,Green,Pilot's Jacket,No Traits,Green / Peach,Tiara,Grilled Cheese,No Traits
8749,105,8826,0,https://magiceden.io/item-details/4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8780,142.69,9112,0,https://magiceden.io/item-details/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8794,356.42069,202,0,https://magiceden.io/item-details/BiPkY7ioXJMxM3PXUdSB29r6A6MBYALtksn9vMMcBps2,Green,Striped T-Shirt,Shutter Shades,Green / Peach,Policeman's Cap,Sushi,Wooden Tooth
8795,888,4957,0,https://magiceden.io/item-details/9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8797,106.9,3249,0,https://magiceden.io/item-details/8TxnAUUm174ybkaoqJLLejferL6muM4TCS3Uv2mnRb9g,Purple,Dress,Round Glasses,Purple / Peach,Mobster Hat,Drool,No Traits
8888,300,7668,0,https://magiceden.io/item-details/F21fynCCmviMEWftFg5JtotUGZUSJ8NK5PKdEXBCQqW2,Blue,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,Wooden Tooth
8930,105,3188,0,https://magiceden.io/item-details/7pQqP8qw9M2KTwK2CQUbnNX1UrrJaQB7vNc8uHcs12hm,Red,Bowling Shirt,Round Glasses,Red / Peach,Beanie,Soda,No Traits
8934,250,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8942,1000,888,0,https://magiceden.io/item-details/CJJjdLUYaRxyvxgTVUqfzExPKofn6tXvCs3SgmqtPRAC,Black,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Tiara,No Traits,No Traits
8952,120,6241,0,https://magiceden.io/item-details/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8963,101,4870,0,https://magiceden.io/item-details/BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8978,125,4036,0,https://magiceden.io/item-details/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8996,150,1122,0,https://magiceden.io/item-details/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9046,95,3361,0,https://magiceden.io/item-details/AQSf9An1iFd7mneu5Y9BJbyVNgZuPFZ9bPtxtQDRKqS6,Green,Overalls,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
9053,119,2204,0,https://magiceden.io/item-details/6naQBgSLjjxopdoosHFWoaCarSzDBLe7b9Z8ZzjfpJtb,Green,Denim Vest,Round Glasses,Green / Green,Fireman's Helmet,Grilled Cheese,No Traits
9119,450,1559,0,https://magiceden.io/item-details/8Ldo7aJAdE9fkRMKiGMpXqb6dT2MUAbZTuLy3w9g9pM1,Black,NB-Ape Green,No Traits,Black / Gray,Sailor's Hat,Cigar,No Traits
9124,269,586,0,https://magiceden.io/item-details/Ab3s7nP1m3HxkQ16spkocRTdV18VDeyH8VdPLuccvPdp,Green,Turtleneck Suit,No Traits,Green / Peach,Explorer's Hat,Grilled Cheese,Gold Tooth
9150,230,4919,0,https://magiceden.io/item-details/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9162,1000,6773,0,https://magiceden.io/item-details/AcfZExB6MpgWM4NZtoQdkYpjHF9DP7yYWULYP2jvZ9L1,Black,Suit,No Traits,Black / Gray,No Traits,Pipe,No Traits
9178,356.42069,184,0,https://magiceden.io/item-details/CJGsnrT4HJJfEXyJLfMNXireFd7CpdMaonHLLbgwv5aF,Red,Wetsuit,Aviator Glasses,Red / Blue,Fireman's Helmet,Sushi,Wooden Tooth
9195,125,3595,0,https://magiceden.io/item-details/GZyhKwce4if8ouxcCYmBjwkpg2F8yqpAj3Ts8Dvc38up,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Sailor's Hat,PV-Ape Glue,No Traits
9240,249,4078,0,https://magiceden.io/item-details/6G52mqetZEEWsANjDtQMEL4tCFCKSMqjKcRYxVYmr5pQ,Blue,NB-Ape Green,Wayfarer Glasses,Blue / Blue,No Traits,Corndog,No Traits
9245,74,7984,22.19,https://magiceden.io/item-details/2Wtsj6y7b9vZ5uYoLBsTYdFFJfZD4ZC4FGyxDE2YtNqa,Black,No Traits,No Traits,Black / Gray,Explorer's Hat,Grilled Cheese,No Traits
9256,750,2370,0,https://magiceden.io/item-details/o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9259,269.69,7189,0,https://magiceden.io/item-details/MuUWhpisG3XNoUevhjYVQbYGdhP21W2TxS3KJnYo6Ai,Yellow,Dress,No Traits,Brown / Peach,Straw Hat,Banana,No Traits
9260,129.99,1049,0,https://magiceden.io/item-details/Dhw2F7fFmFJYDWf3zNavrixuE8omHAVQxw3kg76SSxvu,Green,Jungle Explorer,Ape Vipers,Green / Peach,Pilot's Hat,Soda,No Traits
9267,250,1826,0,https://magiceden.io/item-details/Gt9c1Mh2CuBhGFrawjLVjviosUgvEx7ZaKHtz1DXd6ss,Green,Cheerleader,Ape Vipers,Green / Green,Knight's Helmet,No Traits,No Traits
9277,194,2195,0,https://magiceden.io/item-details/CKG5xN3tfw2xahXCLmyTnCHfBTm4UrZWGwgp2Laujnjm,Blue,Striped T-Shirt,Ape Vipers,Blue / Peach,Beanie,Donut,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9323,169.69,6695,0,https://magiceden.io/item-details/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9344,159,6974,0,https://magiceden.io/item-details/HjS8Px6dhTEBHwS9QNP96WgGGGY3iBDXYG6bJngbB5Qf,Blue,Bowling Shirt,No Traits,Ice,Fishing Hat,No Traits,No Traits
9354,169.69,4854,0,https://magiceden.io/item-details/3gqQDAcHy4EeYxD1RJtn1i4PVzJcdQu7gV9bwzBiw5WJ,Blue,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
9360,179,5676,0,https://magiceden.io/item-details/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9420,220,1935,0,https://magiceden.io/item-details/H1Ds6mvwKpxbadMJS6Rx5X3Xu5FYrqD7wHff2sjTzrjd,Green,Hoodie,Wayfarer Glasses,Green / Peach,Umbrella Hat,Hotdog,No Traits
9443,234.569,4612,0,https://magiceden.io/item-details/BZLXfQPFDLynYk4vWXQJBENfy2sFDy7PkF6zMrU6LLUq,Blue,No Traits,Wayfarer Glasses,Albino / Blue,Graduation Cap,Hotdog,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9462,69.45,8449,65.82,https://magiceden.io/item-details/As9txP2iS2ZyYsM8j3YZ8C8PLujH3Yc5XFZ4wTKz2tTs,Red,Cheerleader,No Traits,Red / Peach,Racoon Skin Hat,No Traits,No Traits
9470,5000,105,0,https://magiceden.io/item-details/Gnb86N6iJoVRZqV29BfEqM4JWnYfDLJa7SDbw4Nvu27E,Blue,Black T-Shirt,Wayfarer Glasses,Black / Peach,Sun Hat,No Traits,Diamond Teeth
9472,79.69,4779,0,https://magiceden.io/item-details/46Vyn9HLmHB3qG8dgdrHWfc1vwJsXCHuGWqDbDytgq16,Yellow,Dress,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
9473,180,5930,0,https://magiceden.io/item-details/9EmdcuWwWsS8Y61KXv7CqMRvGzwVGnurk7Eo88aeSF48,Blue,Leather Jacket,No Traits,Albino / Blue,Snapback Cap,Bubblegum,No Traits
9480,199,6776,0,https://magiceden.io/item-details/EJ7tudKeiSxMzLWmFV7X5aovs7L2M8bKF4TkNt7ziyZp,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Cigar,No Traits
9501,190,3749,0,https://magiceden.io/item-details/Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9521,250,1440,0,https://magiceden.io/item-details/6CdeXhA9Y7i2AkTEjCevJY384stM8Zmsb9u4pjzDTaqL,Yellow,Academy Uniform,Aviator Glasses,Leopard,Snapback Cap,Grilled Cheese,No Traits
9525,369,4266,0,https://magiceden.io/item-details/9t4c83M2jgL2aLQk37gEhy6vdBuavYEs5HJx4MG2XQdn,Blue,Academy Uniform,No Traits,Ice,Baseball Cap,Sandwich,No Traits
9551,139,677,0,https://magiceden.io/item-details/2X62tWRC1wHoDDhYm5aUBRd43T3fC7vVGvfwiqLYxE8x,Green,Jungle Explorer,3d Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
9565,188,5618,0,https://magiceden.io/item-details/3fX56LD1GXCFcnXQgyS9LP4LTKDs98xGjM5qwCVRHAkP,Green,Hoodie,No Traits,Green / Peach,Sultan's Turban,Sandwich,No Traits
9571,151,1402,0,https://magiceden.io/item-details/5W5BXoQqtLSajtBJMpjHLuNfvJbyAH5v6SApRN5K9a3E,Yellow,Overalls,Round Glasses,Leopard,Sun Hat,Corndog,No Traits
9592,199.3,3369,0,https://magiceden.io/item-details/9MXo3uAAVBW4zf1kyJN9ktBTkW7g6mWFSLPn9xuwSzBU,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fishing Hat,No Traits,No Traits
9669,165,2119,0,https://magiceden.io/item-details/8v4BTFAAHawjxDxAohP6oaDmk4aqQ4SWVcxUzuYMocBx,Red,Striped T-Shirt,Round Glasses,Black / Gray,Laurel Wreath,Banana,No Traits
9703,149,4617,0,https://magiceden.io/item-details/6vh6hv7ShZVhYnK1PzYkr2ZRv3oaBcu55JWLjnVwHcDp,Black,No Traits,Round Glasses,Albino / Blue,Fishing Hat,Sandwich,No Traits
9708,160,1231,0,https://magiceden.io/item-details/8a75awQQ7Bo9onYNsNR3hopJqn8xEA2rByGj6an1uKxE,Green,Black T-Shirt,Heart Glasses,Green / Green,Sailor's Hat,Sandwich,No Traits
9712,999,2438,0,https://magiceden.io/item-details/2yMvFENQqFxjhNLTf9ppTvqK4x1sF3Rygdxrp5Cce72v,Green,Striped T-Shirt,No Traits,Green / Peach,Roman Helmet,Pizza,No Traits
9717,600,2547,0,https://magiceden.io/item-details/6F4iXAsJg9aGyn2RbGXDfuWbFEkeKL7ZY7rFTzxWUrvj,Blue,Turtleneck Suit,No Traits,Ice,Beer Hat,No Traits,No Traits
9742,160,7973,0,https://magiceden.io/item-details/9nJyvzkT2hjM4wLZAu9z4ruZQ5UgZkoWSh1sNHXySyGR,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Sandwich,No Traits
9744,159,5742,0,https://magiceden.io/item-details/PtiwRa8mJJ7LaVNELzPgQgUeXF7mv7EqvwAXqDUuBF4,Red,Wetsuit,No Traits,Red / Peach,Conical Hat,Dirty Fiat,No Traits
9789,74,3004,42.16,https://magiceden.io/item-details/GduCzPL45ivJX93wm1onNQ1Ba7SbJEsviL54WTsu6Bx2,Green,Hoodie,Round Glasses,Green / Green,Fishing Hat,Hotdog,No Traits
9795,450,3811,0,https://magiceden.io/item-details/5fGZeu6eVcNJZQHfVMse6nka29KjwSY5wYGUdSwCA4YR,Blue,Hawaiin Shirt,No Traits,Leopard,Beer Hat,No Traits,No Traits
9804,199,3750,0,https://magiceden.io/item-details/9TQ2G8fD1Qvape9xPq92wijTm66kwcPFEftJfMppV6mB,Red,Overalls,No Traits,Red / Blue,Baseball Cap,Ape Force 1's,No Traits
9810,349,2819,0,https://magiceden.io/item-details/vyFyswL5oDkEhWxXyLUkSqBfcxTLJJshtBpFWBLqFfE,Purple,Black T-Shirt,No Traits,Purple / Peach,Laurel Wreath,Cigar,No Traits
9818,9999,192,0,https://magiceden.io/item-details/28GVVmfTiPxNXFdwWpwi82TjqdsdNrD3oDNx9tL8hcfL,Red,Cheerleader,Round Glasses,Purple / Purple,Harambe's Halo,Pipe,No Traits
9821,2000,2884,0,https://magiceden.io/item-details/2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
9844,140,6831,0,https://magiceden.io/item-details/CnLX1cH1Un2LThbSf2bk3R7JGmNr5XkCJPyDeVznV8Y6,Teal,No Traits,Ape Vipers,Brown / Peach,No Traits,Sandwich,No Traits
9862,188,7289,0,https://magiceden.io/item-details/8tUNQe8TR8JZaniirwaH4pqp8A7QhYNswZFSy3G7ekbL,Blue,Black T-Shirt,No Traits,Albino / Blue,Bucket Hat,Banana,No Traits
9886,69.42,5351,78.54,https://magiceden.io/item-details/4XzeZQDvbLrAVR2LyJAtsySxndZnohJ5Kh1DmaSRJtQ6,Red,Black T-Shirt,No Traits,Red / Blue,Pilot's Hat,Hotdog,No Traits
9901,149,4109,0,https://magiceden.io/item-details/ER725dteQfvt5M6ToseQC3VBsC197fLHHmNq4iu6Gqc6,Black,No Traits,Wayfarer Glasses,Black / Peach,Floral Crown,Pipe,No Traits
9904,400,860,0,https://magiceden.io/item-details/HGKHcFX1wGjM5nTv1yPnLjpJ2NW5jCYHtRZEYm4FBNYW,Green,Silk Robe,Wayfarer Glasses,Brown / Yellow,Beanie,Pipe,No Traits
9911,189,9888,0,https://magiceden.io/item-details/FzB66VyidAXVSJ7wLFpaLfpeWe4qTbjdeyqQzPQncBV8,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Drool,No Traits
9926,150,1636,0,https://magiceden.io/item-details/96MDjVNANMv8HLzbkMhm1gk45CeNkPYnLmEUQ2Bi9YSt,Blue,Cheerleader,No Traits,Blue / Blue,Sailor's Hat,Dirty Fiat,Gold Tooth
9934,150,5395,0,https://magiceden.io/item-details/GXKVBV4MRAY17pkxWhPgwpuBs1AmEssfTRybRhuaCzXD,Red,No Traits,No Traits,Red / Peach,Captain's Hat,Smooth Brain,No Traits
9937,140,9793,0,https://magiceden.io/item-details/24GFJNCEF4bNjqpyWFqJhdnvemK9pn7hZ6nJUZKEZcoC,Blue,No Traits,No Traits,Blue / Blue,Straw Hat,No Traits,No Traits
9945,180,9286,0,https://magiceden.io/item-details/9fYarK51RR6VDDd32iFxot7ikvdmqY1SVSaJV91wk8ez,Blue,No Traits,Wayfarer Glasses,Blue / Peach,No Traits,Banana,No Traits
9947,999,154,0,https://magiceden.io/item-details/Ej7NZXKfDfVZ9A4C2GwsThCjEn8VeAE48MMUYvsXDroB,Blue,Academy Uniform,3d Glasses,Ice,Sultan's Turban,Ape-le Juice,No Traits
9949,149.69,8278,0,https://magiceden.io/item-details/7x8G48ucVkeYaNh6fff6uH3UZKb3dDTWXUixFs8H1qdR,Yellow,Suit,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
