id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1033,225,2408,0,https://solanart.io/nft/AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ,Red,No Traits,3d Glasses,Red / Peach,Sergeant's Hat,Dirty Fiat,No Traits
1069,150,5549,0,https://solanart.io/nft/FZVZtXB1wiScZSpvL1BVy9qnAZwAMNLpJdxSYGVGXMuJ,Yellow,Cheerleader,Round Glasses,Brown / Yellow,No Traits,Dirty Fiat,No Traits
1086,5555,998,0,https://solanart.io/nft/J6sx33H9mgqfCX5MknsaxjtVYMYMnomxZ2jKrPFAvMwd,Purple,Black T-Shirt,Ape Vipers,Purple / Purple,Top Hat,Dirty Fiat,No Traits
1087,300,588,0,https://solanart.io/nft/4BEUMKcNcVaprcm9vwyzikYEW2NnEQ1kL7aZqcrGc5em,Blue,Silk Robe,No Traits,Albino / Peach,Racoon Skin Hat,Burger,Wooden Tooth
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1099,79,7835,0,https://solanart.io/nft/3wNqU1YGcRU9yZfYFzMooLNcJ5WHZYqhwnWg11gUq6NH,Yellow,No Traits,No Traits,Green / Peach,Sultan's Turban,Pizza,No Traits
1111,170,1998,0,https://solanart.io/nft/C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1116,97,6888,0,https://solanart.io/nft/DKoMupMiG6KNP91FMKFfJUXnXpjfRiXU5YHcJCPZxsim,Green,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
1118,309,88,0,https://solanart.io/nft/EUaijTuN23PoptgQsQFjbcWumGXXGzBJtPaDuXG1pxGW,Yellow,No Traits,Wayfarer Glasses,Leopard,Explorer's Hat,Sushi,Wooden Teeth
1134,98,5257,0,https://solanart.io/nft/2zt3ja3nmzFjsyRd6pFQk4HBi9cui1DhKjqvbQkbG5xk,Blue,Hoodie,No Traits,Blue / Peach,Sultan's Turban,Burger,No Traits
1140,135,810,0,https://solanart.io/nft/D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1141,148,6623,0,https://solanart.io/nft/2Sw4CF7jtfTKbUczUxr5Xjz3Js5bFXAnW3vvuhQRKYHT,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Viking's Helmet,Bubblegum,No Traits
1147,478,287,0,https://solanart.io/nft/5xFiXvgS69UAyeyRU72A86v1WoaGHZqWKSx2S66vi3vh,Green,Cheerleader,3d Glasses,Green / Green,Crown,Burger,No Traits
1150,196,3779,0,https://solanart.io/nft/GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1151,120,6310,0,https://solanart.io/nft/AmGZndYTU7uDaXWKDiy9xkFbishCz6MU3NreMskGPP8w,Yellow,No Traits,No Traits,Brown / Yellow,Graduation Cap,PV-Ape Glue,No Traits
1154,1200,8391,0,https://solanart.io/nft/Beq652mjsGD1LYZN7TGriiQHC77niHzPydH6h9F4cbAw,Blue,Ski Jacket,No Traits,Blue / Blue,No Traits,Grilled Cheese,No Traits
1167,149,3433,0,https://solanart.io/nft/49ub9MMG1W18yixcmt9vvhizkg7hkW37VacK1ZiReTCV,Red,Ski Jacket,Round Glasses,Red / Peach,No Traits,Dirty Fiat,No Traits
1169,95,255,0,https://solanart.io/nft/2PXkaStZhz3mj5rKvmbNjepQ7w2v4MhPyEAFU8SaYywp,Green,Overalls,3d Glasses,Green / Green,No Traits,Corndog,Wooden Teeth
1178,250,7349,0,https://solanart.io/nft/BfPut3LKzN4RfJ25E7EQcEfEx61saLS2Y2uTyvxxv6P,Red,NB-Ape Red,No Traits,Black / Peach,No Traits,Pizza,No Traits
1180,1000,613,0,https://solanart.io/nft/9qTQWEXU4iPa1WDjX4znBHpVMQWZY2MQnZvsUUBUNvT2,Yellow,Ski Jacket,Wayfarer Glasses,Purple / Purple,Sultan's Turban,Pipe,No Traits
1189,499,5738,0,https://solanart.io/nft/9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1200,2497,4466,0,https://solanart.io/nft/ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1204,690.419983,2128,0,https://solanart.io/nft/HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
1211,100,1015,0,https://solanart.io/nft/2SL6hkFM7K1Lqmf9zfmXLL2BcChjELepMzn2sRaeQ191,Black,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Peach,Top Hat,Eggplant,No Traits
1236,14009,757,0,https://solanart.io/nft/AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy,Black,Leather Jacket,Heart Glasses,Black / Gray,Snapback Cap,Drool,No Traits
1240,55,7199,71.15,https://solanart.io/nft/58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1254,2000,4253,0,https://solanart.io/nft/7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4,Yellow,No Traits,No Traits,Brown / Yellow,Crown,Ape-le Juice,No Traits
1265,1760,7881,0,https://solanart.io/nft/HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1299,59,5212,39.11,https://solanart.io/nft/CHcYoReMX5tqahNdzz5872F3uQJr2Qrva2LE5dxPWdBC,Purple,Overalls,No Traits,Albino / Blue,Musketeer's Hat,Pizza,No Traits
1308,200,5566,0,https://solanart.io/nft/5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1315,269,69,0,https://solanart.io/nft/Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1319,88,3281,0,https://solanart.io/nft/4fUGx4gGMLpdPzChBcjTaaLHLWw6rfdjipMmvGfaQTAj,Black,Tie-Dye T-Shirt,No Traits,Brown / Peach,Conical Hat,6pc Tendies,No Traits
1320,97,947,0,https://solanart.io/nft/9nSRnxwmDuuwaHf3SCf2x27i8drsYKRN2w3LTYKVXwar,Teal,Turtleneck,Shutter Shades,Brown / Peach,Musketeer's Hat,Ape-le Juice,No Traits
1322,130,467,0,https://solanart.io/nft/ANbujbkcUMEwsGEDVhhhGKTvAQeX529is6Y4ek2hHXFm,Purple,Cheerleader,Wayfarer Glasses,Purple / Peach,Fireman's Helmet,Corndog,Wooden Tooth
1327,419.48999,4231,0,https://solanart.io/nft/5dSGexkKjYJTMPBpdjhJbpGryBYTHaF7cxyTxBfk6pen,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Pilot's Hat,Corndog,No Traits
1329,55,8917,64.26,https://solanart.io/nft/9FqXBBxfspve2X8WP1icqgXus2JGCiNnbpvUSCqfp5PJ,Blue,Pilot's Jacket,No Traits,Blue / Blue,No Traits,Pizza,No Traits
1331,114.400002,7454,0,https://solanart.io/nft/74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1342,88,9321,0,https://solanart.io/nft/7vHNxLbDu64PV4SNcZJQxncjfQwNm6kqMqxktBdU4tvL,Purple,Striped T-Shirt,No Traits,Green / Green,No Traits,Drool,No Traits
1352,6942.068848,1,0,https://solanart.io/nft/3WLWSvKMRnJpMgW5VfrohEHjYYYGgHiXnjAMeTqfu2m2,Teal,Jungle Explorer,Ape Vipers,Acid Trip,Beanie,Eggplant,Gold Tooth
1368,98,9082,0,https://solanart.io/nft/9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya,Green,No Traits,No Traits,Blue / Blue,Racoon Skin Hat,Sandwich,No Traits
1369,120,8470,0,https://solanart.io/nft/HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1376,420.690002,436,0,https://solanart.io/nft/CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1377,250,4327,0,https://solanart.io/nft/2zPEnDXZ6DEcprFqnBz17ymTAr8ZZJzM8KtBNaChjnBW,Red,Dress,No Traits,Green / Peach,Baseball Cap,Cigar,No Traits
1379,269,5246,0,https://solanart.io/nft/C8X3r31KAqDjiawDs8sUCkLXofUjro6AbTew6Ns53WqB,Yellow,Japanese Uniform,No Traits,Brown / Peach,Beer Hat,No Traits,No Traits
1392,120,5201,0,https://solanart.io/nft/HmuGmWhAKjJpomTECtujVer1wGRk1oh8W7Vukh49n3WR,Purple,Suit,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
1399,95,2354,0,https://solanart.io/nft/DFbzg1eDCWoVsPLxLDB7sMJdKMt1PniyscKCQQmNKfoj,Black,Turtleneck,Shutter Shades,Black / Peach,No Traits,Smooth Brain,No Traits
1410,125.5,8100,0,https://solanart.io/nft/88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1411,149,4537,0,https://solanart.io/nft/GbMxHrpKbVyBdCHKSPP2c6SSGznYebrrMMEDBw1n5Xkk,Yellow,Maid's Uniform,Shutter Shades,Brown / Peach,No Traits,Bubblegum,No Traits
1415,350,141,0,https://solanart.io/nft/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1417,170,461,0,https://solanart.io/nft/BD7Hhe1xB5K8M2murZ7Zq1DRyeE4nx6vUcYzBeEn4va1,Red,NB-Ape Yellow,3d Glasses,Red / Blue,Racoon Skin Hat,Dirty Fiat,No Traits
1418,160,2657,0,https://solanart.io/nft/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1433,90,4197,0,https://solanart.io/nft/BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1446,500,8238,0,https://solanart.io/nft/DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,2447,138,0,https://solanart.io/nft/bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1449,105,1805,0,https://solanart.io/nft/6ih3rtwd9W3oi8W4Z9XHo5RWoc8ZeaZvmtA6AANoEvNj,Purple,Pilot's Jacket,Round Glasses,Purple / Peach,Racoon Skin Hat,Grilled Cheese,No Traits
1453,450,500,0,https://solanart.io/nft/4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1454,62.98,9779,0,https://solanart.io/nft/DC3PisQyHyv8L8QHmhnGKHTWByZbYcwtLQppkDoPAPeS,Green,Bowling Shirt,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1461,420.690002,8887,0,https://solanart.io/nft/AATzJy73sHxTuwmrhSW7bCWdGf737QmAuSisGHGGPqmZ,Purple,Bowling Shirt,No Traits,Albino / Blue,No Traits,Sandwich,No Traits
1478,169,1681,0,https://solanart.io/nft/H3iY3peksGSicGGqUoegzk388N7zcQ7pbM1Cn1YEeGd2,Green,NB-Ape Green,No Traits,Green / Green,Sergeant's Hat,Sushi,No Traits
1480,80,4540,0,https://solanart.io/nft/3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5,Blue,Turtleneck Suit,No Traits,Purple / Purple,Beanie,Eggplant,No Traits
1490,120,4729,0,https://solanart.io/nft/4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1520,499,539,0,https://solanart.io/nft/4M7dhe3jcT5N6feMfo8rxChZEbBVtMreiUvoG5urqVW5,Red,Jungle Explorer,No Traits,Black / Peach,Top Hat,Burger,Wooden Tooth
1522,90,7313,0,https://solanart.io/nft/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1523,269.690002,3992,0,https://solanart.io/nft/6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1548,405,742,0,https://solanart.io/nft/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1550,115,2486,0,https://solanart.io/nft/FvTrS9D1QEqz8uhLsi5p44KGfLkZAnEV74FEPj7kZfV1,Yellow,Pilot's Jacket,Wayfarer Glasses,Leopard,No Traits,Eggplant,No Traits
1553,123,1099,0,https://solanart.io/nft/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1560,120,900,0,https://solanart.io/nft/AqDTwo9s4BCqetGGeqTD2kod739kz1f3yeqAdA6qKfhJ,Teal,Bowling Shirt,No Traits,Brown / Yellow,Beanie,Sandwich,Gold Tooth
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1589,375,468,0,https://solanart.io/nft/Bhp4PVrk6PxRa1Yy9t3BqSgSXgDCD8MSVczmpk9HJaRw,Purple,Bowling Shirt,Ape Vipers,Ice,Sergeant's Hat,Burger,No Traits
1606,625,1853,0,https://solanart.io/nft/GR5ojeG4KvywPqfLxewXycbLy7wau5DcbVGuJKWh7Fxb,Purple,NB-Ape Yellow,No Traits,Red / Peach,Beanie,Smooth Brain,No Traits
1614,400,116,0,https://solanart.io/nft/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1620,125,5162,0,https://solanart.io/nft/HFmYwUeUZc4iJ5wUxtok93bUdH7FqpPepJA96y6K1Srp,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Drool,No Traits
1623,369.690002,6588,0,https://solanart.io/nft/BsqQHYGx28vVsXxDas6oAZCTq31L681NvAFBsSPYtnRW,Yellow,Black T-Shirt,No Traits,Albino / Peach,No Traits,Smooth Brain,No Traits
1626,99.690002,8406,0,https://solanart.io/nft/CAzcVa9R1AxuiAcYct3yocLxg44wbBWL8B9bTDXKZd4K,Blue,Academy Uniform,No Traits,Blue / Peach,Bucket Hat,No Traits,No Traits
1632,200,384,0,https://solanart.io/nft/2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1641,130,3974,0,https://solanart.io/nft/BD2i6K4EZ3upo4RNvT8xgzGApte5mpRCLDaMv5S8Vh6Y,Red,Maid's Uniform,No Traits,Brown / Peach,Racoon Skin Hat,No Traits,Wooden Tooth
1642,210,8116,0,https://solanart.io/nft/4A96aKZaGcJ73GW8PrCcHKLjAQsxxw82RUQnjeKyETRy,Blue,Wetsuit,No Traits,Albino / Peach,No Traits,Bubblegum,No Traits
1648,222,3780,0,https://solanart.io/nft/BHeTtGHPsn5pjgBLpqBxXrA4fcKttaLwWMkJ9AVmw7Dq,Yellow,Striped T-Shirt,No Traits,Leopard,Policeman's Cap,Hotdog,No Traits
1661,322,3591,0,https://solanart.io/nft/51fbi7bqd2D9Fd29PXK9CKABBmHz7FEQ67by7hyJ2B3G,Purple,Denim Vest,Shutter Shades,Purple / Purple,Explorer's Hat,No Traits,No Traits
1674,8888,72,0,https://solanart.io/nft/DqfNUJDLDJRmiom8qgPP9GnukUoRr7S1MJZMbHEVRZ6P,Red,Silk Robe,No Traits,Albino / Peach,Harambe's Halo,Cigar,No Traits
1687,149,7779,0,https://solanart.io/nft/8TcA1bmrYenBHFTtCD77Q5aKPiD5vF3Rvu9eTWLQpnuQ,Purple,Tie-Dye T-Shirt,No Traits,Green / Green,Laurel Wreath,No Traits,No Traits
1688,450,2534,0,https://solanart.io/nft/BxVjS7Y7zPKxHACHhD4PZrqdfKgGwrz4mvpzA6H6qkrj,Red,Overalls,No Traits,Purple / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
1704,5000,3005,0,https://solanart.io/nft/AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1709,185,7541,0,https://solanart.io/nft/CobNcVimYx4azm8Wo5WtTXDPHvTcDhQ1AUc8r8zGojZw,Yellow,Pilot's Jacket,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
1716,85,5138,0,https://solanart.io/nft/BEWai7eBfFS7ULbCvvoXz5o9ptTXQ3g1nVnjayQsjKdJ,Blue,Cheerleader,Shutter Shades,Green / Peach,Viking's Helmet,No Traits,No Traits
1727,77,921,0,https://solanart.io/nft/CG14M76TAks2ugnSp8WrEV7pUwVNUMekDhF128weZqHq,Purple,Denim Vest,No Traits,Purple / Peach,Laurel Wreath,Sandwich,Gold Tooth
1735,82,9351,0,https://solanart.io/nft/G7LaqtCEgqpybEW4KiEzxyTDCV4P88wUbHTuCGRL3mWP,Yellow,Bowling Shirt,No Traits,Brown / Yellow,No Traits,Soda,No Traits
1737,100,229,0,https://solanart.io/nft/6L1sohk78nx8xupDwoNodYZi8i6BKUY2CLFJYmUi6JSe,Teal,Japanese Uniform,3d Glasses,Purple / Purple,Fireman's Helmet,Bubblegum,No Traits
1742,66.690002,3410,0,https://solanart.io/nft/9BNmp2u26JPX9iKmLhwfdzcqTcZ8qiZv5zRVSdByStR4,Blue,Denim Vest,Shutter Shades,Brown / Peach,Straw Hat,Sandwich,No Traits
1766,1200,1521,0,https://solanart.io/nft/8Dj8zgN1zk1GK9sMpgWCfa5wgrZ9DAWGgUgwUBFYJ62Y,Red,Jungle Explorer,No Traits,Red / Peach,Roman Helmet,Sandwich,No Traits
1767,900,376,0,https://solanart.io/nft/HDXEKBBYRxdxFc3BvubT2WJFR3PQCUiDQMN9AQzVmYiW,Red,Hoodie,VR Headset,Red / Peach,Beanie,Grilled Cheese,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1773,55,5764,76.9,https://solanart.io/nft/9EE9fHohK7riPGCGm7fHXGcDAFd6HMQMvBGhQhocSWhA,Yellow,Dress,No Traits,Brown / Yellow,Football Helmet,Ape-le Juice,No Traits
1778,194.259995,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1788,85,7616,0,https://solanart.io/nft/FMQm5srmPhs4QcsRA9xYhTkL8NVKaQeHHcmUyXrcFyer,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Soda,No Traits
1789,250,2439,0,https://solanart.io/nft/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk,Black,Turtleneck,Aviator Glasses,Green / Green,Beer Hat,No Traits,No Traits
1807,5000,17,0,https://solanart.io/nft/BbJTn5o978dbyJzzzDBpnHHJP87h5G2Ljk1dE3uKV2cr,Green,Biggie Sweater,Aviator Glasses,Leopard,Laurel Wreath,Grilled Cheese,Wooden Tooth
1814,450,7372,0,https://solanart.io/nft/5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp,Black,No Traits,Aviator Glasses,Black / Gray,No Traits,Bubblegum,No Traits
1815,114,6492,0,https://solanart.io/nft/ATtvAnPsAYt74RiZmfAxmvwqnoLbWxYUcHhzZTfnZbNV,Red,Turtleneck,No Traits,Red / Blue,Conical Hat,Drool,No Traits
1833,1500,9975,0,https://solanart.io/nft/8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f,Purple,No Traits,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1837,3333,2868,0,https://solanart.io/nft/J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1839,199,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1858,269.399994,404,0,https://solanart.io/nft/Dy2eH9SgF4JLEFtpZryaDX5w1XWW81mVopBxK7Y4mWrN,Yellow,Black T-Shirt,Ape Vipers,Brown / Yellow,Headband,Hotdog,Wooden Tooth
1862,55,9335,62.59,https://solanart.io/nft/4orfBussZLDf6YNdrMFJF7kFEFxGvnb4bQCS31D188NY,Purple,Bowling Shirt,No Traits,Purple / Peach,No Traits,Pizza,No Traits
1863,5000,2750,0,https://solanart.io/nft/7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1870,869,7262,0,https://solanart.io/nft/HMf7GLc6Et4jbUmC8qoY2djcQotUJZiXiLKPRchkZSFx,Blue,No Traits,No Traits,Blue / Blue,Floral Crown,PV-Ape Glue,No Traits
1891,299,4536,0,https://solanart.io/nft/7D2n81ESq5ibUeWKCcuV8pD5CrQR9zaY5yjayQUVqCHa,Purple,Pilot's Jacket,Wayfarer Glasses,Purple / Peach,No Traits,Corndog,No Traits
1902,95,8898,0,https://solanart.io/nft/HjQ9Cbeakodd3KuuF8PKUN7AJhk7maeZi5Uh1Cp2PhbS,Blue,Maid's Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
1903,1595,2250,0,https://solanart.io/nft/5iZ9exuhc8tmBLEp56bC5z8vVMeQKKuMeyM1zxupKdsK,Blue,Tie-Dye T-Shirt,No Traits,Ice,No Traits,Rainbow Vomit,No Traits
1917,93,3164,0,https://solanart.io/nft/4VALKCsLEV5qnoc8Q139dKv5U5dwZN5R9EdoVXfgzaQU,Blue,No Traits,Round Glasses,Albino / Blue,Policeman's Cap,Eggplant,No Traits
1924,269,8454,0,https://solanart.io/nft/AtT3g9yhjYy68i6fVPFTthiESn3iFjW4NkcS89zwip1Q,Red,No Traits,No Traits,Leopard,Explorer's Hat,No Traits,No Traits
1927,81,4141,0,https://solanart.io/nft/81YszNbaMA34XG4myufxXsqK9TrE2rKm55z3YvXBtQWV,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Conical Hat,PV-Ape Glue,No Traits
1931,179,7971,0,https://solanart.io/nft/ERXjk7L3Eu753tHQmbKP2Bd4AF6o7tcQ6ibZA7oiL5tT,Blue,Pilot's Jacket,No Traits,Albino / Peach,No Traits,Soda,No Traits
1935,10000,6500,0,https://solanart.io/nft/AJkgTLAYibQYDzNv4gPrMn6hkwiRiGWJ9oyoTTkrks9d,Green,Overalls,No Traits,Green / Green,Bucket Hat,Corndog,No Traits
1942,2069,707,0,https://solanart.io/nft/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1947,140,5134,0,https://solanart.io/nft/FoXBAGHxGGgQbgf7EerzrEuqhHTrkYj3c9VfGoxgKVDK,Green,Black T-Shirt,No Traits,Brown / Peach,Wizard's Hat,Burger,No Traits
1957,147.899994,241,0,https://solanart.io/nft/Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1958,68,3597,0,https://solanart.io/nft/8se34prDpqUPEpCzxe8N9rZPcBHampHqKqyyVeo68UWa,Blue,Turtleneck,Aviator Glasses,Green / Peach,Floral Crown,Soda,No Traits
1966,96.690002,9769,0,https://solanart.io/nft/DyeQGHAHbAyMsxHrkQ7MRfbSDnRPa4aJTcVjztUrRGyX,Purple,Cheerleader,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1971,400,59,0,https://solanart.io/nft/cPZWXoRCfCPGMmwto9jDq5VPj2tjA5G4Fg1hHDJvhmL,Green,NB-Ape Red,Aviator Glasses,Green / Green,Conical Hat,Grilled Cheese,Wooden Teeth
1981,80,594,0,https://solanart.io/nft/EMBNVkvf6EHxYQRarTYRJGd8C1R95DduizbgKgn7CuEV,Black,Ski Jacket,No Traits,Black / Gray,Sun Hat,Pizza,Gold Tooth
1991,99.989998,4251,0,https://solanart.io/nft/4DzEtxQZKUHsWnf9q9gD9NiRJX7rg95pekKJ2kupFC4y,Black,No Traits,Ape Vipers,Black / Peach,Musketeer's Hat,Banana,No Traits
2001,77,5917,0,https://solanart.io/nft/6cV64P2voTdj3DTEYM6ovJ3o1nFrZGzZvWXb8NagoXft,Red,Tie-Dye T-Shirt,Wayfarer Glasses,Red / Peach,No Traits,Eggplant,No Traits
2010,55,6218,75.08,https://solanart.io/nft/DuXSfpTy5fHN2acedWrbnu3necyaRXAvps7gaTXk89F5,Purple,Dress,No Traits,Black / Gray,Viking's Helmet,Pizza,No Traits
2026,199,8322,0,https://solanart.io/nft/HYJsm5kAGS2BuDytKoDjHAvUKCRczK4S9PvtVmjpxrk4,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Burger,No Traits
2030,188,9085,0,https://solanart.io/nft/GSCbKa3SJ8TAqaPcLgwDD8fpZ82A9J5hu4s7CPZq3zQV,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Grilled Cheese,No Traits
