id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
948,100,9541,0,https://magiceden.io/item-details/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
949,83,5721,0,https://solanart.io/nft/6ZEiyoSMQGU6pLYv7Ycj24udbpTk5R9cGU6CLGzTdpnq,Purple,Bowling Shirt,No Traits,Purple / Peach,Captain's Hat,Pizza,No Traits
965,1369,407,0,https://magiceden.io/item-details/2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan,Green,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,Wooden Tooth
972,124,5647,0,https://solanart.io/nft/F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
987,288,7325,0,https://solanart.io/nft/FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
991,98,4064,0,https://solanart.io/nft/5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu,Yellow,Denim Vest,No Traits,Albino / Blue,Sailor's Hat,Sushi,No Traits
993,155,5523,0,https://magiceden.io/item-details/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
993,155,5523,0,https://solanart.io/nft/CFNwaHoRpDyeDDxePHJWYnnNYzN68qp5L9D2YPwjkEmk,Red,Cheerleader,No Traits,Red / Peach,Captain's Hat,Drool,No Traits
1003,196.69,8079,0,https://magiceden.io/item-details/E4w2NeHC5yApXP2zrwV4Er6LNoSnPgPjaBbYPLRtLntu,Blue,No Traits,No Traits,Albino / Blue,Sun Hat,Ape-le Juice,No Traits
1004,175,3049,0,https://magiceden.io/item-details/3V2pxvuyujiGcVKFYXaTEaE4sVAUPZrqzpe6st3HTe7f,Yellow,Denim Vest,Wayfarer Glasses,Brown / Peach,Musketeer's Hat,Soda,No Traits
1016,200,8492,0,https://solanart.io/nft/Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1018,1420.69,834,0,https://magiceden.io/item-details/7PbyX8BfuRh8GeDJRTdy8DC4XmtsiR1Yuk1SpgXQ4E6a,Blue,Biggie Sweater,No Traits,Blue / Peach,Top Hat,Pipe,No Traits
1028,150,996,0,https://solanart.io/nft/5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1030,215,6726,0,https://magiceden.io/item-details/5aw1fVpFPpt89tnZJjvAZgzQ8vf97EZmRp54MbZjH1jp,Blue,NB-Ape Red,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
1031,99.690002,6098,0,https://solanart.io/nft/8ZB9f6uzhYATZM6tgQnfjn1dvf3Rtw8GYVmVKSQjYbkT,Red,Cheerleader,Wayfarer Glasses,Red / Peach,Mobster Hat,No Traits,No Traits
1033,225,2408,0,https://magiceden.io/item-details/AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ,Red,No Traits,3d Glasses,Red / Peach,Sergeant's Hat,Dirty Fiat,No Traits
1058,525,327,0,https://magiceden.io/item-details/2Mnd8ZuKvxqzsL8MF2sxbzBbtpYRd9rgj4ce1wdyaBwT,Purple,Degen Service Shirt,Round Glasses,Purple / Purple,Degen Service Hat,Dirty Fiat,No Traits
1069,150,5549,0,https://magiceden.io/item-details/FZVZtXB1wiScZSpvL1BVy9qnAZwAMNLpJdxSYGVGXMuJ,Yellow,Cheerleader,Round Glasses,Brown / Yellow,No Traits,Dirty Fiat,No Traits
1077,90,1891,0,https://magiceden.io/item-details/5ZivMBLz4LsojCLqBbTCkii6jZ9bPBjiwqpjDUqgCBXN,Blue,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Laurel Wreath,Ape-le Juice,No Traits
1086,5555,998,0,https://magiceden.io/item-details/J6sx33H9mgqfCX5MknsaxjtVYMYMnomxZ2jKrPFAvMwd,Purple,Black T-Shirt,Ape Vipers,Purple / Purple,Top Hat,Dirty Fiat,No Traits
1088,500,4362,0,https://solanart.io/nft/5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1116,97,6888,0,https://solanart.io/nft/DKoMupMiG6KNP91FMKFfJUXnXpjfRiXU5YHcJCPZxsim,Green,Striped T-Shirt,No Traits,Green / Peach,Football Helmet,Soda,No Traits
1118,309,88,0,https://magiceden.io/item-details/EUaijTuN23PoptgQsQFjbcWumGXXGzBJtPaDuXG1pxGW,Yellow,No Traits,Wayfarer Glasses,Leopard,Explorer's Hat,Sushi,Wooden Teeth
1134,98,5257,0,https://magiceden.io/item-details/2zt3ja3nmzFjsyRd6pFQk4HBi9cui1DhKjqvbQkbG5xk,Blue,Hoodie,No Traits,Blue / Peach,Sultan's Turban,Burger,No Traits
1140,135,810,0,https://solanart.io/nft/D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1141,148,6623,0,https://magiceden.io/item-details/2Sw4CF7jtfTKbUczUxr5Xjz3Js5bFXAnW3vvuhQRKYHT,Blue,Tie-Dye T-Shirt,No Traits,Green / Peach,Viking's Helmet,Bubblegum,No Traits
1147,478,287,0,https://magiceden.io/item-details/5xFiXvgS69UAyeyRU72A86v1WoaGHZqWKSx2S66vi3vh,Green,Cheerleader,3d Glasses,Green / Green,Crown,Burger,No Traits
1150,196,3779,0,https://solanart.io/nft/GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1151,120,6310,0,https://magiceden.io/item-details/AmGZndYTU7uDaXWKDiy9xkFbishCz6MU3NreMskGPP8w,Yellow,No Traits,No Traits,Brown / Yellow,Graduation Cap,PV-Ape Glue,No Traits
1154,1200,8391,0,https://magiceden.io/item-details/Beq652mjsGD1LYZN7TGriiQHC77niHzPydH6h9F4cbAw,Blue,Ski Jacket,No Traits,Blue / Blue,No Traits,Grilled Cheese,No Traits
1157,136.690002,7831,0,https://solanart.io/nft/7MonX3R3mn4ne1EpmsMQacjm4oKuQHyQCyCL3iBQiVPP,Red,No Traits,No Traits,Red / Blue,Sultan's Turban,Sandwich,No Traits
1161,148,1483,0,https://magiceden.io/item-details/DcE1sYhqAeygXDzDBGq8VtgX77cRUE5kgUWF1DmoFKbb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Wizard's Hat,Pipe,No Traits
1167,149,3433,0,https://solanart.io/nft/49ub9MMG1W18yixcmt9vvhizkg7hkW37VacK1ZiReTCV,Red,Ski Jacket,Round Glasses,Red / Peach,No Traits,Dirty Fiat,No Traits
1169,95,255,0,https://magiceden.io/item-details/2PXkaStZhz3mj5rKvmbNjepQ7w2v4MhPyEAFU8SaYywp,Green,Overalls,3d Glasses,Green / Green,No Traits,Corndog,Wooden Teeth
1178,250,7349,0,https://magiceden.io/item-details/BfPut3LKzN4RfJ25E7EQcEfEx61saLS2Y2uTyvxxv6P,Red,NB-Ape Red,No Traits,Black / Peach,No Traits,Pizza,No Traits
1187,66.66,7858,0,https://magiceden.io/item-details/7fRpBmhBtbVoZTsP462jWopmbU4wPivCgjZHCrRcDG2b,Blue,Black T-Shirt,No Traits,Blue / Peach,Fishing Hat,Banana,No Traits
1189,499,5738,0,https://solanart.io/nft/9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1200,2497,4466,0,https://solanart.io/nft/ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1204,690.419983,2128,0,https://solanart.io/nft/HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
1211,169,1015,0,https://magiceden.io/item-details/2SL6hkFM7K1Lqmf9zfmXLL2BcChjELepMzn2sRaeQ191,Black,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Peach,Top Hat,Eggplant,No Traits
1223,130,1615,0,https://magiceden.io/item-details/Hz1gi2NUUgrkpXpcHVoR8yds4taUp5is2Tev9CBWLxeU,Purple,Maid's Uniform,Shutter Shades,Purple / Peach,Fireman's Helmet,Corndog,No Traits
1236,13420,757,0,https://magiceden.io/item-details/AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy,Black,Leather Jacket,Heart Glasses,Black / Gray,Snapback Cap,Drool,No Traits
1240,59.7,7199,64.15,https://magiceden.io/item-details/58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1254,2000,4253,0,https://solanart.io/nft/7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4,Yellow,No Traits,No Traits,Brown / Yellow,Crown,Ape-le Juice,No Traits
1265,1760,7881,0,https://solanart.io/nft/HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1305,85,2950,0,https://magiceden.io/item-details/4VHrTgnJxnS5axscfTPu9eyeyCDiuLem8aaPFxZvNqF4,Teal,Maid's Uniform,No Traits,Blue / Peach,Sultan's Turban,Sandwich,No Traits
1308,200,5566,0,https://solanart.io/nft/5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1319,101,3281,0,https://magiceden.io/item-details/4fUGx4gGMLpdPzChBcjTaaLHLWw6rfdjipMmvGfaQTAj,Black,Tie-Dye T-Shirt,No Traits,Brown / Peach,Conical Hat,6pc Tendies,No Traits
1320,67,947,16.2,https://solanart.io/nft/9nSRnxwmDuuwaHf3SCf2x27i8drsYKRN2w3LTYKVXwar,Teal,Turtleneck,Shutter Shades,Brown / Peach,Musketeer's Hat,Ape-le Juice,No Traits
1322,130,467,0,https://solanart.io/nft/ANbujbkcUMEwsGEDVhhhGKTvAQeX529is6Y4ek2hHXFm,Purple,Cheerleader,Wayfarer Glasses,Purple / Peach,Fireman's Helmet,Corndog,Wooden Tooth
1327,419.49,4231,0,https://magiceden.io/item-details/5dSGexkKjYJTMPBpdjhJbpGryBYTHaF7cxyTxBfk6pen,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Pilot's Hat,Corndog,No Traits
1331,114.400002,7454,0,https://solanart.io/nft/74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1342,88,9321,0,https://magiceden.io/item-details/7vHNxLbDu64PV4SNcZJQxncjfQwNm6kqMqxktBdU4tvL,Purple,Striped T-Shirt,No Traits,Green / Green,No Traits,Drool,No Traits
1352,6942.069,1,0,https://magiceden.io/item-details/3WLWSvKMRnJpMgW5VfrohEHjYYYGgHiXnjAMeTqfu2m2,Teal,Jungle Explorer,Ape Vipers,Acid Trip,Beanie,Eggplant,Gold Tooth
1369,120,8470,0,https://solanart.io/nft/HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1376,420.69,436,0,https://magiceden.io/item-details/CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1377,250,4327,0,https://solanart.io/nft/2zPEnDXZ6DEcprFqnBz17ymTAr8ZZJzM8KtBNaChjnBW,Red,Dress,No Traits,Green / Peach,Baseball Cap,Cigar,No Traits
1379,269,5246,0,https://magiceden.io/item-details/C8X3r31KAqDjiawDs8sUCkLXofUjro6AbTew6Ns53WqB,Yellow,Japanese Uniform,No Traits,Brown / Peach,Beer Hat,No Traits,No Traits
1392,120,5201,0,https://magiceden.io/item-details/HmuGmWhAKjJpomTECtujVer1wGRk1oh8W7Vukh49n3WR,Purple,Suit,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
1398,225,4546,0,https://magiceden.io/item-details/5aR8MkVmLXv4SzeQDpuCzocFXvTvN7GFWCzfF66Z7Lhn,Purple,Maid's Uniform,No Traits,Ice,No Traits,No Traits,Wooden Tooth
1399,129,2354,0,https://magiceden.io/item-details/DFbzg1eDCWoVsPLxLDB7sMJdKMt1PniyscKCQQmNKfoj,Black,Turtleneck,Shutter Shades,Black / Peach,No Traits,Smooth Brain,No Traits
1410,125.5,8100,0,https://solanart.io/nft/88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1411,149,4537,0,https://solanart.io/nft/GbMxHrpKbVyBdCHKSPP2c6SSGznYebrrMMEDBw1n5Xkk,Yellow,Maid's Uniform,Shutter Shades,Brown / Peach,No Traits,Bubblegum,No Traits
1415,350,141,0,https://magiceden.io/item-details/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1417,170,461,0,https://magiceden.io/item-details/BD7Hhe1xB5K8M2murZ7Zq1DRyeE4nx6vUcYzBeEn4va1,Red,NB-Ape Yellow,3d Glasses,Red / Blue,Racoon Skin Hat,Dirty Fiat,No Traits
1418,160,2657,0,https://magiceden.io/item-details/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1433,90,4197,0,https://magiceden.io/item-details/BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1446,500,8238,0,https://solanart.io/nft/DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,2447,138,0,https://solanart.io/nft/bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1449,105,1805,0,https://magiceden.io/item-details/6ih3rtwd9W3oi8W4Z9XHo5RWoc8ZeaZvmtA6AANoEvNj,Purple,Pilot's Jacket,Round Glasses,Purple / Peach,Racoon Skin Hat,Grilled Cheese,No Traits
1453,450,500,0,https://magiceden.io/item-details/4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1461,420.69,8887,0,https://magiceden.io/item-details/AATzJy73sHxTuwmrhSW7bCWdGf737QmAuSisGHGGPqmZ,Purple,Bowling Shirt,No Traits,Albino / Blue,No Traits,Sandwich,No Traits
1465,175,6784,0,https://magiceden.io/item-details/CirpAF8q4YhGi7F5V5VFuoxwTkvyRJVta9gQpwhyRzLY,Black,Academy Uniform,No Traits,Blue / Blue,Fireman's Helmet,No Traits,No Traits
1478,169,1681,0,https://magiceden.io/item-details/H3iY3peksGSicGGqUoegzk388N7zcQ7pbM1Cn1YEeGd2,Green,NB-Ape Green,No Traits,Green / Green,Sergeant's Hat,Sushi,No Traits
1480,80,4540,0,https://magiceden.io/item-details/3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5,Blue,Turtleneck Suit,No Traits,Purple / Purple,Beanie,Eggplant,No Traits
1490,120,4729,0,https://solanart.io/nft/4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1517,420,2308,0,https://solanart.io/nft/GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1520,499,539,0,https://magiceden.io/item-details/4M7dhe3jcT5N6feMfo8rxChZEbBVtMreiUvoG5urqVW5,Red,Jungle Explorer,No Traits,Black / Peach,Top Hat,Burger,Wooden Tooth
1522,90,7313,0,https://magiceden.io/item-details/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1523,269.69,3992,0,https://magiceden.io/item-details/6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1523,269.690002,3992,0,https://solanart.io/nft/6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1537,8888,3610,0,https://solanart.io/nft/DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1548,405,742,0,https://magiceden.io/item-details/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,123,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1560,120,900,0,https://magiceden.io/item-details/AqDTwo9s4BCqetGGeqTD2kod739kz1f3yeqAdA6qKfhJ,Teal,Bowling Shirt,No Traits,Brown / Yellow,Beanie,Sandwich,Gold Tooth
1561,740,1393,0,https://magiceden.io/item-details/FEdKpgjNwyoDF7RiWsfdAzNCWiYCmDpbFTLped9a5Yo6,Green,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,No Traits,No Traits
1566,70,6902,0,https://magiceden.io/item-details/4V38MLiXNp4mMTRXPRVhEATUyEbtKCUuWGp9hbmwRwEM,Red,Tie-Dye T-Shirt,No Traits,Black / Peach,Baseball Cap,Burger,No Traits
1587,10000,48,0,https://solanart.io/nft/Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1589,375,468,0,https://magiceden.io/item-details/Bhp4PVrk6PxRa1Yy9t3BqSgSXgDCD8MSVczmpk9HJaRw,Purple,Bowling Shirt,Ape Vipers,Ice,Sergeant's Hat,Burger,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1606,625,1853,0,https://magiceden.io/item-details/GR5ojeG4KvywPqfLxewXycbLy7wau5DcbVGuJKWh7Fxb,Purple,NB-Ape Yellow,No Traits,Red / Peach,Beanie,Smooth Brain,No Traits
1614,400,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1620,125,5162,0,https://solanart.io/nft/HFmYwUeUZc4iJ5wUxtok93bUdH7FqpPepJA96y6K1Srp,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Drool,No Traits
1626,99.69,8406,0,https://magiceden.io/item-details/CAzcVa9R1AxuiAcYct3yocLxg44wbBWL8B9bTDXKZd4K,Blue,Academy Uniform,No Traits,Blue / Peach,Bucket Hat,No Traits,No Traits
1632,200,384,0,https://solanart.io/nft/2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1640,63.4,9526,17.82,https://magiceden.io/item-details/4v7v7YTGd6JXSRubJggtN26zxFAeK1bmMoaKWCJjy2ef,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Pizza,No Traits
1641,130,3974,0,https://solanart.io/nft/BD2i6K4EZ3upo4RNvT8xgzGApte5mpRCLDaMv5S8Vh6Y,Red,Maid's Uniform,No Traits,Brown / Peach,Racoon Skin Hat,No Traits,Wooden Tooth
1642,210,8116,0,https://magiceden.io/item-details/4A96aKZaGcJ73GW8PrCcHKLjAQsxxw82RUQnjeKyETRy,Blue,Wetsuit,No Traits,Albino / Peach,No Traits,Bubblegum,No Traits
1643,199.69,9149,0,https://magiceden.io/item-details/ABoMk5CKZ72gqQ411JcJefEh76eTP4wfT7P46RHme4ix,Red,No Traits,No Traits,Red / Peach,The Croc Hunter,No Traits,No Traits
1648,333,3780,0,https://magiceden.io/item-details/BHeTtGHPsn5pjgBLpqBxXrA4fcKttaLwWMkJ9AVmw7Dq,Yellow,Striped T-Shirt,No Traits,Leopard,Policeman's Cap,Hotdog,No Traits
1674,8888,72,0,https://magiceden.io/item-details/DqfNUJDLDJRmiom8qgPP9GnukUoRr7S1MJZMbHEVRZ6P,Red,Silk Robe,No Traits,Albino / Peach,Harambe's Halo,Cigar,No Traits
1687,149,7779,0,https://magiceden.io/item-details/8TcA1bmrYenBHFTtCD77Q5aKPiD5vF3Rvu9eTWLQpnuQ,Purple,Tie-Dye T-Shirt,No Traits,Green / Green,Laurel Wreath,No Traits,No Traits
1688,450,2534,0,https://magiceden.io/item-details/BxVjS7Y7zPKxHACHhD4PZrqdfKgGwrz4mvpzA6H6qkrj,Red,Overalls,No Traits,Purple / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
1704,5000,3005,0,https://solanart.io/nft/AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1709,185,7541,0,https://magiceden.io/item-details/CobNcVimYx4azm8Wo5WtTXDPHvTcDhQ1AUc8r8zGojZw,Yellow,Pilot's Jacket,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
1716,85,5138,0,https://solanart.io/nft/BEWai7eBfFS7ULbCvvoXz5o9ptTXQ3g1nVnjayQsjKdJ,Blue,Cheerleader,Shutter Shades,Green / Peach,Viking's Helmet,No Traits,No Traits
1727,88,921,0,https://magiceden.io/item-details/CG14M76TAks2ugnSp8WrEV7pUwVNUMekDhF128weZqHq,Purple,Denim Vest,No Traits,Purple / Peach,Laurel Wreath,Sandwich,Gold Tooth
1735,82,9351,0,https://magiceden.io/item-details/G7LaqtCEgqpybEW4KiEzxyTDCV4P88wUbHTuCGRL3mWP,Yellow,Bowling Shirt,No Traits,Brown / Yellow,No Traits,Soda,No Traits
1742,88,3410,0,https://magiceden.io/item-details/9BNmp2u26JPX9iKmLhwfdzcqTcZ8qiZv5zRVSdByStR4,Blue,Denim Vest,Shutter Shades,Brown / Peach,Straw Hat,Sandwich,No Traits
1766,1200,1521,0,https://magiceden.io/item-details/8Dj8zgN1zk1GK9sMpgWCfa5wgrZ9DAWGgUgwUBFYJ62Y,Red,Jungle Explorer,No Traits,Red / Peach,Roman Helmet,Sandwich,No Traits
1767,649,376,0,https://solanart.io/nft/HDXEKBBYRxdxFc3BvubT2WJFR3PQCUiDQMN9AQzVmYiW,Red,Hoodie,VR Headset,Red / Peach,Beanie,Grilled Cheese,No Traits
1772,150,3535,0,https://solanart.io/nft/5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1778,194.259995,2953,0,https://solanart.io/nft/7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1788,105,7616,0,https://magiceden.io/item-details/FMQm5srmPhs4QcsRA9xYhTkL8NVKaQeHHcmUyXrcFyer,Yellow,Black T-Shirt,No Traits,Brown / Yellow,Snapback Cap,Soda,No Traits
1789,250,2439,0,https://magiceden.io/item-details/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk,Black,Turtleneck,Aviator Glasses,Green / Green,Beer Hat,No Traits,No Traits
1807,5000,17,0,https://magiceden.io/item-details/BbJTn5o978dbyJzzzDBpnHHJP87h5G2Ljk1dE3uKV2cr,Green,Biggie Sweater,Aviator Glasses,Leopard,Laurel Wreath,Grilled Cheese,Wooden Tooth
1814,450,7372,0,https://solanart.io/nft/5gAKqzaao2pHLrhUyZhSL8BCHChcbhv6ufAHb45J93rp,Black,No Traits,Aviator Glasses,Black / Gray,No Traits,Bubblegum,No Traits
1815,114,6492,0,https://magiceden.io/item-details/ATtvAnPsAYt74RiZmfAxmvwqnoLbWxYUcHhzZTfnZbNV,Red,Turtleneck,No Traits,Red / Blue,Conical Hat,Drool,No Traits
1833,1500,9975,0,https://magiceden.io/item-details/8hwBmCmqp73L4bv1EDYBRQxL51H7ze1LXFZhLhn7xn4f,Purple,No Traits,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1837,3333,2868,0,https://solanart.io/nft/J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1839,199,3714,0,https://solanart.io/nft/3EQm2F7Gpv6FPw3Gek1craiqC5c8rmBbJPoXEwqzBQoi,Yellow,Turtleneck,No Traits,Brown / Yellow,Captain's Hat,No Traits,Wooden Tooth
1842,225,134,0,https://magiceden.io/item-details/9yo9T6jy92arcB62rnAcK8w4zqBUg4pqrzQDSE2yjyHK,Green,NB-Ape Green,Shutter Shades,Green / Peach,Sailor's Hat,Eggplant,Wooden Tooth
1846,500,4657,0,https://magiceden.io/item-details/6VyrhMxfkKiro9fD9n6MhdZLn18yK6qMLpZiXUGXn5A4,Blue,Ski Jacket,Round Glasses,Purple / Purple,No Traits,Pizza,No Traits
1858,269.4,404,0,https://magiceden.io/item-details/Dy2eH9SgF4JLEFtpZryaDX5w1XWW81mVopBxK7Y4mWrN,Yellow,Black T-Shirt,Ape Vipers,Brown / Yellow,Headband,Hotdog,Wooden Tooth
1863,5000,2750,0,https://solanart.io/nft/7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
1870,869,7262,0,https://magiceden.io/item-details/HMf7GLc6Et4jbUmC8qoY2djcQotUJZiXiLKPRchkZSFx,Blue,No Traits,No Traits,Blue / Blue,Floral Crown,PV-Ape Glue,No Traits
