id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
787,227,2946,0,https://solanart.io/search/?token=E9ohQz7Riv8LA9QdybjPgh3D7kz3Lmp1d1QkkVay286J,Blue,Maid's Uniform,No Traits,Ice,Graduation Cap,Pipe,No Traits
798,1000,8050,0,https://solanart.io/search/?token=2ceQyGcTJrYrKVhVPCUmVUeMWejr1A14NF9DS8dB3duG,Black,Turtleneck,No Traits,Brown / Yellow,Graduation Cap,No Traits,No Traits
810,44,5468,0,https://solanart.io/search/?token=791P4jZmX31Vhh5EZ98mLEfARq9MLeMt2586iSdBupxH,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Hotdog,Wooden Tooth
818,100,8086,0,https://solanart.io/search/?token=K7wmbXCdNWPxAt4wv9mSMn6mXMmpthzLngGhSyWAKCc,Blue,No Traits,No Traits,Albino / Peach,Viking's Helmet,Hotdog,No Traits
819,96,1568,0,https://magiceden.io/item-details/3qtT2gUbRKnSYp2ChEF1MNe2kDmVbhuTtDA6nxVkd3qW,Purple,Hoodie,Shutter Shades,Purple / Peach,Sultan's Turban,Soda,No Traits
822,598,9508,0,https://solanart.io/search/?token=FCgCDp3nw3LPnPRVfjgRVV56Zvss99vh6UDjKLtHMjxj,Purple,No Traits,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
823,89,5478,0,https://solanart.io/search/?token=By6hA8m98FocYqMm8KdUvykomxxjMR4aabe4xUBdg47E,Blue,Maid's Uniform,Shutter Shades,Blue / Blue,Snapback Cap,No Traits,No Traits
837,150,3409,0,https://solanart.io/search/?token=8RJouPgcRnSnioxh2Kk2e1QUY73FDBFcxySGiYc1VxTT,Green,Tie-Dye T-Shirt,No Traits,Blue / Peach,Floral Crown,Sandwich,Wooden Tooth
845,83,323,0,https://solanart.io/search/?token=AYKuJeFboANtTJKZzLDJtfitfRbAfE2hFYvcn8UGmtDz,Blue,Police Uniform,Aviator Glasses,Albino / Peach,Snapback Cap,Corndog,Wooden Tooth
846,70,4407,0,https://solanart.io/search/?token=E6WARULyCzfws4BavQAEyuCYjU8hhzRWttXKNYbVA7C6,Purple,Turtleneck Suit,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,No Traits
861,3669,3501,0,https://solanart.io/search/?token=Ae5yNbWwjpwHS31MRaK5j6REnYSeW3JPPBXvj8U6vD8H,Yellow,No Traits,No Traits,Gold,Bucket Hat,Banana,No Traits
866,222,9706,0,https://solanart.io/search/?token=pAkEbMrHW1CAmX4CnnGjh6vNrVTYHrrEnSfzn25mVeh,Red,No Traits,No Traits,Albino / Peach,No Traits,Banana,No Traits
867,69,8833,0,https://solanart.io/search/?token=22V9mN6335akgECZr8UwsjfSN9PkAz1kLZ3991ibajjC,Yellow,No Traits,Wayfarer Glasses,Brown / Yellow,No Traits,Soda,No Traits
870,385,1460,0,https://solanart.io/search/?token=8X5vcP5w9ssByG4q6yQHj9orK7DSskbEQmgYqZk3QpyL,Red,Degen Service Shirt,No Traits,Red / Blue,Degen Service Hat,Eggplant,No Traits
880,200,2883,0,https://magiceden.io/item-details/F5TXDu8HqWHT4jXg8FpZaWRHjuKzosykmuw451jUcWj5,Green,NB-Ape Yellow,No Traits,Blue / Peach,Bucket Hat,Donut,No Traits
885,35,5083,49.56,https://solanart.io/search/?token=6HwcnXj9mxbkP5c5xUErq1u7WqbhxQfyvNruH46tQD44,Black,Bowling Shirt,Round Glasses,Black / Gray,No Traits,Burger,No Traits
901,140,6940,0,https://solanart.io/search/?token=oWjeem4fjR1GmWscEfAUtti4p2TfuNgKUpQSryp591Z,Red,Denim Vest,No Traits,Red / Blue,Straw Hat,Sandwich,No Traits
919,98,7669,0,https://solanart.io/search/?token=4Xq9T6atYiWTNn1trHFGWuZUfKXEGjeE8jwBo1HHKFYm,Blue,Dress,No Traits,Purple / Peach,Bucket Hat,Soda,No Traits
923,799,9987,0,https://solanart.io/search/?token=GFxWoP8wkdXJZ9VkgENZdSRJoeh3dn6rWP7gTZ5Kq9dU,Red,No Traits,No Traits,Red / Peach,No Traits,No Traits,No Traits
925,777,3608,0,https://solanart.io/search/?token=6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
937,69,4944,0,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u,Black,Maid's Uniform,No Traits,Black / Peach,Football Helmet,Drool,No Traits
941,100,6976,0,https://solanart.io/search/?token=ErEyAVn53qdJE1nCLc2wxfzTHgFwMMdzPBPHBEguZo3m,Blue,No Traits,No Traits,Ice,Conical Hat,Hotdog,No Traits
947,59.689999,3345,0,https://solanart.io/search/?token=918RvjoaQwSstRfdLaHe9MQA7D3J8n9eNpUf2w9UWrT2,Red,Leather Jacket,Wayfarer Glasses,Red / Peach,Graduation Cap,Banana,No Traits
965,732,407,0,https://solanart.io/search/?token=2fcmtEQVJJnfsAoYjWVX6PP28pznx8zQ6ZZEUuNvsDan,Green,No Traits,No Traits,Zombie,Pharaoh's Neme,No Traits,Wooden Tooth
972,888,5647,0,https://solanart.io/search/?token=F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
977,150,5269,0,https://magiceden.io/item-details/GPcDk8oWoUhGmvK2jxNDD6RDD84vmxrrWzKUcvFYscv1,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Bucket Hat,Donut,No Traits
987,288,7325,0,https://solanart.io/search/?token=FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
990,1175,37,0,https://solanart.io/search/?token=AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz,Purple,NB-Ape Green,Round Glasses,Purple / Purple,Graduation Cap,Burger,Wooden Teeth
991,55,4064,0,https://solanart.io/search/?token=5qzQWWpoXix5EUrXGPGBN4mqjW6ddYii6T7rtETXYkxu,Yellow,Denim Vest,No Traits,Albino / Blue,Sailor's Hat,Sushi,No Traits
994,46.98,4448,0,https://solanart.io/search/?token=EgoMXJ5m1RJeXk1A9HWAKbzjShn26vSmTjbSTG4oAFeU,Blue,No Traits,No Traits,Black / Gray,Floral Crown,Eggplant,Wooden Tooth
995,225,4449,0,https://solanart.io/search/?token=5HRjmToPRFjcicCHJWzQ5zQaUZnNkrraMqzqzVqix1W8,Blue,Tie-Dye T-Shirt,No Traits,Ice,Mobster Hat,Ape-le Juice,No Traits
1006,54,3978,0,https://solanart.io/search/?token=HKxJMReVd1mdvSiBRdvzHh4tJWNcvjmX4NXrJdmaLtGf,Teal,Striped T-Shirt,No Traits,Purple / Purple,Floral Crown,Bubblegum,No Traits
1016,200,8492,0,https://solanart.io/search/?token=Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1023,125,6235,0,https://solanart.io/search/?token=HNF6r8R1F55A1PRrHvRjsxg6LdBDStZ6dDEDeEZgA3SW,Blue,Denim Vest,No Traits,Blue / Blue,Fireman's Helmet,Soda,No Traits
1028,150,996,0,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1030,250,6726,0,https://solanart.io/search/?token=5aw1fVpFPpt89tnZJjvAZgzQ8vf97EZmRp54MbZjH1jp,Blue,NB-Ape Red,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
1033,65,2408,0,https://solanart.io/search/?token=AxbzhVobWPiEepxYWQpeCkr6XoPT9RSSfH6GotqDG1WZ,Red,No Traits,3d Glasses,Red / Peach,Sergeant's Hat,Dirty Fiat,No Traits
1034,70,3052,0,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK,Black,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Sailor's Hat,Hotdog,No Traits
1035,200,5819,0,https://solanart.io/search/?token=FAHPgDR9ZmHTHY688jJkZwXNbmkeCJJQKXLJtuU9ztCQ,Yellow,No Traits,No Traits,Ice,Sun Hat,Eggplant,No Traits
1050,100,1622,0,https://solanart.io/search/?token=97xhVXTLNVnizYqH7Zy1WMeqLkaHqc1kAAePEjHmAbsW,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Bucket Hat,Burger,No Traits
1051,54.689999,5977,0,https://solanart.io/search/?token=H65qMNUwfA6w2uDMg2YFyE4zZduu6L536Ec2eqPPpYnN,Blue,Wetsuit,No Traits,Blue / Blue,Mobster Hat,Sushi,No Traits
1066,100,7583,0,https://solanart.io/search/?token=HEvnLhiPgyz88iN1YGTcukBRqCPrFEx4Yg8hH8PGg19e,Blue,Cheerleader,No Traits,Blue / Peach,Mobster Hat,Burger,No Traits
1067,199,7451,0,https://solanart.io/search/?token=CXEweEfMGC6XoCrMEKRhrgk3wAf7SdCpLaFakgFj5pVv,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Banana,No Traits
1077,48.5,1891,0,https://solanart.io/search/?token=5ZivMBLz4LsojCLqBbTCkii6jZ9bPBjiwqpjDUqgCBXN,Blue,Tie-Dye T-Shirt,Shutter Shades,Blue / Blue,Laurel Wreath,Ape-le Juice,No Traits
1079,50,7613,0,https://magiceden.io/item-details/J9XYvEywHM2KRsmKKMs6LK6Z6shntB68P5XVn39vkVkk,Purple,Police Uniform,No Traits,Purple / Peach,No Traits,Ape-le Juice,No Traits
1085,112,5051,0,https://solanart.io/search/?token=Hw2f4uN824sAYs4ViB8YnUtfNzC4BNuE94KysnY83J4y,Purple,No Traits,No Traits,Ice,Umbrella Hat,Sandwich,No Traits
1088,500,4362,0,https://solanart.io/search/?token=5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1103,69.690002,6519,0,https://solanart.io/search/?token=CdY7ykstLhpz4yAxmNam82Ld4HendTq7u57AzktkxwHY,Black,Striped T-Shirt,No Traits,Black / Peach,Musketeer's Hat,Banana,No Traits
1106,88,4147,0,https://solanart.io/search/?token=2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5,Purple,Ski Jacket,No Traits,Purple / Purple,Musketeer's Hat,Drool,No Traits
1111,129,1998,0,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1120,65,4821,0,https://solanart.io/search/?token=AgKdxsY4hhzFMixaqVYtNooTxAKBRCMV2y9Hi927p57T,Black,Maid's Uniform,No Traits,Purple / Purple,Straw Hat,Pipe,No Traits
1137,65,8370,0,https://solanart.io/search/?token=7TBPHTb7AtkEiip1zWdkL3g4riimfhmt9f7bN4uruWPu,Red,Dress,No Traits,Red / Peach,Viking's Helmet,No Traits,No Traits
1140,95,810,0,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1144,115,1112,0,https://solanart.io/search/?token=EWaNDMV7VFghGchmEtXVFYzKRV64uFgbnBQvXZAtrcbW,Red,No Traits,3d Glasses,Red / Blue,No Traits,Grilled Cheese,Wooden Teeth
1150,98,3779,0,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1154,100,8391,0,https://solanart.io/search/?token=Beq652mjsGD1LYZN7TGriiQHC77niHzPydH6h9F4cbAw,Blue,Ski Jacket,No Traits,Blue / Blue,No Traits,Grilled Cheese,No Traits
1159,47,9439,0,https://solanart.io/search/?token=AN4n6pDmDBd6xN9DTQ6R7EkeHW4pdUo8akzYecSX786u,Blue,No Traits,No Traits,Purple / Peach,Floral Crown,Banana,No Traits
1172,60,9036,0,https://solanart.io/search/?token=98Cqqz2a9iGtx9mbLWuNWteheEnVG8DrLzK7KDmsXCbW,Green,Striped T-Shirt,No Traits,Green / Peach,Beanie,No Traits,No Traits
1182,56.555557,6349,0,https://solanart.io/search/?token=xkP4rXUgmzHMTAUzhaCzC6G76b68GQcwBbgsRJGj3tP,Green,No Traits,Wayfarer Glasses,Green / Peach,Snapback Cap,Drool,No Traits
1189,499,5738,0,https://solanart.io/search/?token=9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1200,1297,4466,0,https://solanart.io/search/?token=ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1204,242.690002,2128,0,https://solanart.io/search/?token=HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
1206,120,529,0,https://solanart.io/search/?token=8vJQuSQWbW6nFVGLakECNnakJHSRFouJrtvATKPk5AJm,Purple,Wetsuit,Wayfarer Glasses,Purple / Purple,Baseball Cap,No Traits,Wooden Teeth
1217,150,2916,0,https://magiceden.io/item-details/B5XL5JciUvLEwvNWyGgT34JV7FsYobPYeRqcLMQi6FP5,Red,Turtleneck,Wayfarer Glasses,Purple / Peach,Beer Hat,No Traits,No Traits
1236,168,757,0,https://solanart.io/search/?token=AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy,Black,Leather Jacket,Heart Glasses,Black / Gray,Snapback Cap,Drool,No Traits
1240,71,7199,0,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1246,199,4261,0,https://solanart.io/search/?token=6sqfvNJAgGvKdVXBQAo8ZXtvQxBLTRRZmnWuFAnn2Kww,Green,NB-Ape Green,No Traits,Red / Peach,Floral Crown,Pizza,No Traits
1254,3980,4253,0,https://solanart.io/search/?token=7bbmSvjgkf7p8t8VeB8vS5ecapj7hU3Q27NqG9vyuAH4,Yellow,No Traits,No Traits,Brown / Yellow,Crown,Ape-le Juice,No Traits
1258,287,3101,0,https://solanart.io/search/?token=8gPDDownhvEfosRF8aFTnP4MNYoofosi3twseL9a9xvW,Blue,Biggie Sweater,No Traits,Blue / Blue,Bucket Hat,Banana,No Traits
1265,1760,7881,0,https://solanart.io/search/?token=HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1285,65,6622,0,https://solanart.io/search/?token=E5jSNVJiYXyBz31eDpLUN5SgEgosXQHxgf1Q8eTZNH5f,Yellow,Bowling Shirt,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
1288,430,1995,0,https://solanart.io/search/?token=9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp,Blue,Black T-Shirt,No Traits,Ice,Graduation Cap,Cigar,No Traits
1305,59.689999,2950,0,https://solanart.io/search/?token=4VHrTgnJxnS5axscfTPu9eyeyCDiuLem8aaPFxZvNqF4,Teal,Maid's Uniform,No Traits,Blue / Peach,Sultan's Turban,Sandwich,No Traits
1307,39,5688,7.14,https://solanart.io/search/?token=FEEDhwKicg577Xyzu1iqm9zkQMNrpvauPQFJWQh47u94,Green,Overalls,No Traits,Green / Green,Football Helmet,Corndog,No Traits
1308,165,5566,0,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1315,100,69,0,https://solanart.io/search/?token=Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1319,101,3281,0,https://solanart.io/search/?token=4fUGx4gGMLpdPzChBcjTaaLHLWw6rfdjipMmvGfaQTAj,Black,Tie-Dye T-Shirt,No Traits,Brown / Peach,Conical Hat,6pc Tendies,No Traits
1323,139,3089,0,https://solanart.io/search/?token=9peCJqtAAeNjccc5Ys7qdSBvGzvwTZTfNWCNrCxcqxoR,Yellow,Hawaiin Shirt,Wayfarer Glasses,Leopard,Baseball Cap,No Traits,No Traits
1331,55.32,7454,0,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1340,100,1357,0,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D,Blue,Turtleneck,No Traits,Leopard,Sun Hat,Dirty Fiat,Wooden Tooth
1357,75,950,0,https://solanart.io/search/?token=9Lk1xibyj7yU4TW41j3LEKGc1979XD98afFs3yYCLehM,Purple,Maid's Uniform,Round Glasses,Red / Blue,Fishing Hat,Smooth Brain,No Traits
1359,110,2030,0,https://solanart.io/search/?token=CGetj9d3VZHYMSqx8dgARoaaNrzu63tZyVzBNWM8JxiA,Yellow,Overalls,Round Glasses,Brown / Yellow,Captain's Hat,Soda,No Traits
1361,140,9602,0,https://solanart.io/search/?token=2KrWGDQfugcdwtzmz6DYeKgE2vsTSskmAdKgktK2FpFT,Blue,No Traits,No Traits,Albino / Peach,Musketeer's Hat,No Traits,No Traits
1365,2750,514,0,https://solanart.io/search/?token=Ab2WoFxcAgb1a2LaFgjCiHnjsAd44D4mQvrGXZNZy6Ax,Blue,Ski Jacket,Round Glasses,Gold,No Traits,Soda,No Traits
1366,169,5755,0,https://solanart.io/search/?token=C8ahoLvX41EbvwTNigSRv4YVvLLN32HNDNet9bPsC4jd,Green,Wetsuit,No Traits,Green / Peach,Pope's Mitre,No Traits,No Traits
1368,100,9082,0,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya,Green,No Traits,No Traits,Blue / Blue,Racoon Skin Hat,Sandwich,No Traits
1369,120,8470,0,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1374,99,7376,0,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA,Yellow,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Soda,No Traits
1376,420.690002,436,0,https://solanart.io/search/?token=CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1380,105,6575,0,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k,Red,Turtleneck,No Traits,Red / Blue,Viking's Helmet,Banana,No Traits
1396,250,7872,0,https://solanart.io/search/?token=6NyuZAJJQFcWQoGmhkYdzwbFtCTWcv9cnJKcxgZxFwDE,Blue,No Traits,No Traits,Ice,Sailor's Hat,Sandwich,No Traits
1402,53.990002,855,0,https://solanart.io/search/?token=6JShCkLU3smK42CJWyMq7sf49y8HbBkH1b3Fb2FK51Dx,Black,Hawaiin Shirt,No Traits,Black / Gray,Graduation Cap,No Traits,Wooden Teeth
1407,67,1698,0,https://solanart.io/search/?token=4tso4H7UE12quwF9h7EwHPmCJXkvrsWX1njiEeS1bL5k,Red,Turtleneck,Ape Vipers,Red / Blue,Racoon Skin Hat,Ape-le Juice,No Traits
1410,125.5,8100,0,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1413,119,252,0,https://solanart.io/search/?token=8NLnwBwYGjBwPYrgHcTDxJ9MdcsM3zjP9VpSunH3kJX7,Black,No Traits,Wayfarer Glasses,Black / Gray,Sailor's Hat,Ape Force 1's,Gold Tooth
1418,58,2657,0,https://solanart.io/search/?token=91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1427,125,1075,0,https://solanart.io/search/?token=6v1hJtMNwbnHdW437DVzpPjoyzxvqG8Q4VW6e9FXDXu3,Blue,Maid's Uniform,Shutter Shades,Ice,Viking's Helmet,Pizza,No Traits
1435,333,1367,0,https://magiceden.io/item-details/G2rQ9WZ4KjZahdctu4A1mdEcBhPCVZ5MLYXHBjEf3SVr,Blue,Pilot's Jacket,No Traits,Albino / Peach,The Artist,Grilled Cheese,No Traits
1440,93,8792,0,https://solanart.io/search/?token=9UG63iTULfYX2NwPWMHCsLqW2FBjioDm3DM9s5AdFvui,Green,Japanese Uniform,No Traits,Blue / Peach,No Traits,Sandwich,No Traits
1442,66,6188,0,https://solanart.io/search/?token=AQwigNpGMYNznjTRCJindiC5kPqMBprUFNPQ2qTekd1n,Blue,Tie-Dye T-Shirt,Wayfarer Glasses,Blue / Peach,Racoon Skin Hat,No Traits,No Traits
1446,500,8238,0,https://solanart.io/search/?token=DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,1447,138,0,https://solanart.io/search/?token=bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1453,400,500,0,https://solanart.io/search/?token=4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1455,65,9815,0,https://solanart.io/search/?token=FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G,Blue,No Traits,No Traits,Blue / Blue,No Traits,Pipe,No Traits
1459,70,7039,0,https://solanart.io/search/?token=A9ygn5paptJPB8TrowCns8ar97vEMDBbM65wS7A6HDqd,Blue,Tie-Dye T-Shirt,No Traits,Purple / Purple,Fishing Hat,Ape-le Juice,No Traits
1472,180,7825,0,https://solanart.io/search/?token=6eQZMMLkdS1sbH4m8JyPgdNvcmZNJiM7ULFQTodjYv81,Blue,No Traits,No Traits,Ice,Beanie,Sandwich,No Traits
1478,249,1681,0,https://solanart.io/search/?token=H3iY3peksGSicGGqUoegzk388N7zcQ7pbM1Cn1YEeGd2,Green,NB-Ape Green,No Traits,Green / Green,Sergeant's Hat,Sushi,No Traits
1480,139.699997,4540,0,https://solanart.io/search/?token=3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5,Blue,Turtleneck Suit,No Traits,Purple / Purple,Beanie,Eggplant,No Traits
1482,129.690002,6432,0,https://solanart.io/search/?token=HgP7Ra97hxfYvbbvQjtxmyiRLJCgQXarEyugtRVbL7yG,Red,Bowling Shirt,No Traits,Red / Blue,Beer Hat,No Traits,No Traits
1486,39,1539,23.74,https://solanart.io/search/?token=79JZqobWajP9LjBhNPtf6woQAfiQBsEKPmJCujbPMwCz,Green,Wetsuit,No Traits,Green / Green,Policeman's Cap,Hotdog,Wooden Tooth
1490,120,4729,0,https://solanart.io/search/?token=4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1493,99.989998,9950,0,https://solanart.io/search/?token=GenkCduiJFWZe7cEjhfQFV54cBzvYYJ2kp1N73nFyZUX,Blue,Black T-Shirt,No Traits,Blue / Blue,No Traits,No Traits,No Traits
1496,70,9394,0,https://solanart.io/search/?token=YGoT8gy2DRXvCbXdFjujLdcsWPcahMcFEd4a5Vc4UjT,Red,Denim Vest,No Traits,Red / Peach,No Traits,Sandwich,No Traits
1504,100,8346,0,https://solanart.io/search/?token=Fo7XCR95TfGik9MxMQYrf1jucYAtWujfhZbHVCLPuUba,Green,Overalls,No Traits,Green / Green,Fishing Hat,No Traits,No Traits
1505,100,8778,0,https://solanart.io/search/?token=562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb,Green,Dress,No Traits,Green / Green,Sailor's Hat,No Traits,No Traits
1517,133,2308,0,https://solanart.io/search/?token=GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1523,169.690002,3992,0,https://solanart.io/search/?token=6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1527,110,4413,0,https://solanart.io/search/?token=8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1535,81,8461,0,https://solanart.io/search/?token=6T3uUpjPCwrR1Fran5jS2a5TbGeD1FykdjdsVLtgpWhw,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
1544,200,450,0,https://solanart.io/search/?token=FLYvyJCerawnHdQfuh6N8K59fGcLxkGw1KB1kfcn1YKr,Teal,Turtleneck,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
1545,295,4774,0,https://solanart.io/search/?token=AS1QbfXmAHPrL4PSCuCjP3WuVkv5sdkGv6EpRBZXb9nk,Blue,Cheerleader,No Traits,Ice,Mobster Hat,Drool,No Traits
1548,75,742,0,https://solanart.io/search/?token=Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,103,1099,0,https://solanart.io/search/?token=ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1558,70,7375,0,https://solanart.io/search/?token=FQXJwRAr3o54rxRvKBRzjdVZYXoQF6d2VdXfaUSS59MV,Green,Cheerleader,No Traits,Green / Peach,Judge's Wig,No Traits,No Traits
1572,50,2921,0,https://solanart.io/search/?token=DAgWZtRBa3dmuf9bnZ4b1FXSEH1gzTS5973rRvbnrxn8,Yellow,Turtleneck,Aviator Glasses,Brown / Peach,Fishing Hat,Corndog,No Traits
1574,800,7503,0,https://solanart.io/search/?token=9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1577,333,5890,0,https://solanart.io/search/?token=63yZiL2zs1SsnYp1S3Gn3PZtY83wFrRsxHP1KzKz2mAj,Red,No Traits,Aviator Glasses,Purple / Peach,Bucket Hat,Soda,No Traits
