id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
925,777,3608,0,https://solanart.io/search/?token=6cMTowdXqtSNp8NweH1JgxGX2g94tjYiRKXckGVoAGCF,Green,Black T-Shirt,Wayfarer Glasses,Brown / Peach,Straw Hat,Pizza,No Traits
937,69,4944,0,https://solanart.io/search/?token=CpPL4c3AS899Evqo4nvnpqZf2uzdeg2NPuX6TcjYVe1u,Black,Maid's Uniform,No Traits,Black / Peach,Football Helmet,Drool,No Traits
938,82,8890,0,https://solanart.io/search/?token=2R2vtzbod2b2DgKJMSTymdNr4rqGzbKRWHTLjPt3Sw5R,Black,Black T-Shirt,No Traits,Black / Gray,No Traits,Corndog,No Traits
942,333,7200,0,https://magiceden.io/item-details/FmxBDvemTvKJpkUSkuyyjkV3AaxQH25yixkamiSg6oXn,Purple,Hoodie,3d Glasses,Purple / Purple,No Traits,No Traits,No Traits
948,88,9541,0,https://magiceden.io/item-details/81VvbTjbq6y7oipCPxWhRVZYGTNfzSKmWnw4oEo8s7jx,Yellow,No Traits,No Traits,Brown / Yellow,Policeman's Cap,No Traits,No Traits
972,888,5647,0,https://solanart.io/search/?token=F5wJoqRmW8mqM9ne59i6dEtb9vyJEEBrBVjyJTUNBmSv,Red,Japanese Uniform,No Traits,Red / Blue,Conical Hat,Banana,No Traits
987,288,7325,0,https://solanart.io/search/?token=FJDvebJ28Lp2BuAZfirPR28PqrTJ8uqKfovnnnwyugUL,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Football Helmet,Sandwich,No Traits
990,855,37,0,https://solanart.io/search/?token=AAakTreDGq1V18Va5wqhuwoge6rUZ4bLSsHCMExXK3Xz,Purple,NB-Ape Green,Round Glasses,Purple / Purple,Graduation Cap,Burger,Wooden Teeth
1014,300,797,0,https://solanart.io/search/?token=2b5e6YeMXh3VfNCggBxruHXJAW4tTe1Pgy48RdMJhyn2,Teal,Overalls,Ape Vipers,Albino / Blue,Bucket Hat,Drool,No Traits
1016,200,8492,0,https://solanart.io/search/?token=Hd2G717LRBJGxFjZNaBDmUPMvFdu1MqbMyMJNUrZCiYs,Blue,No Traits,No Traits,Albino / Peach,Straw Hat,Soda,No Traits
1018,550,834,0,https://magiceden.io/item-details/7PbyX8BfuRh8GeDJRTdy8DC4XmtsiR1Yuk1SpgXQ4E6a,Blue,Biggie Sweater,No Traits,Blue / Peach,Top Hat,Pipe,No Traits
1027,61,5259,28.94,https://solanart.io/search/?token=DnhiQtimkjPpa3B1ZvEEHFHamYxgqK6mSqkEUh5V9ymR,Green,Dress,No Traits,Black / Gray,Football Helmet,Dirty Fiat,No Traits
1028,150,996,0,https://solanart.io/search/?token=5f7wKjttHRkAFPN963H7E77Wiw9J8zeLf2AaYSTgjsQK,Black,Striped T-Shirt,No Traits,Blue / Peach,Judge's Wig,No Traits,Wooden Teeth
1034,66.5,3052,0,https://solanart.io/search/?token=4qX892KZUxwWQBVybB8fUCsFUbyN5rwNVxuVpySSQ6YK,Black,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Sailor's Hat,Hotdog,No Traits
1057,80,8606,0,https://magiceden.io/item-details/73BbpHsEZLX9jY37vSY1vPMYYsDZ8F8QSdyg4xVXGSS9,Yellow,No Traits,No Traits,Red / Peach,Fishing Hat,Dirty Fiat,No Traits
1058,525,327,0,https://magiceden.io/item-details/2Mnd8ZuKvxqzsL8MF2sxbzBbtpYRd9rgj4ce1wdyaBwT,Purple,Degen Service Shirt,Round Glasses,Purple / Purple,Degen Service Hat,Dirty Fiat,No Traits
1067,199,7451,0,https://solanart.io/search/?token=CXEweEfMGC6XoCrMEKRhrgk3wAf7SdCpLaFakgFj5pVv,Red,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Banana,No Traits
1087,215,588,0,https://solanart.io/search/?token=4BEUMKcNcVaprcm9vwyzikYEW2NnEQ1kL7aZqcrGc5em,Blue,Silk Robe,No Traits,Albino / Peach,Racoon Skin Hat,Burger,Wooden Tooth
1088,500,4362,0,https://solanart.io/search/?token=5dwB2nHov7bXeTVXKJWdv68i7gNNDWUhd6ejf52kH6gq,Purple,No Traits,3d Glasses,Red / Blue,Bucket Hat,Grilled Cheese,No Traits
1093,700,1458,0,https://solanart.io/search/?token=HXWEbD2JVzBfj2k89J1VmiQeY6NMGN8HrwKVxpp3MRsC,Yellow,Academy Uniform,No Traits,Brown / Yellow,Tiara,Eggplant,No Traits
1099,95,7835,0,https://magiceden.io/item-details/3wNqU1YGcRU9yZfYFzMooLNcJ5WHZYqhwnWg11gUq6NH,Yellow,No Traits,No Traits,Green / Peach,Sultan's Turban,Pizza,No Traits
1106,70,4147,0,https://solanart.io/search/?token=2nG4ZjAdXYgyj3c7unX6irtuAaBrbAUsYTJeWftnoqz5,Purple,Ski Jacket,No Traits,Purple / Purple,Musketeer's Hat,Drool,No Traits
1111,149,1998,0,https://solanart.io/search/?token=C7PqwhaTgojUNvSFyq9KJ5X2K5izMHHbexyGU7rgnCgt,Green,Leather Jacket,No Traits,Leopard,Football Helmet,PV-Ape Glue,No Traits
1140,95,810,0,https://solanart.io/search/?token=D7FXX35nvnWd6oc3ULJAnB874pDzSnJykhotUYR5G9rP,Red,Academy Uniform,No Traits,Red / Peach,Musketeer's Hat,Hotdog,Gold Tooth
1144,99,1112,0,https://solanart.io/search/?token=EWaNDMV7VFghGchmEtXVFYzKRV64uFgbnBQvXZAtrcbW,Red,No Traits,3d Glasses,Red / Blue,No Traits,Grilled Cheese,Wooden Teeth
1150,118,3779,0,https://solanart.io/search/?token=GfBiQEr2h9M7NEdRYu54hDv9SSc5hQygEdHqvNpSQ2xz,Black,No Traits,Aviator Glasses,Albino / Blue,Musketeer's Hat,Hotdog,No Traits
1157,108,7831,0,https://solanart.io/search/?token=7MonX3R3mn4ne1EpmsMQacjm4oKuQHyQCyCL3iBQiVPP,Red,No Traits,No Traits,Red / Blue,Sultan's Turban,Sandwich,No Traits
1161,145,1483,0,https://solanart.io/search/?token=DcE1sYhqAeygXDzDBGq8VtgX77cRUE5kgUWF1DmoFKbb,Yellow,Bowling Shirt,Round Glasses,Brown / Yellow,Wizard's Hat,Pipe,No Traits
1189,499,5738,0,https://solanart.io/search/?token=9YPJhpzWBmxgfF6JoXfBDkgZymNPKnMdXXhneq1VUh7x,Green,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,No Traits,No Traits,No Traits
1192,819,7542,0,https://solanart.io/search/?token=142jTkXgPWXajFiELY48hmw8Gqxe5m5KCNk4q3ENaep5,Purple,Tie-Dye T-Shirt,No Traits,Purple / Peach,Conical Hat,Sandwich,No Traits
1200,1297,4466,0,https://solanart.io/search/?token=ELSRTivwAuoNoLXykQ8TMu6U3ZyaqaY1zuGEz4wKUar7,Green,Japanese Uniform,No Traits,Green / Green,Captain's Hat,Grilled Cheese,No Traits
1204,242.690002,2128,0,https://solanart.io/search/?token=HbRRJHM4dugTqHPJpb289JkgduCcm345Y9ExcAH28Ek2,Red,Cheerleader,Aviator Glasses,Brown / Yellow,Wizard's Hat,Pizza,No Traits
1240,71,7199,0,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1265,1760,7881,0,https://solanart.io/search/?token=HomnCLgpdG8XJtiRL7j3dYsN3b5HwyY58oybhJBiAjwK,Yellow,Japanese Uniform,No Traits,Red / Peach,Straw Hat,No Traits,No Traits
1267,99,3487,0,https://magiceden.io/item-details/PrzDShuJe7JScUSoZwuEXvxfkEbvdmzFsE7Fqrf7wzY,Blue,NB-Ape Green,Wayfarer Glasses,Blue / Blue,Conical Hat,No Traits,No Traits
1269,111,9903,0,https://solanart.io/search/?token=3G2jwA25iP4SoRT9rLfNWLok3znY5TP3mZdyBVHKxQzL,Red,No Traits,No Traits,Purple / Purple,No Traits,Pizza,No Traits
1275,199,235,0,https://solanart.io/search/?token=32mviKBWaAjuZ433Y1JbP9hEttoxtKKwWKSrk5YUgWJE,Blue,Turtleneck,Aviator Glasses,Blue / Blue,Sergeant's Hat,Grilled Cheese,Gold Tooth
1288,490,1995,0,https://solanart.io/search/?token=9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp,Blue,Black T-Shirt,No Traits,Ice,Graduation Cap,Cigar,No Traits
1305,555.69,2950,0,https://magiceden.io/item-details/4VHrTgnJxnS5axscfTPu9eyeyCDiuLem8aaPFxZvNqF4,Teal,Maid's Uniform,No Traits,Blue / Peach,Sultan's Turban,Sandwich,No Traits
1308,165,5566,0,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1318,109,8550,0,https://solanart.io/search/?token=4CSd5p1owUShrE1BYD1To4CgfA6dDM7Q7MPfkXo5gD9W,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Pizza,No Traits
1327,429,4231,0,https://magiceden.io/item-details/5dSGexkKjYJTMPBpdjhJbpGryBYTHaF7cxyTxBfk6pen,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Pilot's Hat,Corndog,No Traits
1331,109.199997,7454,0,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1340,100,1357,0,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D,Blue,Turtleneck,No Traits,Leopard,Sun Hat,Dirty Fiat,Wooden Tooth
1345,99,9451,0,https://solanart.io/search/?token=99XQ6GzYGn14ATJDqv6Whhohqdvno6RSmK1vAAwHFEdq,Red,Dress,No Traits,Red / Blue,No Traits,Sandwich,No Traits
1361,140,9602,0,https://solanart.io/search/?token=2KrWGDQfugcdwtzmz6DYeKgE2vsTSskmAdKgktK2FpFT,Blue,No Traits,No Traits,Albino / Peach,Musketeer's Hat,No Traits,No Traits
1368,100,9082,0,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya,Green,No Traits,No Traits,Blue / Blue,Racoon Skin Hat,Sandwich,No Traits
1369,120,8470,0,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1374,99,7376,0,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA,Yellow,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Soda,No Traits
1376,420.690002,436,0,https://solanart.io/search/?token=CqxTDAmodqMz196AR16eDQ1rKaoMEGwHZWiocw7pXfro,Yellow,Suit,Aviator Glasses,Leopard,Fireman's Helmet,Pipe,No Traits
1377,250,4327,0,https://solanart.io/search/?token=2zPEnDXZ6DEcprFqnBz17ymTAr8ZZJzM8KtBNaChjnBW,Red,Dress,No Traits,Green / Peach,Baseball Cap,Cigar,No Traits
1380,105,6575,0,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k,Red,Turtleneck,No Traits,Red / Blue,Viking's Helmet,Banana,No Traits
1392,80,5201,0,https://magiceden.io/item-details/HmuGmWhAKjJpomTECtujVer1wGRk1oh8W7Vukh49n3WR,Purple,Suit,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
1410,125.5,8100,0,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1415,185,141,0,https://magiceden.io/item-details/BLEK4rRi9jyrRHHxyp5F3aeMHFY9qXTD4oifLv31QYyT,Green,Ski Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Corndog,Gold Tooth
1418,120,2657,0,https://magiceden.io/item-details/91Lc7WYTS1Sityr6VHVqejipw9drNpKwzW5WZY5nRFhu,Yellow,Pilot's Jacket,Round Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
1424,300,4534,0,https://magiceden.io/item-details/2F7wSYuFyEyNaeUyV7XQLVPEm9gJ82GoxgdtFJa4TRDA,Purple,No Traits,Wayfarer Glasses,Green / Peach,Racoon Skin Hat,Bubblegum,No Traits
1433,79.800003,4197,0,https://solanart.io/search/?token=BPykfQunfv692hVVVE7u6FoFePqy7BRNeC6im1EnAVGR,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Sandwich,Wooden Tooth
1446,500,8238,0,https://solanart.io/search/?token=DBZns1Zje56trBPo3xRYNvdzTo7egw5JJfjqAbhfuzmW,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Drool,No Traits
1447,1447,138,0,https://solanart.io/search/?token=bDFH3DxZuK27eW836VUjfwsJYYxMTu9vFSYowhsHgDJ,Blue,Turtleneck,Ape Vipers,Blue / Blue,No Traits,Sandwich,Diamond Teeth
1453,399,500,0,https://solanart.io/search/?token=4bLPX66ordbRQu4Ktv6memHhYbEjzJEadwFsCWLUPFGh,Green,No Traits,Ape Vipers,Green / Peach,Tiara,Ape Force 1's,No Traits
1455,135,9815,0,https://solanart.io/search/?token=FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G,Blue,No Traits,No Traits,Blue / Blue,No Traits,Pipe,No Traits
1472,180,7825,0,https://solanart.io/search/?token=6eQZMMLkdS1sbH4m8JyPgdNvcmZNJiM7ULFQTodjYv81,Blue,No Traits,No Traits,Ice,Beanie,Sandwich,No Traits
1490,120,4729,0,https://solanart.io/search/?token=4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1505,100,8778,0,https://solanart.io/search/?token=562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb,Green,Dress,No Traits,Green / Green,Sailor's Hat,No Traits,No Traits
1517,133,2308,0,https://solanart.io/search/?token=GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1527,110,4413,0,https://solanart.io/search/?token=8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1530,77,8419,0,https://solanart.io/search/?token=5qVNz5LFdMppZPAs6qcee1Tb8TD3vUMBEGYY3YoMfnkt,Blue,Academy Uniform,No Traits,Blue / Blue,No Traits,Dirty Fiat,No Traits
1704,5000,3005,0,https://solanart.io/search/?token=AwvhhcZenFBwwy5rdkk6JgH8DF8CaUGPmTNc8zqtaBDz,Blue,Wetsuit,Shutter Shades,Blue / Blue,Viking's Helmet,Banana,No Traits
1714,2500,2632,0,https://solanart.io/search/?token=4ts9U6WwA4miM884tKiouSct9xAenvYuzf5FGhkkrxyj,Teal,Striped T-Shirt,No Traits,Green / Peach,The Croc Hunter,Dirty Fiat,No Traits
1837,3333,2868,0,https://solanart.io/search/?token=J21NRTey1Dpgu5mMiNwqjZCz2S6Cv998BXjye1TGBbCr,Black,Cheerleader,Wayfarer Glasses,Black / Gray,Beanie,Drool,No Traits
1863,5000,2750,0,https://solanart.io/search/?token=7HnEQrwkD7F9gnjUcSxAbpHYqzFDtN8hRZ91FreXsLtX,Red,Cheerleader,Shutter Shades,Green / Green,Sun Hat,Drool,No Traits
2172,1669,176,0,https://solanart.io/search/?token=A6ZUavHLb4N9LZhXEpJGbzpo2z8qUYJt2vX7CyQwYtpQ,Green,Striped T-Shirt,Round Glasses,Red / Peach,No Traits,Golden Tendie,Wooden Tooth
2343,2000,807,0,https://solanart.io/search/?token=HTkFBGWjJ9ucxWHL1bNKhq2GUtHheFujfBFrazVRRten,Red,Turtleneck,Ape Vipers,Red / Blue,Pope's Mitre,Soda,No Traits
2476,1900,6403,0,https://solanart.io/search/?token=C5f2jLGvs84xfHusAX9JMPrEXpeCqCVZH8jnbu9hXcEv,Yellow,No Traits,Round Glasses,Brown / Yellow,Floral Crown,Sandwich,No Traits
2733,5000,2537,0,https://solanart.io/search/?token=GKSpbZPx3t2YdGtYA6pGWvpMdtE6jGrjdxGrvwZiDnC,Black,Black T-Shirt,No Traits,Black / Gray,Conical Hat,Grilled Cheese,Wooden Tooth
3179,3333,1787,0,https://solanart.io/search/?token=A4GZzLxCcyy6GjGsWYER2kibRPkUpUxG5yhh236Y5ePG,Black,Black T-Shirt,3d Glasses,Black / Gray,Top Hat,No Traits,No Traits
3363,4100,358,0,https://solanart.io/search/?token=9FApNiYsC4XJSVYcRDUPYLeQDxN5nHrxSjzQGMzDPpjU,Yellow,NB-Ape Yellow,Round Glasses,Brown / Peach,Mobster Hat,Sandwich,Wooden Tooth
3836,5000,6,0,https://solanart.io/search/?token=EMSwDuGxphWwFABC8zTqow9k1Ep5GwuPoo7SXQx3n39h,Purple,Biggie Sweater,No Traits,Purple / Purple,Tiara,Ape Force 1's,Gold Tooth
3961,3333,7179,0,https://solanart.io/search/?token=68Em55sd6SGM2mJNyxzreTq97aGg1MaYebGs9qzqHTGz,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Fishing Hat,Soda,No Traits
3969,3969,6675,0,https://solanart.io/search/?token=GwQB9VRzbAswoFuiMn4qvxE78y26JkTLuN3NGtLvRFPn,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Sushi,No Traits
3974,2000,9981,0,https://solanart.io/search/?token=J3eQSwsC5KT9owhA2XJQh85Yfvhh4sSYqWZuuTDRpZga,Green,No Traits,No Traits,Green / Green,No Traits,No Traits,No Traits
4946,6500,149,0,https://solanart.io/search/?token=7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
5036,3919,7695,0,https://solanart.io/search/?token=6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5130,4969,502,0,https://solanart.io/search/?token=Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5393,2000,9967,0,https://solanart.io/search/?token=5nJ9B3ZV7nV2bte5FzDKraCmvPUFoh3hEYDZnUVyw6F3,Black,No Traits,No Traits,Black / Peach,No Traits,No Traits,No Traits
5405,5000,3340,0,https://solanart.io/search/?token=Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5639,2000,189,0,https://solanart.io/search/?token=GgVumKkehfHUj9xcrzAgHmY4K58La1CukyuvMEWjcpcH,Teal,Academy Uniform,Round Glasses,Blue / Blue,Straw Hat,Sandwich,Wooden Tooth
6322,4500,2526,0,https://solanart.io/search/?token=Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6445,8888,4399,0,https://solanart.io/search/?token=GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6760,3141.592773,3934,0,https://solanart.io/search/?token=6aSvMHEhyjctubN4go44xdVAcBvvEPhUgUEm6DrAqyJ2,Yellow,Turtleneck,No Traits,Brown / Peach,Umbrella Hat,Eggplant,No Traits
7149,7149,658,0,https://solanart.io/search/?token=5cn4vMjjkEd3F4GLGM5GugyX3JcBGL8wR4LtAHpUfLkM,Yellow,Maid's Uniform,No Traits,Leopard,Straw Hat,Sushi,Wooden Tooth
7179,5000,5255,0,https://solanart.io/search/?token=FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7365,1978,4145,0,https://solanart.io/search/?token=7RpsAsUDkQPn8GQFQ3uUBzqyKeyi12woYQNFg7HXSPiv,Purple,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Dirty Fiat,Wooden Tooth
7821,5000,3895,0,https://solanart.io/search/?token=3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
8465,3636,1813,0,https://solanart.io/search/?token=Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8774,3693,92,0,https://solanart.io/search/?token=B2umjaNCs6B5Tb1ekvP6TpLPj3fxVm4svHcT1F2bHtPy,Green,Wetsuit,Wayfarer Glasses,Green / Peach,Harambe's Halo,PV-Ape Glue,No Traits
9226,2000,437,0,https://solanart.io/search/?token=EX8zz1yAQDL3G7EeQ6KErQfGJbqdjPiNNW7dEk1nBXJR,Black,Police Uniform,Aviator Glasses,Black / Gray,Viking's Helmet,PV-Ape Glue,No Traits
9821,2000,2884,0,https://solanart.io/search/?token=2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/search/?token=8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
1537,8888,3610,0,https://solanart.io/search/?token=DRwTjHiczPgFnBavyaRoayxb27R6x4oEwrDUaoD9EhFt,Purple,Hawaiin Shirt,No Traits,Brown / Peach,Fireman's Helmet,Pipe,No Traits
1544,200,450,0,https://solanart.io/search/?token=FLYvyJCerawnHdQfuh6N8K59fGcLxkGw1KB1kfcn1YKr,Teal,Turtleneck,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
1545,295,4774,0,https://solanart.io/search/?token=AS1QbfXmAHPrL4PSCuCjP3WuVkv5sdkGv6EpRBZXb9nk,Blue,Cheerleader,No Traits,Ice,Mobster Hat,Drool,No Traits
1548,99,742,0,https://magiceden.io/item-details/Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,109,1099,0,https://magiceden.io/item-details/ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1561,740,1393,0,https://magiceden.io/item-details/FEdKpgjNwyoDF7RiWsfdAzNCWiYCmDpbFTLped9a5Yo6,Green,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,No Traits,No Traits
1574,199,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1579,119,9223,0,https://solanart.io/search/?token=52SCFPheCEpG5HQ3w1qFNhKcmjeBtu1LJDnowE66X8Hb,Blue,Overalls,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
1587,10000,48,0,https://solanart.io/search/?token=Eb89RFb5MZh4QWaae7m3pMQf5S1eNwUvoaYcpiDGdBfE,Yellow,Space Suit,No Traits,Brown / Yellow,Space Helmet,Cigar,No Traits
1597,131,3499,0,https://magiceden.io/item-details/3RDaphB4PV2nuuHsyC37F15ER4MWou6iQJ35HCLcxzLE,Green,No Traits,Round Glasses,Green / Green,Straw Hat,No Traits,Wooden Tooth
1608,99,3901,0,https://solanart.io/search/?token=9aMuWoXiA2HVcvL93tdom3DpxnQezMJAa8Zp1G7gNMUx,Teal,Leather Jacket,No Traits,Albino / Blue,Fishing Hat,Pizza,No Traits
1614,299,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1621,200,8625,0,https://solanart.io/search/?token=3zvmbpqmQeSCWYBdWf7CtMHKdH7VCMmVxCKTHNHJHhmZ,Purple,No Traits,No Traits,Purple / Peach,Mobster Hat,Ape-le Juice,No Traits
1632,200,384,0,https://solanart.io/search/?token=2y1ejX4PGWkKaBZnNgbLcNU5dPkrrJqDaM6ZSoZVrFHQ,Green,Ski Jacket,No Traits,Green / Green,Mobster Hat,Burger,Wooden Teeth
1636,220,4736,0,https://solanart.io/search/?token=9G5xWYHqxzQ32XjEJKH5t1Wa6JfWK3bKRoziCBca7Kor,Blue,No Traits,Ape Vipers,Albino / Peach,Bucket Hat,Soda,No Traits
1643,229.690002,9149,0,https://solanart.io/search/?token=ABoMk5CKZ72gqQ411JcJefEh76eTP4wfT7P46RHme4ix,Red,No Traits,No Traits,Red / Peach,The Croc Hunter,No Traits,No Traits
1650,66,2212,0,https://magiceden.io/item-details/21MHec9KWcz7X8tXYi95CTdxpjLVEmmv95JcFVtWHkVV,Red,Black T-Shirt,No Traits,Red / Peach,Conical Hat,Eggplant,Wooden Tooth
1652,100,7355,0,https://solanart.io/search/?token=8eWtDD5v3k9GMR5LP4HS5KPnAURs3yUoCGQU9kqL3N5w,Yellow,Tie-Dye T-Shirt,No Traits,Green / Green,Beanie,Drool,No Traits
1656,120,5790,0,https://solanart.io/search/?token=G5aD9R8yu92UnDaFr3rvmRhpUzEVrYEMA4ZvvGoUQ1wz,Yellow,Hoodie,No Traits,Brown / Yellow,Policeman's Cap,Hotdog,No Traits
1669,75,9197,0,https://solanart.io/search/?token=GTeoGZDNN3ujyjcJZHUFFHxUP7SpMtvfDWNX2jxwqbk8,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Bucket Hat,No Traits,No Traits
1683,75,5388,0,https://magiceden.io/item-details/BcPBZ6qomEC9qqBTSN1ar484D17bhskaEMPR5CAGwbNb,Red,Leather Jacket,Wayfarer Glasses,Red / Blue,Conical Hat,No Traits,No Traits
1684,100,4150,0,https://solanart.io/search/?token=DSfaDLMvtFskLqbgdpqcBzP6Z5fwAsWn6MJpp16YsDD3,Black,Bowling Shirt,No Traits,Albino / Peach,Baseball Cap,Sushi,No Traits
1686,79,3614,0,https://magiceden.io/item-details/E54JoJWKDTQDLdmz5CAWbePoYE88hLeipn4kMhnkH2RF,Teal,Overalls,No Traits,Blue / Blue,Fishing Hat,Ape-le Juice,No Traits
1707,80,6324,0,https://solanart.io/search/?token=9GpAzAysPiMMQkDuXD8UmrH6SFWFBDwCxuE3H7VkdBpf,Green,Academy Uniform,No Traits,Green / Green,Snapback Cap,Banana,No Traits
1728,100,1690,0,https://magiceden.io/item-details/2d9FisgbPcNeJTj6MraptVs2oY6iGNskAp6udzhf5Ngn,Red,Hoodie,Ape Vipers,Red / Peach,Explorer's Hat,Ape-le Juice,No Traits
1732,88,8657,0,https://solanart.io/search/?token=9kvQt65VsVVEv4Yx3MWFaRgEbQxyL4YVwitETB464rBa,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,Banana,No Traits
