id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1206,120,529,0,https://solanart.io/search/?token=8vJQuSQWbW6nFVGLakECNnakJHSRFouJrtvATKPk5AJm,Purple,Wetsuit,Wayfarer Glasses,Purple / Purple,Baseball Cap,No Traits,Wooden Teeth
1236,108,757,0,https://solanart.io/search/?token=AShygbCG9cY4YX8dPWjSridwpPw6ZSqLes3pzLw92BZy,Black,Leather Jacket,Heart Glasses,Black / Gray,Snapback Cap,Drool,No Traits
1240,71,7199,0,https://solanart.io/search/?token=58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1275,350,235,0,https://magiceden.io/item-details/32mviKBWaAjuZ433Y1JbP9hEttoxtKKwWKSrk5YUgWJE,Blue,Turtleneck,Aviator Glasses,Blue / Blue,Sergeant's Hat,Grilled Cheese,Gold Tooth
1288,430,1995,0,https://magiceden.io/item-details/9kdezK9poTX2jcDfyjCeDzisiLV9sGjfXmZgj4grA8bp,Blue,Black T-Shirt,No Traits,Ice,Graduation Cap,Cigar,No Traits
1305,59.689999,2950,0,https://solanart.io/search/?token=4VHrTgnJxnS5axscfTPu9eyeyCDiuLem8aaPFxZvNqF4,Teal,Maid's Uniform,No Traits,Blue / Peach,Sultan's Turban,Sandwich,No Traits
1308,165,5566,0,https://solanart.io/search/?token=5USN1mm6wkEwP1SHAqWRcaDwGuNpi2hbL5uLuhikn7jx,Red,Black T-Shirt,No Traits,Leopard,Snapback Cap,Pizza,No Traits
1315,100,69,0,https://solanart.io/search/?token=Ch2N9gWw8pbbCq1zmva6dwYUrUqE6yAx5351zmAqur9Z,Teal,Turtleneck,No Traits,Black / Peach,Straw Hat,Ape Force 1's,Wooden Teeth
1323,135,3089,0,https://magiceden.io/item-details/9peCJqtAAeNjccc5Ys7qdSBvGzvwTZTfNWCNrCxcqxoR,Yellow,Hawaiin Shirt,Wayfarer Glasses,Leopard,Baseball Cap,No Traits,No Traits
1327,429,4231,0,https://magiceden.io/item-details/5dSGexkKjYJTMPBpdjhJbpGryBYTHaF7cxyTxBfk6pen,Purple,No Traits,Wayfarer Glasses,Purple / Peach,Pilot's Hat,Corndog,No Traits
1331,55.32,7454,0,https://solanart.io/search/?token=74LZ3a1y4d8zaKpMSAiGxBwrS52bL9BZvhH1EW6uKT65,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Ape-le Juice,No Traits
1336,50,2057,0,https://magiceden.io/item-details/BZd9dzphc8MJojKcvDysB51U3sYTxV3jBoakJJeucfjD,Red,Ski Jacket,Wayfarer Glasses,Red / Blue,Fishing Hat,Sandwich,No Traits
1340,100,1357,0,https://magiceden.io/item-details/Dxo2SverKT6Y3GbctaKTAFbV8ELaKYhwBnmd8v7YR77D,Blue,Turtleneck,No Traits,Leopard,Sun Hat,Dirty Fiat,Wooden Tooth
1349,55,2459,0,https://solanart.io/search/?token=5dF1ah2rLDyEr6QhzjWVyiS2MbEg4SNHEDbDYdFE97gK,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Mobster Hat,No Traits,Gold Tooth
1357,75,950,0,https://solanart.io/search/?token=9Lk1xibyj7yU4TW41j3LEKGc1979XD98afFs3yYCLehM,Purple,Maid's Uniform,Round Glasses,Red / Blue,Fishing Hat,Smooth Brain,No Traits
1359,69.120003,2030,0,https://solanart.io/search/?token=CGetj9d3VZHYMSqx8dgARoaaNrzu63tZyVzBNWM8JxiA,Yellow,Overalls,Round Glasses,Brown / Yellow,Captain's Hat,Soda,No Traits
1361,140,9602,0,https://solanart.io/search/?token=2KrWGDQfugcdwtzmz6DYeKgE2vsTSskmAdKgktK2FpFT,Blue,No Traits,No Traits,Albino / Peach,Musketeer's Hat,No Traits,No Traits
1366,89.690002,5755,0,https://solanart.io/search/?token=C8ahoLvX41EbvwTNigSRv4YVvLLN32HNDNet9bPsC4jd,Green,Wetsuit,No Traits,Green / Peach,Pope's Mitre,No Traits,No Traits
1368,100,9082,0,https://solanart.io/search/?token=9aBU38kUtgRJ4yEcNqPwmwBjE1irhEuk764hhewqj5ya,Green,No Traits,No Traits,Blue / Blue,Racoon Skin Hat,Sandwich,No Traits
1369,120,8470,0,https://solanart.io/search/?token=HFhoNSJSudHkoXGZrCafbXfddR3HdgN2HvUqENsDnFW2,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Grilled Cheese,No Traits
1374,99,7376,0,https://solanart.io/search/?token=4RYNFK8K9wAayGfgQUQuJDGrNzwovNQPhXQ8bwECJPtA,Yellow,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Soda,No Traits
1380,105,6575,0,https://solanart.io/search/?token=3Emk3J4DHY3mRGPuyKfbb3DtrRgs7hsJ1c5828K2iJ6k,Red,Turtleneck,No Traits,Red / Blue,Viking's Helmet,Banana,No Traits
1407,68,1698,0,https://solanart.io/search/?token=4tso4H7UE12quwF9h7EwHPmCJXkvrsWX1njiEeS1bL5k,Red,Turtleneck,Ape Vipers,Red / Blue,Racoon Skin Hat,Ape-le Juice,No Traits
1410,125.5,8100,0,https://solanart.io/search/?token=88EZypgRyGm4GGbzoz2kqtbm6a3qP2HEBqaY9gqcoagx,Red,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,No Traits,No Traits
1413,100,252,0,https://magiceden.io/item-details/8NLnwBwYGjBwPYrgHcTDxJ9MdcsM3zjP9VpSunH3kJX7,Black,No Traits,Wayfarer Glasses,Black / Gray,Sailor's Hat,Ape Force 1's,Gold Tooth
1427,125,1075,0,https://solanart.io/search/?token=6v1hJtMNwbnHdW437DVzpPjoyzxvqG8Q4VW6e9FXDXu3,Blue,Maid's Uniform,Shutter Shades,Ice,Viking's Helmet,Pizza,No Traits
1440,93,8792,0,https://solanart.io/search/?token=9UG63iTULfYX2NwPWMHCsLqW2FBjioDm3DM9s5AdFvui,Green,Japanese Uniform,No Traits,Blue / Peach,No Traits,Sandwich,No Traits
1442,66,6188,0,https://solanart.io/search/?token=AQwigNpGMYNznjTRCJindiC5kPqMBprUFNPQ2qTekd1n,Blue,Tie-Dye T-Shirt,Wayfarer Glasses,Blue / Peach,Racoon Skin Hat,No Traits,No Traits
1455,65,9815,0,https://solanart.io/search/?token=FFq8A7TckEAd9HQ78PBK4Nt2DxZKJkgvpon9tmWSLK2G,Blue,No Traits,No Traits,Blue / Blue,No Traits,Pipe,No Traits
1459,70,7039,0,https://solanart.io/search/?token=A9ygn5paptJPB8TrowCns8ar97vEMDBbM65wS7A6HDqd,Blue,Tie-Dye T-Shirt,No Traits,Purple / Purple,Fishing Hat,Ape-le Juice,No Traits
1480,139.699997,4540,0,https://solanart.io/search/?token=3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5,Blue,Turtleneck Suit,No Traits,Purple / Purple,Beanie,Eggplant,No Traits
1486,50,1539,0,https://solanart.io/search/?token=79JZqobWajP9LjBhNPtf6woQAfiQBsEKPmJCujbPMwCz,Green,Wetsuit,No Traits,Green / Green,Policeman's Cap,Hotdog,Wooden Tooth
1490,120,4729,0,https://solanart.io/search/?token=4j8uTRdCVYL6f2o3FdpNc3a4naPej2vbbPNb3ehnJ929,Yellow,Tie-Dye T-Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,No Traits
1493,88,9950,0,https://solanart.io/search/?token=GenkCduiJFWZe7cEjhfQFV54cBzvYYJ2kp1N73nFyZUX,Blue,Black T-Shirt,No Traits,Blue / Blue,No Traits,No Traits,No Traits
1504,100,8346,0,https://solanart.io/search/?token=Fo7XCR95TfGik9MxMQYrf1jucYAtWujfhZbHVCLPuUba,Green,Overalls,No Traits,Green / Green,Fishing Hat,No Traits,No Traits
1505,100,8778,0,https://solanart.io/search/?token=562wpsh2EFscug7sj9GHKq9hJMQfWBdJusvYzakvwcFb,Green,Dress,No Traits,Green / Green,Sailor's Hat,No Traits,No Traits
1517,133,2308,0,https://solanart.io/search/?token=GDw3DQARQBxLjGhqCSjB9jtre7G3ETstNPs47tP2BY8m,Blue,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
1518,42.5,889,51.44,https://solanart.io/search/?token=yk4vA2tnwkRRoCaxtY1gy5H8Y4vcZo8v7ezBJnBxhyF,Teal,Dress,No Traits,Brown / Peach,Musketeer's Hat,Eggplant,Wooden Tooth
1523,169.690002,3992,0,https://solanart.io/search/?token=6YpQset2tNA7GsSEJAyvvUnsZPU9KCB6mBvjwAsN8sJN,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,Conical Hat,Pipe,No Traits
1527,110,4413,0,https://solanart.io/search/?token=8ByXptFMh99muNU7doxwvBKntq6sbvyA2ZaASr14fr48,Black,Police Uniform,Wayfarer Glasses,Black / Gray,No Traits,Pizza,No Traits
1530,75,8419,0,https://solanart.io/search/?token=5qVNz5LFdMppZPAs6qcee1Tb8TD3vUMBEGYY3YoMfnkt,Blue,Academy Uniform,No Traits,Blue / Blue,No Traits,Dirty Fiat,No Traits
1535,81,8461,0,https://solanart.io/search/?token=6T3uUpjPCwrR1Fran5jS2a5TbGeD1FykdjdsVLtgpWhw,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
1542,97.99,2779,0,https://magiceden.io/item-details/63qZphLTRangTng9rsHggXnJJgfnmnFa8nVG6ZP7xZwh,Blue,Hoodie,Aviator Glasses,Blue / Blue,Graduation Cap,Eggplant,No Traits
1547,75,5218,0,https://magiceden.io/item-details/7kLpNLrt5kNVeLJ9t6ceKNzvyYJEfqXNCrcBfKUcqSds,Blue,Denim Vest,No Traits,Blue / Blue,The Croc Hunter,Grilled Cheese,No Traits
1548,75,742,0,https://solanart.io/search/?token=Bmx9AQLSqBEMAeJMDZPGcvxwSctY5sTwe1AX8XHg1Jd2,Purple,Japanese Uniform,Wayfarer Glasses,Albino / Peach,Pilot's Hat,Ape-le Juice,No Traits
1553,103,1099,0,https://solanart.io/search/?token=ums4YYFAYwKUs2f4FSWD2zfyWyGrPMh3czuETUgi6cj,Blue,Cheerleader,Ape Vipers,Purple / Purple,No Traits,Hotdog,Gold Tooth
1555,65,3087,0,https://solanart.io/search/?token=A8SkZHrQDUXiMVz2NSvDAzUb8fs4V1gbbY6ks7hVXZeG,Blue,Black T-Shirt,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Grilled Cheese,No Traits
1558,70,7375,0,https://solanart.io/search/?token=FQXJwRAr3o54rxRvKBRzjdVZYXoQF6d2VdXfaUSS59MV,Green,Cheerleader,No Traits,Green / Peach,Judge's Wig,No Traits,No Traits
1574,199,7503,0,https://magiceden.io/item-details/9bAMCkERdCCcizSfLcPgyAiajsuwKuJ9SrBaPbLKqfuc,Blue,Wetsuit,No Traits,Ice,No Traits,Soda,No Traits
1578,55,4039,0,https://solanart.io/search/?token=47XUoBUFwgph88dxRumKQJLy2AHKRHhj7RTrVei96KaY,Purple,No Traits,Aviator Glasses,Purple / Peach,Captain's Hat,Hotdog,No Traits
1579,119,9223,0,https://solanart.io/search/?token=52SCFPheCEpG5HQ3w1qFNhKcmjeBtu1LJDnowE66X8Hb,Blue,Overalls,No Traits,Blue / Peach,No Traits,Hotdog,No Traits
1614,299,116,0,https://magiceden.io/item-details/8Kegm91ptuzRqN4mFQghUYBR1VLdaGHNyxGBEiXmWWmL,Blue,Leather Jacket,Aviator Glasses,Ice,Graduation Cap,Pizza,Gold Tooth
1630,69,8180,0,https://solanart.io/search/?token=4RQB6LTLFxWkYjQzdWWaeACdUyzbd134cUVtAK9ed3Gj,Red,Black T-Shirt,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
1633,99,3836,0,https://solanart.io/search/?token=8pCQwG8zAgrW7ut6s3AoToyvHUUHH12Ni9dYbCLzQRmu,Blue,Hoodie,No Traits,Albino / Peach,Pope's Mitre,Banana,No Traits
1643,120,9149,0,https://magiceden.io/item-details/ABoMk5CKZ72gqQ411JcJefEh76eTP4wfT7P46RHme4ix,Red,No Traits,No Traits,Red / Peach,The Croc Hunter,No Traits,No Traits
1671,54.950001,5752,0,https://solanart.io/search/?token=FDomgCAY1L8FFZ36NQ9XGL3DeH64Tirt4imt6f6g2yLv,Red,Leather Jacket,No Traits,Red / Peach,Policeman's Cap,Soda,No Traits
1679,85,3736,0,https://solanart.io/search/?token=AobrngySV2iMLdWs2yfm3uUarpJHDRB1Rpxik9DRntMq,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,Musketeer's Hat,Burger,No Traits
1684,100,4150,0,https://magiceden.io/item-details/DSfaDLMvtFskLqbgdpqcBzP6Z5fwAsWn6MJpp16YsDD3,Black,Bowling Shirt,No Traits,Albino / Peach,Baseball Cap,Sushi,No Traits
1715,55,7206,0,https://magiceden.io/item-details/FXQKPsAN1Lg6Es2TpZPxYD4jAy5H5tG4SUEactTTo8t9,Yellow,Bowling Shirt,No Traits,Brown / Yellow,Baseball Cap,Burger,No Traits
1717,169,9116,0,https://magiceden.io/item-details/DKfFemJ8sGTN29tApQ4J5ck9tTTJniqy1eskWtHQSAxb,Red,Black T-Shirt,No Traits,Red / Blue,Mobster Hat,No Traits,No Traits
1728,420.69,1690,0,https://magiceden.io/item-details/2d9FisgbPcNeJTj6MraptVs2oY6iGNskAp6udzhf5Ngn,Red,Hoodie,Ape Vipers,Red / Peach,Explorer's Hat,Ape-le Juice,No Traits
1732,133,8657,0,https://solanart.io/search/?token=9kvQt65VsVVEv4Yx3MWFaRgEbQxyL4YVwitETB464rBa,Red,No Traits,Aviator Glasses,Red / Blue,No Traits,Banana,No Traits
1755,65,3809,0,https://solanart.io/search/?token=Cd5hJ7UeaSJaKJKPiXLxXR9YSxFyuNNYAELmdYTA6dT,Green,Striped T-Shirt,3d Glasses,Blue / Peach,Musketeer's Hat,No Traits,No Traits
1772,150,3535,0,https://solanart.io/search/?token=5BEBbmLnAujG4hoTY9dDCGZwQ3DcgWKJmXgWn4x9cKbC,Purple,Police Uniform,No Traits,Green / Peach,Laurel Wreath,Burger,No Traits
1778,97.199997,2953,0,https://solanart.io/search/?token=7JAx9FtVeasXUYC7xn8sgVWmUfT5FdtmaopXJ7ikrKah,Blue,Pilot's Jacket,Round Glasses,Blue / Peach,Mobster Hat,Banana,No Traits
1789,250,2439,0,https://magiceden.io/item-details/8FwcMrK5sgr23baxwmFSNsXpMhCRQDTbeuieHfkPzSAk,Black,Turtleneck,Aviator Glasses,Green / Green,Beer Hat,No Traits,No Traits
1791,100,790,0,https://solanart.io/search/?token=HfbQbMFsi2kJnwWdC1gr5KVCpm8pr8Tkw4GppRTKZ8YQ,Green,Overalls,Round Glasses,Green / Green,Knight's Helmet,Drool,No Traits
1793,185,9604,0,https://magiceden.io/item-details/8UF8hpNvLWZHBib1mwCm46xzP3NkxzmSZvn8J7Wo2Ld9,Green,Japanese Uniform,No Traits,Green / Peach,No Traits,No Traits,No Traits
1825,150,2754,0,https://solanart.io/search/?token=38eAAAa437v965sgQ9GSkhAcy2855Yhu11tZRvzMPcut,Green,Leather Jacket,Round Glasses,Green / Peach,Graduation Cap,Drool,No Traits
1870,169,7262,0,https://solanart.io/search/?token=HMf7GLc6Et4jbUmC8qoY2djcQotUJZiXiLKPRchkZSFx,Blue,No Traits,No Traits,Blue / Blue,Floral Crown,PV-Ape Glue,No Traits
1871,50,1861,0,https://magiceden.io/item-details/HSKChhaniJjNZHN6xLqhiovDBa47dPBBexFLWkibixr8,Green,Pilot's Jacket,Round Glasses,Green / Green,Sailor's Hat,Hotdog,No Traits
1875,160,8339,0,https://solanart.io/search/?token=2GtwBfLgBMxrEai6hfYTUkJXfG3cacap38bSTaoKuEb3,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,No Traits,Burger,No Traits
1876,45,8345,0,https://solanart.io/search/?token=3yyN1EYtU9scUeoG9uEWyQxcgkaaoW1WEoB1hyVqpucN,Purple,No Traits,No Traits,Purple / Peach,Explorer's Hat,Pizza,No Traits
1895,65,1405,0,https://solanart.io/search/?token=3cpm4gSyULVEMCJSBRRsarfaZttyCfGDbZXs5GkyTaJ9,Black,Bowling Shirt,Aviator Glasses,Black / Gray,Fireman's Helmet,Bubblegum,No Traits
1909,123.45,387,0,https://magiceden.io/item-details/dy1nkRA6Nuq75VGEvLqGWXAAaUhfoVYfHyApVdSN2JB,Green,Japanese Uniform,No Traits,Green / Green,Knight's Helmet,Dirty Fiat,Wooden Tooth
1917,55,3164,0,https://solanart.io/search/?token=4VALKCsLEV5qnoc8Q139dKv5U5dwZN5R9EdoVXfgzaQU,Blue,No Traits,Round Glasses,Albino / Blue,Policeman's Cap,Eggplant,No Traits
1927,130,4141,0,https://solanart.io/search/?token=81YszNbaMA34XG4myufxXsqK9TrE2rKm55z3YvXBtQWV,Yellow,Striped T-Shirt,No Traits,Brown / Yellow,Conical Hat,PV-Ape Glue,No Traits
1931,79,7971,0,https://magiceden.io/item-details/ERXjk7L3Eu753tHQmbKP2Bd4AF6o7tcQ6ibZA7oiL5tT,Blue,Pilot's Jacket,No Traits,Albino / Peach,No Traits,Soda,No Traits
1933,70,3426,0,https://solanart.io/search/?token=BSd767bVAJuH4pLEuDKQx2ggxS5Q9Z669DkUTCbYXYzj,Black,Cheerleader,Aviator Glasses,Green / Green,Snapback Cap,Banana,No Traits
1942,600,707,0,https://magiceden.io/item-details/6BYFK7663JQwPk8KhFTbmVmH4PNeF1rvyHJKqgGnxva,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,6pc Tendies,No Traits
1957,147.899994,241,0,https://solanart.io/search/?token=Ch6GCQSSsZSPv5Y2diA3Qkox4htG4WsSxSZmD3dNVdtp,Purple,Leather Jacket,Shutter Shades,Red / Peach,Conical Hat,Corndog,Gold Tooth
1970,43,3667,35.31,https://solanart.io/search/?token=7m1X6WtoXiwGAfEbhSJFgK3mQKQpua2srQhr6sw4sSgg,Blue,Maid's Uniform,Wayfarer Glasses,Blue / Blue,Mobster Hat,Burger,No Traits
1977,85,7589,0,https://solanart.io/search/?token=5QfZ168UT6MoZd9V1EUxMUXiqAjcQePQEq8GimMJe2Hw,Blue,Silk Robe,No Traits,Purple / Purple,No Traits,Pizza,No Traits
1979,68.449997,1391,0,https://solanart.io/search/?token=2sNEjDZtCkCVar5R1cwHuobxYD8byek2CqDTADJsw1kk,Blue,Hoodie,Ape Vipers,Albino / Peach,Musketeer's Hat,Donut,No Traits
1980,175,6571,0,https://solanart.io/search/?token=J1A1FP4UxE5nCpuM1nCRjgaV9Dy1MQxWpnni144U4gRn,Blue,Maid's Uniform,No Traits,Ice,Floral Crown,No Traits,No Traits
1998,140,3392,0,https://magiceden.io/item-details/5Ah22Uc76zfpQR7oEbJ4nhYUQ5ZzWTcUAp8FzHhNWzRi,Black,NB-Ape Red,Shutter Shades,Black / Gray,No Traits,Sandwich,No Traits
2009,60,5806,0,https://solanart.io/search/?token=BYB8EmPzDSzHrJDZJ5ZA8nAXu4SXAT7t8PhHmCG4SDHZ,Green,Denim Vest,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
2018,60,4135,0,https://magiceden.io/item-details/CUy22PUQNG8YgTXHmc818RvshpbeWjbjQSXXWJUhp68u,Red,Dress,No Traits,Red / Peach,Bucket Hat,Smooth Brain,No Traits
2022,70,4931,0,https://solanart.io/search/?token=ErY6Ph4jPHr3uB4iTAPASURKehzjaHazW3yT4KnExFEu,Purple,No Traits,Round Glasses,Purple / Purple,Racoon Skin Hat,Soda,No Traits
2026,120,8322,0,https://solanart.io/search/?token=HYJsm5kAGS2BuDytKoDjHAvUKCRczK4S9PvtVmjpxrk4,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Burger,No Traits
2028,101,9244,0,https://solanart.io/search/?token=C3JCobdTYspxjV47sn8c7wNxXdSNPCamRoscz6VgQqbQ,Yellow,Leather Jacket,No Traits,Brown / Peach,No Traits,Burger,No Traits
2037,75,1761,0,https://solanart.io/search/?token=DWTWGvJSWchjMxjRkvbxDHLXw9syDjpTrmeVo7iTp9gb,Teal,No Traits,Ape Vipers,Albino / Blue,Sailor's Hat,Eggplant,No Traits
2038,53,4786,0,https://solanart.io/search/?token=FVP3NaVvDq7HcfB659q4DRzRvYcJhTHiVYmTDcGHuMAh,Red,Bowling Shirt,No Traits,Red / Peach,Captain's Hat,Ape-le Juice,No Traits
2049,75,8410,0,https://magiceden.io/item-details/9wxMMRf3KWXJGMjiWSn7qQYUrhJ7c7yZ2AHLfgvYTSFw,Blue,Black T-Shirt,No Traits,Black / Peach,No Traits,Sushi,No Traits
2067,88,9839,0,https://solanart.io/search/?token=FPTwEPFSpzrdWp6avgcGYZsQmS3fAuXA4X1tFpWd9i3c,Yellow,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
2068,150,1382,0,https://magiceden.io/item-details/CxP4MPSXshjiVHWKLzH6DYe9EwF97FYvsMiHfQLwY3yU,Blue,Hoodie,Round Glasses,Leopard,Sailor's Hat,Donut,No Traits
2078,78,234,0,https://solanart.io/search/?token=9d3LGmpWUsA17TPMjGTg7TPfMRks84BsHUKAQ5ycqQzw,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Umbrella Hat,Sandwich,Gold Tooth
2084,43,8104,17.58,https://magiceden.io/item-details/PBSGuwETYsEB5VW8vQazuGe6Z1HudhZfBresPN6yLLM,Green,Maid's Uniform,Wayfarer Glasses,Green / Green,No Traits,No Traits,No Traits
2095,48,3092,0,https://solanart.io/search/?token=HLvpEwciPXaZ4F7nhLvYoPve6wMtegL2CGvn71fYMGzi,Black,Police Uniform,Aviator Glasses,Black / Peach,Sun Hat,No Traits,No Traits
2105,82,1731,0,https://solanart.io/search/?token=An3rTHHdGDkATA7gojoMZRkKhJ8AA6MRf33avx2XsCv,Red,Striped T-Shirt,No Traits,Red / Blue,Mobster Hat,Hotdog,Gold Tooth
2107,45,9782,0,https://magiceden.io/item-details/9HkXtMFQXx3oqDoxD7ej9swSsLak1vSFDbuDeKHx2UM6,Green,Dress,No Traits,Blue / Peach,No Traits,No Traits,No Traits
2111,88.879997,5735,0,https://solanart.io/search/?token=HkNEwnHE7NnUxTuG3EZDDJBmAcsrXf839szK5ko9f1Kz,Yellow,Hoodie,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
2112,95,992,0,https://solanart.io/search/?token=HmN6SdmqWgD4k19G3EwqaEgdRmkUP85yC7ifPV8a6pBh,Green,Jungle Explorer,Aviator Glasses,Black / Gray,Wizard's Hat,Drool,No Traits
2123,75.099998,4920,0,https://solanart.io/search/?token=FPG8izGQVSbB5VVYpGTz58FLhWBwD7vZJ2He81Ue34DT,Purple,Turtleneck Suit,No Traits,Blue / Peach,Fishing Hat,Banana,No Traits
2125,89.800003,8841,0,https://solanart.io/search/?token=2nfC6fhQmDZQfS1tVFc9mK9bcrvgcE6aMormWbR62SEV,Black,No Traits,No Traits,Blue / Peach,Fishing Hat,Grilled Cheese,No Traits
2133,70,9035,0,https://solanart.io/search/?token=Hx9EeRZMqWj4P4MWkVW33gYgBm5KqW84XA6FNHS7UZq7,Blue,No Traits,No Traits,Albino / Peach,Snapback Cap,Grilled Cheese,No Traits
2164,60,2351,0,https://solanart.io/search/?token=3Rs869cuaw5gP46TdoZgYJNieWWVeDXVFeN7HRtMLYG1,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Sailor's Hat,Grilled Cheese,No Traits
2170,50,8185,0,https://magiceden.io/item-details/4aGPqrK49HXfGjhmW2U8guAsbjgggkvPT42VCxjz5Kue,Red,No Traits,No Traits,Red / Blue,Captain's Hat,Pizza,No Traits
2174,100,7310,0,https://solanart.io/search/?token=Cutts4T8Hvbt5t3SA1f2PJw2EJEgRc76ehwuAcMzvte,Blue,Tie-Dye T-Shirt,No Traits,Purple / Peach,Viking's Helmet,Drool,No Traits
2196,115,1878,0,https://solanart.io/search/?token=3qPDGn1gFNX9PRkobznLEAHA1wcq61n9mLWWNFNrCxsK,Red,Pilot's Jacket,Wayfarer Glasses,Green / Peach,No Traits,Sandwich,Wooden Tooth
2210,89.989998,3658,0,https://solanart.io/search/?token=4rYzQokB15gZgz7ZUSdo6qRBkgtDm2vdy5ruySh5h8ri,Blue,NB-Ape Red,No Traits,Blue / Peach,No Traits,Corndog,Wooden Tooth
2212,46,8472,0,https://solanart.io/search/?token=CdQnsst3vG8WAmDdhDyrPCTSGnkSsZaQHP9tVu3z6peR,Purple,Striped T-Shirt,No Traits,Black / Gray,Straw Hat,No Traits,No Traits
2234,69.69,9675,0,https://magiceden.io/item-details/J98TpcWd6V9WhmofB9BX5Jjn1Q3yypTT4pqUe8jhsQcs,Green,No Traits,No Traits,Red / Blue,No Traits,Pipe,No Traits
2247,101,5390,0,https://solanart.io/search/?token=DeDnfs4vcDL2YU2TZJgokFcMog4YiCBqpWNYqMXpcRVz,Red,No Traits,Shutter Shades,Red / Peach,Conical Hat,Pizza,No Traits
2253,149,2809,0,https://solanart.io/search/?token=BV6khAxYCK9dojQ8HvTSi3k2ZWRywAEnTaHkFi5MFQAe,Yellow,Denim Vest,No Traits,Leopard,The Croc Hunter,Soda,No Traits
2257,2222,66,0,https://magiceden.io/item-details/PBcWf8uNj9jEzztGvSumtAdxuGRoYYV1BfXhs8neZb7,Blue,Degen Service Shirt,No Traits,Blue / Peach,Degen Service Hat,No Traits,Gold Teeth
2259,365,2707,0,https://magiceden.io/item-details/HMC9DMS4djHqTpvDiTCPeGpb2afZmpBihjEQWq1Mq34N,Black,Ski Jacket,No Traits,Black / Gray,Explorer's Hat,Dirty Fiat,No Traits
2264,150,546,0,https://solanart.io/search/?token=EP3RjD958fpCfT14JKt755B3W6Lyj5NxFrjhuoEp6hx4,Black,Overalls,Aviator Glasses,Ice,Policeman's Cap,Corndog,No Traits
2292,151,5260,0,https://solanart.io/search/?token=DD4oHEUicPCpgoT8tAyMYsGMyKompqC9AF632AzaRvmf,Yellow,Pilot's Jacket,No Traits,Brown / Peach,Beanie,Corndog,No Traits
2293,50,2966,0,https://magiceden.io/item-details/6YxnbL7HCfxCEZ8Af8ZyTsPHT6hnKy1FbJ4yvvdRUDVN,Green,Tie-Dye T-Shirt,Round Glasses,Black / Peach,Sailor's Hat,Drool,No Traits
2294,130,5291,0,https://solanart.io/search/?token=8SYY4x82JB5as4uuaZyJ2YUAgNhwnNKQ8JbAbb8HU1gQ,Blue,Ski Jacket,No Traits,Red / Blue,Mobster Hat,Hotdog,No Traits
2298,69.690002,8070,0,https://solanart.io/search/?token=CPydziSJmTQXxMXePX7mQdkYwVRyKcuW3JhXAEDJCEbJ,Red,Dress,No Traits,Albino / Blue,Bucket Hat,No Traits,No Traits
2303,225,4615,0,https://magiceden.io/item-details/FWSv5jkcnhnkriTiZBUo3Z7UqfF5QH4CNPGH5K6LwC2Q,Blue,Turtleneck,No Traits,Black / Peach,Graduation Cap,Donut,No Traits
2310,100,2295,0,https://solanart.io/search/?token=2xoE485s416pUpi9TXrT5dFYHGXmMK4GkTZTZQ7sG5b8,Blue,Maid's Uniform,Aviator Glasses,Albino / Blue,Conical Hat,Drool,No Traits
2319,48.959999,8403,0,https://solanart.io/search/?token=9Kw4w8oJCp4JSSzUckgG7GTCm5AmNGR2Qrm5KK7QEQ4o,Teal,Hoodie,No Traits,Brown / Yellow,No Traits,Sandwich,No Traits
2322,80,5085,0,https://magiceden.io/item-details/4Ny7yTeTy98YbdzZ5D7mxRjJCiT8Qckdg67DkXi26q7w,Black,No Traits,Aviator Glasses,Black / Gray,Straw Hat,Banana,No Traits
