id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4829,150,5220,0,https://magiceden.io/item-details/6v7YLrHnVsJaKHrfxMWq1ayoEoCueeafJZaa1KRYgjAT,Yellow,Turtleneck Suit,No Traits,Brown / Peach,No Traits,PV-Ape Glue,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4840,500,903,0,https://solanart.io/nft/7ziHj2Acq7dVEiqgkPRVKdfNPF6g3uVfvhhZdd3KHhC9,Yellow,Fur Coat,Wayfarer Glasses,Brown / Peach,Fishing Hat,Pizza,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4880,3700,36,0,https://solanart.io/nft/HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4890,155,7561,0,https://magiceden.io/item-details/6bPZpQ5x9AA36MhwhVcX4KQm9V4FBoeH3Ti54kx5bDBW,Red,NB-Ape Green,No Traits,Red / Blue,No Traits,Banana,No Traits
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4902,200,3321,0,https://solanart.io/nft/8NZyyJSnhP5VrbheLXEMwhxtyrFZdKztruviW1iUvTQ4,Red,Turtleneck Suit,Round Glasses,Red / Blue,No Traits,Bubblegum,No Traits
4919,162,6074,0,https://solanart.io/nft/8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4927,480,1079,0,https://magiceden.io/item-details/F3GhDw2A3PJkr5GZsshZKMHdfVUiRyWawW1TbCssqPBH,Black,Academy Uniform,Ape Vipers,Black / Gray,Conical Hat,Dirty Fiat,No Traits
4932,300,9772,0,https://solanart.io/nft/7DQYgjEkJKd8tYyXVeyn52A8QZaaECeB6EXC5J73qksE,Black,No Traits,No Traits,Black / Peach,No Traits,Banana,No Traits
4942,179,5170,0,https://solanart.io/nft/5jodoDq6FYLaqfj11kYJsZDtkwDPaVoXsLzxXcBUHNUm,Yellow,Bowling Shirt,No Traits,Leopard,Mobster Hat,Drool,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4955,150,2907,0,https://magiceden.io/item-details/22hpcLhrEU9JEyQPo3x1NTc92tW8jLvUyTFYtAy2EGhm,Yellow,Denim Vest,No Traits,Brown / Yellow,No Traits,Smooth Brain,Wooden Tooth
4971,199,1371,0,https://solanart.io/nft/8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
4982,149,6712,0,https://magiceden.io/item-details/4XxxSmodtD2B9TPqrcBq74BbjcmmZodWLrDMy2TJnzkU,Yellow,NB-Ape Yellow,No Traits,Albino / Peach,No Traits,Pizza,No Traits
4993,360,1183,0,https://magiceden.io/item-details/5zigAmQj5bwweCxLYa5RJfjwCdWDfQbnEqnvzbgHeUja,Red,Leather Jacket,Aviator Glasses,Green / Green,Straw Hat,Cigar,No Traits
5003,199,689,0,https://solanart.io/nft/HCa8PxPTtDgddvgfejk5LEcpVo7zStkbBMHqihtf2dRL,Red,Overalls,No Traits,Green / Peach,Mobster Hat,Dirty Fiat,Wooden Teeth
5017,350,3224,0,https://solanart.io/nft/53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5055,175,1253,0,https://magiceden.io/item-details/GwS71xyVP8UhivqRWXxq3P29HaCfyYpBEx4e7NECenLo,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Graduation Cap,Ape Force 1's,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5088,149,4055,0,https://magiceden.io/item-details/AoL3f3YkYdkisYsDU2ZauJ1cvnPsq7VWozU1pnWp6zGj,Green,Striped T-Shirt,No Traits,Green / Green,Headband,No Traits,Wooden Tooth
5094,115,7621,0,https://solanart.io/nft/4JzVBB2bxmp42r31RR5XqrKVJ7AJNPvpM9jhM2m1EM9g,Red,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Sandwich,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5111,540,3813,0,https://solanart.io/nft/AEftyv3Do8nNrBhcCtzZ3RFZrZY6Q1mibrmzkNmaHMav,Green,NB-Ape Red,No Traits,Green / Green,Football Helmet,Drool,No Traits
5116,159.5,927,0,https://magiceden.io/item-details/GexVPw1vBS8DdgNSrvfvAPQtMmR4cUjaUQvYgdYFsTgJ,Purple,Pilot's Jacket,No Traits,Purple / Peach,Sun Hat,Grilled Cheese,Gold Tooth
5128,137,1351,0,https://magiceden.io/item-details/F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5146,188,2325,0,https://magiceden.io/item-details/9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5148,300,1996,0,https://magiceden.io/item-details/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5168,1000,6066,0,https://solanart.io/nft/2AYo9sfF3Be1VKGgYaxcQ2F9qtu5QziEAXNMS6g77YWW,Purple,No Traits,No Traits,Purple / Peach,Graduation Cap,Smooth Brain,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5180,150,4714,0,https://magiceden.io/item-details/3RcbDBdybuefUrmTpZPrsicwZN5GCrLEyinZovuHekpD,Black,Wetsuit,Wayfarer Glasses,Black / Gray,No Traits,Dirty Fiat,No Traits
5186,159,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5194,169.69,4759,0,https://magiceden.io/item-details/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5201,499,9552,0,https://solanart.io/nft/7cjHN19MNni1GTGh4DJRMah1Wx5hqt5K1hC835Jqz1NP,Red,No Traits,No Traits,Red / Peach,Fireman's Helmet,No Traits,No Traits
5214,130,8354,0,https://magiceden.io/item-details/A7GpYCimu3DZkXEWjcMBXmmNqZqt6HrruvCBeXwPDorW,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
5216,200,605,0,https://magiceden.io/item-details/2BRnuTLhvhRRxXD7RG8v7F6ySEkGymMFnNyw41yULyis,Green,No Traits,Ape Vipers,Green / Green,Floral Crown,Dirty Fiat,Gold Tooth
5276,169.69,2765,0,https://magiceden.io/item-details/Ajgf9vLbEo6CHQuabe1BP8LrJ6hJpGXoMqPuaBvyK5tW,Purple,Fur Coat,No Traits,Purple / Purple,Baseball Cap,Hotdog,No Traits
5279,159,791,0,https://solanart.io/nft/DyBzbkSCFrVUiWvdnVyY2qbQvhSwD2EJrRigpboxQnwQ,Black,Hoodie,Shutter Shades,Black / Peach,Wizard's Hat,Donut,No Traits
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5303,225,9674,0,https://magiceden.io/item-details/E9xcjhPMhP6bKusTPHKvXxTmWVazaxLtkBz1e7YZtN27,Red,No Traits,No Traits,Red / Blue,No Traits,Pipe,No Traits
5311,269,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5314,3333,16,0,https://magiceden.io/item-details/93teXTdMk5LyTAf27hEyxBUQoNaSMAKQbHiUgy9BdZUa,Purple,Leather Jacket,Wayfarer Glasses,Black / Gray,Conical Hat,Eggplant,Diamond Teeth
5318,109,9205,0,https://magiceden.io/item-details/7Qe4aDGCgJyGVpR2mJdMp8ZhyxA4armP9cokiMvRS8ZZ,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
5328,129.69,4117,0,https://magiceden.io/item-details/38GQeBobsDgzLsVAkmBEXSJtQBANtxFYfeikmNj5GNGc,Yellow,Ski Jacket,No Traits,Brown / Yellow,Racoon Skin Hat,Hotdog,No Traits
5330,569,8208,0,https://magiceden.io/item-details/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5361,225,2728,0,https://solanart.io/nft/2YpyqjHFHLcZKAkBeBpWRqn9pLmUZ3vpN6F2rJ9gp3eG,Blue,No Traits,Wayfarer Glasses,Ice,Explorer's Hat,Hotdog,No Traits
5363,130,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5389,180,9327,0,https://magiceden.io/item-details/BFT3ygGvkZ226nM8TLHKLyK4rdh1BUFHsfzjpmLRZFnU,Blue,Turtleneck,No Traits,Blue / Blue,Baseball Cap,No Traits,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,118.220001,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5411,169,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5417,690.690002,2863,0,https://solanart.io/nft/U2t29B4wa5jy3TMF4exFkCm1TvT7Q1s9Ewz3pnbSFrP,Green,Silk Robe,No Traits,Black / Peach,Beer Hat,No Traits,No Traits
5451,199,3080,0,https://magiceden.io/item-details/A2jzkrWjozzTCnDYrieTgGdv4nct67e8Acf1jdyT8FZP,Yellow,Ski Jacket,No Traits,Brown / Yellow,Fireman's Helmet,Bubblegum,No Traits
5461,223,6941,0,https://solanart.io/nft/DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5465,175,8582,0,https://solanart.io/nft/D2gJH28BhqP2EWrYr7uwyQKqvcZ8X2fPHZvumP8vAn7T,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Fishing Hat,No Traits,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5494,103,8883,24.4,https://solanart.io/nft/GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5507,220,2846,0,https://magiceden.io/item-details/33AEhYsTF2Jk3NCEYWkdhqiiUU8xGwKbCHj3RfhQ5XPH,Red,Denim Vest,Wayfarer Glasses,Brown / Yellow,Musketeer's Hat,Drool,No Traits
5517,144,5163,0,https://magiceden.io/item-details/HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5566,365,81,0,https://magiceden.io/item-details/bpSQsCedZqdGtVzxsekVL73fjFLgcsgmUQssc76wV99,Black,Ski Jacket,Ape Vipers,Black / Gray,Headband,Dirty Fiat,Wooden Tooth
5573,119,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,185,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5603,105,5444,18.18,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,299.899994,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,133,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5620,145,8687,0,https://magiceden.io/item-details/G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5623,696,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5628,75000,43,0,https://magiceden.io/item-details/6p1PPMYGkKjBCXmWsBAETqiAEAEekgTaEMjmPUKLzjUc,Purple,Space Suit,No Traits,Purple / Purple,Space Helmet,Smooth Brain,No Traits
5631,199,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5683,420,4671,0,https://solanart.io/nft/DP91qDsxJ7Kiycbw9DtyRSS4wm1i4dxau2hZtu3BGzx3,Yellow,Black T-Shirt,Aviator Glasses,Brown / Yellow,Explorer's Hat,No Traits,No Traits
5701,200,4076,0,https://magiceden.io/item-details/8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5704,144,526,0,https://magiceden.io/item-details/83dyx5irWrpUKtShwpMBjXyY71SbuYNKjNjbdi3hsHP4,Teal,Ski Jacket,Aviator Glasses,Green / Peach,Fishing Hat,Pipe,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5742,185,1390,0,https://magiceden.io/item-details/BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5747,200,5374,0,https://magiceden.io/item-details/8GwNeaiNVaonWw27rQWGGzKukqqTNu5T9eiY92gXY1bw,Blue,Japanese Uniform,No Traits,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
5749,195,7575,0,https://magiceden.io/item-details/65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5753,750,120,0,https://magiceden.io/item-details/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5758,160,6105,0,https://magiceden.io/item-details/4eTCkYjatWe9BjJhfCD3g2qRSJnXiJsFmLYr9LWmqMrs,Yellow,Dress,No Traits,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
5782,188,764,0,https://solanart.io/nft/6hesqHCCdGHXZ1YEXJka3hhPqasr9KoL78Bxx3NeDp1b,Green,Police Uniform,Round Glasses,Black / Gray,Sultan's Turban,Drool,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5807,120,9626,0,https://magiceden.io/item-details/6WuU3aEwzHuh4Rje56aD6bpEaLvps6po3Kxu9GT5R11H,Yellow,Academy Uniform,No Traits,Brown / Yellow,No Traits,No Traits,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5810,149,2653,0,https://solanart.io/nft/9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5835,123,5026,0,https://magiceden.io/item-details/CBTce3odwtYDf3QL4sMM2xt3Ns36vrb7qQaqZrKw5ThZ,Red,Leather Jacket,No Traits,Green / Green,Umbrella Hat,Grilled Cheese,No Traits
5862,150,5543,0,https://magiceden.io/item-details/GGz2WACpKFRPJCuHhr7rF3gU13rUQMyheZQNWwoFTsRh,Blue,Cheerleader,No Traits,Albino / Peach,Headband,Pizza,No Traits
5875,119.5,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5891,150,9857,0,https://solanart.io/nft/7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5902,110,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,150,2318,0,https://solanart.io/nft/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5934,1000,6570,0,https://magiceden.io/item-details/5UcuLh585PxaCsnPEbTvh5tuFiV1wtPCrmFCiQ74kvRD,Blue,Striped T-Shirt,No Traits,Albino / Peach,Football Helmet,Grilled Cheese,No Traits
5937,187,1557,0,https://magiceden.io/item-details/4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,195,3884,0,https://magiceden.io/item-details/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5954,200,2098,0,https://magiceden.io/item-details/BTGAvckQcnzsF4QXDt53PjkCWyUUvvxk1QGQ2KYavYvx,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
5961,149,5174,0,https://magiceden.io/item-details/6wBtno72XSUaHgnpbpzJm9QmcBiMepTnPrrzj15pm26Z,Red,Police Uniform,No Traits,Red / Blue,Straw Hat,Pizza,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6024,115.550003,2255,0,https://solanart.io/nft/GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6038,333,9775,0,https://magiceden.io/item-details/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6059,115,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6067,130,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6095,139,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6097,420.69,4733,0,https://magiceden.io/item-details/9niFWv8k8oh6Tz4ceyfA7rScAG9TCm3GvfmV7EEVSbng,Purple,Turtleneck Suit,No Traits,Purple / Purple,Conical Hat,Grilled Cheese,No Traits
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6115,109,2470,0,https://magiceden.io/item-details/ASkL5PaSpThBQcxAN7tzLHDRQaekSaFEt7skEE6ywFNc,Green,Black T-Shirt,Ape Vipers,Green / Peach,Mobster Hat,Eggplant,No Traits
6116,140,5696,0,https://magiceden.io/item-details/FPLgnnDQM5X1J2Mj5waQkRmHmbMDzREkuu2qnL6LWtBQ,Blue,Overalls,No Traits,Blue / Blue,Pilot's Hat,Drool,No Traits
6117,2600,131,0,https://magiceden.io/item-details/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6132,180,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6145,777,1748,0,https://magiceden.io/item-details/HJfPTT1m6xTsbimqSBCNzCveS7Z82zE4iaoVdPZ7j783,Red,Suit,Wayfarer Glasses,Red / Peach,Snapback Cap,Ape-le Juice,No Traits
