id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7166,79,6849,0,https://solanart.io/nft/BHRLJ1w6mDb2SRwiqeRbfDP6xnFdaiW4gm7fCBk3XhCV,Black,Leather Jacket,No Traits,Black / Peach,Mobster Hat,Grilled Cheese,No Traits
7179,5000,5255,0,https://solanart.io/nft/FU1GNiZ7ESoNmwnMh6NtTsWiF4FqTWnSKQNjzqynEqDP,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Soda,No Traits
7210,250,1494,0,https://solanart.io/nft/5hhxDKxEar1yhngNK9A4TQ1xckaYqBnhUrBJrMFbcwGL,Blue,Overalls,Round Glasses,Green / Green,Top Hat,Corndog,No Traits
7215,133,8262,0,https://solanart.io/nft/HdxNuysKLDSYVmXXb6x6LqPBUna6nwyk8mc6gAUD6Tyd,Red,Hoodie,No Traits,Albino / Peach,Bucket Hat,No Traits,No Traits
7219,159,1207,0,https://solanart.io/nft/7LUBCYkmSpZet7cNsnRCLKMKibKbi4QyMXkBVqtaUnkF,Green,Jungle Explorer,3d Glasses,Green / Peach,Bucket Hat,Hotdog,No Traits
7255,79.989998,9848,0,https://solanart.io/nft/6nLNE569Zfg1sN9B1MwrqhF5k6YJjwwHcqmDMoU6SjDB,Yellow,No Traits,No Traits,Brown / Peach,No Traits,Burger,No Traits
7268,90,7365,0,https://solanart.io/nft/uEfVrJVeSDMgfWTiYTgdUQvXBunj7pmPCPjD2H173mR,Yellow,No Traits,Round Glasses,Brown / Peach,No Traits,Sushi,No Traits
7306,499,560,0,https://solanart.io/nft/3gtPB33pKYcztqMTBkNKu4ix4FwzFKS7VX5v7fvn3qpV,Blue,Degen Service Shirt,Round Glasses,Blue / Blue,Degen Service Hat,Hotdog,No Traits
7312,100,8025,0,https://solanart.io/nft/AYFBZ8ck2e336RNwjSnRvLTTPCpRbJhVXrtrpCQWPCjv,Purple,Turtleneck Suit,No Traits,Purple / Peach,No Traits,Grilled Cheese,No Traits
7330,642.900024,754,0,https://solanart.io/nft/FjmBT6LcYJrub2b36ioikrQ5D1eDkLHdK7exa6DzbS1Z,Yellow,Degen Service Shirt,No Traits,Brown / Peach,Degen Service Hat,Smooth Brain,No Traits
7338,125,3025,0,https://solanart.io/nft/Fo9AkXcE7tPShgwwMKAyF6Bv77z4i66UsVjxEEYDiAQt,Red,Denim Vest,Aviator Glasses,Red / Blue,Sultan's Turban,No Traits,No Traits
7353,65,3180,0,https://solanart.io/nft/ARYXJrn2EpJkgbTMm4vjyKdsZk2a9BVYvq9BBUrqZK6e,Black,Pilot's Jacket,No Traits,Green / Green,Racoon Skin Hat,Donut,No Traits
7356,75,5052,0,https://solanart.io/nft/3vPXc4boFeC5GWNu9D9dPHEPdpS12wXdEb4ukUKHme9Y,Green,Wetsuit,Round Glasses,Green / Peach,Sailor's Hat,No Traits,No Traits
7360,400,8012,0,https://solanart.io/nft/4FchCiNiiGX4BD7HmtjN8MDSTfgRP25t7GYDmhmBPKCm,Red,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,Wooden Tooth
7414,167,381,0,https://solanart.io/nft/Dttz7HmVjMCW7JjiEmt6xMUbtfuEQDsrVXssKnNgD1TS,Blue,Maid's Uniform,3d Glasses,Albino / Peach,Viking's Helmet,Ape Force 1's,No Traits
7458,369,4459,0,https://solanart.io/nft/8xBbUnMVsVg7ocM7Ce4nd2UHxCUsK2SrQio1WvMNsyrD,Blue,Cheerleader,No Traits,Blue / Peach,Umbrella Hat,Eggplant,No Traits
7466,75,3769,0,https://solanart.io/nft/CmgvZ8dSTPBZuU2qiJCy9PT2K1887YJzxhZ6ECAtu435,Black,Bowling Shirt,No Traits,Black / Peach,Sergeant's Hat,Ape-le Juice,No Traits
7502,333.329987,5737,0,https://solanart.io/nft/DtzE3f2osQ9W8XEfJ53TBFVgf7zzXJxNSoKsrQfR7skx,Yellow,Striped T-Shirt,Aviator Glasses,Brown / Yellow,Sun Hat,No Traits,No Traits
7510,195,4043,0,https://solanart.io/nft/8zfxDxd3BwmHtqaBqrmiBTyxRF9od46v2W1Xv9sZfXmf,Blue,No Traits,Round Glasses,Albino / Blue,Conical Hat,Eggplant,No Traits
7537,99,3640,0,https://solanart.io/nft/BP1Tf5BAYCwqsWT7vRMGUHgm5z5w9ocqciQ1HHrgZUWr,Yellow,Pilot's Jacket,No Traits,Leopard,Musketeer's Hat,Banana,No Traits
7542,399,3277,0,https://solanart.io/nft/8oihnBGR9gxWFW45HAFyJp1PKUqXeq9GaoG1p8uJBfLJ,Blue,Turtleneck,No Traits,Ice,Headband,Hotdog,No Traits
7555,585,5454,0,https://solanart.io/nft/CBx9vxkpYADogp8Yn6ZqgTNNdMenMew6jd5Bn2u2VJvD,Blue,Tie-Dye T-Shirt,Ape Vipers,Blue / Blue,Straw Hat,No Traits,No Traits
7587,100,9817,0,https://solanart.io/nft/EoH4sXZ6Pj9QgJTZn1zxVGtC4d1Ckf5W1VX1KoNfEQng,Purple,No Traits,No Traits,Purple / Purple,No Traits,Drool,No Traits
7591,160,2619,0,https://solanart.io/nft/FXpkbxLVbbRoB2d423eVEZTcJAUvnqVyKNNLS6AVrZiR,Purple,Wetsuit,Round Glasses,Purple / Purple,Conical Hat,Soda,No Traits
7592,222,305,0,https://solanart.io/nft/EFa8BMQ7jYu6wX8JpgR57DLkYCwa6mNyuFRyFHhuQgki,Yellow,Tie-Dye T-Shirt,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,Gold Tooth
7650,112,2050,0,https://solanart.io/nft/8sJ1Ty7oqPmJXyWRMhjkEpSwv1rm7VKmfR3qwbkHYv5t,Teal,Overalls,Wayfarer Glasses,Brown / Peach,Wizard's Hat,No Traits,No Traits
7653,777,3020,0,https://solanart.io/nft/HfqAbexwLqMn73bSBey89ZEkbSHtwU4ueMQ3ijHtUL3x,Black,Turtleneck,Aviator Glasses,Black / Gray,Mobster Hat,Pizza,No Traits
7668,287,3686,0,https://solanart.io/nft/9QSWjVaXv8EinVuxcWCwVbm1YsfhstVw8xYsUiTwszRD,Yellow,Leather Jacket,No Traits,Brown / Yellow,Viking's Helmet,PV-Ape Glue,No Traits
7703,175,8872,0,https://solanart.io/nft/5GfKYbYRrxqPT9osToRoDjJama6xxMznykebqb6xmuzx,Blue,Police Uniform,No Traits,Blue / Blue,No Traits,Pizza,No Traits
7729,76,6117,0,https://solanart.io/nft/55aJdmhyXVqDYnefhNxBmdPuHkpxnbb6GpbGjfVtBTRq,Red,Overalls,No Traits,Red / Blue,Graduation Cap,Grilled Cheese,No Traits
7751,125,9831,0,https://solanart.io/nft/42XvBg9Ngog51rZqyr4ynfEms1FCpGqxtXjNrPRTv6P9,Red,No Traits,No Traits,Red / Blue,No Traits,Drool,No Traits
7779,800,6458,0,https://solanart.io/nft/Ac9bNbwmGMz52nUqxo3LZWR879ENdnvEt2e36n5fCjMY,Yellow,Overalls,No Traits,Brown / Peach,Baseball Cap,Dirty Fiat,No Traits
7780,200,5918,0,https://solanart.io/nft/9qGiLV66nBk9DBSTDTzkDHwhNqDYERZescAkuoD5AT5u,Black,Black T-Shirt,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
7786,300,6903,0,https://solanart.io/nft/2trT2njfeLW2tcXgPQMCtHkCW4LdXP5S8bAPumysJdW2,Blue,Denim Vest,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
7816,110,4559,0,https://solanart.io/nft/5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7821,5000,3895,0,https://solanart.io/nft/3UtpNwWsJQUTvm3UhU9zMDqZ2nVAhULmXttsjSvLKYKk,Black,Jungle Explorer,Wayfarer Glasses,Brown / Yellow,Beanie,No Traits,No Traits
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7892,222,783,0,https://solanart.io/nft/5TJW54WTueDUYKQpKdeVX1TVZUYncGpG1qEyix7TSecz,Blue,Academy Uniform,Ape Vipers,Blue / Peach,Sultan's Turban,Ape-le Juice,No Traits
7919,500,6829,0,https://solanart.io/nft/6X6uxRF4StXnCk27eM33dU16nAsNEGe15MJqCzpk8qvs,Purple,Dress,Ape Vipers,Albino / Peach,No Traits,No Traits,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/nft/8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
7969,255,8694,0,https://solanart.io/nft/Ewbk7yPvPj2f4xUYduMNKA29MCQS65zndvfeaee1AGRu,Blue,Leather Jacket,No Traits,Black / Peach,Musketeer's Hat,No Traits,No Traits
7970,379.444458,54,0,https://solanart.io/nft/649UgdVKbByL2NuhpKLENvjBsp68usqqs68eLG4s6Ncg,Green,Degen Service Shirt,Aviator Glasses,Green / Green,Degen Service Hat,Dirty Fiat,Wooden Tooth
8012,110,330,0,https://solanart.io/nft/4mf4NbMttDdeUepCmQpcoJwCgLSLrVbqAuTxhvNVEfBZ,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Policeman's Cap,Eggplant,Wooden Tooth
8017,222,6460,0,https://solanart.io/nft/Ai6GgdartuY4eDsgE7YfYB6aFgsTN2MeqGzviCvkGVcV,Blue,Cheerleader,No Traits,Albino / Blue,Bucket Hat,Burger,No Traits
8024,95,4983,0,https://solanart.io/nft/HRvErvHF4BEmh7ycZHaARYTpzQgJtuztYionKwAw6KqK,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Beanie,Hotdog,No Traits
8038,175,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8042,99,9722,0,https://solanart.io/nft/8PoarHrdisroMwWR6cs3r1TZoWTvzS9Xt3MYZYzQPJnF,Yellow,No Traits,No Traits,Brown / Peach,No Traits,Bubblegum,No Traits
8097,250,3786,0,https://solanart.io/nft/9XMM1jZi3HeXP36kqxurQEL18G81z2hLeQpQkpvUizxa,Blue,Dress,Round Glasses,Blue / Peach,Mobster Hat,Drool,No Traits
8116,90,8464,0,https://solanart.io/nft/6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8128,69,9812,0,https://solanart.io/nft/ABPeKM1cU879FWcag5x8ab9SR5D9Axj21hxL7DsRREJB,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
8129,699,1181,0,https://solanart.io/nft/HdGz6BsQYjn9yKcdNDCSPABtdBATagbKxcEiCR5v5tPW,Purple,Leather Jacket,Ape Vipers,Purple / Purple,Wizard's Hat,Ape-le Juice,No Traits
8147,450,1093,0,https://solanart.io/nft/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8184,300,1722,0,https://solanart.io/nft/8Xt76VP3fFD2AZahGin2YMARuWsPN9reoK4TPQAmPMSo,Green,NB-Ape Green,Wayfarer Glasses,Brown / Peach,Sun Hat,Sandwich,No Traits
8203,200,9806,0,https://solanart.io/nft/44bHsaNyZrCRjvLorpTs2xehjA7RfKHtdhrEfSNqES1u,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,No Traits,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8214,120,3659,0,https://solanart.io/nft/jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8222,99,5505,0,https://solanart.io/nft/Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8241,95,2583,0,https://solanart.io/nft/GHx89x6kwcVDF6jkPxq8JFq7mLp6S5F7p9mog741BdPe,Red,Bowling Shirt,No Traits,Black / Peach,Beanie,Pizza,Wooden Tooth
8275,90,6332,0,https://solanart.io/nft/hLN8mKepvdpxR3oTKPhHLaWpqAY59B7t31Mrp2jeVaa,Red,Leather Jacket,No Traits,Red / Blue,Snapback Cap,Pipe,No Traits
8282,72,9681,0,https://solanart.io/nft/2XG7uWfCB1Si69fD88Gu8iwXePapGWr7Net8gpMMcRTL,Purple,No Traits,No Traits,Albino / Blue,No Traits,Grilled Cheese,No Traits
8308,80,4196,0,https://solanart.io/nft/AiaDtdBfi55jqtugrJPfN85zXWbXNKEEsrGhHspvBN4E,Yellow,Jungle Explorer,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8377,450,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8409,105,3746,0,https://solanart.io/nft/874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8420,85,751,0,https://solanart.io/nft/729GX11HMpvQRiMZCJZa2bgQ7QbL8dPHp5Qr1wrmxTrL,Red,Hawaiin Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,Wooden Tooth
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,128,433,0,https://solanart.io/nft/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8482,250,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8498,199,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8530,150,1506,0,https://solanart.io/nft/F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8545,89,7094,0,https://solanart.io/nft/5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8558,89,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,250,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8580,100,9957,0,https://solanart.io/nft/H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8582,500,9988,0,https://solanart.io/nft/FFc1jLC9HeYwtLKGgf8Lq811sQnYVog4X5i9rr7opg88,Green,No Traits,No Traits,Green / Peach,No Traits,No Traits,No Traits
8603,100,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8673,299,835,0,https://solanart.io/nft/7ai5iQP7vmu3kuv9ADdcLq7ap3VLV4aCg3XNMZgTp37m,Black,Leather Jacket,Shutter Shades,Black / Gray,Headband,No Traits,Wooden Tooth
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8700,99,3341,0,https://solanart.io/nft/JCkFMGtattZJ61dQjUVfL8iDZhQhXymvxDymJXC9pQBj,Green,NB-Ape Green,No Traits,Green / Peach,Straw Hat,Ape-le Juice,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8766,65,8775,0,https://solanart.io/nft/86JtzR5y9KQYrt2z4jFHbB2UwxngHE64fVLW9xLSbsAg,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Grilled Cheese,No Traits
8780,75,9112,0,https://solanart.io/nft/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8843,80,6728,0,https://solanart.io/nft/FKWvXWgtdoqPB5nJ4SMpQpW51djHtbLkzi6xArUc8zzh,Teal,Leather Jacket,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8856,96.690002,7411,0,https://solanart.io/nft/9yfFhVYR7dqz3P96PWTuTQoVqLzz2kDkm7MJMCTwnZt6,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Sushi,No Traits
8861,150,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8903,79,3111,0,https://solanart.io/nft/G8niLH9ykYEkiTHzvjoLSa8SLrRCAnmgtCBJyDbgbXjR,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Floral Crown,Drool,No Traits
8907,135,9805,0,https://solanart.io/nft/8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8952,68,6241,0,https://solanart.io/nft/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8963,115,4870,0,https://solanart.io/nft/BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8974,89,4178,0,https://solanart.io/nft/8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
8977,100,2117,0,https://solanart.io/nft/8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
8978,265,4036,0,https://solanart.io/nft/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
9085,279,2230,0,https://solanart.io/nft/94hT4Q3hofwoXgZN1rHrcpdankgkQvJNjT4X77ez5Jj1,Yellow,Striped T-Shirt,Round Glasses,Brown / Peach,Sergeant's Hat,Drool,No Traits
9089,69,6591,0,https://solanart.io/nft/5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/nft/3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9120,198,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9141,119,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,119,4919,0,https://solanart.io/nft/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9238,84,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,117.550003,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9246,285,4372,0,https://solanart.io/nft/GnhqB5PRzh3Qy4gNgaBJqtgeib14pk82HcnuTWrWKtbu,Green,Overalls,No Traits,Green / Peach,Pharaoh's Neme,No Traits,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9272,666,418,0,https://solanart.io/nft/2JCqo8NN4rV6hEtpi36CTk95MacAr38Uk8R49aeootVy,Red,Police Uniform,Aviator Glasses,Red / Blue,Policeman's Cap,Cigar,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9323,160,6695,0,https://solanart.io/nft/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9328,99,7925,0,https://solanart.io/nft/HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9351,305,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9360,200,5676,0,https://solanart.io/nft/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9450,95,7357,0,https://solanart.io/nft/J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9477,75,6644,0,https://solanart.io/nft/4U4QrumcA8hHFScX18yFTcdL5rDdY4bWFF9uS3SNeMi2,Purple,No Traits,No Traits,Purple / Purple,Judge's Wig,Bubblegum,No Traits
9480,155,6776,0,https://solanart.io/nft/EJ7tudKeiSxMzLWmFV7X5aovs7L2M8bKF4TkNt7ziyZp,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Cigar,No Traits
9493,111,7377,0,https://solanart.io/nft/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9499,111,6071,0,https://solanart.io/nft/BSsToLX9rs26M4UbQpjW8a8H5fbrvH4e2xgbVfv8m7tc,Red,Jungle Explorer,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
9505,100,6449,0,https://solanart.io/nft/HQtA5TsvWgfJYyDuQSWbq9Hc6tnV9s9nWkCkjB1EJjE1,Teal,Dress,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
