id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
2982,199,1661,0,https://magiceden.io/item-details/A8ftZU97yms4Nm9jvtADDhg7aZkuTx4XA5C7RAeAQjpA,Green,Jungle Explorer,No Traits,Green / Peach,Football Helmet,Pizza,Wooden Tooth
3013,90,5061,0,https://solanart.io/nft/3pC1R1KAHc8qkajJGCmUVyJvrX1HGWGvmyWEzEksY9oV,Red,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Corndog,No Traits
3015,99,6186,0,https://magiceden.io/item-details/7cZ9GSVRLBfZJeKnC5CCwFpfxn4B6Y12qa7WViyshgYZ,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Mobster Hat,Pizza,No Traits
3017,72,6431,0,https://magiceden.io/item-details/HrkqJncr4E8zgTX2ueCyCyb7YqacCASuKUojg6t1XUfA,Black,Hoodie,No Traits,Black / Gray,Racoon Skin Hat,Pizza,No Traits
3025,175,7910,0,https://solanart.io/nft/2geUTgtPg9sMDwseKFhLaSYaupA2dj23KWojy4abouYP,Blue,Dress,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
3039,125,8281,0,https://solanart.io/nft/YWoVhhVSJbCtuFi8JdZNzd2ATe6k2exYWUxT2hxWpF3,Blue,Japanese Uniform,No Traits,Blue / Peach,No Traits,Ape-le Juice,No Traits
3057,88,8759,0,https://magiceden.io/item-details/EorBLsDhqN1zwgcHTaroUg682oJRDXNCT3RmVoVG5Smq,Red,No Traits,Aviator Glasses,Red / Peach,No Traits,Banana,No Traits
3058,95,6816,0,https://solanart.io/nft/9wGQD9Dj8UcdYXf6mezGb1ycYZvGP5GB2fv1WUBfFVNa,Blue,Black T-Shirt,No Traits,Black / Gray,Viking's Helmet,Corndog,No Traits
3065,150,668,0,https://solanart.io/nft/kvRvbBXcM3LCjnEFogvieaJooiqi2rRBULLEJ9YqupQ,Purple,Japanese Uniform,Aviator Glasses,Blue / Peach,Knight's Helmet,Banana,No Traits
3068,165,1328,0,https://magiceden.io/item-details/J98D2YhL5jzuDm5TCuGbwT1BDPVx4aTxcv21ztfpp6Em,Teal,NB-Ape Yellow,Aviator Glasses,Purple / Peach,Musketeer's Hat,No Traits,No Traits
3079,85,333,0,https://solanart.io/nft/A7c2AsoGd59SoWiZ5EvwEeYi2K7FdvcwXMhQ18NyJYZ3,Purple,Hoodie,Shutter Shades,Blue / Blue,Mobster Hat,Burger,Gold Tooth
3092,70,2793,0,https://solanart.io/nft/9kn6FXy3DXUC3vz29FrUxsU3ZNoxJWUVAsYmqvjaxnEA,Yellow,Wetsuit,No Traits,Brown / Peach,Fishing Hat,Grilled Cheese,Wooden Tooth
3103,105,1888,0,https://magiceden.io/item-details/8geFHcyXfqWDrcrB4diXoSCeWAVxSjSFJetbkWi45KWt,Green,Ski Jacket,Shutter Shades,Green / Peach,Wizard's Hat,No Traits,No Traits
3111,80,5204,0,https://solanart.io/nft/9NP39s7xhPAERSr7fMFLmyMXWHDqiRJ85ux9MYTjudpm,Green,Turtleneck,No Traits,Green / Peach,Policeman's Cap,Burger,No Traits
3125,88,2245,0,https://magiceden.io/item-details/2zNkapWXLuf8znmMwGgMQTesrxCx3Fd5F9mtNAbDqK8t,Green,Turtleneck,Round Glasses,Purple / Peach,Sun Hat,Bubblegum,No Traits
3135,85,2975,0,https://solanart.io/nft/Cj4rWCefS6aQ73XsqnGPXTMqCHfQkSdi1XiYTobP1A36,Purple,Jungle Explorer,No Traits,Purple / Purple,Sergeant's Hat,Eggplant,No Traits
3140,99,4032,0,https://magiceden.io/item-details/4jbH4fJq4mqrwTeK2kpneKqHX6BMzagpHphbYz3CCtTJ,Yellow,Turtleneck,Round Glasses,Purple / Peach,Captain's Hat,No Traits,No Traits
3146,95,7156,0,https://magiceden.io/item-details/AnkkYxHbxqWKabe9cjTYK6YZf3e1MiHwuc5tkJBQhhbi,Red,Leather Jacket,No Traits,Red / Blue,No Traits,PV-Ape Glue,No Traits
3147,900,34,0,https://magiceden.io/item-details/f3KXeR9yDdoVi4qKz8g2GmCcJMFZnuaaoN6LuXntEgk,Yellow,Academy Uniform,Round Glasses,Gold,Floral Crown,6pc Tendies,No Traits
3152,57,6865,0,https://solanart.io/nft/P9tf5mPRBGM7Bam8Y1nBoaLU5AAeDoQCe174SAMxocC,Red,Hoodie,No Traits,Blue / Peach,Sun Hat,Burger,No Traits
3155,75,2060,0,https://magiceden.io/item-details/85Fd726S31sxwtcHiDpxAFf8xT4egdki1mWzekCxvW5D,Green,Hawaiin Shirt,Round Glasses,Albino / Peach,Mobster Hat,Sandwich,No Traits
3161,138,7137,0,https://solanart.io/nft/7RmJsXe3rKfGLxtsuZq19NyEmbYzfd49xPvt6sDm4CJ7,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,Grilled Cheese,No Traits
3175,184.899994,849,0,https://solanart.io/nft/DraiDXGkZrbHkvzpbzwKkrVydPug11aAxjk5piGYwRBf,Yellow,Striped T-Shirt,Round Glasses,Purple / Purple,Conical Hat,Pizza,Wooden Tooth
3198,75,6815,0,https://magiceden.io/item-details/EXjtmDqFGDHavdCKLn8zisF4CkiRjR2vSwXc6bnWwPQt,Blue,Jungle Explorer,No Traits,Blue / Blue,Baseball Cap,Pizza,No Traits
3199,100,4338,0,https://solanart.io/nft/FekGcHz7yB2JtASpn9yULsu13zhSEnpfZrpiBZdZFys4,Black,Police Uniform,No Traits,Black / Gray,Conical Hat,Drool,No Traits
3213,73,4473,0,https://magiceden.io/item-details/3BSqzUmLjqabkHpShvbPg2ZJUP2zCp1awNCgSgD6a4Ht,Blue,No Traits,No Traits,Albino / Peach,Football Helmet,Pizza,Wooden Tooth
3214,85.690002,3573,0,https://solanart.io/nft/3WHsS6H6dE1BNBZtxYTr4VnGRkxAMVRyju1H3cvRJihT,Blue,Turtleneck Suit,No Traits,Albino / Peach,Sun Hat,Eggplant,No Traits
3224,118.790001,1129,0,https://solanart.io/nft/uKmrmvx79Tzhc2bsZgYjSvcaGjbjvaPEz4Gsa296jsB,Red,Striped T-Shirt,3d Glasses,Red / Peach,Racoon Skin Hat,Donut,No Traits
3227,80,2266,0,https://solanart.io/nft/CkjZ7PgVofcsX2BjEdcouqE1LYfxyss2PJni6LMXdPFf,Red,Tie-Dye T-Shirt,Round Glasses,Red / Peach,Captain's Hat,Corndog,No Traits
3258,77,7593,0,https://solanart.io/nft/EFcgWo5U1wERBsTYF2iDppDyN3W2DeRrmjXQbZf7gB94,Green,Jungle Explorer,No Traits,Green / Green,No Traits,Eggplant,No Traits
3266,90,4126,0,https://solanart.io/nft/ENAa3S7CSeqYyeiXacHA7TCsKRdCcyNsSzeuVHMjG2Zv,Yellow,Bowling Shirt,Round Glasses,Brown / Peach,Captain's Hat,No Traits,No Traits
3267,145,4939,0,https://solanart.io/nft/7MXs31pGYriZ7wrYxAWwu3f5NquQ711bWh5eCXze53gi,Blue,Turtleneck,No Traits,Albino / Blue,Policeman's Cap,Soda,No Traits
3305,70,3772,0,https://solanart.io/nft/DWrFhVEhZqDB9GGAGwD17dYt6EQXrvHUVuimTTDXAQgY,Blue,Turtleneck,Wayfarer Glasses,Blue / Peach,Snapback Cap,Hotdog,No Traits
3317,120,7574,0,https://solanart.io/nft/38VAzNeTRWUfL34wkkoQ4YTm53b7NrQYDKb5XJLgEz8F,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,No Traits,Wooden Tooth
3332,111,5486,0,https://solanart.io/nft/Ax51CQJPc7ADrHCwJUu69zAFYkL4GE7Avu1gUPs6MGW1,Black,Cheerleader,Aviator Glasses,Black / Gray,No Traits,Soda,No Traits
3337,96,4269,0,https://solanart.io/nft/8YLv95T7fBpzd2eHrp3PWb9YD4DHPijbo4qjAWspdPPE,Green,Bowling Shirt,Wayfarer Glasses,Green / Peach,Pilot's Hat,No Traits,No Traits
3346,70,6869,0,https://magiceden.io/item-details/5tn5hCe1vnqMDn3QFraXuQ5xzMMB95U4fhpvhFCTCKWT,Red,Hoodie,No Traits,Red / Peach,Football Helmet,Soda,No Traits
3390,98,7518,0,https://solanart.io/nft/B617pHv9zrxoaiuYrkUP5AP7giN38fSiHKG4qjAPuLmv,Yellow,No Traits,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
3398,88,3742,0,https://magiceden.io/item-details/54SqqrsYg1qYSpE6nN3bSaG3uwqMY1qxadTrpXUDQWQW,Black,Pilot's Jacket,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
3404,98,3524,0,https://solanart.io/nft/52sk5hmUcvxH7S3fFAgS5yJDNjF9zQyYwEqZCY6e3cs3,Teal,Wetsuit,No Traits,Leopard,Pilot's Hat,No Traits,No Traits
3406,80,5281,0,https://magiceden.io/item-details/8cKFWFasNQag3NUR9cDtnCDEbwWvRrvd7w89pHJ6DZDt,Black,Striped T-Shirt,No Traits,Green / Peach,Baseball Cap,No Traits,Wooden Tooth
3416,60,5814,0,https://magiceden.io/item-details/3GkVVzAui23uXYE6mHU1fpB4mA1huKTdQtvLVfLvw44i,Blue,Pilot's Jacket,No Traits,Black / Peach,Musketeer's Hat,Sandwich,No Traits
3423,144,7525,0,https://magiceden.io/item-details/6TmacyBFeG2vsRLc6BVMgDWoFYv8KoDJXepTeoAMMmXC,Yellow,No Traits,No Traits,Brown / Yellow,The Croc Hunter,Drool,No Traits
3430,88,8020,0,https://solanart.io/nft/9ztXWqDkgXYVBMtoBRZ4WQXWzAf3PWUw8Y44iA5BasqW,Green,No Traits,Wayfarer Glasses,Green / Green,Floral Crown,No Traits,No Traits
3449,120,1982,0,https://magiceden.io/item-details/6qJVgfJHtFFbu7n7ZBFtuqrQmWqxB4JkEVibYJbydAC4,Black,Hawaiin Shirt,No Traits,Black / Peach,Baseball Cap,No Traits,Gold Tooth
3487,150,5015,0,https://solanart.io/nft/6H4dSSwJivkfro1L6mUyGadKRQoUZE2NzBFAKC1E8bDC,Yellow,No Traits,Aviator Glasses,Green / Peach,Fireman's Helmet,Pizza,No Traits
3512,95,5758,0,https://magiceden.io/item-details/22gaj2D6PeJePj5pMh8EuPojd797AvxBZFqPqQkAWthK,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Ape-le Juice,No Traits
3523,65.5,8653,0,https://solanart.io/nft/E4Zh2ggzRG8KcRmR3ougQbNwBBL2wh1zAUvsrHTFTJzZ,Yellow,Dress,No Traits,Brown / Yellow,Musketeer's Hat,No Traits,No Traits
3537,69,1766,0,https://magiceden.io/item-details/5Wf1Sfn5G6Rd9uzGFVTSV8kKn8cxDPRtD8inxVpvEupz,Green,Pilot's Jacket,Aviator Glasses,Black / Peach,Conical Hat,Pizza,No Traits
3553,140,2480,0,https://solanart.io/nft/6sPtfyVCmGaTEpTBtJzZnGV8Sm9jvyQgWHKxnvwLdXzH,Blue,Wetsuit,No Traits,Ice,Graduation Cap,Donut,No Traits
3557,189,4579,0,https://solanart.io/nft/EQxJqRtCqwVJKxgwbUcJyNsJn9dy5cXdrfFwUc1AV1RB,Black,Silk Robe,No Traits,Black / Peach,Racoon Skin Hat,No Traits,No Traits
3570,77,7559,0,https://solanart.io/nft/6edoiwHe7fVbUqmzw8RtidpdBdwrSYpxgZwnvAp77DPr,Black,Japanese Uniform,No Traits,Blue / Blue,Conical Hat,No Traits,No Traits
3571,130,5280,0,https://magiceden.io/item-details/9G39HgFF42StPUfhqMELvMDGkDgPCqGzadsd3BNwTr3E,Green,No Traits,Aviator Glasses,Brown / Peach,Straw Hat,Drool,No Traits
3587,55,9102,3.55,https://magiceden.io/item-details/v3KK9AGGam9Vpxt46sY37qTpqzCnsZVBx3NGy7b6hWB,Yellow,Dress,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
3599,95,6832,0,https://solanart.io/nft/CCW124JpQS1EyFxpzcc1uA724G7JDctuRGKXw6Epv1fj,Green,Dress,No Traits,Black / Peach,Judge's Wig,No Traits,No Traits
3605,475,5521,0,https://magiceden.io/item-details/F88YUmwt8jKAPXDjvpCbyFdLbR75auwpf5C534MeD6SR,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Pilot's Hat,No Traits,No Traits
3617,51,8475,46.06,https://solanart.io/nft/9RiLYQhCFdvvWcZkQ1PgFSsWupcsVAPLTvwbAWCYJpGP,Green,Maid's Uniform,No Traits,Brown / Peach,Sailor's Hat,No Traits,No Traits
3626,85,9612,0,https://magiceden.io/item-details/6TzxjdN2jQMrNzxcao34pZdozwZbcawsAPe3jbEzjZ6p,Blue,Striped T-Shirt,No Traits,Blue / Blue,No Traits,Pizza,No Traits
3630,66,4697,0,https://magiceden.io/item-details/BK7XL46jUjyLHJwiogj9UwJG1nu6nB1sot9jMA6GAum8,Yellow,Dress,No Traits,Brown / Peach,Sergeant's Hat,Dirty Fiat,No Traits
3635,107,3169,0,https://magiceden.io/item-details/6WkFCK4ZUBnPHThpuKj9pBaQYyyHubiVYV3z8o9rD4Wx,Yellow,Striped T-Shirt,Round Glasses,Red / Blue,Floral Crown,Corndog,No Traits
3641,120,8435,0,https://solanart.io/nft/4GDCQqct325jTSpoix4Ebdi7CSZMYaRiyH8TMPL7QHxP,Red,No Traits,No Traits,Red / Peach,Graduation Cap,Corndog,No Traits
3659,75,4587,0,https://solanart.io/nft/6gZs1ftCgz9cMNkSmDgVqHvX9E2NkSBRFrfke8KKwcNw,Red,Turtleneck Suit,No Traits,Red / Peach,Graduation Cap,Pizza,No Traits
3664,155,8081,0,https://solanart.io/nft/7RtSy5M4odUo2CeVLJHfcCQwvXy9yHKDtM4gPzeg16gX,Green,Leather Jacket,No Traits,Green / Peach,Headband,No Traits,No Traits
3665,95.5,4453,0,https://magiceden.io/item-details/CzwJvWRCpG762E5c6Cs5WvGUqqpwy9uxWsvPrjbKKvJ5,Blue,Bowling Shirt,Shutter Shades,Brown / Peach,Fireman's Helmet,No Traits,No Traits
3681,6969,939,0,https://magiceden.io/item-details/DY4ueH2JBeeUea7sN6xQbJSjNgFKWRuQMEEZ45y47oR7,Purple,Maid's Uniform,3d Glasses,Brown / Peach,Pilot's Hat,Hotdog,No Traits
3695,80,9568,0,https://solanart.io/nft/7Zf73gZNec8W1zzmxcd2XQLqAMqgrm5K7r8xXUmfqce9,Black,No Traits,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
3701,64,7933,0,https://alpha.art/t/HUZYBEPUUof9VQEaKLp3AifvB9tVsarstA117q4UkHSZ,Yellow,Black T-Shirt,No Traits,Brown / Peach,Bucket Hat,Sandwich,No Traits
3704,77,3912,0,https://magiceden.io/item-details/BGNM51PmBej7STVThDhGAzAVLr9QbkT8d6RtxAzH86Hr,Black,Wetsuit,No Traits,Black / Gray,Fireman's Helmet,Pipe,No Traits
3710,65,4842,0,https://magiceden.io/item-details/3XzWm2q3YPTCnhNVtaENqL4PcUshYFd6v5PQJbeR5pQ8,Black,Wetsuit,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
3712,1068,2035,0,https://magiceden.io/item-details/4soYJM64x3V8jMLB7Yta79P3MeWqjcXVAYGFvfaoXWYh,Yellow,No Traits,Round Glasses,Leopard,Pilot's Hat,Pipe,No Traits
3725,350,312,0,https://magiceden.io/item-details/3tjchtCTDK8wndNNLiBpR87vFtGpWa2hvEthUMCmfU4B,Purple,NB-Ape Yellow,Round Glasses,Purple / Purple,Musketeer's Hat,Ape Force 1's,No Traits
3726,80,2592,0,https://solanart.io/nft/826FPnmpzVGmAFViXRMP4Xi5LgG6HkzYLvPLEnGmTDmw,Blue,Overalls,Wayfarer Glasses,Blue / Blue,Sergeant's Hat,Pizza,No Traits
3734,89,4611,0,https://solanart.io/nft/2TZ9hCvRtkemaNcJgSi7WHNDRB1CzfUJg1VNtCqVXJFi,Red,NB-Ape Green,No Traits,Red / Blue,Mobster Hat,Banana,No Traits
3746,109,2655,0,https://magiceden.io/item-details/8ARPof2d4GsmhgMXfJHJqRFEtcPmmbKf5XSdJmfQtZKY,Purple,Police Uniform,Wayfarer Glasses,Purple / Peach,Baseball Cap,Banana,No Traits
3759,99,683,0,https://magiceden.io/item-details/AsyoexyKLmdZ8PwK6xbrw4gLQP5EWMHs4XoNHjCHqR58,Purple,Bowling Shirt,Wayfarer Glasses,Purple / Purple,Graduation Cap,Grilled Cheese,Wooden Tooth
3762,69.900002,1222,0,https://solanart.io/nft/Dv79XhCvjJymSiKdu7TFL2uRasRmtJEsKx7HLMiFBrQ4,Purple,Academy Uniform,Wayfarer Glasses,Red / Blue,Musketeer's Hat,Sushi,No Traits
3782,75,4478,0,https://magiceden.io/item-details/qTePtU6h5e5NAP1SeVegQwfvNK73BTw6JA9nD6w5wmm,Black,Jungle Explorer,No Traits,Black / Gray,Fishing Hat,Drool,No Traits
3788,150,2919,0,https://solanart.io/nft/CRyeaWF2ebSDhjp4Gfjqni92Hkds4wcrita9hDViHhJG,Green,Suit,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3796,75,7784,0,https://magiceden.io/item-details/5MKgmnqWEn5Eo5keHhpB6b8RuoMgoY7azbSEhRSLJKqT,Blue,No Traits,No Traits,Green / Peach,The Croc Hunter,Burger,No Traits
3799,139,362,0,https://solanart.io/nft/HHJihV6MXVyA2Yg2zytpWCKwNQ8NDUfwyhGWQMVfN23g,Yellow,Pilot's Jacket,Round Glasses,Brown / Yellow,Snapback Cap,Dirty Fiat,Wooden Tooth
3813,88.888802,4374,0,https://solanart.io/nft/6WLhe4BvWqbBsHZfnXbAnnwjhHHiqizFGbxfEu7b8qkj,Black,No Traits,Wayfarer Glasses,Purple / Peach,Baseball Cap,Donut,No Traits
3825,275,443,0,https://magiceden.io/item-details/EQyHTmnxM7TTTmSpkhWgXLfj8MyrgsFLumoQJJGbw2mJ,Black,Silk Robe,3d Glasses,Red / Peach,Mobster Hat,Eggplant,No Traits
3867,63,1573,0,https://magiceden.io/item-details/sGMFu1dTHbovM2DhyVU4ZHLKA5zSUS68NwufrtW3Fmr,Blue,Leather Jacket,No Traits,Blue / Peach,Captain's Hat,Sandwich,Gold Tooth
3908,125,185,0,https://solanart.io/nft/CBEj9tQXbGr7jb4g6dKYg3WVunTXYrBiZ1nkuEr1oAhp,Purple,Police Uniform,Shutter Shades,Purple / Purple,Fishing Hat,Eggplant,Wooden Tooth
3915,88.18,3103,0,https://solanart.io/nft/2pGvh3kMjXraXGS2jkhoAguwV2d7MZet43mgJ5GFMQoV,Red,Maid's Uniform,Aviator Glasses,Blue / Peach,Sailor's Hat,Banana,No Traits
3931,100,5415,0,https://solanart.io/nft/9QwskgxBAAo8DmEkETMWP8jPL1bDdPptzWAkeUu3FnqG,Green,Leather Jacket,No Traits,Green / Peach,Policeman's Cap,Hotdog,No Traits
3966,70,5081,0,https://solanart.io/nft/7kTEQ3AXjhis4E3sD5yhkogPNLwzhg8oV8QUzez9bcuq,Red,Suit,No Traits,Red / Peach,Conical Hat,Pizza,No Traits
3994,88,8335,0,https://solanart.io/nft/DMo5nVThWWz3qbC2AG4B5yhptZpc9CrBFg8RdsZhvrv7,Black,No Traits,No Traits,Black / Gray,Football Helmet,Pizza,No Traits
4001,57,6082,0,https://magiceden.io/item-details/CvpHa3FnVZHXfSX33YDLgXKEHTPAZpTRhpZtuYhUtSoB,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Baseball Cap,No Traits,No Traits
4008,80,2175,0,https://solanart.io/nft/A5RhemKWZiRpav4NTeaxg8yyEvzHpy6RadcNHGPiE5Sv,Black,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Sandwich,Wooden Tooth
4014,70,6513,0,https://magiceden.io/item-details/HhRpJNUAFKzzbt8ceEwET4GsAWGkcrFBkArdSTgkWS2P,Blue,Wetsuit,No Traits,Blue / Blue,Graduation Cap,Hotdog,No Traits
4033,84,9252,0,https://solanart.io/nft/GSJhytFmWgUyHBhVerWpnuaiVDMkXfmgwQEc5HYTU17V,Yellow,Maid's Uniform,No Traits,Brown / Peach,No Traits,Pizza,No Traits
4041,169,8093,0,https://solanart.io/nft/5uKQQVTNkrASJSaMJDTDG4T7K9vhqLtZ2bt3Wke1rBso,Purple,No Traits,No Traits,Purple / Peach,Football Helmet,Dirty Fiat,No Traits
4061,93,3495,0,https://solanart.io/nft/7K7oJLVcpFu7M6mVPfYXNZ3bGKCTSpAchMtedkqjtGNp,Green,Overalls,No Traits,Green / Green,Sultan's Turban,Pipe,No Traits
4075,125,8246,0,https://solanart.io/nft/As5o2uyru2ycLV4xLnqaKnWM1hiGbkTGt4QuEVXYP7V3,Yellow,Maid's Uniform,No Traits,Red / Peach,Football Helmet,No Traits,No Traits
4077,180,281,0,https://solanart.io/nft/G98U6gEc2CQWJDstrkNzBUugLZne8BqKHjWkn5DvxMPA,Green,Silk Robe,Aviator Glasses,Green / Peach,Knight's Helmet,Grilled Cheese,No Traits
4086,100,8480,0,https://magiceden.io/item-details/FvJiJH8hcF3oSrTkTLj2UEHM5G3BWH3MV1AX6rbyvSRC,Green,No Traits,Ape Vipers,Green / Peach,No Traits,Sandwich,No Traits
4091,119,9824,0,https://solanart.io/nft/7wAE8Y8q7M6BqrB86dmVTwgFTHgyiCuePudaL22Ay7HZ,Green,Leather Jacket,No Traits,Red / Peach,No Traits,No Traits,No Traits
4120,69.69,5470,0,https://magiceden.io/item-details/7tZSBiF3PT97GPnjxa2r4WQGWqMnJfLQQ6YSWi18zHSS,Blue,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,No Traits,Ape-le Juice,No Traits
4129,61,5980,0,https://magiceden.io/item-details/ADU6wS33bwNt5mJNM8Z4EeiQpfxRc9MPKWgioAjUcP2g,Purple,Cheerleader,No Traits,Black / Gray,Fireman's Helmet,Sandwich,No Traits
4130,12345,3017,0,https://solanart.io/nft/7UgKRUezG82PVfzHP4s6TbhXJRmWEx4GVrgLGxUcNFy,Red,Overalls,3d Glasses,Red / Blue,Graduation Cap,No Traits,No Traits
4146,118.900002,3615,0,https://solanart.io/nft/HPFPpKLzUnGnMDKFSpvf73yF5JRW67W2YbjFAdbs2J2u,Green,Tie-Dye T-Shirt,Round Glasses,Green / Green,Snapback Cap,Soda,No Traits
4159,170,2689,0,https://solanart.io/nft/3TEvn5TKXS8mVTRrLGTZEEbuEvi5bYujYHFrpjZ9msJG,Purple,Hoodie,No Traits,Leopard,Explorer's Hat,Sushi,No Traits
4161,90,5077,0,https://magiceden.io/item-details/4R4BapSATcroo1AaESuBTkeLqBBJR3rkDD1HydCMtWsm,Blue,Jungle Explorer,No Traits,Green / Peach,No Traits,Grilled Cheese,Wooden Tooth
4167,53,6429,34.25,https://solanart.io/nft/FuMSF1rUrVGBSQLvWLTr8PBqHug9sA4UBN7BHhWWf1dU,Green,Dress,No Traits,Green / Green,Headband,Sandwich,No Traits
4186,80,7887,0,https://magiceden.io/item-details/77J7LUY2QTwcQppx9PZJyqHSr57oRywpfYUjMboTyfP9,Blue,No Traits,No Traits,Albino / Peach,Pilot's Hat,Grilled Cheese,No Traits
4192,99,2458,0,https://magiceden.io/item-details/EX7ZyZXfJ9kL2dYB15h7tw4J1y8TMrw2PJ5i1vVMhKDE,Green,Suit,No Traits,Green / Green,Policeman's Cap,Sushi,No Traits
4202,139,3860,0,https://solanart.io/nft/3w3euMMUAbjSop1csV6ddrPGnxrZD18GfWK62AfmeYzy,Yellow,Turtleneck,No Traits,Brown / Peach,Sun Hat,PV-Ape Glue,No Traits
4210,60,6462,0,https://magiceden.io/item-details/3rdRbH6WNcBPFGJ6fMYTXGvTiUtzovBYQVe389XVJPJi,Black,Tie-Dye T-Shirt,No Traits,Black / Gray,Straw Hat,Soda,No Traits
4226,100,3624,0,https://solanart.io/nft/FEonfkGDh7UuBMhWEThL9pdftKTDacrLxBW4DV1jL3mH,Black,NB-Ape Green,No Traits,Black / Gray,Mobster Hat,Hotdog,No Traits
4233,82,4259,0,https://solanart.io/nft/2KsoVnrPgEXHEmceb4wPUfovcCapR8vFCSi4SRrcCJ4f,Red,Wetsuit,No Traits,Green / Peach,Pilot's Hat,Eggplant,No Traits
4237,149,3937,0,https://solanart.io/nft/CgPUst8ZZoFfbgGXBhk43eMBusJ9gKeEQDbsVAeMvXgE,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Viking's Helmet,No Traits,No Traits
4243,100,1276,0,https://solanart.io/nft/8sPqcXFG5YcKXwwvWPSUD5b1kAbkQr6LokocKbW8Wctt,Red,Police Uniform,No Traits,Red / Peach,Sailor's Hat,No Traits,Wooden Teeth
4245,154,396,0,https://solanart.io/nft/Ec2gXmYAhCs2FGVLiDrdcJn3SU3vwGyzPRzM9d9kSDGC,Yellow,Striped T-Shirt,Ape Vipers,Brown / Peach,Umbrella Hat,Sandwich,Wooden Tooth
4251,88,8090,0,https://magiceden.io/item-details/FmbHEDpzH3WiBt9vAZix2iMzEVKyUgp5vur7m6tL8PC7,Blue,Hoodie,Ape Vipers,Black / Peach,No Traits,No Traits,No Traits
4256,68.5,1446,0,https://magiceden.io/item-details/F5nASghb3KyMRefUTUVJDsr8VFWNYtE4rCn3o7ycbDh8,Green,Hoodie,No Traits,Brown / Yellow,Baseball Cap,Eggplant,Gold Tooth
4274,60,9483,0,https://magiceden.io/item-details/5ZSe5LxHVu8iK3xCyEy3FNqJ6EV2ho68sa3Vq73MjJSb,Blue,Denim Vest,No Traits,Blue / Blue,No Traits,Grilled Cheese,No Traits
4275,90,4476,0,https://solanart.io/nft/Gp5NZBg61TsRz1jTQChaXjSZigXNWap5B9B9ddvsMoF,Red,Denim Vest,Aviator Glasses,Red / Peach,Graduation Cap,No Traits,No Traits
4277,69,8616,0,https://alpha.art/t/HwCs4WgYQCZs28ffc3tyNinwCCtY2XE1uiBdHHvPAcqE,Red,Academy Uniform,No Traits,Red / Blue,No Traits,Banana,No Traits
4284,91,7631,0,https://solanart.io/nft/Guf8LXgLYTUabV2Ruvr5qE4USqSpbM62Wdt7k6ZR7694,Black,Striped T-Shirt,No Traits,Black / Gray,Policeman's Cap,No Traits,No Traits
4295,107.5,3708,0,https://solanart.io/nft/4UT8WD9z6vrvGmndZ8jBf61Yauz3Lrq2iLFr77bdRiZT,Yellow,Bowling Shirt,Aviator Glasses,Green / Peach,Sailor's Hat,Banana,No Traits
4301,70,7555,0,https://solanart.io/nft/t251TeovvfWz4QP3gGoTZRaKhVLKveNMgBp6ot7W9BR,Yellow,Striped T-Shirt,No Traits,Black / Gray,Bucket Hat,Banana,No Traits
4314,145,1629,0,https://magiceden.io/item-details/DLXjhk8TD13wr8ntbJhhcSutjVMc2nU4yzA7Gu8NfQnV,Green,Police Uniform,No Traits,Green / Green,Knight's Helmet,Bubblegum,No Traits
4344,80,5797,0,https://magiceden.io/item-details/AxCRPrwRGFUEG6Gr9yRJrX2RRthQce1q7d62yH5BaQ5K,Purple,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Smooth Brain,No Traits
4347,99,826,0,https://solanart.io/nft/6V93EJ5KhQxGk9YMh8WX4aBpzuR4rcrTebB9TMzzSEdj,Blue,Leather Jacket,Wayfarer Glasses,Green / Green,Beanie,Dirty Fiat,Wooden Tooth
4352,65,4464,0,https://magiceden.io/item-details/9qtN3RDr8sykdzmJoDjYbAAQmjoQcAfsqj8ipT6rh413,Red,Maid's Uniform,Aviator Glasses,Red / Peach,Racoon Skin Hat,No Traits,No Traits
4354,79,5926,0,https://magiceden.io/item-details/EWGjkWVgtQx4nQGag5dzDFU355AvCNDLkZY7Jm49AZne,Teal,Cheerleader,No Traits,Red / Blue,No Traits,No Traits,Wooden Tooth
