id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4473,3000,170,0,https://solanart.io/nft/14qELTkuA7c8aoDohKKKs2EEpXQj5wPG6MiNhbSFK1LN,Blue,No Traits,VR Headset,Albino / Peach,No Traits,Corndog,Gold Tooth
4477,250,3122,0,https://solanart.io/nft/Gnxcr49Am3BSe9cBpN8DgtHC2ReymHmb3QURcHkpiLLV,Red,No Traits,Ape Vipers,Red / Peach,Policeman's Cap,Pipe,No Traits
4485,1000,2417,0,https://solanart.io/nft/6nVUoeTM7pYJXkdbXPCMqPetN4ayozYPgwTrA3DnELSy,Green,Japanese Uniform,Aviator Glasses,Green / Green,Sailor's Hat,Pizza,No Traits
4488,150,1997,0,https://solanart.io/nft/F1TdP2uiAdM9QnqKVzHWyJtRLZD9NBp4Ss9HTemqw2ox,Black,Turtleneck,Aviator Glasses,Black / Peach,Viking's Helmet,Drool,No Traits
4493,88,5159,0,https://solanart.io/nft/D7VRWSTVSgCQGbUfvBE2nVv4sw4ptLo1g5k5fzxQBw9v,Blue,Denim Vest,No Traits,Red / Blue,Wizard's Hat,Burger,No Traits
4514,555,130,0,https://solanart.io/nft/CU9GByszKiGzzD93EbAxFk6BBx5RKLBA16DvDbyShsMf,Red,Maid's Uniform,No Traits,Albino / Blue,Headband,Crayons,Wooden Tooth
4518,269,7368,0,https://solanart.io/nft/5eQsK9hk9p6eUwAByQbT7WA6CW4S3JrqBgTPzK1zs7zh,Blue,Hawaiin Shirt,No Traits,Albino / Peach,Straw Hat,No Traits,No Traits
4530,80,9204,0,https://solanart.io/nft/CLif3y7fE4PByFM26L3PAUo9uXp3BENYYvL1WVEX17Rg,Teal,Overalls,No Traits,Blue / Blue,No Traits,No Traits,No Traits
4532,190,2336,0,https://solanart.io/nft/3QfgwnFbFUhp294YKCJ5SnsEGoUCXLfeto2m1efLJDMU,Green,Striped T-Shirt,3d Glasses,Black / Peach,Mobster Hat,Banana,No Traits
4534,300,3894,0,https://solanart.io/nft/DsHjesekDBQk4rzJnsWQUCYXUm8MbiRa4zzbiEHGexVD,Yellow,Hawaiin Shirt,No Traits,Blue / Peach,Straw Hat,Sushi,No Traits
4535,425,1168,0,https://solanart.io/nft/xHhAc2Hpf9Yj82L7v8syjtHL2kzVtSdCWDBabx9quHx,Green,Silk Robe,Wayfarer Glasses,Green / Peach,Conical Hat,Soda,No Traits
4544,125,2416,0,https://solanart.io/nft/WTxvnq7Yfu3T58inkv3sdeXX6LLjWdZMURBEyyhDSet,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Mobster Hat,Donut,No Traits
4563,66.660004,9320,0,https://solanart.io/nft/9Gq2TzUQwef1CakziSYR1PyLaEjuNYwVdNmdXRzrcUDT,Black,Striped T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
4570,169,6520,0,https://solanart.io/nft/7aGQdrnBjdBcvP67cax8VbGCpb9BZRk9JBphtWQuuep4,Teal,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4571,457.100006,1862,0,https://solanart.io/nft/CCzzCnYLRCssbCXmrsLwCSTQTwFkN19K47cDFehn11NH,Red,Biggie Sweater,No Traits,Red / Peach,Baseball Cap,Eggplant,No Traits
4587,888.880005,9616,0,https://solanart.io/nft/8XhSnNzUKDRRpCasktaKpvNDjUJQaXS1PuLAgXHQ4dQN,Green,No Traits,Aviator Glasses,Green / Peach,No Traits,No Traits,No Traits
4589,200,3292,0,https://solanart.io/nft/E2sfN9zezpnChMzizr1qjy9bsoiptiCE1AVnrNzZ6xjU,Purple,Cheerleader,No Traits,Ice,Fireman's Helmet,Banana,No Traits
4597,139.690002,4873,0,https://solanart.io/nft/HXD5NCQy4wbLnLzhB77sgQhVo3zg7cZabz8gTirVzFhy,Purple,Japanese Uniform,No Traits,Green / Peach,Snapback Cap,Pipe,No Traits
4599,139,7833,0,https://solanart.io/nft/9WLitCUSVQmyohrU3RSunjKTYhnJ43kJHG3LddJKSSop,Purple,No Traits,Round Glasses,Brown / Peach,Beanie,No Traits,No Traits
4606,1500,137,0,https://solanart.io/nft/3MBFPX21RirgWWtmYmgjvtFEqB267jAp2GsMHSHa3qRo,Blue,Leather Jacket,Shutter Shades,Ice,Umbrella Hat,6pc Tendies,No Traits
4611,110,3184,0,https://solanart.io/nft/EKVAKnbwS8E5QfT15a7mnPdRFcwZfSRNC5vNyKN8fQE5,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Fishing Hat,Grilled Cheese,No Traits
4620,70,1255,0,https://solanart.io/nft/4RwG7xsBVndc2hSq8dM5fpHdiuxMzFFREfJNv78ivdgY,Black,Turtleneck,Shutter Shades,Green / Green,Sultan's Turban,Soda,No Traits
4624,89,9447,0,https://solanart.io/nft/5QtxQn5BuoDJkimbSdUcmQVmoNR1YaEea7y4Kd67g7pm,Yellow,Hoodie,No Traits,Brown / Peach,No Traits,Soda,No Traits
4635,185,4777,0,https://solanart.io/nft/ACUmRNmpPjxgp2ZUNNxf155D9jWkbFyHFDHCqY3B2jxb,Green,Academy Uniform,No Traits,Green / Green,Football Helmet,Corndog,No Traits
4645,23690,3368,0,https://solanart.io/nft/E13x89iVujf1vXD7NYji2Hf5j4ra33piQAYf9sUueL17,Yellow,NB-Ape Red,No Traits,Gold,No Traits,No Traits,No Traits
4650,150,6268,0,https://solanart.io/nft/HAvZLuRtzPkLTqypqQPKY4AbHaubWowp4fCtC7gRyeA,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Dirty Fiat,No Traits
4668,60,4285,82.73,https://solanart.io/nft/dhBSu1ocmWZyRchRmN4gpLwNbivMVTTajsNgAm6pSY2,Black,Cheerleader,Round Glasses,Black / Peach,No Traits,Eggplant,No Traits
4673,90,2954,0,https://solanart.io/nft/3AbSiaGmWTUsJmSXLLTTy7dvMCgQwdfFVASvCuurSVMa,Purple,Overalls,No Traits,Purple / Purple,Wizard's Hat,No Traits,Wooden Tooth
4674,90,6352,0,https://solanart.io/nft/5vNVspsks1ZZDMxBjwWd7B8bAnX5e5yMacPXpi5u87ff,Blue,Tie-Dye T-Shirt,No Traits,Blue / Blue,Pilot's Hat,Burger,No Traits
4678,1000,5903,0,https://solanart.io/nft/CycLqRwibij2XwgkuWrmbd9rq3T21H8BPxCG2PZJUgSk,Green,Striped T-Shirt,No Traits,Green / Green,Football Helmet,Ape-le Juice,No Traits
4684,69.666,527,1.13,https://solanart.io/nft/5mtJLVLsXmYr3koCcrNNu9VefsqkcQ2ubQgTQYcAccXV,Purple,No Traits,Round Glasses,Purple / Peach,Beanie,Sushi,Gold Tooth
4685,420,495,0,https://solanart.io/nft/5SygLDu43UXnXGozi9izju8RX9GLXtCuRZctrzUfrYYv,Yellow,Japanese Uniform,No Traits,Green / Peach,No Traits,Crayons,Gold Tooth
4693,500,965,0,https://solanart.io/nft/F4A8YZnnJWJyKjmRmb9p398qY6heXArZ58rNUefSbTWU,Blue,Police Uniform,No Traits,Blue / Blue,Judge's Wig,Hotdog,Wooden Tooth
4695,110,5729,0,https://solanart.io/nft/3Y9zi2WFnezwazqYypsTwj4jMWFGKDxA1rvPFHZuDL5i,Blue,Bowling Shirt,No Traits,Black / Gray,No Traits,Corndog,Wooden Tooth
4701,300,5904,0,https://solanart.io/nft/75Xgohrx8zKG2Kzb2rMhGr1sdctr5rXzm1X8QzxVPtap,Red,Maid's Uniform,No Traits,Black / Gray,Beanie,Corndog,No Traits
4710,125,9906,0,https://solanart.io/nft/dEuY6fGptAfeaK8gfkb2xEH11W5yMBep9c2NPH8svn8,Purple,No Traits,No Traits,Purple / Purple,No Traits,Banana,No Traits
4735,89.5,4584,0,https://solanart.io/nft/CHxKsv1VrKMs5baiXfxEyDYAnUAtdowaw4B7TaEQiR5o,Teal,Leather Jacket,No Traits,Brown / Yellow,Sun Hat,Drool,No Traits
4754,216.690002,8690,0,https://solanart.io/nft/C8zxhgYx4hkWMj7Boh2kL8boJyRmqVXRgsLNrRvu6sz7,Blue,Tie-Dye T-Shirt,No Traits,Albino / Blue,Beanie,No Traits,No Traits
4769,110,5769,0,https://solanart.io/nft/BAYzSU5tdMHtQJETmpuQC2NV22hYaBfVqrzZYtUTaKjy,Yellow,NB-Ape Yellow,No Traits,Brown / Peach,No Traits,Sushi,No Traits
4773,250,9259,0,https://solanart.io/nft/3NbKwpHX9KzUwNDb53xvzoeuBrgsDi4sqkG381MDBQHs,Black,Striped T-Shirt,No Traits,Black / Gray,No Traits,Banana,No Traits
4782,777,1653,0,https://solanart.io/nft/DjyZ7NWoKA61ccDPsqo3AjzdNYDBBWJPQqZDgL5fGLRa,Yellow,NB-Ape Green,Wayfarer Glasses,Brown / Yellow,Sun Hat,Pizza,No Traits
4811,150,781,0,https://solanart.io/nft/A54SZM5MfYVJoxzqt3Zvtf6uJffwcDTf7EM77WGW7ydZ,Red,Denim Vest,Heart Glasses,Green / Green,Straw Hat,Banana,No Traits
4817,82.900002,2864,0,https://solanart.io/nft/9PDiHX3gGhcE2ABVJAx596aQ644458EPP39YjGAfsgun,Blue,Wetsuit,Shutter Shades,Albino / Peach,Wizard's Hat,No Traits,No Traits
4820,248,6636,0,https://solanart.io/nft/8PDXE7Yu3u48594yAQYbwUdi6KJbyZgrJ8viCY3HxjsW,Purple,No Traits,No Traits,Purple / Peach,Sun Hat,Cigar,No Traits
4827,80,6237,0,https://solanart.io/nft/9NPDiK2LEsjgtREMNinAwqMrb7JttopK95SPXpwYXEQW,Blue,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,No Traits,Wooden Tooth
4829,120,5220,0,https://solanart.io/nft/6v7YLrHnVsJaKHrfxMWq1ayoEoCueeafJZaa1KRYgjAT,Yellow,Turtleneck Suit,No Traits,Brown / Peach,No Traits,PV-Ape Glue,No Traits
4832,333,9747,0,https://solanart.io/nft/DPpTHYxyyEjkSXxm27ZXW8aMXxPav2oWkPz362XmdGCF,Black,No Traits,No Traits,Black / Gray,No Traits,Soda,No Traits
4834,85.550003,3199,0,https://solanart.io/nft/62sVxh6ktBjdeG5vyBkbFFVXkYNYRLbFpUQFDQEq4617,Red,No Traits,Aviator Glasses,Red / Peach,Fireman's Helmet,Sushi,No Traits
4836,145,9217,0,https://solanart.io/nft/ESPWPcnKAbqJpwMzHLiH5Hp4AJoNMP8bVBQM2PaXzEN6,Red,Hoodie,No Traits,Purple / Purple,No Traits,Burger,No Traits
4864,110,3767,0,https://solanart.io/nft/9cGbZfUQdazzXam9k3LzcHA96Dz2Sjj4pBUFu1gya8xU,Purple,Tie-Dye T-Shirt,No Traits,Albino / Peach,Pilot's Hat,Pipe,No Traits
4873,469,8312,0,https://solanart.io/nft/GUVtrkf1K9EoTN7XLHZqwvKVk3stQvVPohwUTadPhn9b,Blue,No Traits,No Traits,Albino / Peach,Beer Hat,No Traits,No Traits
4875,269,8409,0,https://solanart.io/nft/2yRjmsoTQDc6ypVS8yRQJ7jMUsik5fEBkRtbYJwbXkm7,Green,Hawaiin Shirt,No Traits,Purple / Peach,No Traits,Soda,No Traits
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4880,3700,36,0,https://solanart.io/nft/HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4890,155,7561,0,https://solanart.io/nft/6bPZpQ5x9AA36MhwhVcX4KQm9V4FBoeH3Ti54kx5bDBW,Red,NB-Ape Green,No Traits,Red / Blue,No Traits,Banana,No Traits
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4894,177.690002,9107,0,https://solanart.io/nft/9xnuxWbSJFPipC1fxMYFoHtgESmzefTa9FwMd2Dc8V84,Blue,Cheerleader,No Traits,Blue / Peach,Floral Crown,No Traits,No Traits
4919,220,6074,0,https://solanart.io/nft/8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4927,480,1079,0,https://solanart.io/nft/F3GhDw2A3PJkr5GZsshZKMHdfVUiRyWawW1TbCssqPBH,Black,Academy Uniform,Ape Vipers,Black / Gray,Conical Hat,Dirty Fiat,No Traits
4942,175,5170,0,https://solanart.io/nft/5jodoDq6FYLaqfj11kYJsZDtkwDPaVoXsLzxXcBUHNUm,Yellow,Bowling Shirt,No Traits,Leopard,Mobster Hat,Drool,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4971,225.554993,1371,0,https://solanart.io/nft/8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
5004,299,3631,0,https://solanart.io/nft/DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5017,350,3224,0,https://solanart.io/nft/53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5033,109,1173,0,https://solanart.io/nft/EMv7QagngMbtiS7iJr1aDS6bGbjJPiE1o9VMDppuoMej,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Laurel Wreath,Sushi,No Traits
5035,159,5602,0,https://solanart.io/nft/9jeZuPRHfnUeR5sjFQSzu2nHqCyawQj2mPhq2RDqtyWB,Teal,No Traits,Aviator Glasses,Green / Green,Musketeer's Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5055,175,1253,0,https://solanart.io/nft/GwS71xyVP8UhivqRWXxq3P29HaCfyYpBEx4e7NECenLo,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Graduation Cap,Ape Force 1's,No Traits
5061,149,3537,0,https://solanart.io/nft/9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5070,296.690002,2571,0,https://solanart.io/nft/CeezdoqAhqm29oswgBHWHYtSm6WFF6JZF6S7bYMb9Qjj,Yellow,Pilot's Jacket,No Traits,Brown / Yellow,Pope's Mitre,Drool,No Traits
5074,150,4110,0,https://solanart.io/nft/Ep77bFJbHb68oFkuTz9TRCLP9etHmHc7duA7xDyzCG8g,Green,Ski Jacket,Wayfarer Glasses,Green / Green,No Traits,Drool,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5094,115,7621,0,https://solanart.io/nft/4JzVBB2bxmp42r31RR5XqrKVJ7AJNPvpM9jhM2m1EM9g,Red,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Sandwich,No Traits
5102,300,1966,0,https://solanart.io/nft/2YfJBCAZBKCVuwpdzfvAjVPuVGEKKiijm2WFrHpdtAg2,Red,Denim Vest,Round Glasses,Red / Blue,Straw Hat,Bubblegum,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5110,81,5827,0,https://solanart.io/nft/CJ5ZRPZEh5p5vEHVbbaoYtinmvvozC1RGoX3EB7euvHm,Red,Hoodie,No Traits,Red / Peach,Racoon Skin Hat,Eggplant,No Traits
5125,135,6620,0,https://solanart.io/nft/8k95Qrz1sNVjtMujgbJ1px6dqrpuNYp9dnSj2hsqRKiU,Blue,Hawaiin Shirt,No Traits,Brown / Peach,Sultan's Turban,No Traits,No Traits
5128,89,1351,0,https://solanart.io/nft/F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5146,95,2325,0,https://solanart.io/nft/9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5151,150,4901,0,https://solanart.io/nft/3GqpJLf1Jnrck31uUDxi13wbsPhZFDxXoERaRaKmzEZ3,Blue,Japanese Uniform,No Traits,Black / Peach,Bucket Hat,Pipe,No Traits
5152,111.111,6029,0,https://solanart.io/nft/HHa16J4t47z5Jw84HTsohMtcSKh2GsnTp4yf1W6zD3u6,Blue,No Traits,Round Glasses,Blue / Blue,Sun Hat,Corndog,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5179,250,2617,0,https://solanart.io/nft/4SE2KCVwVvfc2ohLeoyebG2LAq2xhmC929gxtRLnqGGU,Purple,Pilot's Jacket,3d Glasses,Purple / Peach,Beanie,No Traits,No Traits
5194,96.690002,4759,0,https://solanart.io/nft/AXuUjRKWGvTEj82x152USZsPFRrjrksYZwDLnA3PaBuJ,Black,Striped T-Shirt,No Traits,Blue / Blue,Top Hat,Banana,No Traits
5224,5900,2717,0,https://solanart.io/nft/J8D7dZBMEwCBEjD5i3eUb2ARgefZfqmyWTkhTmoXokN6,Yellow,Pilot's Jacket,No Traits,Brown / Peach,No Traits,Rainbow Vomit,No Traits
5251,198,7235,0,https://solanart.io/nft/7gHLtu6NMrN9J12ZvjxBnnKVYMGq9qfgr6JJ4E5KvBKF,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Straw Hat,Soda,No Traits
5256,78,5455,0,https://solanart.io/nft/6oRXD6EC85Ej4GRxknE877U6saWGLW9dfuPGgpKudgtZ,Green,Police Uniform,No Traits,Green / Peach,Baseball Cap,Corndog,No Traits
5262,150,7012,0,https://solanart.io/nft/DJUsoHdAdZrUmuC2Ja7mQDhNsHrygmqMGe1zVihKhzr8,Purple,No Traits,No Traits,Purple / Purple,Baseball Cap,Smooth Brain,No Traits
5270,222,520,0,https://solanart.io/nft/BgGEjFFFyPSevDpHVM9U7muo9qbBUEqbN7wFwkXSXHr2,Yellow,NB-Ape Red,Round Glasses,Albino / Peach,Bucket Hat,No Traits,Wooden Tooth
5278,60,3548,85.68,https://solanart.io/nft/FadaJQ8Y46ydpG6UGuxW8ZiCRYhakzVLB3Gg7n8tFM8v,Purple,Dress,Wayfarer Glasses,Purple / Purple,Sailor's Hat,Pizza,No Traits
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5292,150,879,0,https://solanart.io/nft/G46muTAmKyfM8Us3xoH2bBQHQUFoAvGL27MR3FAXgXCf,Red,Hoodie,No Traits,Albino / Peach,Racoon Skin Hat,Hotdog,Gold Tooth
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5302,100,4103,0,https://solanart.io/nft/B6jCpXRz6UsXnpE4kpdYMZEh7pmpUC8ZsXeL5Qk8Yhn9,Yellow,Cheerleader,No Traits,Blue / Blue,Umbrella Hat,Pipe,No Traits
5311,420.690002,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5314,3000,16,0,https://solanart.io/nft/93teXTdMk5LyTAf27hEyxBUQoNaSMAKQbHiUgy9BdZUa,Purple,Leather Jacket,Wayfarer Glasses,Black / Gray,Conical Hat,Eggplant,Diamond Teeth
5330,269,8208,0,https://solanart.io/nft/4DC8RbwFKCjFndhW9fModgdZiVFowq2GH3hdEKExi1ci,Black,No Traits,No Traits,Black / Gray,No Traits,6pc Tendies,No Traits
5343,64,8412,26.19,https://solanart.io/nft/3JX22QNQ89gHk37CDkdNGaqTmeoAP4EncxymkotPL9Bb,Green,No Traits,No Traits,Green / Peach,Sailor's Hat,Eggplant,No Traits
5344,12345,4395,0,https://solanart.io/nft/GL5kw2WHN5DXUNZZW3xw6SKR7vtWdfg2mQ77qopRsjp9,Green,Overalls,Shutter Shades,Green / Green,No Traits,Bubblegum,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5357,356.420685,9663,0,https://solanart.io/nft/H36Rcx2oh3CWbfpjxDwrMKjPCo8uQtPiNSyH7aTmgbw8,Purple,No Traits,No Traits,Purple / Peach,Conical Hat,No Traits,No Traits
5362,200,6764,0,https://solanart.io/nft/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,110,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5375,90,4531,0,https://solanart.io/nft/AadqiCCPLQsiVTE8JFvbpWRJdcKEX9uLGPoSdJSuNk1m,Blue,Ski Jacket,No Traits,Albino / Blue,Sailor's Hat,Pizza,No Traits
5386,125,1541,0,https://solanart.io/nft/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5390,127.440002,4498,0,https://solanart.io/nft/8WWy1TQg6RYusNvKwpyHs9yE4J6irezMv57bttPcsdcL,Black,Suit,No Traits,Red / Peach,Football Helmet,Pizza,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,133.5,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5407,1069,1495,0,https://solanart.io/nft/NkDkSUmNg9eXah99dymy56AByCFmxRYbG1YtYYWvuar,Yellow,Denim Vest,3d Glasses,Leopard,Fireman's Helmet,No Traits,No Traits
5430,148,2800,0,https://solanart.io/nft/6PXqv1JBKenZc5P1gqetVPVusQXNhkz23eWyiunorrqS,Green,Bowling Shirt,Aviator Glasses,Green / Peach,Racoon Skin Hat,Drool,No Traits
5433,93,6121,0,https://solanart.io/nft/DQx5HjbvoRYt3gCLGniZqcyMscUR64sMZGQftBimiyT,Green,No Traits,3d Glasses,Black / Gray,No Traits,Bubblegum,No Traits
5441,180,912,0,https://solanart.io/nft/3ZBAi9xaMnz7eRREETH1Envoguh4bXLgjb3HNHf58hpz,Purple,Turtleneck Suit,Wayfarer Glasses,Black / Peach,Policeman's Cap,Corndog,No Traits
5480,66,3390,26.31,https://solanart.io/nft/Cpt52bz69bpWMBCpGgGtndTvK1mboHmNLe4E7pyryBRV,Red,Turtleneck,Wayfarer Glasses,Purple / Peach,Floral Crown,Pizza,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5491,99.690002,6783,0,https://solanart.io/nft/RtD9kygTdrxRmNpe2f5cuLgqNuS5NC1sbX1b8KD44h3,Green,Overalls,No Traits,Green / Peach,No Traits,Ape Force 1's,No Traits
5510,62,8103,47.43,https://solanart.io/nft/GcHvXY6sW9RN44R2EHLpKZUUURe3tex2CPW1czGYX9d2,Purple,Denim Vest,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5566,365,81,0,https://solanart.io/nft/bpSQsCedZqdGtVzxsekVL73fjFLgcsgmUQssc76wV99,Black,Ski Jacket,Ape Vipers,Black / Gray,Headband,Dirty Fiat,Wooden Tooth
5573,155,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,185,1726,0,https://solanart.io/nft/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5597,250,249,0,https://solanart.io/nft/Dwp7ssZShW2rprVwQgGoMN2aXux6A4rsBgyvNuWuQrLF,Purple,Black T-Shirt,Heart Glasses,Purple / Peach,Fishing Hat,PV-Ape Glue,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,499.98999,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,88,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5620,145,8687,0,https://solanart.io/nft/G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
