id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
5285,140,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5311,269,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5347,70.69,8674,0,https://magiceden.io/item-details/5ZZiVsc9zQZ893MDmjTFQ55xgDb5Pf6rVBS9bzcbByAQ,Blue,Dress,No Traits,Albino / Peach,Baseball Cap,No Traits,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5350,82,667,0,https://solanart.io/nft/3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5354,2277,41,0,https://magiceden.io/item-details/928QqjGcLjmTi1rmXLtHbcw4KeFtePJgZPD5hikXf6CV,Yellow,Cheerleader,Aviator Glasses,Leopard,Crown,Hotdog,Wooden Tooth
5362,200,6764,0,https://magiceden.io/item-details/2wq4xKXqzrd1VK8VkzNvFekS6kQsJVHPmdVi3PfyBngA,Black,Denim Vest,No Traits,Green / Green,Bucket Hat,Grilled Cheese,No Traits
5363,140,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5364,60,7114,0,https://magiceden.io/item-details/AFaKFH9oJ97sRfCUrQ8jshcv7hpGfZ9LzCzbVMzzCoto,Purple,Black T-Shirt,No Traits,Green / Green,Straw Hat,Grilled Cheese,No Traits
5386,110,1541,0,https://solanart.io/nft/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5388,110,6006,0,https://solanart.io/nft/usGZXjMRUzNMiStLa8PPQVz5fYarFNuDXht7ModQdry,Red,No Traits,No Traits,Red / Blue,Graduation Cap,PV-Ape Glue,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,118.220001,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5411,122,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5443,107,7115,0,https://solanart.io/nft/EgyGXkXGtvXDZhaQBEQRLVYEmocmKtveHvjMUMTusdAk,Red,No Traits,No Traits,Purple / Peach,Baseball Cap,Smooth Brain,No Traits
5461,119,6941,0,https://solanart.io/nft/DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5470,77,5265,0,https://solanart.io/nft/AgaeGxft1X2pE1bdXA7bFTEVchyQsdjDDLcy5GcyMeY8,Black,Police Uniform,No Traits,Black / Gray,Sailor's Hat,Sandwich,No Traits
5474,110,2433,0,https://solanart.io/nft/2YXHb2iz9HUt5NteL2KfpCKodF18honUawHWBG2rKjZi,Yellow,No Traits,Shutter Shades,Blue / Blue,Graduation Cap,Smooth Brain,No Traits
5494,103,8883,0,https://solanart.io/nft/GwWmPYVQD512ZyNQ69UsYYpMifz2K8Lo4xwoBes2Qimv,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Ape-le Juice,No Traits
5505,78,2015,0,https://magiceden.io/item-details/7htEMD6iWNyDLyoBFYKRZmHK1GsUUwioyHzMgSGV7D3q,Red,Academy Uniform,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
5519,72,4613,0,https://magiceden.io/item-details/SXmPwPhuRSfGrBW69d32UuZGsRDEp8jy3bHqTGk5GFR,Red,Tie-Dye T-Shirt,No Traits,Red / Blue,The Croc Hunter,Corndog,No Traits
5526,69,2155,0,https://magiceden.io/item-details/AJLbRSSWMxzhweprjSYuMbktnFvRK5wu6SHfFu5Bj6Ej,Green,Black T-Shirt,Shutter Shades,Albino / Blue,Sun Hat,Drool,No Traits
5532,500,3926,0,https://magiceden.io/item-details/AgsW7zRedKtBoYQxT1oZWCE6Td8F6JpuMAZb57U3GKoF,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Viking's Helmet,Smooth Brain,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5573,119,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5607,55,8865,34.5,https://magiceden.io/item-details/3aN7iWvLem7uSsJa9bpwDTQGDYJrPpaFEBm26LJBEHQo,Blue,Overalls,No Traits,Blue / Blue,No Traits,Eggplant,No Traits
5612,122.222221,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5619,85,1471,0,https://magiceden.io/item-details/7N8NUGAM9KqmCBGHZKF3BnJeuV9hBPvSsosZHwDjYstn,Red,Bowling Shirt,3d Glasses,Red / Peach,Fishing Hat,Bubblegum,No Traits
5671,73,5816,0,https://magiceden.io/item-details/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5717,77,7658,0,https://solanart.io/nft/59mzQmEp7HhyHtuu8btdPsxkz7aKd9bbjx5ijFdeWF5H,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Mobster Hat,Sandwich,No Traits
5721,188,1947,0,https://solanart.io/nft/3usNS2p2JVmc7mPSCjHbGVfHx4oGNAqyrYRNFobvE4nn,Yellow,NB-Ape Yellow,No Traits,Leopard,Fishing Hat,Ape-le Juice,No Traits
5729,88,5328,0,https://solanart.io/nft/3WsL5NSdKn6JHopHgMPhPY7VLQZXjEgVihu8dyt4r7LB,Teal,Striped T-Shirt,No Traits,Green / Green,Mobster Hat,Soda,No Traits
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5749,88,7575,0,https://solanart.io/nft/65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5752,89.69,5385,0,https://magiceden.io/item-details/ECUietvp4DxtWDXdFiH4wx2a3juhx1xJ3jwJTuMi4FZz,Green,Striped T-Shirt,No Traits,Leopard,Straw Hat,Sandwich,No Traits
5753,750,120,0,https://magiceden.io/item-details/Hh2y6UM5JqxBRTBix5qAUa1U1tLJSmjudv8AMKi7gphY,Red,Striped T-Shirt,Round Glasses,Red / Blue,Top Hat,Rainbow Vomit,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5810,149,2653,0,https://solanart.io/nft/9LYKaoRLJdBqkyUy8mZRuMsvZNPLiUVc7RFeMD8fcDCv,Black,Suit,No Traits,Black / Gray,Fishing Hat,No Traits,Wooden Tooth
5811,57.69,4233,26.15,https://magiceden.io/item-details/7sBYqPd3cPLypHbjzo4FqbeXfs8E2tbGTyuv5c2usedu,Red,Ski Jacket,No Traits,Red / Peach,Straw Hat,Corndog,No Traits
5814,88,1692,0,https://solanart.io/nft/94FPYdLTbwcLp3miLgrsT62AoQLtAJv6XVgwgAMFcyiU,Red,No Traits,Wayfarer Glasses,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
5817,175,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5875,119.5,2006,0,https://solanart.io/nft/3cb1233gPEq5bzJJfv3YAQUZG194U4CygzYyZ6us23DG,Red,Overalls,Wayfarer Glasses,Blue / Blue,Graduation Cap,Bubblegum,No Traits
5876,88,3523,0,https://magiceden.io/item-details/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5891,150,9857,0,https://solanart.io/nft/7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5902,95,5989,0,https://magiceden.io/item-details/8QtrwvU8Gx75gPGick5qRMBDj1nMhwzBrT9PPipDE6ai,Teal,Cheerleader,No Traits,Green / Peach,Captain's Hat,No Traits,No Traits
5904,69,6988,0,https://solanart.io/nft/7zX1vSGA8wegKoKDbaBULyrbgQfABJ1y3KF9gC23doRk,Green,Leather Jacket,No Traits,Green / Peach,Football Helmet,Banana,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,125,2318,0,https://magiceden.io/item-details/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5930,222,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5940,88.879997,3884,0,https://solanart.io/nft/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5949,89,7009,0,https://solanart.io/nft/3EKjDdGdRVH9zRNGy2jbwSB1mdZEY9zAM5eyLkrhStgo,Blue,Leather Jacket,Shutter Shades,Blue / Blue,No Traits,Banana,No Traits
5951,150,896,0,https://magiceden.io/item-details/DkbniZJdWhGR8u9e1ifT8AN49U4bbqgevmQdbkHrQk56,Red,NB-Ape Red,Ape Vipers,Red / Blue,Graduation Cap,Drool,No Traits
5954,99,2098,0,https://magiceden.io/item-details/BTGAvckQcnzsF4QXDt53PjkCWyUUvvxk1QGQ2KYavYvx,Green,Suit,Wayfarer Glasses,Green / Peach,Beanie,Soda,No Traits
5973,82,8110,0,https://solanart.io/nft/HgArDyUzcc1Eim1iiL2bPt7huUSUGsXyT7XWFp6HBTX7,Blue,Denim Vest,No Traits,Albino / Blue,No Traits,Eggplant,No Traits
6024,115.550003,2255,0,https://solanart.io/nft/GnYVPod6xFXec7djBvEowAtaypdR635BdZ3yuLUPaGhx,Yellow,Jungle Explorer,Aviator Glasses,Brown / Yellow,Racoon Skin Hat,Sandwich,No Traits
6029,106.9,9535,0,https://magiceden.io/item-details/6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6038,333,9775,0,https://solanart.io/nft/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6059,115,7157,0,https://solanart.io/nft/FQdziJj4pSYuJf5muAcJLEG1uwsPjZ9dUfaAVDU9cFQ4,Black,No Traits,No Traits,Red / Blue,Graduation Cap,Donut,No Traits
6063,67.5,1838,0,https://solanart.io/nft/GLZd6PdfTotb15BWw6t8RssZY3EQoqRGoSB85wxMaP7N,Red,Turtleneck,Wayfarer Glasses,Red / Peach,Headband,Eggplant,No Traits
6067,120,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6095,155,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6103,3333,1770,0,https://magiceden.io/item-details/3vJJtrGQhHos4WtGFECLtW1hqqae3rC9tijHZDq9RcZp,Blue,Degen Service Shirt,No Traits,Albino / Peach,Degen Service Hat,Soda,No Traits
6117,2769,131,0,https://magiceden.io/item-details/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6125,125,9124,0,https://magiceden.io/item-details/GU6wXYYyCiXA2KMBd1e1eXttpK1mzjRPjK6rA2QD1fN2,Yellow,Turtleneck,No Traits,Brown / Peach,No Traits,Hotdog,No Traits
6132,120,6396,0,https://magiceden.io/item-details/EeggTAXTtHyCppz2Q6ddmVGEn33e8pkGi45yieeBsYqN,Yellow,Japanese Uniform,No Traits,Leopard,Bucket Hat,No Traits,No Traits
6167,150,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6177,100,6210,0,https://solanart.io/nft/EqKAp7wRdYnufoAvSqejra9pjW3ekNbf6fa5gptpqaN1,Red,Black T-Shirt,Round Glasses,Red / Peach,No Traits,Burger,No Traits
6178,76,7685,0,https://solanart.io/nft/F2RjuyTpizCwZtdKPDs1CscFxCDcMdUCa1EgEctCovLd,Yellow,Leather Jacket,No Traits,Brown / Peach,Baseball Cap,Grilled Cheese,No Traits
6179,85,6837,0,https://solanart.io/nft/9gtyNHy1E7LZibDADWZtbTqaY9QZSFr7qZyacjvvLK5q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,Pilot's Hat,Pizza,No Traits
6190,98,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
6213,180,7521,0,https://solanart.io/nft/F8cXTZNtjDUrMgYjWuNTBY5rRJz4L27WsLDdxfjLyDPL,Yellow,NB-Ape Red,No Traits,Brown / Peach,No Traits,Corndog,No Traits
6218,90,5941,0,https://solanart.io/nft/8GxhYsKZQCredTDXyn61ekQ3UZNGGdBN9KqAPJWCfXDH,Green,No Traits,Aviator Glasses,Green / Green,Floral Crown,Banana,No Traits
6242,98,6406,0,https://solanart.io/nft/6JJERQmY362io3mhTeE38jBioWB2PwEuW1K3wyVhrnJF,Green,Wetsuit,No Traits,Green / Peach,Floral Crown,Corndog,No Traits
6264,200,3039,0,https://solanart.io/nft/5UPUaP6N5aeuunx5Rc25w5MPLxBPhGuGq8Pn4GvMG9MV,Red,Denim Vest,Ape Vipers,Red / Blue,Snapback Cap,Sandwich,No Traits
6269,101,5861,0,https://solanart.io/nft/6eQRnLy2Qm6KfvzgDM1rRv5c2moQAiHjER3z9sESSCFE,Blue,No Traits,Wayfarer Glasses,Blue / Peach,Bucket Hat,Bubblegum,No Traits
6281,75,5058,0,https://magiceden.io/item-details/3LcmWebG1cjcbcn3rWjxdriHc7Y9LHvuqhhSBscw6iNe,Yellow,Cheerleader,No Traits,Brown / Yellow,Wizard's Hat,Hotdog,No Traits
6322,4500,2526,0,https://solanart.io/nft/Avb2Sf2P43jHUad99hfAz3rYViMePm1shgtooSUQBrCU,Purple,Bowling Shirt,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Ape-le Juice,No Traits
6327,70,1684,0,https://solanart.io/nft/7pJkgFsTqXykNBNXowvpnDRyeadGAxfCcq1YupM65MfC,Blue,Japanese Uniform,Aviator Glasses,Albino / Peach,Fishing Hat,Burger,No Traits
6342,140,1794,0,https://magiceden.io/item-details/mgFmUdGMy7rPkHkUYbHFAAsrfhLXFQuhLs8Bm18Tsde,Purple,Tie-Dye T-Shirt,Ape Vipers,Red / Peach,Baseball Cap,No Traits,Wooden Tooth
6351,409.99,1388,0,https://magiceden.io/item-details/6YUb6CL6QWqz1FNPRMhfGDsEAHCfqbyrGNqVVaYgzeW6,Purple,Biggie Sweater,No Traits,Red / Peach,Football Helmet,Bubblegum,No Traits
6353,95,4479,0,https://solanart.io/nft/9S4GMB11ECxWrXTkVbji2FMSpRLJzY1oifwnxaqFVdms,Red,Hawaiin Shirt,Ape Vipers,Red / Blue,No Traits,Banana,No Traits
6376,140,3531,0,https://magiceden.io/item-details/2u2tTBq5JBES2EiUq7J6M5wC4L5au2tmUDzZW5DzWpvG,Blue,No Traits,Shutter Shades,Ice,Straw Hat,Sandwich,No Traits
6419,150,8853,0,https://magiceden.io/item-details/9izVYtpfed7PzzkotLzx8xAjqgpec6BR8h4nuzGejm1K,Blue,Maid's Uniform,No Traits,Blue / Blue,No Traits,Pipe,No Traits
6445,8888,4399,0,https://solanart.io/nft/GHFeGKBYDqHZKPZwW29ok4gN9PsrJBZLo3CRvkzmof82,Yellow,No Traits,Shutter Shades,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
6449,120,8506,0,https://magiceden.io/item-details/A916wDkyosLiKVWZvAsShX1RudZpt5QbemFGMJbj5yyn,Red,Jungle Explorer,No Traits,Red / Peach,No Traits,Banana,No Traits
6473,105,5777,0,https://solanart.io/nft/F5HmJ8p4vZ7BGMtVbmq8rt3j7bcQTumvaWTx3iE8Xkky,Blue,No Traits,Round Glasses,Blue / Peach,Explorer's Hat,Sandwich,No Traits
6498,115,7234,0,https://magiceden.io/item-details/4LaeGrVni2a6uLNoq2Ps42W8WN3bYuEi1xmbPPfAPXaq,Green,No Traits,Wayfarer Glasses,Green / Peach,Captain's Hat,No Traits,No Traits
6510,88,4241,0,https://solanart.io/nft/Af3j5m3YpUm5oCs2sw8vnoHfTCa7TCdjAJSbtEf1hrnw,Blue,Police Uniform,No Traits,Blue / Peach,Beanie,Sushi,No Traits
6515,150,9563,0,https://solanart.io/nft/6GYHmZABYLaS1vfqgaBADergCNBedxafDWYT5bhPYhvf,Black,No Traits,No Traits,Black / Peach,No Traits,Eggplant,No Traits
6525,80,3034,0,https://magiceden.io/item-details/C8JYwvu2MvazN9DMVerM3dB6NXzzhz7QpCumQqqM3N7d,Black,Denim Vest,Wayfarer Glasses,Black / Gray,Bucket Hat,Banana,No Traits
6535,196,2560,0,https://alpha.art/t/9nycYNt1GbBbUWd7KpDPr6wdZ2B3puitCHz7KPq8QP2d,Yellow,Turtleneck,Wayfarer Glasses,Blue / Peach,Floral Crown,Pipe,No Traits
6568,238.899994,1048,0,https://solanart.io/nft/F8Ri2fuwkaUQ14D8DMKWbVTGuCtFtk7Yfq5kAVrWTmmF,Red,Turtleneck,Aviator Glasses,Green / Green,Pope's Mitre,Soda,No Traits
6571,140,4243,0,https://solanart.io/nft/HQfaiwbyc9gFqbjw4miwQHoNsp33hp13m5DmXBGR8tpH,Blue,Wetsuit,Round Glasses,Blue / Peach,Captain's Hat,No Traits,No Traits
6573,2000,2930,0,https://magiceden.io/item-details/Tae2FQJRAuh5by5T9ZEnUTe1XCviXQRCoJAUqSPK7K4,Purple,Black T-Shirt,No Traits,Purple / Purple,The Artist,Sandwich,No Traits
6577,68,5303,0,https://solanart.io/nft/7t2KCvNzuQXGc7qzgCAEo5YRQuGULfosY8gqAYxcBqys,Yellow,Striped T-Shirt,Shutter Shades,Brown / Peach,Sun Hat,No Traits,No Traits
6604,115,2341,0,https://solanart.io/nft/G7HFNYBW58aDXWyUfdrVyaTwemfuyVktPhuRYkpNMD1b,Teal,Tie-Dye T-Shirt,No Traits,Red / Peach,Conical Hat,Ape Force 1's,No Traits
6605,303,7290,0,https://solanart.io/nft/4DMapJcPrYffeqcjzijqF7QsjX7VorX9rY6iNjFTiEGG,Green,Hoodie,No Traits,Green / Green,Baseball Cap,Hotdog,No Traits
6627,120,5060,0,https://solanart.io/nft/5WphHYM46TVeMiWir2DnqSmVZSiYPBFL2acCy8EPfVSe,Black,Hoodie,Shutter Shades,Green / Green,Bucket Hat,No Traits,No Traits
6664,100,8170,0,https://solanart.io/nft/7kccjskKgKUP3pjniXXGTLeqnBtRQDufbx1euHpd1MqZ,Yellow,Maid's Uniform,No Traits,Red / Blue,Racoon Skin Hat,No Traits,No Traits
6669,103,3683,0,https://solanart.io/nft/FbDrnb3fSKBh1Zfk4n4o7hJ2M8cEUqP8k54NvNK75Qep,Green,Hawaiin Shirt,No Traits,Green / Green,Headband,Bubblegum,No Traits
6670,114,2078,0,https://solanart.io/nft/9vqNMfpgpdwb6mxz9Dz5i3qgadontR6szYLngK1qGwRX,Black,Jungle Explorer,Wayfarer Glasses,Red / Blue,Sailor's Hat,Soda,No Traits
6689,350,6440,0,https://solanart.io/nft/GRMgTSXhqDcTUHwGhuMA6iuhTeBKBVtq6xJXgsp5XYj1,Red,Hoodie,No Traits,Red / Blue,Sun Hat,Dirty Fiat,No Traits
6691,650,475,0,https://magiceden.io/item-details/D2ZGM5aSaHwVJBKyubT5drvV7i6i8XsWoJkD68kap1FJ,Black,Ski Jacket,3d Glasses,Black / Gray,Explorer's Hat,Drool,No Traits
6693,58,3370,26.5,https://solanart.io/nft/74SNZw26XdXsTW2j1kcBbfbBJNLSG3fWAQd7ZP8JJQaC,Purple,Jungle Explorer,3d Glasses,Purple / Purple,No Traits,Pizza,No Traits
6712,170,1004,0,https://solanart.io/nft/HEMTM8mWzm8phBvsvqaeSHmp2vxhRi7qwmdejH2heUYj,Black,Leather Jacket,Wayfarer Glasses,Red / Peach,No Traits,Dirty Fiat,Gold Tooth
6762,2525,1256,0,https://magiceden.io/item-details/5qYR5SyEvrTiFjrs2jRMj42LQJScABa2HSxok6WkCKJr,Yellow,Tie-Dye T-Shirt,No Traits,Gold,Beer Hat,No Traits,No Traits
6766,333.329987,6003,0,https://solanart.io/nft/66MBPQewteTKwfuTKEFKwqxqAcHtPXwzHQ4hCQh9WngB,Blue,Overalls,No Traits,Brown / Yellow,Fireman's Helmet,Drool,No Traits
6788,250,3630,0,https://solanart.io/nft/J5qkzE1s1Nqx2XgxaZ37Gt117T8Qc2Bt2xaBQCfZDiKy,Blue,Hoodie,No Traits,Albino / Peach,Floral Crown,Ape Force 1's,No Traits
6799,222,6021,0,https://solanart.io/nft/E67oBTx5fMk6yh5weWcUS3srq8HJqgqLW4YRBSNJef9,Yellow,Denim Vest,No Traits,Brown / Yellow,Headband,Banana,No Traits
6810,128.190002,3653,0,https://solanart.io/nft/81HF2RLLUvciL6sB17jmdmut7YqcBh4btGBhJa7hgixa,Yellow,Cheerleader,Round Glasses,Brown / Peach,Floral Crown,Sandwich,No Traits
6813,200,6299,0,https://magiceden.io/item-details/3vGM1KzSgArWd7vXeXmVjF6oPh5mnDhEfrEn7xVCCRzi,Blue,Tie-Dye T-Shirt,No Traits,Ice,Fireman's Helmet,No Traits,No Traits
6845,250,7174,0,https://magiceden.io/item-details/CBrHNgDvKS1AjFUEcMBvhJhFJw2Uyi1QwAAoz3kSUaGz,Blue,Bowling Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
6849,160,1538,0,https://magiceden.io/item-details/DrcsKbDoUyeEfNtB3E8wNmsBs4e8modnwtxkd3s8La57,Red,Wetsuit,Round Glasses,Red / Peach,Pilot's Hat,Dirty Fiat,No Traits
6854,180,6430,0,https://solanart.io/nft/HbRwpnGQJ2PjZGmkwQwjg1UCcXbPaDPvffgDLsfPHJM9,Red,Black T-Shirt,No Traits,Black / Peach,Baseball Cap,Dirty Fiat,No Traits
6860,169,2568,0,https://magiceden.io/item-details/Cu8vdjdZi1KcTGmFo8ZXCN1B6MxyBUbVd5SWxp6mjLts,Yellow,Black T-Shirt,Round Glasses,Brown / Yellow,Racoon Skin Hat,Dirty Fiat,No Traits
6889,110,1975,0,https://magiceden.io/item-details/EhZfmeGQfan58moi5C8gsgVyEFr6m324Wv5wY54grz5Y,Blue,Wetsuit,Aviator Glasses,Albino / Blue,Fireman's Helmet,Pizza,No Traits
6928,128,8513,0,https://solanart.io/nft/71bNbdsKqQSkLysGvSAAVWdNhL3mq7kdRF98MgjhsBqE,Green,No Traits,Wayfarer Glasses,Green / Peach,No Traits,Burger,No Traits
6931,100,1625,0,https://solanart.io/nft/DKNiWTAHg2TK3JscTTFqfiHfmriD36MMpWV4yfPH5Rzi,Yellow,Academy Uniform,Shutter Shades,Brown / Yellow,Fishing Hat,Dirty Fiat,No Traits
6951,199,5000,0,https://solanart.io/nft/3uHZtcuECVSGVXJVdonSsHogQes2jg5DcQnGNStz1KTF,Blue,Academy Uniform,Aviator Glasses,Blue / Blue,Snapback Cap,No Traits,No Traits
6956,88,9182,0,https://magiceden.io/item-details/CPargaVPqtXQA2M9c2xkFbn4ajp9FmGdiW3Px1iksox3,Yellow,No Traits,No Traits,Blue / Blue,Baseball Cap,Burger,No Traits
6985,111,1221,0,https://magiceden.io/item-details/CbDTyVRd77ZkQ7GXgXBiK1v5LE5625XyC6zSMiZBgvRQ,Green,Maid's Uniform,Ape Vipers,Purple / Purple,Laurel Wreath,Hotdog,No Traits
