id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
4877,815,972,0,https://solanart.io/nft/4ZeeV1Te7r34qR7m9J15SJ7Yuiid1sWaTHa7LRBicouu,Purple,Tie-Dye T-Shirt,Ape Vipers,Green / Green,Pope's Mitre,Soda,No Traits
4880,2969,36,0,https://solanart.io/nft/HioVMeY95of7Wrieehf6Lw2iWFiqrr2zachcUQmtZ8LB,Purple,Ski Jacket,No Traits,Acid Trip,No Traits,Smooth Brain,Gold Tooth
4890,155,7561,0,https://magiceden.io/item-details/6bPZpQ5x9AA36MhwhVcX4KQm9V4FBoeH3Ti54kx5bDBW,Red,NB-Ape Green,No Traits,Red / Blue,No Traits,Banana,No Traits
4893,1000,7096,0,https://solanart.io/nft/6rQJCAYQ1UHTk4SCZ25LyF8gxshhtsHVWdQ6EAAUTNKh,Blue,Striped T-Shirt,No Traits,Albino / Blue,Mobster Hat,Drool,No Traits
4894,177.69,9107,0,https://magiceden.io/item-details/9xnuxWbSJFPipC1fxMYFoHtgESmzefTa9FwMd2Dc8V84,Blue,Cheerleader,No Traits,Blue / Peach,Floral Crown,No Traits,No Traits
4919,107.769997,6074,0,https://solanart.io/nft/8ZFTsXZv1fMB2EBDsHA6WSN8ZsJ4nrH618edb6pkhrAT,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,Football Helmet,Corndog,No Traits
4946,6500,149,0,https://solanart.io/nft/7UNdTsb1FwCK6DF2hiLxRbLMrRxHnZ6kejBV1nmySV75,Green,Bowling Shirt,Aviator Glasses,Acid Trip,Bucket Hat,Ape-le Juice,No Traits
4955,119,2907,0,https://magiceden.io/item-details/22hpcLhrEU9JEyQPo3x1NTc92tW8jLvUyTFYtAy2EGhm,Yellow,Denim Vest,No Traits,Brown / Yellow,No Traits,Smooth Brain,Wooden Tooth
4971,190,1371,0,https://solanart.io/nft/8mktSigWoHqaSzdd5HY4wo39wQWaKTVBu3HfVywxtzBR,Yellow,Turtleneck,3d Glasses,Leopard,Sergeant's Hat,No Traits,No Traits
5003,199,689,0,https://magiceden.io/item-details/HCa8PxPTtDgddvgfejk5LEcpVo7zStkbBMHqihtf2dRL,Red,Overalls,No Traits,Green / Peach,Mobster Hat,Dirty Fiat,Wooden Teeth
5004,299,3631,0,https://magiceden.io/item-details/DuLV32HsBEyj3Cqkv2UtVEZ1gEhHREabATcdbkz9QRxY,Yellow,Silk Robe,No Traits,Green / Green,Sun Hat,Drool,No Traits
5017,350,3224,0,https://solanart.io/nft/53rpakoP77F9gt8cxg8dxW3SpgFCQgvz3BTQgPqWhrN6,Black,Overalls,3d Glasses,Brown / Peach,Floral Crown,No Traits,No Traits
5019,535,3441,0,https://solanart.io/nft/DqzMkaG31NGLNnWPhf5zDBaNJdsgZWMs2MvCt4TGLHLT,Green,Black T-Shirt,Aviator Glasses,Green / Peach,Top Hat,No Traits,No Traits
5036,3919,7695,0,https://solanart.io/nft/6o7tKDkLq9YtYFiKuRm1o8N4yVKTZrrUU8DPVGotGKwf,Blue,Wetsuit,No Traits,Blue / Peach,Mobster Hat,Grilled Cheese,No Traits
5047,222,4187,0,https://solanart.io/nft/43CE5UC6y19zCVRoeaHYMHc14RoSCzCUNsPtjKa3VkyJ,Red,Maid's Uniform,No Traits,Red / Peach,Pilot's Hat,Bubblegum,No Traits
5055,175,1253,0,https://magiceden.io/item-details/GwS71xyVP8UhivqRWXxq3P29HaCfyYpBEx4e7NECenLo,Blue,Bowling Shirt,Aviator Glasses,Blue / Blue,Graduation Cap,Ape Force 1's,No Traits
5061,149,3537,0,https://solanart.io/nft/9WP7xaPhkBtk9kmNsUAVfrYUi1oR9VnqBXjF4XXiUa9V,Teal,Striped T-Shirt,No Traits,Red / Blue,Beanie,Donut,No Traits
5074,150,4110,0,https://solanart.io/nft/Ep77bFJbHb68oFkuTz9TRCLP9etHmHc7duA7xDyzCG8g,Green,Ski Jacket,Wayfarer Glasses,Green / Green,No Traits,Drool,No Traits
5075,299,2398,0,https://solanart.io/nft/346wyYAPvA7nn6hKp6jZk9uoek9n5MTJBifGrZ4ocadL,Blue,NB-Ape Red,No Traits,Blue / Peach,Explorer's Hat,No Traits,Wooden Tooth
5088,149,4055,0,https://magiceden.io/item-details/AoL3f3YkYdkisYsDU2ZauJ1cvnPsq7VWozU1pnWp6zGj,Green,Striped T-Shirt,No Traits,Green / Green,Headband,No Traits,Wooden Tooth
5094,115,7621,0,https://solanart.io/nft/4JzVBB2bxmp42r31RR5XqrKVJ7AJNPvpM9jhM2m1EM9g,Red,Leather Jacket,No Traits,Red / Blue,Bucket Hat,Sandwich,No Traits
5106,379,8261,0,https://solanart.io/nft/9BKRPzrmdzVEyLptqbfiW7uj3nuhfrViYtii3ChbnMqe,Red,Maid's Uniform,No Traits,Green / Green,Conical Hat,No Traits,No Traits
5116,99,927,6.28,https://magiceden.io/item-details/GexVPw1vBS8DdgNSrvfvAPQtMmR4cUjaUQvYgdYFsTgJ,Purple,Pilot's Jacket,No Traits,Purple / Peach,Sun Hat,Grilled Cheese,Gold Tooth
5128,139,1351,0,https://magiceden.io/item-details/F4AD3XYiSJuH8XE7bobUZHFkMF7z1tmfPy2tv4uppv3E,Black,Academy Uniform,Wayfarer Glasses,Brown / Yellow,Sergeant's Hat,Soda,No Traits
5130,4969,502,0,https://solanart.io/nft/Etff559MmpYsrhBRkDbGriwNHLhp3KJuF5HLKRUM2VBK,Black,Turtleneck,Ape Vipers,Black / Gray,Harambe's Halo,No Traits,No Traits
5132,134,8915,0,https://solanart.io/nft/GwX2UovoBxw9awjRBxioWCt5xnhNpXZG6gHfvgnfVBGf,Blue,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,Corndog,No Traits
5142,169,3294,0,https://magiceden.io/item-details/GE8bVQqPxLRwoLyrwPJge4mMq65C4uZ37yHj5wFnuqX4,Blue,Denim Vest,No Traits,Leopard,Captain's Hat,Ape-le Juice,No Traits
5146,138,2325,0,https://magiceden.io/item-details/9vicmx4TrdrPaCHsHRwcoxd561zHCT4JStRkbF26XXW4,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,The Croc Hunter,Grilled Cheese,No Traits
5148,300,1996,0,https://magiceden.io/item-details/2FYsMD7wjHsFHiyMUmvFmcfkoKyDCyGkq61bMgYhD5PG,Green,Suit,Ape Vipers,Green / Green,Mobster Hat,Sandwich,No Traits
5176,130,6959,0,https://solanart.io/nft/AdK3B5bZ6uK4evTnVFk7spc8NR4XHuEGCa2BMHmNbjsU,Black,No Traits,No Traits,Black / Peach,Policeman's Cap,Dirty Fiat,No Traits
5178,120.69,3830,0,https://magiceden.io/item-details/DxuGxQCKdUJdiEjpvLiPAsN8S1YGgCksMYTpxLCdriHm,Red,Bowling Shirt,No Traits,Albino / Blue,Beanie,No Traits,Wooden Tooth
5186,175,616,0,https://magiceden.io/item-details/12qWDHB66K1pDUzcod8iuTpUcQD6uUjFaig776rE6uXv,Yellow,NB-Ape Red,3d Glasses,Brown / Yellow,Sun Hat,Pipe,No Traits
5192,90,3012,87.92,https://solanart.io/nft/8Le9uwbhF3LDkcZkMnazEthpfoTNQGLtEh6dCydkkLJZ,Red,Dress,Shutter Shades,Red / Peach,Fishing Hat,Pizza,No Traits
5214,110,8354,0,https://magiceden.io/item-details/A7GpYCimu3DZkXEWjcMBXmmNqZqt6HrruvCBeXwPDorW,Purple,Denim Vest,No Traits,Purple / Peach,No Traits,Bubblegum,No Traits
5216,200,605,0,https://magiceden.io/item-details/2BRnuTLhvhRRxXD7RG8v7F6ySEkGymMFnNyw41yULyis,Green,No Traits,Ape Vipers,Green / Green,Floral Crown,Dirty Fiat,Gold Tooth
5233,135,4548,0,https://solanart.io/nft/FjGpvLTB2gY6oZJqgbpsGoXt44LtTsyhR5fcKTqd9Sqa,Black,Jungle Explorer,No Traits,Black / Peach,Mobster Hat,Hotdog,No Traits
5279,159,791,0,https://solanart.io/nft/DyBzbkSCFrVUiWvdnVyY2qbQvhSwD2EJrRigpboxQnwQ,Black,Hoodie,Shutter Shades,Black / Peach,Wizard's Hat,Donut,No Traits
5285,240,7576,0,https://solanart.io/nft/GTt7oLR5EoEUFCEEn89yNv8KAbUZsdtUzkMFUrjy1UxG,Red,NB-Ape Yellow,No Traits,Green / Peach,No Traits,Grilled Cheese,No Traits
5291,115,4758,0,https://solanart.io/nft/6ySnSzNbyD4zUF5dEieJnXHd8yANh1nYpgJ33JMbcqui,Green,Academy Uniform,No Traits,Green / Peach,Headband,Grilled Cheese,No Traits
5301,400,4725,0,https://solanart.io/nft/iHVLWDTAg5y576MRTkNGhMUcg2u3uUgPqZYuX1DYvGt,Blue,Maid's Uniform,No Traits,Purple / Peach,Pilot's Hat,Bubblegum,No Traits
5303,244,9674,0,https://magiceden.io/item-details/E9xcjhPMhP6bKusTPHKvXxTmWVazaxLtkBz1e7YZtN27,Red,No Traits,No Traits,Red / Blue,No Traits,Pipe,No Traits
5311,420.690002,2396,0,https://solanart.io/nft/2SW48xArRik49tTgUq9to7Lha2wecSTPoXfpZxreKpoC,Green,Maid's Uniform,Ape Vipers,Green / Green,Straw Hat,Banana,No Traits
5328,129.69,4117,0,https://magiceden.io/item-details/38GQeBobsDgzLsVAkmBEXSJtQBANtxFYfeikmNj5GNGc,Yellow,Ski Jacket,No Traits,Brown / Yellow,Racoon Skin Hat,Hotdog,No Traits
5335,120,2076,0,https://magiceden.io/item-details/CPnCgkZvbpn5z3WYVUg2NPBipcFBckdB4Kg7s5sCWnvZ,Green,Turtleneck,Aviator Glasses,Green / Green,Sergeant's Hat,Pizza,No Traits
5343,97,8412,0,https://magiceden.io/item-details/3JX22QNQ89gHk37CDkdNGaqTmeoAP4EncxymkotPL9Bb,Green,No Traits,No Traits,Green / Peach,Sailor's Hat,Eggplant,No Traits
5349,199,6214,0,https://solanart.io/nft/8wbaiwZeC7dHzqqfrG77sH8Aa7FqHUtA8wSMSaM7QTkj,Blue,Turtleneck,No Traits,Albino / Blue,Football Helmet,Banana,No Traits
5350,140,667,0,https://solanart.io/nft/3DtCoakfQwf5yUbiWpWd4aXfpSNoMWq4rAQ9qFQ7DcHH,Red,Cheerleader,Aviator Glasses,Red / Peach,Fishing Hat,Corndog,Wooden Tooth
5361,235,2728,0,https://solanart.io/nft/2YpyqjHFHLcZKAkBeBpWRqn9pLmUZ3vpN6F2rJ9gp3eG,Blue,No Traits,Wayfarer Glasses,Ice,Explorer's Hat,Hotdog,No Traits
5363,110,6483,0,https://solanart.io/nft/995ffi5RXe4oPSfcMr4sGhbB9NLNzMPDU597bo7Njzps,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,Pizza,No Traits
5386,110,1541,0,https://solanart.io/nft/2npws6BVsBAxpWuSr8WiuTecUqyM7e1PmE19HDuTbkg7,Blue,Leather Jacket,No Traits,Blue / Blue,Top Hat,Burger,Wooden Tooth
5389,160,9327,0,https://magiceden.io/item-details/BFT3ygGvkZ226nM8TLHKLyK4rdh1BUFHsfzjpmLRZFnU,Blue,Turtleneck,No Traits,Blue / Blue,Baseball Cap,No Traits,No Traits
5392,239,7752,0,https://solanart.io/nft/AxxNt7bcbWnZAF2xUnNBRMNtbGbo4H6Dd32q74HCKVV6,Yellow,Hoodie,No Traits,Green / Peach,Baseball Cap,Soda,No Traits
5399,525,6554,0,https://solanart.io/nft/9kfDCRdE3iPUXkdVV77t7SbZUc4g7kooXEbmDA8wrUXw,Yellow,Bowling Shirt,No Traits,Brown / Peach,Football Helmet,Drool,No Traits
5405,5000,3340,0,https://solanart.io/nft/Eu9XrHwdTDf9vnnfWzV6K6vBpYY4SPydPFLMzLHssthR,Purple,Cheerleader,Wayfarer Glasses,Purple / Purple,Beanie,Soda,No Traits
5411,144,585,0,https://magiceden.io/item-details/AdUEGhxdjptMvZLhXixPkm9DvGVihWTZcS5HrRxu95FG,Green,No Traits,Ape Vipers,Green / Peach,Snapback Cap,Ape Force 1's,Wooden Tooth
5413,99.99,6807,0,https://magiceden.io/item-details/DUH3eVYnvdjR82rgX4nWKX5vDWnEAj1aKsVVHyhjkV3n,Red,Tie-Dye T-Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Corndog,No Traits
5430,148,2800,0,https://magiceden.io/item-details/6PXqv1JBKenZc5P1gqetVPVusQXNhkz23eWyiunorrqS,Green,Bowling Shirt,Aviator Glasses,Green / Peach,Racoon Skin Hat,Drool,No Traits
5438,135,7457,0,https://magiceden.io/item-details/5zqqnQasG9uBorKhEBRydDaAcfJPEuQrbxCBqBXPqk4Q,Purple,Hawaiin Shirt,No Traits,Purple / Peach,Football Helmet,No Traits,No Traits
5443,185,7115,0,https://solanart.io/nft/EgyGXkXGtvXDZhaQBEQRLVYEmocmKtveHvjMUMTusdAk,Red,No Traits,No Traits,Purple / Peach,Baseball Cap,Smooth Brain,No Traits
5451,199,3080,0,https://magiceden.io/item-details/A2jzkrWjozzTCnDYrieTgGdv4nct67e8Acf1jdyT8FZP,Yellow,Ski Jacket,No Traits,Brown / Yellow,Fireman's Helmet,Bubblegum,No Traits
5461,223,6941,0,https://solanart.io/nft/DrTJBFxBdU9AtbxXYJrvtkuPyirfPtN43XgbiBRzes2z,Blue,Dress,No Traits,Blue / Peach,Beanie,Dirty Fiat,No Traits
5463,125,1892,0,https://magiceden.io/item-details/F9YR7QCkTbhm4yCZSiLaSHLUHM3jQfNC4GAZyseEGWPf,Red,Ski Jacket,Round Glasses,Red / Blue,Mobster Hat,Pizza,No Traits
5488,420.690002,2178,0,https://solanart.io/nft/HtQof4wVy7RczYcgeJ2YxhP9vR3ZHs7q3JLShjATxEVM,Black,NB-Ape Green,No Traits,Black / Gray,Sultan's Turban,Banana,No Traits
5506,275,2544,0,https://magiceden.io/item-details/AZmRJWLDEggkbzHy3Zd5w3YM5Lgz6Sus9aUvnBrxrBPX,Purple,Striped T-Shirt,No Traits,Purple / Peach,Pope's Mitre,Sushi,No Traits
5507,220,2846,0,https://magiceden.io/item-details/33AEhYsTF2Jk3NCEYWkdhqiiUU8xGwKbCHj3RfhQ5XPH,Red,Denim Vest,Wayfarer Glasses,Brown / Yellow,Musketeer's Hat,Drool,No Traits
5517,139,5163,0,https://magiceden.io/item-details/HFJLGiRT7yHCqBSvZKKWxVdJ4GsTDJzL6DVQhfaMhvjJ,Yellow,Jungle Explorer,No Traits,Brown / Yellow,Straw Hat,Drool,No Traits
5518,115,2243,0,https://magiceden.io/item-details/CMPq9Qd7m9dLs8CFtMhM53xi47bz2ifoim8g6hSzUAkf,Black,Black T-Shirt,Shutter Shades,Black / Peach,Graduation Cap,Pizza,No Traits
5536,249,5902,0,https://solanart.io/nft/4dG9H7tTAFjZzgcvqS4SwAc9tKmhcVcnYsfBFVV1eqmP,Purple,Wetsuit,Wayfarer Glasses,Red / Blue,No Traits,Drool,No Traits
5545,185,4376,0,https://solanart.io/nft/AoAnWXB8Z4vEi9Zgs1NBdbMjaGM9ewkC4QBSyjwoD4qj,Blue,Overalls,No Traits,Ice,Fishing Hat,Banana,No Traits
5561,150,9809,0,https://magiceden.io/item-details/Gt4THFCvLALYnMx2CdN1L3rsTmLNBHjNAxzPNxXvd1cU,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,No Traits,No Traits
5573,159,7859,0,https://solanart.io/nft/Az4YeZgKLmmiMdpNVLaYjzA6RFy2cP5ssDmPnFGsiC21,Red,No Traits,No Traits,Blue / Peach,Captain's Hat,Hotdog,No Traits
5574,185,1726,0,https://magiceden.io/item-details/3epihsjZKm3fF4jy1d24pgDS125G5YhqtX833dqsdZ4C,Purple,No Traits,Round Glasses,Purple / Peach,Wizard's Hat,Smooth Brain,No Traits
5600,125,5812,0,https://magiceden.io/item-details/J1zF7U5MRFpEcs7H1WiGC4CXoFP86gLD3tNDdY2tfWXz,Purple,Black T-Shirt,No Traits,Purple / Purple,Fireman's Helmet,Drool,No Traits
5603,105,5444,0,https://solanart.io/nft/86ictGYiGLhMXqb5iCpa1pidBTD43EhrvVGGAtgHhaMB,Purple,Leather Jacket,No Traits,Purple / Purple,Explorer's Hat,Hotdog,No Traits
5611,299.899994,4458,0,https://solanart.io/nft/mPDStDSSjZrMbxsABcQdR7ieXQDkcW6WCRHKkyMom8B,Purple,Japanese Uniform,No Traits,Purple / Purple,Captain's Hat,Banana,No Traits
5612,106.660004,3905,0,https://solanart.io/nft/HKV4vhBdLZTDLNYeYVYD3tvw9gYm1hQZGeU4Lf312jd8,Yellow,Striped T-Shirt,No Traits,Blue / Blue,Snapback Cap,Sandwich,Wooden Tooth
5620,145,8687,0,https://magiceden.io/item-details/G754JgS9cvqKzKvFmLiWvwBM9r8F1fe47Pd3Qdo6QVzk,Purple,Bowling Shirt,No Traits,Albino / Peach,No Traits,Banana,No Traits
5623,666.599976,993,0,https://solanart.io/nft/CRtEBBwsyovs4jWAXNW6FDioJ92PzeJiBrMArW7NR9S4,Purple,Ski Jacket,No Traits,Purple / Peach,Roman Helmet,Grilled Cheese,No Traits
5631,199,427,0,https://solanart.io/nft/9CWD3ht2WDEXmMFZTYGwnB3CL9eR7LxbNZXXNaK7Bk18,Green,Jungle Explorer,Aviator Glasses,Green / Peach,No Traits,Pizza,Wooden Teeth
5650,666,7763,0,https://solanart.io/nft/Ca7yizNV4HZZsowVW8Pr17i2APSgheoHMBGQgZzrMMhM,Blue,Striped T-Shirt,No Traits,Blue / Peach,Snapback Cap,Corndog,No Traits
5671,115,5816,0,https://magiceden.io/item-details/FD4MFtx2jXd8nESPDmoKVBQhE3gN5ZyboNnyoNSXZXuz,Yellow,Academy Uniform,No Traits,Red / Peach,Floral Crown,Soda,No Traits
5683,386,4671,0,https://solanart.io/nft/DP91qDsxJ7Kiycbw9DtyRSS4wm1i4dxau2hZtu3BGzx3,Yellow,Black T-Shirt,Aviator Glasses,Brown / Yellow,Explorer's Hat,No Traits,No Traits
5701,250,4076,0,https://magiceden.io/item-details/8weSjDjvmvjfanaMfveRcYnvpLm4mpBo3wuqQuJDaho5,Purple,Turtleneck,No Traits,Green / Peach,Snapback Cap,Smooth Brain,No Traits
5715,330,446,0,https://solanart.io/nft/B1NCC3utmEkU9hPjLLrURYt4jge2WR4HoxpXj6yje5Bu,Teal,Denim Vest,No Traits,Black / Gray,Baseball Cap,Eggplant,Gold Tooth
5737,269,243,0,https://solanart.io/nft/4BSY5zQypPiMpmAn8qoVpxHmZEBDKGjLYw4WgxAQ3yog,Blue,Turtleneck,Round Glasses,Green / Green,Fishing Hat,Sandwich,Wooden Teeth
5742,134,1390,0,https://magiceden.io/item-details/BzgJ9juNUKLae985sUesDmQrzB6GJbzJgjMcAWx5Uryv,Blue,Cheerleader,No Traits,Albino / Blue,Conical Hat,Donut,Wooden Tooth
5745,115,8665,0,https://magiceden.io/item-details/GvKzWZkSoPN8zPzez5DehhXiFY6McTQ9UCQorNqhyEMU,Black,Hoodie,No Traits,Brown / Peach,Floral Crown,No Traits,No Traits
5747,165,5374,0,https://magiceden.io/item-details/8GwNeaiNVaonWw27rQWGGzKukqqTNu5T9eiY92gXY1bw,Blue,Japanese Uniform,No Traits,Blue / Blue,Floral Crown,Ape-le Juice,No Traits
5749,150,7575,0,https://magiceden.io/item-details/65MoNE95ZirJEB3fRL19TFoxZwLnKXfHi5gsyn4FmfcQ,Yellow,No Traits,No Traits,Purple / Peach,Policeman's Cap,Eggplant,No Traits
5750,154.899994,405,0,https://solanart.io/nft/EmA8FPRhy81C3phh5UPJX58Z3ots91TrmbevxU5gh23E,Black,Cheerleader,Shutter Shades,Black / Peach,Floral Crown,Burger,Wooden Tooth
5758,299,6105,0,https://magiceden.io/item-details/4eTCkYjatWe9BjJhfCD3g2qRSJnXiJsFmLYr9LWmqMrs,Yellow,Dress,No Traits,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
5782,355,764,0,https://solanart.io/nft/6hesqHCCdGHXZ1YEXJka3hhPqasr9KoL78Bxx3NeDp1b,Green,Police Uniform,Round Glasses,Black / Gray,Sultan's Turban,Drool,No Traits
5784,200,3344,0,https://magiceden.io/item-details/48dtV5RSeWSkteJ1SS7QJykyXFG6Yp6s2zGexL3hiXta,Yellow,Hoodie,Ape Vipers,Purple / Purple,Bucket Hat,Pizza,No Traits
5798,120,6689,0,https://magiceden.io/item-details/3focq1Gbcr8CQoToRqG6FJT6XBxBVJLPvMgH8LkFgSK2,Black,Black T-Shirt,No Traits,Black / Gray,Snapback Cap,Corndog,No Traits
5808,699,819,0,https://solanart.io/nft/FE9DrFZTFpM5aZCnhzkJtR8xFLRmyov38ndGdkERYYjp,Red,Fur Coat,Aviator Glasses,Red / Peach,Snapback Cap,Soda,No Traits
5817,250,3783,0,https://solanart.io/nft/6whcsHzG4oEmDGVLFHsFUVYqpjAhWUPL7ab5tqTvbYMe,Black,Bowling Shirt,No Traits,Ice,Fishing Hat,Grilled Cheese,No Traits
5835,130,5026,0,https://magiceden.io/item-details/CBTce3odwtYDf3QL4sMM2xt3Ns36vrb7qQaqZrKw5ThZ,Red,Leather Jacket,No Traits,Green / Green,Umbrella Hat,Grilled Cheese,No Traits
5862,150,5543,0,https://magiceden.io/item-details/GGz2WACpKFRPJCuHhr7rF3gU13rUQMyheZQNWwoFTsRh,Blue,Cheerleader,No Traits,Albino / Peach,Headband,Pizza,No Traits
5876,120,3523,0,https://magiceden.io/item-details/4Ho48fGYEWKC85jX2T1wBxiGh6q1oAF3hs3rzBpKH5aH,Purple,Turtleneck,No Traits,Blue / Blue,No Traits,Burger,Gold Tooth
5891,150,9857,0,https://solanart.io/nft/7ojMzs868oYAufSmWEHCXfeUfDqE7SKC81AFiYZ1CJKu,Yellow,No Traits,No Traits,Black / Peach,No Traits,Pizza,No Traits
5910,95,3476,36.06,https://magiceden.io/item-details/B99xbDejyA4bC29YVT2Em1XRW8gaVh34JGpCpugYSvfY,Black,Japanese Uniform,No Traits,Black / Gray,Wizard's Hat,Soda,No Traits
5921,383,7883,0,https://solanart.io/nft/FthMWGSFUyqX3ZAQg7aDhidgMwcP9ySSGSDTSBN6wKwh,Yellow,No Traits,Shutter Shades,Brown / Peach,No Traits,Dirty Fiat,No Traits
5928,130,2318,0,https://solanart.io/nft/BxHqnNXDeWVpegueGzc6WZHQh8qLB6pB9b2ihQJAWMwT,Green,Academy Uniform,Round Glasses,Green / Green,Fishing Hat,Banana,No Traits
5930,400,9405,0,https://solanart.io/nft/EJtcjUTSzzajBbZ7JUutuc16Sf8HgmvKThW7e8CtDhmk,Green,Black T-Shirt,No Traits,Green / Peach,No Traits,Soda,No Traits
5934,250,6570,0,https://magiceden.io/item-details/5UcuLh585PxaCsnPEbTvh5tuFiV1wtPCrmFCiQ74kvRD,Blue,Striped T-Shirt,No Traits,Albino / Peach,Football Helmet,Grilled Cheese,No Traits
5937,125.34,1557,0,https://magiceden.io/item-details/4kwLHgjBESye84AgQSQnzd1ixb2pweXMJPut17BFE5Pv,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Pilot's Hat,Pizza,No Traits
5940,195,3884,0,https://magiceden.io/item-details/FQ5P1dCP5dKHu6hnSejwwcTUsAxT8uoukSyxARPVPuAg,Black,Jungle Explorer,No Traits,Black / Gray,Beanie,Bubblegum,No Traits
5961,149,5174,0,https://magiceden.io/item-details/6wBtno72XSUaHgnpbpzJm9QmcBiMepTnPrrzj15pm26Z,Red,Police Uniform,No Traits,Red / Blue,Straw Hat,Pizza,No Traits
5995,103.5,8227,0,https://solanart.io/nft/HTm8EfNF46GGysz6M9s6mr6hsXAq9TxnSp7MS7BQQLxv,Blue,No Traits,No Traits,Green / Green,Judge's Wig,Banana,No Traits
6013,180,545,0,https://magiceden.io/item-details/4Zv6u9AfzJneRfpuTAApihDh1gQ6N8hQRNiBJMxEo4d6,Black,Hawaiin Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,Gold Tooth
6014,120,4789,0,https://solanart.io/nft/5mg6bHAz7gsqsNR57gXJ2Zf6hpBU7Q1nqjbfFmFxKv22,Blue,Pilot's Jacket,No Traits,Albino / Blue,Sun Hat,Soda,No Traits
6019,900,342,0,https://solanart.io/nft/67QSBpLHypD8ETe6ByZGYfR7pBo9WxsEvUojDZpwSEYN,Blue,Overalls,Round Glasses,Blue / Blue,No Traits,Crayons,Wooden Tooth
6029,333,9535,0,https://magiceden.io/item-details/6mMKC4eB6MTeHYRwBYnsXcEz3M7TDePUp7vBR9beXsQ7,Yellow,Suit,No Traits,Green / Peach,No Traits,No Traits,No Traits
6038,333,9775,0,https://magiceden.io/item-details/CMmxj75zyPQyLvcSrz9hbwSD67Jny57wZo4pXSD8mZDJ,Blue,Tie-Dye T-Shirt,No Traits,Albino / Peach,No Traits,No Traits,No Traits
6067,130,5552,0,https://magiceden.io/item-details/HAbcHVTpcCVhZRyTUBKXTZ6S8eLjfLvSWUmxMjB4Hekk,Blue,Hoodie,Ape Vipers,Red / Peach,No Traits,Eggplant,No Traits
6093,149,1394,0,https://magiceden.io/item-details/CC18RF1cXtLd2Krh6f6ZFDWkZur2hqrEEWv1op7VcqNt,Black,Black T-Shirt,Aviator Glasses,Black / Peach,Sultan's Turban,Soda,No Traits
6095,189,1686,0,https://magiceden.io/item-details/DL62arfkydUbasNW4xWYsCT35cF9uQ9cV3MAc71acJ18,Yellow,Denim Vest,No Traits,Albino / Peach,Snapback Cap,Dirty Fiat,Wooden Tooth
6096,110,8885,0,https://solanart.io/nft/AK8yqjZmeJbNhFdz8XE4TM3HpyktMnTuEuF8gcuu7qEy,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,No Traits,No Traits
6112,100,4631,0,https://magiceden.io/item-details/DP4BNFbcXhHUKQYmVQn2qxbghG1k3bCdFM564nFqd3YE,Green,No Traits,Aviator Glasses,Green / Peach,Fishing Hat,Eggplant,No Traits
6117,2600,131,0,https://solanart.io/nft/HeVXJCURxNSjkXESJvnofvmxZ3bAziepJWLk5EfqEt3y,Purple,Prince Charming,No Traits,Purple / Peach,Roman Helmet,Drool,No Traits
6147,900,650,0,https://solanart.io/nft/VSmXKaPZCFM6WtnM2cJx4eEveLyckm6fKww8b55XU4s,Green,Tie-Dye T-Shirt,Aviator Glasses,Green / Green,Crown,Hotdog,No Traits
6167,150,3030,0,https://solanart.io/nft/4L2KbFHEvxpneekvjumdroTVaToZw9jNStoGcAZJRx3d,Blue,NB-Ape Green,Aviator Glasses,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
6169,107.99,7017,0,https://magiceden.io/item-details/819pWsg4SznC6mV9mK4iMGvXaBTgx3VVLXXNFiQh739f,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Captain's Hat,No Traits,No Traits
6180,150,1454,0,https://magiceden.io/item-details/Bq37DP8rmS3QcBoysHrF57VhXYryPJGK9bCbt4FEVEV6,Blue,Ski Jacket,Round Glasses,Albino / Peach,Floral Crown,Grilled Cheese,No Traits
6181,155,3396,0,https://magiceden.io/item-details/4qswJou79nQpz6LLBCwsAbwGMUYrQQf6xYfVT6pCpEHm,Blue,Pilot's Jacket,No Traits,Blue / Peach,Headband,Sushi,No Traits
6190,178,1135,0,https://solanart.io/nft/CfbfTjU1zi5VGEZcRZsnviwMcksKCkacKQzBNEcm66nR,Green,NB-Ape Green,Shutter Shades,Green / Green,Musketeer's Hat,Grilled Cheese,No Traits
6201,150,5344,0,https://magiceden.io/item-details/4AMigdZN6upz195vK2QzyV3iaV45TrNFCA78C24bNiox,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,The Croc Hunter,Grilled Cheese,No Traits
