id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
1973,4,793,58.2,https://magiceden.io/item-details/9LkH1BdkaFd6xBkxSWTNaYn4MHAicUNGo8iL6dXHXtSC,Sword,Cross,Coin Pile,Empty,Sword,Desert,Obelisk,Owl,2,Fog
1975,1.18999,964,83.56,https://magiceden.io/item-details/CcekFK64yVWxf7zdebUYSMREm6vZYJRkxt78t5W7u7Fb,Sword,Bonfire,Bonfire,Torch,Empty,Desert,Hut,Owl,2,Stormy
1979,6.66,33,43.77,https://magiceden.io/item-details/C3UDXYB48x6QC1JjvnhRJaGL9NkSg5vjwhAquZStHj7a,Ornate Cross,Statue,Sword,Gallows,Urn,Forest,Bloody Altar,Scarab,6,Aurora
1981,1.4,1513,72.67,https://magiceden.io/item-details/GxFcsMnfapk29w1z6BmdKFCECzq9U6iFN8AJh7XZ8KSC,Tombstone,Bonfire,Empty,Empty,Cross,Desert,Chapel,Cat,4,Sunny
1990,5,194,57.79,https://magiceden.io/item-details/7w5J8gB61yYBUnJpUkdFqxGmKELdKhb1Eou5LEVNKtMu,Tombstone,Coin Pile,Sword,Chest,Ornate Cross,Desert,Bloody Altar,Wolf,6,Night
1994,6,45,50.18,https://magiceden.io/item-details/7zZ2VoqjdPa9wXwKmvNnKXNga1kHVfCxpiVW8Ngcuc1V,Ornate Cross,Sarcophagus,Ornate Cross,Sarcophagus,Coin Pile,Swamp,Crypt,Snake,4,Fog
2001,7.5,1623,9.91,https://magiceden.io/item-details/4gSxZN3i28mpp6GvnpZ5hsPHBdFj6wnkNSswBUj6eGYz,Torch,Sword,Empty,Cross,Empty,Forest,Shack,Scarab,2,Rain
2005,1.5,2464,56.44,https://magiceden.io/item-details/4urJSFP4kHUFGFN4YVDHyeXMKdWd2ERaCRcjaZRun21r,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Fog
2010,1.71,901,79.37,https://magiceden.io/item-details/GaDJgVBAevvMTRRkXLLwUShAU2KdKZaeCBigDvKXQMat,Skull Pile,Urn,Sword,Cross,Empty,Garden,Arch,Wolf,2,Fog
2012,1.49,2465,56.53,https://magiceden.io/item-details/8gFXDnKAAo6nLq2S24wkb26JBtwkE61H6iue4nn2aAxX,Empty,Empty,Empty,Cross,Empty,Garden,Shack,Frog,2,Night
2013,10,604,1.23,https://magiceden.io/item-details/CPcW56eo94TbvWTYnfmNDbUUFuaF1S6nTkz6z7mN81QB,Tombstone,Sword,Sword,Tombstone,Empty,Jungle,Altar,Cat,6,Eclipse
2018,8,15,30.66,https://magiceden.io/item-details/C91BKxbKZihgMbFjfqyzdn5AZGEhWxAe4KVFAhsexq3z,Urn,Coin Pile,Skull Pile,Sword,Skull Pile,Hell,Pyramid,Wolf,8,Radioactive Rain
2021,2.9,1397,59.53,https://magiceden.io/item-details/2bq5CsWjQuaKc24xHe8S3XD5CsN9f5rKAJCkbDSFJbyA,Torch,Tombstone,Empty,Empty,Urn,Tundra,Crypt,Frog,4,Cloudy
2024,5,500,52.89,https://magiceden.io/item-details/EyVzd7wZTHKL434yV6eFAz8j6yQArvTgWWMdaSDRhQa,Tombstone,Empty,Torch,Urn,Torch,Desert,Pyramid,Raven,8,Fog
2028,2,2001,58.86,https://magiceden.io/item-details/vFQSVU8dEugTQW37gQo1dfkj55vm18ZEQUW2wm2edSz,Empty,Empty,Cross,Empty,Tombstone,Desert,Tholos,Scarab,4,Cloudy
2031,1.35,977,81.76,https://magiceden.io/item-details/ABv4GMxFBkWqJKrSYKgPTouZZHcAG4iNgsxEJgEF9FQQ,Urn,Torch,Ornate Tombstone,Empty,Bonfire,Forest,Hut,Raven,2,Sunny
2046,3,289,76.27,https://magiceden.io/item-details/6892Et9vsjmPMHd8SKsEHJnhB1VAjHUGfXoPByrgTyoQ,Coin Pile,Skull Pile,Urn,Sword,Tombstone,Garden,Evil Chapel,Frog,4,Celestial Ray
2052,1.87,1663,65.57,https://magiceden.io/item-details/8VBRjdrgsJD8xW5uZz86mhDLq5xYMETRY8rNUTaAwTxi,Empty,Empty,Bonfire,Empty,Bonfire,Desert,Mound,Frog,4,Sandstorm
2059,1.5,2339,58.45,https://magiceden.io/item-details/7Q15YhFpEMMfVummqLJKN2E3yGm2R3VdDbEvM8ZTyRPA,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Night
2060,5.1,224,56.31,https://magiceden.io/item-details/Ff6LLDTsQFhxFoziAERR4s8hZYvgHePSWP9DExSbp2kx,Sword,Ornate Cross,Urn,Sword,Urn,Jungle,Pyramid,Scarab,8,Cloudy
2068,3.5,146,73.56,https://magiceden.io/item-details/AMq4ZHhJJ1n3hzFWh1uNZrnBejdcGpR77t962WLEFbso,Ornate Cross,Sarcophagus,Ornate Tombstone,Chest,Empty,Tundra,Altar,Scarab,6,Aurora
2069,2,1936,59.9,https://magiceden.io/item-details/91bm7B6wYTkZ5jrShhtie4ncytSp9wZPbN4NMPhLPNbN,Empty,Empty,Tombstone,Empty,Cross,Forest,Mound,Cat,4,Sunny
2070,2.3,2002,55.84,https://magiceden.io/item-details/2YarwGGrr2yZ9kDjEV8rCun5igC9b4faZdW3XypaiudF,Empty,Empty,Cross,Empty,Urn,Forest,Tholos,Frog,4,Sunny
2074,2.8,824,69.71,https://magiceden.io/item-details/Cfv3KxBidk2ipnTrru9Xt5TJJh3nHVCpyksjwk3SFPc4,Torch,Bonfire,Torch,Urn,Tombstone,Forest,Hut,Raven,2,Stormy
2077,3,783,68.36,https://magiceden.io/item-details/CHVLjsi3RvCqu3VMQbqpUKcqXTMUv1FCwJP6s48KfpGH,Bonfire,Bonfire,Skull Pile,Empty,Cross,Swamp,Altar,Cat,6,Cloudy
2081,2,2126,56.86,https://magiceden.io/item-details/AiGmWgFuUCwr2nyJVYgya5j179F8P7rfDzH4u29MiH9A,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Shack,Cat,2,Sunny
2085,22.22,103,0,https://magiceden.io/item-details/5eZ9if5iYFSYdtwuWcJQUU1Ajt5keQtoZYmPLTGBKDgn,Empty,Torch,Bonfire,Skull Pile,Torch,Hell,Bloody Altar,Owl,6,Raining Blood
2090,1.98,2468,51.58,https://magiceden.io/item-details/CL5JY8xQBG3ki9VBhm4HLDHtbysvE4SDfTmhbJLtBgwK,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Scarab,2,Night
2092,1.3,2469,58.36,https://magiceden.io/item-details/6HduTdpHBnf3XKKzpcohonMXvFC7CLySNjLZfyt6QLG8,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Frog,2,Sunny
2094,6,36,50.32,https://magiceden.io/item-details/GZc8HGjmywpJvw8sQA29uvFuS6CT5e4gqct75VzxDKYo,Torch,Urn,Chest,Coin Pile,Skull Pile,Tundra,Ziggurat,Scarab,10,Aurora
2095,1.45,630,86.31,https://magiceden.io/item-details/Bc7rkv9Ligmif4fjwCpBriHeQJzvG5JuzpZ8BdrTHQ9M,Cross,Ornate Tombstone,Chest,Sword,Empty,Jungle,Shack,Wolf,2,Cloudy
2100,8,655,20.41,https://magiceden.io/item-details/74ZMncE9DzRtFDRCCjTctsoGtrg3fVC4x7RzTdYwn8WB,Sword,Urn,Chest,Urn,Empty,Jungle,Tholos,Owl,4,Stormy
2104,3,1293,60.2,https://magiceden.io/item-details/6pRGZNvprZoV5whGaNg65bSMwgNk1M71Bz96MBEUmaki,Torch,Cross,Empty,Empty,Cross,Tundra,Altar,Scarab,6,Cloudy
2113,1.5,1104,78.22,https://magiceden.io/item-details/8NJvfyr4B2ozSFy3ktGmUVU3nMY7zRiKMhee5VuGzQHo,Sword,Torch,Empty,Empty,Cross,Desert,Shack,Snake,2,Sandstorm
2114,2.62,215,81.26,https://magiceden.io/item-details/8YFeSsrVDtRfMJjmLDTk3YemWuT1dgSFdfhEr7YJAobR,Bonfire,Sarcophagus,Cross,Bonfire,Coin Pile,Jungle,Mausoleum,Wolf,6,Night
2116,3,843,67.4,https://magiceden.io/item-details/7ggkxjCPSBLjoYQKWKiRCMdb43v3NqaDPupWDjtCokB1,Tombstone,Skull Pile,Coin Pile,Empty,Tombstone,Garden,Tholos,Frog,4,Sunny
2117,2,1110,73.13,https://magiceden.io/item-details/4uhsiGNBdcWHg5BDxw3QW2j4ibHXMAczceeeeMcH9uvn,Tombstone,Torch,Empty,Tombstone,Empty,Swamp,Altar,Frog,6,Stormy
2120,1.85,1213,72.98,https://magiceden.io/item-details/8mFFeLyxpove9tbiig2rqC136qt4jhrkvvttWNbYjo9G,Empty,Empty,Cross,Torch,Sword,Forest,Mausoleum,Raven,6,Night
2123,1.5,2472,56.32,https://magiceden.io/item-details/4uxNCxZdYBYa266HUpCnFFS3fwMPSYFtQqTnRE2X7qJX,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Scarab,2,Night
2133,5.5,228,52.25,https://magiceden.io/item-details/GeDNVrzU3SCfXjDLr79UBeMiXvrumh8jZ9zorMaM1NYq,Empty,Coin Pile,Torch,Torch,Empty,Heaven,Cathedral,Owl,8,Sunny
2136,6.82,140,40.46,https://magiceden.io/item-details/A3QEE77r84tntwdGbSJuk18ifjEg3rN5FpEY1QfWdP31,Cross,Torch,Tombstone,Sword,Urn,Tundra,Cathedral,Raven,8,Snow
2137,7.5,849,22.31,https://magiceden.io/item-details/9Z54NNRekyxY6LVHJZqKmLKD9mYoNLcBNmsKdAhTs2jX,Cross,Torch,Empty,Empty,Chest,Jungle,Altar,Wolf,6,Rain
2138,1.98,2476,51.45,https://magiceden.io/item-details/8U52ngtoUbzCqaPPDgYagd29Anb7a8N6jRgywuGLdzL2,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Scarab,2,Sunny
2141,3.5,314,70.87,https://magiceden.io/item-details/ExVxF42gNb1gVuk83YoXGPMUoVMa6qkqC422YVzXRwnW,Torch,Bonfire,Torch,Coin Pile,Tombstone,Forest,Tholos,Wolf,4,Radioactive Rain
2149,8.88,14,21.88,https://magiceden.io/item-details/7xFGAF7xBfKhhZ5i3YyX1VxdYREgXqESFJL4tJsSmaDM,Cross,Ornate Tombstone,Torch,Ornate Tombstone,Cross,Heaven,Pyramid,Unicorn,8,Night
2150,2,801,78.07,https://magiceden.io/item-details/3QdD54nq6x7H5cto4duWSY6efFNJd55F8NQsccAyGofs,Skull Pile,Tombstone,Empty,Chest,Empty,Desert,Evil Chapel,Frog,4,Sandstorm
2162,1.8,2257,56.76,https://magiceden.io/item-details/8nCrZSgWH5hNr4Gmp9BqExXpsvyNJvadM3Z6L8YH5qYe,Empty,Empty,Empty,Cross,Empty,Desert,Crypt,Raven,4,Fog
2163,1.5,2128,61.82,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2167,1.18,2480,59.39,https://magiceden.io/item-details/A9xdHEiwvZ1GDAgJZPsHWo2DRGYugT4Etdk2gt4P9WMh,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Scarab,2,Sunny
2171,3.5,713,64.48,https://magiceden.io/item-details/2iRDuzsB7EakxD5p4ECJ3hd83D29kt9YHsxqyoVgWexm,Bonfire,Sword,Sword,Empty,Empty,Jungle,Bloody Altar,Owl,6,Stormy
2175,2,2129,56.81,https://magiceden.io/item-details/6UkqXcZu76gWUSe8xnYz92f5RfaqCtAtM3Vpd3B45C7m,Empty,Empty,Cross,Urn,Empty,Forest,Shack,Raven,2,Cloudy
2177,1.25,2069,65.27,https://magiceden.io/item-details/BKGQd18SzcGetUUu3EFBDNixHhikoThw4PHPPn6Bup9T,Empty,Empty,Cross,Tombstone,Empty,Desert,Arch,Scarab,2,Sunny
2178,1.17,2213,63.76,https://magiceden.io/item-details/39gTtRngxTuJfRoRe2Key2XbdrsRYeprgpNZRJthP8tE,Empty,Empty,Empty,Tombstone,Tombstone,Desert,Shack,Scarab,2,Fog
2180,1.7,2481,54.17,https://magiceden.io/item-details/26mXPfqMkaCe1NMGDby5ueHfoHo4CeqdsfmgHxcZ7xtc,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Cloudy
2181,1.7,2248,57.9,https://magiceden.io/item-details/A4GugSd7eJK78WCb9DNBX4WC84Gv1pKowWhaz7gVyFhX,Empty,Empty,Bonfire,Empty,Empty,Garden,Crypt,Frog,4,Rain
2182,1.9,1477,68.25,https://magiceden.io/item-details/5GeEQA4ccCsBiAJ6pk2KMX8VgDHdVRydFmhgeiPgzQYv,Sword,Empty,Torch,Empty,Sword,Garden,Tholos,Cat,4,Sunny
2186,2.99,815,67.95,https://magiceden.io/item-details/2acBDzqNUgWtjghBeDaN2JoEUoPWWPHA7r2SfyTRkD5B,Cross,Empty,Torch,Cross,Empty,Jungle,Bloody Altar,Raven,6,Eclipse
2188,2,1938,59.87,https://magiceden.io/item-details/B5TVBqEAv3JXHjjzkpKApo4kLXFsWPeGZVF9FADoBRMY,Empty,Empty,Urn,Empty,Bonfire,Garden,Tholos,Raven,4,Cloudy
2191,9,21,20.56,https://magiceden.io/item-details/5pMGCUVzRftxFbkVc9vJ1669LHaLoTHBNnhtRTBGLsHu,Coin Pile,Cross,Statue,Urn,Ornate Cross,Jungle,Shack,Dragon,2,Aurora
2195,1.99,1400,68.58,https://magiceden.io/item-details/2fGUB5k2aX4AWF3UXxwdWtVLDh2m5193PDdxUQeGCzS4,Bonfire,Empty,Empty,Tombstone,Sword,Desert,Chapel,Cat,4,Cloudy
2202,1.45,1745,68.46,https://magiceden.io/item-details/8DPxF7unHpc6ibSaBVmpGMJiH9FY3Usn1EuTtavHSknh,Sword,Cross,Empty,Urn,Empty,Forest,Hut,Cat,2,Fog
2205,2.5,635,75.73,https://magiceden.io/item-details/8jm67RFhP86ZopGgHoLGfL7hKEYvpbSX5ZUehmrTeqmT,Empty,Tombstone,Torch,Urn,Bonfire,Swamp,Crypt,Wolf,4,Eclipse
2206,2.2,864,75.06,https://magiceden.io/item-details/6rnrodEeeQBWYmKvLmDjkqKcuUDEFtAfC2q5Xj7VBzqW,Urn,Ornate Cross,Bonfire,Empty,Skull Pile,Tundra,Mound,Frog,4,Night
2208,2,1552,66.05,https://magiceden.io/item-details/EKXvx1eywAdYK2eCtX7MthfxHyqBVveKWdw7w54pZZ1d,Empty,Cross,Empty,Cross,Skull Pile,Forest,Arch,Cat,2,Cloudy
2212,1.8,2482,53.16,https://magiceden.io/item-details/4YY1vhMWX75okJjDSZ5FHg6NhqMLDp4fAFqxC73X554N,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Night
2214,8,959,15.54,https://magiceden.io/item-details/EV6zY3c1F7XBmFR4mKEH8PhjuKE3cARG4nVXaPUpXgTo,Empty,Torch,Cross,Empty,Cross,Swamp,Evil Chapel,Scarab,4,Eclipse
2215,15,68,0,https://magiceden.io/item-details/7ZU6MvGx51xkJcNzpr7ajagdazpvGDbHcJPY8BbQFVaZ,Skull Pile,Ornate Cross,Chest,Sarcophagus,Torch,Swamp,Bloody Altar,Wolf,6,Celestial Ray
2220,2.39,791,74.33,https://magiceden.io/item-details/AhZ1V2g3nDxTvtz2quzNoe1AwNdNK2QYYbzcgAwY9W4P,Empty,Urn,Tombstone,Urn,Ornate Cross,Forest,Chapel,Cat,4,Cloudy
2223,2,1975,59.27,https://magiceden.io/item-details/5JKhZi6coAUqPr1n9yHhe5op858sbspfRmyojkbBXNsc,Empty,Empty,Empty,Urn,Urn,Forest,Shack,Raven,2,Rain
2227,1.84,837,79.1,https://magiceden.io/item-details/7hhF1gXQahwsBS2EZApKYEnx97v4LtqJjEaCmVgD9h2s,Cross,Ornate Cross,Sword,Empty,Urn,Swamp,Hut,Raven,2,Stormy
2229,1.98,926,76.27,https://magiceden.io/item-details/HjJiiBr8Tj2pekhqmEnGPmVrvu8RoLMxbn6Gp5HxoDVJ,Cross,Empty,Bonfire,Sword,Chest,Forest,Obelisk,Wolf,2,Fog
2231,1.5,649,85.51,https://magiceden.io/item-details/7mYN2gA9Ew1pvPSg5Po5pCpYMm3su6pMvR53YZf4zkN7,Skull Pile,Torch,Sword,Empty,Tombstone,Desert,Tholos,Wolf,4,Sandstorm
2234,1.15,1797,70.62,https://magiceden.io/item-details/GnTeXEfpNB5JLBMFz5xMdBzxvfJ2wENz8R3V19PpKhy6,Tombstone,Cross,Cross,Empty,Empty,Desert,Shack,Scarab,2,Sunny
2235,9.66666,249,10.25,https://magiceden.io/item-details/48dW1n6xv6dG6tWqrGaZiUJ2K9syAwXL567cEAUyp1fx,Bonfire,Bonfire,Tombstone,Chest,Skull Pile,Hell,Mausoleum,Owl,6,Cloudy
2251,3.9,149,69.51,https://magiceden.io/item-details/CaZiXxA97gapUM7dTjwRZm56sWXHxH3qC4nnbQ24PFaB,Coin Pile,Gallows,Urn,Empty,Urn,Tundra,Pyramid,Frog,8,Fog
2256,5.5,82,54.59,https://magiceden.io/item-details/8Zbi4WSEYyBE6gpnyFNHGDD7W8zjBdcj7Fk68ZhwhD8H,Urn,Coin Pile,Chest,Urn,Chest,Tundra,Pyramid,Scarab,8,Eclipse
2260,2,513,82.69,https://magiceden.io/item-details/6RPstS31LBYQTMPtoh1gMd3JrbLgj2UTMk8i613coHZe,Ornate Cross,Empty,Sword,Ornate Cross,Torch,Jungle,Chapel,Cat,4,Fog
2263,10,97,9.35,https://magiceden.io/item-details/319NiuWrtjKsFXGNdwPJfDNgTW4d1qgsNPEnEUEggFAD,Bonfire,Cross,Torch,Coin Pile,Skull Pile,Jungle,Pyramid,Griffin,8,Cloudy
2267,1.999,1311,69.92,https://magiceden.io/item-details/EcnKsdc1Ns31vZBAeUffZj914y8GFcVtYQTYNirbeYSW,Torch,Bonfire,Sword,Empty,Empty,Tundra,Chapel,Frog,4,Night
2269,2,1057,73.97,https://magiceden.io/item-details/GRE8hbX9M1MYvxS3HhA9eK25XMc2XLoxi1VDUyqnGdrc,Empty,Skull Pile,Cross,Empty,Skull Pile,Jungle,Crypt,Snake,4,Night
2276,1.65,1659,67.83,https://magiceden.io/item-details/SkxEUabCQqjNZbMxcCbtSYZJKpq7okef1mtjjRmTCR7,Cross,Torch,Empty,Empty,Torch,Forest,Mound,Frog,4,Cloudy
2277,5,74,59.72,https://magiceden.io/item-details/5H8mCYQ1Yj8oNB8smJVd5zydFpzLpGxZUJTRDoBvei9t,Chest,Statue,Sarcophagus,Ornate Cross,Empty,Desert,Bloody Altar,Griffin,6,Sunny
2280,4.45,551,57.58,https://magiceden.io/item-details/GxJqEHurN1zBkizao1qmBQDBQD7n9fH8z5SvRSrKPdrg,Torch,Skull Pile,Skull Pile,Coin Pile,Cross,Tundra,Hut,Scarab,2,Night
2282,1.7,1162,75.29,https://magiceden.io/item-details/3kNs6cBQ3aREMmebDBJ2ePAF8a6pdQwrw9dxs9ZbwiYK,Empty,Bonfire,Tombstone,Bonfire,Coin Pile,Forest,Shack,Scarab,2,Sunny
2285,4.9,1136,43.71,https://magiceden.io/item-details/C6EFyBpDJUkHhz4u7LcY6LgiR4frvrfDtpUHduh9HGoL,Urn,Tombstone,Urn,Empty,Empty,Jungle,Tholos,Wolf,4,Night
2293,2.73,755,71.51,https://magiceden.io/item-details/2BLoraW12N3Nu9TpJweAiZ2mayng9y9yEtwvNng3do5G,Cross,Empty,Empty,Ornate Cross,Skull Pile,Jungle,Altar,Wolf,6,Sunny
2295,2,552,82.06,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2303,5,698,49.72,https://magiceden.io/item-details/5d3dXqmWu1ZLyoGuwrkuek85VrYTneJbVk41QPQu9CvJ,Chest,Ornate Cross,Bonfire,Empty,Tombstone,Jungle,Evil Chapel,Scarab,4,Sunny
2317,4,297,66.14,https://magiceden.io/item-details/G8kTg1xsvh6htEQJsTiuuDhn5uXDchvTQD2bw3cwE9fN,Ornate Cross,Sword,Chest,Torch,Coin Pile,Garden,Evil Chapel,Owl,4,Sunny
2324,1.58,538,86.49,https://magiceden.io/item-details/9aCcsGUZbYtmQuABizdT3szBCmUJw5bCfYW5H9f1J9ZT,Skull Pile,Cross,Cross,Ornate Cross,Skull Pile,Jungle,Arch,Scarab,2,Night
2339,2.5,2488,46.06,https://magiceden.io/item-details/6yu86ir1xYHLNeWq4bf24yBrDzk4fRG9mR3DMU9CJwn5,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Cloudy
2344,2.48,182,83.19,https://magiceden.io/item-details/4w3m9LDLjjchxBTrneq7mqBfLnEL2TmceUg7vB8pedLU,Coin Pile,Gallows,Cross,Statue,Empty,Jungle,Tholos,Frog,4,Stormy
2356,1.7,2060,60.91,https://magiceden.io/item-details/Bysf3pkbjk9ANFbcLKTuFDyHzseYSE5QuUEgwmL5xXuG,Empty,Empty,Tombstone,Empty,Bonfire,Forest,Hut,Scarab,2,Rain
2360,1.74,612,83.7,https://magiceden.io/item-details/DJWKe4w2sZ1V77gYnXK2Srkdt5F93mZYZGriipQthDqA,Ornate Cross,Urn,Sword,Empty,Skull Pile,Forest,Arch,Scarab,2,Aurora
2362,1.9969,2008,58.78,https://magiceden.io/item-details/9aqqE7faJXkt4vxcYYg9zbdsM97o37S4nsyQPFNPUNSm,Empty,Empty,Cross,Cross,Empty,Garden,Crypt,Frog,4,Sunny
2369,3,1722,53.33,https://magiceden.io/item-details/CKtAE1hrdi3E2ntoKxwqjZ3w8Er6za6ch2h2CRZc7xpF,Cross,Urn,Empty,Empty,Empty,Tundra,Altar,Frog,6,Sunny
2373,1.47,1483,72.45,https://magiceden.io/item-details/9JLAbHmkiSKwyWLBRcqosDCBqjsceAgL3ScKKKeQ5BG,Empty,Sword,Urn,Empty,Bonfire,Tundra,Arch,Scarab,2,Cloudy
2378,7.69,1606,8.28,https://magiceden.io/item-details/2CpbKevLxDt26Cw8rCFCuF7ps7SG4mJ3EKR1VFMgzrHR,Bonfire,Torch,Empty,Empty,Skull Pile,Forest,Shack,Scarab,2,Rain
2379,3.5,542,67.22,https://magiceden.io/item-details/Cr9KSeqFx7TZkAQGn699oRqKo1vSR9tqL597VbKPXQPy,Urn,Tombstone,Ornate Cross,Urn,Skull Pile,Forest,Crypt,Cat,4,Fog
2380,4.99,407,54.48,https://magiceden.io/item-details/H8gh1AmeeswsVC6wJcwZwgf9DkdZudF2X3dZui3qd23E,Urn,Urn,Tombstone,Skull Pile,Torch,Heaven,Hut,Wolf,2,Sunny
2382,1.96799,810,78.25,https://magiceden.io/item-details/FPSZfcBu76UXhwyiwPBVsByiU24gPxDT6RB3ERTPyzjn,Tombstone,Tombstone,Skull Pile,Urn,Empty,Forest,Mound,Snake,4,Sunny
2383,1.75,1350,71.78,https://magiceden.io/item-details/GyHrxajyU2MmoScunn7oV6oKWJxT939eUicwEi2MGESi,Skull Pile,Torch,Empty,Empty,Urn,Forest,Arch,Snake,2,Night
2389,1.56,594,85.79,https://magiceden.io/item-details/7XCb37w843sxkEFecfiTrd6tYBM9M8eqHH46wob6Skmx,Empty,Chest,Ornate Tombstone,Cross,Tombstone,Garden,Arch,Owl,2,Sunny
2390,1.35,1718,69.89,https://magiceden.io/item-details/BV6uvjWjYVyWMtw9u89ySADfqwmNzKjFoKxsNdU5HJNX,Empty,Empty,Bonfire,Empty,Urn,Desert,Arch,Scarab,2,Sandstorm
2392,2,952,75.66,https://magiceden.io/item-details/F2ZiU9rQdb3zdihZsi2a7qcSBcodNLUC5UU1QtWxUuEw,Torch,Bonfire,Bonfire,Empty,Empty,Tundra,Tholos,Frog,4,Snow
2393,3,484,73.15,https://magiceden.io/item-details/H2RWhQLVksvj2BFFsy7sBv9NMFmkGFuXddrbMRkYGG96,Cross,Coin Pile,Bonfire,Sword,Sword,Tundra,Obelisk,Wolf,2,Fog
2405,1.5,1448,72.71,https://magiceden.io/item-details/33Yd3MXyo5uoGSsD8mnGeTv6q2P9YDKX1hkoNbbagz9X,Empty,Empty,Torch,Chest,Cross,Garden,Arch,Raven,2,Sunny
2409,1.5,2251,59.86,https://magiceden.io/item-details/FFpv8CaNMxrAgGbEoheLNmgJqPEMbd52VNkvjq397aoW,Empty,Empty,Empty,Empty,Sword,Garden,Tholos,Scarab,4,Sunny
2410,1.3,2346,60.33,https://magiceden.io/item-details/EF1DFimKeTn9P2EJ271sso1BxDtwrNko4W9kS6n9zFWk,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Raven,2,Fog
2414,1.49,856,82.29,https://magiceden.io/item-details/EJ5mF1Y1zPHqer97nVuAgaQc6FWtmEQxh2M3jMQTvQwr,Urn,Skull Pile,Empty,Empty,Bonfire,Tundra,Hut,Owl,2,Snow
2417,2,437,83.9,https://magiceden.io/item-details/8eJ3pNxyjC3Wqfjsi4E6K7pd9ACZHUjanPzuCZB57nZo,Cross,Tombstone,Empty,Coin Pile,Coin Pile,Forest,Obelisk,Owl,2,Celestial Ray
2431,2.2,2495,48.95,https://magiceden.io/item-details/69wFdwYYetULaL6eWQkgXhpaGqDaG8yVjeSnBS25KTRF,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Scarab,2,Sunny
2433,2,1504,66.82,https://magiceden.io/item-details/ABvadMRtu9r5RdE4Z548nT6kHW1QhjVmnvuvVTBDjUTk,Bonfire,Tombstone,Empty,Empty,Urn,Forest,Tholos,Cat,4,Fog
2435,1.95,650,80.99,https://magiceden.io/item-details/GgZAN4GguUTVDNXs249T75XxKDcC6YwdoMvegKvuuhVL,Skull Pile,Urn,Torch,Sword,Chest,Jungle,Shack,Raven,2,Night
2437,2.25,479,80.73,https://magiceden.io/item-details/9xqAWxncwYNPUCkQQomMob2uUz4gDi6rUqyZQhfupEUS,Urn,Urn,Urn,Coin Pile,Torch,Garden,Hut,Griffin,2,Night
2448,1.89,1798,63.21,https://magiceden.io/item-details/6PNvawuJvAMG9stJXxWQwE3z7G1aXTSdp1Y99MSmhjme,Cross,Cross,Empty,Empty,Urn,Forest,Shack,Frog,2,Night
2449,2.5,1809,56.93,https://magiceden.io/item-details/H4wyAnzYwkwoguirZwrtCcXn7CYUYCSkWyWAuqcC6A2S,Empty,Empty,Tombstone,Empty,Cross,Garden,Altar,Cat,6,Cloudy
2452,3.2,1052,62.05,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
2463,2.2,465,81.45,https://magiceden.io/item-details/5zaS7MoBpbfkbhEUH4yuwanJRLHmdroSN2y9db8hVdsT,Skull Pile,Urn,Cross,Chest,Chest,Forest,Arch,Snake,2,Rain
2464,1.5,2220,60.35,https://magiceden.io/item-details/J9es5WRBK2Vsj5jjLc1QujSnEL6wM7D1aBJoD4evEw1d,Empty,Empty,Urn,Empty,Urn,Forest,Shack,Frog,2,Night
2467,1.5,422,89.14,https://magiceden.io/item-details/5qDXPSy4yJCfkTNThz9ScYTws5r9DakqD7TrhS77rtuw,Cross,Chest,Cross,Coin Pile,Tombstone,Tundra,Arch,Raven,2,Sunny
2468,4.8,803,50.04,https://magiceden.io/item-details/AeFC5dqoHtMwtJjU46u8Wniz4EMu1Jc1d9knX2oQzJma,Empty,Empty,Urn,Bonfire,Tombstone,Tundra,Altar,Raven,6,Snow
2472,3.69,828,60.74,https://magiceden.io/item-details/2ZthqYZx69HETNQGjeb2meGXYZ2zd5Y7Ys4a3iFjQ1wg,Sword,Empty,Urn,Chest,Skull Pile,Forest,Shack,Snake,2,Rain
