id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2557,2.4,1388,68.3,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,53.19,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2564,2.5,3018,47.68,https://magiceden.io/item-details/6qzi89UGhKVa37ZmWkpbG9ot4VezhV5oizSHmHM22fu,gold_ear_ring,,lavender,,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,neon_green,,,
2585,2.22,2748,53.73,https://magiceden.io/item-details/6LyawcpaaHSaKh9j9mBR9x62ZhteiNjo9j145Wbn4jvw,,,mint,headphone,,,none,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,neon_black,,,
2592,4.2,696,58.62,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2641,2.3,709,77.47,https://magiceden.io/item-details/5uHew8TdD3RdsWYfV559LiV4VSuRoFdrbvVMZhcPx8Fp,none,,lemon,,,,none,,,taxi,,,,,,broken,,,none,,purple_yellow_A,,,,,,yellow,,,
2657,4.5,456,58.51,https://magiceden.io/item-details/A8nRBTYyCaLhj6cu4yAdeT5bPx8ipvyg9SjHpzF7FsuH,,,cerulean,,,captain,,,,,,,,,,broken,,,cocoa_milk,,albino_A,,,,,,yellow,,,
2667,1.8,3259,51.78,https://magiceden.io/item-details/5bDFqzvXwVd9prDRmzrCsoUWqYQn4c1ZGVLkcebzYSWd,none,,peach,,,,none,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,neon_blue,,,
2672,2.99,343,74.97,https://magiceden.io/item-details/7pMksZgSf8EKmkuWrAarAMbDbM8TSGbFy9tyFTdnmBfs,,,mint,,,none,,,,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_white,,black,,,
2683,1.8,3077,53.97,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2690,23,1095,0,https://magiceden.io/item-details/BiiDexB4im33WtyfQjwwH7fD4iVLVKMF9LszStL2tvRc,silver_ear_ring,,rose,,,,pixel,,,pilot,,,,,,,pipe,,,,brown_A,,,,,,neon_black,,,
2693,2.1,2538,57.46,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2696,1.3,2970,60.26,https://magiceden.io/item-details/AmA1KiRwSzujYSPBvPUqSyXaSNhUiJvg9g2WoxfRCz9S,silver_ear_ring,,lavender,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white_Chrome,white,,,
2697,3.5,1012,61.82,https://magiceden.io/item-details/2hqiGhScgJVeaPD3Y5u3DMpZ92E22LUqGG9GwGihntmt,gold_ear_ring,,rose,,,,3d_glasses,,,viking,,,,,,,,,,,,,coffee_C,,,C_chrome,yellow,,,
2705,5.5,1812,32.19,https://magiceden.io/item-details/J7kphEPQsEJ4fKPFqmNtFdh9VdRoW3A64yPkP8MrdaNg,,,lavender,,,,,,,,,,apelorian,,,,,,,,warrior_A,,,,,,solana,,,
2710,15,547,0,https://magiceden.io/item-details/4uHPi97irFhQeabTbTtiyDqSBkLhgaoFRy3NJvVcTSqK,silver_ear_ring,,pink,,,,swat,,,american_Indian,,,,,,,cigar,,,,blue_A,,,,,,neon_orange,,,
2712,3.3,1738,55.09,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2729,1,2293,71.41,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2744,5,1090,45.88,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,1.8,619,83.55,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2754,1,2450,69.52,https://magiceden.io/item-details/zf3oP47LLjLHxhvgCpRq2JeTaozapa6ZiPDAx5AngCZ,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,sky_C,,,C_solana,green,,,
2756,3.1,1666,57.95,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2779,5.9,1099,36.77,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2782,3,3091,41.8,https://alpha.art/t/8o5kH6xWc5dbEBXcsVkN67gzDhNduVD9nHW1DtJnGLy9,gold_ear_ring,,lemon,,,,none,,,,,,,,drink_hat,,,,,,warrior_A,,,,,,white,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2786,2.6,491,77.09,https://magiceden.io/item-details/AfsMu1V2bgTRmEABRqQZSfeRtX94qaPQrE1kzeuhzGfu,none,,violet,,,,swat,,,,,banana,,,,,,bone,,,,red_B,,,B_combination,,black,,,
2788,3.2,1400,60.15,https://alpha.art/t/5mnv3z5G2qLvWEVf4snRA74nd8Arm1vRDcaJ39CXHV7Y,gold_ear_ring,,orange,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_solana,neon_purple,,,
2791,2.5,1328,68.02,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,46.02,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2800,1.69,2000,68.03,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2817,3,634,71.37,https://magiceden.io/item-details/A6cn5zvch3fsCgwx4Lco55Nw52SQM6xd1Z5t9H423Br6,none,,lemon,,,,,vr,,,,banana,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
2818,2,2416,59.93,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2826,2.15,443,82.17,https://magiceden.io/item-details/D8rZZ45qVkjSwoFUCyMWFqGqUfCe6Cmed49hQYreXMZh,,,purple,,,captain,,,,,,,,,,broken,,,cocoa_milk,,burgundy_A,,,,,,green,,,
2831,6,697,40.61,https://magiceden.io/item-details/BofSxcfPQBsW5yguSmLivBVzLUHzCnD6Rjz3FnGTKELt,silver_ear_ring,,grey,,,,none,,,taxi,,,,,,,,lollipop,,,,purple_red_B,,,B_Chrome,,neon_green,,,
2839,2.1,2613,56.56,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2842,2.2,1863,64.58,https://magiceden.io/item-details/7cQUJGg2eL3BybScQYoYLtHic2Qk2CKzLDpzmLYeqcHX,,,mint,none,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,4.9,383,55.39,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2856,1.99,1389,72.39,https://magiceden.io/item-details/D4XiS1SKpsybc6hp4oaQksmyoNpwJ5nTFH2JzxS4F5M8,,,peach,none,,,sleep_mask,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_Chrome,red,,,
2864,2.5,239,81.12,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2867,5.75,2736,18.58,https://magiceden.io/item-details/5hDhVG3ncKcGuz54iapAnyYwQzQohsosSRZJFm1cNRpi,,,cerulean,,,,,,,,,,apelorian,,,,,,,,purple_yellow_A,,,,,,purple,,,
2872,3,1764,57.77,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.19,2553,66.38,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,3.4,1907,52.05,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2882,2,839,78.9,https://magiceden.io/item-details/6hhKRgsCAYCJyxkGDkngC6AfR63b2wvhrX4vd49yQ7UF,,,ginger,none,,,none,,,,,stickerbomb,,,,,,dynamite,,,,purple_B,,,B_solana,,yellow,,,
2883,9,44,18.47,https://magiceden.io/item-details/Hf77qiqtbr73DgRvah9HvYMkNy9NfiqEGUNfZPEieup9,,,blue,,,,,,none,,,,,,,broken,,none,,,,,,zombie_blue,B_white,,,,zombie_pink,
2890,1.79,2154,65.18,https://magiceden.io/item-details/A5qm1Q9N83aUmatEK1vRjZ4BEQQ42rgsYgMsCFBSPqvN,gold_ear_ring,,lavender,,,,sleep_mask,,,,,banana,,,,,,,,,,,albino_C,,,C_white,neon_orange,,,
2891,4,2698,36.53,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2893,2,3031,52.53,https://magiceden.io/item-details/HMfR9mWZ1vbmLgJwVWnhVPjpSUodSo2oTtY4Upo8ccTv,,,cerulean,none,,,none,,,,,bubble,,,,,Bubble,,,,brown_A,,,,,,red,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2910,1.3,1755,74.88,https://magiceden.io/item-details/7Vy3aC6DZzz4gJ9c5BwgFAcCyvEasrgcnhKr3N1CFAdS,none,,lemon,,,,none,,,taxi,,,,,,,banana,,,,burgundy_A,,,,,,solana,,,
2913,4.4,580,58.02,https://magiceden.io/item-details/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2923,6.5,33,43.6,https://magiceden.io/item-details/3J66eKoD433W4mriJHfw7VDwEFrCzSctbKC8uK13RPfy,,,candy,,,,,,star,,,banana,,,,,,lollipop,,,,,,zombie_green,B_Chrome,,,,zombie_blue,
2929,2.99,2821,45.15,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2935,1.14,927,86.44,https://magiceden.io/item-details/9uVWHB9aSPu5cHcbHKFyPDdE4cL6du35cQUYzxxdNdmj,,,cerulean,headphone,,,none,,,,,bubble,,,,,,taco,,,,red_B,,,B_gold,,red,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,66.68,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,2.1,3100,50.7,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2980,6.5,1983,20.14,https://magiceden.io/item-details/AFnozA627PEMYDiFLVWj5mC6oyz55dYy4AqnPeF5adt1,,,violet,,,none,,,,,,banana,,,,,none,,,,black_A,,,,,,red,,,
2986,5.5,2682,21.73,https://magiceden.io/item-details/9W5zEucyxNbWsRQxHxbhnwQC3F4PTKn3yitz31wftcvW,,,orange,,,,,,,,,,apetrooper,,,,,,,,olive_A,,,,,,white,,,
2987,9,79,18.05,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2993,2.75,1517,63.24,https://alpha.art/t/GV9DXWbsJkrpFB8syPPRgTdWHdhS4BNKU8PzZVpT8KXS,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
2995,2.1,2899,53.11,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
2997,2,1006,76.89,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3000,3.5,995,62.03,https://alpha.art/t/56Y1qbJsnixXW4v8vd5xykmPwdU9fgoM7jGTnpSHXGVf,none,,lemon,,,,gogle,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_Chrome,,neon_black,,,
3001,2.25,3295,46.85,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3010,2.2,2705,54.45,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,1.9,1865,67.56,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3032,1.8,1794,69.41,https://magiceden.io/item-details/4jAwW6KQuecuYqqQNnCkyXaajyrBC7n8YHLwK2jybXoj,none,,ginger,,,,gogle,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_black,,,
3040,5,2884,24.29,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3059,3.3,2411,46.99,https://magiceden.io/item-details/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3060,7.77,1829,9.29,https://magiceden.io/item-details/FpA6EwD6XbLoV1A2mvV9EDkjqMbjWfSVHGQx6PJwC41x,,,candy,,,,,,,viking,,,,,,,weed,,,,cyborg,,,,,,black,,,
3061,5,2413,29.96,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3062,5,579,52.03,https://magiceden.io/item-details/GkhvzySaZQSdsY9BRYhsn8LHCsNwKzGadc4pcaQ8TKgx,none,,rose,,,,pixel,,,police,,,,,,,,none,,,,purple_red_B,,,B_gold,,red,,,
3068,2.5,2012,59.79,https://alpha.art/t/AsPP4pukDNnFKd49h8Z9MK9vgtULgqgCsG8W436MuGgY,none,,lime,,,,none,,,taxi,,,,,,,cigar,,,,coffee_A,,,,,,white,,,
3077,1.89,1744,69.11,https://magiceden.io/item-details/7GpoptuTfW8Rre5QLhjAXev94tza4cCbAkxUFhq5Acrp,,,violet,,,captain,,,,,,icecream,,,,,none,,,,coffee_A,,,,,,neon_green,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3097,99,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3098,6,652,41.15,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3122,7.2,2242,10.02,https://magiceden.io/item-details/DhaXf6CVFq4jLuTvzkqVxMPS84Qvih8dQKBwgkV3xAvA,,,sky,,,,,,,,,,apelorian,,,,,,,,leopard_A,,,,,,neon_purple,,,
3128,3,597,71.82,https://magiceden.io/item-details/GXN17vixNwGcHKJ8BQA1kxyCAHQsuNJNdwJbrgGxNc9q,silver_ear_ring,,mint,,,,none,,,fire_man,,,,,,broken,,,none,,olive_A,,,,,,blue,,,
3149,1.25,1295,80.92,https://magiceden.io/item-details/GgW396zqhFUhAWoGruf68aGwd4UZBBuzbrMXm8NvQ3vZ,,,peach,,,none,,,,,,icecream,,,,,Bubble,,,,leopard_A,,,,,,neon_orange,,,
3157,9.99,277,5.77,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3175,3,2321,51.07,https://magiceden.io/item-details/PpmdUN8LERBoAoZcbp3NZ6zLWYu8UkaqhJS6xiBbgrJ,gold_ear_ring,,yellow,,,,3d_glasses,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,black,,,
3198,2.25,3180,48.23,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,4,2529,38.57,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,29.84,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3209,3,1040,66.48,https://alpha.art/t/2g7ZfHY6Edb9LcY15CbCseopKz2pGANNDdWQsxdtjk8X,gold_ear_ring,,grey,,,,sun_glasses,,,police,,,,,,,,,,,,,purple_red_C,,,C_white,red,,,
3217,3.15,1354,61.21,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3224,4.6,161,61.06,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3226,15,97,0,https://magiceden.io/item-details/HhDbYE8u5HahgDMcLp1Txwws6EnLCuNMhQzHskPc3Nwg,silver_ear_ring,,ginger,,,,gogle,,,pickelhaube,,,,,,broken,,,none,,warrior_A,,,,,,solana,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3237,3.5,525,67.68,https://magiceden.io/item-details/BRTjH9naTQ4EkR4t5grb7EBnpWRJTWjNvnUUCqMugrzP,none,,lime,,,,,none,,,,bubble,,,,,,sushi,,,,yellow_B,,,B_white,,neon_green,,,
3244,3.5,1544,55.42,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3250,5,167,56.99,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,pickelhaube,,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3252,4.8,105,59.74,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3254,4,906,58.1,https://magiceden.io/item-details/3iW23wwVpVPox7sJzDruPA4gdjYAUQ6Sw65xDVeSb6nE,silver_ear_ring,,pink,,,,bitcoin,,,pickelhaube,,,,,,,weed,,,,coffee_A,,,,,,black,,,
3256,7,328,35.05,https://magiceden.io/item-details/G8Z5QBFwxc4HJz6kMSZkMZmJ1zPNG95421FN1Vw3fh6m,,,violet,mine_helmet,,,solana,,,,,banana,,,,,,none,,,,olive_B,,,B_solana,,red,,,
3258,1.29,2681,63.84,https://magiceden.io/item-details/9UrDB8qjbXHZU2FbTwZq2mQ6GA3WVgMavZP5vbny8Baq,none,,pink,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,coffee_A,,,,,,purple,,,
3259,1.6,2225,66.23,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,pickelhaube,,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3273,2.2,569,80.15,https://magiceden.io/item-details/9Kgczb7pQbfPtvjiQUa1ZezW8EHmuUNzEnDqDPWR1w5f,,,mint,none,,,gogle,,,,,stickerbomb,,,,,,Donut,,,,purple_red_B,,,B_white_Chrome,,red,,,
3283,1,3164,60.93,https://magiceden.io/item-details/21BVB5cko46ueMmfzWGxHsXNBMwsnmuoNMZMycMXqvx4,silver_ear_ring,,candy,,,,none,,,,,bubble,,,,,weed,,,,Broccoli_A,,,,,,green,,,
3284,99,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3285,7,2679,6.76,https://alpha.art/t/5qbzT6wGSZkMc1JJkR45fHizCPTpyocE2M2pRTe91TD1,,,lavender,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,neon_blue,,,
3298,888,734,0,https://magiceden.io/item-details/FfEpRLGHBdN7zeUW7DrebVZ9Hw8FPYMbvzNnLQZmUBeq,silver_ear_ring,,candy,,,,none,,,taxi,,,,,,,,pizza,,,,black_gray_B,,,B_white_gold,,green,,,
3303,0.99,1933,75.84,https://magiceden.io/item-details/CMoGptxZSfeKhy9GizseU947EZWo4s946pjRAwovKWMx,,,candy,none,,,safety_glasses,,,,,banana,,,,,Bubble,,,,sky_A,,,,,,blue,,,
3304,4.9,2453,30.48,https://magiceden.io/item-details/Cp6JdNLnwrnbRvdmWLSezk62beK881y8SfqXCpTXT34E,,,lemon,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,blue,,,
3305,0.9,2804,66.26,https://magiceden.io/item-details/6hUpjA3gbsg2p3wMPcGvaMksUtLBJBarPRZHAAXVKugK,none,,purple,,,,ess_glasses,,,,,,,,drink_hat,,,,,,orange_blue_A,,,,,,white,,,
3308,2,2209,62.42,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3315,15,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
