id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2697,3.5,1012,63.32,https://magiceden.io/item-details/2hqiGhScgJVeaPD3Y5u3DMpZ92E22LUqGG9GwGihntmt,gold_ear_ring,,rose,,,,3d_glasses,,,viking,,,,,,,,,,,,,coffee_C,,,C_chrome,yellow,,,
2705,6,1812,28.69,https://magiceden.io/item-details/J7kphEPQsEJ4fKPFqmNtFdh9VdRoW3A64yPkP8MrdaNg,,,lavender,,,,,,,,,,apelorian,,,,,,,,warrior_A,,,,,,solana,,,
2710,15,547,0,https://magiceden.io/item-details/4uHPi97irFhQeabTbTtiyDqSBkLhgaoFRy3NJvVcTSqK,silver_ear_ring,,pink,,,,swat,,,american_Indian,,,,,,,cigar,,,,blue_A,,,,,,neon_orange,,,
2712,3.3,1738,56.59,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2729,2,2293,62.91,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2744,5,1090,47.38,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2750,1.8,619,85.05,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2756,3.1,1666,59.45,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2779,5.9,1099,38.27,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2782,3,3091,43.3,https://alpha.art/t/8o5kH6xWc5dbEBXcsVkN67gzDhNduVD9nHW1DtJnGLy9,gold_ear_ring,,lemon,,,,none,,,,,,,,drink_hat,,,,,,warrior_A,,,,,,white,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2786,2.6,491,78.59,https://magiceden.io/item-details/AfsMu1V2bgTRmEABRqQZSfeRtX94qaPQrE1kzeuhzGfu,none,,violet,,,,swat,,,,,banana,,,,,,bone,,,,red_B,,,B_combination,,black,,,
2788,3.5,1400,58.65,https://alpha.art/t/5mnv3z5G2qLvWEVf4snRA74nd8Arm1vRDcaJ39CXHV7Y,gold_ear_ring,,orange,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_solana,neon_purple,,,
2791,2.5,1328,69.52,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,47.52,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2800,2.19,2000,64.53,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2818,2,2416,61.43,https://magiceden.io/item-details/GjUPZfSstGGD6zkKKp2GtU5aW6q52efZWKahGgH9Yx6t,none,,sky,,,,none,,,taxi,,,,,,,banana,,,,black_A,,,,,,red,,,
2826,3.33,443,71.87,https://magiceden.io/item-details/D8rZZ45qVkjSwoFUCyMWFqGqUfCe6Cmed49hQYreXMZh,,,purple,,,captain,,,,,,,,,,broken,,,cocoa_milk,,burgundy_A,,,,,,green,,,
2831,6,697,42.11,https://magiceden.io/item-details/BofSxcfPQBsW5yguSmLivBVzLUHzCnD6Rjz3FnGTKELt,silver_ear_ring,,grey,,,,none,,,taxi,,,,,,,,lollipop,,,,purple_red_B,,,B_Chrome,,neon_green,,,
2839,3,2613,49.06,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2842,2.2,1863,66.08,https://magiceden.io/item-details/7cQUJGg2eL3BybScQYoYLtHic2Qk2CKzLDpzmLYeqcHX,,,mint,none,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,4.9,383,56.89,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2856,1.99,1389,73.89,https://magiceden.io/item-details/D4XiS1SKpsybc6hp4oaQksmyoNpwJ5nTFH2JzxS4F5M8,,,peach,none,,,sleep_mask,,,,,banana,,,,,,,,,,,warrior_C,,,C_white_Chrome,red,,,
2864,3,239,77.62,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2867,8.88,2736,0,https://magiceden.io/item-details/5hDhVG3ncKcGuz54iapAnyYwQzQohsosSRZJFm1cNRpi,,,cerulean,,,,,,,,,,apelorian,,,,,,,,purple_yellow_A,,,,,,purple,,,
2872,3,1764,59.27,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.19,2553,67.88,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2882,1.3,839,87.4,https://magiceden.io/item-details/6hhKRgsCAYCJyxkGDkngC6AfR63b2wvhrX4vd49yQ7UF,,,ginger,none,,,none,,,,,stickerbomb,,,,,,dynamite,,,,purple_B,,,B_solana,,yellow,,,
2883,20,44,0,https://magiceden.io/item-details/Hf77qiqtbr73DgRvah9HvYMkNy9NfiqEGUNfZPEieup9,,,blue,,,,,,none,,,,,,,broken,,none,,,,,,zombie_blue,B_white,,,,zombie_pink,
2888,2.25,581,81.01,https://magiceden.io/item-details/4CCr4F8NtbxjLZQrcqM4PvddJWc6rodUtDSAR44y5hST,,,pink,headphone,,,none,,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_solana,,purple,,,
2890,1.79,2154,66.68,https://magiceden.io/item-details/A5qm1Q9N83aUmatEK1vRjZ4BEQQ42rgsYgMsCFBSPqvN,gold_ear_ring,,lavender,,,,sleep_mask,,,,,banana,,,,,,,,,,,albino_C,,,C_white,neon_orange,,,
2891,4,2698,38.03,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2893,2,3031,54.03,https://magiceden.io/item-details/HMfR9mWZ1vbmLgJwVWnhVPjpSUodSo2oTtY4Upo8ccTv,,,cerulean,none,,,none,,,,,bubble,,,,,Bubble,,,,brown_A,,,,,,red,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2908,1.53,3151,57.28,https://magiceden.io/item-details/5VtZCGQxqsEgPWPg6WWMmTeepvVD1jM3pPvtGB3HQWrT,,,mint,none,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,blue,,,
2910,3,1755,59.38,https://magiceden.io/item-details/7Vy3aC6DZzz4gJ9c5BwgFAcCyvEasrgcnhKr3N1CFAdS,none,,lemon,,,,none,,,taxi,,,,,,,banana,,,,burgundy_A,,,,,,solana,,,
2913,4.4,580,59.52,https://magiceden.io/item-details/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2923,7,33,40.1,https://magiceden.io/item-details/3J66eKoD433W4mriJHfw7VDwEFrCzSctbKC8uK13RPfy,,,candy,,,,,,star,,,banana,,,,,,lollipop,,,,,,zombie_green,B_Chrome,,,,zombie_blue,
2929,2.99,2821,46.65,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,68.18,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2950,3,1153,66.63,https://magiceden.io/item-details/6yKaRzgW4mY6n1rZ3wgDWqQCLgA2pFoUn2UREyKHdgsh,,none,cerulean,,,,,,,,,stickerbomb,,,,,,,,,,albino_B,,,B_Chrome,,neon_orange,,,
2961,2.1,3100,52.2,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2966,2,1168,76.44,https://magiceden.io/item-details/EeDT8Ym6n1S6KuihPGshyFyS5JPziXJk163xUiTfXVHz,,,banana,none,,,none,,,,,bubble,,,,,,pancake,,,,sky_B,,,B_solana,,yellow,,,
2980,6.5,1983,21.64,https://magiceden.io/item-details/AFnozA627PEMYDiFLVWj5mC6oyz55dYy4AqnPeF5adt1,,,violet,,,none,,,,,,banana,,,,,none,,,,black_A,,,,,,red,,,
2986,7.77,2682,0.53,https://magiceden.io/item-details/9W5zEucyxNbWsRQxHxbhnwQC3F4PTKn3yitz31wftcvW,,,orange,,,,,,,,,,apetrooper,,,,,,,,olive_A,,,,,,white,,,
2987,25,79,0,https://magiceden.io/item-details/3aDEgbQCUbGzYPRboobdwZUYNpBjC8i6W5B2CLaXguZK,,,ginger,,,,,,none,,,banana,,,,,,none,,,,,,zombie_green,B_gold,,,,zombie_purple,
2995,2.1,2899,54.61,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
2997,2,1006,78.39,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,48.35,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,55.95,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3030,8.9,1865,0,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3032,1.8,1794,70.91,https://magiceden.io/item-details/4jAwW6KQuecuYqqQNnCkyXaajyrBC7n8YHLwK2jybXoj,none,,ginger,,,,gogle,,,pickelhaube,,,,,,,none,,,,yellow_A,,,,,,neon_black,,,
3040,5,2884,25.79,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3059,3.3,2411,48.49,https://magiceden.io/item-details/7VxyCVdWHPVDhxaK1gkwF8CTLao3kFmh4RpEoB1CEXvW,,,cerulean,headphone,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_gold,neon_orange,,,
3060,7.77,1829,10.79,https://magiceden.io/item-details/FpA6EwD6XbLoV1A2mvV9EDkjqMbjWfSVHGQx6PJwC41x,,,candy,,,,,,,viking,,,,,,,weed,,,,cyborg,,,,,,black,,,
3061,5,2413,31.46,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3062,5,579,53.53,https://magiceden.io/item-details/GkhvzySaZQSdsY9BRYhsn8LHCsNwKzGadc4pcaQ8TKgx,none,,rose,,,,pixel,,,police,,,,,,,,none,,,,purple_red_B,,,B_gold,,red,,,
3068,2.5,2012,61.29,https://magiceden.io/item-details/AsPP4pukDNnFKd49h8Z9MK9vgtULgqgCsG8W436MuGgY,none,,lime,,,,none,,,taxi,,,,,,,cigar,,,,coffee_A,,,,,,white,,,
3077,2.25,1744,67.01,https://magiceden.io/item-details/7GpoptuTfW8Rre5QLhjAXev94tza4cCbAkxUFhq5Acrp,,,violet,,,captain,,,,,,icecream,,,,,none,,,,coffee_A,,,,,,neon_green,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3097,99,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3098,6,652,42.65,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3106,9.99,353,6.35,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3122,7.2,2242,11.52,https://magiceden.io/item-details/DhaXf6CVFq4jLuTvzkqVxMPS84Qvih8dQKBwgkV3xAvA,,,sky,,,,,,,,,,apelorian,,,,,,,,leopard_A,,,,,,neon_purple,,,
3128,3,597,73.32,https://magiceden.io/item-details/GXN17vixNwGcHKJ8BQA1kxyCAHQsuNJNdwJbrgGxNc9q,silver_ear_ring,,mint,,,,none,,,fire_man,,,,,,broken,,,none,,olive_A,,,,,,blue,,,
3157,9.99,277,7.27,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3175,3,2321,52.57,https://magiceden.io/item-details/PpmdUN8LERBoAoZcbp3NZ6zLWYu8UkaqhJS6xiBbgrJ,gold_ear_ring,,yellow,,,,3d_glasses,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,black,,,
3198,2.25,3180,49.73,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,4,2529,40.07,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,31.34,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3209,3.5,1040,62.98,https://magiceden.io/item-details/2g7ZfHY6Edb9LcY15CbCseopKz2pGANNDdWQsxdtjk8X,gold_ear_ring,,grey,,,,sun_glasses,,,police,,,,,,,,,,,,,purple_red_C,,,C_white,red,,,
3217,3.5,1354,59.21,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3224,4.6,161,62.56,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3237,3.5,525,69.18,https://magiceden.io/item-details/BRTjH9naTQ4EkR4t5grb7EBnpWRJTWjNvnUUCqMugrzP,none,,lime,,,,,none,,,,bubble,,,,,,sushi,,,,yellow_B,,,B_white,,neon_green,,,
3244,3.5,1544,56.92,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3250,5.5,167,53.49,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,pickelhaube,,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3252,4.8,105,61.24,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3254,4,906,59.6,https://magiceden.io/item-details/3iW23wwVpVPox7sJzDruPA4gdjYAUQ6Sw65xDVeSb6nE,silver_ear_ring,,pink,,,,bitcoin,,,pickelhaube,,,,,,,weed,,,,coffee_A,,,,,,black,,,
3256,5,328,56.55,https://magiceden.io/item-details/G8Z5QBFwxc4HJz6kMSZkMZmJ1zPNG95421FN1Vw3fh6m,,,violet,mine_helmet,,,solana,,,,,banana,,,,,,none,,,,olive_B,,,B_solana,,red,,,
3259,1.6,2225,67.73,https://magiceden.io/item-details/DKQERWK2gjt7CELbD3jP8g3e8Mq45NhnAXZhWQbK294m,gold_ear_ring,,peach,,,,none,,,pickelhaube,,,,,,,Bubble,,,,burgundy_A,,,,,,black,,,
3273,2.2,569,81.65,https://magiceden.io/item-details/9Kgczb7pQbfPtvjiQUa1ZezW8EHmuUNzEnDqDPWR1w5f,,,mint,none,,,gogle,,,,,stickerbomb,,,,,,Donut,,,,purple_red_B,,,B_white_Chrome,,red,,,
3283,1.12,3164,61.23,https://magiceden.io/item-details/21BVB5cko46ueMmfzWGxHsXNBMwsnmuoNMZMycMXqvx4,silver_ear_ring,,candy,,,,none,,,,,bubble,,,,,weed,,,,Broccoli_A,,,,,,green,,,
3284,99,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3285,7,2679,8.26,https://alpha.art/t/5qbzT6wGSZkMc1JJkR45fHizCPTpyocE2M2pRTe91TD1,,,lavender,,,,,,,,,,apelorian,,,,,,,,olive_A,,,,,,neon_blue,,,
3298,888,734,0,https://magiceden.io/item-details/FfEpRLGHBdN7zeUW7DrebVZ9Hw8FPYMbvzNnLQZmUBeq,silver_ear_ring,,candy,,,,none,,,taxi,,,,,,,,pizza,,,,black_gray_B,,,B_white_gold,,green,,,
3303,1.3,1933,74.24,https://magiceden.io/item-details/CMoGptxZSfeKhy9GizseU947EZWo4s946pjRAwovKWMx,,,candy,none,,,safety_glasses,,,,,banana,,,,,Bubble,,,,sky_A,,,,,,blue,,,
3304,6.9,2453,11.98,https://magiceden.io/item-details/Cp6JdNLnwrnbRvdmWLSezk62beK881y8SfqXCpTXT34E,,,lemon,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,blue,,,
3308,2.5,2209,58.92,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3315,44.4444444,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
3318,10000,1343,0,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
3325,5,3101,23.18,https://magiceden.io/item-details/vuXbQar6PU8fpuN16BzjZyutt46K9KNhfUwyvm6osnD,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
3327,2.3,1029,75.12,https://magiceden.io/item-details/BY5gv71cSkmD8RhF74WtQj48KU8wWvdmtxXdYfyKFVkW,,smile_mask,blue,,,,,,,,,bubble,,,,,,,,,,burgundy_B,,,B_solana,,blue,,,
3331,1.3,1444,80.12,https://magiceden.io/item-details/99dFsbav8LAgX5AsfH78USbJN8rEydPNtPjCj6PtaCEq,,,lemon,none,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
