id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
3010,2.2,2705,63.37,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3021,2.1,2781,63.45,https://magiceden.io/item-details/EkvgDVsvsYrPrdu7K8QKCg11vJPeG3Z6GgbeQ37VUomD,,,candy,none,,,none,,,,,stickerbomb,,,,,,,,,,,albino_blue_C,,,C_white_gold,black,,,
3022,2.6,608,84.59,https://magiceden.io/item-details/4EK1xmEAVH4HSWt7fuANzNhbu4BcGtEpR35JCAyDbjY8,,,yellow,,,none,,,,,,bubble,,,,,,sushi,,,,sky_B,,,B_white_gold,,neon_blue,,,
3023,3,1696,67.5,https://magiceden.io/item-details/36B7Z72MeHwY7Dc5PBiEw4x3aeCgwomDVR5d8fAk8jyK,silver_ear_ring,,blue,,,,solana,,,,,stickerbomb,,,,,banana,,,,yellow_A,,,,,,yellow,,,
3030,8.9,1865,6.47,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3044,3.3,2058,60.15,https://magiceden.io/item-details/GxyM2CQFdkRYSb7hVfhaLuXxEyEFtTDBnhBKeypXB2XP,,,rose,headphone,,,sleep_mask,,,,,bubble,,,,,none,,,,purple_red_A,,,,,,neon_green,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.7,1382,74.28,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3060,7.7,1829,18.9,https://magiceden.io/item-details/FpA6EwD6XbLoV1A2mvV9EDkjqMbjWfSVHGQx6PJwC41x,,,candy,,,,,,,viking,,,,,,,weed,,,,cyborg,,,,,,black,,,
3061,5,2413,38.88,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3066,2.45,984,81.57,https://magiceden.io/item-details/8cVTU9x9SiigY7wKxnq77yk22vUF84mD9ZKBCEMiiNkA,gold_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,lollipop,,,,black_gray_B,,,B_white_Chrome,,orange,,,
3082,3.3,1059,72.16,https://magiceden.io/item-details/BaRTTNQj3wQ6ZYCQ41PQFRHbKCEZfgQs8vv5SJGwsS6i,,none,banana,,,,,,,,,banana,,,,,,,,,,,red_C,,,C_chrome,blue,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3093,4,2362,49.49,https://magiceden.io/item-details/C4uCSKK2qTD9eaYA8jud85KHouCwJMPo9eUJ8SEP8vpd,,,blue,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,leopard_C,,,C_white,black,,,
3098,4.206942069,652,67.99,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3109,6.9,1655,29,https://magiceden.io/item-details/BeD5W83wyy2TjriLSLx3APdtqcBfxdrGHiDcen9kJuZK,,,grey,crown,,,none,,,,,bubble,,,,,weed,,,,leopard_A,,,,,,white,,,
3110,10,700,9.48,https://magiceden.io/item-details/31QPemiqswww34bVmrjZYkxYNotF2YdY4aKUEJebCXPE,silver_ear_ring,,cerulean,,,,,vr,,,,stickerbomb,,,,,banana,,,,purple_red_A,,,,,,red,,,
3145,40,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3152,2.6,689,83.61,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3157,9.99,277,14.67,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3166,3,2856,53.55,https://magiceden.io/item-details/Ei8XG6kVW6JoEPQrD2QZMtf3Nfo3ELw7kdtHWxxV4r14,gold_ear_ring,,blue,,,,none,,,,,icecream,,,,,,,,,,,Brown_yellow_C,,,C_chrome,purple,,,
3170,5.5,1148,49.09,https://alpha.art/t/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3193,2.54,948,81.1,https://magiceden.io/item-details/FYw6MPdZ12aakGdXb4D8QBJPdJmn3hRRQEQZqA9Ude58,,,rose,headphone,,,white_sun_glasses,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,neon_purple,,,
3197,2.2,2485,66.01,https://magiceden.io/item-details/D3RYNbTDaaAoTaT96V2nDRkaZiMPQLLBtQSrziLmc12i,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,none,,,,brown_A,,,,,,neon_green,,,
3198,2.8,3180,51.66,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,3.9,2529,48.49,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,38.77,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3202,1.99,2774,64.64,https://magiceden.io/item-details/E8Yn4rK49rhykrJmordWuhnB7FEYHuPDWnuL292F7ffZ,silver_ear_ring,,pink,,,,none,,,,,icecream,,,,,,,,,,,purple_red_C,,,C_gold,neon_blue,,,
3218,1.9,2978,63.09,https://magiceden.io/item-details/2S6yt1C5o8NLGQiJPaLaAhGuyiPgspmdswFseoJG45mr,,,lemon,,,,,,,,,,,Ice_hockey,,,,,,,leopard_A,,,,,,neon_blue,,,
3224,6.2,161,53.96,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3244,3.5,1544,64.33,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3252,11.5,105,1.64,https://magiceden.io/item-details/4PoSVWFDhNSPrXccsMGdmuKi1bQznfSkGMh3hgo8Zsbk,silver_ear_ring,,mint,,,,,none,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_combination,,neon_blue,,,
3262,2.5,2286,65.41,https://magiceden.io/item-details/6uXmeSBQXN4W1WUgM7658TYXTmvBCDSVp17VeYDWHZeY,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,weed,,,,red_A,,,,,,orange,,,
3266,2.2,1742,74.95,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3274,3.6,867,71.47,https://magiceden.io/item-details/FuaVj9ho1d9TFcGKn7sfvNZSa4kGw3gYLHmDbZQiUuGR,none,,sky,,,,3d_glasses,,,,,bubble,,,,,,Donut,,,,albino_B,,,B_white_Chrome,,neon_purple,,,
3284,1111,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
