id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
3200,4,2529,41.62,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,32.91,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3211,1.99,2977,56.34,https://alpha.art/t/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3215,2.8,1028,71.65,https://magiceden.io/item-details/5JgQ5Yd3UX5XmqnXQuZempApcJZ2mjmQ2C7MVYMc8oXc,none,,mint,,,,none,,,pilot,,,,,,,,lollipop,,,,albino_B,,,B_white_gold,,yellow,,,
3224,4.6,161,64.07,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3239,2.5,1374,70.5,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3244,3.5,1544,58.45,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3250,5,167,59.99,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,pickelhaube,,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3268,3,505,75.93,https://magiceden.io/item-details/FhMN7X2NkkaAKGNwkgMVF9LopfHo2eD2txMrEcsZKDny,silver_ear_ring,,ginger,,,,,,none,,,icecream,,,,,,none,,,,Brown_yellow_B,,,B_gold,,black,,,
3275,1.2,1303,84.35,https://magiceden.io/item-details/6B56Hj6waVVgJZEZYvDdt43GqECfWx1eqATd74SRPQKE,,,sky,mine_helmet,,,white_sun_glasses,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_Chrome,black,,,
3284,99,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3291,2.41,332,83.91,https://magiceden.io/item-details/2iR3ggAVx5YAjWqTiy3K9HqBuvoPSsqmMYi32ihz7h7e,,,candy,,fast_food,,sleep_mask,,,,,banana,,,,,,,,,,,black_gray_C,,,C_white,,fast_food,,
3300,1.8,698,85.62,https://magiceden.io/item-details/G2z72i2hKPpfURhD3CDkSBL9QuoGcns2nFPwYoaQAYSM,,,sky,none,,,,,,,,,,,,broken,,,soda,,leopard_A,,,,,,neon_green,,,
3302,2,921,80.94,https://magiceden.io/item-details/BjH6XVT5vD4FUd1f6G2eH5ueuCqjtaQwJaGHNuUBe1aa,,,banana,none,,,safety_glasses,,,,,bubble,,,,,,none,,,,olive_B,,,B_gold,,neon_black,,,
3306,1.8,3330,54,https://magiceden.io/item-details/8cAFG8syaRV9kELMDLNyvCzxV1LrWMfdcTgwHtoraX3W,none,,banana,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,green,,,
3307,1.49,1439,79.81,https://magiceden.io/item-details/Ek7mdGLcho7KbCcuPv5EQcHxPKmZGgNCpKRpF6tpMs9K,none,,lavender,,,,none,,,,,bubble,,,,,,dynamite,,,,black_gray_B,,,B_solana,,green,,,
3308,2.5,2209,60.47,https://magiceden.io/item-details/Dc28jf89Y7dat9PdkLKFMKHmjSNSXtjutsWuDRfiMjPC,,smile_mask,rose,,,,,,,,,banana,,,,,,,,,warrior_A,,,,,,yellow,,,
3311,1.49,1169,83.06,https://magiceden.io/item-details/DHg8NNtWozQbeaaa1t5UTtuLSJyFeeCu8hF1cirgnW7B,none,,banana,,,,none,,,captain,,,,,,,,sushi,,,,green_B,,,B_white_gold,,blue,,,
3315,44.4444444,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
3318,10000,1343,0,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
3327,2.3,1029,76.64,https://magiceden.io/item-details/BY5gv71cSkmD8RhF74WtQj48KU8wWvdmtxXdYfyKFVkW,,smile_mask,blue,,,,,,,,,bubble,,,,,,,,,,burgundy_B,,,B_solana,,blue,,,
3331,1.46,1444,80.05,https://magiceden.io/item-details/99dFsbav8LAgX5AsfH78USbJN8rEydPNtPjCj6PtaCEq,,,lemon,none,,,safety_glasses,,,,,stickerbomb,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
