id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2756,3.1,1666,65.89,https://magiceden.io/item-details/41tJgVjaVkCLf3CSuXayLPBN9ow1spYyc8rvYFuRvApi,gold_ear_ring,,orange,,,,none,,,,,bubble,,,,,,taco,,,,purple_B,,,B_Chrome,,purple,,,
2779,5.9,1099,44.7,https://magiceden.io/item-details/4WJTJfwQtczkPAJUCUZWGk4FatfEBEe658eGbzYMLxsc,none,,lavender,,,,,none,,,,icecream,,,,,,,,,,,green_C,,,C_gold,green,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2791,5,1328,50.95,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2798,2.3,3322,54,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2800,2.99,2000,62.98,https://magiceden.io/item-details/7rftTocbz8eH7Zjuwxw75LgVh3SogCJaV9hEz39DseuF,,,pink,,,,,,,,,,,Ice_hockey,,,,,,,,albino_blue_B,,,B_white_gold,,neon_green,,,
2807,2.2,3251,55.85,https://magiceden.io/item-details/8EGCyERSKHofZVZscBo9K1rrd43w4P4pfJo2mWxMfdvA,silver_ear_ring,,banana,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2816,3,1526,68.57,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2819,5,2136,41.24,https://magiceden.io/item-details/BmJvkggbouSat4nBmvBWGe14HtKRkXjP7texgM6tYSxv,silver_ear_ring,,ginger,,,,ess_glasses,,,,,bubble,,,,,,,,,,,cow_C,,,C_white_Chrome,purple,,,
2835,1.95,3178,59.23,https://magiceden.io/item-details/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2839,3,2613,55.51,https://magiceden.io/item-details/8wCYJeGs4SNtuSZjN89LWZz7DqWmCpGjjTWNpxzXz5q3,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,black_A,,,,,,red,,,
2842,2.2,1863,72.52,https://magiceden.io/item-details/7cQUJGg2eL3BybScQYoYLtHic2Qk2CKzLDpzmLYeqcHX,,,mint,none,,,none,,,,,stickerbomb,,,,,,none,,,,warrior_B,,,B_white,,red,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2847,2.222,1277,79.34,https://magiceden.io/item-details/C1NTXt3iqanDAxRd4qBjBZhu9tTT3WFXkkBWHHxTHwcY,none,,yellow,,,,white_sun_glasses,,,fire_man,,,,,,,pipe,,,,brown_A,,,,,,red,,,
2848,5.9,383,53.3,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2854,3.5,2870,47.43,https://magiceden.io/item-details/Gom37xZG4tteDBVbHWMwfPtV4AU4MdkA16ornEUf5PU2,none,,banana,,,,none,,,viking,,,,,,,none,,,,pink_blue_A,,,,,,yellow,,,
2864,3.9,239,75.03,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2872,2.5,1764,70.71,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,2.2,2553,64.23,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2891,4,2698,44.49,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2902,10,1760,0,https://magiceden.io/item-details/43r1ZNdp3xRm6GmpmPw9YcAHj2ArxmGRsvPBvTam1b9f,gold_ear_ring,,lime,,,,3d_glasses,,,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,neon_orange,,,
2905,1.82,1793,77.16,https://magiceden.io/item-details/GNwpttEYzamqwRRLXcZuE4bCVJ6WWyN2L6SDMbKY55TA,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,,taco,,,,yellow_B,,,B_white,,orange,,,
2907,2.5,2105,66.61,https://magiceden.io/item-details/Dea9Na9gg8ue8fEEuEXBBpxjqeCqHg5xM42CxiSmN3Rm,none,,blue,,,,sleep_mask,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_white_gold,neon_black,,,
2908,1.69,3151,62.15,https://magiceden.io/item-details/5VtZCGQxqsEgPWPg6WWMmTeepvVD1jM3pPvtGB3HQWrT,,,mint,none,,,none,,,,,bubble,,,,,none,,,,yellow_A,,,,,,blue,,,
2914,8.25,1955,10.92,https://magiceden.io/item-details/9seEso6JRx2jioKks4d2ExHDjq524Hq74DA2cmEdsjTL,none,,orange,,,,none,,,pilot,,,,,,,,,,,,,warrior_C,,,C_white_gold,white,,,
2922,2,1700,76.48,https://magiceden.io/item-details/6SJQTNSXr8QwmY8pGWVyj523LRQA4mtHhY65j4GuYn3y,,,cerulean,none,,,safety_glasses,,,,,stickerbomb,,,,,Bubble,,,,orange_blue_A,,,,,,neon_black,,,
2924,2.2,1116,81.49,https://magiceden.io/item-details/5T95RT2HLBSBy9wBmPQWE1iFAPdK4M7QdRwNBJHtBh2H,,,violet,headphone,,,gogle,,,,,icecream,,,,,,,,,,,coffee_C,,,C_chrome,white,,,
2928,3,1094,73.76,https://magiceden.io/item-details/7CCBiz5rMSDew2V14WiCBTTcwxJGyBXSHpQA6ZqBy7rb,,,orange,mine_helmet,,,none,,,,,,,,,broken,,,banana_milk,,olive_A,,,,,,black,,,
2929,2.99,2821,53.11,https://magiceden.io/item-details/9vRhP2d4wNKp4czsgNuozPvJS3WAheNfJqALYphKG34d,gold_ear_ring,,purple,,,,none,,,chef,,,,,,,none,,,,sky_A,,,,,,blue,,,
2933,1.7,1926,76.76,https://magiceden.io/item-details/78ihhRiUqB2oDVZMHjZqCwGKVRqB1EXJydBBUrZe96fw,none,,lime,,,,none,,,,,stickerbomb,,,,,,pizza,,,,blue_B,,,B_white_gold,,white,,,
2939,2.5,3158,53.97,https://magiceden.io/item-details/BxduRJLxXNH3NTXt6pSipUPQnfyoAz1WwahAErvqxNtr,none,,yellow,,,,none,,,,,banana,,,,,weed,,,,green_A,,,,,,black,,,
2943,2,1679,76.73,https://magiceden.io/item-details/CqZsWTSLqMj2Prm44DpXJUYY9UfUp8iUmuojVwaEx3bW,gold_ear_ring,,peach,,,,none,,,,,icecream,,,,,,sushi,,,,purple_B,,,B_Chrome,,orange,,,
2945,5,1903,44.04,https://alpha.art/t/vqDSMvnpazvw9mb7pDqxsNBAjHxD9WGaj6gFmm3h1Bk,none,,pink,,,,sleep_mask,,,chef,,,,,,,none,,,,albino_blue_A,,,,,,neon_purple,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,74.61,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,2.1,3100,58.66,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2997,3,1006,74.82,https://magiceden.io/item-details/4FTvcRjq1YekM5SwJ8a16HENptN4ev4Usa3k6xtba1NW,silver_ear_ring,,violet,,,,sleep_mask,,,captain,,,,,,,,,,,,,black_gray_C,,,C_white_Chrome,neon_purple,,,
3001,2.25,3295,54.82,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3003,59.9,1100,0,https://magiceden.io/item-details/BuAoNEmAauhwBqXRm8cAEQ7hh7oyA5rtgh4rZS37PBGX,none,,yellow,,,,swat,,,,,bubble,,,,,,Donut,,,,pink_blue_B,,,B_white,,blue,,,
3010,2.2,2705,62.41,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3022,2.6,608,83.6,https://magiceden.io/item-details/4EK1xmEAVH4HSWt7fuANzNhbu4BcGtEpR35JCAyDbjY8,,,yellow,,,none,,,,,,bubble,,,,,,sushi,,,,sky_B,,,B_white_gold,,neon_blue,,,
3030,8.9,1865,5.5,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3049,19,610,0,https://magiceden.io/item-details/2ch3B15ZqSrTGZN2QbYoh1icgqbrx4Yyj7EWnTcRCU3M,silver_ear_ring,,orange,,,,safety_glasses,,,angle_ring,,,,,,,none,,,,warrior_A,,,,,,white,,,
3051,2.5,1382,75.3,https://magiceden.io/item-details/Em8JxtiQprxT4SnZmFkRTpQYgNvuHXp1QZLbR3MefWL3,,,violet,mine_helmet,,,safety_glasses,,,,,icecream,,,,,,,,,,,yellow_C,,,C_chrome,white,,,
3061,5,2413,37.92,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3062,5,579,59.95,https://magiceden.io/item-details/GkhvzySaZQSdsY9BRYhsn8LHCsNwKzGadc4pcaQ8TKgx,none,,rose,,,,pixel,,,police,,,,,,,,none,,,,purple_red_B,,,B_gold,,red,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3097,99,12,0,https://magiceden.io/item-details/CACoRBhq8udub993ezKrjEJUp3gDZYEEDTD2DYYhtzWE,,,orange,,,,,,star,,,,,,,broken,,pancake,,,,,,zombie_blue,B_white_Chrome,,,,zombie_pink,
3102,25,42,0,https://magiceden.io/item-details/BmWQanGhcTVp6NYvUv6sDDTFUxjFQbBLMHXV1djnpZGv,,,sky,,,,gogle,,,,,,,,,broken,,,,,,,hulk_C,,,C_combination,,,,hulk
3106,35,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3110,4.5,700,63.49,https://magiceden.io/item-details/31QPemiqswww34bVmrjZYkxYNotF2YdY4aKUEJebCXPE,silver_ear_ring,,cerulean,,,,,vr,,,,stickerbomb,,,,,banana,,,,purple_red_A,,,,,,red,,,
3112,19.98,851,0,https://magiceden.io/item-details/8CPMFrX23hdzaLgzC9SaSEu2csQE4t5xB8NbSpaWEL8D,,,lavender,mine_helmet,,,,,,,,,,,,broken,,,soda,,brown_A,,,,,,blue,,,
3145,12,78,0,https://magiceden.io/item-details/GPQ7AS8ZtiU9r9Z5gg1HHfRVUTwRQ1tB4j2XonWUn2Ex,,,cerulean,,fast_food,,safety_glasses,,,,,bubble,,,,,,dynamite,,,,purple_yellow_B,,,B_white_Chrome,,,fast_food,,
3149,3.7,1295,64.34,https://magiceden.io/item-details/GgW396zqhFUhAWoGruf68aGwd4UZBBuzbrMXm8NvQ3vZ,,,peach,,,none,,,,,,icecream,,,,,Bubble,,,,leopard_A,,,,,,neon_orange,,,
3157,9.99,277,13.67,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3170,4,1148,63.11,https://magiceden.io/item-details/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3175,3,2321,59.02,https://magiceden.io/item-details/PpmdUN8LERBoAoZcbp3NZ6zLWYu8UkaqhJS6xiBbgrJ,gold_ear_ring,,yellow,,,,3d_glasses,,,,,,,,drink_hat,,,,,,black_gray_A,,,,,,black,,,
3198,2.25,3180,56.2,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3200,4,2529,46.52,https://magiceden.io/item-details/3cVtaiGTDBKfgDdLrJDhe9vXa6hcBxqGbBi7Hnwko1gu,none,,lavender,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white_gold,yellow,,,
3201,4,3254,37.81,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3210,3.5,1048,69.31,https://magiceden.io/item-details/9Q7Eg8pZ5ia5Qdwpf13gAMTtxfFm1ktdDEWidCLd6W3m,,none,mint,,,,,,,,,bubble,,,,,,,,,,,blue_C,,,C_combination,blue,,,
3215,100,1028,0,https://magiceden.io/item-details/5JgQ5Yd3UX5XmqnXQuZempApcJZ2mjmQ2C7MVYMc8oXc,none,,mint,,,,none,,,pilot,,,,,,,,lollipop,,,,albino_B,,,B_white_gold,,yellow,,,
3224,6.2,161,52.97,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3234,1000,236,0,https://magiceden.io/item-details/B3wF1TQLxkgqUKgh2mMm9omJLm7T2Q8iU8aTvPuXZvBv,gold_ear_ring,,blue,,,,white_sun_glasses,,,fire_man,,,,,,,,burger,,,,olive_B,,,B_white_Chrome,,orange,,,
3239,2.5,1374,75.4,https://magiceden.io/item-details/FkAd9jSRUc8PT2DiUqWxazZLSEfM9BBUCh549bhykRfT,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,none,,,,albino_B,,,B_white_gold,,blue,,,
3244,2.2,1544,76.35,https://magiceden.io/item-details/Hi9YyHCzYyXg84XrNkipJcUYtbBQJf7aPVXfdrab4npa,,,grey,,,captain,,,,,,icecream,,,,,,,,,,,coffee_C,,,C_white_Chrome,purple,,,
3250,20,167,0,https://magiceden.io/item-details/3XY6TAeYU59NJp3uNScUiPaRBPjYxPBE7HoHK2ue8cHE,,,blue,,,,sleep_mask,,,pickelhaube,,,,,,,,none,,,,,,zombie_blue,,,,,zombie_pink,
3262,2.5,2286,64.44,https://magiceden.io/item-details/6uXmeSBQXN4W1WUgM7658TYXTmvBCDSVp17VeYDWHZeY,gold_ear_ring,,grey,,,,safety_glasses,,,,,stickerbomb,,,,,weed,,,,red_A,,,,,,orange,,,
3266,2.2,1742,73.98,https://magiceden.io/item-details/6q8mk4ZqhTx7zktfzLKiYb3hGuqHuU3otAC3KFC3FQo9,,,violet,none,,,none,,,,,icecream,,,,,,sushi,,,,yellow_B,,,B_white,,orange,,,
3275,2,1303,81.25,https://magiceden.io/item-details/6B56Hj6waVVgJZEZYvDdt43GqECfWx1eqATd74SRPQKE,,,sky,mine_helmet,,,white_sun_glasses,,,,,banana,,,,,,,,,,,yellow_C,,,C_white_Chrome,black,,,
3280,2.5,1390,75.2,https://magiceden.io/item-details/5yKMrBtgFxomJs2wTu17kspmxUPCATsR2s7wG1SF3M3u,,none,ginger,,,,,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_gold,purple,,,
3284,99,705,0,https://magiceden.io/item-details/3zv6k3Qz7trvmEe5KNDPYESLXFkKw3so3VWsyrzGhyh4,,,grey,none,,,none,,,,,bubble,,,,,,sandwich,,,,solana_B,,,B_combination,,neon_purple,,,
3287,3,1427,69.76,https://magiceden.io/item-details/AhjopUaehaXwVPeo2k7LVuzk516UnyUCzZxFQxurCZ9j,,,pink,none,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_diamond,green,,,
3288,2.5,593,84.78,https://magiceden.io/item-details/3iHHQns9NcZxb7P52X5afazDb66MsTkXkecGWNnm5w2A,,,rose,none,,,ess_glasses,,,,,bubble,,,,,,pizza,,,,green_B,,,B_gold,,blue,,,
3291,3,332,82.91,https://magiceden.io/item-details/2iR3ggAVx5YAjWqTiy3K9HqBuvoPSsqmMYi32ihz7h7e,,,candy,,fast_food,,sleep_mask,,,,,banana,,,,,,,,,,,black_gray_C,,,C_white,,fast_food,,
3302,2.5,921,80.84,https://magiceden.io/item-details/BjH6XVT5vD4FUd1f6G2eH5ueuCqjtaQwJaGHNuUBe1aa,,,banana,none,,,safety_glasses,,,,,bubble,,,,,,none,,,,olive_B,,,B_gold,,neon_black,,,
3304,15,2453,0,https://magiceden.io/item-details/Cp6JdNLnwrnbRvdmWLSezk62beK881y8SfqXCpTXT34E,,,lemon,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,blue,,,
3306,1.8,3330,58.9,https://magiceden.io/item-details/8cAFG8syaRV9kELMDLNyvCzxV1LrWMfdcTgwHtoraX3W,none,,banana,,,,none,,,,,bubble,,,,,none,,,,olive_A,,,,,,green,,,
3315,130,1882,0,https://magiceden.io/item-details/FGiS6ZyRGCuBTXuGWfGh1Zjz4b4Ps5iyUEiNksi6V2y4,none,,grey,,,,none,,,angle_ring,,,,,,,none,,,,purple_red_A,,,,,,neon_black,,,
3318,10000,1343,0,https://magiceden.io/item-details/HZN5HxMwK2h2r6UsCTxoSsoA6MxoKAE46DEFBauQvznP,silver_ear_ring,,sky,,,,3d_glasses,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_chrome,solana,,,
3325,2.3,3101,56.65,https://magiceden.io/item-details/vuXbQar6PU8fpuN16BzjZyutt46K9KNhfUwyvm6osnD,none,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,black_C,,,C_chrome,blue,,,
