id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
2490,2.28,3040,46.12,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2491,2.5,1883,57.84,https://magiceden.io/item-details/E5bDECgj5u2Y39BnPQWpsRozpp3aq1a5JRadW4QJsrms,silver_ear_ring,,lemon,,,,3d_glasses,,,,,stickerbomb,,,,,,,,,,,yellow_C,,,C_gold,orange,,,
2492,1.8,3050,50.8,https://magiceden.io/item-details/7ig6htwS1beLBzkSFVENNEXu5waQ2wbzUaqcAgzQiaVT,gold_ear_ring,,lemon,,,,none,,,,,bubble,,,,,,,,,,,pink_blue_C,,,C_white,red,,,
2500,20,2417,0,https://magiceden.io/item-details/3yEVkourBTFW9qQ5GJ1k7yDEDPd7ehGzPmoq39ASaB9f,silver_ear_ring,,lavender,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_blue_C,,,C_white,purple,,,
2503,0.95,2156,70.06,https://magiceden.io/item-details/3bZWwDDRGvmDNNCDj4HA5ym4pSKBMxsYbkcwkwBy3Huq,none,,violet,,,,none,,,captain,,,,,,,,,,,,,Broccoli_C,,,C_chrome,blue,,,
2515,1.65,3307,49.2,https://magiceden.io/item-details/834P6M6QernVJDmV7BZYo3o5RQgNGtsD4ySBqVEhDHmS,none,,lemon,,,,none,,,,,,,,drink_hat,,,,,,sky_A,,,,,,yellow,,,
2525,5,394,50.76,https://magiceden.io/item-details/H1arQbbB8yFVdFtbhsqXpPTS7Jrf9LeahLMHpQMzpQxX,,,violet,,,none,,,,,,stickerbomb,,,,,,sushi,,,,Brown_yellow_B,,,B_gold,,neon_blue,,,
2529,4.5,200,58.09,https://magiceden.io/item-details/37ZkH5MyMcbmaskTswgWNEnry48Axh4fkYCqEnA3Kv7M,gold_ear_ring,,peach,,,,,none,,,,,,,,broken,,,none,,cow_A,,,,,,orange,,,
2536,9.9,1691,0,https://magiceden.io/item-details/8dGow7f6CD8uNkg8sStJsQdSioKUtCGLhR6g5tzADexK,,none,purple,,,,,,,,,bubble,,,,,,,,,,red_B,,,B_white,,neon_purple,,,
2549,0.75,2608,66.62,https://magiceden.io/item-details/DyvSUASKtky2Zq8Ctaz1Be7W1MTvCPk9A5qNqjzjtu3,none,,ginger,,,,ess_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_white,purple,,,
2556,1.5,3235,51.57,https://magiceden.io/item-details/4iNHDChVqBDuccVgCPqGNi86HfYLvaWkD96YkzErVCBi,none,,candy,,,,none,,,,,bubble,,,,,none,,,,cow_A,,,,,,neon_blue,,,
2557,2.5,1388,63.8,https://magiceden.io/item-details/ADxF4sRRzjkfGGYK2HXS2i6qkYo5Z7yKRiB43zdMTgL1,,,grey,none,,,swat,,,,,icecream,,,,,cigar,,,,albino_blue_A,,,,,,blue,,,
2558,1.8,3142,49.69,https://magiceden.io/item-details/9MPjkQtNxxebUF5ivsmiQCqau1GwRCdcaHQTv3R8xHYG,silver_ear_ring,,orange,,,,none,,,,,,,,drink_hat,,,,,,pink_blue_A,,,,,,white,,,
2564,0.56,3018,63.58,https://magiceden.io/item-details/6qzi89UGhKVa37ZmWkpbG9ot4VezhV5oizSHmHM22fu,gold_ear_ring,,lavender,,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,neon_green,,,
2572,0.7,3087,61.35,https://magiceden.io/item-details/G13eGpNY5CMP8hGvw1emos7Eo7iMbT7aC6twjBWvWZ9c,gold_ear_ring,,violet,,,,none,,,,,bubble,,,,,,,,,,,blue_C,,,C_white,neon_blue,,,
2576,0.65,1584,79.94,https://magiceden.io/item-details/E3TC3iycVWE195pjdS7b83ucpjbaWQAFQ1LxFyWQhVAj,none,,lemon,,,,,,none,,,bubble,,,,,,,,,,,blue_C,,,C_chrome,white,,,
2583,17,138,0,https://magiceden.io/item-details/J3CDiAM9mq91YYxjTrn5mJ6WoSY5cTPug3gsuNQp3c4C,,,gold,crown,,,,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
2592,4.2,696,55.12,https://magiceden.io/item-details/21TAJFnUkEMMLRctdjGggJAk5Dmw6Sdq2Skx4qzkNwKm,silver_ear_ring,,lemon,,,,sleep_mask,,,,,banana,,,,,,pizza,,,,green_B,,,B_Chrome,,red,,,
2608,1.5,560,83.76,https://magiceden.io/item-details/4A8wkJwJ1LTf7pnUNTVN2cXg3X7tYkxj1mZJ9o97APtE,none,,purple,,,,none,,,chef,,,,,,,,pancake,,,,golden_B,,,B_combination,,neon_blue,,,
2616,10,245,2.55,https://magiceden.io/item-details/4NW3ezU2S4KheJkQ4KKNSR7vDdzQ4KvHFbWZWR7jCzeR,none,,cerulean,,,,pixel,,,american_Indian,,,,,,,,sandwich,,,,sky_B,,,B_gold,,orange,,,
2623,2.5,2241,53.53,https://magiceden.io/item-details/EvAbCk3Z7WNKbK1ozR56H9rEAdy3EapBwFM7FhKGTHa4,silver_ear_ring,,violet,,,,none,,,viking,,,,,,,Bubble,,,,burgundy_A,,,,,,green,,,
2655,5.5,68,49.68,https://magiceden.io/item-details/6XV3GEEdoZokFa9hi1muRPvSBTmGVxciKrX4fx3e93VK,,,orange,,fast_food,,swat,,,,,,,,,broken,,,soda,,sky_A,,,,,,,fast_food,,
2673,5,623,48,https://magiceden.io/item-details/ANy939qhLMvwHYpSTZNejScCKYxUR8n2F4zZvdwzsMYc,silver_ear_ring,,violet,,,,bitcoin,,,police,,,,,,,,,,,,,burgundy_C,,,C_white_gold,red,,,
2683,1.8,3077,50.47,https://magiceden.io/item-details/FK1N4ELXjCn6RkYKHLngRainFAUoxeaKbAorBud8thn6,none,,orange,,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
2693,2.1,2538,53.96,https://magiceden.io/item-details/3Vo1ZTUiG4YhwUsBX8SBeFS5h3KUind66GwUUAzj2gYU,,,lemon,mine_helmet,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white_gold,red,,,
2694,1.2,213,90.94,https://magiceden.io/item-details/7Q2Wk6i1wiGNKg8ccMzy1EvR2eKSVqY5a1YAdwXD52zV,,,cerulean,,,none,,,,,,,,,,broken,,,,air_ape,,Brown_B,,,B_Chrome,,neon_black,,,
2707,1,1837,73.39,https://magiceden.io/item-details/E3rJKSE4ArNvTaRaLcJHB5n7w5uQk62UbDgUdo1VaN45,,,yellow,none,,,white_sun_glasses,,,,,icecream,,,,,none,,,,pink_blue_A,,,,,,orange,,,
2712,3.3,1738,51.59,https://magiceden.io/item-details/6CSiFsA6qCm871mEQ8tWnyceSPMpode5FttYeRWn4Jfm,,,grey,none,,,sun_glasses,,,,,icecream,,,,,,,,,,,purple_yellow_C,,,C_white,blue,,,
2714,1.75,790,78.49,https://magiceden.io/item-details/AGBTxegSGSRpQUKez9AhfnesXH7Qk5XxA94s3QgHKYVA,silver_ear_ring,,violet,,,,swat,,,captain,,,,,,,,,,,,,sky_C,,,C_gold,red,,,
2721,1.4,2881,56.83,https://magiceden.io/item-details/DcJKk4ZkTmi4iJb28r759B6nuJmr8n7nRkTm13aAThMT,,,blue,headphone,,,none,,,,,icecream,,,,,none,,,,purple_yellow_A,,,,,,orange,,,
2729,0.75,2293,70.41,https://magiceden.io/item-details/4urpsammSYSkNdehSotRaHqrQqJGejM9xZ4rWuvVAaaJ,none,,violet,,,,,,none,,,bubble,,,,,none,,,,Broccoli_A,,,,,,purple,,,
2744,5,1090,42.38,https://magiceden.io/item-details/2BL4rMmLDYhoVesxWqZ9hPV72HVDBCp3exjkyxy9i7Hw,gold_ear_ring,,pink,,,,sun_glasses,,,chef,,,,,,,pipe,,,,burgundy_A,,,,,,black,,,
2746,0.59,1002,87.54,https://magiceden.io/item-details/73QPKMP8ybzvKDuzkCtPJ8CYqvW7o5puvXvc7TTWr6uF,gold_ear_ring,,sky,,,,,none,,,,bubble,,,,,banana,,,,albino_blue_A,,,,,,neon_green,,,
2747,0.6,1488,81.59,https://magiceden.io/item-details/7Uy1YpZeVxh1U59VKm2FALdop7GrzHAgM1c9UX9MeP5U,silver_ear_ring,,rose,,,,none,,,pickelhaube,,,,,,,,none,,,,green_B,,,B_white_Chrome,,purple,,,
2750,1.8,619,80.05,https://magiceden.io/item-details/ErSX4kFVhhwFXWoAxV2NKWq6XhmZ5yHUcaRCj6Ru6CxD,,,banana,,,none,,,,,,bubble,,,,,,Donut,,,,sky_B,,,B_white_gold,,red,,,
2751,4.6,672,51.41,https://magiceden.io/item-details/H8rsMWv7NGy71kiDcMkAuMcTESV7mGqHKV4hXeyUULx6,,,pink,crown,,,gogle,,,,,icecream,,,,,banana,,,,albino_A,,,,,,green,,,
2759,5.7,327,44.56,https://magiceden.io/item-details/5pvgB8jp2rNYXzCxQFSLp6Vc9HdWBUpuP2RVBHawY9Jz,none,,purple,,,,ess_glasses,,,taxi,,,,,,,,bone,,,,purple_B,,,B_white_Chrome,,neon_orange,,,
2763,0.91,517,90.18,https://magiceden.io/item-details/63rEz7SwuUQ1UcLSsPHezfsuevrYAVKwEh86gQ3ScacK,,,pink,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,pizza,,,,purple_yellow_B,,,B_white_Chrome,,neon_black,,,
2784,200,2638,0,https://magiceden.io/item-details/AE389VRtaN7PaCrdvwjdjikZD2fPXTk5LabBMPg9iAX3,none,,rose,,,,safety_glasses,,,,,banana,,,,,none,,,,golden_A,,,,,,yellow,,,
2785,0.59,1935,76.31,https://magiceden.io/item-details/24vMkhK1bLiX3qEFS2mFtrZ15FSLcniKnrTy4bXMTjTz,,,lavender,none,,,none,,,,,stickerbomb,,,,,,none,,,,Brown_B,,,B_white_Chrome,,green,,,
2788,1.25,1400,76.15,https://magiceden.io/item-details/5mnv3z5G2qLvWEVf4snRA74nd8Arm1vRDcaJ39CXHV7Y,gold_ear_ring,,orange,,,,none,,,pilot,,,,,,,,,,,,,pink_blue_C,,,C_solana,neon_purple,,,
2791,2.5,1328,64.52,https://magiceden.io/item-details/42HkhYJwHsvZcyghC9BkjnCSGNn6wPTQkSZtYhjLGqfa,none,,yellow,,,,ess_glasses,,,captain,,,,,,,weed,,,,golden_A,,,,,,yellow,,,
2794,1,1485,77.63,https://magiceden.io/item-details/DMeQUKzS7Fypr9P7vvR9H6V5hgaWfCAkgVZDG3Nu7XeF,,,violet,,,captain,,,,,,banana,,,,,none,,,,warrior_A,,,,,,neon_black,,,
2798,2.3,3322,42.52,https://magiceden.io/item-details/Cxc9eXQdoUxtx8Zxey2c5HyJNfThzCQCM5bNK47TeBNH,none,,pink,,,,none,,,,,,,,drink_hat,,,,,,black_A,,,,,,purple,,,
2799,2.5,2336,52.39,https://magiceden.io/item-details/DqNBKap9ujk4aSnASLdE9Mf7HXdp5ZncRvQhBFscvVp9,,,ginger,mine_helmet,,,none,,,,,icecream,,,,,banana,,,,coffee_A,,,,,,neon_green,,,
2815,14.99,1898,0,https://magiceden.io/item-details/GMGw2Z6rURZcR1VMmLueLU7JcdzhiFtTVwUqRdnjjdD4,gold_ear_ring,,candy,,,,none,,,pickelhaube,,,,,,,,,,,,,Brown_C,,,C_combination,yellow,,,
2816,2,1526,67.14,https://magiceden.io/item-details/EEX6ibFmSSq5ToooGsF851uytsEHJCiF5SfjbKxVHFkX,,,grey,mine_helmet,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,olive_A,,,,,,neon_orange,,,
2817,3,634,67.87,https://magiceden.io/item-details/A6cn5zvch3fsCgwx4Lco55Nw52SQM6xd1Z5t9H423Br6,none,,lemon,,,,,vr,,,,banana,,,,,,,,,,,cow_C,,,C_white_Chrome,neon_blue,,,
2835,4.98,3178,17.46,https://alpha.art/t/E9cziGLUkENF8LPPNeufajPVsCqrAyyRVUkmypE1Aoth,none,,candy,,,,none,,,,,bubble,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_green,,,
2843,0.97,357,91.5,https://magiceden.io/item-details/7DzeG4HUBud53ehVwKkYSFfZJZFwV3ZNmLtJpMsQdMs7,silver_ear_ring,,lime,,,,gogle,,,pickelhaube,,,,,,,,sushi,,,,yellow_B,,,B_white_gold,,neon_blue,,,
2846,10000,2876,0,https://magiceden.io/item-details/D7GtqWDBNHjZXeaozJPcrLW22nir7KfjFCRZBJsHPEkn,silver_ear_ring,,lime,,,,none,,,,,icecream,,,,,,,,,,,albino_blue_C,,,C_white,neon_black,,,
2848,4.9,383,51.89,https://magiceden.io/item-details/BDC968JJcJ4ZSGNvhhoY8YrQRP3TuU3kKFse8jgA9ovK,,,sky,headphone,,,,,,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,neon_green,,,
2849,0.595,1481,81.73,https://magiceden.io/item-details/6wvfBGCa6vdwb6iGChvESAvwFB1Ebqn6omp4SwNrAEkc,,,violet,mine_helmet,,,ess_glasses,,,,,bubble,,,,,,,,,,,yellow_C,,,C_chrome,neon_orange,,,
2864,3.1,239,71.62,https://magiceden.io/item-details/HKXpXr7sGPgzn26BzR3eD556ebnnLKkRVJhambzF8CWk,none,,yellow,,,,,,none,,,,,,,broken,,,,air_ape,,pink_blue_B,,,B_Chrome,,red,,,
2865,4.5,1365,44.07,https://magiceden.io/item-details/3DprivYM3HjnLuWqyf6Ws6wGPWAR1vCdooXKsA3BSc57,gold_ear_ring,,lime,,,,pixel,,,viking,,,,,,,Bubble,,,,red_A,,,,,,red,,,
2867,2.22,2736,50.38,https://magiceden.io/item-details/5hDhVG3ncKcGuz54iapAnyYwQzQohsosSRZJFm1cNRpi,,,cerulean,,,,,,,,,,apelorian,,,,,,,,purple_yellow_A,,,,,,purple,,,
2872,2,1764,64.27,https://magiceden.io/item-details/5CU7Us2J5aAybask5Vg3NrSShzgdYc2x12HJmPg8gMSc,,,sky,none,,,safety_glasses,,,,,bubble,,,,,banana,,,,golden_A,,,,,,red,,,
2874,1.5,2553,59.78,https://magiceden.io/item-details/4w4Z31hwUPxdyBPYZPRL8rxqXyEbZR9KGw8TWkcUFNhU,,,rose,mine_helmet,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
2875,2,1907,62.55,https://magiceden.io/item-details/4HGJ1ySNsd8FNQAieZDJnWi8t87qE1rYEWSAgQsNT2ki,,,lemon,mine_helmet,,,none,,,,,banana,,,,,,,,,,,multicolor_C,,,C_white_Chrome,blue,,,
2887,1,612,88.14,https://magiceden.io/item-details/9GGv5Q98fnv24puDVcZaMgLHQDqDULD1ryjEvRjdPA5q,gold_ear_ring,,mint,,,,none,,,pilot,,,,,,,,sandwich,,,,golden_B,,,B_white_Chrome,,purple,,,
2888,50,581,0,https://magiceden.io/item-details/4CCr4F8NtbxjLZQrcqM4PvddJWc6rodUtDSAR44y5hST,,,pink,headphone,,,none,,,,,,,,,broken,,,,air_ape,,yellow_B,,,B_solana,,purple,,,
2891,4,2698,33.03,https://magiceden.io/item-details/AofhXBRHfwnrrmTmhbC1JUekHKdPQnKepoqmzdkHuBEV,,,sky,none,,,none,,,,,icecream,,,,,banana,,,,purple_yellow_A,,,,,,neon_black,,,
2893,0.56,3031,63.43,https://magiceden.io/item-details/HMfR9mWZ1vbmLgJwVWnhVPjpSUodSo2oTtY4Upo8ccTv,,,cerulean,none,,,none,,,,,bubble,,,,,Bubble,,,,brown_A,,,,,,red,,,
2911,1.05,2723,62.23,https://magiceden.io/item-details/DnbcVncjztZzPNnsPYdFXA7Hhq7yf17gBgyFcZL4jkRm,silver_ear_ring,,mint,,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_combination,neon_green,,,
2913,5,580,48.52,https://magiceden.io/item-details/3xXTVvzLM5vcNzbQZJcGPKKQYCWHCfec7V8f82uxwSsx,,,peach,none,,,swat,,,,,bubble,,,,,,sandwich,,,,Brown_yellow_B,,,B_white_Chrome,,purple,,,
2923,100,33,0,https://magiceden.io/item-details/3J66eKoD433W4mriJHfw7VDwEFrCzSctbKC8uK13RPfy,,,candy,,,,,,star,,,banana,,,,,,lollipop,,,,,,zombie_green,B_Chrome,,,,zombie_blue,
2937,4.6,2556,28.74,https://magiceden.io/item-details/9efwcd47pSYpmX8jANuK5BJCUVLwzzBrYtBdV9g2nKVY,,smile_mask,purple,,,,,,,,,bubble,,,,,,,,,leopard_A,,,,,,black,,,
2944,4.9,871,46.02,https://magiceden.io/item-details/H3nexsbKdu7NQ7gKDSSWd9rsTQAaRwhaffEeEZGrKpYS,,,blue,,,,bitcoin,,,,,stickerbomb,,,,,,sandwich,,,,cyborg,,,,,black,,,
2947,48,1490,0,https://magiceden.io/item-details/CHycdiKxdfZFD9ELiQtjzh9YgFbCHRUXYCEpVVy3T9vK,none,,cerulean,,,,sleep_mask,,,chef,,,,,,,none,,,,orange_blue_A,,,,,,solana,,,
2949,2.2,1689,63.18,https://magiceden.io/item-details/CLChCgjex11RSV83SWp6tuKjdqJAGmFeVSEAXEen3qmS,silver_ear_ring,,lemon,,,,,,none,,,bubble,,,,,none,,,,leopard_A,,,,,,red,,,
2961,1.5,3100,53.2,https://magiceden.io/item-details/EyUmnRBGDpsimBpMUxM2vqDZtSRnHuDWFqUpV1BWYNxY,none,,blue,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_white_gold,white,,,
2963,1.5,2041,65.94,https://magiceden.io/item-details/EXg5Ta6iHMRjM5Sd2z9Jr2ZeK3x8ecsdnxjca3w783Xf,none,,orange,,,,none,,,police,,,,,,,cigar,,,,burgundy_A,,,,,,blue,,,
2971,10,125,4,https://magiceden.io/item-details/YXn6UtT61pM84JqMEKC4PqUpXbC5ManFtmkPeaFHW5q,,,blue,crown,,,sun_glasses,,,,,banana,,,,,,pancake,,,,purple_yellow_B,,,B_gold,,white,,,
2981,3.5,585,63.46,https://magiceden.io/item-details/2NRV7Hat3ZRjVxiWv4QGnd7cCGirEU6AyWhYW8zp8VBu,gold_ear_ring,,grey,,,,sun_glasses,,,,,stickerbomb,,,,,,burger,,,,albino_blue_B,,,B_white_gold,,orange,,,
2993,1,1517,77.24,https://magiceden.io/item-details/GV9DXWbsJkrpFB8syPPRgTdWHdhS4BNKU8PzZVpT8KXS,silver_ear_ring,,yellow,,,,none,,,,,banana,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
2995,1.078,2899,59.83,https://magiceden.io/item-details/EpQfwm5zfEocwuvKap6nyQXdp3c8UqqqPhVG6cbxWaVS,none,,grey,,,,safety_glasses,,,,,,,,drink_hat,,,,,,yellow_A,,,,,,orange,,,
3001,2.25,3295,43.35,https://magiceden.io/item-details/5Atf9iJUPErCJoCGD1Mf8NyswfFaiQbwgqguBeeCvzLi,none,,orange,,,,none,,,,,,,,drink_hat,,,,,,albino_A,,,,,,green,,,
3010,2.2,2705,50.95,https://magiceden.io/item-details/83MaDUVR4KGjt79YvXJWcjbsv7o55Bydedb2adTm974H,none,,mint,,,,swat,,,,,stickerbomb,,,,,none,,,,red_A,,,,,,neon_blue,,,
3018,350,46,0,https://magiceden.io/item-details/57Ees13rFCnFhVHyh5jmeySa83tQkGix2tWS76dEWKaK,,,rose,,,,,,none,,,,,,,broken,,none,,,,,,zombie_green,B_white_Chrome,,,,zombie_pink,
3019,52,837,0,https://magiceden.io/item-details/GpZjdoTx96RhpTV45cos7W4VLes9uTkjLnTLmZFoQFMJ,none,,blue,,,,,,star,,,,,,,broken,weed,,,,sky_A,,,,,,red,,,
3022,4,608,58.18,https://magiceden.io/item-details/4EK1xmEAVH4HSWt7fuANzNhbu4BcGtEpR35JCAyDbjY8,,,yellow,,,none,,,,,,bubble,,,,,,sushi,,,,sky_B,,,B_white_gold,,neon_blue,,,
3030,1.9,1865,64.06,https://magiceden.io/item-details/HH3BSeaRbKsj4NzmZuKrG3epLfw8pRYJZ8yECXVFgT4M,gold_ear_ring,,purple,,,,pixel,,,chef,,,,,,,none,,,,olive_A,,,,,,yellow,,,
3040,5,2884,20.79,https://magiceden.io/item-details/FE6oRciDtCMP12YG4W6y9C1scAbfnRAvJknzV8FL9eWG,none,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,red_A,,,,,,black,,,
3061,1,2413,66.46,https://magiceden.io/item-details/DoGStADi3VWm8DotCs93xn8yQHfPuL9sy84x7dtR5T4F,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3068,1.1,2012,70.29,https://magiceden.io/item-details/AsPP4pukDNnFKd49h8Z9MK9vgtULgqgCsG8W436MuGgY,none,,lime,,,,none,,,taxi,,,,,,,cigar,,,,coffee_A,,,,,,white,,,
3074,2.5,2932,45.22,https://magiceden.io/item-details/9qaMr68e4bQWtukX1doJAmiY9KhrL3mkRSNaMGdHPGxr,none,,banana,,,,ess_glasses,,,,,,,,drink_hat,,,,,,sky_A,,,,,,orange,,,
3084,15,2296,0,https://magiceden.io/item-details/KmPLqpkb1fSqdvstnk9yPtNA86QurasDXGdsdWDvsrh,,,purple,mine_helmet,,,none,,,,,banana,,,,,pipe,,,,black_gray_A,,,,,,green,,,
3090,3,1247,60.49,https://magiceden.io/item-details/4pHzJuszrz2DW5CoCnFFjpWauB1C3PVC4B66VTF7P5xr,none,,lavender,,,,gogle,,,,,bubble,,,,,,sushi,,,,black_B,,,B_white_gold,,blue,,,
3098,6,652,37.65,https://magiceden.io/item-details/5bt8X5pyn9QP4nkWuJ3745fRnTEbMBMYALKXP6PdUS8M,gold_ear_ring,,yellow,,,,,vr,,,,bubble,,,,,cigar,,,,purple_A,,,,,,purple,,,
3101,1.25,1688,72.69,https://magiceden.io/item-details/7Uha88HnFzqx19vNCEBFYmidjD9uzX2AzktRd736jkk4,gold_ear_ring,,lavender,,,,white_sun_glasses,,,,,stickerbomb,,,,,banana,,,,solana_A,,,,,,neon_green,,,
3106,29,353,0,https://magiceden.io/item-details/2rbN33GbcxJ5a4B7CXwYpCeyTyyuM5CZScm2FviUXbVN,,,gold,,,,bitcoin,,,,,,,,,,,,,,gold_A,,,,,,gold,,,
3109,1.5,1655,70.58,https://magiceden.io/item-details/BeD5W83wyy2TjriLSLx3APdtqcBfxdrGHiDcen9kJuZK,,,grey,crown,,,none,,,,,bubble,,,,,weed,,,,leopard_A,,,,,,white,,,
3110,10,700,0,https://magiceden.io/item-details/31QPemiqswww34bVmrjZYkxYNotF2YdY4aKUEJebCXPE,silver_ear_ring,,cerulean,,,,,vr,,,,stickerbomb,,,,,banana,,,,purple_red_A,,,,,,red,,,
3119,1.5,2343,62.31,https://magiceden.io/item-details/7LuvTbJ4qNDcrC3cZvsmts8PPHHFS5qeqZjp7GUmQcjG,none,,lemon,,,,pixel,,,,,bubble,,,,,weed,,,,Brown_yellow_A,,,,,,neon_blue,,,
3122,6.5,2242,13.52,https://magiceden.io/item-details/DhaXf6CVFq4jLuTvzkqVxMPS84Qvih8dQKBwgkV3xAvA,,,sky,,,,,,,,,,apelorian,,,,,,,,leopard_A,,,,,,neon_purple,,,
3125,2,2373,56.94,https://magiceden.io/item-details/FR1MADfyZEHkXF352wxNLona1PreeSC2Nk9G9MmyVUSM,silver_ear_ring,,lime,,,,sun_glasses,,,,,bubble,,,,,none,,,,blue_A,,,,,,neon_orange,,,
3149,2,1295,69.92,https://magiceden.io/item-details/GgW396zqhFUhAWoGruf68aGwd4UZBBuzbrMXm8NvQ3vZ,,,peach,,,none,,,,,,icecream,,,,,Bubble,,,,leopard_A,,,,,,neon_orange,,,
3152,1.1,689,86.21,https://magiceden.io/item-details/FodKpfw3CqsGtxrFzkHz5BgkUmoV8SER39zjPEMB6pjm,silver_ear_ring,,candy,,,,sleep_mask,,,viking,,,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
3157,4.99,277,52.27,https://alpha.art/t/C1qWX21mivkQWnt7ihsRptEAqYX8EpTmHsKmAQ1g3W86,,,rose,,,none,,,,,,,,,,broken,,,,air_ape,,red_B,,,B_Chrome,,black,,,
3170,2.5,1148,66.69,https://magiceden.io/item-details/GGDNhXRKKq7bsTWJBWXBjB7nyC3MrfiRxC7HCH2zNqRz,,,peach,mine_helmet,,,bitcoin,,,,,bubble,,,,,pipe,,,,Broccoli_A,,,,,,green,,,
3188,2,1853,63.2,https://magiceden.io/item-details/4Qj2TjuKK7gHSgzXz9M3ATc2LYjuVBM2HYaPbKjYpnkV,,,lime,none,,,none,,,,,icecream,,,,,,none,,,,orange_blue_B,,,B_white,,red,,,
3194,2.25,2248,55.95,https://magiceden.io/item-details/5Ptbk5qSBQ1Zht2EY9BCb8xWS1KAWMPgWbLDsd2f8UQx,gold_ear_ring,,peach,,,,ess_glasses,,,,,bubble,,,,,,,,,,,purple_yellow_C,,,C_white_gold,purple,,,
3195,0.6,2309,71.71,https://magiceden.io/item-details/9irQz1UrHrXFXpmqWBq5nPyExukZhxczL2yDXTJ52ozY,none,,pink,,,,none,,,captain,,,,,,,,,,,,,purple_C,,,C_chrome,yellow,,,
3198,2.25,3180,44.73,https://magiceden.io/item-details/FgvWefoRWXfTNgA7TG6uxKGUNuk6WDLjBPjM6svn88Kk,none,,violet,,,,none,,,,,stickerbomb,,,,,Bubble,,,,purple_A,,,,,,blue,,,
3201,4,3254,26.34,https://magiceden.io/item-details/4bpudgW1XrS48GKTCrXXxXc79VcUj9BfahcvxDMW8Z6r,none,,grey,,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white_Chrome,orange,,,
3206,1.25,2176,66.81,https://magiceden.io/item-details/3XYkVQc4dFUu212i9HpgzMQFenKudQLNTRxrhiTEt9Wo,silver_ear_ring,,blue,,,,ess_glasses,,,,,stickerbomb,,,,,pipe,,,,brown_A,,,,,,neon_blue,,,
3209,1.75,1040,75.48,https://magiceden.io/item-details/2g7ZfHY6Edb9LcY15CbCseopKz2pGANNDdWQsxdtjk8X,gold_ear_ring,,grey,,,,sun_glasses,,,police,,,,,,,,,,,,,purple_red_C,,,C_white,red,,,
3211,1,2977,59.68,https://magiceden.io/item-details/3Y9kLnzzXXnQoBnutvkUexX8ZF1VzV9jigEnzCCJmWkX,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,banana,,,,green_A,,,,,,white,,,
3213,4.8,758,48.38,https://magiceden.io/item-details/J9yvd3HjwHonH1QXTLih4ecZ6ptgvjbEipNQQrho5SwP,silver_ear_ring,,grey,,,,safety_glasses,,,captain,,,,,,,,,,,,,coffee_C,,,C_combination,blue,,,
3217,1.5,1354,74.21,https://magiceden.io/item-details/CCpFbyQeWEnkYz7zxzyxgfvAbEqjBqV3Y3QJUNAagQC5,gold_ear_ring,,lavender,,,,none,,,,,stickerbomb,,,,,,gold_bone,,,,warrior_B,,,B_Chrome,,purple,,,
3224,4.6,161,57.56,https://magiceden.io/item-details/5quA35HPDJUSxTkx48G3vFJEzLPnWVLwJfgAAjE4QncK,silver_ear_ring,,purple,,,,,,star,,,,,,,broken,,lollipop,,,,black_gray_B,,,B_white,,black,,,
3226,6,97,44.33,https://magiceden.io/item-details/HhDbYE8u5HahgDMcLp1Txwws6EnLCuNMhQzHskPc3Nwg,silver_ear_ring,,ginger,,,,gogle,,,pickelhaube,,,,,,broken,,,none,,warrior_A,,,,,,solana,,,
