id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2484,0.44,2409,69.53,https://magiceden.io/item-details/GpQMVRp9rnsrCkwTr9LPJJr7jbh11EwEamFQVcuH8KZj,Space Station,Zombie,,Tranquil,,,,,Standard,Three
2486,0.5,2375,69.34,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2487,0.25,3319,60.64,https://magiceden.io/item-details/3euhLJycbF4yZPKVRiZPbjExjMwQeYRtyFBVr7wa7wKr,Violet,Bengal,Hoodie,Sad Crying,,,,,Standard,Two
2493,0.47,1036,85.51,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2496,1,2469,63.22,https://magiceden.io/item-details/AckWtUuAm81dZymfFni1E26AYkf7BPB9B2nLkaSvuZ4U,Mars,Persian,Mecha Enforcer,Sus,Nerd Glasses,,,,Standard,Two
2514,0.6,2894,62.18,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2515,0.3,2516,69.66,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2520,1.25,2195,63.97,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2521,2,264,79.37,https://magiceden.io/item-details/AGQN8QjKCJd8kEDStKgncM9H5jcwDWUcBMtFxuNPSyG,Yellow,Siamese,Lab Coat,Love,Monocle,,,Gas Mask Standard,Robotic,One
2522,0.4,3107,61.65,https://magiceden.io/item-details/9jCgsazg5zvMCdRgNrduwAXQVvzKnLQ5ahDX4E3mD7mo,Night Blue,Black,T-shirt,Crying Cat,,,,,Standard,One
2524,0.79,1445,77.46,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2525,3.2,404,65.71,https://magiceden.io/item-details/38BBN1GnmgW5NjQv79mzv9GSEQW9Q29qQaScST1DZCo3,Magenta with Wires,Siamese,Dalai Lama,,,Digital Display Aggressive,Sandwich,,Standard,
2528,0.59,1449,79.42,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
2529,0.4,2176,72.7,https://magiceden.io/item-details/DKTaVQTEgKzpHhyEPPT8rsVfbrnCE8aAvnUMZEjqk7iw,Navy,Persian,Dalai Lama,Amazed,,,Tinfoil Hat,,Excited,Curly
2531,1,1611,73.4,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2533,0.5,483,91.77,https://magiceden.io/item-details/GPXcbszxYuiwC6cu83mRGZpq3wYpuGSdaJ8NiwNsU5MM,Space Station,Sphynx,Patient Coat,Happy,Steampunk Goggles,,,Gas Mask Standard,Unhappy,Two
2534,0.26,2716,67.69,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2540,2,228,79.8,https://magiceden.io/item-details/4Bz37iv3EphLJQzHN28L6Hzi6pN7ERGc8XgBMBwebRed,Magenta,Siamese,Dalai Lama,Meh,VR Headset with LED,,,Gas Mask Premium,Polite Cat,Two
2546,0.75,2238,68.46,https://magiceden.io/item-details/Hv7vwFYxLnoPmaPUhr2FNYvKo5vVN9Reeu69nAEW4KkH,Yellow,Persian,Bling Bling Necklace Silver,Sad Crying,Bandage,,,,Shocked,Messy
2552,2,331,78.57,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2560,0.89,1230,79.01,https://magiceden.io/item-details/2bAdA43d1pTJxuSY3YmV4m3YXBhgrEnsDqLL3fQmhykF,Space Station,Zombie,Pilot Suit,Amazed,,,Fish,,Unhappy,Two
2561,0.25,3373,60,https://magiceden.io/item-details/HX6z1dVvGTLSat3gvjSeF5sCew7jKRvhnNAkZEBM5rjM,Dystopian Ruins,Siamese,,Happy,,,,,Standard,Two
2567,0.65,3023,60.15,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2568,0.4,1210,84.15,https://magiceden.io/item-details/67ayD9F89s3aupoHrrnW3eVW11wJheciUxSgaoemSxQ6,Violet,Spotted,Cyborg Enforcer,Love,Nerd Glasses,,,,Excited,Three
2569,0.6,2515,66.67,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2577,1.3,1916,66.78,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2583,0.43,3116,61.25,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2585,5,3078,16,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,1.2,848,80.44,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2589,0.97,932,81.75,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2591,1,1631,73.16,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2592,0.35,1899,76.48,https://magiceden.io/item-details/5i8d1JUR5wph4CER5YThccv2bs2GUxNzg71x152jfkX5,Magenta,Spotted,Mecha Technician,Beat up,Bandage,,,,Excited,Curly
2593,0.495,2041,73.35,https://magiceden.io/item-details/5fVHxb6XyLGDAQsbqcL2rJuJWkUYS8z29zxeYC4vUC5D,Magenta,Bengal,Bling Bling Necklace Gold,Bored,,,Army Beret,,Unhappy,Curly
2595,0.65,1653,76.4,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2600,0.8,1868,72.35,https://magiceden.io/item-details/39Ei6h9PC9FKLv753vBjs1N8dy9cURjKMCZDnEKWwgL6,Cyan,Cool Cat,Leather Jacket,Meh,Eye Patch,,,,Excited,Two
2601,0.99,265,89.46,https://magiceden.io/item-details/9M2ZA5zGJYFFfXV3iMwjqPujbh7c636Uu9eJsViY2CVt,Cyan,Sphynx,Lab Coat,Evil,VR Headset with LED,,Sandwich,,Unhappy,Curly
2616,0.32,3075,62.83,https://magiceden.io/item-details/EKBdjJegyLbjvT7Epygcb9L1E2k72uub6BUXPuvtT9Hz,Night Blue,Bengal,Cyborg Technician,Sad Crying,,,,,Unhappy,Thick
2617,0.5,1220,83.03,https://magiceden.io/item-details/CBNUSegfj36gMpC6K7iVEotTzQ4jMMxuCPh1DxGzxh2z,Violet,Robo,Bling Bling Necklace Silver,Sus,,,,Oxygen Mask,Unhappy,One
2621,0.55,513,90.92,https://magiceden.io/item-details/33WeqYE64keJiK4kvoeSNvZkPz33vUziygnXrJjzyqxv,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,,,,Gas Mask Standard,Robotic,Messy
2640,0.25,1700,79.84,https://magiceden.io/item-details/G5PhSdNLAgELo6cB4P2Q4NYLxM9EQ1pVBLEh7LqnpjfF,Navy,Persian,Pilot Suit,Crying Cat,,,Mohawk,,Unhappy,Thick
2641,2,2240,55.94,https://magiceden.io/item-details/J3JwFCSk5SSFKagQkPReecDp5K7cG7mf8YGiM1Bz1nnv,Space Station,Siamese,,Cool Cat,Steampunk Goggles,,,,Happy,Thick
2651,0.69,2120,70.46,https://magiceden.io/item-details/BDpXbngNDgtQkkcY2QkyMswXBB7nv5DoLnEYB3xPgXRN,Violet,Siamese,Mecha Pioneer,Evil,VR Headset,,,,Standard,Curly
2661,0.5,2839,63.83,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2679,0.41,2332,70.75,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,0.49,467,92.06,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2684,0.45,3034,62.02,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2685,0.5,3340,57.89,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2686,0.51,1499,79.62,https://magiceden.io/item-details/42N4ojgWt4nP1dmbBmz6Re8owCsmWfoHhjMsFejUKzUn,Mars,Thicc,,Meh,,,Wires,,Standard,Thick
2688,0.5,823,87.74,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
2693,0.75,1788,73.8,https://magiceden.io/item-details/7xXuVkConKRJj5Q6hhB3tmP8qcmVMFWo1cWmYEFR57te,Night Blue,Siamese,Bling Bling Necklace Silver,Evil,,,Army Beret,,Unhappy,Messy
2699,80,51,0,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,68.61,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2704,0.36,3227,60.63,https://magiceden.io/item-details/9JY5TJhQvX8DBB9FcG6EghLPoB4hTXEwWwTap56n5s1U,Violet,Bengal,Leather Jacket,Bored,,,,,Shocked,Messy
2731,0.79,825,84.82,https://magiceden.io/item-details/9cSBgXFUtngjqNyuqzyv615mkrYAYHSvYdBYFoUxYUHJ,Dystopian Ruins,Siamese,Cyberpunk Dalai Lama,Swirly,Tech Goggles,,,Bandana,Standard,Two
2733,2,416,77.57,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2741,0.26,2106,74.93,https://magiceden.io/item-details/FxxtChpaXiusUBGFuTwtiVJvnKUMJpNfB1nRosFgEawU,Magenta,Bengal,T-shirt,Evil,Nerd Glasses,,,,Happy,Messy
2743,0.79,847,84.56,https://magiceden.io/item-details/PsxtfDH4WCFyUpfcgzV9ThyoBkGHBMdT5CLoZVbH83L,Yellow,Robo,T-shirt,Sus,,,,Bandana,Robotic,Curly
2747,2,2650,51.07,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2750,1,2570,62.02,https://magiceden.io/item-details/ByuFTAoQoYH4Qd4cj1LUjvsDgRoMNEMdGxhdA5vYy6xj,Space Station,Bengal,Hawaiian,Tranquil,,,,,Excited,Curly
2755,1,3278,53.63,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2757,1.5,2978,52.18,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2771,0.42,1725,77.84,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2772,0.75,2751,62.38,https://magiceden.io/item-details/GoqxeRp3HCkuAR9qK8r18VK6dutVtyksCU9F4PMqxHwm,Classroom,Persian,Mecha Technician,Bored,,,,,Robotic,One
2773,0.5,2388,69.18,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
2775,0.32,2826,65.79,https://magiceden.io/item-details/9qtUoLzwBmdF3URs6nPyypHJdbv3umVTZK5rX2d76B6N,Yellow,Siamese,,Bored,Power Scouter,,,,Shocked,One
2776,1.7,2164,59.84,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2781,0.5,1617,78.32,https://magiceden.io/item-details/9Kd9GXhKYWrVDrfqtj14CsXGrD7do5EMDyzQxFyLfTqg,Violet,Thicc,Pilot Suit,Possessed,Tech Goggles,,,,Happy,Thick
2782,4.2,434,55.35,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2789,0.8,765,85.43,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2792,0.5,1340,81.61,https://magiceden.io/item-details/DRU4x6TfwAGjRe4YVBFzR5445qeE7gPDB7VGy9AAAbTn,Space Station,Sphynx,Cyberpunk Dalai Lama,Happy,Nerd Glasses,,,,Happy,One
2793,1.3,102,88.29,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2799,2,2951,47.5,https://magiceden.io/item-details/9xLkDoNWj9jAo5rt5cd1cmxRkVDXndwetrDGUU4CmTcx,Dystopian Ruins,Siamese,Dalai Lama,Evil,,,,,Standard,Messy
2810,1.9,41,83.01,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2813,0.45,590,91,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2815,0.29,2289,72.46,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2824,3.34,1022,56.98,https://magiceden.io/item-details/2BaaPhVcRnuN7sbaYFt55zP8Jd4nK6QgehoLWNfbUEHf,Lab,Bengal,Leather Jacket,Cyborg,,,Wires,,Standard,Two
2829,42.069,303,0,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2838,2,809,72.91,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,0.49,1512,79.67,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2841,0.87,1013,81.79,https://magiceden.io/item-details/FhpPooBjvGeYs5V9PheszSUVweLibuvx45oeMoxS7p36,Lab,Spotted,Cyberpunk Dalai Lama,Happy,,,,N95 Mask,Standard,Long
2844,0.55,2244,70.39,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2848,0.6,219,93.9,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2851,1.75,2573,54.49,https://magiceden.io/item-details/GnsjeRNuo81x6SdyH24r8hHCUEmeGdkKLYwNZiGN24h2,Cyan,Persian,Patient Coat,Sus,,,,,Coughing Cat,Two
2856,1.5,375,83.05,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2857,0.39895,1191,84.39,https://magiceden.io/item-details/4w53sGk6LdL6DaQmN3MZPQTajzJiWMFoLixMDJ8usYt2,Classroom,Sphynx,Leather Jacket,Sus,,,Sandwich,,Polite Cat,Thick
2860,50,419,0,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2863,0.4,3261,59.83,https://magiceden.io/item-details/CTgGxJCN1aEv6rrd1A2xo3BafyoNE95DssFHrruarHBn,Space Station,Persian,,Scar Sad,,,,,Excited,Messy
2864,0.45,2990,62.54,https://magiceden.io/item-details/937LYVx4zToxD85SRL434ZDdAaQ6qLzxV1ZVKkN23M7z,Classroom,Siamese,,Possessed,,,,,Robotic,Thick
2866,0.6,506,90.5,https://magiceden.io/item-details/81rZv2VXoTNveaPsgs6rtkMrcg8tVKL5H1P1g7r6BR8W,Dystopian Ruins,Spotted,,Scar Happy,Power Scouter,,,Gas Mask Premium,Happy,Curly
2880,1,2598,61.69,https://magiceden.io/item-details/3VcGyBPPpor8zBpV9P259KMFS4ygMJr3PAFgqGdceSzi,Magenta,Zombie,Leather Jacket,Beat up,,,,,Standard,One
2885,0.5,930,86.47,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,0.75,370,90.61,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,68.98,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2897,5,263,49.38,https://magiceden.io/item-details/8bFZKNXjG2reJpMBFGWXCs7CJAKya4wmznFzV4ZstS4G,Classroom,Bengal,Cyborg Enforcer,Robot,Eye Patch,,Halo Yellow,,Happy,Curly
2921,0.27,2445,70.81,https://magiceden.io/item-details/GtV2SQycPyN7oeXKsKrPCX1Bz9J79uyMEXvwPE37meCs,Mars,Black,Leather Jacket,Swirly,,,Army Beret,,Standard,Two
2923,1,2490,62.97,https://magiceden.io/item-details/CK1JXGJS9EqtrzUo3j75zhMJfuiVa97Mt1XW1zf2Kv6c,Mars,Siamese,,Love,,,Tinfoil Hat,,Happy,Messy
2929,0.49,2133,72.31,https://magiceden.io/item-details/AbgMee8b65eiQaWP6GcjYAnudhWGoK8xouwopU7ybgQu,Dystopian Ruins,Bengal,Cyborg Pioneer,Sus,Visor,,,,Shocked,Thick
2930,3,69,71.68,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2931,0.6,700,88.2,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2938,0.35,496,93.12,https://magiceden.io/item-details/HmTYj1fpsfWvR8eVScMvszJ54kXRWiDVkFu8UHzf3muQ,Violet,Spotted,Bling Bling Necklace Silver,,,Digital Display Happy,Tinfoil Hat,,Excited,
2943,0.4,2169,72.78,https://magiceden.io/item-details/3f9Uj7FTPD3Vc8hYQK2mzWKwTHkRXnW4Gtqd1wyyuxwX,Space Station,Black,Patient Coat,Evil,,,,,Polite Cat,Thick
2944,0.75,1954,71.83,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2949,1.5,36,87.07,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,1.8,2508,54.76,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2955,0.98,2553,62.42,https://magiceden.io/item-details/DcAW19uVaDDLf4GCPBE2HTgsfyeFx7e3MT8cfdbZRhhV,Space Station,Black,Pilot Suit,One Eye Cyborg,,,,,Happy,Thick
2958,1,551,85.97,https://magiceden.io/item-details/6vEwGmDjGLj8wQLhZEeU3LmNQ4PYhc77cHqkFYETAFxy,Navy,Robo,Bling Bling Necklace Gold,Really Happy,Tech Goggles,,Robot Mouse,,Standard,Two
2959,0.49,3006,61.95,https://magiceden.io/item-details/BTfByAiRPrxJpWQP6Sv6HsUaY58qmTS6Gi9L6PGZHNVu,Navy,Robo,,Love,,,,,Standard,One
2964,0.59,924,85.64,https://magiceden.io/item-details/BPmAzyQxRScvPccywTUPMbWqLTzABnZNakxiKY1Tnq4n,Night Blue,Spotted,Hoodie,Cool Cat,Monocle,,,,Polite Cat,One
2967,0.88,743,84.89,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2969,2,2059,58.08,https://magiceden.io/item-details/A9EnASJC3vCvnbnHdtY1uxhmeFcJVKN7UKWPV7UKt4Wu,Navy,Black,Bling Bling Necklace Gold,Beat up,Nerd Glasses,,,,Unhappy,Two
2984,0.77,1883,72.47,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2987,0.89,625,86.19,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,73.92,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2992,0.4,3168,60.93,https://magiceden.io/item-details/9xKSBocNZumFQas17D7prrdY47TUkWA593qNmkXPmgaA,Classroom,Thicc,,Amazed,,,,,Excited,Messy
2993,0.33,1431,82.23,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
2997,0.45,1890,75.59,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
2998,1.48,578,80.85,https://magiceden.io/item-details/GztwcaSwsmVKk7q2ubFixDeftQBm7ydDRoXYGmxP8psu,Magenta,Robo,,Beat up,,,Robot Mouse,Oxygen Mask,Happy,Curly
2999,0.7,446,90.21,https://magiceden.io/item-details/EVgKjRo7r1RgXhkQpYZkSwi4NVmPtDXEvMTaoVdfuKR8,Moon,Persian,Cyborg Technician,Tranquil,,,,Gas Mask Premium Blue,Unhappy,One
3000,0.75,3132,57.86,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3006,1.5,3146,50.19,https://magiceden.io/item-details/5y8fzuG3Q99dCXVjJ8Pzk8Sq4msQxmdncUxNjsf6Swj2,Cyan,Siamese,Bling Bling Necklace Gold,Happy,,,,,Happy,Thick
3008,0.42,2729,65.94,https://magiceden.io/item-details/BrrU539Fa9qTrTPZYsfG6w1QZ47NxciiG9rGwK32bmVy,Cyan,Spotted,,Undead,Steampunk Goggles,,,,Standard,One
3016,1.2,2172,64.74,https://magiceden.io/item-details/GG1VPJaPaEx4DaJ49Q9YHYsiUTt8Jk2S9PyeLi4rzxJk,Night Blue,Robo,,Scar Sad,Monocle with Laser,,,,Happy,Two
3020,0.98,2220,66.37,https://magiceden.io/item-details/6qcZufcXrKLqK3jFVYjEH1diDarctYgHgAfsQtALwim7,Lab,Bengal,Mecha Pioneer,Swirly,,,Mohawk,,Happy,Two
3022,0.5,2253,70.78,https://magiceden.io/item-details/EqNe2mxvnafC9FD1CMkGs6Q3jaHx245V1Jz2cpuS7BZH,Night Blue,Black,,,,Mecha Technician Head,,,Unhappy,
3027,0.49,3312,58.32,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,75.82,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3029,1.1,1984,67.97,https://magiceden.io/item-details/34V5N4ayY2yj4hMNAkqu9rum788ktGK8jy92xShcD1UB,Lab,Bengal,Lab Coat,Sus,,,Mohawk,,Unhappy,One
