id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2593,0.495,2041,73.58,https://magiceden.io/item-details/5fVHxb6XyLGDAQsbqcL2rJuJWkUYS8z29zxeYC4vUC5D,Magenta,Bengal,Bling Bling Necklace Gold,Bored,,,Army Beret,,Unhappy,Curly
2595,0.65,1653,76.64,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2601,0.45,265,95.15,https://magiceden.io/item-details/9M2ZA5zGJYFFfXV3iMwjqPujbh7c636Uu9eJsViY2CVt,Cyan,Sphynx,Lab Coat,Evil,VR Headset with LED,,Sandwich,,Unhappy,Curly
2606,0.4,2325,71.15,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2609,0.35,746,90.43,https://magiceden.io/item-details/BMUvCJogtKVH1kw2LFtqXeZ3Rx9m89AvrzQWds734v5G,Violet,Bengal,Cyborg Technician,Really Happy,Monocle,,Fish,,Excited,Curly
2617,0.5,1220,83.29,https://magiceden.io/item-details/CBNUSegfj36gMpC6K7iVEotTzQ4jMMxuCPh1DxGzxh2z,Violet,Robo,Bling Bling Necklace Silver,Sus,,,,Oxygen Mask,Unhappy,One
2618,0.3,2337,72.01,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2619,0.4,2431,69.89,https://magiceden.io/item-details/DgKXp662bGewFgG8gn6AzNUpSKerPsCV4ZPsJwcZgEqq,Moon,Bengal,,Love,,,,Oxygen Mask,Standard,Two
2621,0.55,513,91.2,https://magiceden.io/item-details/33WeqYE64keJiK4kvoeSNvZkPz33vUziygnXrJjzyqxv,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,,,,Gas Mask Standard,Robotic,Messy
2622,0.5,2398,69.29,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2625,0.75,249,92.34,https://magiceden.io/item-details/7X5NQZTTcV7bSAXCK1MCvoA46WTJ5Pykb3Kt5GbgJLuz,Mars,Siamese,Lab Coat,Sus,Bandage,,Tinfoil Hat,Bandana,Happy,Two
2627,0.39,2634,67.58,https://magiceden.io/item-details/6b4aSo47wErveMM5wXMwoVMHTV4M5UMF6CDf22XFkTGf,Magenta,Persian,Mecha Pioneer,Bored,,,Robot Mouse,,Happy,Two
2641,2,2240,56.17,https://magiceden.io/item-details/J3JwFCSk5SSFKagQkPReecDp5K7cG7mf8YGiM1Bz1nnv,Space Station,Siamese,,Cool Cat,Steampunk Goggles,,,,Happy,Thick
2651,0.69,2120,70.69,https://magiceden.io/item-details/BDpXbngNDgtQkkcY2QkyMswXBB7nv5DoLnEYB3xPgXRN,Violet,Siamese,Mecha Pioneer,Evil,VR Headset,,,,Standard,Curly
2661,0.5,2839,64.04,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2674,0.37,832,89.21,https://magiceden.io/item-details/92uohWtASqUjMyhiYXpTHcxwPAX2nz9QVEwU3kismnd9,Magenta with Wires,Persian,Mecha Pioneer,Sad Crying,Tech Goggles,,,Oxygen Mask,Happy,Two
2679,0.41,2332,70.97,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,0.49,467,92.35,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2684,0.45,3034,62.22,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2685,0.5,3340,58.09,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2688,0.5,823,88.01,https://magiceden.io/item-details/BU1yBp3uuGbnMn3gfxSJqYUUNHmZu62skhEjJAnMCapg,Magenta,Black,Dalai Lama,Really Happy,,,Fish,,Coughing Cat,Curly
2693,0.75,1788,74.04,https://magiceden.io/item-details/7xXuVkConKRJj5Q6hhB3tmP8qcmVMFWo1cWmYEFR57te,Night Blue,Siamese,Bling Bling Necklace Silver,Evil,,,Army Beret,,Unhappy,Messy
2695,1,2540,62.6,https://magiceden.io/item-details/4YYVr2ZRxaStiV6SoX62M77az3AahwEHtS6C8QP1VrAS,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Messy
2699,80,51,0,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,68.84,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2709,0.9,3110,56.82,https://magiceden.io/item-details/GK8jhGcFPBSmcTf9oNxT3fierd6dz5J2RMgDMS7Mt6aj,Violet,Siamese,T-shirt,Swirly,,,,,Unhappy,Two
2733,2,416,77.85,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2736,0.5,657,89.99,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2747,1,2650,61.29,https://magiceden.io/item-details/Aa4swN65Erepu8h2JKPoq4YVDw3nCctXf33cGTMYPg7n,Lab,Thicc,,Sus,Steampunk Goggles,,,,Happy,Two
2750,1,2570,62.24,https://magiceden.io/item-details/ByuFTAoQoYH4Qd4cj1LUjvsDgRoMNEMdGxhdA5vYy6xj,Space Station,Bengal,Hawaiian,Tranquil,,,,,Excited,Curly
2755,1,3278,53.82,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2757,1.5,2978,52.39,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2764,0.33,2656,67.92,https://magiceden.io/item-details/BuaMqsWVmC1ZNSGAwvycYFyvhvWbJWGuZWvXS3Q8Rdw4,Night Blue,Spotted,,Meh,Tech Goggles,,,,Excited,Curly
2769,0.5,185,95.6,https://magiceden.io/item-details/5bX4MsJgx1Dbk2rsVcGfVKm3jgLo3peXdaJfvUsbpcxL,Futuristic City,Bengal,Cyberpunk Dalai Lama,Crying Cat,Tech Goggles,,,Oxygen Mask,Excited,Thick
2771,0.42,1725,78.09,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2772,0.75,2751,62.59,https://magiceden.io/item-details/GoqxeRp3HCkuAR9qK8r18VK6dutVtyksCU9F4PMqxHwm,Classroom,Persian,Mecha Technician,Bored,,,,,Robotic,One
2773,0.5,2388,69.41,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
2776,1.7,2164,60.07,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2781,0.5,1617,78.57,https://magiceden.io/item-details/9Kd9GXhKYWrVDrfqtj14CsXGrD7do5EMDyzQxFyLfTqg,Violet,Thicc,Pilot Suit,Possessed,Tech Goggles,,,,Happy,Thick
2782,4.2,434,55.64,https://magiceden.io/item-details/C9qAWQrrzwDc78eQx4hKYrGYz2cC8gdTsgfPxdTJHgKq,Mars,Spotted,Mecha Enforcer,Meh,Visor,,,Bandana,Happy,One
2789,0.8,765,85.7,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2792,0.5,1340,81.87,https://magiceden.io/item-details/DRU4x6TfwAGjRe4YVBFzR5445qeE7gPDB7VGy9AAAbTn,Space Station,Sphynx,Cyberpunk Dalai Lama,Happy,Nerd Glasses,,,,Happy,One
2793,1.3,102,88.59,https://magiceden.io/item-details/DpDjcgeGobq53k7bF4LBGfQNushQJm6qViy35A27vPPd,Night Blue,Black,Mecha Technician,Love,Monocle with Laser,,Mohawk,N95 Mask,Unhappy,Thick
2797,9.99,61,2.17,https://magiceden.io/item-details/AG7F1LNWQmGwHk2vDQ4V9gMNzawZqMMu3FB7qNbrDisT,Space Station,Thicc,Superhero Suit,Crying Cat,,,Halo,N95 Mask,Unhappy,Two
2805,0.6,1808,75.3,https://magiceden.io/item-details/8kfJxXitXzPkyTfBU5SLsHTeJVPaB4foPqMnCLy3KadK,Night Blue,Persian,Pilot Suit,,,Digital Display Aggressive,,,Standard,
2810,1.9,41,83.31,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2813,0.45,590,91.28,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2815,0.6,2289,69.58,https://magiceden.io/item-details/GkWsv6kheL5hWfXDpqve47TMADMUJ5wmAMiHPuNXLLSV,Dystopian Ruins,Siamese,Leather Jacket,Bored,VR Headset,,,,Shocked,Curly
2823,0.49,1966,74.52,https://magiceden.io/item-details/FFT7bny8j3T4ZtpWt2H6TRnQiMtXi4oMcU2LhEEHFeBo,Lab,Thicc,Leather Jacket,Bored,VR Headset with LED,,,,Shocked,Two
2824,3.34,1022,57.25,https://magiceden.io/item-details/2BaaPhVcRnuN7sbaYFt55zP8Jd4nK6QgehoLWNfbUEHf,Lab,Bengal,Leather Jacket,Cyborg,,,Wires,,Standard,Two
2829,42.069,303,0,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2838,2,809,73.18,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2840,0.49,1512,79.92,https://magiceden.io/item-details/87AQh318AqXD71HByNfvg6Tj8nQyPSPX5UETEVTBU9WA,Dystopian Ruins,Black,Dalai Lama,Undead,Monocle with Laser,,,,Shocked,Thick
2841,0.87,1013,82.05,https://magiceden.io/item-details/FhpPooBjvGeYs5V9PheszSUVweLibuvx45oeMoxS7p36,Lab,Spotted,Cyberpunk Dalai Lama,Happy,,,,N95 Mask,Standard,Long
2842,0.5,1882,75.42,https://magiceden.io/item-details/8vqMENCtEigBc4pqpgsMwi32mHHTyGW4chimSVGwxkWR,Dystopian Ruins,Spotted,Mecha Pioneer,Crying Cat,Visor,,,,Standard,Messy
2844,0.55,2244,70.62,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2848,1.4,219,86.2,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2851,1.75,2573,54.71,https://magiceden.io/item-details/GnsjeRNuo81x6SdyH24r8hHCUEmeGdkKLYwNZiGN24h2,Cyan,Persian,Patient Coat,Sus,,,,,Coughing Cat,Two
2856,1.5,375,83.34,https://magiceden.io/item-details/85zKDsapopVApECuBwx9ktcR8sAot9zPaozcZ9ya4Lif,Magenta,Cool Cat,,Undead,,,Robot Mouse,Bandana,Robotic,Thick
2860,50,419,0,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2863,0.4,3261,60.02,https://magiceden.io/item-details/CTgGxJCN1aEv6rrd1A2xo3BafyoNE95DssFHrruarHBn,Space Station,Persian,,Scar Sad,,,,,Excited,Messy
2864,0.45,2990,62.75,https://magiceden.io/item-details/937LYVx4zToxD85SRL434ZDdAaQ6qLzxV1ZVKkN23M7z,Classroom,Siamese,,Possessed,,,,,Robotic,Thick
2866,0.5,506,91.78,https://magiceden.io/item-details/81rZv2VXoTNveaPsgs6rtkMrcg8tVKL5H1P1g7r6BR8W,Dystopian Ruins,Spotted,,Scar Happy,Power Scouter,,,Gas Mask Premium,Happy,Curly
2872,0.98,2478,63.54,https://magiceden.io/item-details/zNwqhU1u22SHbzqhnwka5iehxkDYUa3C24JW5qiLGDu,Magenta,Persian,Dalai Lama,Bored,Tech Goggles,,,,Unhappy,Two
2879,1,764,83.72,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2885,0.5,930,86.74,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,0.75,370,90.9,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,69.21,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2897,1,263,89.67,https://magiceden.io/item-details/8bFZKNXjG2reJpMBFGWXCs7CJAKya4wmznFzV4ZstS4G,Classroom,Bengal,Cyborg Enforcer,Robot,Eye Patch,,Halo Yellow,,Happy,Curly
2902,0.67,1906,73.44,https://magiceden.io/item-details/Bn4Xj32ATUrnhs2p2NS4nEeeqi47GYfh9sqLh7Y3DUra,Moon,Black,Patient Coat,Robot,Tech Goggles,,,,Standard,Two
2904,2.98,2486,43.44,https://magiceden.io/item-details/4iNXTBCCSZgwCwqJNd2vDr2mvggniJynsRjZFiU38r91,Navy,Black,Hoodie,Robot,,,,,Coughing Cat,Two
2914,0.6,1409,80.05,https://magiceden.io/item-details/5oHGrxi58YJoRrhEQV5P8xNSsCckvcFvgSdACuszacr8,Magenta,Spotted,Lab Coat,Crying Cat,,,,Oxygen Mask,Unhappy,Messy
2916,1.5,1389,71.28,https://magiceden.io/item-details/67qUFhXpajjxE2Lhuvz9PjRJ7Gfrn2hTVLx64ow3ke5K,Navy,Cool Cat,Hawaiian,Sad Crying,VR Headset with LED,,,,Standard,Messy
2922,0.55,863,87.04,https://magiceden.io/item-details/5M4pwdc7DuTozmmJ3Y7q3j9JqUGu7G9X7QiBqVsrJnup,Dystopian Ruins,Bengal,Dalai Lama,Swirly,,,Mohawk,,Coughing Cat,One
2923,1,2490,63.19,https://magiceden.io/item-details/CK1JXGJS9EqtrzUo3j75zhMJfuiVa97Mt1XW1zf2Kv6c,Mars,Siamese,,Love,,,Tinfoil Hat,,Happy,Messy
2929,0.39,2133,73.54,https://magiceden.io/item-details/AbgMee8b65eiQaWP6GcjYAnudhWGoK8xouwopU7ybgQu,Dystopian Ruins,Bengal,Cyborg Pioneer,Sus,Visor,,,,Shocked,Thick
2930,3,69,71.98,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2931,0.6,700,88.48,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2939,0.5,1526,79.65,https://magiceden.io/item-details/2a61v1g44G1ETTamEAW8sox5rXawEh42ACQTz9m4HwSK,Lab,Cool Cat,Patient Coat,Really Happy,,,Fish,,Standard,Two
2943,0.4,2169,73.01,https://magiceden.io/item-details/3f9Uj7FTPD3Vc8hYQK2mzWKwTHkRXnW4Gtqd1wyyuxwX,Space Station,Black,Patient Coat,Evil,,,,,Polite Cat,Thick
2944,0.75,1954,72.07,https://magiceden.io/item-details/72SHrU4de9PP55vgitojLZtMbtSpaAsxfcHWy31QmGdq,Cyan,Black,Hoodie,Sad Crying,,,Halo,,Standard,Thick
2949,1.25,36,89.87,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,1.8,2508,54.98,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2955,0.98,2553,62.64,https://magiceden.io/item-details/DcAW19uVaDDLf4GCPBE2HTgsfyeFx7e3MT8cfdbZRhhV,Space Station,Black,Pilot Suit,One Eye Cyborg,,,,,Happy,Thick
2958,0.4,551,92.25,https://magiceden.io/item-details/6vEwGmDjGLj8wQLhZEeU3LmNQ4PYhc77cHqkFYETAFxy,Navy,Robo,Bling Bling Necklace Gold,Really Happy,Tech Goggles,,Robot Mouse,,Standard,Two
2959,0.49,3006,62.16,https://magiceden.io/item-details/BTfByAiRPrxJpWQP6Sv6HsUaY58qmTS6Gi9L6PGZHNVu,Navy,Robo,,Love,,,,,Standard,One
2967,0.88,743,85.17,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2984,0.29,1883,77.51,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2987,0.696969697,625,88.4,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,74.16,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2993,0.33,1431,82.48,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
2997,0.45,1890,75.83,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
2998,1.48,578,81.13,https://magiceden.io/item-details/GztwcaSwsmVKk7q2ubFixDeftQBm7ydDRoXYGmxP8psu,Magenta,Robo,,Beat up,,,Robot Mouse,Oxygen Mask,Happy,Curly
2999,0.7,446,90.5,https://magiceden.io/item-details/EVgKjRo7r1RgXhkQpYZkSwi4NVmPtDXEvMTaoVdfuKR8,Moon,Persian,Cyborg Technician,Tranquil,,,,Gas Mask Premium Blue,Unhappy,One
3000,0.29,3132,62.66,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3006,1.5,3146,50.39,https://magiceden.io/item-details/5y8fzuG3Q99dCXVjJ8Pzk8Sq4msQxmdncUxNjsf6Swj2,Cyan,Siamese,Bling Bling Necklace Gold,Happy,,,,,Happy,Thick
3008,0.289,2729,67.46,https://magiceden.io/item-details/BrrU539Fa9qTrTPZYsfG6w1QZ47NxciiG9rGwK32bmVy,Cyan,Spotted,,Undead,Steampunk Goggles,,,,Standard,One
3016,1.2,2172,64.97,https://magiceden.io/item-details/GG1VPJaPaEx4DaJ49Q9YHYsiUTt8Jk2S9PyeLi4rzxJk,Night Blue,Robo,,Scar Sad,Monocle with Laser,,,,Happy,Two
3020,0.98,2220,66.6,https://magiceden.io/item-details/6qcZufcXrKLqK3jFVYjEH1diDarctYgHgAfsQtALwim7,Lab,Bengal,Mecha Pioneer,Swirly,,,Mohawk,,Happy,Two
3025,0.45,2278,71.21,https://magiceden.io/item-details/9S3FNwpHfxg8TiMHRDYfsdaNAvphtCms2uygnaNafHdQ,Violet,Persian,Cyborg Pioneer,Love,,,Fish,,Shocked,Two
3027,0.69,3312,56.52,https://magiceden.io/item-details/DaWR7TshWqWPVaPq7EDUsfPJKJZSee9qcoQ2xu7F6tYq,Magenta,Black,Cyborg Pioneer,Happy,,,,,Standard,Two
3028,0.5,1828,76.06,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3029,0.289,1984,76.32,https://magiceden.io/item-details/34V5N4ayY2yj4hMNAkqu9rum788ktGK8jy92xShcD1UB,Lab,Bengal,Lab Coat,Sus,,,Mohawk,,Unhappy,One
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3042,0.299,2503,70.05,https://magiceden.io/item-details/8tXdorFSdyiwBPxYd1bKExBMtmTU31vFe3GmcdQjwbeF,Violet,Persian,Leather Jacket,Sus,Cyborg Technician Head,,,,Standard,Two
3043,0.5,2963,62.57,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3050,0.49,2961,62.69,https://magiceden.io/item-details/BojV6z2XE6eecPaL9uMBVRUaKELihJbLuhz5WHrEzAmQ,Mars,Sphynx,Hoodie,Sad Crying,,,,,Shocked,Two
3052,0.43,2243,71.83,https://magiceden.io/item-details/66ajgS3SM7DGUWdyQd66BrTqwsuXki4UpovEsPt73DVb,Cyan,Siamese,Bling Bling Necklace Silver,Beat up,Eye Patch,,,,Standard,Messy
3054,0.8,601,87.65,https://magiceden.io/item-details/E1pUMEBZBbwhathMwC2K8sxFYNDtciMvT9X4ArN7cQK8,Classroom,Persian,,,,Pop-Out Mecha,Halo Yellow,,Standard,
3060,0.95,1371,77,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3063,0.75,1869,73.08,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.38,2083,74.23,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3065,0.6,804,87.24,https://magiceden.io/item-details/AAQpsnkY2MdeFsvt2D7PFCm6jTDGejqQEyYmXzaCYixm,Lab,Black,Mecha Technician,Evil,Tech Goggles,,,Bandana,Standard,Thick
3069,0.98,1502,75.14,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.5999,535,90.44,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3078,0.39,864,88.63,https://magiceden.io/item-details/ENcumKVhVfyg2D9ZE7do7yLnEEYtC2XyqQKWSvmVwsAD,Navy,Siamese,Bling Bling Necklace Gold,Sus,Monocle with Laser,,,Bandana,Shocked,Messy
3087,45,2118,0,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3092,0.88,908,83.2,https://magiceden.io/item-details/VGiHdtMrG1jxo3x9prK2u6VZUbgREmyUgoQj93fmuSh,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Meh,,,Halo,,Happy,Thick
3114,2.99,109,71.6,https://magiceden.io/item-details/9CyxEhmp3sntVy7Syw8hXvYb7J9Bq2xtWAKQWfvPsqCJ,Lab,Siamese,Bling Bling Necklace Gold,Scar Happy,VR Headset,,Mohawk,Oxygen Mask,Shocked,Two
3124,0.33,2001,75.71,https://magiceden.io/item-details/HF6PHZku2Pmrf8JHWiYudnc2McWz5EHLdAS3yZT7vux6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Steampunk Goggles,,,,Happy,Three
3125,0.5,974,86.22,https://magiceden.io/item-details/72KjM437vcw4ENcMqLCtLGSjg6LarZamSC8oNzwEZydS,Violet,Persian,,Happy,Monocle with Laser,,,Gas Mask Premium,Happy,Messy
3127,0.6,1000,84.91,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3128,1.4,3054,52.49,https://magiceden.io/item-details/8W2ZZcYdMWvGQvRuf7U1WBwTogP6V6pRTeySdQeRWAMZ,Dystopian Ruins,Bengal,Dalai Lama,Sad Crying,,,,,Excited,Thick
3130,0.33,2316,71.96,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3133,1.2,1595,71.83,https://magiceden.io/item-details/GWGAuoyrNZg9wVsQn1CmrxxHZmdfaEUA1pyp7pV1S785,Mars,Zombie,,Possessed,,,Sandwich,,Shocked,Thick
