id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2692,5.5,2342,19.44,https://magiceden.io/item-details/8LjvQJyXjhT9BbyZiY4NWwu6d7yYKFxTvTUDk3n8fsVz,Violet,Siamese,Cyborg Enforcer,Happy,VR Headset,,,,Standard,One
2693,0.75,1788,73.53,https://magiceden.io/item-details/7xXuVkConKRJj5Q6hhB3tmP8qcmVMFWo1cWmYEFR57te,Night Blue,Siamese,Bling Bling Necklace Silver,Evil,,,Army Beret,,Unhappy,Messy
2694,0.4,936,87.16,https://magiceden.io/item-details/Dr92UpDC9R3XcsvHfJn98t8sqXtnqZdE9XPEuRYfWAX9,Mars,Bengal,Bling Bling Necklace Gold,Love,,,,Oxygen Mask,Polite Cat,One
2699,80,51,0,https://magiceden.io/item-details/7aAbHgtg7wpiikoiJ8C3FfAgN6t6YphwWThRPDPpUPNm,Navy,Spotted,Bling Bling Necklace Silver,Love,VR Headset with LED,,Army Beret,Oxygen Mask,Standard,Long
2703,0.8,2183,68.33,https://magiceden.io/item-details/4Wtand6psf66HnEfqqXcgBWYhmF31cUbdQCkfGFCHs8j,Night Blue,Spotted,T-shirt,Tranquil,,,,Gas Mask Standard,Happy,Two
2704,0.249,3227,61.42,https://magiceden.io/item-details/9JY5TJhQvX8DBB9FcG6EghLPoB4hTXEwWwTap56n5s1U,Violet,Bengal,Leather Jacket,Bored,,,,,Shocked,Messy
2722,0.4,3022,62.35,https://magiceden.io/item-details/3E54QrkpGgrtqf9HgecWhCkfehbbg5FnxSBK8eWmZwP2,Magenta,Persian,Pilot Suit,Scar Happy,,,,,Happy,Two
2729,0.39,1333,82.54,https://magiceden.io/item-details/5UaMsrQQiWx9aCLSkmrERvVHoY66mqr8jzebeLvsDN2W,Dystopian Ruins,Black,Cyborg Technician,,,Pop-Out Villain,,,Happy,
2733,2,416,77.35,https://magiceden.io/item-details/2ZWgcU4bKJi8QK2mPrdz9ivhXLpeHanXgXBERUEPrLcZ,Violet,Siamese,,Disgusted,Steampunk Goggles,,Sandwich,Oxygen Mask,Shocked,One
2743,0.99,847,82.32,https://magiceden.io/item-details/PsxtfDH4WCFyUpfcgzV9ThyoBkGHBMdT5CLoZVbH83L,Yellow,Robo,T-shirt,Sus,,,,Bandana,Robotic,Curly
2750,1,2570,61.72,https://magiceden.io/item-details/ByuFTAoQoYH4Qd4cj1LUjvsDgRoMNEMdGxhdA5vYy6xj,Space Station,Bengal,Hawaiian,Tranquil,,,,,Excited,Curly
2755,1,3278,53.3,https://magiceden.io/item-details/B1XorM6F4drxfYScqNrnuJaRsV5PPP3rR2CQVCEt6rY2,Dystopian Ruins,Siamese,Leather Jacket,Sus,,,,,Excited,Two
2757,1.5,2978,51.87,https://magiceden.io/item-details/4CXxzy1hmBf2rcTyEADVBznme2ZnHkMwzt7efndmwaPu,Violet,Persian,Patient Coat,Tranquil,,,,,Standard,One
2768,2,2378,54.01,https://magiceden.io/item-details/3TDVRCzhhQLDLVjv2fL2mooNuEj5o1dVQhqHEcZ1a1GN,Lab,Persian,Leather Jacket,Sus,Tech Goggles,,,,Happy,Thick
2771,0.42,1725,77.58,https://magiceden.io/item-details/GrDF3YBbQao2fH5ian9oiKo7htiYRh1ChScQjqV9G964,Space Station,Bengal,,Bored,VR Headset,,Sandwich,,Standard,One
2772,0.75,2751,62.07,https://magiceden.io/item-details/GoqxeRp3HCkuAR9qK8r18VK6dutVtyksCU9F4PMqxHwm,Classroom,Persian,Mecha Technician,Bored,,,,,Robotic,One
2773,0.5,2388,68.89,https://magiceden.io/item-details/69vobdFTQXaFEU58uHbQRpCmamXup7VATeuBH3HGLgbT,Dystopian Ruins,Bengal,,Possessed,Monocle with Laser,,,,Unhappy,One
2776,1.7,2164,59.55,https://magiceden.io/item-details/4nRvDySQ4iqm7XVk53JfDBLTzbqvJfaGUY8SAnRf49f7,Futuristic City,Black,Cyborg Pioneer,Undead,,,,,Unhappy,Curly
2779,0.23,2850,66.09,https://magiceden.io/item-details/5YXRCwmf4m2NTSMgNK5ssBJ7QbLgjLECbat8nQk3PUoP,Navy,Spotted,Cyborg Enforcer,Tranquil,,,,,Unhappy,Two
2780,2,246,79.37,https://magiceden.io/item-details/GDHmbiNd8wp7ofmEUUSWWDGR7Qem4VYSrJ4qNwArxBsU,Classroom,Persian,Patient Coat,,,Digital Display Happy,Tinfoil Hat,,Unhappy,
2781,0.5,1617,78.06,https://magiceden.io/item-details/9Kd9GXhKYWrVDrfqtj14CsXGrD7do5EMDyzQxFyLfTqg,Violet,Thicc,Pilot Suit,Possessed,Tech Goggles,,,,Happy,Thick
2789,0.8,765,85.2,https://magiceden.io/item-details/EiWxKxmh15t5MUCwcpKeL8cqrogkbdGazUThuQLsXZQv,Classroom,Black,Bling Bling Necklace Silver,Sus,Power Scouter,,Antenna,,Standard,One
2791,0.5,164,95.35,https://magiceden.io/item-details/5dzarLpaj8Ne9ThyPZj68yUgDW28Lunh4rDKQC61E9JF,Lab,Persian,Leather Jacket,,,Mecha Technician Head,Mohawk,,Coughing Cat,
2792,0.5,1340,81.36,https://magiceden.io/item-details/DRU4x6TfwAGjRe4YVBFzR5445qeE7gPDB7VGy9AAAbTn,Space Station,Sphynx,Cyberpunk Dalai Lama,Happy,Nerd Glasses,,,,Happy,One
2799,2,2951,47.19,https://magiceden.io/item-details/9xLkDoNWj9jAo5rt5cd1cmxRkVDXndwetrDGUU4CmTcx,Dystopian Ruins,Siamese,Dalai Lama,Evil,,,,,Standard,Messy
2806,2,1814,60.72,https://magiceden.io/item-details/Fawh3Mnxp6KbPxaggbhL13TgWsUBKoEhFBzdjQip8WfA,Cyan,Persian,Hoodie,,,Digital Display Aggressive,,,Standard,
2813,0.45,590,90.78,https://magiceden.io/item-details/Ey1DtVgB2aTuom6qRZxNxYB5T8NKggaqziLq7YttHctH,Cyan,Cool Cat,Mecha Technician,Meh,,,Tinfoil Hat,Bandana,Standard,Messy
2829,0.75,303,91.2,https://magiceden.io/item-details/HSBuhHq8wob36myncEF4nLe6jSXiFHfLTFz6hhEMbLfR,Dystopian Ruins,Sphynx,Mecha Enforcer,,,Ape Mask,,,Shocked,
2831,0.4,3007,62.52,https://magiceden.io/item-details/HSzCi6gxCTbfR1aR8jNJqzY4DsJ7L7F66cs9FF3dtooh,Violet,Siamese,T-shirt,Really Happy,,,,,Shocked,Curly
2836,0.53,605,89.8,https://magiceden.io/item-details/6Me8onp4RiX7WvJaAwmZ4wGLkdA14ECtUxQdvzVLjpyt,Mars,Robo,Hoodie,,,Pop-Out Mecha,,,Unhappy,
2841,0.87,1013,81.55,https://magiceden.io/item-details/FhpPooBjvGeYs5V9PheszSUVweLibuvx45oeMoxS7p36,Lab,Spotted,Cyberpunk Dalai Lama,Happy,,,,N95 Mask,Standard,Long
2844,0.55,2244,70.1,https://magiceden.io/item-details/84gmf1F4breUAh6cWn9VZum1EWtNpBEpQJreJZ1VXDtF,Dystopian Ruins,Siamese,Pilot Suit,Sad Crying,,,Fish,,Shocked,Messy
2848,5,219,49.69,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2864,0.45,2990,62.23,https://magiceden.io/item-details/937LYVx4zToxD85SRL434ZDdAaQ6qLzxV1ZVKkN23M7z,Classroom,Siamese,,Possessed,,,,,Robotic,Thick
2869,1,3196,54.28,https://magiceden.io/item-details/3fBotrCNEn27Bg5EywyHcCZAXbWLT2X25cKEepdBkab2,Night Blue,Persian,Hoodie,Possessed,,,,,Shocked,Two
2877,0.4,1246,83.48,https://magiceden.io/item-details/BKe6T4BkrNzZQRNsZZ3zCAY9eusdSbpkmzkCgE2b6vm8,Dystopian Ruins,Siamese,Mecha Technician,Beat up,,,Mohawk,,Happy,Long
2884,0.38,2437,69.51,https://magiceden.io/item-details/EbSVJqGBgJHpkgsEznWG4Gb8WBDdtLvTxbx1JyWQx5WX,Cyan,Cool Cat,,Bored,Cyborg Pioneer Head,,,,Standard,Thick
2885,1.5,930,76.24,https://magiceden.io/item-details/D4WoSXumbak5GoFiyc6GHMM5qM3wUi1N4pGo2UEbewhh,Mars,Black,Bling Bling Necklace Gold,Amazed,Monocle,,Army Beret,,Standard,Messy
2888,0.95,370,88.4,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2890,0.49,2413,68.69,https://magiceden.io/item-details/85mTbKg5pcTdn3hpvT4uphTSfjPMhigH8yPUSU78qNfv,Night Blue,Spotted,,Happy,Steampunk Goggles,,Fish,,Standard,Two
2897,5,263,49.17,https://magiceden.io/item-details/8bFZKNXjG2reJpMBFGWXCs7CJAKya4wmznFzV4ZstS4G,Classroom,Bengal,Cyborg Enforcer,Robot,Eye Patch,,Halo Yellow,,Happy,Curly
2898,0.49,713,88.92,https://magiceden.io/item-details/FZBbW6NemZZfgakvo5ETjHuXedN7hXGXTgZ2sNHsCygQ,Space Station,Bengal,Cyborg Pioneer,Really Happy,Cyborg Technician Head,,,,Polite Cat,Curly
2923,1,2490,62.67,https://magiceden.io/item-details/CK1JXGJS9EqtrzUo3j75zhMJfuiVa97Mt1XW1zf2Kv6c,Mars,Siamese,,Love,,,Tinfoil Hat,,Happy,Messy
2929,3,2133,46.92,https://magiceden.io/item-details/AbgMee8b65eiQaWP6GcjYAnudhWGoK8xouwopU7ybgQu,Dystopian Ruins,Bengal,Cyborg Pioneer,Sus,Visor,,,,Shocked,Thick
2930,3,69,71.48,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2931,0.49999,700,88.97,https://magiceden.io/item-details/CVWSWfcfLuTuGpNvfF44TB1MyJ7GykduqiHFzp8t6j7x,Night Blue,Persian,Leather Jacket,Disgusted,Bandage,,,Bandana,Excited,Curly
2932,0.495,358,93.09,https://magiceden.io/item-details/BAoawaz4gtpeZFkBR3jY1MBt5xeLLWn58s3eTHHYg3jh,Space Station,Robo,T-shirt,Beat up,,,Robot Mouse,,Shocked,Electrified
2949,2,36,81.87,https://magiceden.io/item-details/14eC8r9pXwuyi5ukmRm2t7tbwPBaduuPyLjKVq3DwL1t,Night Blue,Robo,Cyberpunk Dalai Lama,Evil,Tech Goggles,,Halo Yellow,,Polite Cat,Thick
2954,1.8,2508,54.46,https://magiceden.io/item-details/74SNJm4aFSSApyBvN8a3d3xP33sEkzWAPEGBXr2Aia2g,Night Blue,Siamese,Dalai Lama,Happy,Eye Patch,,,,Standard,One
2958,0.88,551,86.94,https://magiceden.io/item-details/6vEwGmDjGLj8wQLhZEeU3LmNQ4PYhc77cHqkFYETAFxy,Navy,Robo,Bling Bling Necklace Gold,Really Happy,Tech Goggles,,Robot Mouse,,Standard,Two
2964,0.59,924,85.41,https://magiceden.io/item-details/BPmAzyQxRScvPccywTUPMbWqLTzABnZNakxiKY1Tnq4n,Night Blue,Spotted,Hoodie,Cool Cat,Monocle,,,,Polite Cat,One
2967,0.42,743,89.26,https://magiceden.io/item-details/9N8XByoLjVedL48XfVSo87qF6vQFcgJxJAGadVPhxEEH,Magenta,Siamese,Hawaiian,Cool Cat,,,Mohawk,,Excited,Three
2984,0.77,1883,72.2,https://magiceden.io/item-details/6Udw338TWYcHkyaSQ2daorfMFjv56YbdiArxTU6jcWTT,Violet,Thicc,,Meh,Power Scouter,,,,Unhappy,Thick
2986,0.35,3119,61.69,https://magiceden.io/item-details/Efe5Yk1uR1YCCVmBtvXnnsWVeiKmAMxwAUrcZcgFeCxT,Navy,Bengal,Mecha Technician,Meh,,,,,Standard,Thick
2987,0.89,625,85.96,https://magiceden.io/item-details/WxagpJVTVcYxtADuKCon6oSjgBpT52T8wibwcqe99KH,Magenta,Siamese,Patient Coat,Sus,Cyborg Technician Head,,Robot Mouse,,Shocked,Curly
2989,0.6,1904,73.65,https://magiceden.io/item-details/BjDRTYRinVNNQKhJejbC77daQv4u5rmtaFkEYPF6zWZ7,Night Blue,Persian,,Robot,Tech Goggles,,Fish,,Excited,Two
2993,0.8,1431,77.27,https://magiceden.io/item-details/FeuXx2EDqfkpbAaU5cBGymAZhkNB8TpTZPzD7kbFkn4q,Navy,Black,Cyberpunk Dalai Lama,Meh,Monocle with Laser,,,,Shocked,Thick
2997,0.45,1890,75.31,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
2999,1,446,86.99,https://magiceden.io/item-details/EVgKjRo7r1RgXhkQpYZkSwi4NVmPtDXEvMTaoVdfuKR8,Moon,Persian,Cyborg Technician,Tranquil,,,,Gas Mask Premium Blue,Unhappy,One
3000,0.75,3132,57.54,https://magiceden.io/item-details/DUCyY4fVeV9Axn351MY5yM96YmZYxBMHf6n7T7TKPYXL,Cyan,Bengal,Dalai Lama,Sus,,,,,Shocked,Messy
3006,1.5,3146,49.87,https://magiceden.io/item-details/5y8fzuG3Q99dCXVjJ8Pzk8Sq4msQxmdncUxNjsf6Swj2,Cyan,Siamese,Bling Bling Necklace Gold,Happy,,,,,Happy,Thick
3008,0.42,2729,65.63,https://magiceden.io/item-details/BrrU539Fa9qTrTPZYsfG6w1QZ47NxciiG9rGwK32bmVy,Cyan,Spotted,,Undead,Steampunk Goggles,,,,Standard,One
3016,1.2,2172,64.46,https://magiceden.io/item-details/GG1VPJaPaEx4DaJ49Q9YHYsiUTt8Jk2S9PyeLi4rzxJk,Night Blue,Robo,,Scar Sad,Monocle with Laser,,,,Happy,Two
3022,0.5,2253,70.49,https://magiceden.io/item-details/EqNe2mxvnafC9FD1CMkGs6Q3jaHx245V1Jz2cpuS7BZH,Night Blue,Black,,,,Mecha Technician Head,,,Unhappy,
3028,0.5,1828,75.55,https://magiceden.io/item-details/3H6FziJ7B9f966tjnMGpZgH8dApedWAanxMyX4T7NsaF,Mars,Persian,Bling Bling Necklace Silver,Scar Happy,,,Army Beret,,Standard,Messy
3029,1.1,1984,67.7,https://magiceden.io/item-details/34V5N4ayY2yj4hMNAkqu9rum788ktGK8jy92xShcD1UB,Lab,Bengal,Lab Coat,Sus,,,Mohawk,,Unhappy,One
3036,20,527,0,https://magiceden.io/item-details/61fCd5gxtoZndUumSPDkq9XYkqWhRUAfUYwC1iHBMw4g,Mars,Spotted,Dalai Lama,Sus,Eye Patch,,Antenna,,Happy,One
3043,0.29999,2963,64.05,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3048,0.35,3001,63.1,https://magiceden.io/item-details/6eW5dmwUiMpecKE7AdYLJ6RjSJsDwjNK9k54MzyWEvfh,Mars,Siamese,Cyborg Pioneer,Meh,,,,,Standard,Messy
3060,0.95,1371,76.49,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3063,0.75,1869,72.56,https://magiceden.io/item-details/2YrenYUPMhEkzEWRnqHQxegNDhm4mWrf2TFdcz6fCzEb,Mars,Persian,Mecha Technician,,,Mecha Technician Head,,,Standard,
3064,0.4,2083,73.52,https://magiceden.io/item-details/Ci8mUZh9kTsXZK5Kb38FHhWQKBfDR6gPvi5kPMzNL8F3,Yellow,Bengal,,Scar Sad,,,Wires,,Shocked,Curly
3070,1.5,1470,69.81,https://magiceden.io/item-details/6wpM1tH5eRZPoVGYDtWeNqchjEJUJinhrdmrzZzZdzWG,Night Blue,Sphynx,Cyborg Technician,Happy,,,Halo,,Standard,Curly
3074,1,562,85.61,https://magiceden.io/item-details/Cmb3yCojVeZppTA8oaDFgd31V2bdXtfnUjth4AzaKBUD,Night Blue,Robo,T-shirt,Possessed,Nerd Glasses,,,N95 Mask,Shocked,Two
3075,0.7,2792,62.08,https://magiceden.io/item-details/JBdtEd6NNEaeR8AqhqBarPTy368DVQqQuU6mbmEEjaff,Mars,Persian,,Really Happy,,,Fish,,Standard,Two
3087,0.3,2118,74.1,https://magiceden.io/item-details/593agUK7wRxEDE2ibXwZdUyMbJgLk8BX8HasSiHj9EfZ,Mars,Persian,Dalai Lama,Sad Crying,,,Sandwich,,Happy,One
3100,0.3,2101,74.3,https://magiceden.io/item-details/9vpcF5MmACcwWNB6uKP26oQf7SrXkFhMd7ajHKT4iA7t,Cyan,Siamese,,Sad Crying,VR Headset with LED,,,Bandana,Standard,Two
3114,2.99,109,71.1,https://magiceden.io/item-details/9CyxEhmp3sntVy7Syw8hXvYb7J9Bq2xtWAKQWfvPsqCJ,Lab,Siamese,Bling Bling Necklace Gold,Scar Happy,VR Headset,,Mohawk,Oxygen Mask,Shocked,Two
3120,0.55,1373,80.46,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3124,0.99,2001,68.59,https://magiceden.io/item-details/HF6PHZku2Pmrf8JHWiYudnc2McWz5EHLdAS3yZT7vux6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Steampunk Goggles,,,,Happy,Three
3127,1.9,1000,71.4,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3128,1.4,3054,51.96,https://magiceden.io/item-details/8W2ZZcYdMWvGQvRuf7U1WBwTogP6V6pRTeySdQeRWAMZ,Dystopian Ruins,Bengal,Dalai Lama,Sad Crying,,,,,Excited,Thick
3130,1.1,2316,63.74,https://magiceden.io/item-details/FTCtMUtqJUjaE5vLPGnG7V9SUmssNvcG5DFpMWDpqDty,Yellow,Black,,Bored,,,,N95 Mask,Happy,Three
3136,0.4,1458,80.95,https://magiceden.io/item-details/Dg5N3oEb3KcDyecxshwPXVV4f8YyoyuDUf7ZGoFwqX5q,Space Station,Black,Mecha Technician,,,Pop-Out Mecha,,,Shocked,
3142,0.95,1669,72.94,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3143,0.77,1960,71.28,https://magiceden.io/item-details/B2BgZ5KAZhf8gu8YWzLngkvTsEanWRFkG6xHi7YoXwKx,Violet,Persian,,Sus,Nerd Glasses,,Tinfoil Hat,,Standard,Curly
3162,0.35,3030,62.75,https://magiceden.io/item-details/FwhtVNZ1zjE3kE6HDswDpLDM5DTQADaUYngxq7FD7juZ,Space Station,Siamese,Leather Jacket,Scar Sad,,,,,Shocked,Messy
3165,1.5,614,79.99,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3168,0.25,2857,65.81,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3172,2,1263,67.27,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,63.25,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3195,0.4,1101,85.2,https://magiceden.io/item-details/4B7SX8fYknvAH8R2jUqgumB7DDBPmarbz3C7D4vw6BcE,Night Blue,Siamese,Bling Bling Necklace Silver,Cool Cat,,,Sandwich,,Happy,Three
3198,0.4,1622,79,https://magiceden.io/item-details/Ci2oVDVRySr1xpMw2LY1t3KG51ZLZVcLWNEQmnwRRuAb,Space Station,Black,Lab Coat,Disgusted,VR Headset,,,,Shocked,Messy
3199,0.44,951,86.59,https://magiceden.io/item-details/2JoYTx9rCMgHSJhCFp5XVeFpA6SZKvX6hu3QfzecNj5X,Mecha Cockpit,Persian,Mecha Pioneer,Swirly,,,,N95 Mask,Shocked,One
3205,0.5,2521,67.31,https://magiceden.io/item-details/4txVXUjUUwDWk2wfCxznboJABGQDXgxAnou5yaAEgjUD,Lab,Spotted,,Tranquil,Tech Goggles,,,,Shocked,Thick
3214,0.4,2397,69.78,https://magiceden.io/item-details/A2TGQUHe5LckfurnwELtm4MzSSTP2qSTMhA2a8Cr1DBb,Violet,Bengal,Cyberpunk Dalai Lama,Happy,Tech Goggles,,,,Excited,Two
3216,0.999,400,87.55,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3226,0.7,3157,57.74,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3227,1,3293,53.12,https://magiceden.io/item-details/HSKsEtFT1DZqPUv4ejLhnALAk1YFkekVnrug1QUdvWx9,Yellow,Spotted,,Amazed,,,,,Unhappy,Messy
3240,0.89,92,92.31,https://magiceden.io/item-details/BY5bchoDbsC5yBEUoZt8mdXzRj4CoTsGqAUnPsXcqyMf,Classroom,Sphynx,Cyborg Pioneer,Happy,Steampunk Goggles,,Tinfoil Hat,Gas Mask Standard,Unhappy,One
3247,0.55,3242,58.23,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3254,0.68,2353,67.5,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3255,0.35,1341,82.85,https://magiceden.io/item-details/HHc1arW3ty4Hx89JZ93qvDisUbT8VNYSJnaNNkoLG6FN,Lab,Persian,Hoodie,Sad Crying,Nerd Glasses,,Army Beret,,Standard,Two
3260,0.25,1981,76.23,https://magiceden.io/item-details/8QkyC8HarDVHVkZG4LhdSguU3j41nhq8x8nqWBcT75CW,Mars,Black,Hoodie,Swirly,Eye Patch,,,,Standard,Thick
3261,0.55,1655,77.11,https://magiceden.io/item-details/9cGrjRLHEQ5898f1NnQv4SU5btUnNQn4HxG2FeehqdPW,Navy,Persian,Leather Jacket,,,Mecha Enforcer Head,,,Happy,
3263,0.29,3167,61.72,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3264,3,833,62.39,https://magiceden.io/item-details/9iNCQw6QyznQvA3FspkJajfEQEJt891QZRhu1ZSt83c,Moon,Spotted,Cyborg Enforcer,,,Pop-Out Villain,,,Shocked,
3268,0.3,2556,68.89,https://magiceden.io/item-details/AoPCJhyiKyeL5PVJF8ih7ydrwXL3tLrMg3Uyafqy3PJa,Night Blue,Bengal,,Evil,Monocle with Laser,,,,Shocked,One
3269,0.8,1862,72.15,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,69.57,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3274,0.27,484,93.84,https://magiceden.io/item-details/8BGP17kzoktgbr1qNxPMtK61vjpvrnZNSa91jKSYt9Ck,Violet,Cool Cat,T-shirt,Beat up,Power Scouter,,Sandwich,,Excited,Messy
3282,1,2091,67.42,https://magiceden.io/item-details/CEmMnS3967MngSDJZxjBRWxUodGG7s7yzHHX1R6B7qZ3,Lab,Spotted,Pilot Suit,Sad Crying,,,Tinfoil Hat,,Excited,One
3283,0.24,1931,76.93,https://magiceden.io/item-details/FXALWM9URCecqoPH157QZVGZ8GKRKD5do6dugByGNDMs,Violet,Thicc,T-shirt,Bored,,,Fish,,Shocked,Messy
3293,0.3,2432,70.36,https://magiceden.io/item-details/HVT3fTh7821DxCQxEQW8kZLNaSWgG66q2iY3zXo9ykSt,Classroom,Cool Cat,,Happy,,,Robot Mouse,,Excited,Curly
3302,1,1805,70.82,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3313,1,1866,70.1,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3320,0.7,1434,78.24,https://magiceden.io/item-details/BpxGBK7fpfGC5CkCh5g24DgychUz5BGJMo8mN8gFCdXf,Navy,Robo,,,,Mecha Enforcer Head,,,Happy,
3323,7,2859,0,https://magiceden.io/item-details/GDrm6bdERRSCEr8yeksKSpf4AbyhzYkP2QzF2ELSSoCd,Lab,Spotted,Bling Bling Necklace Silver,Love,,,,,Happy,One
3342,0.45,1795,76.44,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3348,1,1975,68.8,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3353,0.7,253,92.29,https://magiceden.io/item-details/9UV1bPd5jJ6gS9ZYcGSYn61QKcVoZ4p3VSLR13w6vdgE,Space Station,Siamese,Leather Jacket,Scar Happy,VR Headset,,Army Beret,,Robotic,One
3362,2.7,654,67.52,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3364,0.25,3294,60.61,https://magiceden.io/item-details/BqbsbgAeytfxnw57AfmTCrXweX4RZJsXtu9RnfFw4Ce4,Night Blue,Black,Mecha Technician,Bored,,,,,Shocked,Two
3366,0.65,1448,78.57,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3372,0.9,1747,72.51,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
