id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
2253,0.55,517,90.75,https://magiceden.io/item-details/5ENstaZsSYTJLDTbZk9qSqwK6Pap4xuazM2DtS94KGRn,Magenta,Bengal,Cyberpunk Dalai Lama,One Eye Cyborg,Nerd Glasses,,,N95 Mask,Standard,Two
2255,0.6,2605,65.42,https://magiceden.io/item-details/3fiCvKQZjrMi77xP54bSd8XtAmufMQVKo3q9BDEpRHod,Mars,Thicc,Cyborg Technician,Cool Cat,,,,,Standard,Two
2256,1,2940,57.44,https://magiceden.io/item-details/GYfkXNUeH5odpYQ3FKfDMif8ExM1kkdVkrEmNFuNBgsS,Moon,Bengal,T-shirt,Swirly,,,,,Shocked,Two
2260,1.5,964,75.94,https://magiceden.io/item-details/5pSADoFAE2jaMwxCD1wVLnd5LBe2EbE185NTddbsLAa1,Dystopian Ruins,Persian,,,,Mecha Pioneer Head,Army Beret,,Shocked,
2265,0.9999,597,85.3,https://magiceden.io/item-details/2rZEE2RP6anwovBzFm2s8sqtgJEgU4JupPan3h9YFzUR,Mars,Bengal,Mecha Technician,,,Mecha Pioneer Head,Mohawk,,Happy,
2268,0.4242,429,93.06,https://magiceden.io/item-details/wjmkwYGD9cgkxmNRRmqou2qAoSUNaFebAU4DaKdSd5y,Cyan,Bengal,Leather Jacket,Meh,VR Headset,,,Gas Mask Premium,Happy,Messy
2269,0.4888,3045,61.31,https://magiceden.io/item-details/UYkiKV7MXZrKY1CFQFffkC3i5CEnNeaGQnDfntd6yPC,Yellow,Bengal,Patient Coat,Scar Sad,,,,,Standard,One
2277,0.49,1183,83.43,https://magiceden.io/item-details/6iYU5Ltxaj61yXJ6nofW6jivtQSop1CkVtMiHEXBXcma,Magenta,Bengal,Hoodie,Disgusted,,,Fish,Bandana,Standard,Two
2284,2.48,1097,64.56,https://magiceden.io/item-details/6R7RnLoiqijES27ABemZWBECeZhQVtmwh6qkHA2r8Pps,Space Station,Robo,Bling Bling Necklace Silver,Swirly,,,Army Beret,,Shocked,Thick
2286,0.469,1295,82.31,https://magiceden.io/item-details/FcZ3Mhw6RTU6eYahpErqM1FMSi8734ovn4yq1NpNXSdg,Space Station,Bengal,Cyborg Pioneer,,,Pop-Out Villain,,,Happy,
2289,0.45,1424,80.97,https://magiceden.io/item-details/E8dTfvfSPZ5p77j5GQNqDdmenGmXXdnbzS3WuwhTSzNQ,Night Blue,Black,Cyborg Technician,Love,Cyborg Pioneer Head,,,,Unhappy,Messy
2293,1.5,775,78.18,https://magiceden.io/item-details/BknmwhQ57M9rXvTXb5niNtQUGnJF2yS5sxF969HXVGzM,Space Station,Persian,T-shirt,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Three
2294,0.469,1928,74.78,https://magiceden.io/item-details/FAEkR6nCvfXRyxePNtER4EGb1XfE481xgBYY4Ev2eAwx,Dystopian Ruins,Spotted,Mecha Technician,Undead,,,Sandwich,,Standard,Curly
2295,1.5,63,86.65,https://magiceden.io/item-details/7vfytm1cVbkHouwPWeFuU6LvLxEpfumAE2MJgLgXmAeb,Navy,Persian,T-shirt,Really Happy,Visor,,Sandwich,N95 Mask,Excited,Three
2298,0.5,1930,74.45,https://magiceden.io/item-details/G966sG1nKPUmxicw9TMU46wfgeYHH79KCYgLtyZ6sp7y,Violet,Spotted,Leather Jacket,,,Digital Display Aggressive,,,Standard,
2300,0.469,2347,69.8,https://magiceden.io/item-details/HvKg4ryQ5XtNdBeHZ2iSdmLzjsq2vMEwFJTGq2te5pCN,Classroom,Spotted,Cyborg Technician,Bored,Tech Goggles,,,,Shocked,Messy
2306,0.6,3183,58.55,https://magiceden.io/item-details/67JUqzKESyeE7hH9JVLSZGKBP8V97B41UkXfNYpzYujo,Yellow,Bengal,Mecha Technician,Sus,,,,,Happy,Curly
2308,4.2,120,58.97,https://magiceden.io/item-details/2oXuNqgqMjKstF5bUjBBVubzoTHNf3ikgBKTEanLrvGE,Moon,Siamese,Leather Jacket,Cyborg,Tech Goggles,,Army Beret,,Standard,Long
2312,0.98,2645,61.15,https://magiceden.io/item-details/CuQMPLnVrJCZtKdduiWUbJc6LcAQGwuuXYbUhdCd7ksu,Cyan,Thicc,Patient Coat,Meh,,,,,Standard,Messy
2323,0.46,1971,74.36,https://magiceden.io/item-details/14TQy3y6a1YaLC6zaErmoULPuQmiwZaHQVofb2gVqarn,Night Blue,Persian,T-shirt,Love,,,,Oxygen Mask,Standard,Curly
2324,0.48,1374,81.26,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2328,0.5,347,93.27,https://magiceden.io/item-details/7j5td52fPgucna5DaiVTGPi5kqNbmuAuxH4m9hmookJi,Classroom,Thicc,,Really Happy,Nerd Glasses,,,Gas Mask Premium,Unhappy,Thick
2329,0.99,1742,71.79,https://magiceden.io/item-details/GDiymU4CvrAD4BRyP1iSTmp52uAVcKhzGFX4K4v5ZyQc,Violet,Bengal,Hoodie,Disgusted,,,,Oxygen Mask,Happy,Thick
2330,1,998,80.53,https://magiceden.io/item-details/4H9DxMRQ95g3CgFfnm3Gu5cJa35uLpvw7ZCtT6kiCug8,Navy,Black,,Robot,VR Headset with LED,,Halo Yellow,,Happy,Two
2338,1,2814,58.94,https://magiceden.io/item-details/3QWDybqkyKqPdQL3j1UAtmD36wLtFLgc67Q8wKte7qrv,Cyan,Black,Cyborg Technician,Amazed,,,,,Excited,Three
2341,0.489,1225,82.94,https://magiceden.io/item-details/FSeV7H72nyTb9yGPm9LU1oWoKtJuDj5kQUTBgJocHatf,Futuristic City,Persian,,Beat up,VR Headset with LED,,,,Polite Cat,Thick
2344,8.88,43,13.09,https://magiceden.io/item-details/EPyjZHe1AiLFcPuw4vV4xHHvt7UahjLoDyQHks8R84CW,Dystopian Ruins,Persian,Cyberpunk Dalai Lama,Love,VR Headset,,Halo,Bandana,Standard,Curly
2350,0.6,1690,76.3,https://magiceden.io/item-details/6M9XfKSocNkzszuwJ5GHu5m9cpQ62LArHcRzkTrKutyb,Dystopian Ruins,Siamese,Leather Jacket,,,Mecha Pioneer Head,,,Happy,
2354,0.66666,2966,60.47,https://magiceden.io/item-details/GcYbpVwuAsr122xjc7eG4xiFQ8n3snYM3jGMQ75mhP8D,Dystopian Ruins,Siamese,Dalai Lama,Bored,,,,,Unhappy,Messy
2355,0.45,451,92.54,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2361,1,738,83.62,https://magiceden.io/item-details/FypHyyhcaYL1aA1YzshEm8ZECM8ibcNAxrxfs6pK5DPV,Classroom,Siamese,Cyborg Pioneer,Cool Cat,Visor,,Fish,,Standard,Two
2368,0.4,1406,81.68,https://magiceden.io/item-details/4pFtF6WjuvDT8ZC6V2eQRLzHcNKG7foqHaPWHjomL18b,Night Blue,Sphynx,Lab Coat,Amazed,Visor,,,,Unhappy,Curly
2373,0.69,2152,69.91,https://magiceden.io/item-details/6KFXG7FsrWk9UoFZn3mi3sjFr13MUsKRKmZcucsLvjxg,Mars,Persian,T-shirt,Amazed,Visor,,,,Shocked,Messy
2374,1,1112,79.18,https://magiceden.io/item-details/HzxUW9o2zG8Cnq93u23TkuNVHcwearWs3hXFLfnaeyyE,Navy,Black,,Undead,Cyborg Technician Head,,Fish,,Happy,Two
2378,0.9,1678,73.45,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2384,0.52,2379,68.91,https://magiceden.io/item-details/G2EZKiPV4vHM65b9LDDq8tE39JYgKnEUjejt7dQGCHb2,Cyan,Black,Lab Coat,Swirly,Steampunk Goggles,,,,Happy,Two
2385,0.5,544,90.93,https://magiceden.io/item-details/CmWA6kENSVSpa7ahkHcwWCuHaGNXGiojvuGYFsSSLCX9,Yellow,Sphynx,Mecha Enforcer,Happy,,,Mohawk,Gas Mask Standard,Standard,Thick
2387,10,866,0,https://magiceden.io/item-details/2Az9tetAYii3Qe5MgfGDU2vEDNg54iN9DsB5sYZv95V4,Space Station,Zombie,Cyborg Technician,Sad Crying,,,,Gas Mask Standard,Unhappy,One
2389,2.5,130,75.85,https://magiceden.io/item-details/F4SeT7ZSVoMEfx7jZs5oQP9cZWrHNTfcGpYWH32NBwm6,Dystopian Ruins,Persian,Pilot Suit,Robot,,,Astronaut,Bandana,Shocked,Messy
2390,0.4,2098,73.45,https://magiceden.io/item-details/HnTgALmbGvfMovf8FKb7dKtuHykH8ysnWiXm8HjBnMV4,Dystopian Ruins,Persian,Mecha Technician,Meh,,,Tinfoil Hat,,Standard,Curly
2392,0.445,3280,58.95,https://magiceden.io/item-details/2ow19zBvx89gYnq4424uvgddHhJRzgCPyFVAcEQFhWoP,Cyan,Siamese,,Evil,,,,,Excited,One
2393,0.5,3163,59.79,https://magiceden.io/item-details/7aoYgqdTrt39vYkdKV2zyyoHqUXxPqcisjjtbXz7dDHn,Classroom,Persian,Leather Jacket,Happy,,,,,Excited,Curly
2394,2,1766,61.4,https://magiceden.io/item-details/E55GiNoZamwLgjEkFifUJ16mFMvrWqLDtwYu5oSpU4kh,Space Station,Bengal,,Really Happy,,,,Gas Mask Premium,Happy,Messy
2395,0.44444,2261,71.07,https://magiceden.io/item-details/G6nQh411hG6jSTobSMRnLK8fwQykLxwrDihqUCDU3knS,Cyan,Bengal,Pilot Suit,Tranquil,Nerd Glasses,,,,Standard,One
2397,0.9,1051,80.9,https://magiceden.io/item-details/8VLazTR2xwfjrSFRaJmW8n1q7dRQMFCbi7xN2vm63vkk,Classroom,Bengal,,Undead,,,,Oxygen Mask,Polite Cat,Three
2398,0.41,1976,74.8,https://magiceden.io/item-details/28mgQAsHN7KDgznyAjNwC4SvKowKQ1VftiNQ3oR8yVkX,Violet,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Standard,
2400,1,997,80.55,https://magiceden.io/item-details/DDBMJDCHbMhqb1pn5NkZVqbpfJ1df6nLmj18uhcsRiZk,Space Station,Spotted,,Evil,Cyborg Technician Head,,Sandwich,,Happy,Two
2402,0.75,3101,58.03,https://magiceden.io/item-details/EgVrosbsfJqa25qRv3cLJL6dFtgE6GMcDi6QBDWk51i9,Night Blue,Siamese,Mecha Pioneer,Sad Crying,,,,,Unhappy,Thick
2404,0.399,2017,74.43,https://magiceden.io/item-details/AtSg6kkACwDJ7snqnfNzM7MispCi3ghcDDENboP32MAe,Space Station,Spotted,,Undead,,,Robot Mouse,,Standard,Three
2406,30,802,0,https://magiceden.io/item-details/CMdS8DYc555Pmrrhah9oRdYTc71kgvfBJDaH6CDVwuK1,Yellow,Siamese,Mecha Technician,Swirly,,,Pirate Hat,,Happy,One
2407,0.89,362,89.2,https://magiceden.io/item-details/5wR6nGSCAVXXtV1NVVNCoeQZRGfSbQHeghpGmcBQpuMc,Yellow,Black,Dalai Lama,Amazed,Monocle,,Antenna,,Robotic,Two
2408,0.5,1451,80.15,https://magiceden.io/item-details/8LPNUfdcdjq3paSDunDcVFkpktkcREZBJeKzj4YtGsTt,Cyan,Bengal,T-shirt,Beat up,,,Wires,,Shocked,One
2412,0.35,1978,75.38,https://magiceden.io/item-details/7Fb5g3puokRVASGRKfuDdfC6Vs2ZY3CSP1b6Xn2XavNW,Mars,Bengal,T-shirt,Beat up,,,Robot Mouse,,Happy,One
2425,0.8,79,93.46,https://magiceden.io/item-details/78PH7SQFwgM4pvN9bqSD9nYxiDrU4AFy39BLM4tcAgad,Violet,Spotted,Cyborg Pioneer,Undead,VR Headset with LED,,Tinfoil Hat,,Coughing Cat,Three
2427,0.4,2227,71.92,https://magiceden.io/item-details/DeumrHFzmBipyiLPZcgcFjGhVztzjqrK2Ddmk7WiKx1D,Space Station,Black,Bling Bling Necklace Silver,Amazed,,,,N95 Mask,Standard,Thick
2428,0.4,2559,67.97,https://magiceden.io/item-details/3MhsdtC6uAVDyVJY6eE19twiYQcUFGUnrgfJeo7DN4PX,Night Blue,Spotted,Lab Coat,Sus,,,Tinfoil Hat,,Excited,Two
2435,1.69,696,77.22,https://magiceden.io/item-details/G6R7F3UPizMqVSLvoY3LZG21LBoiSeTWq11Mezmph6Jg,Classroom,Persian,Superhero Suit,,,Digital Display Happy,,,Happy,
2438,0.29,3344,59.74,https://magiceden.io/item-details/HuCRJMpk3MzK7zEX5fQGb38mtTJeCdWVTD6KW8AugLap,Dystopian Ruins,Spotted,,Bored,,,,,Standard,Curly
2439,0.3,1988,75.76,https://magiceden.io/item-details/B1aCtiizKopGXZr7UtoLqvm57xUztMJDpxE1NBYCBbs6,Violet,Persian,Hoodie,Swirly,,,Tinfoil Hat,,Excited,Messy
2441,0.7,937,84.26,https://magiceden.io/item-details/8arU6medenv6t3CTeAk6Dwim4xbgbdFWTeP7uEdpUZoK,Classroom,Persian,T-shirt,Happy,,,Mohawk,Gas Mask Standard,Excited,Curly
2454,0.389,2815,65.04,https://magiceden.io/item-details/D4fF5s1fZAU58DooGpL71yGRhKAMP5Q42vx6dQL7NMBv,Violet,Persian,Lab Coat,Happy,,,,,Happy,Three
2455,0.95,2139,67.47,https://magiceden.io/item-details/9NuDaumtmdVY9e6MP9YfAF2qriTiLJmpbtWFAaQimxRJ,Cyan,Cool Cat,T-shirt,Possessed,Eye Patch,,,,Standard,Two
2464,1.25,2072,65.26,https://magiceden.io/item-details/Dtm4S345GWTm2ZAfCGfnRW4yWjpFxNAAYUXQL6BeGbyc,Yellow,Persian,Mecha Technician,Possessed,Visor,,,,Shocked,Curly
2467,0.7,1810,73.88,https://magiceden.io/item-details/2b3hk7uFE5acKMLgWdb7TdyauxWXGjn2UNnDoX6sKCoJ,Navy,Black,Mecha Enforcer,Undead,,,,Oxygen Mask,Standard,Two
2468,1,798,82.91,https://magiceden.io/item-details/DacbfAt7Kxvi9mKL7H9kVuYq5KZRomw57d8RkfVU4THQ,Space Station,Black,Cyberpunk Dalai Lama,Robot,VR Headset,,,,Polite Cat,Curly
2469,0.6,111,95.08,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2472,0.5,1251,82.52,https://magiceden.io/item-details/3MbEmCmMc31N19rFHhJsCvtVmgZEexDfx87HBGRuSUeE,Classroom,Siamese,Cyborg Technician,Possessed,Steampunk Goggles,,Mohawk,,Shocked,Two
2478,0.35,486,93.12,https://magiceden.io/item-details/F3F75n9ewjdx8TxzaKKXNFEphJQ5mjD8XViPHtS3oYtv,Mars,Thicc,T-shirt,Happy,Monocle,,,Oxygen Mask,Excited,Thick
2481,0.9,3127,56.22,https://magiceden.io/item-details/3PUbt5h6oxsthoJoTF5U95ozjq2AkdxzaoDM1A7YmRYe,Night Blue,Spotted,Dalai Lama,Amazed,,,,,Shocked,One
2486,0.5,2375,69.16,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2493,0.47,1036,85.38,https://magiceden.io/item-details/CsGpty9NmCkcKLwmgrZwiPdRkBtRqnejnPuvoySBpQw4,Mars,Thicc,Lab Coat,Meh,,,Tinfoil Hat,,Unhappy,Curly
2496,1,2469,63.04,https://magiceden.io/item-details/AckWtUuAm81dZymfFni1E26AYkf7BPB9B2nLkaSvuZ4U,Mars,Persian,Mecha Enforcer,Sus,Nerd Glasses,,,,Standard,Two
2500,0.29,2426,70.65,https://magiceden.io/item-details/4ipAMFMoqYdY3Ym9qZpKVTTzjrK1W1TS294a68da7mMf,Mars,Bengal,,Swirly,Monocle with Laser,,,,Happy,Messy
2514,0.6,2894,61.99,https://magiceden.io/item-details/DiYjZZgcodVuqHGWbZhVh6uKLzqb6DN9KhZ8eyd6rgcW,Navy,Siamese,Bling Bling Necklace Silver,Love,,,,,Unhappy,One
2520,1.25,2195,63.8,https://magiceden.io/item-details/95tDYv7tQBd4yH8wUP36AR551GzRH58FwHgP825XrgvM,Navy,Bengal,,,,Pop-Out Villain,,,Happy,
2521,5,264,49.26,https://magiceden.io/item-details/AGQN8QjKCJd8kEDStKgncM9H5jcwDWUcBMtFxuNPSyG,Yellow,Siamese,Lab Coat,Love,Monocle,,,Gas Mask Standard,Robotic,One
2522,0.4,3107,61.46,https://magiceden.io/item-details/9jCgsazg5zvMCdRgNrduwAXQVvzKnLQ5ahDX4E3mD7mo,Night Blue,Black,T-shirt,Crying Cat,,,,,Standard,One
2524,0.359,1445,81.63,https://magiceden.io/item-details/8LN5GkNxibmKjvyw1cj5QcfDb3Zneb9GRk2Gf4WLEui,Night Blue,Persian,Patient Coat,,,Digital Display Aggressive,,,Shocked,
2525,3.2,404,65.6,https://magiceden.io/item-details/38BBN1GnmgW5NjQv79mzv9GSEQW9Q29qQaScST1DZCo3,Magenta with Wires,Siamese,Dalai Lama,,,Digital Display Aggressive,Sandwich,,Standard,
2528,0.59,1449,79.27,https://magiceden.io/item-details/Cug5QpvCbkChaQ64LwzxqFp9uKNq47mEfRosywxdQQ7i,Space Station,Siamese,,,,Pop-Out Mecha,,,Polite Cat,
2529,0.4,2176,72.53,https://magiceden.io/item-details/DKTaVQTEgKzpHhyEPPT8rsVfbrnCE8aAvnUMZEjqk7iw,Navy,Persian,Dalai Lama,Amazed,,,Tinfoil Hat,,Excited,Curly
2531,1,1611,73.24,https://magiceden.io/item-details/GPNBUowkpjwr47uX9rP37KhY6aabvv7rYRhkQZHyKksp,Classroom,Siamese,Lab Coat,Swirly,VR Headset,,,,Unhappy,Thick
2533,0.5,483,91.66,https://magiceden.io/item-details/GPXcbszxYuiwC6cu83mRGZpq3wYpuGSdaJ8NiwNsU5MM,Space Station,Sphynx,Patient Coat,Happy,Steampunk Goggles,,,Gas Mask Standard,Unhappy,Two
2534,0.26,2716,67.51,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2546,0.75,2238,68.29,https://magiceden.io/item-details/Hv7vwFYxLnoPmaPUhr2FNYvKo5vVN9Reeu69nAEW4KkH,Yellow,Persian,Bling Bling Necklace Silver,Sad Crying,Bandage,,,,Shocked,Messy
2552,5,331,48.46,https://magiceden.io/item-details/47z2unau3oRp9ndcDbvw9cKATX9SbmfVBye4QoiXaJRo,Mars,Spotted,,Undead,Tech Goggles,,,Gas Mask Premium,Polite Cat,Thick
2554,1.69,1513,67.51,https://magiceden.io/item-details/H4xDsG3ZeTAbz3EA6jfScnHBxTpsYbzpf7ugRguUvUAX,Mars,Spotted,Hawaiian,Scar Sad,VR Headset with LED,,,,Standard,Thick
2557,0.3,1475,81.86,https://magiceden.io/item-details/D6AWMfQzkT7ge8zspBdpBhdRgsQx6qT8zwax3UszpyAx,Yellow,Black,T-shirt,Scar Sad,Steampunk Goggles,,,,Shocked,Long
2560,0.89,1230,78.87,https://magiceden.io/item-details/2bAdA43d1pTJxuSY3YmV4m3YXBhgrEnsDqLL3fQmhykF,Space Station,Zombie,Pilot Suit,Amazed,,,Fish,,Unhappy,Two
2562,0.29,1820,77.86,https://magiceden.io/item-details/CyxdnTM3iSaEfusaCnPsmHntFN9wWpaauQ1YEzYy89T7,Space Station,Cool Cat,Cyberpunk Dalai Lama,Happy,,,Fish,,Standard,Two
2567,0.65,3023,59.95,https://magiceden.io/item-details/B4Lk533UVdZWZPJNNEusWgPek3RTQW51GJqaWPfnSQvu,Cyan,Black,Cyborg Pioneer,Bored,,,,,Unhappy,Messy
2568,0.4,1210,84.01,https://magiceden.io/item-details/67ayD9F89s3aupoHrrnW3eVW11wJheciUxSgaoemSxQ6,Violet,Spotted,Cyborg Enforcer,Love,Nerd Glasses,,,,Excited,Three
2569,0.6,2515,66.5,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2570,1,2234,65.84,https://magiceden.io/item-details/Fa2m5ErYZKWvepRAZCjFRKuJ8WVUVeHtvcAdBdqnsSzB,Classroom,Bengal,,,,Mecha Enforcer Head,,,Shocked,
2577,1.3,1916,66.62,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2579,0.35,1087,85.97,https://magiceden.io/item-details/5zejH6KytYDkTRJNVxPqNVf8Dao2hjZ1VEcBWbNWabvG,Space Station,Black,Mecha Technician,Bored,Steampunk Goggles,,Robot Mouse,,Shocked,Messy
2583,0.43,3116,61.05,https://magiceden.io/item-details/69vkfiAfwnZG3jPUSpHKv8Vm41LvSfcPLgWjRxq5eRnS,Violet,Black,,Sus,,,,,Shocked,Long
2584,0.3,1596,80.42,https://magiceden.io/item-details/GjJ9JX8PiTbqWL8T2iyTouVAhgNxFmmvXPJ28PZA7AQH,Lab,Spotted,Hoodie,Sus,,,Wires,,Standard,Thick
2585,5,3078,15.8,https://magiceden.io/item-details/8JTnk2NVF3T3yYkm2eFdPRz8KHPQXkPbTkaZjFd4u2iR,Cyan,Sphynx,,Disgusted,,,,,Shocked,One
2587,0.4,848,88.32,https://magiceden.io/item-details/5Ydhs2R9HkUNfXPDC5XEH2LAx5cqmJ75mddTnZqesiY7,Violet,Thicc,Superhero Suit,Evil,Monocle with Laser,,,,Happy,Two
2589,0.97,932,81.62,https://magiceden.io/item-details/F4DRsKK4qHLp2ZkaphrYZWSACxUuqW28Z3mUagdxUcfd,Magenta,Bengal,Bling Bling Necklace Silver,Disgusted,,,Fish,Oxygen Mask,Happy,Two
2591,1,1631,73.01,https://magiceden.io/item-details/AtnyGDKHy5ZfKNuFRK1vWkWa7xdpcXdSgSvoiHDZV72g,Magenta,Bengal,,Disgusted,Cyborg Enforcer Head,,,,Robotic,Two
2593,0.495,2041,73.18,https://magiceden.io/item-details/5fVHxb6XyLGDAQsbqcL2rJuJWkUYS8z29zxeYC4vUC5D,Magenta,Bengal,Bling Bling Necklace Gold,Bored,,,Army Beret,,Unhappy,Curly
2595,0.65,1653,76.24,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2600,0.8,1868,72.19,https://magiceden.io/item-details/39Ei6h9PC9FKLv753vBjs1N8dy9cURjKMCZDnEKWwgL6,Cyan,Cool Cat,Leather Jacket,Meh,Eye Patch,,,,Excited,Two
2601,0.45,265,94.75,https://magiceden.io/item-details/9M2ZA5zGJYFFfXV3iMwjqPujbh7c636Uu9eJsViY2CVt,Cyan,Sphynx,Lab Coat,Evil,VR Headset with LED,,Sandwich,,Unhappy,Curly
2609,0.35,746,90.03,https://magiceden.io/item-details/BMUvCJogtKVH1kw2LFtqXeZ3Rx9m89AvrzQWds734v5G,Violet,Bengal,Cyborg Technician,Really Happy,Monocle,,Fish,,Excited,Curly
2611,0.29,3347,59.7,https://magiceden.io/item-details/8MRkbKKFNHoDYZ2aCXVBzUHMEXch9GprAVYmp3tbrHQY,Cyan,Spotted,,Sus,,,,,Happy,One
2616,0.32,3075,62.64,https://magiceden.io/item-details/EKBdjJegyLbjvT7Epygcb9L1E2k72uub6BUXPuvtT9Hz,Night Blue,Bengal,Cyborg Technician,Sad Crying,,,,,Unhappy,Thick
2617,0.5,1220,82.89,https://magiceden.io/item-details/CBNUSegfj36gMpC6K7iVEotTzQ4jMMxuCPh1DxGzxh2z,Violet,Robo,Bling Bling Necklace Silver,Sus,,,,Oxygen Mask,Unhappy,One
2618,0.3,2337,71.61,https://magiceden.io/item-details/EcjyrLXK2irq34T4atp1pxwUUpAdx1SzPF3vAV3BD6M8,Navy,Bengal,Bling Bling Necklace Gold,Amazed,Nerd Glasses,,,,Excited,One
2621,0.55,513,90.8,https://magiceden.io/item-details/33WeqYE64keJiK4kvoeSNvZkPz33vUziygnXrJjzyqxv,Dystopian Ruins,Cool Cat,Pilot Suit,Undead,,,,Gas Mask Standard,Robotic,Messy
2622,0.5,2398,68.89,https://magiceden.io/item-details/8AZaAnfuoorbnwhAHWALMEmFzNWqvU5oXrJn8L3Tr6Gk,Yellow,Bengal,Cyborg Technician,Happy,,,Robot Mouse,,Shocked,Messy
2627,0.39,2634,67.18,https://magiceden.io/item-details/6b4aSo47wErveMM5wXMwoVMHTV4M5UMF6CDf22XFkTGf,Magenta,Persian,Mecha Pioneer,Bored,,,Robot Mouse,,Happy,Two
2628,0.3,3308,60.07,https://magiceden.io/item-details/JCdbVrUNXxbLkZkMvemqm8PYviQqvyJMdVwu23T3biPd,Space Station,Persian,,Sad Crying,,,,,Excited,Messy
2641,2,2240,55.77,https://magiceden.io/item-details/J3JwFCSk5SSFKagQkPReecDp5K7cG7mf8YGiM1Bz1nnv,Space Station,Siamese,,Cool Cat,Steampunk Goggles,,,,Happy,Thick
2648,0.26,2998,64.15,https://magiceden.io/item-details/CquQ2xczF9skRw19nhvo69spKqbaozJuDDHroQ9838Gm,Mars,Cool Cat,,Beat up,,,,,Excited,Messy
2651,0.69,2120,70.29,https://magiceden.io/item-details/BDpXbngNDgtQkkcY2QkyMswXBB7nv5DoLnEYB3xPgXRN,Violet,Siamese,Mecha Pioneer,Evil,VR Headset,,,,Standard,Curly
2661,0.5,2839,63.64,https://magiceden.io/item-details/HzCjTnuKDF544nTqoveX1FLvWptibiAHN2V6gwuXHMgf,Violet,Bengal,,Robot,Steampunk Goggles,,,,Standard,Curly
2671,1,280,89.07,https://magiceden.io/item-details/HdiWpeMHpXcjwn18TbXthJKvwVH3HP5LFexr1T53GHL,Yellow,Black,Superhero Suit,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Curly
2673,1.2,595,83.33,https://magiceden.io/item-details/4hZHE6GVundoKGu4W5zWZqjoG8XGr9yxULBzj5msGNwr,Lab,Bengal,,Possessed,Tech Goggles,,Astronaut,,Shocked,Two
2674,0.37,832,88.81,https://magiceden.io/item-details/92uohWtASqUjMyhiYXpTHcxwPAX2nz9QVEwU3kismnd9,Magenta with Wires,Persian,Mecha Pioneer,Sad Crying,Tech Goggles,,,Oxygen Mask,Happy,Two
2679,0.41,2332,70.57,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2682,0.49,467,91.95,https://magiceden.io/item-details/Smrp7dKjtFqMU19ioY4gh1fs34JC7mR3u2RpdaRJYyx,Space Station,Spotted,Bling Bling Necklace Silver,,,Mecha Technician Head,Mohawk,,Unhappy,
2684,0.45,3034,61.82,https://magiceden.io/item-details/6LkibvD4WTAVmqxCGKwktG1v2z8hC1EDWpK86yWTPPdA,Navy,Bengal,T-shirt,Disgusted,,,,,Shocked,One
2685,0.5,3340,57.69,https://magiceden.io/item-details/2Ez5v75QxDhW2jWeYS8Mw6dVeQnscnBAmHb5RsCQQqSx,Magenta,Siamese,,Scar Sad,,,,,Standard,Curly
2686,0.51,1499,79.48,https://magiceden.io/item-details/42N4ojgWt4nP1dmbBmz6Re8owCsmWfoHhjMsFejUKzUn,Mars,Thicc,,Meh,,,Wires,,Standard,Thick
