id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
3114,2.99,109,71.8,https://magiceden.io/item-details/9CyxEhmp3sntVy7Syw8hXvYb7J9Bq2xtWAKQWfvPsqCJ,Lab,Siamese,Bling Bling Necklace Gold,Scar Happy,VR Headset,,Mohawk,Oxygen Mask,Shocked,Two
3120,0.55,1373,81.16,https://magiceden.io/item-details/GMP3A4NrUjgsZUAR8Kv6dvhcES4WnSB7sm5bwvTAWTkY,Classroom,Sphynx,Mecha Enforcer,Robot,Nerd Glasses,,,,Standard,Curly
3127,1.9,1000,72.1,https://magiceden.io/item-details/BcibrW79pcda56c4hC92AKZukYAJ4cSQQ5dTpLNwkips,Magenta with Wires,Black,Cyborg Technician,Sus,Cyborg Pioneer Head,,,,Standard,Long
3128,5,3054,16.66,https://magiceden.io/item-details/8W2ZZcYdMWvGQvRuf7U1WBwTogP6V6pRTeySdQeRWAMZ,Dystopian Ruins,Bengal,Dalai Lama,Sad Crying,,,,,Excited,Thick
3142,0.95,1669,73.64,https://magiceden.io/item-details/2KAAM55g2mMHJpq9AA35LqzTdi5xX3MKhHgGDbt6QptP,Mars,Spotted,Mecha Technician,,,Mecha Enforcer Head,,,Standard,
3162,0.35,3030,63.45,https://magiceden.io/item-details/FwhtVNZ1zjE3kE6HDswDpLDM5DTQADaUYngxq7FD7juZ,Space Station,Siamese,Leather Jacket,Scar Sad,,,,,Shocked,Messy
3165,1.5,614,80.69,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3172,2,1263,67.97,https://magiceden.io/item-details/3UwAZCnR1Y9zzqB7UaeVCjKFAa8Rxp7iZoP5MGmkHeXR,Lab,Spotted,,Bored,Cyborg Pioneer Head,,Fish,,Happy,One
3178,0.7,2694,63.95,https://magiceden.io/item-details/qVDZmEwLkRAMWHWifKRXjRDAyJQ7ec2PhrxQxjhfMXH,Magenta with Wires,Spotted,Pilot Suit,Swirly,,,,,Excited,One
3195,0.49,1101,85,https://magiceden.io/item-details/4B7SX8fYknvAH8R2jUqgumB7DDBPmarbz3C7D4vw6BcE,Night Blue,Siamese,Bling Bling Necklace Silver,Cool Cat,,,Sandwich,,Happy,Three
3198,0.4,1622,79.7,https://magiceden.io/item-details/Ci2oVDVRySr1xpMw2LY1t3KG51ZLZVcLWNEQmnwRRuAb,Space Station,Black,Lab Coat,Disgusted,VR Headset,,,,Shocked,Messy
3205,0.5,2521,68.01,https://magiceden.io/item-details/4txVXUjUUwDWk2wfCxznboJABGQDXgxAnou5yaAEgjUD,Lab,Spotted,,Tranquil,Tech Goggles,,,,Shocked,Thick
3214,0.4,2397,70.48,https://magiceden.io/item-details/A2TGQUHe5LckfurnwELtm4MzSSTP2qSTMhA2a8Cr1DBb,Violet,Bengal,Cyberpunk Dalai Lama,Happy,Tech Goggles,,,,Excited,Two
3216,0.999,400,88.25,https://magiceden.io/item-details/8egCouxdGFEbSjLwuM7UKdrMQK1k9gPJKQ3FLaZkEU3G,Navy,Persian,Cyborg Technician,,,Pop-Out Mecha,Tinfoil Hat,,Unhappy,
3226,0.7,3157,58.44,https://magiceden.io/item-details/95H6UDyDzUaoWXyT4uFyUGncAkpEqHKQDoDUkX3AiaUq,Cyan,Spotted,Mecha Pioneer,Bored,,,,,Excited,Messy
3227,1,3293,53.82,https://magiceden.io/item-details/HSKsEtFT1DZqPUv4ejLhnALAk1YFkekVnrug1QUdvWx9,Yellow,Spotted,,Amazed,,,,,Unhappy,Messy
3247,0.55,3242,58.93,https://magiceden.io/item-details/HeTzM4VePA4nQMoPedxrfYzs9we6QKu1U2PF3ohgoQmL,Violet,Persian,Mecha Pioneer,Swirly,,,,,Standard,Two
3254,0.68,2353,68.2,https://magiceden.io/item-details/G3Tu2u5eCfEyed9KD3oW6Va9xJ8kQoA1s9NTR1J489Cd,Navy,Siamese,Cyborg Technician,Swirly,Nerd Glasses,,,,Standard,One
3261,0.6,1655,77.31,https://magiceden.io/item-details/9cGrjRLHEQ5898f1NnQv4SU5btUnNQn4HxG2FeehqdPW,Navy,Persian,Leather Jacket,,,Mecha Enforcer Head,,,Happy,
3263,0.34,3167,61.92,https://magiceden.io/item-details/9KpLwESKQWEd99apAWBFNzDAveN7cKKTNTd2zrp3QM6R,Yellow,Bengal,Cyborg Technician,Amazed,,,,,Happy,One
3265,0.75,658,87.67,https://magiceden.io/item-details/6uerkTSTAwaCXNk5P5pDgwFu5kKzQcw294aubkaNmphc,Yellow,Black,Bling Bling Necklace Silver,Beat up,Monocle,,Halo,,Shocked,Two
3268,0.5,2556,67.59,https://magiceden.io/item-details/AoPCJhyiKyeL5PVJF8ih7ydrwXL3tLrMg3Uyafqy3PJa,Night Blue,Bengal,,Evil,Monocle with Laser,,,,Shocked,One
3269,0.8,1862,72.85,https://magiceden.io/item-details/38jct98jd41k9C87oeC2Uh4y68Ktc6SUdEUS5wmdE4h3,Violet,Siamese,Mecha Pioneer,Sus,,,Halo,,Happy,Curly
3270,0.4,2415,70.27,https://magiceden.io/item-details/EinfxrnFxictqPtPWWhwi1DtzMrq5s3inGNveFojEuEH,Navy,Persian,,Sad Crying,,,Army Beret,,Shocked,Three
3282,1,2091,68.12,https://magiceden.io/item-details/CEmMnS3967MngSDJZxjBRWxUodGG7s7yzHHX1R6B7qZ3,Lab,Spotted,Pilot Suit,Sad Crying,,,Tinfoil Hat,,Excited,One
3302,1,1805,71.52,https://magiceden.io/item-details/7xAE1judXABQSnKoPdNaqArgYZxn9DXbvEsTB4FNfb9a,Space Station,Bengal,T-shirt,Tranquil,Eye Patch,,,,Excited,Curly
3313,1,1866,70.8,https://magiceden.io/item-details/7iRoVYb9Rt6FUMWdRvWcKUrHesQZpgVtiHRJdnQVqzDg,Yellow,Bengal,Pilot Suit,Swirly,,,,Gas Mask Standard,Shocked,One
3323,7,2859,0,https://magiceden.io/item-details/GDrm6bdERRSCEr8yeksKSpf4AbyhzYkP2QzF2ELSSoCd,Lab,Spotted,Bling Bling Necklace Silver,Love,,,,,Happy,One
3331,0.55,2899,63.01,https://magiceden.io/item-details/5MU5GCPoXJAr2x5HnmMRQN4Xzv98WWvbTmeJDjYMbxor,Mars,Cool Cat,Hoodie,Sus,,,,,Standard,Curly
3342,0.45,1795,77.14,https://magiceden.io/item-details/2DPTPmKcgn5PuLCQD6i9WuCwZxqPCFTfHkJMTfzL4tEN,Cyan,Spotted,,Happy,Nerd Glasses,,Sandwich,,Excited,One
3348,1,1975,69.5,https://magiceden.io/item-details/HzE62KDeCkGvogXoamD6pGRpSfaka8AhcGDQzjGvbfMW,Magenta,Bengal,,Happy,Cyborg Pioneer Head,,Sandwich,,Standard,Two
3353,0.6,253,93.99,https://magiceden.io/item-details/9UV1bPd5jJ6gS9ZYcGSYn61QKcVoZ4p3VSLR13w6vdgE,Space Station,Siamese,Leather Jacket,Scar Happy,VR Headset,,Army Beret,,Robotic,One
3362,2.7,654,68.22,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
3366,0.65,1448,79.27,https://magiceden.io/item-details/EnEBPtXPoVKDvYWAB28GxkAGkrTEvR6KdbRBTZujmTAM,Violet,Cool Cat,Lab Coat,Tranquil,,,Mohawk,,Shocked,Curly
3371,0.39,3259,60.33,https://magiceden.io/item-details/7ZUb271UyxH91LWujouQpUnxjoZUY7DJb37u1Jfvq6bW,Lab,Siamese,Leather Jacket,Amazed,,,,,Excited,Two
3372,0.9,1747,73.21,https://magiceden.io/item-details/BP6ipTJbzqaCiuK2tNGVbud6kNER3RfQd6kU6a4JpB8,Dystopian Ruins,Spotted,T-shirt,Robot,,,Halo,,Shocked,Two
