id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1909,2.2,1907,60.91,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1912,4,216,63.21,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1920,0.75,3195,59.96,https://magiceden.io/item-details/H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1925,1,1430,78.64,https://magiceden.io/item-details/AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/nft/BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1934,2.5,230,78.04,https://solanart.io/nft/5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1935,150,616,0,https://solanart.io/nft/ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,1.4,1644,72.07,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1944,2,2571,54.94,https://magiceden.io/item-details/C32H6paJYwzTt4trvBwommTANz93ATLnAhXxtHYpfCRi,Dope Bitter Lemon,Sapphire,Nihon Green,Bitcoin,Tangerine,Mafia Hat,Censored,Multiple Silver,Jacket Blue
1950,0.64,687,91.16,https://magiceden.io/item-details/4z5XYtHyhEZm2fiRMm9NdKFMZv4NwCVb1iC9VPWc77tc,Dope Amaranth,Ivory,Multiple Silver,Glasses Money,Flamingo,Mask Fox,Pizza,Ethereum,Hodl Black
1954,200,1506,0,https://solanart.io/nft/C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1958,0.73,2371,70.05,https://solanart.io/nft/SuPn98mgJ4ZKziVDtV37pU33h7PNSVVff7p5xhc4FBP,Round Persian Blue,Sepia,Cross Silver,Cyber Glasses Cyan,Tangerine,Bandana Green,Confident,String Gold,Suit
1961,1.55,2741,57.4,https://magiceden.io/item-details/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1967,1.1,1102,81.57,https://magiceden.io/item-details/HxyBvmgXwyxabhivZmjEMDzUJuwNeGMsJXbxvxpc4a5y,Neon Electric Violet,Emerald,Money,Eye Bag,Leopard Black & White,Mask Tengu,Pizza,Ethereum,Jeans Overall Black
1970,2.4,1247,66.83,https://solanart.io/nft/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,77.69,https://solanart.io/nft/4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,71.16,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,1,3164,57.83,https://solanart.io/nft/D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/nft/5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,61.67,https://solanart.io/nft/GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1982,2,1932,62.61,https://magiceden.io/item-details/8KsaynbHsg4fDeiScbYiKLeyXtcMSu4xPCuHUV1JzF1T,Raining City,Amethyst,Love,Money,Lime,Beanie Black,Bubble Gum,Multiple Silver,Jacket Neon
1986,3,2368,47.38,https://solanart.io/nft/6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,63.49,https://solanart.io/nft/CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
1999,1.99,2807,52.21,https://solanart.io/nft/946nStMCxZqDZm1DYod5Ys3WCFzeH9yeRkCbzFRUWfbN,Neon Shocking Pink,Regular,Nihon,Cyclops Green,Tangerine,Devil Horn,Confident,None,Jersey 30
2001,9,1916,0,https://solanart.io/nft/ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2009,0.99,2066,71.11,https://solanart.io/nft/Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2016,4,211,63.27,https://magiceden.io/item-details/2A8uNZqDm7qesjs14RR8ESgW29ujLVFLLc49JGRCAKZU,Out From Earth,Amethyst,Money,Glasses Money,Leopard,Mask Tengu,Pizza,Multiple Silver,Dope Clown 2019
2023,8,86,24.77,https://solanart.io/nft/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2033,1.81,3131,50.12,https://solanart.io/nft/9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2040,1.8,1098,74.62,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2045,750,1260,0,https://solanart.io/nft/AsvPkGXQwoQbtJ4kx5bfyqX2QjWEZiLrbYGFgsTZaKNe,Out From Earth,Regular,Clip Silver,Regular,Magma,Beanie Black,Cigar,Chain Silver,Tank Top Black
2047,0.99,2107,70.61,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,1.12,2619,63.17,https://solanart.io/nft/2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2056,1.11,2030,70.34,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2060,7.88,1151,13.19,https://magiceden.io/item-details/E9LJ6D53ap5j12jgi2AeSHQ8hY4UPD9XThGhgKgHVKPx,Round Rainbow,Ruby,Airpod,Bitcoin,Snow,Cap Dope Silver,Smile,String Silver,Hold White
2066,3.5,1682,50.61,https://solanart.io/nft/EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2068,500,3217,0,https://solanart.io/nft/FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2075,1.45,3012,55.15,https://solanart.io/nft/9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,49.7,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,1.5,1546,72.25,https://solanart.io/nft/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2081,10,369,1.37,https://magiceden.io/item-details/ZRvY96jmNagXKj1uotnk3WKYtuiy5DukrXygdYq2sX6,Neon Bitter Lemon,Emerald,Cross Silver,Cyclops Purple,Leopard Black & White,On Fire,Tongue Out,Chain Silver,Dope Clown 2019
2084,9,614,8.43,https://solanart.io/nft/Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2090,6,218,43.18,https://solanart.io/nft/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/nft/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2099,1.5,2573,59.92,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2106,0.89,1913,73.94,https://magiceden.io/item-details/F7A4gUm2UUWd3YXfacH6jAsfuAFghdX88hSpKYc1fczp,Portal Electric Violet,Regular,Cross Silver,Cyclops Purple,Lime,Punk Purple,Regular,Ethereum,Jeans Overall White
2113,2.5,385,76.18,https://magiceden.io/item-details/3jd5kGjx6B38yRb9d4rGjineHnhri7gELYUrPB8Qqs9t,Portal Persian Blue,Obsidian,Money,Bitcoin,Midnight,Punk Purple,Smile,None,Messi Type 1
2125,95,1214,0,https://solanart.io/nft/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,51.32,https://solanart.io/nft/FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2128,1.3,3129,55.25,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2129,5.2,567,47,https://magiceden.io/item-details/5ZdTi7gUd1HjVwkBGH6JzaG56PZ5SAVQ29u8a75rP9xU,Portal Amaranth,Regular,Love,Mini Glasses Cyan,Cobalt,Captain Solana,Snoop Dogg,Multiple Silver,Feeling Lucky
2135,1.51,2696,58.34,https://solanart.io/nft/6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2137,2,2431,56.63,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2145,2.75,933,67.1,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,67.86,https://solanart.io/nft/AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2151,200,2539,0,https://solanart.io/nft/HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2153,0.89,773,87.62,https://magiceden.io/item-details/FScqUrqNQHJXVhHS3g8ohhdVUDXZKTDrfn85S2cEtdGx,Eclipse Shocking Pink,Ruby,Clip Gold,Glasses Lightning,Snow,Devil Horn,Bubble Gum,Ethereum,Blue
2154,2,676,77.69,https://solanart.io/nft/DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,41.36,https://solanart.io/nft/2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2160,1.11,2532,64.31,https://solanart.io/nft/7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2161,1,1217,81.19,https://magiceden.io/item-details/4HxADtUHbNJtyjhgdzKqU5SXy1q7r8Syi6ckqQeJpiD4,Neon Amaranth,Ivory,Love,Scar,Tangerine,Bandana Blue,Regular,Beads Gold,Hold White
2164,1.48,714,82.43,https://solanart.io/nft/CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,4,479,60.05,https://solanart.io/nft/2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,3,1378,59.26,https://magiceden.io/item-details/5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/nft/DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,48.04,https://solanart.io/nft/6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2189,0.79,1150,84.1,https://magiceden.io/item-details/LSEmRhq33WZgLn2JiCinW6CFSVhoC3wpfjeZfQWv5eZ,Round Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Cyan,Banana,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Red
2191,6.75,158,36.4,https://solanart.io/nft/2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2194,2,194,83.47,https://magiceden.io/item-details/8PAPT2xYRgxQRKgrm9kKE7gZsBPDxsY7PChm7yKm8CD1,Neon Bitter Lemon,Ivory,None,Blank,Ash,Crown Prince,Dope Drink,String Gold,Suit Silver
2199,750,2337,0,https://solanart.io/nft/AhRKLhCHu6EPqXUGXGcdjQsjgmpSnB5MEg6PBAzCjnAi,Out From Earth,Sepia,Money,Sparky,Lime,Mafia Hat,Tongue Out,Chain Silver,Suit
2200,2,1295,70.26,https://magiceden.io/item-details/J9kZicQZSPzeahNR9CNe1JDXdw3oneBECxNDjgYhBnte,Neon Bitter Lemon,Emerald,Nihon Blue,Sparky,Midnight,Beanie White,Cigarrite Solana,Beads Silver,Jacket Blue
2202,2.2696969,2591,52.01,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2223,1.5,3057,54.11,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2235,4.2069,776,54.42,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2239,3,2335,47.78,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2249,0.647,2615,67.95,https://magiceden.io/item-details/DamsizMcM968jnUDdKMgXLD5wstgtXhAAXkZZTBTjoxY,Neon Shocking Pink,Emerald,Nihon Green,Eye Bag,Cobalt,Bandana Red,Cigarrite,Cross Silver,Jacket Black
2250,1.3,2451,63.39,https://solanart.io/nft/FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,40.07,https://solanart.io/nft/4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,10,2083,0,https://solanart.io/nft/4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,56.54,https://solanart.io/nft/7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2278,1,2000,71.8,https://magiceden.io/item-details/BozTU3JnPHx9QXAZAohWBDfPTVgKKXUJksaaz2dr15CJ,Raining City,Emerald,Nihon Green,Glasses Round,Lime,Beanie White,Smile,Dope Silver,Blue
2281,0.88,3192,58.69,https://solanart.io/nft/BsbwUn8J3jwDjL14bfkXXarstdbajbphP58v7TLfh615,Portal Amaranth,Regular,Lightning,Cyclops Purple,Tangerine,Party Hat,Laughing,Cross Silver,Jeans Overall White
2284,1.75,2664,56.33,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/nft/8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2292,0.85,2300,69.7,https://magiceden.io/item-details/5CPeU7BiHQrYH86pma4dXdQqdKs6ZAcQxcVTpt7tWTtu,Portal Persian Blue,Ruby,Money,Eye Patch Gold,Arctic,Goggle Midnight,Censored,Chain Silver,Blue
2293,2,2103,60.56,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2294,1.6,2176,63.69,https://solanart.io/nft/14eb8VKXMUr8CEDcuRNyQNP46GbBZCU9hgswrGxydpqe,Neon Persian Blue,Emerald,Lightning,Eye Bag,Silver,Beanie White,Unhappy,Beads Silver,Red
2307,6,254,42.75,https://solanart.io/nft/87uBnvXPjdMKAqCAPUUcFwVbyusfWvtD87yPyE16oyLd,Portal Persian Blue,Ivory,Cross Silver,Sunglasses Green,Midnight,Bandana Blue,Regular,Snoop Dogg,Tank Top White
2315,2,2472,56.13,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2325,2.1,2033,60.4,https://solanart.io/nft/8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,77.81,https://solanart.io/nft/CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2331,1.4,886,81.17,https://magiceden.io/item-details/39LshdsHFwhfQFFF6rNhqNH69erxV2qPFJf13iNRGtxP,Neon Electric Violet,Emerald,Money,Cyber Glasses Yellow,Arctic,Captain Ethereum,Lollipop,Beads Silver,Snoop Dogg
2339,2.1,868,74.38,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,50,1460,0,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,62.73,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,3,494,69.87,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2345,0.8,1470,80.16,https://magiceden.io/item-details/6371U6VEBJE9ptUB8MwMJWiCsqRwEfqr1sdhsRGWvV5V,Eclipse Electric Violet,Amethyst,Money,Sunglasses Purple,Cobalt,Goggle Midnight,Unhappy,Beads Gold,Jeans Overall Red & Blue
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,1111,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,73.86,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2355,5.99,1600,26.7,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2359,1.4,1703,71.36,https://magiceden.io/item-details/6vtE9W5G3qji9TbsMo7eGm1fogxHkXoKeJKCPi2KiBZy,Round Electric Violet,Sepia,None,Watery,Midnight,Mask Fox,Shouting,Chain Gold,Jacket Neon
2361,1,2791,62.3,https://solanart.io/nft/CaZejFfMRBk6Be96TwrUaiE8eWtEv6hcteDc4X6esE4Z,Neon Persian Blue,Regular,Hoop Gold,Dead,Snow,Punk Green,Censored,Multiple Silver,None
2368,1.5,987,78.95,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2374,1.2,1979,70.05,https://magiceden.io/item-details/KftPLF35XcwU1xMoKAUvKBAwxEPkUccyepaobdJDNBC,Eclipse Bitter Lemon,Regular,Cross Silver,Hyposis,Crimson,Cap Smiley,Watermelon,Dope Gold,Suit
