id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
324,1.2,2806,63.56,https://magiceden.io/item-details/2DkcG4ZPnvywgsC88f9QQKPaseofDiQ6siNpzEaNf78n,Portal Amaranth,Ruby,Nihon Green,Eye Bag,Tangerine,Bandana Red,Bubble Gum,String Silver,Hold White
327,1.53,2399,65.16,https://solanart.io/search/?token=9D5WeuJ5heefsZ9UDwZucDHvMzaMCzJhGfQ5PyasgHR8,Neon Electric Violet,Sapphire,Clip Silver,Regular,Violet,Bandana Blue,Censored,Cross Silver,Jacket Cold
330,5,1666,39.27,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
334,2.3,1705,65.8,https://solanart.io/search/?token=5jR6ZQFYDbfuzULFi61chLgoJLQYDjoxc4fZWAzPAfZH,Round Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,On Fire Blue,Censored,None,Jacket Red
335,3.36,2925,40.53,https://magiceden.io/item-details/8fCyony9Tntb79viNnKsfXZeKMbAwJqpfna2PUuRX9nb,Portal Shocking Pink,Ruby,Money,Glasses Love,Silver,Cap Dope Silver,Laughing,String Silver,Jacket Blue
336,1.39,2376,66.83,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
337,7.5,164,32.33,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd,Portal Shocking Pink,Ruby,Hoop Gold,Eye Patch,Zombie Poisoned,Goggle Midnight,Dope Drink,Cross Silver,Disco Pink
339,3,856,69.01,https://magiceden.io/item-details/A3WUzdJk2QKHc8rKnJPHwLcmia3kasQGNoEnqvnx7mhf,Neon Shocking Pink,Emerald,Clip Silver,Dope Clown,Snow,Banana,Evil Smile,None,Jeans Overall White
340,1.4,1363,78.91,https://solanart.io/search/?token=9am9gJf4qWH6mpLCvfg5QWtvgt2PpXDd2ABHNvXD4jxm,Portal Persian Blue,Emerald,Hoop Silver,Watery,Leopard,Mafia Hat,Watermelon,Cross Silver,Tank Top White
345,1.8,1712,70.72,https://solanart.io/search/?token=2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
346,1.69,3061,55.6,https://solanart.io/search/?token=H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w,Neon Persian Blue,Amethyst,Multiple Silver,Hyposis,Ash,Punk Green,Censored,Dope Silver,Jersey 01
347,2.81,186,78.96,https://solanart.io/search/?token=2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH,Round Amaranth,Sapphire,Cross Silver,Cyclops Green,Midnight,Captain Solana,Cigarrite Solana,Cross Gold,Jeans Overall Red & Blue
349,4.5,295,60.75,https://solanart.io/search/?token=sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
355,3.5,1819,52.43,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
358,1.85,2100,65.55,https://solanart.io/search/?token=vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
359,8.99,2588,0,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
376,1.2,3169,59.2,https://magiceden.io/item-details/7DiW1YVY1G1mHpQkocHyB9kE4GS8mXKJZ7TrMQtAUw4T,Neon Amaranth,Emerald,Cross Silver,Empty,Cobalt,Mask Tengu,Confident,Cross Silver,Black
378,20,2549,0,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
380,1.5,3243,55.31,https://magiceden.io/item-details/66mHUMU6Wxjtpq4VqHGNz4QZieJcMTZGP9Cq56SstFvs,Neon Amaranth,Regular,Clip Silver,Glasses Lightning,Flamingo,Mafia Hat Silver,Shouting,Multiple Silver,Hodl Black
381,1.56,1282,78.29,https://solanart.io/search/?token=FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo,Neon Shocking Pink,Amethyst,Lightning,Empty,Arctic,Banana,Cigarrite Solana,Multiple Silver,Emoji
387,1.45,1667,74.76,https://solanart.io/search/?token=F3oVZ8NyJ34tqfKrBRwYjHDdZ7KzziWv6M46U4DK9bw5,Eclipse Electric Violet,Sapphire,Lightning,Mini Glasses Cyan,Crimson,Bandana Blue,Cigarrite Solana,Beads Silver,Jersey 30
391,2.15,2744,54.81,https://solanart.io/search/?token=G8Z6U2iAYinGjorLzH3QMQqcJcJrHdMxv9bRed8iRdsK,Portal Electric Violet,Regular,Hoop Silver,Blinky,Ash,Bandana Green,Evil Smile,Ethereum,Jersey 18
392,2,1605,70,https://solanart.io/search/?token=B6tznsozxncqfLzyCVvVcPaHyGRtW3JM6AJZdPFHqiAe,Dope Persian Blue,Regular,Nihon,Sunglasses Green,Violet,Crown Prince,Tongue Out Rainbow,Chain Silver,Premium Black
394,1.75,762,82.64,https://magiceden.io/item-details/Hd2VpUF7k2vg2FcrqrrFzyUZxeL1W6GTawvUXQXnsu6U,Eclipse Amaranth,Ruby,Airpod,Sparky,Frozen,Crown Prince,Tongue Out,Cross Gold,Tank Top Black
398,200,1415,0,https://solanart.io/search/?token=GeL2QeGbQnTaoC3yGcogt1Fa7LfxNLhuY2CUmE3o8uLK,Dope Persian Blue,Sapphire,Nihon Blue,Glasses Money,Ash,Devil Horn Broken,Confident,None,Feeling Lucky
399,3.2,3127,39.7,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
401,1.7,919,81.25,https://solanart.io/search/?token=C22eD8yVVQx1A9P97VGWobN3h9Hcp25H2NiAuF8VmHpT,Eclipse Persian Blue,Emerald,Love,Glasses Love,Lime,Cap Dope Gold,Confident,Snoop Dogg,Feeling Lucky
403,2,2401,60.43,https://magiceden.io/item-details/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
404,10,1601,0,https://solanart.io/search/?token=65NmnPJYmnZKpzWmuwCUZkv2dWNgkm4qWo38n3ymr8rP,Mystery Watcher,Sepia,Airpod,Empty,Lime,Punk Green,Unhappy,Chain Silver,Captain Ethereum
407,1.849,1968,67.15,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
409,2.89,265,77.21,https://magiceden.io/item-details/GnSBi9NuAB4tUpZY79oKd219z7myoAwtsAaa9eFrWMgF,Japanese Dope Black,Emerald,Nihon Green,Cyber Glasses Cyan,Galaxy Gold,Beanie Black,Lollipop,Beads Gold,Black
414,4,2185,43.03,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,1.35,2789,62.27,https://solanart.io/search/?token=BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
420,2.05,1676,68.65,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
423,10,88,8.24,https://magiceden.io/item-details/2ZWaVHoaN6QFaihn5g2uiJ5z3q5K2ZyQBwhQL6ctJT6W,Dope Shocking Pink,Amethyst,Love,Cyber V Glasses Cyan,Ash,Goggle Sunrise,Cigarrite Rainbow,Cross Gold,Suit Gold
426,2.9,1167,66.27,https://solanart.io/search/?token=8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K,Eclipse Persian Blue,Emerald,Lightning,Bitcoin,Tangerine,Mask Fox,Evil Smile Gold,String Silver,Suit Silver
427,2.5,1749,63.27,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex,Eclipse Persian Blue,Amethyst,Love,Dead,Cobalt,Devil Horn,Censored,Chain Gold,None
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28,Neon Electric Violet,Ruby,Airpod,Scar,Snow,Mask Tengu,Dope Drink,Snoop Dogg,Black
433,2.5,402,79.47,https://solanart.io/search/?token=7zQuuzKyf1aF9Eev3iGPAjCABrXNCWnRxvX7Ajo7xXaJ,Out From Earth,Ruby,Nihon Blue,Watery,Leopard Black & White,Party Hat,Regular,Dope Gold,Premium White
434,1.9,377,85.77,https://magiceden.io/item-details/CtbU7hfZ92xKRpfd198wd6aRxvfbKnB1TFsAspZxLRsy,Dope Amaranth,Sapphire,Clip Gold,Glasses Lightning,Frozen,Mask Fox,Censored,Beads Gold,Hodl Black
436,2.5,2420,55.2,https://magiceden.io/item-details/9N4YSrZ9TACfFLXnwZfcBgdfSE6rJWNjDE9Gs4hUWPej,Eclipse Electric Violet,Regular,Money,Regular,Midnight,Goggle Midnight,Dope Poison Drink,Cross Silver,Red
437,1.5,2367,65.84,https://magiceden.io/item-details/E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
445,10,1529,0,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh,Eclipse Shocking Pink,Ruby,Money,Glasses Love,Snow,Mask Fox,Cigarrite Rainbow,Dope Silver,Jacket Neon
446,1.35,2550,65.14,https://solanart.io/search/?token=q7BY2g1BjCGjBDAyKPcfLJsrNUTnCa989n6qJRifT2b,Eclipse Shocking Pink,Amethyst,Airpod,Glasses Round,Ash,Beanie White,Censored,Multiple Silver,Wagmi
457,3,3044,42.7,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
462,2.99,335,75.37,https://magiceden.io/item-details/5d1R5mhjHim2KRaDQLQJxGrpSm9Uutkc21Thv8yGeSWf,Blue Sky,Amethyst,Banana,Blinky,Ash,Cap Smiley,Regular,String Gold,Jacket Cold
464,3.8,2477,41.52,https://solanart.io/search/?token=62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
466,1,2780,65.88,https://magiceden.io/item-details/42Pgp8GE3Ar9JFkurRrbPX2Tt7Xsbg3WTwJ7KKzuLuxJ,Neon Amaranth,Regular,Nihon,Empty,Arctic,Cap Dope Silver,Regular,Beads Gold,Jersey 01
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
473,1.3,2237,69.4,https://magiceden.io/item-details/5ovgCjYiFfDWDETMjSM4vZ6T4epJQZe9jr4HeDZqhTQ6,Neon Bitter Lemon,Regular,Nihon Green,Empty,Silver,Beanie Black,Shouting,Ethereum,Jeans Overall Black
474,2.3,1776,64.95,https://alpha.art/t/AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
478,3.5,445,68.95,https://solanart.io/search/?token=EEvqx3idjpcMTrCeRuTyEAU59KdYqMX6owrkCceGVabj,Neon Persian Blue,Amethyst,Hoop Silver,Love,Alien,Goggle Sunrise,Bubble Gum,String Silver,Tank Top Black
479,1.5,2784,60.83,https://magiceden.io/item-details/DxYRx2mh3y3C17oHGCfMXwP4wPmA8XtZVky1rZ1HUpBn,Eclipse Bitter Lemon,Regular,Clip Silver,Scar,Ash,Mafia Hat,Shouting,Solana,Jacket Red
482,8,170,27.26,https://solanart.io/search/?token=8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
485,7.5,1318,18.45,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
490,1.5,1947,70.89,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
491,2.9,2104,55,https://solanart.io/search/?token=FtMZGzKtEcG6LMGcMWdT5bmdKqw4Qxy2z7hgZapWTGzV,Eclipse Persian Blue,Emerald,Banana,Sunglasses,Flamingo,Goggle Midnight,Smile,String Gold,Jacket Red
497,1.54,1954,70.41,https://magiceden.io/item-details/BXksr5jQHN1kzWRdhWzwsYXX7esmdmqCHT32nwN5vfd8,Dope Shocking Pink,Amethyst,Love,Eye Patch Silver,Violet,Captain Ethereum,Evil Smile,None,Jacket Neon
505,6.4,125,43.8,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
513,6.1,2644,16.51,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
516,2.69,2899,47.55,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,50,79,0,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
518,11.3,822,0,https://solanart.io/search/?token=2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
519,2.34,1863,63.5,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD,Dope Shocking Pink,Sepia,Multiple Silver,Blank,Magma,Bandana Red,Soul Out,Chain Silver,Jacket Neon
525,1.5,1951,70.84,https://magiceden.io/item-details/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,3,888,68.62,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
529,1.25,1878,74.22,https://magiceden.io/item-details/Ynpd2XLPQ8t7sL5ddvW6Ug7HJSd9hucBP85MVTgLFfC,Neon Shocking Pink,Amethyst,Clip Silver,Sunglasses Green,Frozen,Beanie Black,Tongue Out,Chain Silver,Emoji
531,2.4,1178,71.14,https://magiceden.io/item-details/ENQa5WqRsjMH6SdTrWaaEYjPoeSoExG3K3fcaTziQjc5,Dope Persian Blue,Sapphire,Nihon,Watery,Leopard Black & White,Party Hat,Pizza,Multiple Gold,Wagmi
532,2,284,85.89,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,50.12,https://solanart.io/search/?token=9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
535,6,702,40.86,https://magiceden.io/item-details/HTC6mHeA32X5AipythFZKtKe81TaE114huEsvni87dad,Japanese Dope White,Ruby,None,Eye Bag,Silver,Banana,Confident,Beads Silver,Tank Top White
537,1.4,2349,67.06,https://magiceden.io/item-details/BwCvtMJU5J5jchVdGN4vkg6ZAqvL8JtsE5KnL6FF4TSC,Dope Persian Blue,Regular,Hoop Silver,Cyber Glasses Cyan,Tangerine,Mafia Hat,Dope Drink,Multiple Gold,Feeling Lucky
538,1.4,2536,64.81,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW,Neon Bitter Lemon,Emerald,Nihon Red,Mini Glasses Yellow,Tangerine,Cap Dope Gold,Watermelon,String Silver,Jeans Overall Black
540,2,1788,67.8,https://magiceden.io/item-details/HRqMg8sEJyjNCf5LkvJkL1WZTAnpDMZNFXQifyEpNak2,Neon Bitter Lemon,Sapphire,Lightning,Snoop Dogg,Violet,Bandana Green,Smile,Beads Silver,Jeans Overall Black
541,1.4,2384,66.64,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,83.25,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,71.88,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,62.22,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
547,1.5,465,88.71,https://magiceden.io/item-details/BoTnYQNQP67KBBosb4TPSuVQa3H5WLx5DSPjsG7g1fZ7,Neon Electric Violet,Ivory,Hoop Silver,Dead,Crimson,Goggle Midnight,Tongue Out,Ethereum,Jacket Cold
548,4,959,57.77,https://magiceden.io/item-details/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d,Dope Electric Violet,Ruby,Airpod,Laser,Midnight,Halo,Unhappy,Multiple Silver,Feeling Lucky
551,1.010101011,3018,62.91,https://magiceden.io/item-details/BpdNLA18eRYAXhYcJMdVbNsCbn9HrxDeQjzn3X73XiXR,Neon Electric Violet,Ruby,Hoop Silver,Sunglasses,Lime,Cap Dope Silver,Dope Drink,String Silver,Jacket Red
556,5,2059,34.54,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
566,2.455,664,76.77,https://magiceden.io/item-details/G6ir4CR5yREySsbLFQaMhQVRQTqvJYXH9BNfHYqd5dDn,Dope Shocking Pink,Ivory,Nihon Green,Cyber Glasses Yellow,Snow,Mask Demon,Cigarrite,None,Rainbow
568,1.57,893,82.86,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,4,252,66.27,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
578,2.2,413,82.33,https://magiceden.io/item-details/Bwj2aF32Vgvp4w1F8KTKs2nzVBH3kZghQ9AgUFC4nhQz,Dope Amaranth,Ruby,Nihon,Cyclops Rainbow,Banana,Mask Fox,Cigar Gold,Beads Silver,Tank Top Prison
582,2.47,75,83.7,https://magiceden.io/item-details/JC1hmVxjygWCMGzA4MvPfiqgvH8BrrpWtKhWgeFXRJA7,Round Electric Violet,Obsidian,Multiple Silver,Glasses Money,Zombie,Mafia Hat,Dope Drink,Multiple Gold,Jacket Black
583,1.35,1308,80.07,https://solanart.io/search/?token=EaE6Yj4WN7w2wHQDB8m67HUjcGkaDEypP5Ve3iWi7cDa,Eclipse Amaranth,Sepia,Nihon Blue,Blinky,Cobalt,Mask Fox,Pizza,Cross Gold,Jeans Overall Red & Blue
586,2.9,466,74.7,https://magiceden.io/item-details/9oMNDqh7GfiiBq71MHtv3D3Wr21dguQmocLSa6ZBYorU,Round Bitter Lemon,Amethyst,Nihon Blue,Watery,Ash,Punk Rainbow,Shouting,Chain Gold,Suit
590,9,865,8.9,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
591,2,1182,75.09,https://solanart.io/search/?token=4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
596,18.2,107,0,https://magiceden.io/item-details/9x5xmz1PeruHH2Sz5hr1ftpMS4sPxoGvgVTpj7VELqgc,Blue Sky,Sepia,Hoop Silver,Snoop Dogg,Banana,Captain Ethereum,Cigarrite,String Gold,Captain Ethereum
598,1.2,3191,58.94,https://magiceden.io/item-details/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,1.5,3116,56.84,https://magiceden.io/item-details/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,4.8,360,56.97,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,5,691,50.99,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
608,5,276,55.98,https://magiceden.io/item-details/7AdbdAj11rFJ3mHjb4fadiYGkjwMCsjWWUYjffm9UVr5,Round Bitter Lemon,Sepia,Nihon Blue,Hyposis,Ash,Bandana Red,Cigar,Solana,Snoop Dogg
609,20,1192,0,https://magiceden.io/item-details/6NhoBQoL4iR5qChf3TPoCJGr8tqoZ9VJBEyjcEc7TU7Z,Portal Amaranth,Sapphire,Cross Silver,Bitcoin,Flamingo,Bandana Green,Lollipop,Multiple Gold,White
611,11.3,462,0,https://solanart.io/search/?token=F6MYA1M8vgbzsbnY3tgSCz4NUp3YSmyB8rs7LzfkM99h,Portal Electric Violet,Ivory,Clip Gold,Eye Patch,Ash,Punk Purple,Evil Smile,Chain Silver,Lebron James Type 1
616,10,396,4.54,https://magiceden.io/item-details/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
618,10,1856,0,https://solanart.io/search/?token=2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
624,1.5,2932,59.05,https://magiceden.io/item-details/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
625,1.2,2964,61.66,https://magiceden.io/item-details/J5328ENpvUe8vV1q1rtkLE6rTuBmm7JVBqnxip7YUamx,Portal Electric Violet,Ruby,Nihon Blue,Sunglasses Green,Cobalt,Goggle Midnight,Cigarrite,Beads Silver,Jacket Red
626,6,807,39.6,https://solanart.io/search/?token=8DjEzWNZj6FEAwxWLCD5FVjabtyW84u6y4yHEQWgrrxc,Portal Shocking Pink,Regular,Nihon Green,Regular,Cobalt,Punk Purple,Pizza,Snoop Dogg,Premium White
627,10,2193,0,https://magiceden.io/item-details/44TatZPTmuDwCYVwMpeKhjqtLf8dgk993f9NFFTb7NZy,Round Amaranth,Amethyst,Banana,Cyber Glasses Purple,Snow,Mafia Hat,Evil Smile,String Gold,Black
629,4.89,206,57.92,https://magiceden.io/item-details/8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
630,2,3004,53.18,https://magiceden.io/item-details/3J1gMthy7HhRAL3kZuaxJx5518gTNvtTAy1qqryrsopx,Round Electric Violet,Ruby,Nihon Red,Eye Patch,Cobalt,Punk Purple,Lollipop,String Silver,Jeans Overall White
