id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2331,2.5,886,71.87,https://magiceden.io/item-details/39LshdsHFwhfQFFF6rNhqNH69erxV2qPFJf13iNRGtxP,Neon Electric Violet,Emerald,Money,Cyber Glasses Yellow,Arctic,Captain Ethereum,Lollipop,Beads Silver,Snoop Dogg
2339,2.1,868,76.08,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,1.52,1460,74.78,https://solanart.io/nft/BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,64.43,https://solanart.io/nft/4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,3,494,71.57,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2346,900,2610,0,https://solanart.io/nft/8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,1111,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,75.56,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2355,5.99,1600,28.4,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
2359,1.68,1703,70.26,https://solanart.io/nft/6vtE9W5G3qji9TbsMo7eGm1fogxHkXoKeJKCPi2KiBZy,Round Electric Violet,Sepia,None,Watery,Midnight,Mask Fox,Shouting,Chain Gold,Jacket Neon
2368,1.5,987,80.65,https://magiceden.io/item-details/2qLFsRmuSgRGbDZZhsyGYQxFDHRghybppVmjqDMCEqCW,Round Persian Blue,Ruby,Love,Glasses Round,Tangerine,Goggle Midnight,Dope Poison Drink,Multiple Gold,Jersey 01
2375,0.9,3310,58.78,https://magiceden.io/item-details/4tvNq8o9E6gAvtzfn9qHyYghHXtocEXcLCJJ8qRadr9X,Eclipse Shocking Pink,Regular,Multiple Silver,Sunglasses,Tangerine,Mask Demon,Evil Smile,Multiple Silver,Jacket Neon
2380,1.2,1443,78.18,https://magiceden.io/item-details/7Fzb6CK2jSSU6AnB5mcYNihZnXHd8YR4pa5kwELcZ3cy,Eclipse Electric Violet,Sepia,Hoop Silver,Blank,Magma,Mask Fox,Censored,String Gold,Hodl Black
2383,4.6,995,49.56,https://magiceden.io/item-details/BGPvAst8dwzd2hT8mDEFbTYMAE8bARYiKHPo3QGDotf9,Neon Amaranth,Sapphire,None,Eye Patch,Snow,Cap Smiley,Censored,Solana,Lebron James Type 2
2388,2.75,1662,60.05,https://magiceden.io/item-details/H81gEaLqTmrjcrXWr3Mxc7hCY8Q3dDif2H3VuKXxXZD7,Raining City,Regular,Mech Midnight,Cyber Glasses Yellow,Violet,Mafia Hat,Tongue Out,Multiple Silver,Jeans Overall White
2390,1.89,2042,64.09,https://magiceden.io/item-details/E7wm2iSNxVJ2ZpvT7yWxAYYoJ2KRAPnJPrsoGV4askjN,Eclipse Amaranth,Regular,Nihon Red,Glasses Love,Banana,Mask Tengu,Lollipop,Dope Gold,Hodl Black
2392,2,2913,52.54,https://solanart.io/nft/4S5Gic6nCagdPC528363ug4SnDGYtWEZAsY3XBhs9wPT,Neon Shocking Pink,Emerald,Airpod,Cyber Glasses Cyan,Crimson,Cap Smiley,Laughing,String Silver,Captain Solana
2399,8,1010,15.38,https://solanart.io/nft/CGFiWbiiAZwzQbHsM6KVMvcsCbFqRCMHdyAWXQk8mxWC,Neon Amaranth,Regular,Airpod,Laser,Magma,Banana,Watermelon,Beads Silver,Neon
2401,1,2887,62.85,https://solanart.io/nft/29ghh7jSg6PJP2wfHfbb5dgwnV6WXWRiShSnK7uRtpMP,Eclipse Shocking Pink,Amethyst,Airpod,Mini Glasses Yellow,Tangerine,Bandana Green,Censored,Chain Silver,Jersey 30
2402,5,3154,19.65,https://solanart.io/nft/CNnfFf3Mrfcj5DYjUuWkgqMEyqV9e9NvLsAXR33TKQFi,Dope Bitter Lemon,Sepia,Money,Cyber Glasses Yellow,Cobalt,Goggle Midnight,Regular,Cross Silver,Hold White
2403,4,2817,33.69,https://magiceden.io/item-details/EBJPUEMX67C7dr8wTKyLhP4PQkAjxVPTpm7yL5ck9fPr,Round Amaranth,Regular,Hoop Silver,Love,Snow,Devil Horn Broken,Evil Smile,Multiple Silver,Jersey 18
2413,1.22,1293,79.78,https://magiceden.io/item-details/8aMijDpfgB2EX2rYjfpSxTg9EJAC1RhDJNxo8RRfg71M,Eclipse Bitter Lemon,Emerald,Cross Silver,Sunglasses,Galaxy Night,Goggle Midnight,Dope Drink,Bitcoin,Jersey 18
2420,3.2,181,73.33,https://solanart.io/nft/3gDzLZiF4Qso7W5GCwJLYsm5Phjj1oLf21GQEp6CCQSb,Dope Shocking Pink,Emerald,Lightning,Cyber V Glasses Cyan,Zombie,Captain Solana,Dope Drink,Cross Silver,Lebron James Type 1
2421,4,114,66.13,https://magiceden.io/item-details/AAvWskWTPgy68iLdF4x2HKJL18XwvXgTvW2KVcaMr5wM,Dope Persian Blue,Regular,Cross Silver,Cyclops Green,Leopard,On Fire Blue,Smile Golden Teeth,Multiple Gold,Premium Black
2425,1.1,2998,60.52,https://solanart.io/nft/3sDgyQzCqiYnYRPYds48DbM88h42s3q5xtM29JRGFmkd,Portal Amaranth,Regular,Hoop Gold,Cyber Glasses Cyan,Arctic,Mask Demon,Cigarrite,Chain Silver,Hold White
2430,0.95,2010,73.88,https://magiceden.io/item-details/sCamcwdQUmkLJMcp6BwcQsdngRao6BFxzrHwNUHAfCe,Round Amaranth,Regular,Cross Silver,Dope Goggle Solana,Galaxy Night,Mask Fox,Laughing,Chain Silver,Neon
2434,1.9,405,83.64,https://magiceden.io/item-details/4UgMr9YU1XVr9mrzNyZroxcdd8TDNBQKhekf8CWjFg1e,Dope Bitter Lemon,Sepia,Airpod,Dope Clown 2019,Lime,Halo,Censored,String Gold,Neon
2443,3,460,71.98,https://magiceden.io/item-details/FicUcNS7aLcdvqHi3wPGF9Kzj386YRtrN79X9LVvqfku,Neon Persian Blue,Amethyst,Nihon,Cyclops Green,Galaxy Night,Beanie Black,Cigarrite,Snoop Dogg,Emoji
2448,0.95,643,90.28,https://magiceden.io/item-details/5jmDV5e9q3i1JHrgNvyK7ocuuEkaW5bSmE35DcoHE8tb,Eclipse Shocking Pink,Amethyst,Clip Silver,Eye Patch Silver,Leopard,Mask Fox,Evil Smile,Ethereum,Emoji
2449,850,787,0,https://solanart.io/nft/HXJzjNQfnhpQsHnA1RzBTLKJ7qRhVF79WzuqRrff1LVV,Round Rainbow,Regular,Clip Silver,Sunglasses,Crimson,Cap Dope Rainbow,Smile,Cross Silver,Suit Silver
2456,2.1,2479,56.75,https://magiceden.io/item-details/DjLcbEEfHTVTBmjDaSDCWfZB5jy69yXRFrDCsPdpBj3H,Eclipse Amaranth,Sepia,Clip Silver,Sparky,Banana,Crown Prince,Shouting,Cross Silver,Disco
2457,1.9,1305,72.84,https://magiceden.io/item-details/5xWxhKW34j8eGDE8nzwGjrVqaLu6ZSaW2vhVgEwSrynR,Round Electric Violet,Sepia,Airpod,Cyber V Glasses Yellow,Flamingo,None,Pizza,Cross Silver,Suit Silver
2459,2.2,895,74.76,https://solanart.io/nft/HUqEQHJyp9p9fM5scxPctfTMW35Xe7VMWDDK9QNaFSJ7,Eclipse Persian Blue,Emerald,Nihon,Eye Patch,Galaxy Gold,Mafia Hat,Regular,Beads Gold,Jeans Overall White
2463,1.28,3233,55.9,https://alpha.art/t/61TibAVoKahJqUZGFCU2j8S2kiZukYAht2URE8JbtHgm,Dope Persian Blue,Sapphire,Multiple Silver,Empty,Lime,Party Hat,Confident,Cross Silver,Black
2465,10,348,3.32,https://solanart.io/nft/Azx4HVew2urejrRxNuk2TqSoQfL9Gv1SL3Dz3bUV7fcW,Dope Electric Violet,Sepia,Hoop Gold,Regular,Lime,On Fire Purple,Pizza,Dope Gold,Hodl Black
2468,1.75,557,83.32,https://magiceden.io/item-details/8hxnCR9JFPUvPf5ZudZYR3XUCSqNv41mD4LjuJtaiERc,Round Persian Blue,Amethyst,Money,Blank,Leopard Black & White,Mask Fox,Shouting,Multiple Gold,Dope Clown 2019
2469,1.5,1491,74.61,https://solanart.io/nft/HU6M6ZQC5NFFhdZzcCmjefRH4t4y9t226SaHguwqtU6S,Eclipse Shocking Pink,Regular,Lightning,Cyclops Green,Banana,Mask Tengu,Dope Drink,Multiple Gold,White
2471,2.09,2792,53.09,https://solanart.io/nft/2TXd5LBY67iZGcYZKrU6oGAm7mGcXx3XrrsQzyjoNbwV,Eclipse Bitter Lemon,Regular,Multiple Silver,Eye Bag,Violet,Bandana Blue,Cigarrite,Chain Silver,Lebron James Type 1
2476,1.8,2943,54.18,https://solanart.io/nft/Cuo5rKSbzdYHU1pXMfELkWVssZTh1vyyGjaHceN7CvSj,Dope Bitter Lemon,Regular,Multiple Silver,Scar,Midnight,Cap Dope Silver,Smile,Multiple Silver,Lebron James Type 1
2478,1.6,3037,55.05,https://magiceden.io/item-details/EZdeYFiVQb8684b7WZzTbTkQ5wDTV9eJuz489WFTFqU9,Dope Shocking Pink,Regular,Nihon Blue,Dead,Galaxy Night,Mask Fox,Unhappy,Beads Silver,Emoji
2484,2.2,2125,60,https://solanart.io/nft/9SjoxnrZRUX2sXdGVZs7R8XPnXv8GoGzvpWxbszZ4JbF,Round Bitter Lemon,Regular,Money,Watery,Lime,Punk Green,Unhappy,Multiple Gold,Suit Silver
2485,2.5,2904,47.65,https://solanart.io/nft/5Dp25dqwkcnQFrmMmuusc1CfVF4xt5MCDsJGWNWEK8WE,Round Shocking Pink,Sepia,Love,Dope Goggle,Crimson,Beanie Black,Confident,Cross Silver,Suit
2496,146,2891,0,https://solanart.io/nft/9AgdfFTnt5giHXqPw4mv647tzjmNdE2d52P3d79Arfr6,Neon Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Midnight,Captain Ethereum,Evil Smile,Chain Silver,Black
2502,0.99,2988,61.74,https://solanart.io/nft/7n2q81sYSmNd2k7EbnDqvy75xiqGX6NWyL8zJgoc58K1,Neon Persian Blue,Amethyst,Nihon Green,Scar,Lime,Beanie White,Laughing,Dope Silver,Jeans Overall White
2504,2.1,1772,65.23,https://solanart.io/nft/FH7BixgTdjvoqHEpoHHuJQpeqVkMhmZ1Qsu2dofKx8iB,Neon Persian Blue,Emerald,Cross Silver,Sunglasses Green,Magma,Bandana Green,Dope Drink,String Silver,Blue
2506,1.5,3250,53.5,https://solanart.io/nft/EZabcBKUtVe8F9VYDHz7MiHZi8rUGufthxJSUcFw3x2,Eclipse Electric Violet,Amethyst,Nihon Green,Dead,Violet,Party Hat,Smile,Cross Silver,Hold White
2516,1.3,3239,55.63,https://solanart.io/nft/8MmRJJ966eiZXTpn5nkQdxJuYyy7Rid8PvgCgs77akky,Dope Shocking Pink,Regular,Banana,Glasses Love,Arctic,Punk Green,Pizza,Beads Silver,Jersey 01
2521,2.7,1688,60.24,https://magiceden.io/item-details/GmErTJkz9ovf5yckNBBn7r9d8284doUpERxeSN21oHDe,Out From Earth,Emerald,Lightning,Love,Arctic,Mafia Hat,Watermelon,Beads Silver,Suit
2528,10,529,1.15,https://solanart.io/nft/8Ynvp8rBVFRKKdSWuuZG3kd7LpF7x4hzTUXBFThd2Zza,Round Persian Blue,Emerald,Lightning,Cyber Glasses Purple,Leopard,Captain Solana,Bubble Gum,Cross Gold,Jacket Neon
2529,1.23,2691,62.9,https://magiceden.io/item-details/E4kxwR89Cq8qyqEboGCBRJdT7pCL29yvhi2tc4MQwMvj,Portal Shocking Pink,Sepia,None,Glasses Money,Midnight,Goggle Midnight,Pizza,Beads Silver,Black
2530,1.5,1283,77.1,https://magiceden.io/item-details/889KHd6macvxkWxjKNtjLrTz8dSb7hN8ZpLcG4EqgN5T,Blue Sky,Amethyst,Clip Silver,Cyber Glasses Purple,Banana,Captain Bitcoin,Smile,Beads Silver,None
2531,10000,3086,0,https://solanart.io/nft/8gzvkXHvohmpMnJTBZJcMduSoKMw8SYFL7uMHDgv8t6v,Dope Shocking Pink,Regular,Nihon Red,Glasses Love,Galaxy Night,Cap Dope Gold,Tongue Out,Dope Silver,Hodl Black
2533,500,1693,0,https://solanart.io/nft/FQDWGgGRAsJhtCpBG4njBoEGgFTdFyqBFYr83uC6hLWt,Portal Bitter Lemon,Sapphire,Lightning,Dope Goggle,Cobalt,Mask Demon,Tongue Out,Ethereum,Feeling Lucky
2535,2.5,2537,52.05,https://magiceden.io/item-details/CrnFpw5fPKLZAqfeewomECbM3hQ3RhCnca3WXoAdsM5F,Round Shocking Pink,Amethyst,Nihon Red,Love,Midnight,Party Hat,Smile,Chain Silver,Captain Bitcoin
2553,7.12,1405,19.44,https://magiceden.io/item-details/7fZ5hpJvkr5NkSbiuADuutpvhv7q5kdi3cmxJNpdXq7w,Eclipse Bitter Lemon,Regular,Multiple Gold,Glasses Lightning,Leopard,Cap Dope Silver,Evil Smile,Dope Silver,Captain Solana
2559,0.888,1668,78.6,https://magiceden.io/item-details/3TC4KThMsobFQKdoqa9qUWiKtWqXgLLzB3LdWqZ3JMUF,Dope Persian Blue,Regular,Nihon,Cyber V Glasses Cyan,Flamingo,Mafia Hat Silver,Unhappy,Solana,Jersey 01
2565,3,1035,65.08,https://magiceden.io/item-details/5kamnNJRwVfCTFMGC7xmscJubaJ2LD3GCbAYup7Kd9GG,Portal Bitter Lemon,Ruby,Cross Gold,Dope Goggle,Cobalt,Cap Dope Gold,Soul Out,Multiple Silver,Wagmi
2571,150,2370,0,https://solanart.io/nft/2MSn9K7zFD2efKJYjXB5JPiPcw18oqy7Uuvap7gz3YKo,Eclipse Bitter Lemon,Regular,Banana,Scar,Arctic,Cap Dope Silver,Evil Smile,Dope Gold,Premium Black
2591,1,2688,65.24,https://magiceden.io/item-details/ERZ5DCbJ82iUQEm7QCNeo3VRBauxiKToQXBnyfAtQyR2,Eclipse Electric Violet,Emerald,Clip Silver,Dead,Leopard,Party Hat,Cigarrite,Chain Silver,Jacket Neon
2602,2.9,668,70.48,https://magiceden.io/item-details/55jBBYM5c1nLe9oWi7bMLCFzGWXH3HQrPsfdJt1FVf1p,Neon Electric Violet,Sepia,Hoop Silver,Money,Zombie,Captain Solana,Confident,Beads Silver,Disco
2604,4.8,1106,46.23,https://magiceden.io/item-details/GswF2cj77kzL6H6nHfZHUE7iRX88PWTzyiqqT4M1ZQLa,Eclipse Persian Blue,Regular,Nihon Blue,Eye Patch Gold,Banana,Mask Fox Gold,Unhappy,Dope Silver,Disco Pink
2606,2.5,2679,50.35,https://solanart.io/nft/HYKUG9CmKFbocF9fQKSeyvfsrM37yxdYJJPgqmbUSaHK,Round Shocking Pink,Regular,Multiple Gold,Sunglasses,Crimson,Mask Tengu,Evil Smile,Chain Silver,Hold White
2620,2.3,2812,50.75,https://solanart.io/nft/Ff3fQPDSQ6cQfQeyQNbQdNsBkuaQKs3jvQzWbdThgG1R,Dope Shocking Pink,Ruby,Banana,Glasses Round,Ash,Beanie Black,Dope Drink,Cross Silver,Jacket Neon
2621,4.8,192,57.2,https://magiceden.io/item-details/zzry4e8rjPJZwLqPr7qFJeFVuUj9UVu1dRY4ZCt6XZU,Dope Bitter Lemon,Ivory,Mech Midnight,Dope Goggle,Ash,Beanie White,Evil Smile Gold,Multiple Silver,Jacket Red
2627,3.37,1995,49.86,https://solanart.io/nft/B2jGg64s898KsiLuV3BjibtRrrWNRBHCqPKYc28hZyBH,Raining City,Emerald,Clip Silver,Cyber Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Beads Silver,Jersey 18
2636,2.1,1441,69.21,https://magiceden.io/item-details/BJoTYXkBnmNizAo7EqRpi67TMyYzPt6hp8MhVnrK4Mz3,Portal Shocking Pink,Ruby,Lightning,Glasses Money,Snow,Mafia Hat Silver,Confident,Ethereum,Jeans Overall Red & Blue
2637,1.69,1314,74.83,https://magiceden.io/item-details/6gRSBZsNHtTrqe887ASFHaZKL5Uv61bE6YKHj2Y6YjVT,Eclipse Persian Blue,Emerald,Multiple Silver,Money,Galaxy Gold,Mask Tengu,Cigarrite,Cross Silver,Jacket Black
2641,0.95,2258,70.9,https://magiceden.io/item-details/D4UTgEsP4bHcbKiQhsT3H3dZ6JJHnersAGmPw8eAKVBk,Portal Amaranth,Sepia,Nihon Red,Glasses Money,Flamingo,Punk Green,Regular,Dope Gold,Hold White
2647,2,1432,70.31,https://solanart.io/nft/3xuRCRHMUXoZdWLvWDrwbzJ6vxs3vXR6oYqEnuEyq9P8,Portal Shocking Pink,Regular,Hoop Silver,Fire,Banana,Goggle Midnight,Lollipop,Solana,Suit Silver
2653,2.5,675,74.4,https://magiceden.io/item-details/BoVuE5kvLQsBZoTDVsoskuTagRHj71moks7vTHZ3agfR,Dope Bitter Lemon,Sapphire,Cross Gold,Empty,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jacket Cold
2662,6,269,44.27,https://magiceden.io/item-details/F4g68wv8zTeFfsfX8o4knRNT5fvCVf6Fe8j2jvxjq2bG,Portal Bitter Lemon,Rainbow,Hoop Silver,Mini Glasses Yellow,Lime,Captain Ethereum,Cigarrite,Dope Silver,Captain Solana
2671,3,1187,63.25,https://solanart.io/nft/5Q8Y8pnUfbHvvKGSUccUWN9otCaZSVVhBP6VRFKeU95F,Dope Shocking Pink,Amethyst,None,Watery,Ash,Bandana Blue,Cigarrite,Dope Silver,Solana
2674,80,1721,0,https://solanart.io/nft/rWi76LW9qsrsqRWBxQAnFmRFSA7eJmoMFSAzEcpGEq8,Eclipse Shocking Pink,Emerald,Clip Silver,Blank,Galaxy Night,Mafia Hat,Unhappy,Cross Gold,Wagmi
2679,3,3300,37.9,https://solanart.io/nft/4rgkXiE1WppwrnnNfyDBzEwoAzeqdawkxHQTyjo5a75c,Dope Bitter Lemon,Regular,Clip Silver,Money,Crimson,Party Hat,Tongue Out,Dope Silver,Jacket Black
2682,2,716,78.91,https://magiceden.io/item-details/FgcS3k1J7K6DDkzzgeSSbNUUri1YhjEXMtSKRKCuRGkG,Neon Amaranth,Emerald,Cross Gold,Bitcoin,Violet,Mask Demon,Tongue Out,Multiple Gold,Wagmi
2687,7.4,57,32.82,https://solanart.io/nft/FQE27tZ1DLJNhtPs7rC79dsK4HFTLgtPxqdvpTsTiWah,Portal Bitter Lemon,Sapphire,Hoop Gold,Fire,Gold,Bandana Red,Cigarrite Solana,Dope Silver,Wagmi
2688,1.71,2556,59.72,https://solanart.io/nft/2QTQ9aqrufBXgCYFyfU3ttNaLCYq2tDYT4YEyVqBJcCY,Portal Amaranth,Sepia,Nihon Green,Glasses Love,Ash,Captain Solana,Shouting,Beads Silver,Emoji
2689,0.85,3193,60.68,https://solanart.io/nft/7ypDYgAJ3j7TRPRoBnSqN1ybi5PtumrwYKDc8vBasFFs,Eclipse Shocking Pink,Regular,Cross Silver,Cyber Glasses Yellow,Arctic,Mask Tengu,Unhappy,Multiple Silver,Blue
2696,1.15,1144,82.27,https://magiceden.io/item-details/4w5mcFaAvj7MwCwbUi1qd6wgVDQoK2YvSFdYpGrNz1qz,Eclipse Shocking Pink,Amethyst,None,Dope Goggle,Cobalt,Mask Tengu,Censored,None,Disco Yellow
2701,1,2423,68.42,https://solanart.io/nft/67Yc24UZaQJfvABywyo8bKbDBdjNzbgqKhgncyUtAWA9,Dope Shocking Pink,Sapphire,Nihon Red,Blank,Leopard Black & White,Bandana Blue,Tongue Out,Beads Silver,None
2708,3,912,66.55,https://solanart.io/nft/213gm8G9bYY6eTywRXtveDHFDPp8KiGbNWc36BcTDtgh,Mystery Watcher,Regular,Hoop Silver,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Watermelon,Multiple Gold,Tank Top Black
2710,0.812,2628,67.84,https://magiceden.io/item-details/DJmvtU8Pj4ZFEfYUCkvv82xfboy17CM1PTDMzJfRVdJg,Dope Bitter Lemon,Regular,Hoop Silver,Hyposis,Ash,Bandana Blue,Evil Smile,String Gold,Jacket Red
2718,1.9,1338,72.44,https://magiceden.io/item-details/Bh6t11Gfd2XLfNcrnHeR2F1EhtHUtdCfh4b3ohjzoDBA,Neon Bitter Lemon,Emerald,Nihon Blue,Dead,Banana,Punk Green,Cigar,None,Lebron James Type 2
2724,3,591,70.41,https://magiceden.io/item-details/EisTCPccbfDffZRiKuk4nKhcnntxD1ujbHUVUdqX8oUy,Eclipse Persian Blue,Ruby,Cross Silver,Mini Glasses Yellow,Frozen,Beanie White,Confident,Solana,Jacket Blue
2743,1.8,1680,69.34,https://solanart.io/nft/2iuM4oMriHvhgRxvKoFdUP9ys9j2u482kbBeusNZvseJ,Round Shocking Pink,Regular,Cross Silver,Blank,Magma,Bandana Blue,Tongue Out,Beads Gold,Jacket Red
2744,6,2931,12.32,https://magiceden.io/item-details/mrfoP31zpHYTsmR6kJC4eJtRXT6VU9CpRBCikdnQA42,Dope Amaranth,Amethyst,Cross Silver,Glasses Love,Lime,Cap Smiley,Tongue Out,Beads Silver,Jacket Blue
2746,5,502,51.48,https://magiceden.io/item-details/4gABEtYfDs4Ws1TsCyTzRwWt7G1boC8brGNQmKau5JGW,Eclipse Persian Blue,Sepia,Multiple Gold,Cyclops Green,Midnight,Captain Bitcoin,Cigar,None,Jersey 01
2748,2,1758,66.4,https://solanart.io/nft/FSJR5eLAkszg3tRSqgT2zqyaZtUKXFX1vbsFmggtET9f,Portal Bitter Lemon,Emerald,Lightning,Dope Goggle Solana,Crimson,Bandana Blue,Unhappy,Multiple Silver,Jeans Overall Red & Blue
2751,799,1783,0,https://solanart.io/nft/kF81ZnUbb6GwML4DdfAoNn4TrH5BSVgdKi2tWLw4UNB,Round Electric Violet,Sapphire,Banana,Dope Goggle,Leopard,Goggle Sunrise,Laughing,Chain Silver,Hold White
2755,3,1896,54.75,https://magiceden.io/item-details/EFVciVfajpZnVuyatgoAqxyg7oXEgVaAmhQhfoaNEVJ2,Eclipse Amaranth,Regular,Banana,Bitcoin,Flamingo,Captain Bitcoin,Soul Out,Chain Silver,Hodl Black
2760,20,1840,0,https://solanart.io/nft/F32musoKdS9e9Pmj5fboDjHPggscLHwGpukSed1iLskj,Dope Amaranth,Amethyst,Multiple Silver,Money,Banana,Goggle Sunrise,Cigar,Cross Silver,Captain Ethereum
2761,7.5,3146,0,https://solanart.io/nft/DVVr8dbvL1Gaqkgiur6bQQMo5ZqJYb4KynzB5DhSR8EG,Eclipse Bitter Lemon,Ruby,Nihon,Glasses Money,Crimson,Bandana Blue,Shouting,Dope Silver,Wagmi
2762,1.2,2332,67.51,https://solanart.io/nft/5k1yZVNFxR9TB86BgoTWYTZjb6Carp4E2NfYUSdeGUAj,Neon Persian Blue,Ruby,Nihon Green,Glasses Lightning,Arctic,Bandana Blue,Tongue Out,Solana,Feeling Lucky
2763,2,1574,68.61,https://magiceden.io/item-details/4DHaaQGxyfX58ob5axCjfWu2kZBmyB6mRR2pr9VJvubq,Portal Bitter Lemon,Sepia,Multiple Silver,Hyposis,Flamingo,Halo,Laughing,Multiple Silver,Captain Solana
2765,2000,1347,0,https://solanart.io/nft/4mCwWNcAySDzrMi8umeBXyt6oGM6uR8oASM81z34E16H,Round Electric Violet,Sepia,Nihon Blue,Regular,Galaxy Night,Mask Tengu,Soul Out,None,Tank Top White
2770,2.3,1884,61.89,https://solanart.io/nft/5ypJZn927YtWmqP1iDywnmQujgtrndEabKn1VN1MsxD5,Round Shocking Pink,Sapphire,Cross Silver,Blinky,Galaxy Gold,Bandana Green,Cigarrite,Chain Silver,Hold White
2781,5,1032,45.11,https://solanart.io/nft/ApDEpWYKLM6MUbdKvCAnekx34S2rspYiBzd1DoRo5ni9,Mystery Watcher,Emerald,Airpod,Sunglasses Green,Arctic,Cap Smiley,Smile Golden Teeth,Cross Silver,Jacket Neon
2787,2.5,672,74.44,https://magiceden.io/item-details/Bjj3Wc9LUBj9QUL8nUaM2qJZpspca6n3jLHJDuvR9qwh,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Snoop Dogg,Ash,Beanie White,Pizza,Cross Silver,None
2788,2.2,1949,62.11,https://magiceden.io/item-details/5pH3MWMWmNcPMfY9qhEShrxcnCdq4rzWDbEKEwERUudx,Eclipse Amaranth,Amethyst,Multiple Silver,Dope Goggle,Cobalt,Captain Solana,Cigarrite,Cross Silver,Tank Top White
2790,4.8,1344,43.37,https://magiceden.io/item-details/DUwc4JHMQmt8KvKVNDVgZZ9z3xPh49yLs8ktb4REfGZd,Round Shocking Pink,Regular,Clip Gold,Money,Arctic,Cap Dope Silver,Confident,Beads Gold,Tank Top White
2793,2,2348,59.32,https://magiceden.io/item-details/HJkha8SmL9bFM3kZRsWrrG8CK5wiADHPGaLjduS56Ptk,Portal Shocking Pink,Emerald,Love,Love,Leopard Black & White,Cap Dope Silver,Dope Drink,Multiple Silver,Suit
2797,2.5,2597,51.33,https://magiceden.io/item-details/61etN8FRZXTKcoNrG5qkVwGcqM3yAMtSLqGCmrvy1v8t,Portal Shocking Pink,Regular,Nihon Green,Sunglasses Green,Arctic,Mask Fox,Confident,Chain Gold,Jacket Red
2798,8.4,430,18.34,https://magiceden.io/item-details/D2G7d6zDtgyMRm6CpgM5Wx3kpoCNNa71k8R8biwtTNht,Eclipse Persian Blue,Emerald,Airpod,Eye Patch,Galaxy Gold,Bandana Red,Pizza,Cross Silver,Dope Bat
2800,4,1061,54.77,https://solanart.io/nft/BYcn2sb9SnRLKyNBj7HpceiUvmC6GJH81u7MBntWfuVE,Eclipse Shocking Pink,Emerald,Hoop Silver,Eye Patch,Midnight,Goggle Midnight,Tongue Out,Dope Gold,Messi Type 1
2810,5.2,2823,21.62,https://magiceden.io/item-details/9fAFiCyKckjyTeiuFFzZfLuCmHh8wJMYUfgkYtaQeS9t,Round Electric Violet,Emerald,Nihon,Cyborg,Lime,Mask Demon,Unhappy,Multiple Silver,Tank Top Prison
2811,3,3092,40.39,https://solanart.io/nft/DvqXLUicQ7V6e68uAU6qw1PgLGGk9ZFQa3s7RdntfDkJ,Portal Bitter Lemon,Amethyst,Hoop Silver,Blank,Arctic,Beanie Black,Unhappy,Multiple Silver,Neon
2816,2.2,2013,61.34,https://solanart.io/nft/2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
