id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
312,3.5,398,71.11,https://solanart.io/search/?token=8V2kEVf4tNogmeZHuK8qbBiiaer7i8NjDY2VioGzCmpq,Eclipse Shocking Pink,Regular,None,Snoop Dogg,Arctic,Mafia Hat,Smile Rainbow,Multiple Silver,Jeans Overall Black
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
320,1.8,568,86.07,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX,Eclipse Persian Blue,Amethyst,Hoop Gold,Blinky,Ash,Bandana Blue,Soul Out,Dope Gold,Emoji
321,1.8,662,84.94,https://magiceden.io/item-details/AzkKwzkU2JZhu3fer1NMVkhp7Vj39BVrNvgkx4EJTKsb,Mystery Watcher,Regular,Money,Cyber Glasses Yellow,Tangerine,Beanie White,Tongue Out,Ethereum,Captain Bitcoin
323,3,925,69.78,https://solanart.io/search/?token=CyJTK6gWozTfceTUTWdFHedZHEoQZLKSxFvcCopFqooN,Portal Persian Blue,Regular,Snoop Dogg,Love,Cobalt,Mask Fox,Censored,Cross Silver,Jeans Overall White
326,2,1715,70.28,https://magiceden.io/item-details/5T1ELDdejQG6Wu9UPzq3rXj9fRNp71VhPTA6j4Kwq6SU,Portal Bitter Lemon,Regular,Banana,Cyclops Green,Tangerine,Bandana Red,Laughing,String Gold,Jeans Overall Red & Blue
327,1.8,2399,64.06,https://magiceden.io/item-details/9D5WeuJ5heefsZ9UDwZucDHvMzaMCzJhGfQ5PyasgHR8,Neon Electric Violet,Sapphire,Clip Silver,Regular,Violet,Bandana Blue,Censored,Cross Silver,Jacket Cold
330,5,1666,40.87,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
331,2.13,2267,62.34,https://solanart.io/search/?token=8S5Ebwjt8UZdXj3PADmwrxkQTiz7V9uJ6ZdZtfGYj3Yq,Portal Persian Blue,Sepia,Nihon Green,Money,Flamingo,Mafia Hat,Shouting,Beads Gold,Suit
334,2.8,1705,62.4,https://solanart.io/search/?token=5jR6ZQFYDbfuzULFi61chLgoJLQYDjoxc4fZWAzPAfZH,Round Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,On Fire Blue,Censored,None,Jacket Red
336,4,2376,42.33,https://magiceden.io/item-details/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
337,7.5,164,33.93,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd,Portal Shocking Pink,Ruby,Hoop Gold,Eye Patch,Zombie Poisoned,Goggle Midnight,Dope Drink,Cross Silver,Disco Pink
339,1.99,856,80.71,https://magiceden.io/item-details/A3WUzdJk2QKHc8rKnJPHwLcmia3kasQGNoEnqvnx7mhf,Neon Shocking Pink,Emerald,Clip Silver,Dope Clown,Snow,Banana,Evil Smile,None,Jeans Overall White
343,1.69,3151,56.12,https://solanart.io/search/?token=EmVEwgVjvCKHHX2nVqFzgdqQJszGsfRD9LefMn4DzsgJ,Dope Amaranth,Ruby,Airpod,Glasses Round,Banana,Cap Dope Gold,Cigarrite,String Silver,Jersey 30
345,1.969,1712,70.63,https://magiceden.io/item-details/2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
346,10,3061,0,https://magiceden.io/item-details/H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w,Neon Persian Blue,Amethyst,Multiple Silver,Hyposis,Ash,Punk Green,Censored,Dope Silver,Jersey 01
347,3.45,186,74.16,https://magiceden.io/item-details/2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH,Round Amaranth,Sapphire,Cross Silver,Cyclops Green,Midnight,Captain Solana,Cigarrite Solana,Cross Gold,Jeans Overall Red & Blue
355,3.5,1819,54.03,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
358,1.34,2100,72.25,https://magiceden.io/item-details/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
359,2.8,2588,51.78,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
362,1.888,1095,78.85,https://magiceden.io/item-details/H46s6emAqDA53y4C8VRBdmuM2pr816LyQvfFUgzfuYX3,Dope Amaranth,Ivory,Money,Glasses Love,Midnight,Captain Solana,Evil Smile,Multiple Silver,Captain Solana
367,1.5,2279,68.5,https://magiceden.io/item-details/3Z2pMmaHuH8LYFdcNiRHLHZXnEjmgzAwSeNTkbcxApT9,Eclipse Electric Violet,Amethyst,Multiple Silver,Love,Violet,Mafia Hat Silver,Bubble Gum,Chain Silver,Jacket Red
374,1.2,3308,59.13,https://magiceden.io/item-details/31d21QtAc7PK3MLfTRM8bEdNVVXd14EAUpPjKsxXnJvc,Neon Amaranth,Regular,Hoop Silver,Regular,Banana,Goggle Sunrise,Confident,Beads Silver,Hodl Black
377,3,2326,52.93,https://magiceden.io/item-details/CxPmPMvxqomC3Y7RhCc5Xtfeuw78tZxKKKiJZp6ogf5t,Dope Amaranth,Amethyst,Airpod,Blank,Crimson,Cap Dope Gold,Censored,None,Disco Pink
378,3,2549,50.25,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
380,1.5,3243,56.91,https://magiceden.io/item-details/66mHUMU6Wxjtpq4VqHGNz4QZieJcMTZGP9Cq56SstFvs,Neon Amaranth,Regular,Clip Silver,Glasses Lightning,Flamingo,Mafia Hat Silver,Shouting,Multiple Silver,Hodl Black
381,1.42,1282,81.29,https://magiceden.io/item-details/FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo,Neon Shocking Pink,Amethyst,Lightning,Empty,Arctic,Banana,Cigarrite Solana,Multiple Silver,Emoji
392,2,1605,71.6,https://solanart.io/search/?token=B6tznsozxncqfLzyCVvVcPaHyGRtW3JM6AJZdPFHqiAe,Dope Persian Blue,Regular,Nihon,Sunglasses Green,Violet,Crown Prince,Tongue Out Rainbow,Chain Silver,Premium Black
393,2,952,79.45,https://solanart.io/search/?token=BetVzL2JdNPbiCxVkwYBJCQQz9xcb477ka5CHuCHxPT,Mystery Watcher,Sapphire,Nihon Green,Watery,Banana,Bandana Red,Censored,Cross Gold,Jeans Overall White
399,3.2,3127,41.3,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
401,1.55,919,84.35,https://magiceden.io/item-details/C22eD8yVVQx1A9P97VGWobN3h9Hcp25H2NiAuF8VmHpT,Eclipse Persian Blue,Emerald,Love,Glasses Love,Lime,Cap Dope Gold,Confident,Snoop Dogg,Feeling Lucky
402,1.7,1786,72.43,https://solanart.io/search/?token=9DPLLuKrB3g3ruK1A8NDQB3ZnSNmtwVxovG2Mf3z16Qo,Round Bitter Lemon,Ruby,Lightning,Fire,Cobalt,Mafia Hat Silver,Smile,Dope Silver,Premium White
403,2,2401,62.03,https://magiceden.io/item-details/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
404,10,1601,0,https://solanart.io/search/?token=65NmnPJYmnZKpzWmuwCUZkv2dWNgkm4qWo38n3ymr8rP,Mystery Watcher,Sepia,Airpod,Empty,Lime,Punk Green,Unhappy,Chain Silver,Captain Ethereum
405,1.8,1331,76.9,https://solanart.io/search/?token=3QvkSNjrDLStTyUG7skuXMP8sgznqepbLV1a2kQVsGZW,Dope Bitter Lemon,Regular,Cross Gold,Blinky,Midnight,Mask Tengu,Evil Smile,Solana,Jeans Overall White
407,1.849,1968,68.75,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
409,4.77,265,60.01,https://magiceden.io/item-details/GnSBi9NuAB4tUpZY79oKd219z7myoAwtsAaa9eFrWMgF,Japanese Dope Black,Emerald,Nihon Green,Cyber Glasses Cyan,Galaxy Gold,Beanie Black,Lollipop,Beads Gold,Black
417,10,2789,0,https://magiceden.io/item-details/BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
418,5.1,66,59.11,https://magiceden.io/item-details/83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv,Darkwood,Obsidian,Money,Cyber Glasses Yellow,Ash,Halo,Cigarrite Solana,Chain Silver,White
420,2.05,1676,70.25,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
426,3,1167,66.87,https://magiceden.io/item-details/8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K,Eclipse Persian Blue,Emerald,Lightning,Bitcoin,Tangerine,Mask Fox,Evil Smile Gold,String Silver,Suit Silver
427,2.5,1749,64.87,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex,Eclipse Persian Blue,Amethyst,Love,Dead,Cobalt,Devil Horn,Censored,Chain Gold,None
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28,Neon Electric Violet,Ruby,Airpod,Scar,Snow,Mask Tengu,Dope Drink,Snoop Dogg,Black
433,2,402,86.07,https://magiceden.io/item-details/7zQuuzKyf1aF9Eev3iGPAjCABrXNCWnRxvX7Ajo7xXaJ,Out From Earth,Ruby,Nihon Blue,Watery,Leopard Black & White,Party Hat,Regular,Dope Gold,Premium White
436,2.5,2420,56.8,https://magiceden.io/item-details/9N4YSrZ9TACfFLXnwZfcBgdfSE6rJWNjDE9Gs4hUWPej,Eclipse Electric Violet,Regular,Money,Regular,Midnight,Goggle Midnight,Dope Poison Drink,Cross Silver,Red
437,3,2367,52.44,https://magiceden.io/item-details/E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
438,2.5,333,81.9,https://solanart.io/search/?token=3VQz4e3Y7VAcTKUKPWZTa68CXkoh4DQV9mrj2ueHVMBG,Neon Persian Blue,Sepia,Nihon,Dope Clown 2019,Ash,Mask Demon,Pizza,Bitcoin,Jacket Hot
443,2,2095,65.71,https://magiceden.io/item-details/3j4RSnfq4avSiudD6bTZwqVXdn2fQfiXNMnUFnFHC88a,Portal Electric Violet,Emerald,Nihon,Love,Banana,Captain Bitcoin,Evil Smile,Multiple Silver,Premium Black
445,10,1529,0,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh,Eclipse Shocking Pink,Ruby,Money,Glasses Love,Snow,Mask Fox,Cigarrite Rainbow,Dope Silver,Jacket Neon
457,3,3044,44.3,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
458,1.5,2128,70.32,https://magiceden.io/item-details/49V2zVtn2jpra4RARrFhSdrUSc2N6mLwbYFXK7vbCyWe,Neon Amaranth,Sepia,None,Cyber V Glasses Cyan,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jersey 30
462,4.99,335,56.97,https://solanart.io/search/?token=5d1R5mhjHim2KRaDQLQJxGrpSm9Uutkc21Thv8yGeSWf,Blue Sky,Amethyst,Banana,Blinky,Ash,Cap Smiley,Regular,String Gold,Jacket Cold
464,7042,2477,0,https://solanart.io/search/?token=62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,2.3,1776,66.55,https://alpha.art/t/AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
476,4.75,384,58.78,https://solanart.io/search/?token=5131ampJvSMTBLfgbmVns9SKbLkSoMd7sQHoR8drHfwj,Mystery Watcher,Sapphire,Lightning,Eye Patch Gold,Arctic,Devil Horn,Unhappy,Chain Gold,Suit
477,1.88,913,81.12,https://solanart.io/search/?token=12myfPYZXpkZveRtA5yiZQHUnAqAnY8QKM5jfBLC7dom,Dope Shocking Pink,Regular,Love,Cyber V Glasses Purple,Snow,Captain Ethereum,Smile Golden Teeth,Dope Silver,Messi Type 2
479,2.5,2784,52.43,https://magiceden.io/item-details/DxYRx2mh3y3C17oHGCfMXwP4wPmA8XtZVky1rZ1HUpBn,Eclipse Bitter Lemon,Regular,Clip Silver,Scar,Ash,Mafia Hat,Shouting,Solana,Jacket Red
481,2.5,774,76.59,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW,Darkwood,Emerald,None,Dope Goggle,Ash,Captain Ethereum,Evil Smile,Beads Silver,Emoji
484,1.4,1894,74.13,https://magiceden.io/item-details/Apwc8GAvzWt4skphnvuyjFZF2LsCXxDfRemGyY2c6sW8,Portal Amaranth,Amethyst,Mech Midnight,Empty,Midnight,Bandana Blue,Bubble Gum,Cross Silver,Hold White
485,7.5,1318,20.05,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
486,9.99,592,3.88,https://magiceden.io/item-details/9dWw5dzopmYP1cihXdCqXEAqa8cwnZ6BF4YDYw4yNREq,Japanese Dope Black,Regular,Nihon Blue,Dope Clown 2019,Banana,Bandana Red,Evil Smile,Cross Gold,Jacket Red
490,1.5,1947,72.49,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
505,14.9,125,0,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
511,3.5,633,68.29,https://solanart.io/search/?token=C7BmBFqpgJ8GZ6X6sLztfzi6zwhneQpyDgpPxts3NveJ,Round Electric Violet,Solana,Airpod,Sparky,Snow,Mask Demon,Dope Drink,String Silver,Tank Top White
513,6.1,2644,18.11,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
516,2.69,2899,49.15,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,50,79,0,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
519,2,1863,68.5,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD,Dope Shocking Pink,Sepia,Multiple Silver,Blank,Magma,Bandana Red,Soul Out,Chain Silver,Jacket Neon
525,3,1951,57.44,https://magiceden.io/item-details/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,3.3,888,67.22,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
529,1.4,1878,74.32,https://magiceden.io/item-details/Ynpd2XLPQ8t7sL5ddvW6Ug7HJSd9hucBP85MVTgLFfC,Neon Shocking Pink,Amethyst,Clip Silver,Sunglasses Green,Frozen,Beanie Black,Tongue Out,Chain Silver,Emoji
533,3,2427,51.72,https://solanart.io/search/?token=9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
535,6,702,42.46,https://magiceden.io/item-details/HTC6mHeA32X5AipythFZKtKe81TaE114huEsvni87dad,Japanese Dope White,Ruby,None,Eye Bag,Silver,Banana,Confident,Beads Silver,Tank Top White
538,1.75,2536,62.91,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW,Neon Bitter Lemon,Emerald,Nihon Red,Mini Glasses Yellow,Tangerine,Cap Dope Gold,Watermelon,String Silver,Jeans Overall Black
544,1.6,2668,62.82,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
548,4,959,59.37,https://magiceden.io/item-details/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d,Dope Electric Violet,Ruby,Airpod,Laser,Midnight,Halo,Unhappy,Multiple Silver,Feeling Lucky
551,1.7777,3018,56.84,https://magiceden.io/item-details/BpdNLA18eRYAXhYcJMdVbNsCbn9HrxDeQjzn3X73XiXR,Neon Electric Violet,Ruby,Hoop Silver,Sunglasses,Lime,Cap Dope Silver,Dope Drink,String Silver,Jacket Red
553,2,2883,56.24,https://solanart.io/search/?token=3CA3VbeKtmTHJkRe4e4MJqNryPZFgcBfH1ayhaWBRakb,Round Amaranth,Sepia,Hoop Silver,Eye Bag,Tangerine,Punk Green,Bubble Gum,String Silver,Jeans Overall White
555,19.998,660,0,https://magiceden.io/item-details/AwjCdxq2CaquZgcvuGU6EWHb1JEqYsq4cBUfPpmKHRic,Dope Shocking Pink,Sapphire,Banana,Sparky,Arctic,Halo Rainbow,Watermelon,None,Jersey 18
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
565,1.3,2150,72.05,https://magiceden.io/item-details/4CBJioiKPrA8EZ8q4VX7xzvL4PivbZWQooQBzmBBhTX3,Japanese Dope Black,Amethyst,Money,Sunglasses Pink,Crimson,Party Hat,Shouting,String Silver,Jeans Overall Black
566,2.455,664,78.37,https://magiceden.io/item-details/G6ir4CR5yREySsbLFQaMhQVRQTqvJYXH9BNfHYqd5dDn,Dope Shocking Pink,Ivory,Nihon Green,Cyber Glasses Yellow,Snow,Mask Demon,Cigarrite,None,Rainbow
567,2.6,322,81.03,https://magiceden.io/item-details/ExTdjMh2dirrinX3ESdk9rQGy9ZmuhcnF6qAALkioYHx,Portal Bitter Lemon,Amethyst,Airpod,Empty,Zombie,Mafia Hat Gold,Bubble Gum,Cross Silver,Neon
578,2.2,413,83.93,https://magiceden.io/item-details/Bwj2aF32Vgvp4w1F8KTKs2nzVBH3kZghQ9AgUFC4nhQz,Dope Amaranth,Ruby,Nihon,Cyclops Rainbow,Banana,Mask Fox,Cigar Gold,Beads Silver,Tank Top Prison
580,5,2387,32.2,https://solanart.io/search/?token=FVZg9GJ13sMUbBNdjyMpb7rZXBwRLc2kpQFiB34dfbUx,Round Amaranth,Emerald,Multiple Silver,Dead,Crimson,Cap Dope Silver,Dope Drink,None,Feeling Lucky
583,1.35,1308,81.67,https://magiceden.io/item-details/EaE6Yj4WN7w2wHQDB8m67HUjcGkaDEypP5Ve3iWi7cDa,Eclipse Amaranth,Sepia,Nihon Blue,Blinky,Cobalt,Mask Fox,Pizza,Cross Gold,Jeans Overall Red & Blue
586,2.9,466,76.3,https://magiceden.io/item-details/9oMNDqh7GfiiBq71MHtv3D3Wr21dguQmocLSa6ZBYorU,Round Bitter Lemon,Amethyst,Nihon Blue,Watery,Ash,Punk Rainbow,Shouting,Chain Gold,Suit
590,9,865,10.5,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
591,2,1182,76.69,https://solanart.io/search/?token=4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
595,2.5,449,80.5,https://magiceden.io/item-details/5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt,Eclipse Amaranth,Ruby,Clip Gold,Empty,Ash,Cap Dope Silver,Smile Golden Teeth,String Gold,Emoji
596,18.2,107,0,https://magiceden.io/item-details/9x5xmz1PeruHH2Sz5hr1ftpMS4sPxoGvgVTpj7VELqgc,Blue Sky,Sepia,Hoop Silver,Snoop Dogg,Banana,Captain Ethereum,Cigarrite,String Gold,Captain Ethereum
598,1.2,3191,60.54,https://magiceden.io/item-details/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2,3116,53.44,https://magiceden.io/item-details/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,4.8,360,58.57,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
607,1.6,1462,77.32,https://magiceden.io/item-details/HBfGSA4YgS5fsjFFP6P8Gv8WbvddNWuGeLUJRWYsiD9m,Round Electric Violet,Ruby,None,Eye Patch Silver,Snow,On Fire,Censored,Multiple Silver,Jeans Overall White
611,1.95,462,85.85,https://solanart.io/search/?token=F6MYA1M8vgbzsbnY3tgSCz4NUp3YSmyB8rs7LzfkM99h,Portal Electric Violet,Ivory,Clip Gold,Eye Patch,Ash,Punk Purple,Evil Smile,Chain Silver,Lebron James Type 1
614,1.88,2808,58.34,https://magiceden.io/item-details/3sw5R64YizjUMGvPy7G2njvDRwgdp3MVU8yX3dxW1xQp,Dope Electric Violet,Emerald,Cross Silver,Eye Bag,Ash,Mask Fox,Tongue Out,Beads Silver,Wagmi
618,10,1856,0,https://solanart.io/search/?token=2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
622,1.5,805,86.22,https://magiceden.io/item-details/ERqTMb19A5bXYVoVGoTHPFnFLyGFT1N1QhkcoznHs2vY,Portal Electric Violet,Regular,Mech Midnight,Cyclops Green,Galaxy Night,Punk Purple,Smile Golden Teeth,Beads Silver,White
623,3,280,77.53,https://magiceden.io/item-details/7EkpZAw8tChUmCWfRknK5rSdnfKQLX2aHBTc6WX2eAiM,Eclipse Amaranth,Solana,Nihon,Sunglasses Pink,Midnight,On Fire Blue,Bubble Gum,Beads Silver,Jersey 18
624,3,2932,45.65,https://magiceden.io/item-details/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
626,6,807,41.2,https://solanart.io/search/?token=8DjEzWNZj6FEAwxWLCD5FVjabtyW84u6y4yHEQWgrrxc,Portal Shocking Pink,Regular,Nihon Green,Regular,Cobalt,Punk Purple,Pizza,Snoop Dogg,Premium White
627,10,2193,0,https://magiceden.io/item-details/44TatZPTmuDwCYVwMpeKhjqtLf8dgk993f9NFFTb7NZy,Round Amaranth,Amethyst,Banana,Cyber Glasses Purple,Snow,Mafia Hat,Evil Smile,String Gold,Black
629,4.89,206,59.52,https://magiceden.io/item-details/8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
631,6,2749,17.85,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
636,1.9,1417,74.86,https://magiceden.io/item-details/RcpQe6bNZxJUmC6P3cnEHGxD8EdrE1hx2DMuDNQvhP8,Round Persian Blue,Regular,Clip Silver,Scar,Crimson,Bandana Red,Smile Golden Teeth,Cross Gold,Captain Solana
637,1.8,1284,77.46,https://magiceden.io/item-details/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
642,1.9,689,83.62,https://solanart.io/search/?token=A8BeBd6mQDCRZBdjcQiq56CpicGt4SJ7uDPu7GCwBsB9,Round Bitter Lemon,Sepia,Nihon Blue,Sunglasses Pink,Violet,None,Dope Drink,Dope Gold,Suit Silver
