id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
345,1.9,1712,72.38,https://solanart.io/search/?token=2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
346,2.19,3061,53.26,https://solanart.io/search/?token=H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w,Neon Persian Blue,Amethyst,Multiple Silver,Hyposis,Ash,Punk Green,Censored,Dope Silver,Jersey 01
347,3.45,186,75.22,https://magiceden.io/item-details/2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH,Round Amaranth,Sapphire,Cross Silver,Cyclops Green,Midnight,Captain Solana,Cigarrite Solana,Cross Gold,Jeans Overall Red & Blue
355,3.5,1819,55.09,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
358,1.34,2100,73.31,https://magiceden.io/item-details/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
359,1.6,2588,64.84,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
362,1.49,1095,83.89,https://magiceden.io/item-details/H46s6emAqDA53y4C8VRBdmuM2pr816LyQvfFUgzfuYX3,Dope Amaranth,Ivory,Money,Glasses Love,Midnight,Captain Solana,Evil Smile,Multiple Silver,Captain Solana
367,1.5,2279,69.56,https://magiceden.io/item-details/3Z2pMmaHuH8LYFdcNiRHLHZXnEjmgzAwSeNTkbcxApT9,Eclipse Electric Violet,Amethyst,Multiple Silver,Love,Violet,Mafia Hat Silver,Bubble Gum,Chain Silver,Jacket Red
378,20,2549,0,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
380,1.9,3243,53.97,https://magiceden.io/item-details/66mHUMU6Wxjtpq4VqHGNz4QZieJcMTZGP9Cq56SstFvs,Neon Amaranth,Regular,Clip Silver,Glasses Lightning,Flamingo,Mafia Hat Silver,Shouting,Multiple Silver,Hodl Black
381,1.56,1282,80.95,https://solanart.io/search/?token=FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo,Neon Shocking Pink,Amethyst,Lightning,Empty,Arctic,Banana,Cigarrite Solana,Multiple Silver,Emoji
383,4.77,292,60.75,https://solanart.io/search/?token=HGSHvjqvYHRigXuuZs1B97E1dNwEeh36DAHeC3XchQPK,Neon Shocking Pink,Obsidian,Mech Midnight,Glasses Round,Tangerine,Bandana Red,Regular,Chain Gold,White
391,2.15,2744,57.47,https://solanart.io/search/?token=G8Z6U2iAYinGjorLzH3QMQqcJcJrHdMxv9bRed8iRdsK,Portal Electric Violet,Regular,Hoop Silver,Blinky,Ash,Bandana Green,Evil Smile,Ethereum,Jersey 18
392,2,1605,72.66,https://solanart.io/search/?token=B6tznsozxncqfLzyCVvVcPaHyGRtW3JM6AJZdPFHqiAe,Dope Persian Blue,Regular,Nihon,Sunglasses Green,Violet,Crown Prince,Tongue Out Rainbow,Chain Silver,Premium Black
399,3.2,3127,42.36,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
401,2.1,919,79.91,https://solanart.io/search/?token=C22eD8yVVQx1A9P97VGWobN3h9Hcp25H2NiAuF8VmHpT,Eclipse Persian Blue,Emerald,Love,Glasses Love,Lime,Cap Dope Gold,Confident,Snoop Dogg,Feeling Lucky
403,2,2401,63.09,https://magiceden.io/item-details/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
404,10,1601,0,https://solanart.io/search/?token=65NmnPJYmnZKpzWmuwCUZkv2dWNgkm4qWo38n3ymr8rP,Mystery Watcher,Sepia,Airpod,Empty,Lime,Punk Green,Unhappy,Chain Silver,Captain Ethereum
405,1.8,1331,77.96,https://solanart.io/search/?token=3QvkSNjrDLStTyUG7skuXMP8sgznqepbLV1a2kQVsGZW,Dope Bitter Lemon,Regular,Cross Gold,Blinky,Midnight,Mask Tengu,Evil Smile,Solana,Jeans Overall White
407,1.849,1968,69.81,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
409,2.89,265,79.87,https://magiceden.io/item-details/GnSBi9NuAB4tUpZY79oKd219z7myoAwtsAaa9eFrWMgF,Japanese Dope Black,Emerald,Nihon Green,Cyber Glasses Cyan,Galaxy Gold,Beanie Black,Lollipop,Beads Gold,Black
414,4,2185,45.69,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
418,15,66,0,https://solanart.io/search/?token=83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv,Darkwood,Obsidian,Money,Cyber Glasses Yellow,Ash,Halo,Cigarrite Solana,Chain Silver,White
420,2.05,1676,71.31,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
426,1.39,1167,84.03,https://magiceden.io/item-details/8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K,Eclipse Persian Blue,Emerald,Lightning,Bitcoin,Tangerine,Mask Fox,Evil Smile Gold,String Silver,Suit Silver
427,2.5,1749,65.93,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex,Eclipse Persian Blue,Amethyst,Love,Dead,Cobalt,Devil Horn,Censored,Chain Gold,None
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28,Neon Electric Violet,Ruby,Airpod,Scar,Snow,Mask Tengu,Dope Drink,Snoop Dogg,Black
430,3,3090,44.81,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
433,2.65,402,80.63,https://solanart.io/search/?token=7zQuuzKyf1aF9Eev3iGPAjCABrXNCWnRxvX7Ajo7xXaJ,Out From Earth,Ruby,Nihon Blue,Watery,Leopard Black & White,Party Hat,Regular,Dope Gold,Premium White
436,2.5,2420,57.86,https://magiceden.io/item-details/9N4YSrZ9TACfFLXnwZfcBgdfSE6rJWNjDE9Gs4hUWPej,Eclipse Electric Violet,Regular,Money,Regular,Midnight,Goggle Midnight,Dope Poison Drink,Cross Silver,Red
438,3.1,333,76.96,https://solanart.io/search/?token=3VQz4e3Y7VAcTKUKPWZTa68CXkoh4DQV9mrj2ueHVMBG,Neon Persian Blue,Sepia,Nihon,Dope Clown 2019,Ash,Mask Demon,Pizza,Bitcoin,Jacket Hot
443,1.29,2095,73.87,https://solanart.io/search/?token=3j4RSnfq4avSiudD6bTZwqVXdn2fQfiXNMnUFnFHC88a,Portal Electric Violet,Emerald,Nihon,Love,Banana,Captain Bitcoin,Evil Smile,Multiple Silver,Premium Black
445,10,1529,0,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh,Eclipse Shocking Pink,Ruby,Money,Glasses Love,Snow,Mask Fox,Cigarrite Rainbow,Dope Silver,Jacket Neon
457,3,3044,45.36,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
458,1.3,2128,73.38,https://solanart.io/search/?token=49V2zVtn2jpra4RARrFhSdrUSc2N6mLwbYFXK7vbCyWe,Neon Amaranth,Sepia,None,Cyber V Glasses Cyan,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jersey 30
460,1.2,2695,67.56,https://magiceden.io/item-details/8JWju5nWgQMHReNwGo99aqMB6Ud5U58AMSK998Cvz3ce,Eclipse Amaranth,Ruby,Nihon,Scar,Midnight,Goggle Sunrise,Dope Drink,Chain Silver,Jersey 01
462,3.99,335,68.03,https://magiceden.io/item-details/5d1R5mhjHim2KRaDQLQJxGrpSm9Uutkc21Thv8yGeSWf,Blue Sky,Amethyst,Banana,Blinky,Ash,Cap Smiley,Regular,String Gold,Jacket Cold
464,3.8,2477,44.18,https://solanart.io/search/?token=62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,2.3,1776,67.61,https://alpha.art/t/AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
477,1.88,913,82.18,https://solanart.io/search/?token=12myfPYZXpkZveRtA5yiZQHUnAqAnY8QKM5jfBLC7dom,Dope Shocking Pink,Regular,Love,Cyber V Glasses Purple,Snow,Captain Ethereum,Smile Golden Teeth,Dope Silver,Messi Type 2
479,2.5,2784,53.49,https://magiceden.io/item-details/DxYRx2mh3y3C17oHGCfMXwP4wPmA8XtZVky1rZ1HUpBn,Eclipse Bitter Lemon,Regular,Clip Silver,Scar,Ash,Mafia Hat,Shouting,Solana,Jacket Red
481,2.49,774,77.75,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW,Darkwood,Emerald,None,Dope Goggle,Ash,Captain Ethereum,Evil Smile,Beads Silver,Emoji
482,8,170,29.92,https://magiceden.io/item-details/8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
484,1.28,1894,76.39,https://magiceden.io/item-details/Apwc8GAvzWt4skphnvuyjFZF2LsCXxDfRemGyY2c6sW8,Portal Amaranth,Amethyst,Mech Midnight,Empty,Midnight,Bandana Blue,Bubble Gum,Cross Silver,Hold White
485,7.5,1318,21.11,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
486,9.99,592,4.94,https://magiceden.io/item-details/9dWw5dzopmYP1cihXdCqXEAqa8cwnZ6BF4YDYw4yNREq,Japanese Dope Black,Regular,Nihon Blue,Dope Clown 2019,Banana,Bandana Red,Evil Smile,Cross Gold,Jacket Red
490,2,1947,68.55,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
491,2.9,2104,57.66,https://solanart.io/search/?token=FtMZGzKtEcG6LMGcMWdT5bmdKqw4Qxy2z7hgZapWTGzV,Eclipse Persian Blue,Emerald,Banana,Sunglasses,Flamingo,Goggle Midnight,Smile,String Gold,Jacket Red
496,1.2699,1534,80.82,https://solanart.io/search/?token=GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
497,1.54,1954,73.07,https://magiceden.io/item-details/BXksr5jQHN1kzWRdhWzwsYXX7esmdmqCHT32nwN5vfd8,Dope Shocking Pink,Amethyst,Love,Eye Patch Silver,Violet,Captain Ethereum,Evil Smile,None,Jacket Neon
505,6.4,125,46.46,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
511,2.4,633,80.35,https://magiceden.io/item-details/C7BmBFqpgJ8GZ6X6sLztfzi6zwhneQpyDgpPxts3NveJ,Round Electric Violet,Solana,Airpod,Sparky,Snow,Mask Demon,Dope Drink,String Silver,Tank Top White
513,6.1,2644,19.17,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
516,2.69,2899,50.21,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,50,79,0,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
518,11.3,822,0,https://solanart.io/search/?token=2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
527,3.2,888,69.28,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
529,1.4,1878,75.38,https://solanart.io/search/?token=Ynpd2XLPQ8t7sL5ddvW6Ug7HJSd9hucBP85MVTgLFfC,Neon Shocking Pink,Amethyst,Clip Silver,Sunglasses Green,Frozen,Beanie Black,Tongue Out,Chain Silver,Emoji
533,3,2427,52.78,https://solanart.io/search/?token=9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
535,6,702,43.52,https://magiceden.io/item-details/HTC6mHeA32X5AipythFZKtKe81TaE114huEsvni87dad,Japanese Dope White,Ruby,None,Eye Bag,Silver,Banana,Confident,Beads Silver,Tank Top White
538,1.4,2536,67.47,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW,Neon Bitter Lemon,Emerald,Nihon Red,Mini Glasses Yellow,Tangerine,Cap Dope Gold,Watermelon,String Silver,Jeans Overall Black
544,1.6,2668,63.88,https://solanart.io/search/?token=8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
553,2,2883,57.3,https://solanart.io/search/?token=3CA3VbeKtmTHJkRe4e4MJqNryPZFgcBfH1ayhaWBRakb,Round Amaranth,Sepia,Hoop Silver,Eye Bag,Tangerine,Punk Green,Bubble Gum,String Silver,Jeans Overall White
555,3.5998,660,68.03,https://magiceden.io/item-details/AwjCdxq2CaquZgcvuGU6EWHb1JEqYsq4cBUfPpmKHRic,Dope Shocking Pink,Sapphire,Banana,Sparky,Arctic,Halo Rainbow,Watermelon,None,Jersey 18
556,5,2059,37.2,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
566,2.455,664,79.43,https://magiceden.io/item-details/G6ir4CR5yREySsbLFQaMhQVRQTqvJYXH9BNfHYqd5dDn,Dope Shocking Pink,Ivory,Nihon Green,Cyber Glasses Yellow,Snow,Mask Demon,Cigarrite,None,Rainbow
568,1.6,893,85.22,https://magiceden.io/item-details/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
578,2.2,413,84.99,https://magiceden.io/item-details/Bwj2aF32Vgvp4w1F8KTKs2nzVBH3kZghQ9AgUFC4nhQz,Dope Amaranth,Ruby,Nihon,Cyclops Rainbow,Banana,Mask Fox,Cigar Gold,Beads Silver,Tank Top Prison
583,1.35,1308,82.73,https://magiceden.io/item-details/EaE6Yj4WN7w2wHQDB8m67HUjcGkaDEypP5Ve3iWi7cDa,Eclipse Amaranth,Sepia,Nihon Blue,Blinky,Cobalt,Mask Fox,Pizza,Cross Gold,Jeans Overall Red & Blue
586,2.9,466,77.36,https://magiceden.io/item-details/9oMNDqh7GfiiBq71MHtv3D3Wr21dguQmocLSa6ZBYorU,Round Bitter Lemon,Amethyst,Nihon Blue,Watery,Ash,Punk Rainbow,Shouting,Chain Gold,Suit
590,9,865,11.56,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
591,2,1182,77.75,https://solanart.io/search/?token=4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
596,18.2,107,0,https://magiceden.io/item-details/9x5xmz1PeruHH2Sz5hr1ftpMS4sPxoGvgVTpj7VELqgc,Blue Sky,Sepia,Hoop Silver,Snoop Dogg,Banana,Captain Ethereum,Cigarrite,String Gold,Captain Ethereum
598,1.2,3191,61.6,https://magiceden.io/item-details/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2,3116,54.5,https://magiceden.io/item-details/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,4.8,360,59.63,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,1.55,691,88.15,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
608,5,276,58.64,https://magiceden.io/item-details/7AdbdAj11rFJ3mHjb4fadiYGkjwMCsjWWUYjffm9UVr5,Round Bitter Lemon,Sepia,Nihon Blue,Hyposis,Ash,Bandana Red,Cigar,Solana,Snoop Dogg
614,1.88,2808,59.4,https://magiceden.io/item-details/3sw5R64YizjUMGvPy7G2njvDRwgdp3MVU8yX3dxW1xQp,Dope Electric Violet,Emerald,Cross Silver,Eye Bag,Ash,Mask Fox,Tongue Out,Beads Silver,Wagmi
616,10,396,7.2,https://magiceden.io/item-details/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
618,10,1856,0,https://solanart.io/search/?token=2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
626,6,807,42.26,https://solanart.io/search/?token=8DjEzWNZj6FEAwxWLCD5FVjabtyW84u6y4yHEQWgrrxc,Portal Shocking Pink,Regular,Nihon Green,Regular,Cobalt,Punk Purple,Pizza,Snoop Dogg,Premium White
627,10,2193,0,https://magiceden.io/item-details/44TatZPTmuDwCYVwMpeKhjqtLf8dgk993f9NFFTb7NZy,Round Amaranth,Amethyst,Banana,Cyber Glasses Purple,Snow,Mafia Hat,Evil Smile,String Gold,Black
629,4.89,206,60.58,https://magiceden.io/item-details/8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
631,3,2749,48.91,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
636,1.9,1417,75.92,https://magiceden.io/item-details/RcpQe6bNZxJUmC6P3cnEHGxD8EdrE1hx2DMuDNQvhP8,Round Persian Blue,Regular,Clip Silver,Scar,Crimson,Bandana Red,Smile Golden Teeth,Cross Gold,Captain Solana
637,1.8,1284,78.52,https://magiceden.io/item-details/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
642,1.9,689,84.68,https://solanart.io/search/?token=A8BeBd6mQDCRZBdjcQiq56CpicGt4SJ7uDPu7GCwBsB9,Round Bitter Lemon,Sepia,Nihon Blue,Sunglasses Pink,Violet,None,Dope Drink,Dope Gold,Suit Silver
643,3,613,74.59,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
646,2.5,1512,68.78,https://magiceden.io/item-details/JBrYvzoKEN1UrunWBuzyWgHnYKACA5pmXDAV3BHWknCu,Dope Electric Violet,Ivory,Banana,Cyber V Glasses Cyan,Arctic,Punk Purple,Evil Smile,Chain Silver,Jacket Blue
659,1.33,2747,65.63,https://magiceden.io/item-details/Ptc9eK2fuP5h5yDmU92vgKZfo7i9ZMKekC1hN5ZdiuM,Round Shocking Pink,Sapphire,Multiple Silver,Sunglasses Pink,Snow,Cap Dope Gold,Confident,Beads Silver,Disco Pink
661,15,98,0,https://magiceden.io/item-details/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS,Neon Shocking Pink,Rainbow,Clip Silver,Cyclops Rainbow,Tangerine,Mafia Hat Silver,Censored,None,Wagmi
662,4.2069,310,66.16,https://magiceden.io/item-details/AbKf8tH4viCAahz3L6XbA9FkZoU4fm7NhMapjJHc44Pn,Mystery Watcher,Regular,Nihon Blue,Cyber V Glasses Cyan,Leopard,Mafia Hat,Dope Poison Drink,String Silver,Captain Solana
668,2.5,3063,50.13,https://solanart.io/search/?token=2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
669,2,1380,75.37,https://magiceden.io/item-details/HtrXxPjRV38Exg9hwsaxN1f8nrY7prmYv76TPMobJR5P,Round Bitter Lemon,Regular,Money,Eye Bag,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Solana
673,2.05,1069,78.61,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
676,3,604,74.7,https://magiceden.io/item-details/AiuESxAGjYz9YLt3tkxBqcZ4DwQ2xtmugTLsi6SbaAuM,Neon Shocking Pink,Emerald,None,Scar,Lime,Mafia Hat Gold,Regular,Chain Gold,Tank Top White
679,2,2802,58.27,https://magiceden.io/item-details/DzVSWhwtmrbSwL51JqXKCi4qvNZfZidwbRrwCMqyejQd,Eclipse Persian Blue,Sapphire,Lightning,Empty,Crimson,Cap Smiley,Pizza,Chain Silver,Emoji
680,1.9,2232,66.13,https://solanart.io/search/?token=3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
694,1.699,2224,68.23,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
697,2.15,390,85.77,https://magiceden.io/item-details/44uxSK6YcMxu8xcT79TpnRhUMWBqcEAaMjRzxuDAWawt,Round Bitter Lemon,Amethyst,Dope Clown,Mini Glasses Yellow,Tangerine,Captain Solana,Bubble Gum,Chain Silver,Suit
698,1.69,2837,60.95,https://magiceden.io/item-details/9fU4RVoB3yhqAcRNSnKkmuS3NeBLtoPVUG9z1V1j5pDP,Portal Bitter Lemon,Sapphire,Hoop Silver,Blinky,Snow,Bandana Green,Smile,Chain Silver,Premium White
702,1.8,2074,69.02,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
705,2.34,3126,50.98,https://magiceden.io/item-details/7BrGGkFuUUEnvXrLo5imcJV9XKmvFEAXgMEduMWn6PN1,Portal Shocking Pink,Emerald,Money,Cyber Glasses Cyan,Galaxy Night,Punk Green,Smile,Dope Silver,Jeans Overall White
707,2.8,275,80.65,https://solanart.io/search/?token=C9miM6p31CiPxLdYb5JPLL3nHkKs72JfewGTcgPmaqP,Eclipse Persian Blue,Regular,Hoop Gold,Hyposis,Frozen,Goggle Sunrise,Cigarrite Rainbow,Multiple Silver,Jersey 30
709,3.33,1589,59.56,https://magiceden.io/item-details/Ens8RvfavmRnn1TgF2m6PvAcaaoPybarxycBWGTgCXJv,Neon Bitter Lemon,Ruby,Nihon,Bitcoin,Leopard Black & White,Banana,Pizza,Beads Silver,Tank Top Black
