id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1892,1000,1925,0,https://solanart.io/search/?token=8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/search/?token=FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1898,1.3,3140,56.32,https://solanart.io/search/?token=6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1900,3.5,1205,57.54,https://solanart.io/search/?token=4h2jyH1UTws34sNFu6wfaeq9SWs5KYJKhGm4hgDDzKiU,Portal Amaranth,Ruby,Love,Cyber Glasses Cyan,Galaxy Night,Beanie White,Tongue Out Rainbow,Dope Silver,Suit Silver
1901,0.94,3264,58.43,https://solanart.io/search/?token=7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1907,2,1240,72.12,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1909,2.2,1907,62.11,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1912,4,216,64.41,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1920,1.1,3195,57.66,https://magiceden.io/item-details/H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1930,1.69,1066,77.31,https://magiceden.io/item-details/DAnPq3sNWWEnjVTSQEmK8maipFfc9KcaBujNvtfnovod,Round Shocking Pink,Emerald,Nihon Blue,Sunglasses Purple,Crimson,On Fire,Evil Smile Gold,Cross Silver,Neon
1931,1.5,1814,70.23,https://magiceden.io/item-details/3HuUWaEeUXgAAZ3tXRnKdyeHs425qb1tCHd7FV2FBHc6,Round Bitter Lemon,Sapphire,Airpod,Eye Bag,Crimson,Devil Horn,Dope Poison Drink,Dope Silver,Jersey 01
1935,150,616,0,https://solanart.io/search/?token=ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,1.4,1644,73.27,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1939,4.75,123,58.02,https://magiceden.io/item-details/GfSFdMyD8XKnaoWeAb34YRAS5jMjNZh4P6Zo6Y5NGkg7,Blue Sky,Sapphire,Multiple Gold,Blank,Crimson,On Fire Purple,Confident,Chain Gold,Tank Top White
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1951,1.1,1435,78.78,https://magiceden.io/item-details/AvQxmMeHKGZ5CUxoSYwn7uNxfusrumCoN8szkUgMEZws,Eclipse Shocking Pink,Ivory,Airpod,Dead,Midnight,Devil Horn,Confident,Multiple Silver,Jacket Black
1952,0.75,1745,78.56,https://magiceden.io/item-details/2gMfxY3C3arFx8CkcZ1h4VQJsUnZyfBDxhPU7goBCNB4,Neon Amaranth,Sepia,Airpod,Cyber Glasses Yellow,Ash,Mask Tengu,Tongue Out Rainbow,None,Hold White
1953,1.3,2407,65.11,https://solanart.io/search/?token=6me9saycAD3YX8KrF6Wq9EycWJunSPYYxbc1mvXenozR,Eclipse Amaranth,Ruby,Clip Silver,Cyber Glasses Purple,Galaxy Night,Beanie Black,Regular,Multiple Silver,Disco Yellow
1954,200,1506,0,https://solanart.io/search/?token=C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1958,1.11,2371,67.45,https://alpha.art/t/SuPn98mgJ4ZKziVDtV37pU33h7PNSVVff7p5xhc4FBP,Round Persian Blue,Sepia,Cross Silver,Cyber Glasses Cyan,Tangerine,Bandana Green,Confident,String Gold,Suit
1961,1.55,2741,58.6,https://magiceden.io/item-details/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1970,2.4,1247,68.03,https://solanart.io/search/?token=B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,78.89,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,72.36,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1978,6,2400,18.2,https://solanart.io/search/?token=DMC7oHJKc7L1SXqibdR6yvwfNLZtxLqJjBoJYvwFSt8S,Dope Amaranth,Ivory,Money,Scar,Snow,Bandana Blue,Confident,Cross Silver,Jersey 18
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1982,2,1932,63.81,https://magiceden.io/item-details/8KsaynbHsg4fDeiScbYiKLeyXtcMSu4xPCuHUV1JzF1T,Raining City,Amethyst,Love,Money,Lime,Beanie Black,Bubble Gum,Multiple Silver,Jacket Neon
1988,2,1859,64.69,https://solanart.io/search/?token=CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
1993,1.5,2738,59.14,https://magiceden.io/item-details/CPV4SVpeEwe9DC4s6thaNU12xpV1PMnR1cvxLgdBtSs6,Portal Amaranth,Ruby,Lightning,Bitcoin,Ash,Mafia Hat,Unhappy,String Silver,Hodl Black
1995,2.22,918,73.78,https://alpha.art/t/4ufcEEpc6ma2KszWnjrNSAvmM4X8H5atRaPakrtBxeEe,Mystery Watcher,Ivory,Nihon Red,Dead,Ash,Bandana Blue,Confident,Chain Silver,Tank Top Black
1999,1.99,2807,53.41,https://solanart.io/search/?token=946nStMCxZqDZm1DYod5Ys3WCFzeH9yeRkCbzFRUWfbN,Neon Shocking Pink,Regular,Nihon,Cyclops Green,Tangerine,Devil Horn,Confident,None,Jersey 30
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2009,1.8,2066,64.21,https://solanart.io/search/?token=Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2016,4,211,64.47,https://solanart.io/search/?token=2A8uNZqDm7qesjs14RR8ESgW29ujLVFLLc49JGRCAKZU,Out From Earth,Amethyst,Money,Glasses Money,Leopard,Mask Tengu,Pizza,Multiple Silver,Dope Clown 2019
2023,8,86,25.97,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2025,5,1956,33.53,https://magiceden.io/item-details/BGRrm7QbzBqMNPhTG4Bt196cGDq3L7yb5a4VH3VqG2G1,Portal Electric Violet,Sepia,Nihon Red,Eye Patch Silver,Arctic,Captain Solana,Pizza,Multiple Silver,Jersey 18
2033,1.81,3131,51.32,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2040,2.22,1098,71.62,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2048,1.54,2619,60.17,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2056,0.99,2030,72.74,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2060,7.88,1151,14.39,https://magiceden.io/item-details/E9LJ6D53ap5j12jgi2AeSHQ8hY4UPD9XThGhgKgHVKPx,Round Rainbow,Ruby,Airpod,Bitcoin,Snow,Cap Dope Silver,Smile,String Silver,Hold White
2062,1,507,90.92,https://magiceden.io/item-details/BWdtnuv3H9hA17qKRuUvNGi342Tz6DwnzoYEmc4XLM6F,Dope Bitter Lemon,Sapphire,Nihon,Eye Patch Silver,Galaxy Gold,Banana,Soul Out,None,Blue
2066,3.5,1682,51.81,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2075,1.45,3012,56.35,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,50.9,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,5,1546,38.45,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2079,1.32,1326,77.89,https://solanart.io/search/?token=6hFgBYBZjvBTqX6m42dWY5C8QFZS3gXwc2G3n676XVqv,Dope Electric Violet,Regular,None,Empty,Violet,Punk Green,Soul Out,String Gold,Jacket Black
2080,3.2,2983,39.2,https://magiceden.io/item-details/Cp4JcpdBcFDiaDEyhf3zNCTvFTLVvGX7EnD2MnRMbD7e,Dope Persian Blue,Regular,Hoop Gold,Scar,Midnight,Party Hat,Cigarrite,Chain Silver,Jacket Neon
2081,2.2,369,80.57,https://magiceden.io/item-details/ZRvY96jmNagXKj1uotnk3WKYtuiy5DukrXygdYq2sX6,Neon Bitter Lemon,Emerald,Cross Silver,Cyclops Purple,Leopard Black & White,On Fire,Tongue Out,Chain Silver,Dope Clown 2019
2083,1.069,2613,64.95,https://magiceden.io/item-details/5kUQTPHzQnj35nayUyvbibqyAQMnciHbSXd84EF59WE3,Round Shocking Pink,Ruby,Lightning,Mini Glasses Yellow,Galaxy Night,Bandana Red,Unhappy,Beads Silver,Jersey 30
2084,9,614,9.63,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2088,1.45,597,85.34,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2090,1999,218,0,https://solanart.io/search/?token=7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2093,5,2283,29.6,https://magiceden.io/item-details/7scKzivaGZDRf2uParXG9Mj6eYUXvJmzaxeXiMSq2RF2,Eclipse Persian Blue,Regular,Nihon Green,Cyber Glasses Cyan,Silver,Mafia Hat Silver,Bubble Gum,Chain Silver,Emoji
2094,0.99,1691,76.81,https://alpha.art/t/33HRBVrBUF5nYBeUdR712vYGKwR6pv4xVU8AhitvxDMt,Dope Persian Blue,Regular,Cross Silver,Scar,Crimson,Crown Prince,Confident,Multiple Gold,Premium White
2097,24,1887,0,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2099,1.5,2573,61.12,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2104,2.5,596,74.85,https://magiceden.io/item-details/A8QPd7DABqiTjXubBkYcBwWUMxYqy1jFhuNsTdvaaL9y,Dope Amaranth,Ivory,Nihon Red,Glasses Lightning,Galaxy Gold,Goggle Midnight,Cigarrite,None,Jersey 18
2114,1,1137,83.35,https://magiceden.io/item-details/C89ZadJCHGy64kqgN8C1FSBKmHGZL4n1U8K1EftHScsC,Neon Persian Blue,Ruby,Banana,Cyber V Glasses Yellow,Galaxy Night,Mask Fox,Cigar,Beads Silver,Captain Solana
2118,2.8,578,72.06,https://magiceden.io/item-details/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2121,30,437,0,https://magiceden.io/item-details/FWg3wATv9DrEU3uC1k4wdTWewDn4NteyjoJQ2jhRmiCj,Round Shocking Pink,Ruby,Cross Gold,Cyclops Rainbow,Arctic,Captain Bitcoin,Confident,Dope Silver,Premium Black
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,52.52,https://solanart.io/search/?token=FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2128,1.3,3129,56.45,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2135,1.51,2696,59.54,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2137,2,2431,57.83,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2145,2.75,933,68.3,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,69.06,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2151,200,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2154,2,676,78.89,https://solanart.io/search/?token=DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,42.56,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2160,1.11,2532,65.51,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2161,1,1217,82.39,https://magiceden.io/item-details/4HxADtUHbNJtyjhgdzKqU5SXy1q7r8Syi6ckqQeJpiD4,Neon Amaranth,Ivory,Love,Scar,Tangerine,Bandana Blue,Regular,Beads Gold,Hold White
2164,1.48,714,83.63,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,6,479,41.25,https://solanart.io/search/?token=2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,1.59,1378,74.56,https://magiceden.io/item-details/5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,49.24,https://solanart.io/search/?token=6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2187,1.7,2788,56.54,https://magiceden.io/item-details/rNLb4Ho49HrLA4pR1CPk4tntfWEP3MXC28vWfY7Bzhi,Eclipse Bitter Lemon,Regular,Nihon Green,Sunglasses,Cobalt,Party Hat,Censored,Multiple Silver,Lebron James Type 2
2189,2,1150,73.2,https://solanart.io/search/?token=LSEmRhq33WZgLn2JiCinW6CFSVhoC3wpfjeZfQWv5eZ,Round Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Cyan,Banana,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Red
2191,6.75,158,37.6,https://solanart.io/search/?token=2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2194,2,194,84.67,https://magiceden.io/item-details/8PAPT2xYRgxQRKgrm9kKE7gZsBPDxsY7PChm7yKm8CD1,Neon Bitter Lemon,Ivory,None,Blank,Ash,Crown Prince,Dope Drink,String Gold,Suit Silver
2200,2,1295,71.46,https://magiceden.io/item-details/J9kZicQZSPzeahNR9CNe1JDXdw3oneBECxNDjgYhBnte,Neon Bitter Lemon,Emerald,Nihon Blue,Sparky,Midnight,Beanie White,Cigarrite Solana,Beads Silver,Jacket Blue
2202,2.2696969,2591,53.21,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2207,3.5,812,62.26,https://magiceden.io/item-details/EjXej29RGqRwFumkNMi6V9NnDkK3YRgxvCtb6axcKt63,Eclipse Shocking Pink,Sapphire,Love,Blinky,Frozen,Cap Dope Rainbow,Evil Smile,Beads Silver,Feeling Lucky
2214,3.5,459,66.49,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2221,1.2,1000,83,https://magiceden.io/item-details/7Qai4nteUpz3JVHgsyKtvFhA8Tdi5JaZs2jmQP53kZV9,Raining City,Regular,Lightning,Cyber V Glasses Cyan,Snow,Cap Dope Silver,Dope Drink,Beads Silver,Lebron James Type 2
2222,0.82,2178,72.66,https://magiceden.io/item-details/5is1t2AZyfBovkkk9zmQuzX6HfeZL1ZTDuSbpQwnwwwt,Dope Persian Blue,Ruby,Banana,Sunglasses,Violet,Bandana Green,Unhappy,Bitcoin,Jersey 01
2223,1.5,3057,55.31,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2228,1.7,2047,65.43,https://magiceden.io/item-details/FibQ9CmGUy2s8yukhGnVQ2uyXaaUjjBQmHqc1zWN1QTb,Dope Shocking Pink,Ruby,Nihon Blue,Laser,Lime,Mask Tengu,Tongue Out,String Silver,Jersey 30
2235,4.2069,776,55.62,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2246,7,1165,23.02,https://magiceden.io/item-details/AzEKT777JSrhuzE5pGQBzx211bMwjNucHCXGRSBfeBqw,Dope Shocking Pink,Sepia,Lightning,Bitcoin,Flamingo,Captain Solana,Evil Smile Gold,Beads Silver,Jersey 30
2250,1.3,2451,64.59,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,41.27,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2259,200,2083,0,https://solanart.io/search/?token=4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2263,0.986942069,2071,72.28,https://magiceden.io/item-details/HzvGW6WFvuZr6bJgYGTNRrg2ykRDx3CnekUUs8UrZ7bD,Dope Bitter Lemon,Amethyst,Money,Hyposis,Flamingo,Mask Fox,Cigar,Cross Silver,Premium Black
2264,1.68,2705,57.74,https://solanart.io/search/?token=7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2265,2.4,1221,68.35,https://solanart.io/search/?token=DAxGwevKHPX2HFRurCrCasj6MsuctjhzLVcJP1GrrbQ9,Portal Shocking Pink,Amethyst,Cross Gold,Dope Goggle,Midnight,Bandana Red,Evil Smile,Multiple Silver,Premium White
2266,13.5,412,0,https://solanart.io/search/?token=2tXJxyDJ7Q6BcWVakqHpNnCFVnnhohuR86fxdexWQwDR,Portal Amaranth,Ivory,Nihon Blue,Sparky Evil,Arctic,Devil Horn,Watermelon,Dope Silver,Messi Type 1
2284,1.75,2664,57.53,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/search/?token=8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2293,2,2103,61.76,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2294,0.89,2176,71.99,https://solanart.io/search/?token=14eb8VKXMUr8CEDcuRNyQNP46GbBZCU9hgswrGxydpqe,Neon Persian Blue,Emerald,Lightning,Eye Bag,Silver,Beanie White,Unhappy,Beads Silver,Red
