id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1823,1.8,2497,54.03,https://magiceden.io/item-details/GoDoZqyd8qa2GiPfrrViPaSCW4JhmZQeSpDwNxDyvxQ6,Neon Persian Blue,Sapphire,Nihon Green,Cyber Glasses Cyan,Leopard Black & White,Bandana Green,Cigarrite,None,White
1831,1050,2390,0,https://solanart.io/nft/DGnrgCAHMdNWfJRWfYDKZJKuvdRQVzzJqbrYumHztFLF,Round Electric Violet,Sapphire,Cross Silver,Cyber Glasses Purple,Snow,Party Hat,Regular,Solana,Jeans Overall White
1838,3.5,3236,28.16,https://solanart.io/nft/CqLQpjq7uBdSHaVTNn57LYTB3PQpbA5b1TuK6fvePSQR,Portal Bitter Lemon,Regular,Nihon,Cyber Glasses Cyan,Violet,Party Hat,Bubble Gum,Beads Silver,Emoji
1849,2.27,1724,58.61,https://magiceden.io/item-details/5kyx1kBusegGD8YeXAhWHJumXmDCkNGM7LtmMwjYxFXX,Eclipse Persian Blue,Sepia,Money,Cyber Glasses Purple,Cobalt,Bandana Blue,Smile,Dope Gold,Premium Black
1855,4,366,57.61,https://solanart.io/nft/CMtRJb1FMBp6m7LKHXkArbFM5NadJeogBJHvZaYwhFVp,Portal Bitter Lemon,Ivory,Nihon Blue,Sunglasses,Solana,Mask Demon,Laughing,Chain Silver,Hold White
1857,0.84,2067,68.79,https://magiceden.io/item-details/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1857,0.84,2067,68.79,https://solanart.io/nft/2a65wNb2ha6FwrgbNe7x3KDwm3FnikgegorZ3qabWJvw,Neon Shocking Pink,Emerald,Nihon Blue,Sunglasses Pink,Midnight,Cap Dope Gold,Watermelon,String Silver,Disco Pink
1868,4.8,610,46.68,https://magiceden.io/item-details/5fwC2cQqDphjZ4mFntn2bs2KedGibA86cBCKsff3CYN4,Eclipse Electric Violet,Ruby,Multiple Silver,Sunglasses Purple,Frozen,Mask Demon,Tongue Out Rainbow,Cross Silver,Captain Bitcoin
1869,0.5,788,87.54,https://magiceden.io/item-details/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1869,0.5,788,87.54,https://solanart.io/nft/2VFGvFReMpByGCGuGwTEueDzbWcLYeSW6L9s1UwBoawL,Neon Amaranth,Emerald,Love,Eye Bag,Ash,Mask Fox Gold,Confident,Ethereum,None
1870,1.5,2398,58.22,https://magiceden.io/item-details/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1870,1.5,2398,58.22,https://solanart.io/nft/6t2YbKrhiUrnv1wo8Bf84XRU3JEwWwvgGY2niX7FaMv6,Round Persian Blue,Amethyst,Lightning,Dope Goggle,Lime,Mafia Hat,Shouting,None,Jersey 30
1874,0.3499,3084,61.49,https://magiceden.io/item-details/AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1874,0.3499,3084,61.49,https://solanart.io/nft/AYH87Sn7hcFJqJy7hhdb6oE32x4ZDfX2bAHZjs2KiWxp,Portal Shocking Pink,Amethyst,Love,Glasses Lightning,Snow,Devil Horn,Cigarrite,String Silver,None
1877,1.5,1046,74.45,https://magiceden.io/item-details/9sfUxGC5dCmrqqvzMFnFztVYPxYD717jsTSdYdxLS2Gt,Mystery Watcher,Emerald,Nihon Blue,Cyber Glasses Purple,Violet,Cap Dope Gold,Dope Drink,Multiple Silver,Captain Solana
1877,1.5,1046,74.45,https://solanart.io/nft/9sfUxGC5dCmrqqvzMFnFztVYPxYD717jsTSdYdxLS2Gt,Mystery Watcher,Emerald,Nihon Blue,Cyber Glasses Purple,Violet,Cap Dope Gold,Dope Drink,Multiple Silver,Captain Solana
1882,0.6,1559,77.29,https://magiceden.io/item-details/SmDGAPHa4PA3jfGaZV4qyLGNwd1dCB23bvPoY1VmBEK,Neon Amaranth,Sapphire,Clip Silver,Sparky Evil,Crimson,On Fire Blue,Tongue Out,Multiple Silver,Jacket Black
1882,0.6,1559,77.29,https://solanart.io/nft/SmDGAPHa4PA3jfGaZV4qyLGNwd1dCB23bvPoY1VmBEK,Neon Amaranth,Sapphire,Clip Silver,Sparky Evil,Crimson,On Fire Blue,Tongue Out,Multiple Silver,Jacket Black
1883,1.99,626,74.59,https://magiceden.io/item-details/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1883,1.99,626,74.59,https://solanart.io/nft/87ZVFCsGf4iv3XUBujod7syhD3bAMKD9L3Sndhyo2PXL,Round Electric Violet,Emerald,Nihon,Sunglasses,Midnight,Punk Rainbow,Tongue Out Rainbow,Cross Silver,Disco Pink
1890,80,1941,0,https://solanart.io/nft/8vowYK1hpmvfrhr5TZ8ACaYgYqrKK8hzPBMHjy3igy54,Round Persian Blue,Regular,Multiple Silver,Glasses Love,Crimson,Goggle Sunrise,Shouting,Beads Gold,Suit Silver
1892,1000,1925,0,https://solanart.io/nft/8JAFU7pB6tjLSAp48ESZirVQvvLDHnv7U6zky4T88iBj,Round Electric Violet,Sepia,Banana,Cyber Glasses Yellow,Ash,Party Hat,Bubble Gum,Multiple Silver,Jacket Cold
1894,30,2892,0,https://solanart.io/nft/FhvDzuNvSTX3meJefxKT2v9bSxUc3cwq3hFqEXB2zbzU,Dope Bitter Lemon,Sepia,Multiple Silver,Glasses Love,Crimson,Mafia Hat,Laughing,Dope Silver,Disco
1895,1.5,2196,60.65,https://magiceden.io/item-details/C85azT5VQEVgKjtX76p5BTKXaDqa41DQHeXjqwNSjLay,Portal Amaranth,Sepia,Airpod,Cyber Glasses Purple,Lime,Bandana Blue,Bubble Gum,Dope Silver,Captain Bitcoin
1895,1.5,2196,60.65,https://solanart.io/nft/C85azT5VQEVgKjtX76p5BTKXaDqa41DQHeXjqwNSjLay,Portal Amaranth,Sepia,Airpod,Cyber Glasses Purple,Lime,Bandana Blue,Bubble Gum,Dope Silver,Captain Bitcoin
1897,1.1,3216,52.4,https://magiceden.io/item-details/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1897,1.1,3216,52.4,https://solanart.io/nft/9SApr8mkbKzSeWE1V9FtU3BeSzKqrHR8ditgCoBZyhWn,Eclipse Bitter Lemon,Sapphire,Hoop Silver,Cyber Glasses Purple,Snow,Cap Dope Gold,Confident,Dope Silver,Black
1898,1.3,3140,51.32,https://solanart.io/nft/6f635kreEa5PqRmkXJnb5b2wYoGhcY6MS3Jzowbn6uRo,Round Amaranth,Regular,Money,Dead,Arctic,Cap Dope Gold,Soul Out,String Silver,Tank Top Black
1901,0.75,3264,55.33,https://magiceden.io/item-details/7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1901,0.75,3264,55.33,https://solanart.io/nft/7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1907,2,1240,67.12,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1909,2.2,1907,57.11,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1912,4,216,59.41,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1918,1.21,839,79.83,https://solanart.io/nft/CNNGKK7BWoZETXE9rAxaYwraaAbJYQa6hp6Pss4Tmuv3,Round Bitter Lemon,Sepia,Multiple Silver,Cyber V Glasses Purple,Leopard Black & White,Party Hat,Cigarrite,Ethereum,Captain Solana
1919,2,1665,62.02,https://magiceden.io/item-details/13UMSF6rfXJRUVQrrjyBrPjCUZK4ecKP2v4azSoqkJ2Z,Japanese Dope White,Regular,Multiple Silver,Sunglasses,Snow,Cap Dope Rainbow,Laughing,Dope Silver,White
1919,2,1665,62.02,https://solanart.io/nft/13UMSF6rfXJRUVQrrjyBrPjCUZK4ecKP2v4azSoqkJ2Z,Japanese Dope White,Regular,Multiple Silver,Sunglasses,Snow,Cap Dope Rainbow,Laughing,Dope Silver,White
1926,10,2447,0,https://solanart.io/nft/BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1933,1,2415,63.02,https://magiceden.io/item-details/2ZuMPhLrMTB3xJ21oP7isEtoAxy27bKPej81EYi8zCR8,Round Persian Blue,Emerald,Clip Silver,Eye Patch,Lime,Cap Dope Gold,Evil Smile,Cross Silver,Jacket Cold
1933,1,2415,63.02,https://solanart.io/nft/2ZuMPhLrMTB3xJ21oP7isEtoAxy27bKPej81EYi8zCR8,Round Persian Blue,Emerald,Clip Silver,Eye Patch,Lime,Cap Dope Gold,Evil Smile,Cross Silver,Jacket Cold
1935,150,616,0,https://solanart.io/nft/ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1945,6,329,38.05,https://magiceden.io/item-details/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1945,6,329,38.05,https://solanart.io/nft/AfkMu8f8MiMoSPDW6uCNwe4wvZpVYNUHCVGvCj2Pd1Lx,Portal Bitter Lemon,Regular,Clip Silver,Cyber Glasses Purple,Lime,On Fire Purple,Evil Smile Gold,Multiple Silver,Dope Clown
1954,200,1506,0,https://solanart.io/nft/C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1970,2.4,1247,63.03,https://solanart.io/nft/B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,0.34,967,86.99,https://solanart.io/nft/4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,67.36,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,0.99,3164,54.13,https://solanart.io/nft/D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/nft/5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,57.87,https://solanart.io/nft/GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1985,1,2575,61.1,https://magiceden.io/item-details/CZYpdRHVsUPwyJdBc2omDP6vaVZShkBYR32KUXDKAYEE,Dope Bitter Lemon,Sepia,Nihon,Cyber Glasses Purple,Midnight,Mafia Hat Silver,Smile,Dope Silver,None
1985,1,2575,61.1,https://solanart.io/nft/CZYpdRHVsUPwyJdBc2omDP6vaVZShkBYR32KUXDKAYEE,Dope Bitter Lemon,Sepia,Nihon,Cyber Glasses Purple,Midnight,Mafia Hat Silver,Smile,Dope Silver,None
1986,3,2368,43.58,https://solanart.io/nft/6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,59.69,https://solanart.io/nft/CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
1989,1.2,904,79.15,https://magiceden.io/item-details/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1989,1.2,904,79.15,https://solanart.io/nft/6rWV8S1VZL7nnHabZvVWZe2Ui7BfW3YdqHm31inNtnTX,Neon Bitter Lemon,Emerald,Nihon Red,Cyber Glasses Cyan,Violet,On Fire Purple,Bubble Gum,Multiple Gold,Jacket Blue
1992,2.7,221,72.35,https://magiceden.io/item-details/7y6bPNbSL9q4wz1StaG43E6XtvaT3bSV1x51X8zdNE2m,Raining City,Obsidian,Money,Sunglasses Purple,Banana,Mafia Hat,Soul Out,Solana,Jacket Red
1992,2.7,221,72.35,https://solanart.io/nft/7y6bPNbSL9q4wz1StaG43E6XtvaT3bSV1x51X8zdNE2m,Raining City,Obsidian,Money,Sunglasses Purple,Banana,Mafia Hat,Soul Out,Solana,Jacket Red
1993,0.45,2738,64.64,https://magiceden.io/item-details/CPV4SVpeEwe9DC4s6thaNU12xpV1PMnR1cvxLgdBtSs6,Portal Amaranth,Ruby,Lightning,Bitcoin,Ash,Mafia Hat,Unhappy,String Silver,Hodl Black
1993,0.45,2738,64.64,https://solanart.io/nft/CPV4SVpeEwe9DC4s6thaNU12xpV1PMnR1cvxLgdBtSs6,Portal Amaranth,Ruby,Lightning,Bitcoin,Ash,Mafia Hat,Unhappy,String Silver,Hodl Black
2000,0.59,212,93.56,https://magiceden.io/item-details/4BR1Fb3Xj3XuKa4FnNngWtdZ6hVDRs37DykbjVPVj66L,Japanese Dope Black,Sepia,Hoop Silver,Cyber Glasses Yellow,Arctic,On Fire,Bubble Gum,Beads Gold,Captain Solana
2000,0.59,212,93.56,https://solanart.io/nft/4BR1Fb3Xj3XuKa4FnNngWtdZ6hVDRs37DykbjVPVj66L,Japanese Dope Black,Sepia,Hoop Silver,Cyber Glasses Yellow,Arctic,On Fire,Bubble Gum,Beads Gold,Captain Solana
2001,9,1916,0,https://solanart.io/nft/ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2005,5,2115,26.62,https://magiceden.io/item-details/3FuYjpExwzmYSueBUzwjBAJEpfCA56A8QrAanTSue8V6,Round Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Snow,Punk Purple,Watermelon,Cross Silver,Tank Top Black
2005,5,2115,26.62,https://solanart.io/nft/3FuYjpExwzmYSueBUzwjBAJEpfCA56A8QrAanTSue8V6,Round Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Snow,Punk Purple,Watermelon,Cross Silver,Tank Top Black
2022,3.99,5,62.04,https://magiceden.io/item-details/AKaY4gbFjQDRYP51Fkx3voyfKx37mJf8bfPEH5FGpzjG,Round Solana,Solana,None,Dope Goggle Solana,Solana,None,Cigarrite Solana,Solana,None
2022,3.99,5,62.04,https://solanart.io/nft/AKaY4gbFjQDRYP51Fkx3voyfKx37mJf8bfPEH5FGpzjG,Round Solana,Solana,None,Dope Goggle Solana,Solana,None,Cigarrite Solana,Solana,None
2023,8,86,20.97,https://solanart.io/nft/F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2031,0.89,1121,79.65,https://magiceden.io/item-details/3u3ZtAdu7Cz7Xs1jxxYMXbqownpuG1yrdRpux2ohxhby,Eclipse Electric Violet,Sepia,Nihon Blue,Sunglasses Purple,Tangerine,Cap Smiley,Censored,Solana,Jacket Cold
2031,0.89,1121,79.65,https://solanart.io/nft/3u3ZtAdu7Cz7Xs1jxxYMXbqownpuG1yrdRpux2ohxhby,Eclipse Electric Violet,Sepia,Nihon Blue,Sunglasses Purple,Tangerine,Cap Smiley,Censored,Solana,Jacket Cold
2033,1.81,3131,46.32,https://solanart.io/nft/9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2035,0.21,1391,83.21,https://magiceden.io/item-details/D76Bfw1WndrUHaanvhESQ5WJ9vvQafBcptfk22AKupsP,Neon Electric Violet,Obsidian,Multiple Silver,Sparky Evil,Crimson,Mask Tengu,Smile,Chain Silver,Hold White
2035,0.21,1391,83.21,https://solanart.io/nft/D76Bfw1WndrUHaanvhESQ5WJ9vvQafBcptfk22AKupsP,Neon Electric Violet,Obsidian,Multiple Silver,Sparky Evil,Crimson,Mask Tengu,Smile,Chain Silver,Hold White
2040,1.8,1098,70.82,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2040,1.8,1098,70.82,https://solanart.io/nft/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2048,1.12,2619,59.37,https://solanart.io/nft/2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2050,0.25,743,90.58,https://magiceden.io/item-details/D78iM4RppkbjxwPm9sQzLDvPbyNyMYjkXXrN3pqH1X6K,Eclipse Bitter Lemon,Regular,Money,Eye Patch Gold,Ash,Beanie Black,Smile Golden Teeth,String Gold,Tank Top Black
2050,0.25,743,90.58,https://solanart.io/nft/D78iM4RppkbjxwPm9sQzLDvPbyNyMYjkXXrN3pqH1X6K,Eclipse Bitter Lemon,Regular,Money,Eye Patch Gold,Ash,Beanie Black,Smile Golden Teeth,String Gold,Tank Top Black
2060,7.88,1151,9.39,https://magiceden.io/item-details/E9LJ6D53ap5j12jgi2AeSHQ8hY4UPD9XThGhgKgHVKPx,Round Rainbow,Ruby,Airpod,Bitcoin,Snow,Cap Dope Silver,Smile,String Silver,Hold White
2068,500,3217,0,https://solanart.io/nft/FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2071,1.2,1386,73.37,https://magiceden.io/item-details/5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
2071,1.2,1386,73.37,https://solanart.io/nft/5caHPeoTcwT7WpK66QJdkx6H2GRUpQ38cUZonLnj7t8X,Blue Sky,Sapphire,Nihon Red,Eye Patch Silver,Tangerine,Mask Tengu,Censored,Multiple Silver,Tank Top Black
2074,3.85,392,58.8,https://magiceden.io/item-details/HugjqdU5eXWWAQSH5Lo8mEnfxA8Vb69X3SsVkmMw3XKh,Dope Electric Violet,Ivory,Nihon Red,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile Golden Teeth,Multiple Silver,Premium White
2074,3.85,392,58.8,https://solanart.io/nft/HugjqdU5eXWWAQSH5Lo8mEnfxA8Vb69X3SsVkmMw3XKh,Dope Electric Violet,Ivory,Nihon Red,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile Golden Teeth,Multiple Silver,Premium White
2075,1.45,3012,51.35,https://solanart.io/nft/9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,45.9,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,1.5,1546,68.45,https://solanart.io/nft/Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2084,9,614,4.63,https://solanart.io/nft/Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2088,1,597,84.84,https://magiceden.io/item-details/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2088,1,597,84.84,https://solanart.io/nft/GyCTirm16vazoRHhNgr1D8JVxXeycxHacDSiqTG5tw66,Eclipse Shocking Pink,Sapphire,Money,Hyposis,Mech Midnight,Mask Tengu,Confident,None,Blue
2090,6,218,39.38,https://solanart.io/nft/7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/nft/H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2099,1.5,2573,56.12,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2112,1.5,2182,60.81,https://magiceden.io/item-details/9SnZKjbNdRU7kddwLBLVtWVL5jnobF3LYoEbQhQAxYZj,Eclipse Amaranth,Sepia,Multiple Silver,Glasses Love,Flamingo,None,Bubble Gum,Beads Silver,Red
2112,1.5,2182,60.81,https://solanart.io/nft/9SnZKjbNdRU7kddwLBLVtWVL5jnobF3LYoEbQhQAxYZj,Eclipse Amaranth,Sepia,Multiple Silver,Glasses Love,Flamingo,None,Bubble Gum,Beads Silver,Red
2118,1.8,578,77.06,https://magiceden.io/item-details/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2118,1.8,578,77.06,https://solanart.io/nft/oEfKgiDkMTekCLHoDXh3bLbcL7UsJaHGCdWUoPsQhVD,Dope Shocking Pink,Regular,Cross Gold,Berserk,Tangerine,Captain Solana,Watermelon,Beads Silver,Jacket Neon
2125,95,1214,0,https://solanart.io/nft/8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,47.52,https://solanart.io/nft/FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2128,1.3,3129,51.45,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2135,1.51,2696,54.54,https://solanart.io/nft/6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2136,1.6,409,81.09,https://magiceden.io/item-details/DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2136,1.6,409,81.09,https://solanart.io/nft/DL48X3CSXPQ5Nx36NJHxiazPbR1VPUeyP2ZdxJwNGgPT,Portal Amaranth,Amethyst,Clip Silver,Mini Glasses Cyan,Mech Sunrise,Captain Solana,Cigarrite,Multiple Silver,Tank Top White
2137,2,2431,52.83,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2141,1.15,1404,73.65,https://magiceden.io/item-details/3XCC2rLdNE3k2PvhkJj6mQZbNJLXR5uve8Jq16pRhtWA,Eclipse Electric Violet,Amethyst,Lightning,Watery,Cobalt,On Fire Blue,Evil Smile,Beads Silver,Captain Ethereum
2141,1.15,1404,73.65,https://solanart.io/nft/3XCC2rLdNE3k2PvhkJj6mQZbNJLXR5uve8Jq16pRhtWA,Eclipse Electric Violet,Amethyst,Lightning,Watery,Cobalt,On Fire Blue,Evil Smile,Beads Silver,Captain Ethereum
2147,2.5,1078,64.06,https://solanart.io/nft/AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2151,0.7,2539,64.53,https://magiceden.io/item-details/HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
