id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
331,2,2267,62.29,https://solanart.io/search/?token=8S5Ebwjt8UZdXj3PADmwrxkQTiz7V9uJ6ZdZtfGYj3Yq,Portal Persian Blue,Sepia,Nihon Green,Money,Flamingo,Mafia Hat,Shouting,Beads Gold,Suit
335,1.9,2925,55.29,https://magiceden.io/item-details/8fCyony9Tntb79viNnKsfXZeKMbAwJqpfna2PUuRX9nb,Portal Shocking Pink,Ruby,Money,Glasses Love,Silver,Cap Dope Silver,Laughing,String Silver,Jacket Blue
336,1.39,2376,67.08,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
337,3.5,164,72.43,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd,Portal Shocking Pink,Ruby,Hoop Gold,Eye Patch,Zombie Poisoned,Goggle Midnight,Dope Drink,Cross Silver,Disco Pink
345,2.5,1712,63.95,https://solanart.io/search/?token=2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
347,1.6,186,91.17,https://magiceden.io/item-details/2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH,Round Amaranth,Sapphire,Cross Silver,Cyclops Green,Midnight,Captain Solana,Cigarrite Solana,Cross Gold,Jeans Overall Red & Blue
349,50,295,0,https://solanart.io/search/?token=sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
355,3.5,1819,52.56,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
359,8.99,2588,0,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
364,1.27,2215,70.21,https://solanart.io/search/?token=7uF5SF6AerziCmbeJaboUJ3Eio9gJ25VeptaNhVJzetu,Round Amaranth,Amethyst,Hoop Silver,Blinky,Ash,Mask Tengu,Confident,Beads Silver,Captain Ethereum
371,3.997,397,64.66,https://magiceden.io/item-details/7kkPjmdfHgfX8c7CxWj9AZAF8YAMJPvhhWbx1Y71dgS4,Eclipse Amaranth,Sepia,Clip Silver,Money,Magma,Cap Smiley,Confident,String Gold,Dope Bat
374,3,3308,39.79,https://solanart.io/search/?token=31d21QtAc7PK3MLfTRM8bEdNVVXd14EAUpPjKsxXnJvc,Neon Amaranth,Regular,Hoop Silver,Regular,Banana,Goggle Sunrise,Confident,Beads Silver,Hodl Black
378,3,2549,48.9,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
382,1.49,2924,59.5,https://solanart.io/search/?token=A7H5Ck2JMQ5tC53MSzZYcbeH8tbr1cD62WK61yH9vtXm,Neon Amaranth,Sapphire,Clip Silver,Cyclops Green,Lime,Beanie Black,Unhappy,Dope Silver,Tank Top White
384,3,937,68.15,https://magiceden.io/item-details/8i3DbNd9QhKAuMmZiBSLJy3PdRTsUUpiYQLuvbhwqLKr,Eclipse Amaranth,Ruby,Lightning,Laser,Lime,Cap Dope Silver,Smile,Multiple Gold,Disco Pink
387,3.25,1667,56.99,https://solanart.io/search/?token=F3oVZ8NyJ34tqfKrBRwYjHDdZ7KzziWv6M46U4DK9bw5,Eclipse Electric Violet,Sapphire,Lightning,Mini Glasses Cyan,Crimson,Bandana Blue,Cigarrite Solana,Beads Silver,Jersey 30
392,1.2,1605,78.23,https://solanart.io/search/?token=B6tznsozxncqfLzyCVvVcPaHyGRtW3JM6AJZdPFHqiAe,Dope Persian Blue,Regular,Nihon,Sunglasses Green,Violet,Crown Prince,Tongue Out Rainbow,Chain Silver,Premium Black
394,1.3,762,87.25,https://magiceden.io/item-details/Hd2VpUF7k2vg2FcrqrrFzyUZxeL1W6GTawvUXQXnsu6U,Eclipse Amaranth,Ruby,Airpod,Sparky,Frozen,Crown Prince,Tongue Out,Cross Gold,Tank Top Black
398,25,1415,0,https://solanart.io/search/?token=GeL2QeGbQnTaoC3yGcogt1Fa7LfxNLhuY2CUmE3o8uLK,Dope Persian Blue,Sapphire,Nihon Blue,Glasses Money,Ash,Devil Horn Broken,Confident,None,Feeling Lucky
399,3.2,3127,39.96,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
404,2.2,1601,68.28,https://solanart.io/search/?token=65NmnPJYmnZKpzWmuwCUZkv2dWNgkm4qWo38n3ymr8rP,Mystery Watcher,Sepia,Airpod,Empty,Lime,Punk Green,Unhappy,Chain Silver,Captain Ethereum
407,1.45,1968,71.27,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
414,3,2185,53.27,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,1.5,2789,61.02,https://solanart.io/search/?token=BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
420,2.05,1676,68.78,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
426,2.9,1167,66.49,https://solanart.io/search/?token=8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K,Eclipse Persian Blue,Emerald,Lightning,Bitcoin,Tangerine,Mask Fox,Evil Smile Gold,String Silver,Suit Silver
427,2.5,1749,63.4,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex,Eclipse Persian Blue,Amethyst,Love,Dead,Cobalt,Devil Horn,Censored,Chain Gold,None
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28,Neon Electric Violet,Ruby,Airpod,Scar,Snow,Mask Tengu,Dope Drink,Snoop Dogg,Black
430,2.5,3090,47.41,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
437,1.37,2367,67.38,https://solanart.io/search/?token=E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
441,1.67,1148,78.92,https://magiceden.io/item-details/HSY1V7PA2hmhTie4xrkHnLK7qR6NXQPMBG9eRKJmQYoE,Eclipse Shocking Pink,Ruby,Love,Blank,Leopard,Mask Fox Gold,Cigarrite,Dope Silver,Blue
442,3,1787,57.95,https://magiceden.io/item-details/G7nicgWEamDPebFXaTLMNywk1f8QeJAqaZZdvsK3XACm,Blue Sky,Ruby,Airpod,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile,Dope Silver,Jeans Overall Black
445,2.88,1529,62.24,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh,Eclipse Shocking Pink,Ruby,Money,Glasses Love,Snow,Mask Fox,Cigarrite Rainbow,Dope Silver,Jacket Neon
447,2,3011,53.35,https://solanart.io/search/?token=88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
449,1.15,3176,59.77,https://magiceden.io/item-details/GQa7TmyrcYspysdZFYupPw7qibopLBu8pUisZSdZAUx6,Portal Persian Blue,Emerald,Banana,Cyber Glasses Cyan,Flamingo,Punk Purple,Regular,Multiple Silver,Hold White
451,110,2391,0,https://solanart.io/search/?token=J4tFsBq64WFgdhcYYAyAGqEMzf58qGtQrEZsWFe6pEjA,Round Bitter Lemon,Regular,Airpod,Dead,Ash,Punk Purple,Tongue Out,String Silver,Dope Clown 2019
457,3,3044,42.86,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
458,1.8,2128,65.95,https://solanart.io/search/?token=49V2zVtn2jpra4RARrFhSdrUSc2N6mLwbYFXK7vbCyWe,Neon Amaranth,Sepia,None,Cyber V Glasses Cyan,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jersey 30
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,1.77,1776,70.48,https://solanart.io/search/?token=AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
476,3,384,74.79,https://magiceden.io/item-details/5131ampJvSMTBLfgbmVns9SKbLkSoMd7sQHoR8drHfwj,Mystery Watcher,Sapphire,Lightning,Eye Patch Gold,Arctic,Devil Horn,Unhappy,Chain Gold,Suit
479,1.77,2784,58.28,https://magiceden.io/item-details/DxYRx2mh3y3C17oHGCfMXwP4wPmA8XtZVky1rZ1HUpBn,Eclipse Bitter Lemon,Regular,Clip Silver,Scar,Ash,Mafia Hat,Shouting,Solana,Jacket Red
481,5,774,50.11,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW,Darkwood,Emerald,None,Dope Goggle,Ash,Captain Ethereum,Evil Smile,Beads Silver,Emoji
482,6.5,170,42.46,https://solanart.io/search/?token=8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
485,7.5,1318,18.68,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
490,2.5,1947,61.03,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
491,2.9,2104,55.24,https://solanart.io/search/?token=FtMZGzKtEcG6LMGcMWdT5bmdKqw4Qxy2z7hgZapWTGzV,Eclipse Persian Blue,Emerald,Banana,Sunglasses,Flamingo,Goggle Midnight,Smile,String Gold,Jacket Red
495,3.5,68,73.58,https://magiceden.io/item-details/5mbKAcHazUuXdoCfYfbaDrKkQ6361hr3ybEM2uDsWaRR,Blue Sky,Sepia,Airpod,Cyclops Purple,Galaxy Night,Mask Fox,Smile Golden Teeth,Chain Gold,Lebron James Type 1
503,4,1155,55.63,https://solanart.io/search/?token=BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
507,1.9,1626,70.88,https://magiceden.io/item-details/Hh1hpWVt6m6tnf9TTcdXrWTkhec4rxMWb3r1iR9evwp6,Eclipse Electric Violet,Emerald,Multiple Silver,Sunglasses Green,Cobalt,Captain Ethereum,Unhappy,String Silver,Messi Type 1
508,2,183,87.2,https://magiceden.io/item-details/6WE6zsKT7sUq8spiiUUa4YUppUGWmhFB9P1NJDpeE7kU,Portal Bitter Lemon,Emerald,Mech Sunrise,Mini Glasses Yellow,Banana,Crown Prince,Cigar,Cross Gold,Jacket Red
513,6.1,2644,16.66,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,2.47,260,81.58,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,1.69,2899,57.7,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,50,79,0,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
518,5.5,822,44.63,https://solanart.io/search/?token=2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
520,1.5,1765,73.31,https://solanart.io/search/?token=41ksR8coBHTtRkGTfXX5tjBesNQ8GRM6ajqezRNgLqrz,Dope Electric Violet,Emerald,Nihon Red,Hyposis,Violet,Cap Smiley,Regular,Ethereum,Emoji
525,80000,1951,0,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
531,4,1178,55.26,https://magiceden.io/item-details/ENQa5WqRsjMH6SdTrWaaEYjPoeSoExG3K3fcaTziQjc5,Dope Persian Blue,Sapphire,Nihon,Watery,Leopard Black & White,Party Hat,Pizza,Multiple Gold,Wagmi
532,2.55,284,80.49,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,50.26,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
538,1.4,2536,64.96,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW,Neon Bitter Lemon,Emerald,Nihon Red,Mini Glasses Yellow,Tangerine,Cap Dope Gold,Watermelon,String Silver,Jeans Overall Black
541,1.4,2384,66.78,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,83.37,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,72.01,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,62.37,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
545,1.11,1174,84.21,https://magiceden.io/item-details/HvYH7v4W7DJN9iKrmUahQ1Wru9sKL9pEPXUqQs5Qpe16,Dope Shocking Pink,Ruby,Multiple Gold,Eye Patch,Silver,Devil Horn,Laughing,Chain Silver,Captain Ethereum
546,2,3214,50.92,https://solanart.io/search/?token=3QhWA6BcBf6UtvW73sshWmsd6mvLWBMe1JapwUGHvRoC,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Violet,Punk Purple,Tongue Out,String Silver,Jersey 30
549,1.4,2961,59.85,https://magiceden.io/item-details/7okY4mrXJHgtd83rxHydUboBW1JJCeNDFvBT7emzJP8L,Portal Persian Blue,Emerald,Banana,Eye Patch,Violet,Mafia Hat Silver,Tongue Out,Dope Silver,Jeans Overall Black
551,2,3018,53.27,https://solanart.io/search/?token=BpdNLA18eRYAXhYcJMdVbNsCbn9HrxDeQjzn3X73XiXR,Neon Electric Violet,Ruby,Hoop Silver,Sunglasses,Lime,Cap Dope Silver,Dope Drink,String Silver,Jacket Red
556,1.5,2059,69.78,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
558,1.2,1359,81.19,https://solanart.io/search/?token=BdKXcy1GBf2XUGhWssUYGUU38MkAQsJWcHNN1T9SewFL,Dope Electric Violet,Regular,Cross Silver,Glasses Money,Leopard,Beanie White,Laughing,Ethereum,Jersey 18
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
562,1.4,2816,61.59,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.5,1248,79.52,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
567,3.15,322,74.03,https://magiceden.io/item-details/ExTdjMh2dirrinX3ESdk9rQGy9ZmuhcnF6qAALkioYHx,Portal Bitter Lemon,Amethyst,Airpod,Empty,Zombie,Mafia Hat Gold,Bubble Gum,Cross Silver,Neon
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,2.25,252,83.87,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
572,5,43,58.88,https://magiceden.io/item-details/Fb24YRh8oaDLLnSLx6M9wPenK7VoNfrR2sjPWhWTw1NE,Round Amaranth,Rainbow,Airpod,Regular,Mech Sunrise,Punk Green,Tongue Out,Beads Silver,Tank Top Prison
576,3,328,75.46,https://magiceden.io/item-details/3W1Arhzaj5CsrXS1Dk2MpDJMq7hW1ihExKxWP8byaAoN,Dope Amaranth,Ivory,Clip Gold,Money,Cobalt,Goggle Midnight,Smile,Beads Gold,Jacket Blue
582,4.2,75,66.5,https://magiceden.io/item-details/JC1hmVxjygWCMGzA4MvPfiqgvH8BrrpWtKhWgeFXRJA7,Round Electric Violet,Obsidian,Multiple Silver,Glasses Money,Zombie,Mafia Hat,Dope Drink,Multiple Gold,Jacket Black
588,1.25,1981,73.22,https://solanart.io/search/?token=BMsVfQSVLWerQjM2doJwidyY1jabvoHsWJJW5gpFoXSB,Neon Bitter Lemon,Ruby,Multiple Gold,Sparky,Tangerine,Beanie White,Unhappy,String Silver,Emoji
589,13.5,705,0,https://solanart.io/search/?token=3EKkFr67YjEYMRM9JfWmi4VvEbSjQtf4TieQvtad8FpD,Neon Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Flamingo,Captain Solana,Dope Drink,Chain Gold,Suit Silver
590,1.7,865,82.12,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
592,1.5,969,82.77,https://magiceden.io/item-details/Av2VMWyxAG7v87xPiEvVzzyUGEgjQkeJUyigo5whbQaP,Eclipse Amaranth,Sapphire,Cross Gold,Regular,Midnight,Beanie Black,Unhappy,Beads Gold,Jersey 01
595,1.75,449,86.61,https://solanart.io/search/?token=5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt,Eclipse Amaranth,Ruby,Clip Gold,Empty,Ash,Cap Dope Silver,Smile Golden Teeth,String Gold,Emoji
596,18.2,107,0,https://magiceden.io/item-details/9x5xmz1PeruHH2Sz5hr1ftpMS4sPxoGvgVTpj7VELqgc,Blue Sky,Sepia,Hoop Silver,Snoop Dogg,Banana,Captain Ethereum,Cigarrite,String Gold,Captain Ethereum
598,3,3191,41.19,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,1,3116,62.09,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,3.4,360,71.18,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
604,1.95,304,86.25,https://magiceden.io/item-details/ECEvyinLFyRRExeUzehEC4w2cHWK3mX8wE3sFJPE64Pw,Eclipse Persian Blue,Emerald,Cross Silver,Blinky,Snow,Halo Rainbow,Smile Golden Teeth,None,Emoji
605,3,691,71.1,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
606,60.6,2165,0,https://magiceden.io/item-details/2vxSYs62VyqsmBGCU6rseCoYmEsKtv5KtVF99GoJYvyB,Portal Electric Violet,Regular,None,Glasses Round,Tangerine,Mafia Hat Silver,Cigar,Multiple Silver,Hodl Black
609,1.1,1192,84.09,https://magiceden.io/item-details/6NhoBQoL4iR5qChf3TPoCJGr8tqoZ9VJBEyjcEc7TU7Z,Portal Amaranth,Sapphire,Cross Silver,Bitcoin,Flamingo,Bandana Green,Lollipop,Multiple Gold,White
611,2.2,462,81.85,https://magiceden.io/item-details/F6MYA1M8vgbzsbnY3tgSCz4NUp3YSmyB8rs7LzfkM99h,Portal Electric Violet,Ivory,Clip Gold,Eye Patch,Ash,Punk Purple,Evil Smile,Chain Silver,Lebron James Type 1
612,1.1,3332,58.4,https://magiceden.io/item-details/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q,Neon Amaranth,Regular,Banana,Love,Banana,Punk Green,Shouting,Beads Silver,Jersey 18
618,15,1856,0,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
621,1.5,2238,67.53,https://magiceden.io/item-details/3ti5JEm1zCUe83oVbBBhcgSq13oDhp6jTXkQRhmLvLeF,Dope Persian Blue,Sapphire,Banana,Blank,Lime,Mafia Hat Gold,Cigarrite,String Silver,Wagmi
623,1.86,280,87.44,https://magiceden.io/item-details/7EkpZAw8tChUmCWfRknK5rSdnfKQLX2aHBTc6WX2eAiM,Eclipse Amaranth,Solana,Nihon,Sunglasses Pink,Midnight,On Fire Blue,Bubble Gum,Beads Silver,Jersey 18
624,5500,2932,0,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
627,1.3,2193,70.07,https://magiceden.io/item-details/44TatZPTmuDwCYVwMpeKhjqtLf8dgk993f9NFFTb7NZy,Round Amaranth,Amethyst,Banana,Cyber Glasses Purple,Snow,Mafia Hat,Evil Smile,String Gold,Black
629,5,206,57.03,https://solanart.io/search/?token=8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
631,3,2749,46.4,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
636,1.9,1417,73.39,https://magiceden.io/item-details/RcpQe6bNZxJUmC6P3cnEHGxD8EdrE1hx2DMuDNQvhP8,Round Persian Blue,Regular,Clip Silver,Scar,Crimson,Bandana Red,Smile Golden Teeth,Cross Gold,Captain Solana
637,1.51,1284,78.99,https://solanart.io/search/?token=FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
639,20,2751,0,https://solanart.io/search/?token=5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
643,5,613,52.04,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
