id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
1901,0.76,3264,59.23,https://solanart.io/search/?token=7MPgzTqEqWkn7TUqNPfihSxUk6KwxcQgUwKshDZPnou6,Portal Shocking Pink,Emerald,Clip Silver,Blinky,Arctic,Party Hat,Laughing,String Silver,Red
1907,2,1240,71.12,https://magiceden.io/item-details/9DRPBJZeSTm8EeVxCqmGTDe562fvg4ZTSKoirBBejeZ3,Dope Persian Blue,Regular,Cross Silver,Empty,Midnight,Party Hat,Evil Smile Gold,Chain Gold,Disco Yellow
1909,2.2,1907,61.11,https://magiceden.io/item-details/6cSaNrK8SdrUv7MujD14UeTh5YF31s42RFmRqumYaeC,Dope Electric Violet,Emerald,Banana,Dope Goggle,Snow,On Fire,Smile,Multiple Silver,Jacket Neon
1912,4,216,63.41,https://magiceden.io/item-details/4yj3Lh8J1ThTCbi63r6TtzBquJ7MkSHrF6ZXv9YjkH81,Neon Bitter Lemon,Sapphire,Hoop Gold,Eye Patch Silver,Cobalt,Banana Gold,Bubble Gum,String Silver,Lebron James Type 1
1920,0.75,3195,60.16,https://magiceden.io/item-details/H1qfJjH6CSwWYC88mkvczgsgL1M4fva3gLjM4HZH3EJP,Round Electric Violet,Ruby,Multiple Silver,Mini Glasses Cyan,Snow,Mask Demon,Tongue Out,Cross Silver,Jeans Overall White
1922,4,85,64.98,https://magiceden.io/item-details/5WsJoUy3geYhni3zSwZnsjrLkinqDuGNknQjbXZvWkBy,Dope Persian Blue,Ruby,Airpod,Eye Patch,Tangerine,Cap Smiley,Dope Clown,Ethereum,Solana
1925,2,1430,68.84,https://magiceden.io/item-details/AuPSxk3P2VYKptBFHSW9ZaMRrqAirDCQcZVo1evab3tP,Dope Shocking Pink,Regular,Hoop Gold,Sunglasses Pink,Galaxy Night,Party Hat,Evil Smile Gold,Chain Silver,Jersey 18
1926,10,2447,0,https://solanart.io/search/?token=BpjHeY2pe4tTT2G71qhRt64mYbFafdnqXGAdXjvqfy9w,Eclipse Amaranth,Sepia,None,Sparky Evil,Tangerine,Mask Fox,Tongue Out,Multiple Silver,Jersey 30
1934,2.8,230,75.24,https://solanart.io/search/?token=5qpTfbKwvddwWm1pKZZFa1qSf3U9ht6ukkYAmLjyrXKS,Neon Bitter Lemon,Obsidian,Cross Silver,Blank,Flamingo,Goggle Sunrise,Lollipop,Solana,Jacket Cold
1935,150,616,0,https://solanart.io/search/?token=ACeDjt3ZrpE7Ye11RD6hM8fkVHhmBhqCxQhbQQjJsXde,Portal Electric Violet,Sapphire,Nihon Red,Sparky,Banana,On Fire Purple,Cigar,Dope Gold,Feeling Lucky
1936,1.4,1644,72.27,https://magiceden.io/item-details/3wqpCKiustyYF4f8KPLVVHFGf6FDRk573bB8xFhzTXak,Round Electric Violet,Sapphire,Multiple Silver,Cyclops Purple,Flamingo,Cap Dope Silver,Cigarrite,String Silver,Lebron James Type 2
1942,18,1130,0,https://magiceden.io/item-details/J2WZFeS7j7hYvsAchoeXiDvHc8FVTZ3MWsxd9rB7pPCa,Dope Shocking Pink,Amethyst,Nihon Blue,Sunglasses Pink,Lime,Mask Demon,Cigarrite Rainbow,Chain Silver,Red
1950,2,687,77.76,https://magiceden.io/item-details/4z5XYtHyhEZm2fiRMm9NdKFMZv4NwCVb1iC9VPWc77tc,Dope Amaranth,Ivory,Multiple Silver,Glasses Money,Flamingo,Mask Fox,Pizza,Ethereum,Hodl Black
1953,1.3,2407,64.11,https://solanart.io/search/?token=6me9saycAD3YX8KrF6Wq9EycWJunSPYYxbc1mvXenozR,Eclipse Amaranth,Ruby,Clip Silver,Cyber Glasses Purple,Galaxy Night,Beanie Black,Regular,Multiple Silver,Disco Yellow
1954,200,1506,0,https://solanart.io/search/?token=C3PQ359JYu7xsQ73jkATry7XeEJF2oHz7czM1kC921xe,Round Shocking Pink,Amethyst,Nihon Red,Mini Glasses Yellow,Banana,Devil Horn,Shouting,Bitcoin,Jacket Blue
1958,0.73,2371,70.25,https://solanart.io/search/?token=SuPn98mgJ4ZKziVDtV37pU33h7PNSVVff7p5xhc4FBP,Round Persian Blue,Sepia,Cross Silver,Cyber Glasses Cyan,Tangerine,Bandana Green,Confident,String Gold,Suit
1961,1.55,2741,57.6,https://magiceden.io/item-details/3Ffxr1u8bRyebKaWuJArJw9JSF2TtvKDdgPfw9mQjHXM,Eclipse Bitter Lemon,Sepia,Banana,Cyborg,Lime,Cap Smiley,Unhappy,Dope Silver,Tank Top White
1970,2.4,1247,67.03,https://solanart.io/search/?token=B8JNYxyzFYbhV84ArwyMAnaZDJwH8LqPkvxWpEm8Np8e,Dope Bitter Lemon,Obsidian,Nihon Green,Cyber V Glasses Purple,Snow,Banana,Regular,Multiple Silver,Black
1972,1.65,967,77.89,https://solanart.io/search/?token=4hwPv7679KbZmjHaVD1qej2GuiK4GzNTaaYxBTbdTwmo,Portal Amaranth,Amethyst,Cross Gold,Watery,Banana,Bandana Blue,Evil Smile Gold,String Silver,Neon
1977,1.4,1720,71.36,https://alpha.art/t/DrcDjPfciKhcUrG34uvKPkB3jBSBABdii5us6edL9HNs,Neon Shocking Pink,Emerald,Hoop Silver,Eye Patch,Arctic,Mask Fox Gold,Soul Out,Beads Silver,Blue
1979,1,3164,58.03,https://solanart.io/search/?token=D5keivr2axXMc8ksBePBHXB6yqnejU9mi1zBLs5hRRSB,Eclipse Electric Violet,Emerald,Love,Love,Lime,Punk Purple,Censored,String Silver,Hold White
1980,160,3282,0,https://solanart.io/search/?token=5724bb3TzMMcgy7k1hcoanEqNwWXtnLFhys3uf3P597Z,Eclipse Electric Violet,Emerald,Money,Dead,Crimson,Beanie Black,Evil Smile,Multiple Silver,Jersey 18
1981,1,2844,61.87,https://solanart.io/search/?token=GnxAnaMfXDsUmjKGApbjGx5ZGUTH5HufeEbnCEZocKrt,Eclipse Shocking Pink,Ruby,Nihon Green,Scar,Violet,Cap Smiley,Lollipop,String Silver,Jeans Overall White
1982,2,1932,62.81,https://magiceden.io/item-details/8KsaynbHsg4fDeiScbYiKLeyXtcMSu4xPCuHUV1JzF1T,Raining City,Amethyst,Love,Money,Lime,Beanie Black,Bubble Gum,Multiple Silver,Jacket Neon
1986,3,2368,47.58,https://solanart.io/search/?token=6Vn67WVoqvr3E3NtmqDWwLzux6RJsa8B8MMurASz7qHA,Neon Persian Blue,Amethyst,Money,Regular,Cobalt,Captain Solana,Tongue Out,Beads Silver,Tank Top White
1988,2,1859,63.69,https://solanart.io/search/?token=CpSahh7oPqZNTAWGupxcikGqYVbW76nv7nmV3rt1V7JP,Portal Electric Violet,Sapphire,Clip Gold,Eye Patch,Ash,Bandana Blue,Pizza,Dope Silver,White
1999,1.99,2807,52.41,https://solanart.io/search/?token=946nStMCxZqDZm1DYod5Ys3WCFzeH9yeRkCbzFRUWfbN,Neon Shocking Pink,Regular,Nihon,Cyclops Green,Tangerine,Devil Horn,Confident,None,Jersey 30
2001,9,1916,0,https://solanart.io/search/?token=ECrpGqXuiycg4gzY2sWuJT1YUTHkZJ5fco5F8yRLJCyy,Dope Electric Violet,Regular,Money,Sparky Evil,Crimson,Party Hat,Pizza,String Gold,Wagmi
2009,0.99,2066,71.31,https://solanart.io/search/?token=Goc4MtKSyLB2pSFmFHBz4NGPQhsiNbsoQsmFSG4VQLau,Dope Persian Blue,Ruby,Clip Silver,Glasses Lightning,Lime,Mask Fox Gold,Pizza,String Silver,White
2016,4,211,63.47,https://magiceden.io/item-details/2A8uNZqDm7qesjs14RR8ESgW29ujLVFLLc49JGRCAKZU,Out From Earth,Amethyst,Money,Glasses Money,Leopard,Mask Tengu,Pizza,Multiple Silver,Dope Clown 2019
2023,8,86,24.97,https://solanart.io/search/?token=F8Sz8W5vNHGALP47RBhbKzj6DSdrfi4NzsWTnGFJj48C,Eclipse Electric Violet,Ruby,Love,Blank,Crimson,Crown,Cigar,Solana,Snoop Dogg
2032,2,1070,73.16,https://solanart.io/search/?token=FzqW4aCpjUrTd5hGzSUhBgSGBCkkjR86D994pjZhcPWA,Japanese Dope White,Regular,Nihon Green,Blinky,Crimson,None,Unhappy,Dope Gold,Black
2033,1.81,3131,50.32,https://solanart.io/search/?token=9SpoTYZ8HYtzLVDtEgLJD6iJPzQgNzXyzjv8mJ38W81J,Neon Bitter Lemon,Amethyst,Nihon Red,Cyber Glasses Cyan,Arctic,Devil Horn,Laughing,Cross Silver,Wagmi
2040,3,1098,62.82,https://magiceden.io/item-details/BiPGLnjdL9QnPmJipLoJgTC8ZrXWPPDV9XEayt11jYVm,Neon Persian Blue,Ruby,Money,Dead,Gold,Cap Dope Silver,Shouting,String Silver,Tank Top White
2047,1.5,2107,65.71,https://magiceden.io/item-details/5RvZr7343VnsUsUnSGhLYW7aHU3UMZjyWiBUawyCb2cd,Round Amaranth,Sepia,Lightning,Eye Patch,Frozen,Mask Demon,Shouting,Multiple Silver,Feeling Lucky
2048,1.12,2619,63.37,https://solanart.io/search/?token=2z6b7xwVAMKYYVSw2NuS98Waf8qtA1o8uRWEsannK2WU,Dope Bitter Lemon,Ruby,Money,Cyber V Glasses Cyan,Galaxy Night,Bandana Blue,Regular,Chain Silver,Jacket Neon
2056,1.11,2030,70.54,https://magiceden.io/item-details/DWEN5aibZ1NcbYmhjBZ5ErVeWrufVS3tMCQTCKQUep2d,Dope Persian Blue,Ruby,None,Cyborg,Crimson,Mask Fox,Censored,String Silver,Jeans Overall Red & Blue
2060,7.88,1151,13.39,https://magiceden.io/item-details/E9LJ6D53ap5j12jgi2AeSHQ8hY4UPD9XThGhgKgHVKPx,Round Rainbow,Ruby,Airpod,Bitcoin,Snow,Cap Dope Silver,Smile,String Silver,Hold White
2066,3.5,1682,50.81,https://solanart.io/search/?token=EDgw6RGLjitm9PW6Cmt7yv5jTG1gaHsegMn18tGFcr3a,Portal Amaranth,Ruby,Love,Eye Bag,Snow,Mask Demon,Laughing,Dope Gold,Jeans Overall Red & Blue
2068,500,3217,0,https://solanart.io/search/?token=FFQMxGfT5L5jLnw6FPd8jo9hkDX37rf4hQxVmfadJdro,Dope Shocking Pink,Regular,Hoop Silver,Eye Patch,Flamingo,Beanie White,Lollipop,String Silver,Jersey 18
2075,1.45,3012,55.35,https://solanart.io/search/?token=9UwUnjvsWR1o3b3CRPRtX7583Yb8hVVpLFjmE1RSiZiX,Dope Electric Violet,Sapphire,Nihon Blue,Love,Snow,Punk Purple,Regular,String Silver,Wagmi
2077,5,508,49.9,https://magiceden.io/item-details/93vxv9kQQhPuuEFZ3VzkobF2CPcyDqsPVJXSwRWKoQxP,Eclipse Electric Violet,Sapphire,Mech Midnight,Fire,Violet,Crown Prince,Unhappy,Beads Gold,Jersey 30
2078,1.5,1546,72.45,https://solanart.io/search/?token=Ew7CioNncQCHv31qcXGqmrcqQ7NA2X6JteMC9f4bJQ1D,Round Amaranth,Amethyst,Money,Glasses Lightning,Banana,Crown Prince,Tongue Out,Multiple Silver,Lebron James Type 2
2081,10,369,1.57,https://magiceden.io/item-details/ZRvY96jmNagXKj1uotnk3WKYtuiy5DukrXygdYq2sX6,Neon Bitter Lemon,Emerald,Cross Silver,Cyclops Purple,Leopard Black & White,On Fire,Tongue Out,Chain Silver,Dope Clown 2019
2084,9,614,8.63,https://solanart.io/search/?token=Dg9maLYrRzuib4vkPs64yAgyBdeDyELJedP4q9uNFGQm,Round Shocking Pink,Sepia,None,Cyber V Glasses Yellow,Ash,None,Tongue Out Rainbow,Cross Silver,Red
2090,6,218,43.38,https://solanart.io/search/?token=7rCEZxpAQ52xp5D6o5pnAoF9NeDJoTZQB2tgdUXXZwK7,Eclipse Shocking Pink,Amethyst,Nihon Blue,Cyber Glasses Yellow,Flamingo,Cap Dope Gold,Dope Clown,Dope Silver,Jacket Cold
2097,24,1887,0,https://solanart.io/search/?token=H2kVwdgLPcLJTdfExDnM6St4Qv1ZMuuQAbBQ4UtZRGp6,Raining City,Emerald,Clip Silver,Sparky,Banana,Banana,Lollipop,Multiple Silver,Black
2099,1.5,2573,60.12,https://magiceden.io/item-details/ELPdyW71hpurpYGXPc9X3rURbrjh775Dy4C3xKJwxbwu,Portal Shocking Pink,Ruby,Banana,Fire,Tangerine,Punk Green,Bubble Gum,Beads Silver,Jersey 01
2106,0.89,1913,74.14,https://magiceden.io/item-details/F7A4gUm2UUWd3YXfacH6jAsfuAFghdX88hSpKYc1fczp,Portal Electric Violet,Regular,Cross Silver,Cyclops Purple,Lime,Punk Purple,Regular,Ethereum,Jeans Overall White
2109,2.11,1252,69.87,https://solanart.io/search/?token=7Sd4UHj3xBukrEJp7pP5Mxhx7gtm6KUyRjsRbzBqNyjV,Round Bitter Lemon,Ruby,Hoop Gold,Bitcoin,Cobalt,Captain Ethereum,Laughing,Beads Silver,Hodl Black
2113,3,385,71.38,https://magiceden.io/item-details/3jd5kGjx6B38yRb9d4rGjineHnhri7gELYUrPB8Qqs9t,Portal Persian Blue,Obsidian,Money,Bitcoin,Midnight,Punk Purple,Smile,None,Messi Type 1
2125,121,1214,0,https://solanart.io/search/?token=8vVeS77tPT6EzaeptoNtP7kYz9G9DxaFrZBG6ggLzNhC,Eclipse Persian Blue,Emerald,Nihon Green,Sunglasses Green,Midnight,On Fire Blue,Cigar,Cross Silver,None
2126,1.99,2881,51.52,https://solanart.io/search/?token=FGv8p9VLxPDbRp2yaLsXQGpDHNjn1CrX5xQzRmrXoENX,Neon Shocking Pink,Sapphire,Lightning,Glasses Lightning,Arctic,Crown Prince,Confident,Dope Silver,Black
2128,1.3,3129,55.45,https://magiceden.io/item-details/8NQT8JLywgpBcvRoxJRhNhNEjeCAeG4RBvnZPWJ7wfwt,Portal Persian Blue,Regular,Lightning,Eye Patch Silver,Banana,Mafia Hat,Censored,Beads Silver,Red
2135,1.51,2696,58.54,https://solanart.io/search/?token=6YwDcvPZZ76ZVB46sQNqC3dj3XVm3rj9zCUDH8hoWEYy,Dope Electric Violet,Sepia,Nihon,Sunglasses Pink,Cobalt,Punk Purple,Lollipop,Cross Silver,Feeling Lucky
2137,2,2431,56.83,https://magiceden.io/item-details/2cHTjptNLvzPeufzbTm4uVSJT9BdUfVW7bALpqw38RRn,Dope Persian Blue,Sapphire,Airpod,Bitcoin,Flamingo,Cap Dope Gold,Censored,Multiple Silver,Feeling Lucky
2145,2.75,933,67.3,https://alpha.art/t/HPTnepQkBu6UB5tDoNpQdsfJW8KW7EKJaUz9EpfCu1QL,Eclipse Electric Violet,Ruby,None,Glasses Money,Snow,Mask Fox Gold,Tongue Out Rainbow,String Silver,White
2147,2.5,1078,68.06,https://solanart.io/search/?token=AbAhMn9iXpkkL2Ka2RdMhQdk7sLYjEgm3QG6SZ1rZgsE,Dope Persian Blue,Sepia,Banana,Sparky,Frozen,Bandana Red,Smile Golden Teeth,Beads Silver,Hodl Black
2151,200,2539,0,https://solanart.io/search/?token=HkCxcrPXHQrjctz9MCj3AgPMVWWsXvRkeE5V6fQzM5ub,Eclipse Bitter Lemon,Sapphire,Cross Silver,Cyber V Glasses Purple,Midnight,Bandana Green,Regular,Multiple Silver,Jacket Blue
2153,0.89,773,87.82,https://magiceden.io/item-details/FScqUrqNQHJXVhHS3g8ohhdVUDXZKTDrfn85S2cEtdGx,Eclipse Shocking Pink,Ruby,Clip Gold,Glasses Lightning,Snow,Devil Horn,Bubble Gum,Ethereum,Blue
2154,2,676,77.89,https://solanart.io/search/?token=DdFfGpPqkz92Muv6dPRLSkzYMECV7Qi4mMwx4mbTwboY,Dope Electric Violet,Amethyst,Hoop Silver,Eye Bag,Silver,Banana,Smile,Ethereum,Captain Bitcoin
2155,2.5,3286,41.56,https://solanart.io/search/?token=2SJjL9gy1fAdhd5jME4aKDy31fid7HMCuVWSGkqNJ33L,Neon Bitter Lemon,Ruby,Nihon,Blank,Snow,Party Hat,Unhappy,Multiple Silver,Jacket Neon
2160,1.11,2532,64.51,https://solanart.io/search/?token=7LhaXY8aHg8436mowTAMcHMGLFqk7yQxYEASs1HnnsHY,Dope Amaranth,Ruby,Money,Glasses Money,Silver,Bandana Green,Regular,Multiple Silver,Tank Top Prison
2161,1,1217,81.39,https://magiceden.io/item-details/4HxADtUHbNJtyjhgdzKqU5SXy1q7r8Syi6ckqQeJpiD4,Neon Amaranth,Ivory,Love,Scar,Tangerine,Bandana Blue,Regular,Beads Gold,Hold White
2164,1.48,714,82.63,https://solanart.io/search/?token=CTJuyM8uAXC1DgBKrpZ315ZyUK2UBvWciQoLbknbg8Dh,Round Electric Violet,Emerald,Hoop Gold,Sunglasses Purple,Ash,Devil Horn,Dope Drink,String Gold,Emoji
2167,4,479,60.25,https://solanart.io/search/?token=2XoiFnZXCXJhBUkwGaXRwzPqzp6rHoT4gKBhog1mMDd5,Dope Shocking Pink,Regular,Hoop Gold,Eye Patch,Crimson,Devil Horn,Tongue Out,Snoop Dogg,Disco Yellow
2172,1.59,1378,73.56,https://magiceden.io/item-details/5n87RJm2qP1nDyqXFm9RFj796Bn3REYG91P3qLiwgXnS,Neon Shocking Pink,Regular,Nihon Green,Glasses Lightning,Mech Midnight,Mask Tengu,Confident,Chain Silver,Tank Top Black
2176,4206.899902,436,0,https://solanart.io/search/?token=DXuDUpiXhRm2mEyRw8o8sjJcGm29FUVPcdwiNuzBzy8C,Eclipse Shocking Pink,Sepia,Clip Silver,Blank,Zombie Poisoned,Bandana Red,Censored,Beads Silver,Captain Bitcoin
2179,1.9,3230,48.24,https://solanart.io/search/?token=6jBeA3fPyYjwYhDn2i2B6jRSXcDq3LVV2EVgz1pDSyVq,Neon Electric Violet,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Mask Demon,Shouting,Beads Silver,Black
2180,46.99,2835,0,https://magiceden.io/item-details/mhtpkbJgu5eqSweWrH4GddPVMWjrcWMotG3PNudLJ1n,Neon Amaranth,Sapphire,Hoop Silver,Eye Patch Silver,Crimson,Goggle Sunrise,Tongue Out,Dope Silver,Jersey 01
2189,2,1150,72.2,https://solanart.io/search/?token=LSEmRhq33WZgLn2JiCinW6CFSVhoC3wpfjeZfQWv5eZ,Round Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Cyan,Banana,Mafia Hat Gold,Tongue Out Rainbow,Chain Silver,Red
2191,6.75,158,36.6,https://solanart.io/search/?token=2UomLjrpv5PNDt91BmUesw7pTpPy8bY6vLgstYkxXhCz,Eclipse Persian Blue,Emerald,Nihon,Dope Goggle,Flamingo,Punk Rainbow,Dope Poison Drink,String Gold,Hodl Black
2193,11,1588,0,https://magiceden.io/item-details/c3ikhLBEybjfoD8Z2d6MVEVG2mBhZk93zWvbfCtvn3w,Dope Persian Blue,Emerald,Cross Silver,Hyposis,Tangerine,On Fire Blue,Dope Drink,Dope Silver,Jeans Overall Black
2194,2,194,83.67,https://magiceden.io/item-details/8PAPT2xYRgxQRKgrm9kKE7gZsBPDxsY7PChm7yKm8CD1,Neon Bitter Lemon,Ivory,None,Blank,Ash,Crown Prince,Dope Drink,String Gold,Suit Silver
2200,2,1295,70.46,https://magiceden.io/item-details/J9kZicQZSPzeahNR9CNe1JDXdw3oneBECxNDjgYhBnte,Neon Bitter Lemon,Emerald,Nihon Blue,Sparky,Midnight,Beanie White,Cigarrite Solana,Beads Silver,Jacket Blue
2202,2.2696969,2591,52.21,https://magiceden.io/item-details/AwFAHSr28G56RWQNjNsgsFZL6Mum7JTCBsvykmt5eum3,Eclipse Bitter Lemon,Emerald,None,Sunglasses,Violet,Goggle Sunrise,Bubble Gum,Beads Silver,Jersey 18
2214,2,459,80.49,https://magiceden.io/item-details/Ek7YeDtQsGJoDdw4FgPgjBp6rGaCppVBp3nGE7Pt6raB,Portal Bitter Lemon,Emerald,Love,Dope Clown,Ash,Beanie Black,Cigarrite,Multiple Gold,Wagmi
2223,1.5,3057,54.31,https://magiceden.io/item-details/79rc7BgqAhe5e5uViDoB1yGWnkvBWmzmBUoGVsy1sw7,Eclipse Bitter Lemon,Regular,Nihon Blue,Sparky,Cobalt,Cap Dope Gold,Evil Smile,None,Jacket Blue
2235,4.2069,776,54.62,https://magiceden.io/item-details/GoKpKa9fxdjr8BUii1caM5jE8SHQ2Zz3XQeArPPUaAkq,Round Bitter Lemon,Regular,None,Laser,Magma,Mask Fox,Watermelon,Dope Silver,Hold White
2239,3,2335,47.98,https://magiceden.io/item-details/5jzqqQgGg4rWXy8xRGZpbiCkDr4oA4hFXwdUTv2pjih8,Round Shocking Pink,Emerald,Clip Silver,Glasses Lightning,Violet,Cap Dope Rainbow,Regular,Dope Silver,Feeling Lucky
2246,7,1165,22.02,https://magiceden.io/item-details/AzEKT777JSrhuzE5pGQBzx211bMwjNucHCXGRSBfeBqw,Dope Shocking Pink,Sepia,Lightning,Bitcoin,Flamingo,Captain Solana,Evil Smile Gold,Beads Silver,Jersey 30
2249,0.65,2615,68.12,https://magiceden.io/item-details/DamsizMcM968jnUDdKMgXLD5wstgtXhAAXkZZTBTjoxY,Neon Shocking Pink,Emerald,Nihon Green,Eye Bag,Cobalt,Bandana Red,Cigarrite,Cross Silver,Jacket Black
2250,1.3,2451,63.59,https://solanart.io/search/?token=FChQH72q68stz1kmBPoRAra5J4ctSvdN6Zm2mbC6dVeB,Portal Bitter Lemon,Sepia,Multiple Silver,Cyber Glasses Cyan,Crimson,None,Dope Drink,String Silver,Jacket Red
2252,3,2977,40.27,https://solanart.io/search/?token=4Pvoi5t3rLhEbZ5SikhBiFbuuTDP4zpwHWzXgNdH5LNZ,Portal Bitter Lemon,Regular,Airpod,Mini Glasses Cyan,Lime,Cap Smiley,Watermelon,Beads Silver,Hold White
2253,0.89,1301,81.49,https://magiceden.io/item-details/889eUPHEenzqWNeFoXD8NWfFGR2VVRJ61i6CM6t2skbG,Dope Amaranth,Sapphire,Airpod,Cyber V Glasses Cyan,Midnight,Cap Dope Rainbow,Smile,Beads Silver,Jacket Black
2259,10,2083,0,https://solanart.io/search/?token=4YLVruMRMoTh4YSPgFoGsBrAEfUsE5kcp5BRFGcyS4B3,Round Shocking Pink,Sapphire,Nihon Green,Sunglasses Purple,Magma,Cap Dope Silver,Censored,Dope Silver,None
2264,1.68,2705,56.74,https://solanart.io/search/?token=7oQGNSS58t4cqjfpUEjWnoZLKuLwtD4g6tE5cLJNLq5S,Eclipse Amaranth,Amethyst,Hoop Silver,Cyber V Glasses Purple,Cobalt,Punk Green,Evil Smile,String Silver,Red
2278,1.4,2000,68,https://magiceden.io/item-details/BozTU3JnPHx9QXAZAohWBDfPTVgKKXUJksaaz2dr15CJ,Raining City,Emerald,Nihon Green,Glasses Round,Lime,Beanie White,Smile,Dope Silver,Blue
2281,0.88,3192,58.89,https://solanart.io/search/?token=BsbwUn8J3jwDjL14bfkXXarstdbajbphP58v7TLfh615,Portal Amaranth,Regular,Lightning,Cyclops Purple,Tangerine,Party Hat,Laughing,Cross Silver,Jeans Overall White
2284,1.75,2664,56.53,https://magiceden.io/item-details/2C931EKJ98QCQvEXNSiVW7GUfL6S62Lz3ZqWMhk8zoAg,Neon Electric Violet,Sapphire,Airpod,Mini Glasses Cyan,Crimson,Devil Horn,Confident,None,Jeans Overall Black
2290,98,3178,0,https://solanart.io/search/?token=8Bb1iyk5sNxYFRne9Fftmm1248v73z8JNo4HAsoTHpzj,Portal Persian Blue,Regular,Lightning,Cyber Glasses Purple,Cobalt,Mask Demon,Evil Smile,Multiple Silver,Premium Black
2293,2,2103,60.76,https://magiceden.io/item-details/685zn25t3YoTcEeAw6gXyaE2SWjfRwdBPVDxw61dwDKa,Dope Bitter Lemon,Sepia,Lightning,Mini Glasses Yellow,Snow,Beanie Black,Shouting,Chain Silver,Messi Type 1
2294,1.6,2176,63.89,https://solanart.io/search/?token=14eb8VKXMUr8CEDcuRNyQNP46GbBZCU9hgswrGxydpqe,Neon Persian Blue,Emerald,Lightning,Eye Bag,Silver,Beanie White,Unhappy,Beads Silver,Red
2307,6,254,42.95,https://solanart.io/search/?token=87uBnvXPjdMKAqCAPUUcFwVbyusfWvtD87yPyE16oyLd,Portal Persian Blue,Ivory,Cross Silver,Sunglasses Green,Midnight,Bandana Blue,Regular,Snoop Dogg,Tank Top White
2311,1.8,1313,72.24,https://magiceden.io/item-details/HaR7kWuZCRP8MC4jhw2MhHCnaVPhmmLEUEmsGz2z5xLE,Round Shocking Pink,Sepia,Lightning,Snoop Dogg,Snow,Beanie Black,Cigar,String Silver,Hold White
2315,2,2472,56.33,https://magiceden.io/item-details/2ckKz65cL8YuHUTnWepVQdL236Yq1o7HY6aj3xwLmrGU,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch Silver,Lime,Beanie White,Confident,Beads Silver,Tank Top Black
2325,2.1,2033,60.6,https://solanart.io/search/?token=8mfQth8YRS3fLayRH3LKrPLZGsjDADFfrKWHpAsu5p8o,Round Persian Blue,Amethyst,Money,Glasses Round,Galaxy Night,Mask Fox,Dope Drink,Cross Silver,Jacket Blue
2329,2.2,499,78.01,https://solanart.io/search/?token=CAuQv2JBxZWdArxHEDwfWcqFVDM3kvCcia44YSSpWBeh,Round Shocking Pink,Amethyst,None,Sparky,Leopard Black & White,Mafia Hat,Tongue Out,String Gold,Jacket Hot
2339,2.1,868,74.58,https://magiceden.io/item-details/7JmM4KyeLSumHPcJWyJyJPSMJ2RksfdKBXPJGkXAPKyt,Spotlight,Sepia,Hoop Gold,Bitcoin,Midnight,Mask Demon,Unhappy,Multiple Silver,Jersey 01
2340,50,1460,0,https://solanart.io/search/?token=BUJuwxgmabXRsdYgmHNdEn6WefpKMtdpqo6B3Ni1ZZGh,Eclipse Persian Blue,Sapphire,Cross Silver,Cyber Glasses Purple,Galaxy Night,Punk Green,Dope Poison Drink,Cross Silver,Jacket Blue
2342,2.09,1847,62.93,https://solanart.io/search/?token=4at2BzSfSpyB5A9AVyinWfoTwsHjNNwakvGnsxmb6Tq6,Round Bitter Lemon,Regular,Cross Silver,Sunglasses Purple,Galaxy Gold,Mask Fox,Lollipop,String Silver,Tank Top Black
2343,3,494,70.07,https://magiceden.io/item-details/HemKPhXciYGc6WxMmtfeWkEwFw1Ge6QGKzMXrxvwnq8i,Neon Amaranth,Obsidian,Airpod,Sunglasses Purple,Cobalt,Goggle Midnight,Evil Smile,Chain Silver,Snoop Dogg
2345,0.8,1470,80.36,https://magiceden.io/item-details/6371U6VEBJE9ptUB8MwMJWiCsqRwEfqr1sdhsRGWvV5V,Eclipse Electric Violet,Amethyst,Money,Sunglasses Purple,Cobalt,Goggle Midnight,Unhappy,Beads Gold,Jeans Overall Red & Blue
2346,900,2610,0,https://solanart.io/search/?token=8dbu4f1XHo4KAavHRrPNShw5vfvrfStWozYLgr3DbQ89,Portal Shocking Pink,Sepia,Lightning,Glasses Money,Cobalt,Crown Prince,Bubble Gum,Multiple Silver,Hodl Black
2347,1111,2429,0,https://magiceden.io/item-details/9BpGxRU4R8hvpRrd2AXe3TAQArE9vdM7ym47wrLgyb8n,Neon Shocking Pink,Sepia,Money,Glasses Round,Midnight,Goggle Midnight,Cigar,Chain Silver,Tank Top Prison
2350,1.4,1495,74.06,https://magiceden.io/item-details/BnoRE2M1H7bSWzvo6R9EFf2xZirTE6TELFZo5s5RCv2D,Neon Shocking Pink,Sepia,Clip Silver,Scar,Tangerine,Mafia Hat Silver,Lollipop,Chain Gold,Tank Top Black
2355,5.99,1600,26.9,https://magiceden.io/item-details/5SMsHZ4vihbroZJLd94Tk1AicewboVsFmorqqV6E2CTQ,Portal Amaranth,Sepia,Money,Cyborg,Banana,Captain Ethereum,Censored,String Gold,Tank Top Black
