id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
336,4,2376,42.93,https://magiceden.io/item-details/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
337,7.5,164,34.53,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd,Portal Shocking Pink,Ruby,Hoop Gold,Eye Patch,Zombie Poisoned,Goggle Midnight,Dope Drink,Cross Silver,Disco Pink
339,2.49,856,76.31,https://magiceden.io/item-details/A3WUzdJk2QKHc8rKnJPHwLcmia3kasQGNoEnqvnx7mhf,Neon Shocking Pink,Emerald,Clip Silver,Dope Clown,Snow,Banana,Evil Smile,None,Jeans Overall White
340,2,1363,75.11,https://magiceden.io/item-details/9am9gJf4qWH6mpLCvfg5QWtvgt2PpXDd2ABHNvXD4jxm,Portal Persian Blue,Emerald,Hoop Silver,Watery,Leopard,Mafia Hat,Watermelon,Cross Silver,Tank Top White
343,1.69,3151,56.72,https://solanart.io/search/?token=EmVEwgVjvCKHHX2nVqFzgdqQJszGsfRD9LefMn4DzsgJ,Dope Amaranth,Ruby,Airpod,Glasses Round,Banana,Cap Dope Gold,Cigarrite,String Silver,Jersey 30
345,1.99,1712,71.02,https://solanart.io/search/?token=2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
346,2.19,3061,52.8,https://solanart.io/search/?token=H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w,Neon Persian Blue,Amethyst,Multiple Silver,Hyposis,Ash,Punk Green,Censored,Dope Silver,Jersey 01
347,3.45,186,74.76,https://magiceden.io/item-details/2c1DuMNN4urHwMyyqaqU1M73bY7UqHVSvYfSmSvfThhH,Round Amaranth,Sapphire,Cross Silver,Cyclops Green,Midnight,Captain Solana,Cigarrite Solana,Cross Gold,Jeans Overall Red & Blue
355,3.5,1819,54.63,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
358,1.34,2100,72.85,https://magiceden.io/item-details/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
359,2.6,2588,54.38,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
362,1.888,1095,79.45,https://magiceden.io/item-details/H46s6emAqDA53y4C8VRBdmuM2pr816LyQvfFUgzfuYX3,Dope Amaranth,Ivory,Money,Glasses Love,Midnight,Captain Solana,Evil Smile,Multiple Silver,Captain Solana
367,1.5,2279,69.1,https://magiceden.io/item-details/3Z2pMmaHuH8LYFdcNiRHLHZXnEjmgzAwSeNTkbcxApT9,Eclipse Electric Violet,Amethyst,Multiple Silver,Love,Violet,Mafia Hat Silver,Bubble Gum,Chain Silver,Jacket Red
377,3,2326,53.53,https://magiceden.io/item-details/CxPmPMvxqomC3Y7RhCc5Xtfeuw78tZxKKKiJZp6ogf5t,Dope Amaranth,Amethyst,Airpod,Blank,Crimson,Cap Dope Gold,Censored,None,Disco Pink
378,20,2549,0,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
380,1.495,3243,57.56,https://magiceden.io/item-details/66mHUMU6Wxjtpq4VqHGNz4QZieJcMTZGP9Cq56SstFvs,Neon Amaranth,Regular,Clip Silver,Glasses Lightning,Flamingo,Mafia Hat Silver,Shouting,Multiple Silver,Hodl Black
381,1.56,1282,80.49,https://solanart.io/search/?token=FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo,Neon Shocking Pink,Amethyst,Lightning,Empty,Arctic,Banana,Cigarrite Solana,Multiple Silver,Emoji
383,4.77,292,60.29,https://solanart.io/search/?token=HGSHvjqvYHRigXuuZs1B97E1dNwEeh36DAHeC3XchQPK,Neon Shocking Pink,Obsidian,Mech Midnight,Glasses Round,Tangerine,Bandana Red,Regular,Chain Gold,White
391,2.15,2744,57.01,https://solanart.io/search/?token=G8Z6U2iAYinGjorLzH3QMQqcJcJrHdMxv9bRed8iRdsK,Portal Electric Violet,Regular,Hoop Silver,Blinky,Ash,Bandana Green,Evil Smile,Ethereum,Jersey 18
392,2,1605,72.2,https://solanart.io/search/?token=B6tznsozxncqfLzyCVvVcPaHyGRtW3JM6AJZdPFHqiAe,Dope Persian Blue,Regular,Nihon,Sunglasses Green,Violet,Crown Prince,Tongue Out Rainbow,Chain Silver,Premium Black
399,3.2,3127,41.9,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
401,2.1,919,79.45,https://solanart.io/search/?token=C22eD8yVVQx1A9P97VGWobN3h9Hcp25H2NiAuF8VmHpT,Eclipse Persian Blue,Emerald,Love,Glasses Love,Lime,Cap Dope Gold,Confident,Snoop Dogg,Feeling Lucky
403,2,2401,62.63,https://magiceden.io/item-details/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
404,10,1601,0,https://solanart.io/search/?token=65NmnPJYmnZKpzWmuwCUZkv2dWNgkm4qWo38n3ymr8rP,Mystery Watcher,Sepia,Airpod,Empty,Lime,Punk Green,Unhappy,Chain Silver,Captain Ethereum
405,1.8,1331,77.5,https://solanart.io/search/?token=3QvkSNjrDLStTyUG7skuXMP8sgznqepbLV1a2kQVsGZW,Dope Bitter Lemon,Regular,Cross Gold,Blinky,Midnight,Mask Tengu,Evil Smile,Solana,Jeans Overall White
407,1.849,1968,69.35,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
409,2.89,265,79.41,https://magiceden.io/item-details/GnSBi9NuAB4tUpZY79oKd219z7myoAwtsAaa9eFrWMgF,Japanese Dope Black,Emerald,Nihon Green,Cyber Glasses Cyan,Galaxy Gold,Beanie Black,Lollipop,Beads Gold,Black
414,4,2185,45.23,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,1.5,2789,62.97,https://magiceden.io/item-details/BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
418,15,66,0,https://solanart.io/search/?token=83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv,Darkwood,Obsidian,Money,Cyber Glasses Yellow,Ash,Halo,Cigarrite Solana,Chain Silver,White
420,2.05,1676,70.85,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
426,1.39,1167,83.57,https://magiceden.io/item-details/8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K,Eclipse Persian Blue,Emerald,Lightning,Bitcoin,Tangerine,Mask Fox,Evil Smile Gold,String Silver,Suit Silver
427,2.5,1749,65.47,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex,Eclipse Persian Blue,Amethyst,Love,Dead,Cobalt,Devil Horn,Censored,Chain Gold,None
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28,Neon Electric Violet,Ruby,Airpod,Scar,Snow,Mask Tengu,Dope Drink,Snoop Dogg,Black
430,3,3090,44.35,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
433,3.25,402,74.17,https://solanart.io/search/?token=7zQuuzKyf1aF9Eev3iGPAjCABrXNCWnRxvX7Ajo7xXaJ,Out From Earth,Ruby,Nihon Blue,Watery,Leopard Black & White,Party Hat,Regular,Dope Gold,Premium White
436,2.5,2420,57.4,https://magiceden.io/item-details/9N4YSrZ9TACfFLXnwZfcBgdfSE6rJWNjDE9Gs4hUWPej,Eclipse Electric Violet,Regular,Money,Regular,Midnight,Goggle Midnight,Dope Poison Drink,Cross Silver,Red
438,3.1,333,76.5,https://solanart.io/search/?token=3VQz4e3Y7VAcTKUKPWZTa68CXkoh4DQV9mrj2ueHVMBG,Neon Persian Blue,Sepia,Nihon,Dope Clown 2019,Ash,Mask Demon,Pizza,Bitcoin,Jacket Hot
443,2,2095,66.31,https://magiceden.io/item-details/3j4RSnfq4avSiudD6bTZwqVXdn2fQfiXNMnUFnFHC88a,Portal Electric Violet,Emerald,Nihon,Love,Banana,Captain Bitcoin,Evil Smile,Multiple Silver,Premium Black
445,10,1529,0,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh,Eclipse Shocking Pink,Ruby,Money,Glasses Love,Snow,Mask Fox,Cigarrite Rainbow,Dope Silver,Jacket Neon
457,3,3044,44.9,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
458,1.55,2128,70.42,https://solanart.io/search/?token=49V2zVtn2jpra4RARrFhSdrUSc2N6mLwbYFXK7vbCyWe,Neon Amaranth,Sepia,None,Cyber V Glasses Cyan,Leopard Black & White,Bandana Red,Cigarrite,Multiple Silver,Jersey 30
460,1.2,2695,67.1,https://magiceden.io/item-details/8JWju5nWgQMHReNwGo99aqMB6Ud5U58AMSK998Cvz3ce,Eclipse Amaranth,Ruby,Nihon,Scar,Midnight,Goggle Sunrise,Dope Drink,Chain Silver,Jersey 01
462,3.99,335,67.57,https://magiceden.io/item-details/5d1R5mhjHim2KRaDQLQJxGrpSm9Uutkc21Thv8yGeSWf,Blue Sky,Amethyst,Banana,Blinky,Ash,Cap Smiley,Regular,String Gold,Jacket Cold
464,3.8,2477,43.72,https://solanart.io/search/?token=62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,2.3,1776,67.15,https://alpha.art/t/AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
477,1.88,913,81.72,https://solanart.io/search/?token=12myfPYZXpkZveRtA5yiZQHUnAqAnY8QKM5jfBLC7dom,Dope Shocking Pink,Regular,Love,Cyber V Glasses Purple,Snow,Captain Ethereum,Smile Golden Teeth,Dope Silver,Messi Type 2
479,2.5,2784,53.03,https://magiceden.io/item-details/DxYRx2mh3y3C17oHGCfMXwP4wPmA8XtZVky1rZ1HUpBn,Eclipse Bitter Lemon,Regular,Clip Silver,Scar,Ash,Mafia Hat,Shouting,Solana,Jacket Red
481,2.49,774,77.29,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW,Darkwood,Emerald,None,Dope Goggle,Ash,Captain Ethereum,Evil Smile,Beads Silver,Emoji
482,8,170,29.46,https://magiceden.io/item-details/8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
484,1.28,1894,75.93,https://magiceden.io/item-details/Apwc8GAvzWt4skphnvuyjFZF2LsCXxDfRemGyY2c6sW8,Portal Amaranth,Amethyst,Mech Midnight,Empty,Midnight,Bandana Blue,Bubble Gum,Cross Silver,Hold White
485,7.5,1318,20.65,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
486,9.99,592,4.48,https://magiceden.io/item-details/9dWw5dzopmYP1cihXdCqXEAqa8cwnZ6BF4YDYw4yNREq,Japanese Dope Black,Regular,Nihon Blue,Dope Clown 2019,Banana,Bandana Red,Evil Smile,Cross Gold,Jacket Red
490,1.495,1947,73.14,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
491,2.9,2104,57.2,https://solanart.io/search/?token=FtMZGzKtEcG6LMGcMWdT5bmdKqw4Qxy2z7hgZapWTGzV,Eclipse Persian Blue,Emerald,Banana,Sunglasses,Flamingo,Goggle Midnight,Smile,String Gold,Jacket Red
497,1.77,1954,70.31,https://magiceden.io/item-details/BXksr5jQHN1kzWRdhWzwsYXX7esmdmqCHT32nwN5vfd8,Dope Shocking Pink,Amethyst,Love,Eye Patch Silver,Violet,Captain Ethereum,Evil Smile,None,Jacket Neon
505,6.4,125,46,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
511,2.4,633,79.89,https://magiceden.io/item-details/C7BmBFqpgJ8GZ6X6sLztfzi6zwhneQpyDgpPxts3NveJ,Round Electric Violet,Solana,Airpod,Sparky,Snow,Mask Demon,Dope Drink,String Silver,Tank Top White
513,6.1,2644,18.71,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
516,2.69,2899,49.75,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,50,79,0,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
518,1.4,822,87.62,https://solanart.io/search/?token=2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
527,3.2,888,68.82,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
529,1.4,1878,74.92,https://solanart.io/search/?token=Ynpd2XLPQ8t7sL5ddvW6Ug7HJSd9hucBP85MVTgLFfC,Neon Shocking Pink,Amethyst,Clip Silver,Sunglasses Green,Frozen,Beanie Black,Tongue Out,Chain Silver,Emoji
533,3,2427,52.32,https://solanart.io/search/?token=9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
535,6,702,43.06,https://magiceden.io/item-details/HTC6mHeA32X5AipythFZKtKe81TaE114huEsvni87dad,Japanese Dope White,Ruby,None,Eye Bag,Silver,Banana,Confident,Beads Silver,Tank Top White
538,1.4,2536,67.01,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW,Neon Bitter Lemon,Emerald,Nihon Red,Mini Glasses Yellow,Tangerine,Cap Dope Gold,Watermelon,String Silver,Jeans Overall Black
544,1.6,2668,63.42,https://solanart.io/search/?token=8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
553,2,2883,56.84,https://solanart.io/search/?token=3CA3VbeKtmTHJkRe4e4MJqNryPZFgcBfH1ayhaWBRakb,Round Amaranth,Sepia,Hoop Silver,Eye Bag,Tangerine,Punk Green,Bubble Gum,String Silver,Jeans Overall White
555,3.5998,660,67.57,https://magiceden.io/item-details/AwjCdxq2CaquZgcvuGU6EWHb1JEqYsq4cBUfPpmKHRic,Dope Shocking Pink,Sapphire,Banana,Sparky,Arctic,Halo Rainbow,Watermelon,None,Jersey 18
556,5,2059,36.74,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
566,2.455,664,78.97,https://magiceden.io/item-details/G6ir4CR5yREySsbLFQaMhQVRQTqvJYXH9BNfHYqd5dDn,Dope Shocking Pink,Ivory,Nihon Green,Cyber Glasses Yellow,Snow,Mask Demon,Cigarrite,None,Rainbow
567,2.589,322,81.74,https://magiceden.io/item-details/ExTdjMh2dirrinX3ESdk9rQGy9ZmuhcnF6qAALkioYHx,Portal Bitter Lemon,Amethyst,Airpod,Empty,Zombie,Mafia Hat Gold,Bubble Gum,Cross Silver,Neon
568,1.6,893,84.76,https://magiceden.io/item-details/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
578,2.2,413,84.53,https://magiceden.io/item-details/Bwj2aF32Vgvp4w1F8KTKs2nzVBH3kZghQ9AgUFC4nhQz,Dope Amaranth,Ruby,Nihon,Cyclops Rainbow,Banana,Mask Fox,Cigar Gold,Beads Silver,Tank Top Prison
580,5,2387,32.8,https://solanart.io/search/?token=FVZg9GJ13sMUbBNdjyMpb7rZXBwRLc2kpQFiB34dfbUx,Round Amaranth,Emerald,Multiple Silver,Dead,Crimson,Cap Dope Silver,Dope Drink,None,Feeling Lucky
582,5.5,75,55.6,https://magiceden.io/item-details/JC1hmVxjygWCMGzA4MvPfiqgvH8BrrpWtKhWgeFXRJA7,Round Electric Violet,Obsidian,Multiple Silver,Glasses Money,Zombie,Mafia Hat,Dope Drink,Multiple Gold,Jacket Black
583,1.35,1308,82.27,https://magiceden.io/item-details/EaE6Yj4WN7w2wHQDB8m67HUjcGkaDEypP5Ve3iWi7cDa,Eclipse Amaranth,Sepia,Nihon Blue,Blinky,Cobalt,Mask Fox,Pizza,Cross Gold,Jeans Overall Red & Blue
586,2.9,466,76.9,https://magiceden.io/item-details/9oMNDqh7GfiiBq71MHtv3D3Wr21dguQmocLSa6ZBYorU,Round Bitter Lemon,Amethyst,Nihon Blue,Watery,Ash,Punk Rainbow,Shouting,Chain Gold,Suit
590,9,865,11.1,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
591,2,1182,77.29,https://solanart.io/search/?token=4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
595,2,449,86.1,https://solanart.io/search/?token=5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt,Eclipse Amaranth,Ruby,Clip Gold,Empty,Ash,Cap Dope Silver,Smile Golden Teeth,String Gold,Emoji
596,18.2,107,0,https://magiceden.io/item-details/9x5xmz1PeruHH2Sz5hr1ftpMS4sPxoGvgVTpj7VELqgc,Blue Sky,Sepia,Hoop Silver,Snoop Dogg,Banana,Captain Ethereum,Cigarrite,String Gold,Captain Ethereum
598,1.2,3191,61.14,https://magiceden.io/item-details/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2,3116,54.04,https://magiceden.io/item-details/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,4.8,360,59.17,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,1.55,691,87.69,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
608,5,276,58.18,https://magiceden.io/item-details/7AdbdAj11rFJ3mHjb4fadiYGkjwMCsjWWUYjffm9UVr5,Round Bitter Lemon,Sepia,Nihon Blue,Hyposis,Ash,Bandana Red,Cigar,Solana,Snoop Dogg
614,1.88,2808,58.94,https://magiceden.io/item-details/3sw5R64YizjUMGvPy7G2njvDRwgdp3MVU8yX3dxW1xQp,Dope Electric Violet,Emerald,Cross Silver,Eye Bag,Ash,Mask Fox,Tongue Out,Beads Silver,Wagmi
616,10,396,6.74,https://magiceden.io/item-details/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
618,10,1856,0,https://solanart.io/search/?token=2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
626,6,807,41.8,https://solanart.io/search/?token=8DjEzWNZj6FEAwxWLCD5FVjabtyW84u6y4yHEQWgrrxc,Portal Shocking Pink,Regular,Nihon Green,Regular,Cobalt,Punk Purple,Pizza,Snoop Dogg,Premium White
627,10,2193,0,https://magiceden.io/item-details/44TatZPTmuDwCYVwMpeKhjqtLf8dgk993f9NFFTb7NZy,Round Amaranth,Amethyst,Banana,Cyber Glasses Purple,Snow,Mafia Hat,Evil Smile,String Gold,Black
629,4.89,206,60.12,https://magiceden.io/item-details/8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
631,3,2749,48.45,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
636,1.9,1417,75.46,https://magiceden.io/item-details/RcpQe6bNZxJUmC6P3cnEHGxD8EdrE1hx2DMuDNQvhP8,Round Persian Blue,Regular,Clip Silver,Scar,Crimson,Bandana Red,Smile Golden Teeth,Cross Gold,Captain Solana
637,1.8,1284,78.06,https://magiceden.io/item-details/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
642,1.9,689,84.22,https://solanart.io/search/?token=A8BeBd6mQDCRZBdjcQiq56CpicGt4SJ7uDPu7GCwBsB9,Round Bitter Lemon,Sepia,Nihon Blue,Sunglasses Pink,Violet,None,Dope Drink,Dope Gold,Suit Silver
643,3,613,74.13,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
645,25,161,0,https://solanart.io/search/?token=5k76AyivZh1kwdjRRVpuDhqcUduRshm2pXNcGZscAKmL,Dope Bitter Lemon,Ivory,Nihon,Fire,Flamingo,Captain Bitcoin,Lollipop,Chain Gold,Captain Solana
646,2.5,1512,68.32,https://magiceden.io/item-details/JBrYvzoKEN1UrunWBuzyWgHnYKACA5pmXDAV3BHWknCu,Dope Electric Violet,Ivory,Banana,Cyber V Glasses Cyan,Arctic,Punk Purple,Evil Smile,Chain Silver,Jacket Blue
659,1.33,2747,65.17,https://magiceden.io/item-details/Ptc9eK2fuP5h5yDmU92vgKZfo7i9ZMKekC1hN5ZdiuM,Round Shocking Pink,Sapphire,Multiple Silver,Sunglasses Pink,Snow,Cap Dope Gold,Confident,Beads Silver,Disco Pink
661,15,98,0,https://magiceden.io/item-details/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS,Neon Shocking Pink,Rainbow,Clip Silver,Cyclops Rainbow,Tangerine,Mafia Hat Silver,Censored,None,Wagmi
662,4.2069,310,65.7,https://magiceden.io/item-details/AbKf8tH4viCAahz3L6XbA9FkZoU4fm7NhMapjJHc44Pn,Mystery Watcher,Regular,Nihon Blue,Cyber V Glasses Cyan,Leopard,Mafia Hat,Dope Poison Drink,String Silver,Captain Solana
668,2,3063,54.67,https://solanart.io/search/?token=2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
669,2,1380,74.91,https://magiceden.io/item-details/HtrXxPjRV38Exg9hwsaxN1f8nrY7prmYv76TPMobJR5P,Round Bitter Lemon,Regular,Money,Eye Bag,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Solana
673,2.05,1069,78.15,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
