id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
345,2.5,1712,64.15,https://solanart.io/search/?token=2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
349,50,295,0,https://solanart.io/search/?token=sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
355,3.5,1819,52.86,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
359,8.99,2588,0,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
364,1.27,2215,70.41,https://solanart.io/search/?token=7uF5SF6AerziCmbeJaboUJ3Eio9gJ25VeptaNhVJzetu,Round Amaranth,Amethyst,Hoop Silver,Blinky,Ash,Mask Tengu,Confident,Beads Silver,Captain Ethereum
371,3.997,397,64.96,https://magiceden.io/item-details/7kkPjmdfHgfX8c7CxWj9AZAF8YAMJPvhhWbx1Y71dgS4,Eclipse Amaranth,Sepia,Clip Silver,Money,Magma,Cap Smiley,Confident,String Gold,Dope Bat
374,3,3308,39.99,https://solanart.io/search/?token=31d21QtAc7PK3MLfTRM8bEdNVVXd14EAUpPjKsxXnJvc,Neon Amaranth,Regular,Hoop Silver,Regular,Banana,Goggle Sunrise,Confident,Beads Silver,Hodl Black
378,3,2549,49.1,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
384,3,937,68.45,https://magiceden.io/item-details/8i3DbNd9QhKAuMmZiBSLJy3PdRTsUUpiYQLuvbhwqLKr,Eclipse Amaranth,Ruby,Lightning,Laser,Lime,Cap Dope Silver,Smile,Multiple Gold,Disco Pink
392,1.2,1605,78.43,https://solanart.io/search/?token=B6tznsozxncqfLzyCVvVcPaHyGRtW3JM6AJZdPFHqiAe,Dope Persian Blue,Regular,Nihon,Sunglasses Green,Violet,Crown Prince,Tongue Out Rainbow,Chain Silver,Premium Black
398,25,1415,0,https://solanart.io/search/?token=GeL2QeGbQnTaoC3yGcogt1Fa7LfxNLhuY2CUmE3o8uLK,Dope Persian Blue,Sapphire,Nihon Blue,Glasses Money,Ash,Devil Horn Broken,Confident,None,Feeling Lucky
399,3.2,3127,40.16,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
404,2.2,1601,68.48,https://solanart.io/search/?token=65NmnPJYmnZKpzWmuwCUZkv2dWNgkm4qWo38n3ymr8rP,Mystery Watcher,Sepia,Airpod,Empty,Lime,Punk Green,Unhappy,Chain Silver,Captain Ethereum
407,1.45,1968,71.57,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
414,3,2185,53.47,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,1.5,2789,61.22,https://solanart.io/search/?token=BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
420,2.05,1676,69.08,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
426,2.9,1167,66.69,https://solanart.io/search/?token=8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K,Eclipse Persian Blue,Emerald,Lightning,Bitcoin,Tangerine,Mask Fox,Evil Smile Gold,String Silver,Suit Silver
427,2.5,1749,63.7,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex,Eclipse Persian Blue,Amethyst,Love,Dead,Cobalt,Devil Horn,Censored,Chain Gold,None
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28,Neon Electric Violet,Ruby,Airpod,Scar,Snow,Mask Tengu,Dope Drink,Snoop Dogg,Black
430,2.5,3090,47.61,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
437,1.37,2367,67.58,https://solanart.io/search/?token=E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
441,1.59,1148,80.02,https://magiceden.io/item-details/HSY1V7PA2hmhTie4xrkHnLK7qR6NXQPMBG9eRKJmQYoE,Eclipse Shocking Pink,Ruby,Love,Blank,Leopard,Mask Fox Gold,Cigarrite,Dope Silver,Blue
445,2.88,1529,62.54,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh,Eclipse Shocking Pink,Ruby,Money,Glasses Love,Snow,Mask Fox,Cigarrite Rainbow,Dope Silver,Jacket Neon
447,2,3011,53.55,https://solanart.io/search/?token=88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
449,1.15,3176,60.07,https://magiceden.io/item-details/GQa7TmyrcYspysdZFYupPw7qibopLBu8pUisZSdZAUx6,Portal Persian Blue,Emerald,Banana,Cyber Glasses Cyan,Flamingo,Punk Purple,Regular,Multiple Silver,Hold White
451,110,2391,0,https://solanart.io/search/?token=J4tFsBq64WFgdhcYYAyAGqEMzf58qGtQrEZsWFe6pEjA,Round Bitter Lemon,Regular,Airpod,Dead,Ash,Punk Purple,Tongue Out,String Silver,Dope Clown 2019
457,3,3044,43.16,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
463,3,1171,65.64,https://magiceden.io/item-details/ELaJ4Y8SVJqYjVKVJefCmvebGjGVe5ntBKCj4c1RKEZ3,Dope Shocking Pink,Emerald,Clip Silver,Glasses Money,Violet,Halo,Regular,Dope Gold,Jacket Red
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,1.77,1776,70.68,https://solanart.io/search/?token=AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
476,2.3,384,82.09,https://magiceden.io/item-details/5131ampJvSMTBLfgbmVns9SKbLkSoMd7sQHoR8drHfwj,Mystery Watcher,Sapphire,Lightning,Eye Patch Gold,Arctic,Devil Horn,Unhappy,Chain Gold,Suit
478,7,445,34.36,https://solanart.io/search/?token=EEvqx3idjpcMTrCeRuTyEAU59KdYqMX6owrkCceGVabj,Neon Persian Blue,Amethyst,Hoop Silver,Love,Alien,Goggle Sunrise,Bubble Gum,String Silver,Tank Top Black
482,6.5,170,42.66,https://solanart.io/search/?token=8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
485,7.5,1318,18.88,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
486,4,592,62.59,https://solanart.io/search/?token=9dWw5dzopmYP1cihXdCqXEAqa8cwnZ6BF4YDYw4yNREq,Japanese Dope Black,Regular,Nihon Blue,Dope Clown 2019,Banana,Bandana Red,Evil Smile,Cross Gold,Jacket Red
491,2.9,2104,55.44,https://solanart.io/search/?token=FtMZGzKtEcG6LMGcMWdT5bmdKqw4Qxy2z7hgZapWTGzV,Eclipse Persian Blue,Emerald,Banana,Sunglasses,Flamingo,Goggle Midnight,Smile,String Gold,Jacket Red
495,3.5,68,73.88,https://magiceden.io/item-details/5mbKAcHazUuXdoCfYfbaDrKkQ6361hr3ybEM2uDsWaRR,Blue Sky,Sepia,Airpod,Cyclops Purple,Galaxy Night,Mask Fox,Smile Golden Teeth,Chain Gold,Lebron James Type 1
496,1.9,1534,72.28,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
503,4,1155,55.83,https://solanart.io/search/?token=BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
507,1.9,1626,71.18,https://magiceden.io/item-details/Hh1hpWVt6m6tnf9TTcdXrWTkhec4rxMWb3r1iR9evwp6,Eclipse Electric Violet,Emerald,Multiple Silver,Sunglasses Green,Cobalt,Captain Ethereum,Unhappy,String Silver,Messi Type 1
513,6.1,2644,16.96,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
514,2.47,260,81.88,https://magiceden.io/item-details/3kLeDHJbjCsSZyDa7KBjmrwTSgykFmxSwL7RUWBB9XoR,Round Electric Violet,Amethyst,None,Glasses Love,Crimson,Mask Fox Gold,Confident,Cross Gold,Dope Clown 2019
516,1.69,2899,58,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn,Dope Bitter Lemon,Regular,Hoop Silver,Scar,Banana,Captain Solana,Censored,Cross Silver,Jacket Black
517,50,79,0,https://magiceden.io/item-details/2fu1MmV6t6kN4LiiG7CfGgSM5F6f3oNyaPrCXGGZfngx,Japanese Dope White,Ivory,Cross Silver,Cyber Glasses Cyan,Silver,Cap Dope Silver,Shouting,Snoop Dogg,Neon
518,5.5,822,44.83,https://solanart.io/search/?token=2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic,Round Amaranth,Ivory,None,Dead,Flamingo,Cap Dope Silver,Laughing,Cross Gold,Jersey 30
520,1.5,1765,73.51,https://solanart.io/search/?token=41ksR8coBHTtRkGTfXX5tjBesNQ8GRM6ajqezRNgLqrz,Dope Electric Violet,Emerald,Nihon Red,Hyposis,Violet,Cap Smiley,Regular,Ethereum,Emoji
525,80000,1951,0,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
531,4,1178,55.56,https://magiceden.io/item-details/ENQa5WqRsjMH6SdTrWaaEYjPoeSoExG3K3fcaTziQjc5,Dope Persian Blue,Sapphire,Nihon,Watery,Leopard Black & White,Party Hat,Pizza,Multiple Gold,Wagmi
532,2.55,284,80.79,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,50.56,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
535,3.5,702,66.27,https://solanart.io/search/?token=HTC6mHeA32X5AipythFZKtKe81TaE114huEsvni87dad,Japanese Dope White,Ruby,None,Eye Bag,Silver,Banana,Confident,Beads Silver,Tank Top White
538,1.4,2536,65.26,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW,Neon Bitter Lemon,Emerald,Nihon Red,Mini Glasses Yellow,Tangerine,Cap Dope Gold,Watermelon,String Silver,Jeans Overall Black
541,1.4,2384,67.08,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
542,1.9,586,83.67,https://magiceden.io/item-details/3vAKEihY8GMysX6xBQvZxFMjiaBirgoQagA2VHP8UhBC,Eclipse Electric Violet,Regular,Nihon,Cyber V Glasses Cyan,Midnight,Mafia Hat,Dope Poison Drink,Beads Gold,Lebron James Type 1
543,1.4,1948,72.31,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,62.67,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
545,1.11,1174,84.51,https://magiceden.io/item-details/HvYH7v4W7DJN9iKrmUahQ1Wru9sKL9pEPXUqQs5Qpe16,Dope Shocking Pink,Ruby,Multiple Gold,Eye Patch,Silver,Devil Horn,Laughing,Chain Silver,Captain Ethereum
546,546,3214,0,https://solanart.io/search/?token=3QhWA6BcBf6UtvW73sshWmsd6mvLWBMe1JapwUGHvRoC,Dope Persian Blue,Sapphire,Airpod,Cyber Glasses Cyan,Violet,Punk Purple,Tongue Out,String Silver,Jersey 30
549,1.4,2961,60.15,https://magiceden.io/item-details/7okY4mrXJHgtd83rxHydUboBW1JJCeNDFvBT7emzJP8L,Portal Persian Blue,Emerald,Banana,Eye Patch,Violet,Mafia Hat Silver,Tongue Out,Dope Silver,Jeans Overall Black
551,2,3018,53.47,https://solanart.io/search/?token=BpdNLA18eRYAXhYcJMdVbNsCbn9HrxDeQjzn3X73XiXR,Neon Electric Violet,Ruby,Hoop Silver,Sunglasses,Lime,Cap Dope Silver,Dope Drink,String Silver,Jacket Red
556,1.5,2059,69.98,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
561,10,2710,0,https://solanart.io/search/?token=FiphjznNJoCZHBhFDqTPNtpQsnyaQkc9Q2NanrU9pU1A,Eclipse Persian Blue,Ruby,Money,Regular,Midnight,Captain Solana,Confident,Beads Silver,Jersey 30
562,1.4,2816,61.89,https://magiceden.io/item-details/7duySedziZm92TgWwgWhfFLVmKg5w9ejyDU1DNPmS3M9,Dope Amaranth,Emerald,Money,Watery,Violet,Punk Green,Lollipop,Cross Silver,Jacket Red
563,1.5,1248,79.72,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
567,3.2,322,73.83,https://magiceden.io/item-details/ExTdjMh2dirrinX3ESdk9rQGy9ZmuhcnF6qAALkioYHx,Portal Bitter Lemon,Amethyst,Airpod,Empty,Zombie,Mafia Hat Gold,Bubble Gum,Cross Silver,Neon
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,2.25,252,84.17,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
576,3,328,75.76,https://magiceden.io/item-details/3W1Arhzaj5CsrXS1Dk2MpDJMq7hW1ihExKxWP8byaAoN,Dope Amaranth,Ivory,Clip Gold,Money,Cobalt,Goggle Midnight,Smile,Beads Gold,Jacket Blue
582,4.2,75,66.8,https://magiceden.io/item-details/JC1hmVxjygWCMGzA4MvPfiqgvH8BrrpWtKhWgeFXRJA7,Round Electric Violet,Obsidian,Multiple Silver,Glasses Money,Zombie,Mafia Hat,Dope Drink,Multiple Gold,Jacket Black
588,1.25,1981,73.42,https://solanart.io/search/?token=BMsVfQSVLWerQjM2doJwidyY1jabvoHsWJJW5gpFoXSB,Neon Bitter Lemon,Ruby,Multiple Gold,Sparky,Tangerine,Beanie White,Unhappy,String Silver,Emoji
589,13.5,705,0,https://solanart.io/search/?token=3EKkFr67YjEYMRM9JfWmi4VvEbSjQtf4TieQvtad8FpD,Neon Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Flamingo,Captain Solana,Dope Drink,Chain Gold,Suit Silver
590,1.7,865,82.32,https://solanart.io/search/?token=Eixj4zdprqgWUaHZGDSMkjTtMxoNDit2FYwsAzn1KSD6,Portal Amaranth,Sepia,Money,Eye Patch Silver,Magma,Party Hat,Shouting,Chain Gold,Red
595,1.75,449,86.81,https://solanart.io/search/?token=5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt,Eclipse Amaranth,Ruby,Clip Gold,Empty,Ash,Cap Dope Silver,Smile Golden Teeth,String Gold,Emoji
596,18.2,107,0,https://magiceden.io/item-details/9x5xmz1PeruHH2Sz5hr1ftpMS4sPxoGvgVTpj7VELqgc,Blue Sky,Sepia,Hoop Silver,Snoop Dogg,Banana,Captain Ethereum,Cigarrite,String Gold,Captain Ethereum
598,3,3191,41.39,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,1,3116,62.29,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
602,3.4,360,71.38,https://solanart.io/search/?token=EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox,Round Persian Blue,Sepia,Mech Midnight,Sparky,Galaxy Gold,On Fire,Smile,Chain Silver,Jersey 01
605,3,691,71.4,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
606,60.6,2165,0,https://magiceden.io/item-details/2vxSYs62VyqsmBGCU6rseCoYmEsKtv5KtVF99GoJYvyB,Portal Electric Violet,Regular,None,Glasses Round,Tangerine,Mafia Hat Silver,Cigar,Multiple Silver,Hodl Black
611,2.2,462,82.15,https://magiceden.io/item-details/F6MYA1M8vgbzsbnY3tgSCz4NUp3YSmyB8rs7LzfkM99h,Portal Electric Violet,Ivory,Clip Gold,Eye Patch,Ash,Punk Purple,Evil Smile,Chain Silver,Lebron James Type 1
612,1.1,3332,58.7,https://magiceden.io/item-details/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q,Neon Amaranth,Regular,Banana,Love,Banana,Punk Green,Shouting,Beads Silver,Jersey 18
618,15,1856,0,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
621,1.5,2238,67.83,https://magiceden.io/item-details/3ti5JEm1zCUe83oVbBBhcgSq13oDhp6jTXkQRhmLvLeF,Dope Persian Blue,Sapphire,Banana,Blank,Lime,Mafia Hat Gold,Cigarrite,String Silver,Wagmi
624,5500,2932,0,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
627,1.3,2193,70.37,https://magiceden.io/item-details/44TatZPTmuDwCYVwMpeKhjqtLf8dgk993f9NFFTb7NZy,Round Amaranth,Amethyst,Banana,Cyber Glasses Purple,Snow,Mafia Hat,Evil Smile,String Gold,Black
629,5,206,57.23,https://solanart.io/search/?token=8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R,Neon Shocking Pink,Regular,Nihon,Eye Bag,Snow,Goggle Sunrise,Dope Poison Drink,Dope Gold,Dope Clown
631,3,2749,46.7,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS,Eclipse Persian Blue,Amethyst,Nihon Blue,Money,Ash,Cap Dope Silver,Bubble Gum,Multiple Silver,Black
639,20,2751,0,https://solanart.io/search/?token=5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
640,1.85,939,79.93,https://solanart.io/search/?token=7x5r85tms2DFwenvaRZb98k7VAAqP6YhLQqvZ4mY7WQX,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Ash,Bandana Blue,Smile Rainbow,Beads Gold,Jeans Overall Black
644,1.3,2514,66.52,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
645,3.5,161,72.77,https://magiceden.io/item-details/5k76AyivZh1kwdjRRVpuDhqcUduRshm2pXNcGZscAKmL,Dope Bitter Lemon,Ivory,Nihon,Fire,Flamingo,Captain Bitcoin,Lollipop,Chain Gold,Captain Solana
646,2.5,1512,66.55,https://magiceden.io/item-details/JBrYvzoKEN1UrunWBuzyWgHnYKACA5pmXDAV3BHWknCu,Dope Electric Violet,Ivory,Banana,Cyber V Glasses Cyan,Arctic,Punk Purple,Evil Smile,Chain Silver,Jacket Blue
649,2.5,855,74.44,https://solanart.io/search/?token=81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
650,1.25,2585,66.17,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
656,9.99,1034,0,https://solanart.io/search/?token=CERKHseQ7EEy6zoJ92dcwi92dTpdyPVuTF2PouhBNkAY,Portal Shocking Pink,Regular,Hoop Silver,Dope Bat,Banana,Mask Demon,Watermelon,None,Neon
661,2.5,98,83.52,https://magiceden.io/item-details/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS,Neon Shocking Pink,Rainbow,Clip Silver,Cyclops Rainbow,Tangerine,Mafia Hat Silver,Censored,None,Wagmi
664,1.1,2016,74.5,https://magiceden.io/item-details/ALNu88kTxqqMChpE2VyQdkANag45LeW2X3F7rbaJiQqz,Eclipse Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Cobalt,Halo,Smile,Beads Silver,Jersey 01
665,2.05,1989,65.32,https://solanart.io/search/?token=6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
666,66.666,215,0,https://magiceden.io/item-details/E7iV3t3ATTXnbqetoZzG5T5EKsPQBFrRzRqgBKrHBb2z,Spotlight,Obsidian,Cross Silver,Fire,Midnight,Devil Horn,Cigar,Chain Silver,Disco
667,1.25,1508,79.1,https://magiceden.io/item-details/FnaBdnqxm8Xyk2cYXvtyve9yLgwUTrcgYpavjEKNbCp9,Round Shocking Pink,Regular,Mech Midnight,Watery,Lime,Cap Smiley,Evil Smile,Dope Gold,Black
671,3,652,71.87,https://solanart.io/search/?token=3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.496,1069,81.91,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
681,1.7,1256,77.62,https://magiceden.io/item-details/BRJqdreuFEZoGrhGZr5iVe2w2Mr2WakP34y48d3MvAPu,Dope Amaranth,Sepia,Multiple Silver,Eye Patch Silver,Snow,Goggle Midnight,Bubble Gum,Beads Silver,Jacket Cold
686,1.50076,845,84.55,https://magiceden.io/item-details/GQjxyeXQywAYF4AJdXrmBY8aXGPZYRpjie1dzTmPnf7z,Neon Electric Violet,Ivory,Banana,Blinky,Magma,Mafia Hat,Bubble Gum,Multiple Silver,Suit
689,1.2,3254,58.64,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
694,2,2224,63,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
