id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4247,6,990,56.8,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4248,30,239,0,https://magiceden.io/item-details/G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4250,6,3563,38.07,https://solanart.io/nft/EW8zexWoQKhVMVDmh5khi7sWAmduH3uuS71Ayjfcbgjv,Headphones,Brown,Orange,Viking Helmet,None,Stud,Albino,None
4251,8,2633,24.84,https://solanart.io/nft/6gYyk1NHkeCufZGLey8Ev11k3QFUiGAzDbVBK6veQByx,None,Red,Buffs,Black Fitted Cap,Cigar,None,Zebra,Solana Hoodie
4264,7,1575,42.54,https://solanart.io/nft/BkXAFyvYCZZJk4va8y6URTMvPib8VRCAB6cv6C49PuPd,Camera,Watering Hole,Blue,Light Bulb,None,None,Blue,Black Hoodie
4265,4,2019,69.31,https://magiceden.io/item-details/2VS6ti5abhKuNJBNw1gRYR4qu6uhmJr6Mid3WqBNacB6,None,Green,Blue,Plaid Bucket Hat,Knife,Ring 2,Brown,Blue Tracksuit
4265,4,2019,69.31,https://solanart.io/nft/2VS6ti5abhKuNJBNw1gRYR4qu6uhmJr6Mid3WqBNacB6,None,Green,Blue,Plaid Bucket Hat,Knife,Ring 2,Brown,Blue Tracksuit
4274,6.9,1197,46.29,https://magiceden.io/item-details/AWRFrjq2vyeCeFwsnBxq6SUth2WHURPN33jrDAhvmi7v,Gold Chain,Grey,Blue,Sombrero,Knife,Stud,Iridescent,None
4279,13,3133,0,https://magiceden.io/item-details/HX6ZH4umfDP8dEjBYnLWE75etdYFqCxDcuecoSfBqL8V,None,Red,Orange,Mushroom Hat,None,Ring 1,Black,Fur Coat
4293,5.15,4791,37.64,https://magiceden.io/item-details/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4297,10,3799,0,https://solanart.io/nft/72xQgTC4xo5qSD8YeZiF3xxAH71MfVCstVxTVKDnMyuS,None,Sand,White,None,Mouse,Stud,Base,Blue Tracksuit
4302,14,1183,0,https://magiceden.io/item-details/2apVTLqXC4jDw9waokC4ZeM2NKGwCdhwLGoK2tDuwMzm,None,Savanna,Dragon,Black Fitted Cap,None,Stud,Albino,Camo Jacket
4306,65,1794,0,https://magiceden.io/item-details/9P9Ez33BVp1RMEP1C3X2WRKG4Cz2F1JveJCsxWT9TmRQ,Wings,Brown,Opera Mask,None,Blunt,None,Black,None
4319,25,1947,0,https://solanart.io/nft/2d2PkNSmjsM79ec8Ep4ojtHpu6ckJ7rRT9zcR8egicoq,RPG,Red,Dragon,None,None,None,Lizard,Blue Sweatshirt
4354,6,462,60.64,https://magiceden.io/item-details/9UjX8w93KxmTzD89bxKmpmYVZZFiSTqnDPCC2FNGaZaK,RPG,Yellow,Eye Patch,Santa Hat,Microphone,None,Brown,Blue T-Shirt
4373,7.77,1971,31.96,https://solanart.io/nft/4cGL9XA5aACs1ogHq5sKpJLt1uXm4KTeoKPHX2K5ErnK,None,Blue,Dragon,Cowboy Hat,Gas Mask,None,Base,Yellow Tracksuit
4380,6,1559,52.66,https://magiceden.io/item-details/Fi8dFmM8Nb3mpZvsGZ3PZB9JiGmzU3UXxNXrWD1kkTS2,Camera,Grey,Dragon,None,Cigar,None,Albino,Puffer Vest
4380,6,1559,52.66,https://solanart.io/nft/Fi8dFmM8Nb3mpZvsGZ3PZB9JiGmzU3UXxNXrWD1kkTS2,Camera,Grey,Dragon,None,Cigar,None,Albino,Puffer Vest
4391,15,1716,0,https://magiceden.io/item-details/DwYrLn4faibeGmc2dkR1hiYVFBA5MEfyJumWjsKhrboB,None,Kings Card,Steam Punk,Fireman,Sneakers,Bull Ring,Brown,None
4406,5,732,68.67,https://solanart.io/nft/43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4418,50,4337,0,https://solanart.io/nft/61hC8Tvg5nPhGWq2RJ21KKehHc3AahPva8mo1158tdzJ,None,Yellow,Camo Vipers,Light Bulb,None,None,Base,Red Puffer
4425,5,3901,45.61,https://solanart.io/nft/3vqARS9FrLzikTzQxvTgqRDLC4zCvhPKduikvgqKJsSB,RPG,Purple,Blue,None,None,None,Leopard,Purple Shirt
4427,99,2957,0,https://solanart.io/nft/DsDeu85jk8fG9MQQ88nmCN5h8EhvpW2D8YQGjPWCiGDw,None,Red,Orange,Viking Helmet,Bone,None,Zebra,Cream Puffer
4431,4.5,2976,57.34,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4452,20,3389,0,https://solanart.io/nft/AQcsjeaCXG7FEC4W1CdZ5dxPDDm8LM2LeYueCM6GVsiR,None,Blue,Green,Gold Crown,None,None,Lizard,Basketball Jersey
4453,9,4266,2.96,https://solanart.io/nft/A69kPiVu93n4fzsKNVcY3mFHU3awQpkGS2oPShEcUufS,None,Orange,Laser Eyes,Black Bucket Hat,None,None,Base,Yellow Tracksuit
4460,22,5235,0,https://magiceden.io/item-details/9qgn4NC2tJ4Vi4QM16tiXok2CiYEjZyQC8paz9q8dTGK,None,Orange,Vipers,None,None,None,Albino,Red Puffer
4476,4.8,2123,60.55,https://magiceden.io/item-details/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4488,8.844,2286,18.93,https://magiceden.io/item-details/D7GQTdKwdaNdBZY6YBXc9R9xPaaX1v8hsfq9MxQjmGgE,None,Purple,Glowing Blue,Blue Fitted Cap,Cigar,None,Blue,Cream Puffer
4489,3.6,2400,70.54,https://solanart.io/nft/3or48v9zWEg7gB13BUfgiTRuKU7zvxTBX7WLCkXWicoj,Gold Chain,Matrix,Red,Plaid Bucket Hat,Whistle,None,Blue,Green Tracksuit
4492,20,4588,0,https://solanart.io/nft/9A2FJBjJqitBmvWCHFttYa7dVe19zSDtN5Nb9n6qh2ka,None,Jungle,White,Black Bucket Hat,None,None,Blue,Solana Hoodie
4493,4.91,3288,50.97,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,43.37,https://solanart.io/nft/HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4520,4.75,2939,55.11,https://magiceden.io/item-details/6n8kg1ZTVTQEsqxC54M4f4y2TZGa25LSJgmoPXEB7HAY,None,Matrix,Red,Viking Helmet,None,Stud,Albino,Poncho
4527,4.9,2222,58.83,https://magiceden.io/item-details/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4535,68.8,45,0,https://magiceden.io/item-details/5q3geWs6ujxgEw4vnVL61DfceD5YAuaJ28oMxDah3NHv,None,Yellow,Zombie,Devil Horns,Bone,None,Zombie,Matrix Jacket
4537,7,1875,40.36,https://solanart.io/nft/DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4541,8,1273,34.74,https://magiceden.io/item-details/2WpLnXD2mVSgqMd9t8S2qs8Qtj3pGNzzovjnqtajL8Uv,Camera,Green,Ski Goggles,Fur Bucket Hat,None,None,Zombie,Green Tracksuit
4558,3,3790,66.42,https://solanart.io/nft/AdKExaqj42uwxSaAqPb3BHRL8DxGPDSqyBRRga2mjeHi,None,Purple,Ski Goggles,None,Gas Mask,None,Purple,Green T-Shirt
4577,8,1863,30.44,https://magiceden.io/item-details/6pACRq2MTqdnSskwysG3mSwCqryeFhbNQP3ouWGUsBsq,None,Aurora,Vipers,None,Microphone,None,Zebra,Doctor Jacket
4603,3.7,2087,71.81,https://magiceden.io/item-details/E7NyF9v5TVYW7zJDXRmNazCnrVMvUfEDA5jDWp1VQmC1,None,Watering Hole,White,Sombrero,None,Ring 2,Blue,Solana Hoodie
4618,10,1243,14.96,https://magiceden.io/item-details/FYbaPyBcMaQmXdpoDnWeiBoWmaT9oBDzTtDFktzHFUqw,Binoculars,Red,Glowing White,None,Pipe,None,Albino,Purple Shirt
4623,19,3488,0,https://solanart.io/nft/9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/nft/55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4641,3.6,5099,50.9,https://magiceden.io/item-details/2GnR6NGgkiKZ3h14J4j7dETzmUPreVnausj9tjE39Ni2,None,Purple,White,None,Sneakers,None,Purple,Red Puffer
4643,12.12,3975,0,https://magiceden.io/item-details/jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4653,7.77,2677,26.82,https://solanart.io/nft/12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4660,20,69,0,https://solanart.io/nft/636Tzwn4z35CPT4BdriqZVykqf9jtJX6Gk1ZDP18j3qm,Gold Chain,Yellow,Buffs,VPN Halo,Blunt,Ring 2,Leopard,Green Tracksuit
4665,1751,3490,0,https://solanart.io/nft/GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4677,13,3089,0,https://magiceden.io/item-details/2GiNLBuncZ8XYTrkrHNw8oU72DC15emWoq72pDYVXwE6,None,Green,Steam Punk,Mushroom Hat,None,Stud,Blue,Cream Puffer
4679,9.9,1606,13.31,https://magiceden.io/item-details/Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4690,100,188,0,https://magiceden.io/item-details/GWx6xWbpnpUqLoLdUVArPgqeirgB2v7v5mmeirgjhkJN,Camera,Brown,Laser Eyes,Light Bulb,Whistle,None,Iridescent,Green Tracksuit
4701,10,3474,0,https://solanart.io/nft/BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4721,12.9,3022,0,https://solanart.io/nft/HMs99t6X24spTvPF13cn7551zWPXwmqKxdHjwAFwN8RA,Binoculars,Green,Orange,Viking Helmet,Cigar,None,Albino,None
4728,11.11,407,9.94,https://magiceden.io/item-details/G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4730,14.69,2011,0,https://magiceden.io/item-details/FoNqc1MBgxwGUGuw8kxvnTFxdC2MUL39AK399keUcdsk,Wings,Yellow,Blue,Blue Fitted Cap,Blunt,None,Blue,None
4732,22,3886,0,https://solanart.io/nft/Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,49.47,https://solanart.io/nft/HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4736,108,717,0,https://solanart.io/nft/2SN2MsRtyqU6eS5ox7pUG7JbCrLSy356LjQYoj38E4gv,None,Brown,Zombie,Blue Fitted Cap,None,Stud,Zombie,None
4738,6.69,4497,24.38,https://solanart.io/nft/Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,21.96,https://solanart.io/nft/3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4759,9.89,2999,3.28,https://solanart.io/nft/EjYYBM4C6WmaYxJsB2YKDcp3gVuBDPCdz6rxo3gmD9Vb,Bone Necklace,Purple,Red,Mushroom Hat,None,None,Zebra,Green T-Shirt
4771,15,1758,0,https://solanart.io/nft/EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4773,15,3766,0,https://solanart.io/nft/6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4810,14.5,871,0,https://magiceden.io/item-details/DEoVtqgq5Qi7bYMG7T9apK32QM5N9vU9QyGiPSmE3rT4,Binoculars,Purple,Eye Patch,Blue Fitted Cap,Blunt,None,Gold,None
4811,7.9,882,38.58,https://magiceden.io/item-details/FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4813,5.9,4763,30.34,https://magiceden.io/item-details/DpfhUnHPyyeRSVGZd61rcA9qHANMc7s8ZYHizb6QWMwP,None,Orange,Green,Sombrero,None,None,Black,Poncho
4815,10,679,19.06,https://magiceden.io/item-details/3N1b9YqTWyHSjnapgsDzNRNZEr8YKEAn8bwh3bpLj72f,Binoculars,Aurora,Blue,Sombrero,Stitched,None,Brown,Construction Vest
4824,11.9,2353,0,https://solanart.io/nft/79G5nB8UHY83M1PErYLchG8Ap32WsmeTsA4aUwCu1AQT,None,Sand,Blue,None,Microphone,Stud,Ice,Red T-Shirt
4832,424,2856,0,https://solanart.io/nft/6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/nft/5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,10,4595,0,https://solanart.io/nft/9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/nft/81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4851,15.69,273,0,https://magiceden.io/item-details/BcBSu2gZEjAPiVuWhcodgTEjTGkirUP5B5LUmTLX4f5Y,Solana Chain,Purple,White,Wizard hat,Cigar,None,Leopard,Robot Arm
4855,15,171,0,https://magiceden.io/item-details/HnT15XT2AXDMVneN13VSHHFkEiNvEyrwuUMRAnFE8UhU,Camera,Yellow,Blue,Fireman,Microphone,Ring 1,Albino,Solana Hoodie
4862,5,3890,45.69,https://solanart.io/nft/7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4866,4.89,2624,56.01,https://magiceden.io/item-details/G9mncUDqXnWnYx79EhFJoLPyZtKHMQUHqHUiadgc5Xr5,Binoculars,Watering Hole,Orange,None,None,None,Leopard,Black Hoodie
4872,5,1574,62.55,https://magiceden.io/item-details/EpKtvaw9ss6uA2HcJTMpDW6wAW2xAdvs1SXnB6d3gJsv,None,Sand,Cat,Sombrero,Knife,None,Blue,Doctor Jacket
4884,14,769,0,https://magiceden.io/item-details/2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/nft/6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4909,8.9,1050,27.36,https://solanart.io/nft/E3vpH6WSty1tXdgAtHPM2hAURCSaVDUGk8EQ9LwmDVh2,None,Orange,Steam Punk,VPN Halo,Bone,None,Zebra,Poncho
4926,4.5,4118,49.03,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4956,5,3182,50.85,https://solanart.io/nft/7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4967,6,246,62.21,https://solanart.io/nft/9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,25,2,0,https://magiceden.io/item-details/7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4980,18,1389,0,https://solanart.io/nft/4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4983,4.9,2991,53.24,https://magiceden.io/item-details/h3PENEUvGoV86m2go5C2nb7WyZyDWGsZuDBfiampgsw,None,Red,Orange,Sombrero,Blunt,Stud,Purple,Blue T-Shirt
4984,99,2418,0,https://solanart.io/nft/3N8uBfmFnwYCgmQSLVVqXDfVxrBr6YFrAeg6reVa7jBE,None,Yellow,Green,None,Sneakers,Ring 2,Albino,Basketball Jersey
4995,3.45,1719,76.99,https://magiceden.io/item-details/47fRVTdhWEE5VGzmELAAa83914JtSXvCfisBjigypfvK,Binoculars,Red,Dragon,Pirate Hat,Cigar,None,Brown,None
4996,5,366,71.34,https://magiceden.io/item-details/BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5032,4.3,667,76.15,https://magiceden.io/item-details/GkidzksGRLiBL5ShYiVYPs7LDuq8g2PCkE6B6aeucErB,Gold Chain,Watering Hole,Camo Vipers,Plaid Bucket Hat,Bone,None,Alien,None
5036,4.5,1587,67.45,https://magiceden.io/item-details/3U7GCXmEzsYpcijibPVQPDzEj8pW28BhTYvVPLXWXc7F,Camera,Purple,Orange,Beret,Microphone,None,Lizard,None
5048,4.2,1182,73.4,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/nft/GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/nft/EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/nft/GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5101,5.44,3584,43.52,https://solanart.io/nft/J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5107,4.5,5373,39.9,https://solanart.io/nft/J4jrJpJtbJwRXFgPLGybF4aGt7BbfQBCErm54MTbbYYS,None,Blue,Red,None,None,None,Albino,Camo Jacket
5124,18,686,0,https://magiceden.io/item-details/7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5130,19,390,0,https://magiceden.io/item-details/413sRBCt71sKWAupCgvdTsfv3bbDQRk5MwKcoz6ntUkT,Wings,Orange,Blue,Purple Fitted Cap,None,Stud,Lizard,Blue Tracksuit
5136,3.6,2712,68.27,https://solanart.io/nft/FvjRDyFZESHtH8W7AVrAQsSYtrrx9Ku8rrKvQ8Djuf78,None,Orange,Vipers,Plaid Bucket Hat,Sneakers,None,Iridescent,Red Tracksuit
5142,100,5340,0,https://solanart.io/nft/8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/nft/2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5161,6,4789,29.15,https://solanart.io/nft/E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5167,90,66,0,https://solanart.io/nft/Dzrd2ufu9u9FuDTAQWXFt8pdHG1bquPvWrXShdrtEk8f,Diamond Chain,Trippy,White,VPN Halo,Stitched,Ring 2,Blue,White Hoodie
5175,13,1070,0,https://solanart.io/nft/36dBs3Vj2AWxLwTV3wPiJd2TijizRMrwEaCx1UbDSSnA,Headphones,Yellow,Orange,Chef Hat,Blunt,None,Alien,Camo Jacket
5176,9,569,29.86,https://magiceden.io/item-details/CgctjxQsHKEvs5zL6idQzpUARP6agFYSq3GnvA4xSVht,None,Sand,Orange,Santa Hat,Microphone,Stud,Brown,Robot Arm
5181,9.9,3636,0,https://magiceden.io/item-details/5ikt5wCZyF4CZTf9pzZ2Ccxa1X8zX1dEddhV5cvKY9JQ,None,Grey,Green,Gold Crown,Sneakers,None,Albino,Black T-Shirt
5188,15,2146,0,https://magiceden.io/item-details/HMHvxntKTLrvYF1uUZmRZ4nPeowCM3DCCZdCkyyEFAyh,None,Purple,Glowing Blue,Blue Fitted Cap,Blunt,None,Black,Tank Top
5191,50,14,0,https://magiceden.io/item-details/4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5195,13,1159,0,https://solanart.io/nft/GibFyebhNr5YsKG6d8tnmH4R4GAnHE1uFmBQkhj9rfBX,Headphones,Grey,Eye Patch,Wizard hat,None,Ring 1,Cyber,None
5197,3.25,1110,83.42,https://magiceden.io/item-details/BgzWcwdwB2qNevETE68cCtxW4e2JYprqfQBVB9YCTywg,Gold Chain,Blue,Green,Fur Bucket Hat,Bone,None,Ice,Poncho
5240,7,547,50.02,https://solanart.io/nft/FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,39.83,https://solanart.io/nft/7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5253,60,287,0,https://magiceden.io/item-details/DCNCov5ffq75TbefiooTyWFCtJe2R8vUkDmZ4SLHZCJc,Bone Necklace,Sand,Glowing Blue,Santa Hat,Pipe,None,Brown,Black Hoodie
5348,19,201,0,https://magiceden.io/item-details/4V298MREjt5V6b8uS75SVvodBmuDgT6UDA6S5Cjybox5,Fomo Tattoo,Purple,Glowing Blue,Plaid Bucket Hat,Metal Chompers,None,Purple,Green Tracksuit
5358,11,413,10.99,https://solanart.io/nft/7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5364,4.5,4166,48.69,https://solanart.io/nft/8K1NN1cew3CNAg5cRHA2CZo6XpixJdHBV5sHftmGKL4V,None,Trippy,Steam Punk,Black Bucket Hat,Knife,None,Blue,None
5366,4.5,4452,46.6,https://magiceden.io/item-details/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5387,7.5,2520,30.66,https://solanart.io/nft/GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,0,https://solanart.io/nft/JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5407,3.49,2536,70.65,https://magiceden.io/item-details/Cb2xi77P2e9S49Uzx2xJ8wHChyYcpJagY2Br1ArjkcFF,None,Yellow,Red,Wizard hat,Stitched,Bull Ring,Base,Red Tracksuit
5416,4.4,1931,65.95,https://solanart.io/nft/74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5418,6,826,57.99,https://solanart.io/nft/Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5430,40,3493,0,https://solanart.io/nft/64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5434,5,2730,54.13,https://solanart.io/nft/2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5437,4.9,3535,49.28,https://solanart.io/nft/HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5441,6.9,4741,20.5,https://magiceden.io/item-details/8DPgDs89gVJHeag2NKpmuS8QABYsDZ7jEKebQPpHRYxB,None,Trippy,Orange,None,Pipe,None,Blue,Doctor Jacket
5447,6.9,3392,30.32,https://magiceden.io/item-details/5VHp71pbYf2rYsh3LbtXQfkK6bwEF1X7zegRZiLRLNXf,None,Yellow,Laser Eyes,None,Metal Chompers,None,Black,None
5448,20,368,0,https://magiceden.io/item-details/D5bc8wEc8NtzB2maRmW5CtZ7qD3e3hSPaArmwjZVeWFo,RPG,Yellow,Dragon,Black Bucket Hat,Stitched,None,Iridescent,Cream Puffer
5500,40,NaN,0,https://solanart.io/nft/DR7aLLaW87ZybBzrzoAbnE282zhgewsCFKMnrT6BkQPF,,,,,,,,
5519,98,NaN,0,https://solanart.io/nft/7wz7kDxbougHFH5MfS9ANMQvGqSBHEFHPeFZVTY8NM36,,,,,,,,
