id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4493,4.91,3288,38.88,https://solanart.io/search/?token=6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4498,7,1461,31.27,https://solanart.io/search/?token=HnqPAR5nkJZwBVXrKjybwa6y8TYNuRVDbQ3F2Xea5LR1,Binoculars,Brown,Blue,Purple Fitted Cap,None,Bull Ring,Purple,Black T-Shirt
4506,1.79,4904,58.33,https://solanart.io/search/?token=DZvV3mWpekiygbUAGGP17wruSFhPUE2LzSLDhz4izFbK,None,Green,Blue,Red Fitted Cap,None,None,Leopard,Black T-Shirt
4523,4.49,1657,54.95,https://solanart.io/search/?token=9Fhrv7M6VtwdXuQgE4KVsNYkrFaLgBF4UR3322tZK8Vn,Bone Necklace,Brown,Aviators,Sombrero,Pipe,None,Cyber,None
4527,15,2222,0,https://solanart.io/search/?token=GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4537,7,1875,28.26,https://solanart.io/search/?token=DCwTMyZwzxaee6akKkkd1LvtbJ8HMReGnZxYWNRyimW3,None,Trippy,Solana,None,Pipe,Ring 1,Base,Black T-Shirt
4562,7,545,37.94,https://solanart.io/search/?token=5VwoCftYc3xXnycUEKWowJD2sTNyb4xatW6nyBu7rpuN,Bone Necklace,Yellow,Blue,Black Bucket Hat,Bone,Bull Ring,Albino,Matrix Jacket
4587,10,4082,0,https://solanart.io/search/?token=DzeZmMmoMNG5JiLZBD9487FMQsZaULMaB3D66o7iyDZy,Gold Chain,Purple,Blue,Fur Bucket Hat,None,None,Brown,Black Hoodie
4594,10,2142,0,https://solanart.io/search/?token=7MUoY1Szozz23fHKPCbz1FNW1xjy7VdfZMoobDiUVpb7,Camera,Purple,Opera Mask,Wizard hat,None,None,Blue,Cream Puffer
4623,19,3488,0,https://solanart.io/search/?token=9oY868u7wi8sc9miGCfoHtii3fDLxVhZHc4kJbuFNC2E,Headphones,Yellow,Opera Mask,None,None,None,Leopard,Yellow Tracksuit
4626,50,1887,0,https://solanart.io/search/?token=55mrz83oov1b6D9MQh6KiFCujFBzeFwSP4xr3brF1Bg1,None,Kings Card,Buffs,Safari Hat,Sneakers,None,Albino,Fur Coat
4633,6,1503,40.97,https://solanart.io/search/?token=5ZUtLfE9xyFt1LFb7EZHj64KfZm9R3AHENmttE1hTKLn,Binoculars,Green,Blue,Chef Hat,Flower,None,Purple,White Hoodie
4640,6,5243,13.76,https://solanart.io/search/?token=7Jz6m41VsPLXjnuhVjdhGUVb1wevGDoskWuPJKpfsa8o,None,Grey,Blue,Black Fitted Cap,None,None,Purple,Cream Puffer
4643,33.330002,3975,0,https://solanart.io/search/?token=jNSXL1eH8kTFW8hUtcRVjUyzpRxb5qVgYHjLd125Zmf,None,Aurora,Steam Punk,Gold Crown,None,None,Zebra,None
4653,7.77,2677,14.73,https://solanart.io/search/?token=12yWGnpnTZdPfvLzw38hP6BvhWeTrrfbxWrBqLG7hXr2,Fomo Tattoo,Red,White,None,Knife,None,Base,Construction Vest
4665,1751,3490,0,https://solanart.io/search/?token=GX4UPuJDGor1TVUEV9jNBGvkqx9JvJZ26bx7CvT5g22t,None,Grey,Orange,Safari Hat,Blunt,Bull Ring,Purple,None
4677,9,3089,0,https://solanart.io/search/?token=2GiNLBuncZ8XYTrkrHNw8oU72DC15emWoq72pDYVXwE6,None,Green,Steam Punk,Mushroom Hat,None,Stud,Blue,Cream Puffer
4679,69.690002,1606,0,https://solanart.io/search/?token=Hz6DuoXCF5DBkPx4eaAztxAXbbbuC2i2cncrsK3QNTam,None,Purple,Blue,Chef Hat,Sneakers,Stud,Cyber,Black T-Shirt
4701,4,3474,46.63,https://solanart.io/search/?token=BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4703,9,342,19.41,https://solanart.io/search/?token=F2fd9FRHQc3KdqXDF725CbjhRACwfGy2UmpYCkVXMdHm,Camera,Sand,Green,Beret,Blunt,Stud,Leopard,Blue Sweatshirt
4722,1.19,4174,69.64,https://magiceden.io/item-details/4Y7bj3qAB9hV4iqUWSsMk8eT2nZmJv8ZhYTgtvSr6FyA,None,Grey,Green,Fur Bucket Hat,None,Ring 2,Brown,Blue Tracksuit
4728,16.690001,407,0,https://solanart.io/search/?token=G6RRkmw4uDDTTpAFRRWscojim9616ajxvsBx92i1B6NX,Headphones,Savanna,Eye Patch,Unicorn,Stitched,None,Albino,Blue Sweatshirt
4732,22,3886,0,https://solanart.io/search/?token=Dt3QWLbQ2gybUSFeRCd9NHfDR9Ejz886AvuKhSbL324i,None,Brown,Orange,Viking Helmet,None,None,Alien,Matrix Jacket
4735,7,622,37.38,https://solanart.io/search/?token=HjDVMnuAzkgp4QZV8dVACC74PQGV2u1NN5Qeo1zE1PLY,None,Matrix,Ski Goggles,None,Pipe,Butterfly,Zebra,Green Puffer
4738,8.88,4497,0,https://solanart.io/search/?token=Dytbt7VjiTByQEZ8JQ5pDoCzeuVzBXSFeDydefwVtnNa,None,Orange,Opera Mask,Plaid Bucket Hat,None,None,Brown,Doctor Jacket
4744,7.6,3578,9.87,https://solanart.io/search/?token=3oXQrEyT6zvTqxCfD6AasasL3nYVYMwd6eeRZXMSEpo6,None,Sand,Orange,Sombrero,None,Stud,Zebra,Blue Sweatshirt
4767,20,113,0,https://solanart.io/search/?token=AG9VBnqcVURgbAuWmuuJLccRyUGSKkWFp9z7WpTC9qXN,Binoculars,Brown,White,Wizard hat,Bone,Bull Ring,Ice,Yellow T-Shirt
4771,15,1758,0,https://solanart.io/search/?token=EdcGZDCfWEpZ3HaNPYK7QLU4TJaZL5qkLBXQ27Nci5eX,None,Grey,Red,Purple Fitted Cap,Pipe,Bull Ring,Leopard,Tank Top
4772,2,4128,61.87,https://solanart.io/search/?token=5638n4nXYfxEokW4XHPkHdeiBRAyut3e596hkioakBcP,None,Orange,Blue,Fireman,Stitched,None,Albino,Green Tracksuit
4773,15,3766,0,https://solanart.io/search/?token=6cWXCX94tB7CAytFPKM9CUtQV3WZdVJNkH6a348hA8Df,None,Red,Orange,None,Bone,None,Cyber,Green Puffer
4779,9.42,4287,0,https://solanart.io/search/?token=FZgjAipK8ZQFvFNRVJkMpqzRAAU1dqJ3wgwQ78UTsB2t,Gold Chain,Yellow,Blue,None,Knife,None,Zebra,None
4781,3,3415,57.06,https://solanart.io/search/?token=BWQemhY3r3G2pikd94i6TsAWzpj1JKN8CzaZBCoPR4pt,Fomo Tattoo,Matrix,Eye Patch,None,None,None,Base,Poncho
4808,5,5244,23.75,https://solanart.io/search/?token=9aG7q73iPtnQ5Fh9oTaYNQXyQVAhFbEc1vKMymUTQCgS,None,Blue,Green,Plaid Bucket Hat,None,None,Albino,Red Puffer
4811,7.99,882,25.58,https://solanart.io/search/?token=FP2m6Hj4MNDJk43styMkxN6N9wu4Wz4QkVym1SVzUCtM,None,Red,Buffs,Fur Bucket Hat,Sneakers,Stud,Zombie,Green T-Shirt
4829,1.78,4573,60.84,https://solanart.io/search/?token=AHDyaQfRsDyWuSSHrcKUuUUaku9DnZcKZ5FvkNMfHg4w,None,Red,Opera Mask,None,Pipe,None,Base,Black T-Shirt
4832,424,2856,0,https://solanart.io/search/?token=6ZAFwnisfKcGEiz2SJVhMRZGsCLcTRH2YUtsq4pkqhho,None,Red,Glowing Blue,Fur Bucket Hat,Whistle,None,Blue,Blue Tracksuit
4834,35,3204,0,https://solanart.io/search/?token=5DCj5w2NiJb7U9aYcDbYGDwoUPoc65Ja6hrKC6MNEmJK,None,Jungle,Aviators,None,Flower,Stud,Black,None
4845,3.7,4595,41.48,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4850,18,4673,0,https://solanart.io/search/?token=81Xtyhm3DRKduGaMSGhV3mU388qYsCaKSFbjh2gzL6QH,None,Blue,Blue,Chef Hat,Cigar,Stud,Purple,None
4862,5,3890,33.6,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4876,8.5,4812,0,https://solanart.io/search/?token=cWMbnKfkAMsxG1BEK8dTzh29z5j9QNnAjTUJTWP8iEF,None,Red,Red,Mushroom Hat,Flower,None,Albino,None
4884,9.9,769,7.31,https://solanart.io/search/?token=2LcoCVMRDQQ7b6cn7Z9RqXm63HHND8KqNP8UMoPRW3GN,Headphones,Savanna,Glowing Yellow,Black Fitted Cap,None,None,Black,Black T-Shirt
4899,370,860,0,https://solanart.io/search/?token=6TqEnJbSjvcGKENcMSwt29ArCZozRmXFDYk2RA2Qy88T,None,Matrix,Blue,Viking Helmet,Knife,Bull Ring,Albino,Cream Puffer
4900,2.8,3416,59.05,https://solanart.io/search/?token=6nExXmBPA6APXvREH4TVX5yHy1vknxKezk8uL6zuKg6q,Gold Chain,Grey,White,Devil Horns,None,None,Purple,Blue Sweatshirt
4903,95,2752,0,https://solanart.io/search/?token=DoYBmt4JmKxCmc6d8z84HazEDtkSnMaBZAKTXQyR9hKy,None,Red,Blue,Cowboy Hat,Sneakers,Stud,Brown,Red Puffer
4926,4.4,4118,37.95,https://solanart.io/search/?token=9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4931,14,1809,0,https://solanart.io/search/?token=bjCDyQriY5ThJpJXEwvQcAjcVPJbTm3p4o6dfNpPTQY,None,Trippy,Red,Purple Fitted Cap,Whistle,None,Leopard,Robot Arm
4937,5,5374,22.81,https://solanart.io/search/?token=H8YWExjbvJhZkUKHZVFvzM4TvyfRQDhUyYX97rrNrsZR,None,Blue,White,Black Bucket Hat,None,None,Base,Red Tracksuit
4945,27,1378,0,https://solanart.io/search/?token=6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4958,5,2641,42.69,https://solanart.io/search/?token=C4u4ZxSQWyWzokViEcUQmqKd8fafWRKyZHjZAcd8mZnQ,Gold Chain,Yellow,Steam Punk,None,Flower,None,Base,Yellow T-Shirt
4960,8,288,29.81,https://solanart.io/search/?token=9613f6YSoGhzwuoKV4cQ4fNYSwtArn9BqnMP1H4WnnZb,Bone Necklace,Kings Card,Vipers,Brain,None,Stud,Brown,Black Hoodie
4967,13,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,500,2,0,https://solanart.io/search/?token=7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4972,3.1,5335,42.09,https://solanart.io/search/?token=BikeZ9qncFPRsCD8egntTk4wD2v5SPdsfbrjHkWFZnii,None,Yellow,Orange,Black Bucket Hat,None,None,Purple,Yellow Tracksuit
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4989,7,2001,27.34,https://solanart.io/search/?token=6bYx4CSbaB4RWn7pJj2LPjp9nDK5StPssPhxTkagEWHj,None,Blue,White,Soldier Helmet,Cigar,Stud,Black,White Hoodie
4996,10,366,9.24,https://solanart.io/search/?token=BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5019,5,1784,48.92,https://solanart.io/search/?token=6RTJhzY8FUJC7m9dJ1nPp4mVd7HLadzX28nyZAchwnQG,Camera,Grey,Ski Goggles,None,None,None,Lizard,Backpack
5048,5.5,1182,48.3,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5099,9,1870,8.3,https://solanart.io/search/?token=GGuHDhHyVKhN8UtQr5sgW3B35f9qZwpbTWx3M154aYrD,None,Brown,VR Goggles,Devil Horns,Sneakers,None,Leopard,Cream Puffer
5101,5.44,3584,31.43,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,10,966,4.87,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5124,18,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5131,30,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5160,8,4603,0,https://solanart.io/search/?token=6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,17.06,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5194,2.95,1808,69.25,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5240,7,547,37.92,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,27.73,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5245,7,2722,22.1,https://solanart.io/search/?token=3w94NBGTBkEdhMPvsLPrfixJHz85jGX32RW4k7rXG61b,None,Grey,Aviators,Santa Hat,Sneakers,Stud,Leopard,None
5247,50,1677,0,https://solanart.io/search/?token=6PmGV7sP2GK61YsTpR2BBqyqjSihPyZcwpPPNoJUYx1p,Binoculars,Brown,Green,Fur Bucket Hat,Microphone,None,Albino,Green T-Shirt
5358,11,413,0,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5387,7.5,2520,18.57,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5395,9.99,3320,0,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5414,6.3,303,46.7,https://solanart.io/search/?token=8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5418,6,826,45.89,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,10,253,10.06,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5437,4.9,3535,37.19,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5445,85,9,0,https://solanart.io/search/?token=65Rc46h1Qyqns6tV9WVi4T79WsmZBhHgrW7fT2gunWyq,None,Purple,Dragon,Black Bucket Hat,Flower,Butterfly,Alien,King Robe
