id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3002,99.99,542,0,https://magiceden.io/item-details/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3005,12,1259,0,https://solanart.io/search/?token=86cG3hWahNqoyRg6WKwBaFfo7Q5SjXN1LGV4iJH8QcSs,None,Watering Hole,Blue,None,Bone,Ring 1,Lizard,Blue T-Shirt
3007,6.3,1688,45.72,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3011,6.99,1537,39.92,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3018,5,2129,55.51,https://magiceden.io/item-details/3oofatWxGLGMqdpDzXUvfcpNggyVKWbFgwpyivYda4Zp,Fomo Tattoo,Green,Orange,Light Bulb,Blunt,None,Base,Red Tracksuit
3021,7,1785,38.01,https://magiceden.io/item-details/FdqrQnkjop1exmTLwAw2FTdemMAJhUdBQmeJU56eTiUQ,Solana Chain,Yellow,Eye Patch,Unicorn,None,None,Lizard,None
3025,10,1133,12.76,https://solanart.io/search/?token=7ve21MzFSTeGu2YbdVrYG2YBgWPqA8EL6RcCBq5vFh81,None,Jungle,Solana,Plaid Bucket Hat,Sneakers,None,Iridescent,Red Tracksuit
3039,9.6969,192,22.63,https://magiceden.io/item-details/GLX6USCfpRFXwvaYcwdinmjpmbczSrHsnuuGZoStKrR6,None,Blue,Cat,Black Bucket Hat,Mouse,Ring 1,Iridescent,Basketball Jersey
3044,25,758,0,https://solanart.io/search/?token=5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3067,150,7,0,https://solanart.io/search/?token=2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3075,10,2813,0.53,https://solanart.io/search/?token=GSGemzfvBBvVjMCQYLpJWy7vWRMQCBNF6eswf1PsuoSH,None,Sand,Steam Punk,Brain,None,None,Zebra,Purple Shirt
3078,8,3139,18.16,https://solanart.io/search/?token=245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3102,4.5,4921,40.2,https://magiceden.io/item-details/CqCaiskoW4hzoV8hymznmB8byej8c6YJ7WD3g4cyGEGr,None,Kings Card,Green,Fur Bucket Hat,None,None,Black,Red Tracksuit
3107,40,367,0,https://solanart.io/search/?token=2gaeTfA2DE8RQioHkze1yz2n7DrVwSYkMYFfDXZRMxYA,None,Yellow,Blue,Chef Hat,Sneakers,Butterfly,Purple,Robot Arm
3114,2.7,3279,70.14,https://solanart.io/search/?token=5K365SK7QSFPh6yJQwPKUooC7rp53Hzc7HHrHV4wZhGE,None,Grey,Green,Viking Helmet,Mouse,None,Albino,Yellow Tracksuit
3118,7.7,3831,16.13,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3138,5.3,2707,48.31,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3142,4.5,2003,61.43,https://solanart.io/search/?token=3WrS4f6eadfsmKrj539XLQvxAvnYTdA8hDQYEv2tPa1J,None,Red,Snake,Wizard hat,None,Ring 1,Black,Yellow T-Shirt
3163,20,812,0,https://solanart.io/search/?token=3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3171,2.75,4199,62.95,https://magiceden.io/item-details/2xVY1WR7HucraCxK6gtqbijvWzr6Ky1fwPV4N8g4etWJ,None,Savanna,Green,None,Flower,None,Base,Red T-Shirt
3178,12,3639,0,https://solanart.io/search/?token=QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3186,11,2842,0,https://magiceden.io/item-details/8saZ7KiJcgAGeRvffRcbiavDH4ZrKtHPFFoDfpmgCGvK,None,Blue,Glowing White,Unicorn,None,None,Base,Doctor Jacket
3187,4,3467,55.78,https://solanart.io/search/?token=GwrBAVE7EBBFFLAfGeC1acjH3suHRBEXNut3bsAfxjJD,None,Sand,Opera Mask,None,Bone,None,Brown,White Hoodie
3190,7.999969,3556,15.13,https://magiceden.io/item-details/6xfLaC2PsKyZWoF3VAS3BvcfjnPaXpio6t44JcCrG7CD,None,Matrix,Red,Purple Fitted Cap,None,None,Albino,Robot Arm
3193,2.7,872,87.66,https://solanart.io/search/?token=2t9fojvA54HRAJ64JogwUsncRvgS1Hm59YLnaQM63ssw,Headphones,Red,Eye Patch,Red Fitted Cap,Mouse,None,Zebra,Blue Tracksuit
3206,7.5,1912,32.09,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3223,5,4803,36.06,https://magiceden.io/item-details/BLbqjkJr3cvXQyzRfhz4VCHAUYGqBMRGLmKRaqtsVCTt,None,Trippy,Orange,None,Sneakers,None,Purple,Puffer Vest
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3238,10,3452,0,https://solanart.io/search/?token=5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3243,4.5,3150,53.08,https://magiceden.io/item-details/9E861EgfsPwvkFiTgwh9mVuWvLtTPBdXcpuo1QKrjAtb,None,Brown,Green,Sombrero,Pipe,None,Iridescent,Solana Hoodie
3252,7.7979,1897,29.22,https://magiceden.io/item-details/H9WF8BpiQKreED8bNETmZbmJMy3rGhhZQn2sqD6KM515,Gold Chain,Grey,Glowing Yellow,Plaid Bucket Hat,None,None,Purple,Solana Hoodie
3253,7,3838,23.08,https://solanart.io/search/?token=59vN5PTdN3YTr6HdFQRpf5uNtixSYwa9FV2MjWg6TrAC,None,Yellow,Blue,Beret,None,Stud,Black,Red T-Shirt
3255,3.47,5096,49.22,https://solanart.io/search/?token=5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3258,5.5,2663,46.63,https://solanart.io/search/?token=CdMyNdZCAS6qvPgqQfkReqvUbW5nQfD2zfytXS8sVafu,None,Blue,Green,Brain,Sneakers,Ring 2,Blue,None
3274,8,4729,6.59,https://solanart.io/search/?token=2XYHiuQMX7mDJvWNX7Avt5i2cZsDKK2q2cPsYD4mSrwM,None,Brown,VR Goggles,None,None,None,Lizard,Cream Puffer
3281,12.7,2068,0,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,51.07,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3289,17,1829,0,https://solanart.io/search/?token=8U2k5vK6cwEsTHX5p7zFzsHe7K3dB7kZGSJdPF4rPb2X,Fomo Tattoo,Yellow,Orange,Gold Crown,Cigar,None,Blue,Green Tracksuit
3291,77,1176,0,https://magiceden.io/item-details/GdRuyE11ozMJG6UUBf3t9s4CSBgoEwUhJnTahqax4S7k,Binoculars,Trippy,White,Purple Fitted Cap,Flower,None,Brown,Purple Shirt
3296,4.9,3684,45.2,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,17.98,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3318,4.5,3692,49.14,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,19,694,0,https://solanart.io/search/?token=3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3341,9,2967,9.41,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3352,4.7,145,72.95,https://solanart.io/search/?token=FuU9ZQSpDj77WVAq5cFC7AMoh3iW15ZeKSe5kGzwqd7Y,Headphones,Orange,Vipers,Light Bulb,Bone,Bull Ring,Purple,Cream Puffer
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3364,8,1635,29.1,https://solanart.io/search/?token=23GHE5zvGRTqZkLqNbQ1B2XpXJx6ve2PGW7k2wDTk3L6,Bone Necklace,Yellow,Blue,Wizard hat,Stitched,None,Iridescent,Fur Coat
3366,6,4190,30.52,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3371,2.59,4861,59.73,https://solanart.io/search/?token=9efPCt244mhi1XjEmr66AXu3Kkth7YQpU6Fr4T59G3Ly,None,Red,Orange,Red Fitted Cap,None,None,Zebra,Yellow T-Shirt
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3388,2.7,2623,74.92,https://solanart.io/search/?token=5LDUAmT8WMdhgYD6bmNPy9otgRCpEhkHQNsP2zgdQK6U,None,Trippy,Red,Cowboy Hat,Gas Mask,None,Black,Purple Shirt
3390,2.1,2095,84.76,https://magiceden.io/item-details/7U8RvV25gqjzvJY7m1oyepSM3J4Ce4ng3YKGzqrp5oBM,Camera,Brown,Orange,None,None,Ring 2,Leopard,Red T-Shirt
3391,6,1609,49.29,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3392,3.99,3974,52.19,https://solanart.io/search/?token=H27EiULYnhP2EXSfpfmyFPzgqis3X8qMsjxAPeSRuTd8,Headphones,Green,White,None,Pipe,None,Base,Black T-Shirt
3405,3,3461,65.82,https://magiceden.io/item-details/HGQiQ4hEEt3wfPjjcGokH1L6ysZc3Geb8wuAJNSD7DXK,None,Green,White,Santa Hat,Stitched,None,Zebra,Blue Sweatshirt
3406,27.77,1542,0,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3412,10.4,1966,2.7,https://magiceden.io/item-details/5XjmiPsUaEDb39iTny8So7pGDMwNNny7najztt5uovw1,Headphones,Matrix,Red,Fireman,None,None,Alien,Yellow T-Shirt
3424,4.5,2562,57.36,https://solanart.io/search/?token=5RBad5ctrxAnCtUvhwsujZ4RApXshE3yyxBVeLu7tD8q,Fomo Tattoo,Green,Snake,Black Bucket Hat,None,None,Purple,Blue Puffer
3430,18,5357,0,https://solanart.io/search/?token=GtrnTmqB9JsTGjJyxzZodcokNEojypjSgzxvftnMyAcC,None,Purple,Vipers,None,Blunt,None,Purple,None
3439,2.1,1272,90.75,https://magiceden.io/item-details/EzNW5hHrjLA1ycqknrZcYCy7by5un57QCGtF9U11muPD,Camera,Blue,Aviators,Sombrero,Stitched,None,Base,Purple Shirt
3444,3,2699,71.36,https://magiceden.io/item-details/7j584hGBWv5w4Y8YEZiuZe4CLzGKMDBxYdG2MYVzgxAr,None,Grey,Red,Plaid Bucket Hat,Microphone,Stud,Brown,Blue Puffer
3450,11,1258,1.85,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3454,4.2,1654,66.97,https://magiceden.io/item-details/B5FuvCQcmSfzXjdxJnaxwcXeTMxYsKnCaYkx2qn32H8z,Headphones,Sand,White,Black Fitted Cap,Blunt,None,Black,Matrix Jacket
3466,100,5283,0,https://solanart.io/search/?token=8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
3468,40,55,0,https://solanart.io/search/?token=8DfEqtCMwryLitvbZ5uimWkWas7YqT8Y1GoDVhAFm2RN,Solana Chain,Savanna,Dragon,Black Bucket Hat,Gas Mask,None,Brown,Camo Jacket
3473,8,3981,12.04,https://solanart.io/search/?token=13UUo4t7SckfwcfESWDc62X7MrMNubAnfB9CkF6EsTJi,None,Grey,White,Purple Fitted Cap,Stitched,None,Blue,Suit
3484,3,695,85.94,https://magiceden.io/item-details/9o1NpM3oG7Tj7UkM6KHs9Hu8JE1jhe5XjaXoviXypu66,Gold Chain,Green,Green,Black Bucket Hat,Flower,Ring 1,Brown,Yellow Tracksuit
3486,6,2225,44.81,https://magiceden.io/item-details/ENxvv3eUTPt3gn4Uqz4sAFn7TU82NmbRCDq8bBS2heDV,None,Green,VR Goggles,Devil Horns,Sneakers,None,Blue,Green T-Shirt
3487,10,2115,5.61,https://solanart.io/search/?token=Goi4YZv6H3YkxnkCAoDFH2t8w4DRjfSj6n65HWfY4674,Bone Necklace,Blue,Steam Punk,Fireman,None,Bull Ring,Purple,None
3490,3,5430,51.49,https://magiceden.io/item-details/Gn2k5Dq1mctR9QPwg4djtXyfkTPna25wEoeUfz7mwyUQ,None,Red,Eye Patch,Plaid Bucket Hat,None,None,Purple,None
3493,4.9,3836,44.09,https://solanart.io/search/?token=HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3498,100,4382,0,https://solanart.io/search/?token=3oyEN4qpXzzE5sdJ1WkgWbCsLmdzJJmaEiGWGdaictp1,None,Trippy,Red,Plaid Bucket Hat,Stitched,None,Base,Blue Tracksuit
3518,10,714,15.81,https://magiceden.io/item-details/4nPnW6ZTow1LBvNFMM1DL1oBrHzyqR9JezWytWyu3X6S,RPG,Trippy,Orange,Plaid Bucket Hat,Sneakers,None,Zebra,Poncho
3526,50,57,0,https://solanart.io/search/?token=8ZZSTsu6k4v8LTPG6pGSkLCKXLkCn9o1Aw9pdLatu5Nh,Bone Necklace,Sand,Red,Wizard hat,None,Ring 2,Gold,Robot Arm
3528,8,2192,25.05,https://solanart.io/search/?token=A3qHs3Q4gcqNhDSzWtwzCxd5ZpPEvmjouF4pWRKgCsgi,Binoculars,Grey,Red,None,Blunt,None,Ice,Cream Puffer
3529,10000,5255,0,https://solanart.io/search/?token=C42dVLEtRisM7sDBngD9mBKQjMjkZDaZnQ6L2RFevNj2,None,Red,Solana,Black Fitted Cap,None,None,Purple,None
3532,4.5,3580,49.95,https://solanart.io/search/?token=EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3533,3.5,3567,60.05,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3538,3.5,2753,65.97,https://solanart.io/search/?token=G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3540,50,180,0,https://solanart.io/search/?token=GaufpE6zRE7ju2UQHmBcTwD7EAA56AhUDYQVPoXbqz72,Solana Chain,Green,White,Sombrero,Whistle,Bull Ring,Albino,Fur Coat
3546,5.3,4841,32.78,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3548,4.49,4062,46.55,https://magiceden.io/item-details/9VF6DWiz2PTYiqUs6h6XNsYn1ybNFjmF8sqH93PadxiS,None,Yellow,Red,None,None,Ring 1,Iridescent,Green T-Shirt
3553,105,3081,0,https://solanart.io/search/?token=9Ar8GTNkt8838pmJ6kGNKwRCCh37bJAGSa6usbP2F78i,None,Grey,White,Eye of Horus,None,None,Zebra,Suit
3555,15,492,0,https://solanart.io/search/?token=APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3558,4.88,3319,48.05,https://magiceden.io/item-details/2qU5f44TbuBotiRWsbc9Zk2jsWnGAsRuoQBV24YnQ6SY,None,Orange,Snake,Blue Fitted Cap,None,None,Zebra,Black Hoodie
3568,5.8,4417,30.86,https://solanart.io/search/?token=HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3569,25,176,0,https://solanart.io/search/?token=2EMfd8bdVQtk2e7U9EBQA8NiK16Yw3TeESBqWhzSWH8r,RPG,Brown,Cat,Plaid Bucket Hat,None,Ring 2,Iridescent,Fur Coat
3575,45,1732,0,https://solanart.io/search/?token=CKzR2iQJ2jnrkfkTyGWtkWXsCcn4YZyetwL7sKXtZULr,Bone Necklace,Yellow,Blue,Safari Hat,Cigar,None,Black,Cargo Vest
3585,6,3529,35.33,https://solanart.io/search/?token=DpogwBQBJQAivjMAwifyarcorL7f6FKGV8661Nk91juu,None,Green,Green,Safari Hat,None,Stud,Brown,Camo Jacket
3587,10,1268,11.77,https://magiceden.io/item-details/jcjJMHYEnagRCutBNMKM5zSXHWCgX98dU4pgDQXghvP,Fomo Tattoo,Trippy,Blue,Plaid Bucket Hat,Stitched,None,Iridescent,Black T-Shirt
3590,3.9,2284,65.38,https://solanart.io/search/?token=FwJ6duxfDxf6MHqA7k3dTpAqkN44f5TYQ6BGugvReMMn,None,Yellow,Red,Cowboy Hat,Whistle,Stud,Black,Doctor Jacket
3595,25,143,0,https://solanart.io/search/?token=2FPA4eTzg96Ny3vucn4jWREfaxgTzbtpe7CaYhSNvTaQ,RPG,Aurora,Steam Punk,Fur Bucket Hat,Cigar,None,Alien,Tank Top
3596,11,1119,2.86,https://solanart.io/search/?token=Gs31ZnkroGKMB7AGqdQMufPU6JNc8HyZKCFC3T7gpPey,Headphones,Purple,Cat,Cowboy Hat,Pipe,None,Base,Red Puffer
3602,15,2457,0,https://solanart.io/search/?token=J7FoZuMxdKyEipCWwDDAnGQx1vy3EfJuAWxjnKUh11ro,None,Purple,Ray Eyes,Safari Hat,None,None,Albino,Solana Hoodie
3616,4,2661,61.64,https://solanart.io/search/?token=E8Sdisa99vPnokN8q7EjKKS7YeJZmALbQ1RpKJekYK48,None,Yellow,VR Goggles,None,Mouse,Stud,Brown,Blue T-Shirt
3618,4,4505,48.22,https://solanart.io/search/?token=C9nvVYRoKE7HLgaJKQJZo4BtsxMAbxuf9BD2TeR7HySt,None,Red,Red,Brain,None,None,Brown,Puffer Vest
3634,6.9,2338,34.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3638,99,2383,0,https://solanart.io/search/?token=GXDPQ2yx2CsPBgfDjoFgB4wxjMuEfjAmrFSYy55rrdcw,None,Brown,VR Goggles,Light Bulb,None,None,Cyber,Suit
3639,6.01,3640,34.42,https://solanart.io/search/?token=J7nEDGnRBNKEUGb1SmakRkmboWe1Xo44AMo1rWwmpzMG,None,Sand,Red,None,None,Ring 2,Iridescent,Green T-Shirt
3649,22,2414,0,https://solanart.io/search/?token=63Yma5iUAt8XByxAHJVanpob2vUMvNmRC5CEvFLyzV93,None,Matrix,VR Goggles,Plaid Bucket Hat,Mouse,Stud,Black,None
3654,15,4714,0,https://solanart.io/search/?token=6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3657,8.5,649,31.28,https://solanart.io/search/?token=FvLxE5aoo2u8y48fz5AvqbQbDv2EGCRPJj2ZxVnySGKq,None,Orange,Solana,Black Bucket Hat,Blunt,Ring 2,Iridescent,Cream Puffer
3665,9,2214,14.89,https://magiceden.io/item-details/2Wo562X1vDkoFtbPeskuX8rz5g9RZw6iPnmwkhg3DAKX,None,Blue,Vipers,Wizard hat,Pipe,None,Alien,Yellow T-Shirt
3679,2.9,5447,52.37,https://solanart.io/search/?token=HWreg8jHAaYfhNSuUxneRHRPbZHzV5gN6tyx2sPy9ejC,None,Purple,Orange,None,None,None,Albino,Blue Tracksuit
3685,15,830,0,https://solanart.io/search/?token=Apja7Y5ZYQy9rtEqHUm1bdhgDXhPFXq3fag97HABhnxL,Fomo Tattoo,Brown,Blue,Halo,Gas Mask,None,Purple,Green Puffer
3689,25,278,0,https://magiceden.io/item-details/54fddYLNeUdLvRTd2fPgVzTSiDJUZbweiMwJ6v1dxG6Y,Binoculars,Purple,Red,Purple Fitted Cap,Metal Chompers,None,Albino,Basketball Jersey
3691,5.69,3505,38.6,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3697,13,1342,0,https://solanart.io/search/?token=55icmJFMJTGEWq6dz8UhLL1Qvxscr99gL3oaEqLukkUn,Gold Chain,Grey,Red,Pirate Hat,None,Stud,Iridescent,Tank Top
3705,20,873,0,https://magiceden.io/item-details/3tJ9gupMYqUAhgqpnMqz6bH3aVDdcHXzGqu9BdVER7Qh,None,Sand,Glowing Yellow,Beret,Sneakers,None,Base,Soccer Jersey
3707,2.99,2208,75.04,https://solanart.io/search/?token=5f5DYS1PAKkwZ1TzcF1M7YxaNDcWrXyPkD4SWJoVRxkg,None,Watering Hole,Blue,Gold Crown,Mouse,None,Blue,Fur Coat
3708,12.42,4264,0,https://magiceden.io/item-details/BHzfDefgJvBVPHoqJ9GPXGdFELg54Axhp6p6YXChjf3V,None,Kings Card,Ski Goggles,None,Pipe,None,Ice,None
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3721,8.5,675,31.09,https://magiceden.io/item-details/727zTpFmGsXo89MT9FoyTud7A4zkRAWdpdkTJnLntca8,Bone Necklace,Green,Laser Eyes,Purple Fitted Cap,Blunt,None,Albino,Yellow T-Shirt
3725,8,1320,31.4,https://solanart.io/search/?token=CEibhRJ7VimsZkn4zqmVvdpynWK5LsUSNtbg3mgpvYkb,None,Trippy,White,Purple Fitted Cap,Whistle,Ring 2,Leopard,Red T-Shirt
3731,5.3,2193,52.05,https://magiceden.io/item-details/9ATEmg27ywfG1fxxFi3mkmZAE9Kexx3iKrUPe6FGD9FJ,None,Brown,Glowing White,Blue Fitted Cap,Cigar,None,Base,Matrix Jacket
3739,6,2352,43.89,https://magiceden.io/item-details/7eFTJkFQzoChq3JfdcHyj38ANi3wTRiaxnKQgonwBrRg,Gold Chain,Red,Buffs,Beret,None,None,Blue,Yellow T-Shirt
3747,12,1748,0,https://solanart.io/search/?token=2z5irmPdGVNZCMozXs6cPM4aEWe4YcirtmuJepmWkHZb,None,Jungle,Snake,Wizard hat,None,Stud,Blue,Black T-Shirt
3750,10,2870,0.12,https://solanart.io/search/?token=3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3758,2.35,4501,64.75,https://solanart.io/search/?token=DZ59F4HB4td9V4uM2jtApdsohqqT67wBvK7esV3s3Cc9,None,Red,Red,Fireman,None,None,Iridescent,Blue T-Shirt
3760,5.7,3158,41.02,https://solanart.io/search/?token=ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3764,8.5,105,35.24,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3772,4.6,3763,47.62,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3775,5.55,456,62.18,https://solanart.io/search/?token=8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3778,4,894,74.5,https://magiceden.io/item-details/F2kxgd8SJCCfwWBdkQ6FZ3vXiEDRy3yDXAFxkQ3qkFBv,Bone Necklace,Purple,Eye Patch,Safari Hat,Gas Mask,None,Purple,Blue Tracksuit
3780,20,5281,0,https://solanart.io/search/?token=FvbvTLAaZiykSL4V34tD8M2VYNNp1TkqWv9Ru2hSy1Wi,None,Blue,Red,Black Fitted Cap,Stitched,None,Purple,None
3781,20,2204,0,https://solanart.io/search/?token=CxFU3qvE8Big4qddHPEYxqG2Fv92XPkCZBEgyrP8SJtz,None,Sand,Green,Purple Fitted Cap,Pipe,None,Black,Robot Arm
