id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2699,4,2697,53.28,https://magiceden.io/item-details/6kZBitHfvkw8KruwoPoofHYhMXHdL9wyhEkM9V6hG89q,None,Red,Snake,Blue Fitted Cap,Whistle,None,Base,Poncho
2704,6,3076,30.53,https://magiceden.io/item-details/GwosdJFQ7X3DgzSz5k9cxHZs68jLkCV1P7G6zYcgY1fs,None,Brown,Ski Goggles,Plaid Bucket Hat,None,Ring 1,Base,Fur Coat
2708,2,1550,81.63,https://magiceden.io/item-details/4B8zLuVzuMSH1938b9mEVAqGzMvJ1gCv8LMa6mktTKi2,Bone Necklace,Purple,VR Goggles,Plaid Bucket Hat,None,Stud,Blue,Cream Puffer
2709,7,5107,5.75,https://solanart.io/search/?token=Czw4nU2ZNNzRazrHRcNDrxbtAJtP5iB6jEEYdeQdUu7D,None,Red,Blue,Wizard hat,None,None,Brown,White Hoodie
2711,5,3574,36.9,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2712,9,2497,4.74,https://solanart.io/search/?token=GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2717,20,74,0,https://magiceden.io/item-details/HTYuEtYgBmzu5gFdJRwj5DHjoLy312uZBTzP7UJXkNJ,Bone Necklace,Orange,Steam Punk,VPN Halo,Flower,Ring 2,Base,Red Puffer
2720,3,4525,49.98,https://solanart.io/search/?token=2ZrMjdahJVRRAP6PpFovSvpgMP7L2x3yn5zFTTgiNbEF,None,Kings Card,Orange,Soldier Helmet,Stitched,None,Brown,None
2726,8,3191,9.69,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,34.69,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,3.5,3868,49.76,https://solanart.io/search/?token=6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2737,1.5,3427,72.97,https://magiceden.io/item-details/GMhBuxUrdhdCnsyyPNs81ehDGaemwBSyDN2Z8VwzMzYw,None,Brown,Red,None,Whistle,Ring 2,Albino,Red Puffer
2746,7,2422,25.28,https://solanart.io/search/?token=BzzhASX9MrkkihmjnKhBVFWJmsUzckTbsURtMHCR5qBd,Fomo Tattoo,Purple,Red,Soldier Helmet,None,Ring 1,Albino,None
2748,5,1538,51.71,https://solanart.io/search/?token=G2NfPasMFxkCveXDfYFv2fHeoaLuVukmQKJzZpCfALML,Diamond Chain,Purple,Snake,Fur Bucket Hat,Blunt,None,Iridescent,None
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2756,11,2047,0,https://magiceden.io/item-details/Bd24QAHt8CeRqGwdzJi715paWofi1CHoB7Jk4H5ExvkG,Gold Chain,Kings Card,White,Red Fitted Cap,None,None,Lizard,Puffer Vest
2757,3,4598,49.45,https://magiceden.io/item-details/HV8UsuJR9iC6BV1EUYZqnY9YZZwpfrmA3ck5Uz8BqP2D,None,Matrix,Blue,None,None,Bull Ring,Base,Puffer Vest
2763,4.269,668,65.35,https://magiceden.io/item-details/AgAJPB3AgGPrVEJPLQhuCTaRTVQqPBSs2tRHMArGLEXP,Gold Chain,Orange,Red,Black Bucket Hat,Knife,None,Cyber,Construction Vest
2767,8.9,529,20.05,https://magiceden.io/item-details/CeAjH7ZWGMXijT5yKfPfQWWoCZgJRcBPUMX7nUPaSLgU,Bone Necklace,Aurora,White,Red Fitted Cap,Gas Mask,None,Brown,Cargo Vest
2785,9.9,5224,0,https://solanart.io/search/?token=2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,3.9,1357,64.03,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2805,6,3404,28.14,https://solanart.io/search/?token=2Jy8m2nqhkw2YnHkBNdkFrAHtFjxT4PaXdbgZT9yqCyR,Binoculars,Blue,Green,None,Whistle,None,Purple,Blue T-Shirt
2810,3.99,4403,40.97,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2832,6,3926,24.34,https://solanart.io/search/?token=7J6CCcQHawwzku3qeXg4p77CVc8Nufv9gEeA2rHVvx3T,Gold Chain,Green,Blue,Light Bulb,None,None,Base,Blue Tracksuit
2850,4,1576,61.44,https://magiceden.io/item-details/GsDYhV2Fh9wU5FmXkahZaKhvZp9ee81Gv9vYAHwGaGCV,None,Red,Steam Punk,Fur Bucket Hat,None,Ring 1,Zombie,Yellow Tracksuit
2851,5.95,5110,16.23,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2858,6.24,67,50.01,https://magiceden.io/item-details/6mkRYyNuK3AdAMaQc9KqYztd2Su8UsMAKt1jCJKdZmTB,Camera,Purple,Steam Punk,Black Bucket Hat,Mouse,Bull Ring,Purple,Soccer Jersey
2882,5,5338,24.07,https://magiceden.io/item-details/7P4rWnMhVop8u8n9DReD1nLsHmT71PtsFS8qrermiUnA,None,Purple,Ski Goggles,None,Blunt,None,Purple,None
2897,4.5,842,61.78,https://magiceden.io/item-details/47tA4ZQxKgvjGPmRiAtF6Qy9uApgUn3dp24DZvuCSDPB,Fomo Tattoo,Orange,Eye Patch,Red Fitted Cap,Gas Mask,None,Blue,Blue Tracksuit
2902,3.5,191,76.51,https://solanart.io/search/?token=GgSy1V2nq2ZhqkbdvXLswZAbdDHc6nHJMqda26HP65uN,None,Grey,Snake,Soldier Helmet,Sneakers,Butterfly,Base,Green T-Shirt
2905,4.9,103,63.15,https://magiceden.io/item-details/BoJBG2tstJVXgKa1prWEi1r7vHZVmVnGv5koeMDt1ubc,Solana Chain,Red,Orange,Santa Hat,Flower,Ring 1,Blue,Red Tracksuit
2910,3.9,2548,55.37,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2916,1.97,2522,74.85,https://solanart.io/search/?token=J4BMTYpzTzAo9wE7fYNia1iigM2dnP4Fzk7TtNpngUMi,None,Sand,Blue,Beret,Blunt,None,Ice,Fur Coat
2922,8.8,2159,9.2,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2929,3.5,1211,69.09,https://solanart.io/search/?token=BYHCGGPC1UCQUMzaFKUd6SYjK26PAqxuvvRfd9aN5fVA,Headphones,Orange,Red,Safari Hat,None,Ring 1,Purple,Cargo Vest
2932,3.98,4448,40.75,https://solanart.io/search/?token=DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2943,7,252,41.07,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2945,1.39,3889,70.71,https://magiceden.io/item-details/95hzU8WeipCHMqUXgm8qWe7mix7UsPHBJFsetDokrjNg,None,Blue,Blue,Red Fitted Cap,Stitched,None,Brown,Camo Jacket
2950,15,5401,0,https://solanart.io/search/?token=C8R44mVtVyxAbo72412jF48DX39f6M3SFsvp7bmtLTbF,None,Green,Red,Red Fitted Cap,None,None,Leopard,None
2952,3.5,1791,64.87,https://magiceden.io/item-details/21FzXqQivmQLDfSZt2n8BKCkKdRJMAsk1Bg7xZVr78R2,Binoculars,Green,Blue,Safari Hat,None,Stud,Purple,Red T-Shirt
2953,1.39,909,92.39,https://solanart.io/search/?token=6hdrzaYZZFW6fsZQnsTf13FuA9tg6NqjSaGs7XMswj1J,Gold Chain,Yellow,Red,Chef Hat,Flower,Ring 2,Lizard,None
2954,15,2020,0,https://solanart.io/search/?token=J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,3.5,2205,61.86,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2962,6,3363,28.44,https://solanart.io/search/?token=FwiPTstrkwXzRSCDCuxj5KTBCfGb2CY1aSBtXRupYYmj,None,Red,Green,Safari Hat,Microphone,None,Brown,Blue Puffer
2971,10,399,10,https://solanart.io/search/?token=GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2972,3,4380,51.04,https://magiceden.io/item-details/BYdpXpUCHCDr7qVEFyEQ962fpY6HRqt3eZ7dHFkCZguZ,None,Brown,Green,Safari Hat,None,None,Lizard,Puffer Vest
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2992,30,799,0,https://solanart.io/search/?token=68x39phf4QL2DsQADX6GCez1Q2oxcocCMBcpbYyTBh3Q,Bone Necklace,Grey,White,Red Fitted Cap,Pipe,None,Brown,King Robe
2998,15,761,0,https://solanart.io/search/?token=94VjvriVHnLmWPE7pLzy3FrLgrprehhGzEA7UxuqCqvR,None,Grey,Camo Vipers,Soldier Helmet,Stitched,None,Zombie,Poncho
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3002,99.99,542,0,https://magiceden.io/item-details/44q7watvAGkXMp93DUwkPUj1XDh7gWrkGfzNL5NBvG9X,None,Orange,Buffs,Eye of Horus,Stitched,None,Leopard,Backpack
3005,12,1259,0,https://solanart.io/search/?token=86cG3hWahNqoyRg6WKwBaFfo7Q5SjXN1LGV4iJH8QcSs,None,Watering Hole,Blue,None,Bone,Ring 1,Lizard,Blue T-Shirt
3007,6.3,1688,37.62,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3011,6.99,1537,31.82,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3025,9,1133,14.66,https://solanart.io/search/?token=7ve21MzFSTeGu2YbdVrYG2YBgWPqA8EL6RcCBq5vFh81,None,Jungle,Solana,Plaid Bucket Hat,Sneakers,None,Iridescent,Red Tracksuit
3044,12,758,0,https://solanart.io/search/?token=5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3067,150,7,0,https://solanart.io/search/?token=2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3069,5,4997,26.55,https://magiceden.io/item-details/2SqViCYZGGG4zftUUcs3K7QYgfsixYV71ixCRc3x8eZh,None,Red,Red,Gold Crown,Stitched,None,Brown,None
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3074,1.29,1466,89.34,https://magiceden.io/item-details/2kxEonqeVmah4WJPMrw4tigEM9PbToTYyLt7sq33Ehjx,Gold Chain,Red,Ski Goggles,Chef Hat,Pipe,None,Brown,Blue Puffer
3075,2.9,2813,63.44,https://magiceden.io/item-details/GSGemzfvBBvVjMCQYLpJWy7vWRMQCBNF6eswf1PsuoSH,None,Sand,Steam Punk,Brain,None,None,Zebra,Purple Shirt
3078,8,3139,10.07,https://solanart.io/search/?token=245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3079,5.9,164,52.71,https://magiceden.io/item-details/5oQEf214FP3pNAq8nAtAYRTvV7SemrDpwpVM9hVP3X9Z,None,Yellow,Glowing Blue,Brain,Flower,Ring 2,Blue,Green Puffer
3102,2.7,4921,50.1,https://magiceden.io/item-details/CqCaiskoW4hzoV8hymznmB8byej8c6YJ7WD3g4cyGEGr,None,Kings Card,Green,Fur Bucket Hat,None,None,Black,Red Tracksuit
3104,2.3,2073,74.82,https://magiceden.io/item-details/ApnEdoUtatyjHhx8ZMrg7gZv1DGM2Hdhq2Rh3rpzFN4g,Headphones,Purple,Dragon,None,None,Stud,Base,Poncho
3107,40,367,0,https://solanart.io/search/?token=2gaeTfA2DE8RQioHkze1yz2n7DrVwSYkMYFfDXZRMxYA,None,Yellow,Blue,Chef Hat,Sneakers,Butterfly,Purple,Robot Arm
3118,7.7,3831,8.03,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3119,4.5,1194,59.21,https://solanart.io/search/?token=BU497frd5HEjc12QMEdB7BkWbbH3NppRpadK4C3NtyzK,None,Brown,Vipers,Black Bucket Hat,Sneakers,Ring 2,Albino,Matrix Jacket
3121,10,4231,0,https://solanart.io/search/?token=2rdat8RTDDXZ2FGdXT5tXGdCgMCCAZZE5v2PQkXepdx7,None,Yellow,Cat,Santa Hat,Sneakers,None,Base,None
3134,25,677,0,https://magiceden.io/item-details/7fL33sHwskCRcYwDwv9AWG4i5Mrhd9sEh3zh9guPKSXS,Diamond Chain,Kings Card,Buffs,Fireman,Mouse,None,Leopard,None
3138,5.3,2707,40.21,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3142,4.5,2003,53.33,https://solanart.io/search/?token=3WrS4f6eadfsmKrj539XLQvxAvnYTdA8hDQYEv2tPa1J,None,Red,Snake,Wizard hat,None,Ring 1,Black,Yellow T-Shirt
3148,1.9,3972,65.01,https://solanart.io/search/?token=5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3151,10,4870,0,https://magiceden.io/item-details/3ipTGtBhQA9oi74AoeArqioysqbUuVPBLLtwrutNv2Mc,None,Kings Card,Red,Gold Crown,None,None,Lizard,None
3161,3,2709,63.19,https://magiceden.io/item-details/9R8WqQf5h14Gx7jxcqdgMUpzMhwa9ejaSx6NMexrWV4Y,None,Green,Vipers,None,Cigar,None,Zombie,Construction Vest
3163,20,812,0,https://solanart.io/search/?token=3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3171,1.75,4199,64.86,https://solanart.io/search/?token=2xVY1WR7HucraCxK6gtqbijvWzr6Ky1fwPV4N8g4etWJ,None,Savanna,Green,None,Flower,None,Base,Red T-Shirt
3178,10,3639,0,https://solanart.io/search/?token=QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3186,3,2842,62.23,https://magiceden.io/item-details/8saZ7KiJcgAGeRvffRcbiavDH4ZrKtHPFFoDfpmgCGvK,None,Blue,Glowing White,Unicorn,None,None,Base,Doctor Jacket
3187,4,3467,47.68,https://solanart.io/search/?token=GwrBAVE7EBBFFLAfGeC1acjH3suHRBEXNut3bsAfxjJD,None,Sand,Opera Mask,None,Bone,None,Brown,White Hoodie
3190,7.999969,3556,7.03,https://magiceden.io/item-details/6xfLaC2PsKyZWoF3VAS3BvcfjnPaXpio6t44JcCrG7CD,None,Matrix,Red,Purple Fitted Cap,None,None,Albino,Robot Arm
3205,7.5,2318,21.04,https://magiceden.io/item-details/97KP2kTDpqtc384V46wgu5tSQwUTT7DzYEbGay47en75,None,Red,Snake,Beret,None,None,Cyber,Purple Shirt
3206,2.8,1912,70.99,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3208,6,280,50.86,https://magiceden.io/item-details/5Puq9woNswn2hdScvaAiMQCdZ5v3x8Z5QmsLdSuT6Wvk,Bone Necklace,Blue,Glowing White,Fireman,Knife,None,Blue,White Hoodie
3211,3,4436,50.63,https://magiceden.io/item-details/FR5uKcBkcGMV6bu1XdPeQfLioJSDXAFhPdS1mNaca4UG,None,Yellow,Opera Mask,None,None,None,Leopard,Backpack
3213,6,1326,43.25,https://solanart.io/search/?token=H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3223,1.5,4803,62.96,https://magiceden.io/item-details/BLbqjkJr3cvXQyzRfhz4VCHAUYGqBMRGLmKRaqtsVCTt,None,Trippy,Orange,None,Sneakers,None,Purple,Puffer Vest
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3234,89.9,4181,0,https://magiceden.io/item-details/33odH3QeJcuCb5NJNg7vwRZddRUKdJyDUSJu3jQHACs7,None,Grey,Orange,Black Fitted Cap,Cigar,None,Purple,White Hoodie
3237,12,3462,0,https://solanart.io/search/?token=AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3238,10,3452,0,https://magiceden.io/item-details/5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3253,7,3838,14.98,https://solanart.io/search/?token=59vN5PTdN3YTr6HdFQRpf5uNtixSYwa9FV2MjWg6TrAC,None,Yellow,Blue,Beret,None,Stud,Black,Red T-Shirt
3255,1.7,5096,58.83,https://solanart.io/search/?token=5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3271,6.8,2446,27.11,https://solanart.io/search/?token=5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,42.98,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3288,20,712,0,https://magiceden.io/item-details/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3291,77,1176,0,https://magiceden.io/item-details/GdRuyE11ozMJG6UUBf3t9s4CSBgoEwUhJnTahqax4S7k,Binoculars,Trippy,White,Purple Fitted Cap,Flower,None,Brown,Purple Shirt
3296,4.99,3684,36.2,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3300,10,415,9.88,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3312,1.69,4967,59.87,https://solanart.io/search/?token=HyU47m1ADmP4KHEzAsyCChkmrWegnj2fDfVVawBQUjVm,None,Grey,White,Santa Hat,None,None,Blue,Red Tracksuit
3313,6,3870,24.75,https://solanart.io/search/?token=FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3318,4.5,3692,41.04,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,19,694,0,https://solanart.io/search/?token=3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3332,1.99,4194,62.49,https://magiceden.io/item-details/GXfffW4nJL9jURmp1gcDEgqTPTjXjRMGk1n9QBBBtdkG,None,Brown,White,Viking Helmet,Stitched,Stud,Purple,None
3336,1.98,4604,59.61,https://magiceden.io/item-details/8Uaag5wnGsREb6VZpnfdMaTir636ZrKH3dLsxECH9HSL,None,Red,Eye Patch,Light Bulb,None,None,Purple,Yellow Tracksuit
3341,9,2967,1.32,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3351,1.5,4172,67.55,https://magiceden.io/item-details/69VPyLmzArUp5cxcGeeSMGh4kA6gaoyiipCjrbnmpZHx,None,Blue,Blue,Black Fitted Cap,None,Stud,Purple,Poncho
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,6,4190,22.42,https://solanart.io/search/?token=BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3390,1.49,2095,82.76,https://solanart.io/search/?token=7U8RvV25gqjzvJY7m1oyepSM3J4Ce4ng3YKGzqrp5oBM,Camera,Brown,Orange,None,None,Ring 2,Leopard,Red T-Shirt
3392,3.99,3974,44.09,https://solanart.io/search/?token=H27EiULYnhP2EXSfpfmyFPzgqis3X8qMsjxAPeSRuTd8,Headphones,Green,White,None,Pipe,None,Base,Black T-Shirt
3394,2.5,3539,62.16,https://magiceden.io/item-details/5nkHBzAkQKm2yJjaJRruRceZFmc1uEkUfAEsGQgBgfJV,Headphones,Red,Green,None,Whistle,None,Black,Yellow Tracksuit
3396,5,3522,37.28,https://solanart.io/search/?token=H4E1RMzgqZiUcPiKjg3KWdqMB9cATjARHx2EA6ky5twn,None,Blue,Green,None,Blunt,Ring 2,Base,Doctor Jacket
3400,3,2327,65.97,https://magiceden.io/item-details/9pHTamdRcZcRqSDfricv5hxCm5CBe9ZdQuUgJF7487q9,None,Orange,Aviators,Mushroom Hat,Microphone,None,Black,Cream Puffer
3405,3,3461,57.72,https://magiceden.io/item-details/HGQiQ4hEEt3wfPjjcGokH1L6ysZc3Geb8wuAJNSD7DXK,None,Green,White,Santa Hat,Stitched,None,Zebra,Blue Sweatshirt
3406,4.96,1542,52.08,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3409,21,3990,0,https://solanart.io/search/?token=GEdtvWn7gPb58n43d24LPBKBUvTwPnRRDAXGMwB7ZAc9,None,Aurora,Red,Black Fitted Cap,None,None,Blue,Poncho
3424,4.5,2562,49.26,https://solanart.io/search/?token=5RBad5ctrxAnCtUvhwsujZ4RApXshE3yyxBVeLu7tD8q,Fomo Tattoo,Green,Snake,Black Bucket Hat,None,None,Purple,Blue Puffer
3430,18,5357,0,https://solanart.io/search/?token=GtrnTmqB9JsTGjJyxzZodcokNEojypjSgzxvftnMyAcC,None,Purple,Vipers,None,Blunt,None,Purple,None
3439,4,1272,63.65,https://magiceden.io/item-details/EzNW5hHrjLA1ycqknrZcYCy7by5un57QCGtF9U11muPD,Camera,Blue,Aviators,Sombrero,Stitched,None,Base,Purple Shirt
3450,11,1258,0,https://solanart.io/search/?token=BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3463,8,1192,24.23,https://magiceden.io/item-details/DWErb3RYcDLDmrjXr4apMb2vc7t7iXA3eVXNSUHiApQG,Binoculars,Orange,Green,Sombrero,None,None,Gold,Yellow Tracksuit
